CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
48;0.275833322894372;14628.8129889688;15;6;51.4666666666667;0.0588235294117647;0.474210131856833;9.50641711443779;374.638348138724;6;51.4666666666667;0.0588235294117647;0.474210131856833
49;18.7879003848254;372819910.89593;5;25;99;0.1875;0.721873622706776;15.9237852416358;590402786.50237;25;99;0.1875;0.721873622706776
50;22.8350143439286;562663693.620009;5;105;122.6;0.8;0.901552931846303;15.8519375995271;883968311.812262;105;122.6;0.8;0.901552931846303
51;21.5987098287985;187470.471470911;5;6;88.4;0.0390625;0.637252025173089;13.0174469916115;272253.718232145;6;88.4;0.0390625;0.637252025173089
52;0.274159408849255;11209.4242412199;13;7;59.3846153846154;0.0810810810810811;0.540431216546653;11.8916314460897;225.860044403164;7;59.3846153846154;0.0810810810810811;0.540431216546653
53;4.71690515865854;15172.2686995278;9;17;67.2222222222222;0.125;0.543114829971616;11.1360011083155;65.9343026353858;17;67.2222222222222;0.125;0.543114829971616
54;4.39252781752028;29557.1512388098;9;12;73;0.0932203389830508;0.605375835391696;12.5999686105636;341.206159590462;12;73;0.0932203389830508;0.605375835391696
55;19.078910826304;38737.8930916757;5;80;101.8;0.552447552447552;0.749312705437982;13.3947396203501;634.217934565604;80;101.8;0.552447552447552;0.749312705437982
56;16.8914080182857;17840.0312139768;5;16;74.6;0.1171875;0.535808320370389;16.8346694704142;258.027397887732;16;74.6;0.1171875;0.535808320370389
57;1130.95666864963;5458423323.55046;5;118;133.4;0.9609375;0.979383057330503;39.4782243039591;8308379528.50736;118;133.4;0.9609375;0.979383057330503
58;4.09838086288212;15842.1190682171;9;14;77.1111111111111;0.1015625;0.638094448736021;13.5811927356935;543.804055706269;14;77.1111111111111;0.1015625;0.638094448736021
59;14.9379528286614;106891443.971323;5;30;82;0.2265625;0.61112469061625;15.8064070729377;169252489.09993;30;82;0.2265625;0.61112469061625
60;0.715641889931394;21368.0955567251;11;29;81.1818181818182;0.23728813559322;0.689012315087891;12.6696675344309;1098.58651529646;29;81.1818181818182;0.23728813559322;0.689012315087891
61;0.495474692218683;4797.35006260763;5;13;69.4;0.107142857142857;0.554964236568659;13.5972690140544;2066.78257879033;13;69.4;0.107142857142857;0.554964236568659
62;0.356417422535631;15132.6340800236;15;3;48.8666666666667;0.0267857142857143;0.460502547267345;10.2757871417689;166.497898782056;3;48.8666666666667;0.0267857142857143;0.460502547267345
63;0.366510556736645;15803.9654947664;13;1;50.9230769230769;0;0.457930885197546;8.55647011275468;170.757115321371;1;50.9230769230769;0;0.457930885197546
64;2.70644656485422;4103.53500457062;5;56;83;0.420382165605096;0.666592757773436;12.5052240434302;601.589519475742;56;83;0.420382165605096;0.666592757773436
65;0.321804916707298;11712.1073358819;13;12;47.7692307692308;0.0700636942675159;0.441264447464014;12.2960007155093;226.850951355881;12;47.7692307692308;0.0700636942675159;0.441264447464014
66;0.698110603824748;18967.8808842968;13;1;54.3076923076923;0;0.502096048255393;9.78995726224564;225.178872855477;1;54.3076923076923;0;0.502096048255393
67;0.306464079297058;275940.014182184;11;2;70.0909090909091;0.00892857142857143;0.616798631353171;12.6149249816826;434053.671224355;2;70.0909090909091;0.00892857142857143;0.616798631353171
68;0.382888123650139;17309.5786946853;11;19;66.9090909090909;0.2;0.556097539935215;9.05892284546382;127.08832238179;19;66.9090909090909;0.2;0.556097539935215
69;3.6063265666046;5047.49216197074;5;5;88.4;0.0254777070063694;0.7322585852368;14.0157081005816;3491.60006877384;5;88.4;0.0254777070063694;0.7322585852368
70;3.65620425681103;3854.27646731923;5;36;88;0.296610169491525;0.683471919232154;13.9880992119797;560.018784256402;36;88;0.296610169491525;0.683471919232154
71;2.33043125161813;4338.7803237436;5;45;82.2;0.280254777070064;0.660216891671175;15.8595120546093;410.214258444052;45;82.2;0.280254777070064;0.660216891671175
72;2.87009052078449;4355.61073945654;5;62;94.2;0.516949152542373;0.736595243491894;12.8922262745718;468.467744298163;62;94.2;0.516949152542373;0.736595243491894
73;2.15763095913265;4578.81131596205;5;49;90.2;0.406779661016949;0.708877815528008;17.3852757286135;344.700023312609;49;90.2;0.406779661016949;0.708877815528008
74;2.69371103441632;4297.25743851687;5;48;86.4;0.398305084745763;0.685561496200138;18.2773733972797;419.623767278103;48;86.4;0.398305084745763;0.685561496200138
75;2.7747282074143;4402.75089823956;5;50;93.6;0.312101910828025;0.754383832474021;17.3046357941225;1328.18546802285;50;93.6;0.312101910828025;0.754383832474021
76;2.15806825264441;3642.86399010236;5;58;82.2;0.438461538461538;0.633639271169483;12.2156178068373;395.403164545848;58;82.2;0.438461538461538;0.633639271169483
77;2.89949419558314;4311.76005062286;5;37;87.2;0.305084745762712;0.69014018541422;17.7692002164038;449.410519282625;37;87.2;0.305084745762712;0.69014018541422
78;2.46561515286072;4539.34904818544;5;13;83.6;0.0764331210191083;0.685047506392421;16.1193621800904;516.30804782388;13;83.6;0.0764331210191083;0.685047506392421
79;1.80264390182764;4281.25999831285;5;82;108.8;0.680672268907563;0.839996371039468;19.835176364914;3082.32640812764;82;108.8;0.680672268907563;0.839996371039468
80;0.30181452294794;13816.2695391525;13;2;53.9230769230769;0.00900900900900901;0.487250115622514;12.3805194301394;175.158392644046;2;53.9230769230769;0.00900900900900901;0.487250115622514
81;2.03207867788324;4837.3578511297;5;21;85.2;0.127388535031847;0.69503631141293;15.8458497357394;2692.72675251726;21;85.2;0.127388535031847;0.69503631141293
82;2.25159619219619;4469.59958741651;5;90;101.4;0.684615384615385;0.792452813917734;13.4469044870891;1598.03927300206;90;101.4;0.684615384615385;0.792452813917734
83;2.11552248869892;4328.59730895371;5;39;87;0.322033898305085;0.678095828528972;17.9300320576289;337.052592622447;39;87;0.322033898305085;0.678095828528972
84;0.14100678611612;14056.5591567377;19;2;28.8947368421053;0.0204081632653061;0.336900338499852;8.14955302607792;12249.861126521;2;28.8947368421053;0.0204081632653061;0.336900338499852
85;3.25694061308078;4724.5805344387;5;50;97.2;0.415254237288136;0.760567120993009;13.0118394562098;510.48759349735;50;97.2;0.415254237288136;0.760567120993009
86;0.307740016182617;10349.0088178786;15;4;44.9333333333333;0.0230769230769231;0.421314576533301;8.5855330485419;2304.4065722124;4;44.9333333333333;0.0230769230769231;0.421314576533301
87;1.96305548995545;6012452.38166471;9;9;73.4444444444444;0.0509554140127389;0.691654967778984;15.3471784808228;9521039.25538595;9;73.4444444444444;0.0509554140127389;0.691654967778984
88;0.308585258129913;13001.9091816703;15;3;49.2;0.018018018018018;0.460296110409742;7.20996501303586;4859.56250905837;3;49.2;0.018018018018018;0.460296110409742
89;1.77728314215118;9425.09441241385;5;81;109.4;0.714285714285714;0.940309372156506;73.4937400046169;1081938.25541647;81;109.4;0.714285714285714;0.940309372156506
90;0.271501726880146;9441.52279493125;15;5;39.8666666666667;0.0540540540540541;0.37730466998974;12.1087471485517;896.068139895899;5;39.8666666666667;0.0540540540540541;0.37730466998974
91;0.290257995618783;9978.67884515494;15;6;41.4666666666667;0.0445859872611465;0.387755574718779;11.2024053621707;2037.28787349159;6;41.4666666666667;0.0445859872611465;0.387755574718779
92;2.29651775977322;3850.55664524027;9;3;71.5555555555556;0.0127388535031847;0.67540492892549;15.6581543522951;3260.57780109234;3;71.5555555555556;0.0127388535031847;0.67540492892549
93;0.367450507813172;12723.0970982129;15;3;43.8;0.0235294117647059;0.411022235300222;12.4760657434732;145.18699069963;3;43.8;0.0235294117647059;0.411022235300222
94;0.330261660594415;14964.3473349257;15;1;46.1333333333333;0;0.449769029224603;6.24604954789581;1993.37666753056;1;46.1333333333333;0;0.449769029224603
95;1.32767792644777;252.912496404513;5;37;71.2;0.391304347826087;0.62476911029414;13.0005259928666;13263.1883173997;37;71.2;0.391304347826087;0.62476911029414
96;2.52499240262123;3401.99054148517;9;2;59.8888888888889;0.00699300699300699;0.558235924556902;13.6714838763568;1259.35703018097;2;59.8888888888889;0.00699300699300699;0.558235924556902
97;0.337170999261096;12767.5976796435;15;6;47;0.0318471337579618;0.480537316935526;7.95053024990557;408.870328478313;6;47;0.0318471337579618;0.480537316935526
98;2.57139358007934;607.741967811147;5;35;85.2;0.21656050955414;0.78499909777941;18.8732748329268;97528.7423492826;35;85.2;0.21656050955414;0.78499909777941
99;0.305729391949193;10274.4433192615;15;4;46.1333333333333;0.0461538461538462;0.419183876726208;8.39203747052306;1494.25455067556;4;46.1333333333333;0.0461538461538462;0.419183876726208
100;2.70506654621524;767.471597359802;5;50;93;0.376923076923077;0.819922116344567;12.4671600637028;134898.856479701;50;93;0.376923076923077;0.819922116344567
101;0.837705825973709;2951.99537307541;9;42;60.8888888888889;0.32484076433121;0.573460876193404;9.06845582977387;4014.52786458091;42;60.8888888888889;0.32484076433121;0.573460876193404
102;0.275895305123507;10163.707394756;15;1;45.5333333333333;0;0.438201418261955;16.6270714084611;419.686029043358;1;45.5333333333333;0;0.438201418261955
103;0.261818741867076;10903.44363774;15;2;49.6666666666667;0.0135135135135135;0.465945334650023;9.4238467393081;1679.31957677174;2;49.6666666666667;0.0135135135135135;0.465945334650023
104;1.13457665622735;218.233148083072;5;2;70;0.0117647058823529;0.592563470054958;12.6994000304551;698.800378131487;2;70;0.0117647058823529;0.592563470054958
105;2.56250585274367;688.504972082861;5;42;85.2;0.261146496815287;0.783991686592197;16.9191816083507;29774.0996865873;42;85.2;0.261146496815287;0.783991686592197
106;2.6202372824311;355390.808522577;9;9;76.5555555555556;0.0869565217391304;0.692363142243342;16.8988951563251;561474.634998681;9;76.5555555555556;0.0869565217391304;0.692363142243342
107;0.260370525437985;13795.8124112197;15;1;51.8;0;0.486503501158871;7.35907794170835;3008.58438805263;1;51.8;0;0.486503501158871
108;0.987578605841257;3052.74458853922;9;20;63;0.292307692307692;0.560378921357766;12.4254056743543;3487.72898975671;20;63;0.292307692307692;0.560378921357766
109;0.139924019153642;13058.4985490376;17;9;35.7647058823529;0.0615384615384615;0.385100542659058;7.74305761959258;686.755684060582;9;35.7647058823529;0.0615384615384615;0.385100542659058
110;0.330727227954992;11465.2018033071;15;12;45.7333333333333;0.0990990990990991;0.459192675905585;7.1177110666599;1975.23560781913;12;45.7333333333333;0.0990990990990991;0.459192675905585
111;0.414005711959955;12959.5594454041;15;1;48.7333333333333;0;0.4810356027905;7.85023683807082;161.779587911505;1;48.7333333333333;0;0.4810356027905
112;0.0595089685785683;9973.59218403447;19;1;27.8947368421053;0;0.322209594847214;8.96417265333697;7580.84988513107;1;27.8947368421053;0;0.322209594847214
113;0.318106462855099;9582.80495971528;17;2;38.5294117647059;0.00840336134453781;0.390863319044723;4.09861781282768;835.873595180212;2;38.5294117647059;0.00840336134453781;0.390863319044723
114;0.119844481181724;10272.0016075615;17;13;38.7058823529412;0.141304347826087;0.375528662311252;8.77254443315526;882.453181174491;13;38.7058823529412;0.141304347826087;0.375528662311252
115;0.27400254808096;7762.66986265166;17;3;40.2941176470588;0.03125;0.391446455459014;7.0007843150192;2021.66694069183;3;40.2941176470588;0.03125;0.391446455459014
116;0.0612544885138254;10832.5784516576;19;5;29.3684210526316;0.0461538461538462;0.331505638164272;6.28979877274597;8311.51852681517;5;29.3684210526316;0.0461538461538462;0.331505638164272
117;0.276362659362717;8717.50795219179;17;5;35.4117647058824;0.0336134453781513;0.367145692518336;4.81642845982918;2067.29665410572;5;35.4117647058824;0.0336134453781513;0.367145692518336
118;0.0408848069698006;9134.8273198504;17;1;39.2352941176471;0;0.380790269644371;12.330642095301;565.197646429191;1;39.2352941176471;0;0.380790269644371
119;0.623253517834963;10607.590344437;17;2;41.5294117647059;0.00900900900900901;0.415880046913391;6.83864347614696;1341.64903225048;2;41.5294117647059;0.00900900900900901;0.415880046913391
120;0.279050250250782;7341.18002727136;17;3;31.1764705882353;0.0168067226890756;0.322947743933056;4.78173327299743;1412.35088630564;3;31.1764705882353;0.0168067226890756;0.322947743933056
121;0.585719780536155;830.371794977347;5;25;55.4;0.214285714285714;0.573108407599103;326.150986044192;7229.44568788352;25;55.4;0.214285714285714;0.573108407599103
122;0.346927370019179;9485.05484778844;17;5;41.2941176470588;0.0357142857142857;0.403269020379427;7.53057222779942;1357.22950952857;5;41.2941176470588;0.0357142857142857;0.403269020379427
123;0.0572846802920677;14214.4144923382;19;2;30.3157894736842;0.0169491525423729;0.298361014839236;6.64579810689167;7543.2626098873;2;30.3157894736842;0.0169491525423729;0.298361014839236
124;0.0952808839383;10413.3250780752;17;4;34.7647058823529;0.045045045045045;0.348295298468442;8.96605302228458;671.215619899763;4;34.7647058823529;0.045045045045045;0.348295298468442
125;0.302511723018318;9245.86485880251;17;4;42.8235294117647;0.027027027027027;0.441161892024985;6.85291225912741;788.490123908343;4;42.8235294117647;0.027027027027027;0.441161892024985
126;2.08212882252423;59.2283848474363;5;5;47.4;0.027972027972028;0.546183522800508;71.5431344566323;8536.20440813252;5;47.4;0.027972027972028;0.546183522800508
127;0.329358387358137;9864.89836064395;17;11;38;0.151785714285714;0.388023308926608;7.49267121308193;1124.34996397619;11;38;0.151785714285714;0.388023308926608
128;0.770007245808628;175.290975400556;5;49;66.8;0.535714285714286;0.703841576890347;460.232653850528;21068.387806416;49;66.8;0.535714285714286;0.703841576890347
129;0.0836521370187754;13165.1061736972;17;2;36.5882352941176;0.00769230769230769;0.37042994988013;7.48277645318673;711.648423278861;2;36.5882352941176;0.00769230769230769;0.37042994988013
130;0.38796438233037;10383.9221103971;17;4;44.5294117647059;0.0252100840336134;0.476906538473395;4.79796198665706;2088.48363161088;4;44.5294117647059;0.0252100840336134;0.476906538473395
131;2.54731764046917;353.057521160601;5;44;69;0.505882352941176;0.707271275333715;624.943609366818;492025.892345411;44;69;0.505882352941176;0.707271275333715
132;2.79256560858303;17703548.6376448;5;58;90.6;0.825174825174825;0.928447302983638;1931.78145460856;28573488.2257809;58;90.6;0.825174825174825;0.928447302983638
133;2.20348271473962;3518656727.87161;5;59;93.2;0.803571428571429;0.94919442450133;1503.18357484541;5574101294.35172;59;93.2;0.803571428571429;0.94919442450133
134;0.889610926743669;69.4477625947376;5;37;53.8;0.251748251748252;0.580074462313416;110.818467824513;7852.42108733241;37;53.8;0.251748251748252;0.580074462313416
135;0.302165945355681;10120.3549214642;17;9;45.5882352941176;0.110169491525424;0.461995379180475;12.7704567848033;1068.58123550198;9;45.5882352941176;0.110169491525424;0.461995379180475
136;0.0479565249137341;13672.7275946337;19;3;28.0526315789474;0.0344827586206897;0.349423881058274;8.30223091323816;10722.38292264;3;28.0526315789474;0.0344827586206897;0.349423881058274
137;0.31550558287845;7696.38439700628;17;4;44.9411764705882;0.020979020979021;0.469235253297846;8.66849982604833;1944.18315448584;4;44.9411764705882;0.020979020979021;0.469235253297846
138;0.265049313643694;7427.536939322;17;3;37.7058823529412;0.027027027027027;0.394205428767268;10.8506346046266;1869.02158778462;3;37.7058823529412;0.027027027027027;0.394205428767268
139;0.601750720446537;52.9627326848106;5;8;40.6;0.048951048951049;0.48862224335326;75.5091381176853;7696.63140041469;8;40.6;0.048951048951049;0.48862224335326
140;0.596107805709087;150.301111366894;5;26;51.6;0.223214285714286;0.538062184089832;333.708981040442;6741.53707960196;26;51.6;0.223214285714286;0.538062184089832
141;0.317371407655337;10008.3321241297;16;9;46.4375;0.0756302521008403;0.457299175133259;6.17672652350046;2449.40738022689;9;46.4375;0.0756302521008403;0.457299175133259
142;0.346856798693391;12198.3140586454;19;4;31.8947368421053;0.036036036036036;0.365999705404247;8.84076168829266;9133.77202335546;4;31.8947368421053;0.036036036036036;0.365999705404247
143;0.136383830509552;10759.5357492194;19;8;28.3157894736842;0.0588235294117647;0.350201192763742;5.78561605748079;10264.4107973651;8;28.3157894736842;0.0588235294117647;0.350201192763742
144;0.33986515869975;12162.4954275666;16;8;43.0625;0.0978260869565217;0.48558577657823;9.82661429797084;3258.60692753563;8;43.0625;0.0978260869565217;0.48558577657823
145;0.303332364468216;11678.0283264019;19;12;35.1052631578947;0.0990990990990991;0.401031881313439;7.60278678245492;10153.8217679497;12;35.1052631578947;0.0990990990990991;0.401031881313439
146;0.331038897555431;10796.4624268018;16;2;40.8125;0.013986013986014;0.412702754193457;8.28543145564592;3254.60086283622;2;40.8125;0.013986013986014;0.412702754193457
147;0.0892177421020776;10252.2855878403;16;5;39.1875;0.0434782608695652;0.405133063158053;6.74182702196103;848.684216604876;5;39.1875;0.0434782608695652;0.405133063158053
148;0.431959359762231;10283.0581124577;16;7;45.0625;0.0535714285714286;0.502842074241943;10.1196300625064;1810.18813503493;7;45.0625;0.0535714285714286;0.502842074241943
149;0.785159429171132;10458.7255628605;16;11;48.3125;0.0769230769230769;0.526707692738952;10.2024437316651;2160.27017717757;11;48.3125;0.0769230769230769;0.526707692738952
150;0.0519721943169001;11307.7875916993;19;1;28.2105263157895;0;0.291277049663152;7.55184066271961;9035.39829331099;1;28.2105263157895;0;0.291277049663152
151;0.109840719477883;14003.627010041;19;1;36.9473684210526;0;0.408296413909754;10.0957768313608;10133.4567125698;1;36.9473684210526;0;0.408296413909754
152;0.335648525139213;12862.8433659733;16;13;43.5;0.100840336134454;0.477707189948919;6.50631572959719;1548.03938561788;13;43.5;0.100840336134454;0.477707189948919
153;0.0765819300659024;10002.2985228438;19;1;29.1578947368421;0;0.314401739820209;7.34977099178205;6339.32850633112;1;29.1578947368421;0;0.314401739820209
154;0.0442528528731205;12424.3216320569;19;2;33.5789473684211;0.0172413793103448;0.378270027014191;9.19758278739674;8582.19553793462;2;33.5789473684211;0.0172413793103448;0.378270027014191
155;0.270901212419514;10084.7234924154;16;4;42.4375;0.0405405405405405;0.451844695767833;7.96246162563615;2510.87962960608;4;42.4375;0.0405405405405405;0.451844695767833
156;0.346359525090092;10247.1478938839;19;3;35.3684210526316;0.0645161290322581;0.406318024490396;9.71321197571658;11598.8007537548;3;35.3684210526316;0.0645161290322581;0.406318024490396
157;0.0869755927663078;13322.5554478025;16;6;44.3125;0.0555555555555556;0.45451135904113;7.30195619498225;554.418011479674;6;44.3125;0.0555555555555556;0.45451135904113
158;0.315580798665817;13454.496487731;19;1;29;0;0.332931774932375;6.31102691291156;10086.8339729929;1;29;0;0.332931774932375
159;0.202089528351152;10052.1742154173;16;8;43.3125;0.0593220338983051;0.470516897211926;8.95053536900576;1414.74818167099;8;43.3125;0.0593220338983051;0.470516897211926
160;0.121328826170759;8570.94611999649;16;9;43.625;0.0672268907563025;0.480065621720128;6.0851833285505;1307.2037055714;9;43.625;0.0672268907563025;0.480065621720128
161;0.0522286898821975;11544.4081108563;19;1;34.1578947368421;0;0.371030476993669;5.43281872360253;8709.54966170165;1;34.1578947368421;0;0.371030476993669
162;0.0509502711673279;10173.1083584881;19;2;30.6842105263158;0.032258064516129;0.293427698867636;9.75205066267987;7912.6822994219;2;30.6842105263158;0.032258064516129;0.293427698867636
163;0.0978924138347905;14970.2140165681;16;2;42.8125;0.0108695652173913;0.455650020345613;7.68048570652391;1086.57875755546;2;42.8125;0.0108695652173913;0.455650020345613
164;0.089398320794524;11048.7210310534;19;2;28.1578947368421;0.0153846153846154;0.2979792514056;8.2792055555993;9198.48052383579;2;28.1578947368421;0.0153846153846154;0.2979792514056
165;0.288029611719635;12397.5189811069;19;5;32.2105263157895;0.0338983050847458;0.373439356175499;5.72039449310919;10362.0190368744;5;32.2105263157895;0.0338983050847458;0.373439356175499
166;0.075371458048178;12243.1904753193;19;1;36.1052631578947;0;0.392406511925225;3.50524252418261;8170.87054206636;1;36.1052631578947;0;0.392406511925225
167;0.605829171132392;13202.3821822349;19;6;33.1578947368421;0.0699300699300699;0.377756117960887;9.40419760849336;10891.4646957449;6;33.1578947368421;0.0699300699300699;0.377756117960887
