CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
61;FALSE;99;5;2;NA;4;2.14;2.46;0.05
62;TRUE;95;0;0;NA;NA;2.26;1.5;0.55
63;FALSE;142;5;0;NA;5;2.27;1.98;0.57
64;FALSE;99;4;0;NA;NA;2.14;0.87;0.26
65;FALSE;151;4;2;NA;NA;1.88;2.05;0.63
66;FALSE;31;5;0;NA;2;2.48;1.51;0.13
67;FALSE;85;5;0;NA;4;1.61;1.97;0.01
68;FALSE;100;4;0;NA;NA;1.09;1.07;0.7
69;FALSE;128;0;2;NA;NA;1.96;2.36;0.13
70;FALSE;38;2;0;NA;NA;0.56;1.47;0.23
71;FALSE;104;4;2;NA;NA;2.08;1.77;0.42
72;FALSE;42;5;2;NA;8;2.08;0.5;0.52
73;FALSE;28;5;1;NA;7;1.36;0.62;0.32
74;FALSE;82;4;2;NA;NA;2.36;1;0.52
75;FALSE;76;4;2;NA;NA;2.13;0.69;0.19
76;FALSE;53;2;0;NA;NA;2.31;1.26;0.6
77;FALSE;25;4;2;NA;NA;1.94;1.22;0.53
78;FALSE;37;5;1;NA;4;1.42;0.33;0.1
79;FALSE;172;6;0;9;NA;1.63;2.34;0.65
80;FALSE;21;4;0;NA;NA;2.16;1.77;0.47
81;FALSE;107;4;2;NA;NA;1.31;1;0.08
82;FALSE;86;3;0;NA;NA;2.18;1.35;0.47
83;FALSE;101;4;1;NA;NA;2.12;0.79;0.55
84;TRUE;129;4;0;NA;NA;2.42;2.22;0.35
85;FALSE;5;3;2;NA;NA;1.99;1.04;0.51
86;TRUE;119;1;0;NA;NA;2.11;2.41;0.33
87;FALSE;172;4;2;NA;NA;1.6;2.05;0.33
88;FALSE;197;4;0;NA;NA;2.34;2.43;0.7
89;FALSE;107;6;0;20;NA;2.26;2.18;0.4
90;FALSE;84;4;0;NA;NA;2.5;1.83;0.32
91;FALSE;135;4;0;NA;NA;2.26;1.7;0.21
92;FALSE;123;4;2;NA;NA;1.85;2.24;0.28
93;FALSE;151;0;0;NA;NA;2.11;2.07;0.36
94;FALSE;157;4;0;NA;NA;1.62;2.23;0.47
95;FALSE;171;4;0;NA;NA;2.39;1.7;0.16
96;FALSE;90;1;1;NA;NA;2.41;2.4;0.43
97;FALSE;58;5;0;NA;5;2.46;2.08;0.25
98;FALSE;102;3;0;NA;NA;1.85;2.15;0.43
99;FALSE;93;4;0;NA;NA;2.43;1.78;0.12
100;FALSE;158;3;0;NA;NA;1.91;1.63;0.62
101;FALSE;139;4;0;NA;NA;2.19;1.98;0.16
102;FALSE;71;4;2;NA;NA;2.42;2.08;0.36
103;FALSE;166;4;0;NA;NA;1.79;2.08;0.45
104;FALSE;9;4;0;NA;NA;2.01;1.44;0.39
105;FALSE;184;1;2;NA;NA;2.2;2.29;0.34
106;FALSE;133;4;2;NA;NA;2.4;1.57;0.4
107;FALSE;119;1;0;NA;NA;2.36;2.29;0.27
108;FALSE;99;4;0;NA;NA;1.88;1.29;0.23
109;TRUE;121;4;0;NA;NA;2.32;2.34;0.5
110;FALSE;132;1;0;NA;NA;2.33;2.14;0.35
111;FALSE;96;0;0;NA;NA;2.17;2.25;0.35
112;TRUE;120;4;0;NA;NA;2.42;2.28;0.41
113;TRUE;120;4;0;NA;NA;2.29;1.98;0.31
114;FALSE;134;4;0;NA;NA;2.23;2.31;0.45
115;FALSE;122;4;0;NA;NA;2.26;1.77;0.19
116;TRUE;112;4;0;NA;NA;2.17;2.25;0.37
117;FALSE;136;4;0;NA;NA;2.33;2.01;0.38
118;FALSE;117;4;2;NA;NA;2.25;2.42;0.49
119;FALSE;130;4;0;NA;NA;1.63;2.13;0.23
120;FALSE;134;4;0;NA;NA;2.18;2.08;0.46
121;FALSE;140;4;0;NA;NA;2.19;2.28;0.35
122;FALSE;112;4;0;NA;NA;2;2.21;0.31
123;TRUE;126;4;0;NA;NA;2.11;2.29;0.49
124;FALSE;120;4;0;NA;NA;2.34;2.25;0.37
125;FALSE;132;4;0;NA;NA;2.22;2.13;0.61
126;FALSE;155;4;2;NA;NA;2.37;2.09;0.47
127;FALSE;127;4;0;NA;NA;2.19;2.2;0.34
128;FALSE;158;1;0;NA;NA;2.07;2.06;0.51
129;FALSE;112;4;0;NA;NA;2.35;2.34;0.55
130;FALSE;133;4;0;NA;NA;2.27;2.17;0.4
131;FALSE;112;4;2;NA;NA;2.49;2.04;0.3
132;FALSE;176;4;2;NA;NA;2.36;2.27;0.23
133;FALSE;98;6;0;12;NA;2.4;2.36;0.36
134;FALSE;151;4;0;NA;NA;2.46;1.94;0.43
135;FALSE;82;4;0;NA;NA;2.12;1.75;0.32
136;TRUE;117;4;0;NA;NA;2.18;2.16;0.29
137;FALSE;120;4;0;NA;NA;2.5;1.83;0.27
138;FALSE;151;4;0;NA;NA;2.13;2.49;0.3
139;FALSE;110;4;0;NA;NA;2.31;1.68;0.31
140;FALSE;140;4;0;NA;NA;2.34;2.1;0.17
141;FALSE;128;4;0;NA;NA;2.37;1.86;0.29
142;FALSE;127;4;0;NA;NA;2.01;2.33;0.3
143;FALSE;109;4;0;NA;NA;2.27;2.21;0.27
144;FALSE;139;4;0;NA;NA;2.16;2.1;0.25
145;FALSE;121;4;0;NA;NA;2.23;2.16;0.29
146;FALSE;110;4;0;NA;NA;2.31;1.97;0.26
147;FALSE;134;4;0;NA;NA;2.22;2.37;0.53
148;FALSE;126;4;0;NA;NA;2.2;1.93;0.29
149;FALSE;126;4;0;NA;NA;1.92;1.95;0.31
150;FALSE;113;4;0;NA;NA;2.17;2.37;0.39
151;FALSE;127;4;0;NA;NA;2.42;2.15;0.41
152;FALSE;118;4;0;NA;NA;2.19;2.29;0.32
153;FALSE;121;4;0;NA;NA;2.07;2.43;0.47
154;FALSE;113;4;0;NA;NA;2.04;2.44;0.45
155;FALSE;123;4;0;NA;NA;2.1;2.1;0.13
156;FALSE;119;4;0;NA;NA;2.26;1.99;0.31
157;FALSE;97;4;0;NA;NA;1.85;2.01;0.49
158;FALSE;118;4;0;NA;NA;2.37;2.02;0.43
159;FALSE;131;4;0;NA;NA;2.33;2.11;0.36
160;FALSE;122;4;0;NA;NA;1.99;2.29;0.5
161;FALSE;106;4;0;NA;NA;2.49;2.38;0.47
162;FALSE;107;4;0;NA;NA;2.02;2.32;0.19
163;FALSE;114;4;0;NA;NA;2.03;2.41;0.52
164;FALSE;125;4;0;NA;NA;2.2;2.24;0.42
165;FALSE;103;4;0;NA;NA;2.31;2.09;0.32
166;FALSE;99;4;0;NA;NA;2.11;1.9;0.38
167;FALSE;111;4;0;NA;NA;2.19;2.04;0.34
