CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
90;FALSE;FALSE;126;5;2;NA;6;0.13;0.3;0.73
91;FALSE;FALSE;76;3;1;NA;NA;2.01;0.93;0.06
92;FALSE;FALSE;176;0;0;NA;NA;0.76;2.18;0.51
93;FALSE;FALSE;24;2;0;NA;NA;0.48;0.34;0.07
94;FALSE;FALSE;123;6;1;15;NA;1.73;1.59;0.52
95;FALSE;FALSE;73;4;2;NA;NA;1.11;2.22;0.3
96;FALSE;FALSE;173;0;0;NA;NA;2.36;0.97;0.75
97;FALSE;FALSE;98;1;1;NA;NA;0.17;0.66;0.86
98;FALSE;FALSE;198;5;0;NA;7;1.42;1.91;0.41
99;FALSE;FALSE;148;3;2;NA;NA;2.04;0.03;0.18
100;FALSE;FALSE;48;6;1;5;NA;0.79;1.28;0.63
101;FALSE;FALSE;111;1;0;NA;NA;1.26;1.13;0.69
102;FALSE;FALSE;11;4;1;NA;NA;0.01;2.38;0.24
103;FALSE;FALSE;61;2;1;NA;NA;0.64;0.5;0.01
104;FALSE;FALSE;185;2;2;NA;NA;1.58;0.19;0.13
105;FALSE;FALSE;86;5;0;NA;7;0.33;1.44;0.58
106;FALSE;FALSE;36;0;2;NA;NA;0.95;0.81;0.8
107;FALSE;FALSE;135;3;1;NA;NA;2.2;2.06;0.35
108;FALSE;FALSE;17;5;2;NA;8;2.44;1.2;0.55
109;FALSE;FALSE;117;2;1;NA;NA;1.19;2.45;0.1
110;FALSE;FALSE;67;0;0;NA;NA;1.81;1.83;0.77
111;FALSE;FALSE;167;4;2;NA;NA;0.56;0.58;0.32
112;FALSE;FALSE;42;3;1;NA;NA;1.5;2.14;0.21
113;FALSE;FALSE;142;6;0;11;NA;0.25;0.89;0.66
114;FALSE;FALSE;92;4;0;NA;NA;2.12;0.27;0.44
115;FALSE;FALSE;191;1;2;NA;NA;0.87;1.52;0.89
116;FALSE;FALSE;104;4;2;NA;NA;0.72;0.42;0.27
117;TRUE;FALSE;5;0;1;NA;NA;1.97;1.67;0.72
118;FALSE;FALSE;154;2;0;NA;NA;0.09;2.3;0.04
119;FALSE;FALSE;129;0;1;NA;NA;0.4;1.36;0.83
120;FALSE;FALSE;30;3;0;NA;NA;1.65;0.11;0.38
121;FALSE;FALSE;80;1;2;NA;NA;2.28;1.98;0.15
122;FALSE;FALSE;179;5;1;NA;9;1.03;0.73;0.6
123;FALSE;FALSE;180;1;1;NA;NA;1.43;1.64;0.47
124;FALSE;FALSE;80;5;0;NA;10;0.18;0.39;0.02
125;FALSE;FALSE;130;6;1;15;NA;2.05;1.02;0.7
126;FALSE;FALSE;31;3;2;NA;NA;0.8;2.27;0.25
127;FALSE;FALSE;6;5;2;NA;7;0.49;0.71;0.81
128;FALSE;FALSE;105;2;0;NA;NA;1.74;1.96;0.36
129;FALSE;FALSE;155;4;2;NA;NA;2.37;0.08;0.14
130;FALSE;FALSE;55;0;1;NA;NA;1.12;1.33;0.59
131;FALSE;FALSE;167;2;1;NA;NA;1.9;2.11;0.42
132;FALSE;FALSE;18;1;0;NA;NA;0.02;1.49;0.64
133;FALSE;FALSE;118;4;1;NA;NA;1.27;0.24;0.19
134;FALSE;FALSE;104;3;1;NA;NA;0.82;1.94;0.18
135;FALSE;FALSE;30;0;2;NA;NA;0.7;1.31;0.54
136;FALSE;FALSE;109;0;1;NA;NA;0.73;0.63;0.46
137;FALSE;FALSE;169;0;2;NA;NA;1.94;0.92;0.03
138;FALSE;FALSE;58;3;0;NA;NA;0.02;1.75;0.39
139;TRUE;FALSE;22;0;0;NA;NA;1.88;1.54;0.53
140;FALSE;FALSE;117;4;0;NA;NA;1.92;1.3;0.42
141;FALSE;FALSE;48;1;1;NA;NA;0.54;1.9;0.55
142;FALSE;FALSE;159;0;0;NA;NA;1.01;1.86;0.08
143;FALSE;FALSE;25;6;0;9;NA;0.59;1.29;0.5
144;FALSE;FALSE;10;5;2;NA;9;1.99;1.72;0.62
145;FALSE;FALSE;72;3;0;NA;NA;1.56;2.01;0.86
146;FALSE;FALSE;65;1;0;NA;NA;1.74;0.89;0.31
147;FALSE;FALSE;32;5;1;NA;3;1.3;1.63;0.7
148;FALSE;FALSE;3;4;2;NA;NA;0.66;0.93;0.5
149;FALSE;FALSE;124;0;0;NA;NA;1.98;1.71;0.04
150;FALSE;FALSE;65;4;2;NA;NA;2.49;1.84;0.66
151;FALSE;FALSE;105;0;2;NA;NA;1.8;1.65;0.11
152;FALSE;FALSE;107;0;0;NA;NA;1.5;2.35;0.55
153;FALSE;FALSE;100;5;1;NA;6;2.44;0.31;0.46
154;FALSE;FALSE;60;3;0;NA;NA;0.92;0.32;0.42
155;FALSE;FALSE;30;5;2;NA;6;1.38;0.77;0.6
156;FALSE;FALSE;11;2;2;NA;NA;2.41;1.47;0.26
157;FALSE;FALSE;33;4;1;NA;NA;0.54;0.39;0.39
158;FALSE;FALSE;56;0;0;NA;NA;1.11;2.02;0.68
159;FALSE;FALSE;37;1;0;NA;NA;2.15;2.14;0.74
160;FALSE;FALSE;8;4;1;NA;NA;2.05;1.3;0.67
161;FALSE;FALSE;83;0;0;NA;NA;1.23;1.99;0.67
162;FALSE;FALSE;54;3;0;NA;NA;0.1;1.7;0.89
163;FALSE;FALSE;181;0;0;NA;NA;1.81;1.58;0.17
164;FALSE;FALSE;42;1;0;NA;NA;0.76;1.5;0.86
165;FALSE;FALSE;8;2;0;NA;NA;1.46;1.74;0.48
166;FALSE;FALSE;104;3;2;NA;NA;2;1.61;0.26
167;FALSE;FALSE;126;1;0;NA;NA;2.38;1.52;0.25
168;FALSE;FALSE;162;0;0;NA;NA;1.49;2.02;0.04
169;FALSE;FALSE;118;4;0;NA;NA;0.87;1.03;0.89
170;FALSE;FALSE;72;5;2;NA;6;2.01;1.74;0.57
171;FALSE;FALSE;16;4;0;NA;NA;1.72;1.6;0.57
172;FALSE;FALSE;22;1;2;NA;NA;2.1;1.45;0.61
173;FALSE;FALSE;69;0;2;NA;NA;1.66;1.9;0.53
174;FALSE;FALSE;54;0;1;NA;NA;2.21;1.23;0.67
175;FALSE;FALSE;185;0;1;NA;NA;1.55;1.86;0.31
176;FALSE;FALSE;28;0;0;NA;NA;1.44;1.98;0.39
177;FALSE;FALSE;21;5;2;NA;10;1.42;0.5;0.65
178;FALSE;FALSE;130;1;1;NA;NA;1.42;1.11;0.59
179;FALSE;FALSE;198;0;0;NA;NA;1.89;0.78;0.24
180;FALSE;FALSE;122;4;0;NA;NA;2.32;1.75;0.49
181;FALSE;FALSE;101;5;0;NA;3;0.28;1.75;0.26
182;FALSE;FALSE;34;4;1;NA;NA;1.66;1.53;0.7
183;FALSE;FALSE;40;0;2;NA;NA;1.47;1.69;0.74
184;FALSE;FALSE;76;5;0;NA;2;0.65;0.93;0.5
185;FALSE;FALSE;42;6;0;4;NA;1.71;1.97;0.6
186;FALSE;FALSE;13;3;0;NA;NA;1.39;2.49;0.65
187;FALSE;FALSE;82;4;0;NA;NA;0.96;1.18;0.79
188;FALSE;FALSE;6;4;0;NA;NA;2.48;1.6;0.59
189;FALSE;FALSE;10;1;1;NA;NA;0.91;0.14;0.71
190;FALSE;FALSE;91;4;1;NA;NA;1.38;1.66;0.08
191;FALSE;FALSE;49;4;1;NA;NA;1.82;2.38;0.51
192;FALSE;FALSE;38;3;0;NA;NA;0.76;2.09;0.62
193;FALSE;FALSE;97;0;1;NA;NA;2.33;1.68;0.79
194;FALSE;FALSE;65;3;2;NA;NA;1.49;1.05;0.51
195;FALSE;FALSE;36;1;1;NA;NA;0.46;2.07;0.74
196;FALSE;FALSE;78;1;1;NA;NA;1.15;1.8;0.86
197;FALSE;FALSE;50;0;1;NA;NA;0.98;0.82;0.7
198;FALSE;FALSE;87;1;1;NA;NA;1.53;1.35;0.77
199;TRUE;FALSE;65;0;0;NA;NA;0.51;1.35;0.53
200;FALSE;FALSE;54;6;1;4;NA;1.83;1.36;0.87
201;FALSE;FALSE;50;5;1;NA;9;1.97;1.31;0.25
202;FALSE;FALSE;41;5;1;NA;7;0.45;0.99;0.39
203;FALSE;FALSE;67;5;2;NA;10;0.81;2.31;0.68
204;FALSE;FALSE;100;4;1;NA;NA;0.49;1.69;0.09
205;FALSE;FALSE;20;6;0;17;NA;0.73;1.51;0.39
206;FALSE;FALSE;116;3;1;NA;NA;1.59;2.46;0.12
207;FALSE;FALSE;35;4;0;NA;NA;1.64;1.84;0.51
208;FALSE;FALSE;62;3;0;NA;NA;2.15;1.55;0.71
209;FALSE;FALSE;38;5;0;NA;5;2.36;1.42;0.64
210;FALSE;FALSE;20;1;1;NA;NA;2.06;1.33;0.66
211;FALSE;FALSE;46;3;0;NA;NA;1.05;2.47;0.06
212;FALSE;FALSE;31;2;2;NA;NA;2.43;1.86;0.82
213;FALSE;FALSE;100;6;0;4;NA;2.5;2.06;0.59
214;FALSE;FALSE;4;1;0;NA;NA;1.13;0.28;0.8
215;FALSE;FALSE;4;0;2;NA;NA;1.97;1.7;0.63
216;FALSE;FALSE;108;6;0;11;NA;1.88;0.88;0.28
217;FALSE;FALSE;134;3;0;NA;NA;0.79;1.75;0.64
218;FALSE;FALSE;17;2;0;NA;NA;2.26;1.79;0.89
219;FALSE;FALSE;26;4;1;NA;NA;1.44;2.13;0.71
220;FALSE;FALSE;36;4;1;NA;NA;2.05;1.4;0.83
221;FALSE;FALSE;146;6;1;6;NA;2.29;1.9;0.4
222;FALSE;FALSE;5;0;2;NA;NA;1.09;1.97;0.64
223;FALSE;FALSE;17;2;0;NA;NA;2.14;1.15;0.53
224;FALSE;FALSE;2;2;0;NA;NA;0.81;0.87;0.47
225;FALSE;FALSE;51;4;0;NA;NA;1.03;1.83;0.82
226;FALSE;FALSE;84;0;1;NA;NA;1.17;2.37;0.76
227;TRUE;FALSE;70;4;0;NA;NA;0.27;1.95;0.24
228;FALSE;FALSE;14;0;2;NA;NA;2.1;2.46;0.2
229;FALSE;FALSE;42;1;0;NA;NA;0.62;2.18;0.48
230;FALSE;FALSE;9;4;0;NA;NA;1.96;1.08;0.45
231;FALSE;FALSE;62;2;2;NA;NA;1.69;1.88;0.78
232;FALSE;FALSE;55;0;0;NA;NA;0.96;1.84;0.51
233;FALSE;FALSE;34;0;2;NA;NA;1.68;1.2;0.56
234;FALSE;FALSE;121;5;2;NA;2;0.69;0.81;0.34
235;FALSE;FALSE;102;4;1;NA;NA;2.17;2.19;0.28
236;FALSE;FALSE;37;4;1;NA;NA;1.68;0.58;0.34
237;FALSE;FALSE;49;5;0;NA;5;1.14;2.1;0.48
238;FALSE;FALSE;130;0;0;NA;NA;1.07;2.26;0.61
239;FALSE;FALSE;28;0;0;NA;NA;1.62;2.09;0.3
240;FALSE;FALSE;59;5;2;NA;10;2.22;1.53;0.08
241;FALSE;FALSE;68;2;1;NA;NA;0.65;2.25;0.48
242;FALSE;FALSE;55;4;2;NA;NA;1.34;2.36;0.36
243;FALSE;FALSE;103;2;0;NA;NA;0.55;1.28;0.43
244;FALSE;FALSE;71;0;2;NA;NA;0.73;1.95;0.58
245;FALSE;FALSE;5;2;0;NA;NA;1.41;1.36;0.69
246;FALSE;FALSE;117;3;2;NA;NA;0.28;1.89;0.36
247;FALSE;FALSE;32;5;2;NA;5;0.8;2.32;0.24
248;FALSE;FALSE;52;0;1;NA;NA;1.53;1.36;0.53
249;FALSE;FALSE;87;0;2;NA;NA;0.73;1.2;0.66
250;FALSE;FALSE;100;4;0;NA;NA;1.22;1.26;0.47
251;FALSE;FALSE;20;5;0;NA;2;0.84;1.41;0.5
252;FALSE;FALSE;8;0;0;NA;NA;0.2;1.42;0.35
253;FALSE;FALSE;129;4;0;NA;NA;0.6;2.1;0.32
254;FALSE;FALSE;65;2;2;NA;NA;1.2;2.1;0.43
255;FALSE;FALSE;55;0;0;NA;NA;0.92;1.4;0.2
256;FALSE;FALSE;8;3;0;NA;NA;2.03;1.26;0.65
257;FALSE;FALSE;40;3;2;NA;NA;0.63;1.01;0.39
258;FALSE;FALSE;12;2;0;NA;NA;1.87;1.45;0.57
259;FALSE;FALSE;31;0;0;NA;NA;1.8;1.34;0.57
260;FALSE;FALSE;126;4;0;NA;NA;0.66;1.95;0.44
261;FALSE;FALSE;51;0;1;NA;NA;1.99;1.27;0.68
262;FALSE;FALSE;17;0;2;NA;NA;1.15;1.84;0.48
263;FALSE;FALSE;53;6;1;15;NA;1.76;2.27;0.58
264;FALSE;FALSE;39;4;1;NA;NA;1.49;2.03;0.7
265;FALSE;FALSE;45;0;0;NA;NA;1.55;2.17;0.44
266;FALSE;FALSE;52;4;1;NA;NA;0.87;1.94;0.51
267;FALSE;FALSE;54;6;0;17;NA;1.44;2.21;0.44
268;FALSE;FALSE;5;2;1;NA;NA;2.03;1.46;0.8
269;FALSE;FALSE;86;0;0;NA;NA;0.69;0.92;0.8
270;FALSE;FALSE;21;4;2;NA;NA;1.72;2.24;0.57
271;TRUE;FALSE;27;4;0;NA;NA;1.97;1.85;0.86
272;FALSE;FALSE;55;0;0;NA;NA;1.71;1.48;0.44
273;FALSE;FALSE;11;0;0;NA;NA;2.19;1.82;0.46
274;FALSE;FALSE;39;4;1;NA;NA;0.8;1.66;0.76
275;FALSE;FALSE;17;4;0;NA;NA;1.84;1.58;0.62
276;FALSE;FALSE;45;4;0;NA;NA;1.06;1.55;0.5
277;FALSE;FALSE;50;1;1;NA;NA;1.73;2.35;0.41
278;FALSE;FALSE;50;4;2;NA;NA;0.55;1.81;0.35
279;FALSE;FALSE;112;2;0;NA;NA;0.03;1.69;0.46
280;FALSE;FALSE;33;0;0;NA;NA;0.83;1.87;0.62
281;FALSE;FALSE;130;0;0;NA;NA;0.71;1.94;0.37
282;FALSE;FALSE;69;6;1;6;NA;0.47;1.02;0.6
283;FALSE;FALSE;26;0;1;NA;NA;0.95;0.77;0.43
284;FALSE;FALSE;30;4;0;NA;NA;1.48;1.64;0.61
285;FALSE;FALSE;30;0;1;NA;NA;0.82;0.55;0.55
286;FALSE;FALSE;31;4;0;NA;NA;0.95;1.94;0.52
287;FALSE;FALSE;30;4;2;NA;NA;1.47;1.69;0.39
288;FALSE;FALSE;9;3;1;NA;NA;1.49;1.22;0.73
289;FALSE;FALSE;4;3;2;NA;NA;1.46;1.43;0.63
290;FALSE;FALSE;10;4;0;NA;NA;0.91;1.83;0.62
291;FALSE;FALSE;56;0;0;NA;NA;0.89;1.12;0.72
292;FALSE;FALSE;101;0;0;NA;NA;0.65;1.36;0.45
293;FALSE;FALSE;13;4;0;NA;NA;1.23;2.37;0.52
294;FALSE;FALSE;61;2;1;NA;NA;1.55;2.39;0.76
295;FALSE;FALSE;13;0;0;NA;NA;1.17;2.12;0.56
296;FALSE;FALSE;29;0;1;NA;NA;2.08;2.23;0.77
297;FALSE;FALSE;129;1;1;NA;NA;0.42;1.1;0.62
298;FALSE;FALSE;19;0;1;NA;NA;1.96;1.85;0.71
299;FALSE;FALSE;102;4;2;NA;NA;0.3;0.82;0.5
300;FALSE;FALSE;63;0;0;NA;NA;2.12;1.42;0.45
301;TRUE;FALSE;7;4;0;NA;NA;1.1;1.81;0.63
302;FALSE;FALSE;8;4;0;NA;NA;0.55;1.45;0.54
303;FALSE;FALSE;38;4;0;NA;NA;0.54;1.73;0.61
304;FALSE;FALSE;69;4;0;NA;NA;0.36;1.75;0.09
305;FALSE;FALSE;59;0;1;NA;NA;1.18;1.45;0.68
306;TRUE;FALSE;51;4;0;NA;NA;1.21;2.23;0.73
307;FALSE;FALSE;19;4;2;NA;NA;1.42;1.55;0.79
308;FALSE;FALSE;83;4;0;NA;NA;0.69;1.96;0.26
309;FALSE;FALSE;73;1;0;NA;NA;1.54;0.53;0.39
310;FALSE;FALSE;33;4;0;NA;NA;0.48;0.57;0.27
311;FALSE;FALSE;63;0;0;NA;NA;0.12;1.27;0.52
312;FALSE;FALSE;24;4;0;NA;NA;0.53;1;0.59
313;FALSE;FALSE;42;2;0;NA;NA;1.61;0.79;0.49
314;FALSE;FALSE;36;2;0;NA;NA;0.89;2.09;0.69
315;FALSE;FALSE;93;0;0;NA;NA;0.06;1.64;0.34
316;FALSE;FALSE;55;4;0;NA;NA;1.32;1.78;0.59
317;FALSE;FALSE;29;3;0;NA;NA;1.85;1.44;0.49
318;FALSE;FALSE;71;6;0;14;NA;0.61;2.07;0.19
319;FALSE;FALSE;46;4;0;NA;NA;0.91;2.39;0.14
320;FALSE;FALSE;84;0;2;NA;NA;0.66;1.67;0.31
321;FALSE;FALSE;21;0;1;NA;NA;1.93;2.15;0.5
322;FALSE;FALSE;64;0;0;NA;NA;2.14;0.85;0.46
323;FALSE;FALSE;73;1;0;NA;NA;0.48;1.26;0.67
324;FALSE;FALSE;99;4;0;NA;NA;0;1.48;0.45
325;FALSE;FALSE;85;0;2;NA;NA;0.48;1.96;0.24
326;FALSE;FALSE;11;1;1;NA;NA;2.01;2.45;0.63
327;FALSE;FALSE;14;5;0;NA;7;2.5;1.52;0.5
328;FALSE;FALSE;53;0;1;NA;NA;0.14;1.56;0.58
329;FALSE;FALSE;48;3;1;NA;NA;1.09;1.86;0.57
330;FALSE;FALSE;66;0;2;NA;NA;0.8;1.97;0.2
331;FALSE;FALSE;104;4;0;NA;NA;0.14;1.34;0
332;FALSE;FALSE;27;0;1;NA;NA;0.37;1.37;0.37
333;FALSE;FALSE;37;0;1;NA;NA;1.1;1.75;0.58
334;FALSE;FALSE;15;0;0;NA;NA;0.01;2.02;0.44
335;FALSE;FALSE;30;2;2;NA;NA;0.95;1.68;0.76
336;FALSE;FALSE;95;3;0;NA;NA;0.2;1.83;0.4
337;FALSE;FALSE;113;0;0;NA;NA;0.63;1.68;0.67
338;FALSE;FALSE;17;0;1;NA;NA;1.61;1.58;0.39
339;FALSE;FALSE;82;0;2;NA;NA;0.87;1.47;0.51
340;FALSE;FALSE;52;4;0;NA;NA;1.84;1.83;0.88
341;FALSE;FALSE;9;4;0;NA;NA;0.95;1.94;0.7
342;FALSE;FALSE;51;4;0;NA;NA;1.36;2.17;0.72
343;FALSE;FALSE;7;4;0;NA;NA;1.25;1.24;0.53
344;FALSE;FALSE;44;0;0;NA;NA;0.89;1.69;0.5
345;FALSE;FALSE;38;3;0;NA;NA;1.28;1.86;0.74
346;FALSE;FALSE;8;4;0;NA;NA;1.18;2.28;0.59
347;FALSE;FALSE;30;4;0;NA;NA;1.16;1.97;0.68
348;FALSE;FALSE;44;4;1;NA;NA;0.95;2.5;0.85
349;FALSE;FALSE;12;4;0;NA;NA;1.22;1.7;0.57
350;FALSE;FALSE;48;4;0;NA;NA;1.5;1.73;0.6
351;FALSE;FALSE;14;4;0;NA;NA;1.56;2.07;0.6
352;FALSE;FALSE;34;4;0;NA;NA;1.28;1.93;0.62
353;FALSE;FALSE;63;4;0;NA;NA;1.08;2.09;0.68
354;FALSE;FALSE;52;0;0;NA;NA;0.53;1.61;0.61
355;FALSE;FALSE;75;0;0;NA;NA;0.31;1.32;0.53
356;FALSE;FALSE;81;1;0;NA;NA;1.01;1.51;0.38
357;FALSE;FALSE;76;0;0;NA;NA;0.8;1.42;0.56
358;FALSE;FALSE;7;4;0;NA;NA;1.3;1.66;0.65
359;FALSE;FALSE;21;4;0;NA;NA;1.34;2.05;0.77
360;FALSE;FALSE;76;6;0;16;NA;1.01;2.14;0.76
361;FALSE;FALSE;6;4;0;NA;NA;1.19;1.61;0.56
362;FALSE;FALSE;72;0;0;NA;NA;1.19;1.78;0.8
363;FALSE;FALSE;16;4;0;NA;NA;1.22;2.45;0.78
364;FALSE;FALSE;2;4;0;NA;NA;1.23;1.97;0.8
365;FALSE;FALSE;60;4;0;NA;NA;1.42;2.39;0.72
366;FALSE;FALSE;7;4;0;NA;NA;1.22;1.76;0.65
367;FALSE;FALSE;116;5;0;NA;8;0.67;1.63;0.45
368;FALSE;FALSE;14;5;0;NA;10;0.97;1.81;0.52
369;FALSE;FALSE;59;2;0;NA;NA;1.56;2.1;0.76
370;FALSE;FALSE;9;4;0;NA;NA;1.4;2.03;0.66
371;TRUE;FALSE;23;4;0;NA;NA;0.97;2.2;0.47
372;FALSE;FALSE;25;4;0;NA;NA;1.35;2.28;0.75
373;FALSE;FALSE;37;4;0;NA;NA;0.95;1.53;0.58
374;FALSE;FALSE;41;4;0;NA;NA;0.83;2.05;0.63
375;FALSE;FALSE;54;5;0;NA;2;1.35;2.22;0.61
376;FALSE;FALSE;30;4;2;NA;NA;1.72;2.06;0.88
377;FALSE;FALSE;15;4;0;NA;NA;1.15;1.84;0.59
378;FALSE;FALSE;71;4;0;NA;NA;1.12;2.33;0.7
379;FALSE;FALSE;13;4;0;NA;NA;1.49;1.71;0.58
380;FALSE;FALSE;2;4;0;NA;NA;1.4;2.05;0.7
381;FALSE;FALSE;51;0;1;NA;NA;0.83;1.17;0.53
382;FALSE;FALSE;2;4;0;NA;NA;1.67;2.03;0.49
383;TRUE;FALSE;59;4;0;NA;NA;0.84;2.21;0.65
384;FALSE;FALSE;51;4;0;NA;NA;1.4;2.26;0.78
385;FALSE;FALSE;6;4;2;NA;NA;0.85;1.7;0.56
386;TRUE;FALSE;33;4;0;NA;NA;0.99;1.99;0.65
387;FALSE;FALSE;70;0;0;NA;NA;0.29;1.56;0.53
