CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
131;FALSE;2;5;0;NA;10;2.35;2.19;0.23
132;TRUE;28;4;0;NA;NA;2.01;1.89;0.32
133;FALSE;23;5;0;NA;10;2.1;2.33;0.06
134;FALSE;20;4;0;NA;NA;1.68;1.28;0.31
135;FALSE;18;1;0;NA;NA;1.8;2.37;0.02
136;FALSE;20;4;0;NA;NA;1.95;1.28;0.28
137;FALSE;47;5;0;NA;9;2.02;2.46;0.14
138;FALSE;29;4;0;NA;NA;2.03;1.67;0.39
139;FALSE;21;6;0;10;NA;2.19;1.6;0.41
140;FALSE;37;1;0;NA;NA;1.75;2.22;0.26
141;FALSE;46;1;0;NA;NA;1.43;2.01;0.24
142;FALSE;10;4;0;NA;NA;1.95;1.8;0.4
143;FALSE;22;1;0;NA;NA;2;2.45;0.05
144;FALSE;32;1;0;NA;NA;2.15;2.37;0.25
145;FALSE;24;1;0;NA;NA;1.62;2.05;0.19
146;FALSE;50;1;0;NA;NA;2.16;2.25;0.17
147;FALSE;47;1;0;NA;NA;2.09;2.05;0.14
148;FALSE;43;1;0;NA;NA;1.61;2.31;0.19
149;FALSE;33;1;0;NA;NA;1.45;2.19;0.23
150;FALSE;4;1;0;NA;NA;1.94;2.43;0.22
151;FALSE;35;1;0;NA;NA;2.08;2.45;0.16
152;FALSE;19;1;0;NA;NA;1.89;2.19;0.1
153;FALSE;26;1;0;NA;NA;1.98;2.14;0.1
154;FALSE;35;1;0;NA;NA;2.22;1.88;0.2
155;FALSE;31;1;0;NA;NA;1.89;1.98;0.33
156;FALSE;50;1;0;NA;NA;2.19;2.13;0.14
157;FALSE;32;1;0;NA;NA;2.43;2.21;0.25
158;FALSE;76;1;0;NA;NA;1.94;2.23;0.26
159;FALSE;26;1;0;NA;NA;2.17;2.24;0.21
160;FALSE;32;1;0;NA;NA;1.5;1.84;0.21
161;FALSE;53;1;0;NA;NA;1.96;2.14;0.21
162;FALSE;40;1;0;NA;NA;1.83;2.17;0.24
163;FALSE;41;4;0;NA;NA;1.97;1.8;0.19
164;FALSE;53;1;0;NA;NA;1.73;1.97;0.17
165;FALSE;4;1;0;NA;NA;1.94;2.22;0.1
166;FALSE;47;1;0;NA;NA;1.41;1.84;0.15
167;FALSE;14;4;0;NA;NA;1.92;2.09;0.24
