CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
134;FALSE;12;4;0;NA;NA;1.57;2.08;0.78
135;FALSE;63;3;1;NA;NA;1.7;1.63;0.54
136;FALSE;106;4;0;NA;NA;1.53;2.18;0.39
137;FALSE;25;4;0;NA;NA;1.85;2.12;0.86
138;FALSE;191;1;1;NA;NA;1.54;2.29;0.65
139;TRUE;112;4;0;NA;NA;2.11;1.94;0.47
140;FALSE;141;5;0;NA;10;1.72;2.2;0.74
141;FALSE;194;3;1;NA;NA;1.84;2.24;0.66
142;FALSE;34;4;1;NA;NA;1.67;0.95;0.54
143;FALSE;96;0;0;NA;NA;1;2.34;0.45
144;FALSE;103;4;0;NA;NA;0.81;1.96;0.72
145;FALSE;149;4;0;NA;NA;1.64;1.98;0.76
146;TRUE;131;4;0;NA;NA;1.52;2.17;0.37
147;FALSE;169;4;0;NA;NA;0.94;2.4;0.71
148;FALSE;196;1;1;NA;NA;2.37;2.14;0.64
149;FALSE;162;4;0;NA;NA;1.27;1.4;0.9
150;FALSE;131;0;0;NA;NA;1.84;2.39;0.39
151;FALSE;160;6;0;13;NA;2.31;2.13;0.4
152;FALSE;171;4;0;NA;NA;1.47;2.34;0.77
153;FALSE;102;4;0;NA;NA;1.51;1.77;0.61
154;FALSE;149;4;2;NA;NA;1.53;2.47;0.5
155;FALSE;38;4;0;NA;NA;1.63;1.55;0.74
156;FALSE;163;0;0;NA;NA;1.6;2.44;0.36
157;FALSE;143;0;0;NA;NA;2.26;2.43;0.44
158;FALSE;154;4;1;NA;NA;0.97;1.94;0.8
159;FALSE;124;3;1;NA;NA;1.58;1.6;0.44
160;FALSE;129;4;2;NA;NA;2.08;2.07;0.53
161;TRUE;112;4;0;NA;NA;2.37;2.24;0.48
162;FALSE;129;5;0;NA;4;2.16;2.46;0.53
163;FALSE;4;0;1;NA;NA;1.68;1.73;0.63
164;FALSE;120;4;0;NA;NA;1.73;2.48;0.37
165;FALSE;16;1;0;NA;NA;2.41;1.24;0.44
166;FALSE;49;4;0;NA;NA;1.21;0.79;0.77
167;FALSE;185;4;0;NA;NA;2.26;1.62;0.64
168;FALSE;155;6;0;7;NA;1.71;2.23;0.56
169;FALSE;178;4;0;NA;NA;1.53;2.19;0.4
170;FALSE;120;4;0;NA;NA;1.87;1.67;0.56
171;FALSE;116;4;0;NA;NA;2.34;2.08;0.85
172;FALSE;3;4;0;NA;NA;2.41;1.44;0.81
173;FALSE;8;3;2;NA;NA;1.78;1.45;0.55
174;FALSE;131;4;0;NA;NA;1.58;1.97;0.27
175;FALSE;190;4;1;NA;NA;1.94;1.58;0.29
176;FALSE;142;1;2;NA;NA;2.19;2.4;0.51
177;FALSE;100;4;1;NA;NA;1.67;1.74;0.45
178;FALSE;106;4;1;NA;NA;2.47;2.34;0.52
179;FALSE;181;1;0;NA;NA;0.93;1.93;0.81
180;FALSE;15;4;0;NA;NA;2.39;1.89;0.74
181;FALSE;128;4;0;NA;NA;1.21;2.14;0.74
182;FALSE;16;0;0;NA;NA;2.2;0.75;0.61
183;FALSE;85;1;0;NA;NA;1.77;2.41;0.58
184;FALSE;172;4;2;NA;NA;2.02;2.14;0.56
185;FALSE;137;4;0;NA;NA;2.24;1.92;0.63
186;FALSE;82;5;0;NA;7;1.92;2.28;0.8
187;FALSE;132;4;0;NA;NA;2.45;2.35;0.39
188;FALSE;135;4;0;NA;NA;2.49;2.14;0.6
189;FALSE;127;6;0;15;NA;2.13;2.42;0.44
190;FALSE;74;5;1;NA;8;2.12;2.29;0.61
191;FALSE;113;4;0;NA;NA;1.77;2.42;0.55
192;FALSE;125;4;2;NA;NA;1.98;2;0.57
193;FALSE;144;4;2;NA;NA;2.02;2.12;0.5
194;FALSE;114;1;0;NA;NA;1.82;2.25;0.72
195;TRUE;114;4;0;NA;NA;2.48;2.22;0.56
196;FALSE;95;4;0;NA;NA;1.95;2.01;0.42
197;FALSE;109;4;2;NA;NA;2.05;2.19;0.63
198;FALSE;99;0;2;NA;NA;1.91;2.27;0.59
199;FALSE;108;4;0;NA;NA;1.9;2.49;0.26
200;FALSE;117;4;2;NA;NA;1.92;2.3;0.31
201;FALSE;107;4;0;NA;NA;2.29;2.22;0.37
202;FALSE;161;4;0;NA;NA;1.75;2.18;0.35
203;FALSE;133;4;0;NA;NA;2.21;1.71;0.42
204;FALSE;104;4;0;NA;NA;2.1;1.95;0.47
205;FALSE;80;4;0;NA;NA;1.86;2.02;0.65
206;FALSE;127;4;0;NA;NA;2.1;1.48;0.39
207;FALSE;85;4;2;NA;NA;2.37;2.28;0.71
208;FALSE;136;4;0;NA;NA;1.99;2.25;0.62
209;FALSE;90;4;0;NA;NA;2.21;1.92;0.53
210;FALSE;151;4;0;NA;NA;2.25;1.92;0.61
211;FALSE;77;4;0;NA;NA;1.82;1.71;0.63
212;FALSE;112;4;0;NA;NA;2.5;1.71;0.46
213;FALSE;158;4;2;NA;NA;2.27;2.35;0.63
214;FALSE;129;4;2;NA;NA;1.97;2.39;0.49
215;FALSE;103;6;0;12;NA;2.32;1.96;0.51
216;FALSE;118;4;0;NA;NA;2.44;2.29;0.53
217;FALSE;149;1;0;NA;NA;2.25;2.49;0.61
218;FALSE;101;1;0;NA;NA;2.24;2.43;0.34
219;TRUE;84;4;0;NA;NA;1.87;2.41;0.43
220;FALSE;99;5;0;NA;4;1.96;1.93;0.55
221;FALSE;123;4;0;NA;NA;2.12;2.07;0.56
222;FALSE;95;4;0;NA;NA;1.62;1.66;0.49
223;FALSE;158;5;0;NA;7;2;1.78;0.34
224;FALSE;121;4;0;NA;NA;2.14;1.84;0.5
225;FALSE;117;4;0;NA;NA;2.44;2.14;0.45
226;FALSE;131;4;2;NA;NA;1.97;2.14;0.7
227;FALSE;141;4;0;NA;NA;1.91;2;0.36
228;FALSE;127;4;0;NA;NA;2.08;1.9;0.39
229;FALSE;151;4;0;NA;NA;2.34;2.17;0.71
230;FALSE;129;4;0;NA;NA;2.21;2.16;0.55
231;TRUE;98;4;0;NA;NA;1.88;2.48;0.62
232;FALSE;91;4;1;NA;NA;1.91;2.15;0.41
233;FALSE;142;4;0;NA;NA;2.5;2.17;0.51
234;FALSE;103;1;0;NA;NA;2.42;1.91;0.38
235;FALSE;111;4;0;NA;NA;2.48;1.98;0.57
236;FALSE;130;4;1;NA;NA;2.09;2.19;0.52
237;FALSE;123;4;0;NA;NA;1.89;1.88;0.43
238;FALSE;88;4;0;NA;NA;2.46;2;0.66
239;FALSE;74;4;0;NA;NA;2.14;1.9;0.33
240;FALSE;108;4;0;NA;NA;2.03;2.06;0.56
241;FALSE;134;4;0;NA;NA;1.75;2.25;0.52
242;TRUE;140;4;0;NA;NA;2.44;2.45;0.48
243;FALSE;143;4;0;NA;NA;1.96;2.05;0.54
244;FALSE;104;4;0;NA;NA;2.19;1.91;0.43
245;FALSE;126;4;0;NA;NA;2.31;2.27;0.75
246;FALSE;141;3;0;NA;NA;2.41;2.3;0.47
247;FALSE;119;6;0;17;NA;1.81;2.5;0.55
248;FALSE;93;4;0;NA;NA;1.93;2.36;0.66
249;FALSE;116;4;0;NA;NA;1.95;2.38;0.78
250;FALSE;96;4;0;NA;NA;1.98;2.39;0.57
251;FALSE;82;4;0;NA;NA;1.71;2.45;0.4
252;TRUE;96;4;0;NA;NA;2.13;2.33;0.64
253;FALSE;123;4;0;NA;NA;1.79;2.34;0.52
254;FALSE;78;4;0;NA;NA;1.71;2.21;0.5
255;FALSE;97;4;0;NA;NA;1.86;2.41;0.62
256;FALSE;85;4;0;NA;NA;2;2.43;0.52
257;FALSE;109;4;0;NA;NA;1.98;2.42;0.66
258;FALSE;148;4;0;NA;NA;2.11;2.46;0.5
259;FALSE;99;4;0;NA;NA;2.31;2.33;0.64
260;FALSE;171;4;0;NA;NA;2.46;2.49;0.57
261;FALSE;79;5;0;NA;8;1.85;2.48;0.6
262;FALSE;86;4;0;NA;NA;1.92;2.32;0.66
263;FALSE;110;4;0;NA;NA;1.74;2.25;0.66
264;FALSE;98;4;0;NA;NA;2.12;2.42;0.51
265;FALSE;67;4;0;NA;NA;1.98;2.46;0.49
266;FALSE;119;4;0;NA;NA;2.08;2.1;0.58
267;FALSE;145;4;0;NA;NA;2.39;2.41;0.48
268;FALSE;90;0;0;NA;NA;2.01;2.37;0.75
269;FALSE;100;4;0;NA;NA;1.98;2.16;0.5
270;FALSE;105;4;0;NA;NA;1.76;2.36;0.53
271;FALSE;143;4;0;NA;NA;2.19;2.44;0.5
272;FALSE;106;4;0;NA;NA;2.23;2.36;0.58
273;FALSE;79;4;0;NA;NA;1.89;2.21;0.36
274;FALSE;94;4;0;NA;NA;1.86;2.47;0.49
275;FALSE;129;4;0;NA;NA;2.16;2.38;0.56
276;FALSE;74;4;0;NA;NA;1.92;2.29;0.47
277;FALSE;102;4;0;NA;NA;2.44;2.36;0.4
278;FALSE;148;4;0;NA;NA;2.32;2.16;0.45
279;FALSE;120;4;0;NA;NA;2.43;2.37;0.52
280;FALSE;82;4;0;NA;NA;1.59;2.25;0.45
281;FALSE;141;4;0;NA;NA;2.35;2.27;0.58
282;FALSE;99;4;0;NA;NA;1.79;2.25;0.65
283;FALSE;120;4;0;NA;NA;1.77;2.48;0.6
284;FALSE;104;4;0;NA;NA;1.77;2.34;0.74
285;FALSE;118;6;0;12;NA;2.35;2.22;0.42
286;FALSE;135;4;0;NA;NA;2.28;2.25;0.53
287;FALSE;88;4;0;NA;NA;1.76;2.45;0.66
288;FALSE;90;4;0;NA;NA;1.54;2.36;0.6
289;FALSE;100;4;0;NA;NA;1.74;2.31;0.65
290;FALSE;121;4;0;NA;NA;1.98;2.37;0.59
291;FALSE;136;4;0;NA;NA;2.33;2.35;0.39
292;FALSE;87;4;0;NA;NA;1.8;2.44;0.35
293;FALSE;87;4;0;NA;NA;2.02;2.48;0.47
294;FALSE;152;4;0;NA;NA;2.42;2.47;0.45
295;FALSE;126;4;0;NA;NA;2.41;2.31;0.52
296;FALSE;105;4;0;NA;NA;2.05;2.33;0.55
297;TRUE;103;4;0;NA;NA;1.92;2.27;0.57
298;FALSE;112;4;0;NA;NA;1.91;2.28;0.67
299;FALSE;75;4;0;NA;NA;2.13;2.33;0.4
300;TRUE;122;4;0;NA;NA;2.14;2.29;0.57
301;FALSE;100;4;0;NA;NA;1.8;2.36;0.59
302;FALSE;102;4;0;NA;NA;1.46;2.31;0.52
303;FALSE;89;4;0;NA;NA;1.85;2.25;0.66
304;FALSE;94;4;0;NA;NA;1.91;2.2;0.58
305;FALSE;160;4;0;NA;NA;2.23;2.39;0.42
306;FALSE;138;4;0;NA;NA;2.27;2.38;0.57
307;FALSE;97;4;0;NA;NA;1.76;2.21;0.55
308;FALSE;93;4;0;NA;NA;1.98;2.28;0.51
309;FALSE;128;4;0;NA;NA;1.96;2.27;0.52
310;FALSE;100;4;0;NA;NA;2.06;2.32;0.61
311;FALSE;142;4;0;NA;NA;2.45;2.43;0.48
312;FALSE;140;4;0;NA;NA;2.16;2.28;0.54
313;FALSE;105;4;0;NA;NA;2.03;2.33;0.56
314;FALSE;98;4;0;NA;NA;2.09;2.31;0.6
315;FALSE;111;4;0;NA;NA;2.23;2.33;0.57
316;FALSE;104;4;0;NA;NA;2.11;2.37;0.61
317;FALSE;89;4;0;NA;NA;1.96;2.26;0.51
318;FALSE;127;4;0;NA;NA;2.21;2.22;0.52
319;FALSE;127;4;0;NA;NA;2.44;2.42;0.48
320;FALSE;105;4;0;NA;NA;1.85;2.46;0.56
321;FALSE;116;4;0;NA;NA;1.94;2.41;0.66
322;FALSE;110;4;0;NA;NA;2.13;2.41;0.56
323;FALSE;155;4;0;NA;NA;2.39;2.36;0.47
324;FALSE;101;4;0;NA;NA;2.07;2.23;0.63
325;FALSE;123;4;0;NA;NA;2.1;2.27;0.57
326;FALSE;132;4;0;NA;NA;2.44;2.36;0.47
327;FALSE;104;4;0;NA;NA;1.77;2.24;0.62
328;FALSE;129;4;0;NA;NA;2.37;2.37;0.49
329;FALSE;113;4;0;NA;NA;2.05;2.07;0.55
330;FALSE;95;4;0;NA;NA;2.28;2.31;0.62
331;FALSE;110;4;0;NA;NA;2.14;2.41;0.63
332;FALSE;145;4;0;NA;NA;2.44;2.35;0.44
333;FALSE;130;4;0;NA;NA;2.13;2.31;0.56
334;FALSE;123;4;0;NA;NA;2.17;2.2;0.6
335;FALSE;109;4;0;NA;NA;1.81;2.18;0.52
336;FALSE;108;4;0;NA;NA;2.13;2.22;0.72
337;FALSE;107;4;0;NA;NA;2.07;2.38;0.58
338;FALSE;106;4;0;NA;NA;1.97;2.13;0.53
339;FALSE;109;4;0;NA;NA;2.06;2.23;0.59
340;FALSE;104;4;0;NA;NA;2.27;2.35;0.68
341;FALSE;129;4;0;NA;NA;2.29;2.42;0.51
342;FALSE;104;4;0;NA;NA;1.93;2.1;0.57
343;FALSE;107;4;0;NA;NA;1.91;2.23;0.54
344;FALSE;111;4;0;NA;NA;1.88;2.36;0.56
345;FALSE;151;4;0;NA;NA;2.35;2.44;0.52
346;FALSE;101;4;0;NA;NA;2.36;2.2;0.63
347;FALSE;147;4;0;NA;NA;2.4;2.47;0.51
348;FALSE;102;4;0;NA;NA;1.92;2.25;0.63
349;FALSE;114;4;0;NA;NA;2.18;2.24;0.65
350;FALSE;103;4;0;NA;NA;1.89;2.15;0.56
351;FALSE;101;4;0;NA;NA;2.01;2.36;0.56
352;FALSE;104;4;0;NA;NA;2.07;2.17;0.53
353;FALSE;129;4;0;NA;NA;2.16;2.28;0.59
354;FALSE;122;4;0;NA;NA;2.17;2.24;0.57
355;FALSE;98;4;0;NA;NA;1.93;2.28;0.58
356;FALSE;103;4;0;NA;NA;2;2.06;0.59
357;FALSE;153;4;0;NA;NA;2.35;2.34;0.45
358;FALSE;144;4;0;NA;NA;2.42;2.36;0.52
359;FALSE;137;4;0;NA;NA;2.25;2.37;0.39
360;FALSE;102;4;0;NA;NA;1.98;2.25;0.59
361;FALSE;103;4;0;NA;NA;2.34;2.19;0.61
362;FALSE;153;4;0;NA;NA;2.49;2.32;0.48
363;FALSE;136;4;0;NA;NA;2.09;2.15;0.56
364;FALSE;137;4;0;NA;NA;2.33;2.43;0.52
365;FALSE;77;4;0;NA;NA;2.04;2.31;0.67
