CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
19;15.2027666383291;212666790.751564;5;26;100.8;0.213675213675214;0.721138428893118;72.8213138459911;336837640.877605;26;100.8;0.213675213675214;0.721138428893118
20;1.49543566060999;9307.38983164884;9;41;70.7777777777778;0.353982300884956;0.561459463058606;12.8703554005702;29868.0312817451;41;70.7777777777778;0.353982300884956;0.561459463058606
21;12.6082176472981;5880.69861194459;9;3;67.8888888888889;0.0204081632653061;0.522768966858515;12.5850992200973;18317.22598435;3;67.8888888888889;0.0204081632653061;0.522768966858515
22;98.994420606304;2820217086.09458;5;108;134.8;0.977611940298508;0.992328254328655;9560.43673956441;4466486322.29998;108;134.8;0.977611940298508;0.992328254328655
23;19.9219782482562;1439411.61715227;5;74;108.8;0.623931623931624;0.792296802102448;126.468151303104;2311769.12099126;74;108.8;0.623931623931624;0.792296802102448
24;17.4674932474714;925185.804663443;5;51;109.6;0.427350427350427;0.793075741546817;98.5661692006193;1512227.72497691;51;109.6;0.427350427350427;0.793075741546817
25;24.1479666926603;369577.401736615;5;12;90.4;0.0662650602409639;0.695961436883233;174.508149063681;633095.031393544;12;90.4;0.0662650602409639;0.695961436883233
26;25.2036704979319;111570421.537233;5;100;125.2;0.846153846153846;0.920288023948886;186.509130398173;176762989.75079;100;125.2;0.846153846153846;0.920288023948886
27;3.88409731518752;16895.6452368854;7;22;79.8571428571429;0.126506024096386;0.643120170936488;23.7517299733173;54316.5229922121;22;79.8571428571429;0.126506024096386;0.643120170936488
28;11.6999534550006;15838.8773348308;7;2;62.7142857142857;0.00854700854700855;0.495754317535188;12.9114053121274;89625.3602862194;2;62.7142857142857;0.00854700854700855;0.495754317535188
29;0.633830263667049;5682.22089817692;9;4;54.5555555555556;0.0256410256410256;0.419649945275694;12.8069672341856;18562.5991522733;4;54.5555555555556;0.0256410256410256;0.419649945275694
30;18.0918282683062;22669.5201436978;7;10;86;0.0542168674698795;0.691009489807873;21.2148638579769;499142.186815414;10;86;0.0542168674698795;0.691009489807873
31;23.4994591620869;18655.5713188924;5;79;92.2;0.469879518072289;0.688937338053003;167.136074878831;60290.0019979766;79;92.2;0.469879518072289;0.688937338053003
32;43.5313957327165;2897649.93764848;5;85;113.8;0.686567164179104;0.835042431777725;394.854205359603;4618250.68446579;85;113.8;0.686567164179104;0.835042431777725
33;33.8153751893742;22805.9284229428;5;78;107.6;0.68141592920354;0.80645699635676;13.8300888098089;162331.411884264;78;107.6;0.68141592920354;0.80645699635676
34;0.599631894481468;6717.58224479149;9;9;54.4444444444444;0.0714285714285714;0.444403136978927;19.3018062614873;20855.3408283905;9;54.4444444444444;0.0714285714285714;0.444403136978927
35;35.5668452162073;2298945758.62189;5;106;128.6;0.929203539823009;0.969438620770285;30.4078536822829;3646351958.61244;106;128.6;0.929203539823009;0.969438620770285
36;6.93152169471289;326.996000089997;5;9;70.4;0.0481927710843374;0.560106913192532;13.0537304681124;683.103754077771;9;70.4;0.0481927710843374;0.560106913192532
37;36.5136683497939;1307645380.6931;5;110;128.2;0.957831325301205;0.969442695777142;33.3707699017372;2075592561.96758;110;128.2;0.957831325301205;0.969442695777142
38;1.15304884774209;240.53388656109;5;5;54.8;0.0240963855421687;0.45411825293084;19.5394201965761;164.710352073286;5;54.8;0.0240963855421687;0.45411825293084
39;37.3486524976697;2765527335.12722;5;111;128.4;0.939759036144578;0.971410500410244;27.0777388362046;4387056504.29111;111;128.4;0.939759036144578;0.971410500410244
40;1.31897254734125;3361.22773621913;13;12;41.6153846153846;0.114457831325301;0.371500360977082;12.5196507936413;6756.62225411836;12;41.6153846153846;0.114457831325301;0.371500360977082
41;3.90044079153387;291.083013457405;5;22;68.4;0.179487179487179;0.517593363244561;12.5376235199248;519.943938838188;22;68.4;0.179487179487179;0.517593363244561
42;1.00180955240709;233.909347261403;5;17;53.6;0.0963855421686747;0.445657748294359;13.2193260568402;198.491093136593;17;53.6;0.0963855421686747;0.445657748294359
43;34.6654743007378;18650652.1404288;5;96;118.6;0.811965811965812;0.894463128935785;16.0311205375522;31456068.1934659;96;118.6;0.811965811965812;0.894463128935785
44;15.3419818128989;9249.67334544369;9;2;62.1111111111111;0.00602409638554217;0.537453579917364;17.2733252799913;119545.866800111;2;62.1111111111111;0.00602409638554217;0.537453579917364
45;34.0018838751193;136454.646060487;5;41;99.2;0.341880341880342;0.736048010610086;12.6696813568755;245909.168898362;41;99.2;0.341880341880342;0.736048010610086
46;26.0282531357085;303.134093113537;5;28;77.2;0.162650602409639;0.611789157228937;12.8735541115581;1833.07021440215;28;77.2;0.162650602409639;0.611789157228937
47;0.815004898007516;11735.9028493799;9;5;60.3333333333333;0.0268456375838926;0.509564712728871;18.1524144984527;37996.5940867925;5;60.3333333333333;0.0268456375838926;0.509564712728871
48;0.801158817405292;9692.36176759912;9;4;57.5555555555556;0.0201342281879195;0.491799469164897;16.5597989188015;31438.0602819438;4;57.5555555555556;0.0201342281879195;0.491799469164897
49;0.605805002881781;15249.6027228964;17;1;29.4117647058824;0;0.321164376713657;11.3982571957993;10860.3950840193;1;29.4117647058824;0;0.321164376713657
50;0.448495664047272;22170.3570367068;17;5;27.3529411764706;0.058252427184466;0.340601562891011;11.6561658994351;5204.28651234134;5;27.3529411764706;0.058252427184466;0.340601562891011
51;35.114449479313;11766.9206488351;5;35;91;0.204819277108434;0.721623792005333;13.7064503743476;679657.195419677;35;91;0.204819277108434;0.721623792005333
52;0.644082921482002;11923.1899237506;9;3;49;0.0134228187919463;0.4106549085833;17.4294542121355;38543.4101296101;3;49;0.0134228187919463;0.4106549085833
53;0.724876817835682;7810.7862314776;9;21;49.1111111111111;0.170940170940171;0.402027111923077;12.5326427972401;24814.1897091718;21;49.1111111111111;0.170940170940171;0.402027111923077
54;0.826124586546071;14162.136145914;9;27;68.7777777777778;0.156626506024096;0.581470021637376;12.7646331139786;44663.4363395827;27;68.7777777777778;0.156626506024096;0.581470021637376
55;0.539451826089788;13486.8482412109;11;1;54.4545454545455;0;0.491710677081398;14.3912371229383;36818.4061107621;1;54.4545454545455;0;0.491710677081398
56;2.8086502851728;268.637702194552;5;25;79.2;0.205128205128205;0.608096014425672;12.5721579931013;430.007850970095;25;79.2;0.205128205128205;0.608096014425672
57;0.505650949032843;239.865597918377;5;2;49.6;0.00892857142857143;0.396273005054502;13.1807542646938;220.032904301959;2;49.6;0.00892857142857143;0.396273005054502
58;2.72320745492034;246.120528894445;5;32;66.8;0.186746987951807;0.530249604000991;12.7500674748188;342.673858183598;32;66.8;0.186746987951807;0.530249604000991
59;1.24536335342635;259.008743263815;5;51;85.2;0.335570469798658;0.642566430063523;12.7647342601077;395.421134456709;51;85.2;0.335570469798658;0.642566430063523
60;0.654817790573772;16491.1797559643;11;3;53.2727272727273;0.0170940170940171;0.451588460663076;12.9332187746242;32536.0170596104;3;53.2727272727273;0.0170940170940171;0.451588460663076
61;1.64635147007416;5218.71007267504;11;6;57.8181818181818;0.0301204819277108;0.521401409668721;12.5210824430739;10388.0441995255;6;57.8181818181818;0.0301204819277108;0.521401409668721
62;114.169681039332;24804.7161037784;5;40;81.4;0.234939759036145;0.689928039943665;17.2315034308346;61712.6610890291;40;81.4;0.234939759036145;0.689928039943665
63;117.965239109711;22495.952398413;5;42;67.4;0.246987951807229;0.561493962281446;13.0808161205187;57471.2072814026;42;67.4;0.246987951807229;0.561493962281446
64;3.16638272958774;8025.03746864062;11;13;69.7272727272727;0.072289156626506;0.615037700410265;12.6154363058852;20355.818708337;13;69.7272727272727;0.072289156626506;0.615037700410265
65;275.096692333891;46308.8409514655;5;88;118.4;0.844660194174757;0.948195130236148;31.4089300146853;152603.874149616;88;118.4;0.844660194174757;0.948195130236148
66;0.80928057960793;7411.8662752567;11;17;44.7272727272727;0.120481927710843;0.389041757769455;12.7001636762962;18151.5281670662;17;44.7272727272727;0.120481927710843;0.389041757769455
67;131.829906033358;10390.4803452864;5;23;53.6;0.213592233009709;0.431464100664728;13.1305147422222;21164.6700323861;23;53.6;0.213592233009709;0.431464100664728
68;246.322390123376;40345.9689722393;5;95;119.6;0.932038834951456;0.958282987045438;39.8079967555757;140845.50217156;95;119.6;0.932038834951456;0.958282987045438
69;217.518953589644;22590.5906750782;5;83;104;0.67910447761194;0.834168711093605;16.4004613262734;63440.9742769812;83;104;0.67910447761194;0.834168711093605
70;95.3023079955369;29011.610595922;5;24;81.8;0.13855421686747;0.70786505294373;13.231378659958;74490.7284386183;24;81.8;0.13855421686747;0.70786505294373
71;133.329710983671;21931.2951536529;5;63;73.6;0.397590361445783;0.60681791252294;12.9811935822386;55538.9169225922;63;73.6;0.397590361445783;0.60681791252294
72;89.5357244603283;33533.8968010542;5;18;83.2;0.102409638554217;0.719196571609415;14.0809818554502;88574.4435608787;18;83.2;0.102409638554217;0.719196571609415
73;227.989837541339;42615.1633018866;5;85;115.2;0.815533980582524;0.918737298632203;35.8082883625658;132366.717739868;85;115.2;0.815533980582524;0.918737298632203
74;1.07179764708148;7407.12285482743;11;19;59.3636363636364;0.132530120481928;0.519786959306768;12.7909568839017;18911.8412827739;19;59.3636363636364;0.132530120481928;0.519786959306768
75;138.522293212752;16500.5905894234;5;29;66;0.285714285714286;0.526656700715812;13.5373822125619;39086.3578393738;29;66;0.285714285714286;0.526656700715812
76;0.700821317162095;5363.30473782719;11;22;49.1818181818182;0.154362416107383;0.420283776147619;12.7379053093678;11170.2840842887;22;49.1818181818182;0.154362416107383;0.420283776147619
77;0.4583468323926;19380.609068594;15;2;36.7333333333333;0.00970873786407767;0.378665864317518;9.72792686227446;1502.94309077055;2;36.7333333333333;0.00970873786407767;0.378665864317518
78;222.866277996012;56238.1020500971;5;85;113;0.717948717948718;0.901189866897473;13.6743030835705;178863.860983605;85;113;0.717948717948718;0.901189866897473
79;170.401308254174;14714.7824589156;5;58;87.6;0.425373134328358;0.712679350067207;13.1330147830478;31240.7179196353;58;87.6;0.425373134328358;0.712679350067207
80;144.866192642866;51528.2674182125;5;57;89.2;0.478632478632479;0.726487641264142;12.8641505792892;144978.545197005;57;89.2;0.478632478632479;0.726487641264142
81;2.82909907103477;3516.30160692419;11;1;47.2727272727273;0;0.401156670711813;10.8837100905593;6146.42381203885;1;47.2727272727273;0;0.401156670711813
82;61.0788503311955;18149.0444867611;5;4;57.8;0.0180722891566265;0.510723828244151;12.7369564198697;42296.9099212679;4;57.8;0.0180722891566265;0.510723828244151
83;96.9571995353416;23216.318843702;5;26;75.2;0.150602409638554;0.651836585280016;12.9986431495273;57865.8454297684;26;75.2;0.150602409638554;0.651836585280016
84;1.83900214003166;4454.05325664628;11;4;59.8181818181818;0.029126213592233;0.477674875971388;10.980965661166;9028.34294350153;4;59.8181818181818;0.029126213592233;0.477674875971388
85;0.46994161978553;5101.79787362467;13;10;43.3076923076923;0.0604026845637584;0.457281258176886;12.5756009184692;10649.4870576965;10;43.3076923076923;0.0604026845637584;0.457281258176886
86;237.948497137445;34217.2437466873;5;93;112.8;0.82051282051282;0.906362949994333;16.1840493227106;111032.209010184;93;112.8;0.82051282051282;0.906362949994333
87;0.393380937056214;10175.4626836862;15;4;35.7333333333333;0.0625;0.338736861758708;12.3906797007887;3918.7509517495;4;35.7333333333333;0.0625;0.338736861758708
88;0.507721202607441;9867.35625533303;13;2;52.3846153846154;0.00671140939597315;0.54046789395799;15.6900365292617;26139.5139831916;2;52.3846153846154;0.00671140939597315;0.54046789395799
89;0.701696497485092;18529.5668963826;8;23;64.625;0.196428571428571;0.595748240067212;12.6992772705601;55859.7049350375;23;64.625;0.196428571428571;0.595748240067212
90;0.635415005835035;6788.67982153624;13;8;41.7692307692308;0.0598290598290598;0.383616314711404;14.3619612963341;17085.6756930499;8;41.7692307692308;0.0598290598290598;0.383616314711404
91;0.445529315550729;1996.2468394082;13;12;48.3846153846154;0.094017094017094;0.450472515655607;12.435250421504;1944.84779564611;12;48.3846153846154;0.094017094017094;0.450472515655607
92;1.68207684987476;362.58285837564;8;4;65.75;0.0373134328358209;0.522418948081728;12.6081658223426;824.043686752968;4;65.75;0.0373134328358209;0.522418948081728
93;5.10271143934929;9406.10927884583;8;22;68.125;0.22289156626506;0.58609450669343;13.1912823282408;28281.5974221177;22;68.125;0.22289156626506;0.58609450669343
94;1.49242752472846;6295.87009239254;13;3;48.7692307692308;0.0240963855421687;0.428596569748474;12.5123011780956;14993.7763515604;3;48.7692307692308;0.0240963855421687;0.428596569748474
95;2.16464012537212;1819.66013609946;8;2;68.125;0.0175438596491228;0.544280649487726;12.6642276453923;5283.15410006926;2;68.125;0.0175438596491228;0.544280649487726
96;0.575729783107036;5154.8033645945;13;18;42.5384615384615;0.168141592920354;0.409390987237372;12.6461234728043;11622.7005403336;18;42.5384615384615;0.168141592920354;0.409390987237372
97;3.69645810182215;7128.55088381152;8;10;75.5;0.157894736842105;0.610487866494366;12.5917968745744;21427.6918106551;10;75.5;0.157894736842105;0.610487866494366
98;37.4071341659148;1391.91591998327;8;1;65.75;0;0.544150608288898;12.6031485327623;5080.52587110591;1;65.75;0;0.544150608288898
99;0.751300383252786;1453.65459711302;13;1;49.0769230769231;0;0.417643303549026;12.3614352084291;312.61142140172;1;49.0769230769231;0;0.417643303549026
100;1.41487126803509;568.394756880684;8;10;59.375;0.0671641791044776;0.537369553825306;12.6503785537387;1442.23335712023;10;59.375;0.0671641791044776;0.537369553825306
101;16.3306604105223;858356.287844655;8;36;94.375;0.299145299145299;0.816228381096214;17.1082476033455;1768790.34103835;36;94.375;0.299145299145299;0.816228381096214
102;0.829941574774886;7242.62140644212;13;6;47.8461538461538;0.0427350427350427;0.450344157338116;15.0641974952274;18761.0052592249;6;47.8461538461538;0.0427350427350427;0.450344157338116
103;0.406755201936058;3339.73882630545;13;5;40.6923076923077;0.0341880341880342;0.407825409909267;17.3257780254523;6000.07167745727;5;40.6923076923077;0.0341880341880342;0.407825409909267
104;0.396971769458358;2565.57048917935;13;4;45.5384615384615;0.0256410256410256;0.404788906060277;12.3231927856231;3398.49450907776;4;45.5384615384615;0.0256410256410256;0.404788906060277
105;0.487781652654554;1519.1680526335;13;2;52.6923076923077;0.00854700854700855;0.484573931908077;12.311486722393;474.130318418498;2;52.6923076923077;0.00854700854700855;0.484573931908077
106;0.88969717460146;6028.55158476032;13;30;53.7692307692308;0.247863247863248;0.523836191614022;12.5918211627731;13976.8508437765;30;53.7692307692308;0.247863247863248;0.523836191614022
107;0.384737212002648;1601.37462801627;13;4;49.9230769230769;0.036144578313253;0.477808014125787;12.5954131416319;761.582871112201;4;49.9230769230769;0.036144578313253;0.477808014125787
108;0.661974666929859;9877.13996868348;8;19;69.375;0.160714285714286;0.586346829444301;13.0130591581727;29638.2199328274;19;69.375;0.160714285714286;0.586346829444301
109;1.07962986388051;6459.95479084947;13;19;53.9230769230769;0.108433734939759;0.529009985125988;12.6269662358231;15977.1888846308;19;53.9230769230769;0.108433734939759;0.529009985125988
110;0.882325085194829;7673.97065795175;13;27;55.0769230769231;0.192771084337349;0.524436262623145;18.1281750335383;20357.8772893483;27;55.0769230769231;0.192771084337349;0.524436262623145
111;0.399268407687803;3836.74217961481;13;6;45.0769230769231;0.0602409638554217;0.463686608307884;12.5820085060867;7286.73536685838;6;45.0769230769231;0.0602409638554217;0.463686608307884
112;0.423041075645958;17330.9641692191;17;3;25.1764705882353;0.0427350427350427;0.261220323040749;7.89526170216589;4731.18112873285;3;25.1764705882353;0.0427350427350427;0.261220323040749
113;0.310497162075009;1733.11344896323;13;1;42.5384615384615;0;0.448983680468927;12.2767267470906;810.817559769742;1;42.5384615384615;0;0.448983680468927
114;0.597328008787386;23048.3868036287;10;5;63.3;0.0298507462686567;0.549200068938407;16.8687101306405;746.667310716437;5;63.3;0.0298507462686567;0.549200068938407
115;0.438667819615887;15000.7889778927;15;1;41.5333333333333;0;0.436399664832664;12.3438854508015;1494.28306124036;1;41.5333333333333;0;0.436399664832664
116;0.448677423023923;11357.9224472719;15;5;32.4;0.0388349514563107;0.34586301535317;11.1778136742824;2650.90009894305;5;32.4;0.0388349514563107;0.34586301535317
117;0.530165370077917;22984.0419423083;10;3;64.4;0.0149253731343284;0.56962102690901;11.7030776201848;485.563329116956;3;64.4;0.0149253731343284;0.56962102690901
118;0.392393945563509;13954.8855050502;15;10;44.0666666666667;0.0769230769230769;0.490703457788123;12.5221696155327;4719.02975886869;10;44.0666666666667;0.0769230769230769;0.490703457788123
119;0.38545517162089;10902.205223083;15;7;30.6666666666667;0.0555555555555556;0.310175886560845;12.7966426875621;6989.71605912314;7;30.6666666666667;0.0555555555555556;0.310175886560845
120;0.364610782264407;9879.55348854216;15;3;34;0.0185185185185185;0.323102634108593;13.0887980022179;5830.29969052032;3;34;0.0185185185185185;0.323102634108593
121;0.427279023728275;24532.9133248723;10;11;55.2;0.0970873786407767;0.496168085052257;12.3397229707737;6412.25430293473;11;55.2;0.0970873786407767;0.496168085052257
122;0.493803053746574;27585.7240188264;10;10;52.4;0.087378640776699;0.462358419820783;12.130940671852;3919.3545656699;10;52.4;0.087378640776699;0.462358419820783
123;0.47698367805285;30776.7017646101;10;6;54.5;0.0510204081632653;0.492173691774002;18.2992566249005;1194.25360634773;6;54.5;0.0510204081632653;0.492173691774002
124;0.564700467351372;27917.3445137997;10;2;65.8;0.00746268656716418;0.583565498726254;17.4722521632974;445.191312465342;2;65.8;0.00746268656716418;0.583565498726254
125;0.425026268804672;11851.1082095483;15;3;42.4666666666667;0.0170940170940171;0.44520708629296;12.320792483347;4289.06805754601;3;42.4666666666667;0.0170940170940171;0.44520708629296
126;0.518930526204654;19826.4094435673;17;4;31.0588235294118;0.0267857142857143;0.330885157998664;12.2343571740342;12358.7576713865;4;31.0588235294118;0.0267857142857143;0.330885157998664
127;0.446147320858444;15190.3397581506;15;7;42.4;0.111111111111111;0.439041859729985;12.4565240951558;2225.03929348482;7;42.4;0.111111111111111;0.439041859729985
128;0.416856457542252;8521.32382120111;15;4;32.8;0.0306122448979592;0.337105898232053;11.4035031636628;4230.75529839951;4;32.8;0.0306122448979592;0.337105898232053
129;0.374191828134244;23488.1421565752;17;1;26.9411764705882;0;0.297332849685486;5.64529354112487;4296.19724397668;1;26.9411764705882;0;0.297332849685486
130;0.431674976898194;24884.7149131181;10;16;56.7;0.111940298507463;0.496496063071954;17.5619402609749;3004.014568827;16;56.7;0.111940298507463;0.496496063071954
131;0.474718460200776;12893.2776153783;15;3;44.1333333333333;0.0194174757281553;0.442209459956726;10.8342004986826;4444.56704311058;3;44.1333333333333;0.0194174757281553;0.442209459956726
132;0.432826674471308;21043.7722151122;10;1;57.9;0;0.500556324329358;25.0441733259858;7566.89826281445;1;57.9;0;0.500556324329358
133;0.479993165398219;18046.0592310545;10;7;55.8;0.0612244897959184;0.473484866380971;18.3682037969141;6396.3687343804;7;55.8;0.0612244897959184;0.473484866380971
134;0.833883028392392;22893.8042442886;10;22;55.8;0.188034188034188;0.47851023153281;31.0415900971446;20499.6525095907;22;55.8;0.188034188034188;0.47851023153281
135;0.620674681724883;10322.961880893;15;2;44.5333333333333;0.0238095238095238;0.443828927013633;15.0811217509676;12586.7137308793;2;44.5333333333333;0.0238095238095238;0.443828927013633
136;0.30187943079229;11045.6115877514;15;1;38.4;0;0.383218399861188;13.1168911983684;3901.0318602281;1;38.4;0;0.383218399861188
137;0.391609432741461;12646.5508546538;15;8;35.2666666666667;0.0625;0.33561898397467;12.9917439215849;5248.20858525519;8;35.2666666666667;0.0625;0.33561898397467
138;0.454246340731174;16956.4290127942;10;17;55;0.119402985074627;0.468924157587707;16.3139462833852;3005.61222635806;17;55;0.119402985074627;0.468924157587707
139;0.406009376364356;20919.1771007085;10;15;51.6;0.12962962962963;0.441479203605058;16.0733367690929;7889.51551023109;15;51.6;0.12962962962963;0.441479203605058
140;0.38610982059301;13031.771338182;15;8;37.3333333333333;0.0648148148148148;0.386599951242838;12.731815466766;7326.46219303623;8;37.3333333333333;0.0648148148148148;0.386599951242838
141;0.573632171354109;18245.7797296343;17;2;36.4117647058824;0.00884955752212389;0.380210560809776;8.46323102220546;13810.6234236536;2;36.4117647058824;0.00884955752212389;0.380210560809776
142;0.940206621082315;27626.339809964;7;13;55;0.174757281553398;0.522071308708459;14.40035800948;272.98327931272;13;55;0.174757281553398;0.522071308708459
143;0.902106591242583;25935.5386202678;7;11;46.7142857142857;0.32258064516129;0.455599196694459;18.9427473911405;230.298642308285;11;46.7142857142857;0.32258064516129;0.455599196694459
144;0.827535801128622;38613.5501905905;7;8;40.5714285714286;0.152173913043478;0.411529096399666;13.9838075839328;272.743376345944;8;40.5714285714286;0.152173913043478;0.411529096399666
145;0.461016379032785;27627.5976772428;17;1;31.3529411764706;0;0.399068387261671;6.71005627081484;4249.33222904758;1;31.3529411764706;0;0.399068387261671
146;0.860077350663933;34399.4371526507;7;11;48;0.217391304347826;0.493746394521505;16.2838585314116;227.109600702783;11;48;0.217391304347826;0.493746394521505
147;0.901968652107715;23551.5946848874;7;9;53.8571428571429;0.258064516129032;0.495866194083073;25.9517552562538;242.191652761067;9;53.8571428571429;0.258064516129032;0.495866194083073
148;0.470085990646353;27122.4007022528;17;5;32;0.0408163265306122;0.385088476118341;12.3757480456512;5180.26327875595;5;32;0.0408163265306122;0.385088476118341
149;0.601617671793501;16666.3429300876;17;1;29;0;0.309384023219462;8.64708971165849;14558.5474258105;1;29;0;0.309384023219462
150;0.961211618338697;30267.1733185266;7;19;55.1428571428571;0.185840707964602;0.548533299499141;15.1919939515515;656.427014369753;19;55.1428571428571;0.185840707964602;0.548533299499141
151;0.976318861041585;36289.5206357272;7;14;56.4285714285714;0.12621359223301;0.6299733446547;13.2849739451827;268.342147730541;14;56.4285714285714;0.12621359223301;0.6299733446547
152;0.900546576050394;35988.9256025114;7;22;50.2857142857143;0.359223300970874;0.517536583605413;16.9342821978817;266.763718019989;22;50.2857142857143;0.359223300970874;0.517536583605413
153;0.90580458497328;28210.8896365057;7;14;41.5714285714286;0.15929203539823;0.413141432943325;15.568983599425;245.204527014832;14;41.5714285714286;0.15929203539823;0.413141432943325
154;0.933739549447954;46434.2772400958;7;15;42.5714285714286;0.135922330097087;0.499258380081237;13.4558729027222;267.316456773905;15;42.5714285714286;0.135922330097087;0.499258380081237
155;0.379066683004112;22538.8642979329;17;5;28.1764705882353;0.037037037037037;0.35362996302936;12.4111304212071;6556.4273778511;5;28.1764705882353;0.037037037037037;0.35362996302936
156;0.874140340071865;40042.5072573035;7;15;39.2857142857143;0.134228187919463;0.444069236197665;20.5282121247772;254.425690612129;15;39.2857142857143;0.134228187919463;0.444069236197665
157;0.872417439975346;43606.1507581369;7;14;41.1428571428571;0.221238938053097;0.448914902812549;18.4772675251648;262.691217564957;14;41.1428571428571;0.221238938053097;0.448914902812549
158;0.931496464324176;37464.4948250871;7;24;58.5714285714286;0.223300970873786;0.617137827389975;15.0211541576891;289.463303718497;24;58.5714285714286;0.223300970873786;0.617137827389975
159;0.996743715381677;14451.3205864082;7;3;66.4285714285714;0.0645161290322581;0.623614506440926;17.0018019904806;288.679384407053;3;66.4285714285714;0.0645161290322581;0.623614506440926
160;0.896914899241522;27377.8081102012;7;12;47.5714285714286;0.261744966442953;0.470510258729341;18.7097594935108;230.734049024698;12;47.5714285714286;0.261744966442953;0.470510258729341
161;0.670769989058791;18053.0377909177;17;1;37.1176470588235;0;0.357430589683993;10.3700005372636;9434.28839731307;1;37.1176470588235;0;0.357430589683993
162;0.559081776845503;18819.359487334;17;2;34.9411764705882;0.0120481927710843;0.371805637598964;10.6987897133877;18971.7343343552;2;34.9411764705882;0.0120481927710843;0.371805637598964
163;0.662088696510988;22486.7059196462;17;3;35.5294117647059;0.0434782608695652;0.413394896444413;13.155836773341;12773.4284199986;3;35.5294117647059;0.0434782608695652;0.413394896444413
164;0.966728809748103;35276.7724671333;7;23;41.1428571428571;0.289156626506024;0.475670516738166;16.5089374711545;234.435643819028;23;41.1428571428571;0.289156626506024;0.475670516738166
165;0.413548229939032;24572.4232572144;17;10;36.2352941176471;0.079646017699115;0.439996139213325;13.0816021277005;3930.11868244263;10;36.2352941176471;0.079646017699115;0.439996139213325
166;0.489940450640458;14755.7402192041;17;1;34.4117647058824;0;0.351941263436518;7.03340316715527;7995.04029175277;1;34.4117647058824;0;0.351941263436518
167;0.394861575079029;24978.8005385615;17;2;34.6470588235294;0.0208333333333333;0.354480625437545;7.99591637106714;9262.46796712465;2;34.6470588235294;0.0208333333333333;0.354480625437545
