PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;3;108;4;182
TRUE;3;61;4;191
TRUE;3;191;4;241
TRUE;3;116;4;242
TRUE;3;116;4;243
TRUE;3;61;4;244
TRUE;3;61;4;245
TRUE;3;191;4;246
TRUE;3;116;4;247
TRUE;3;61;4;248
TRUE;3;61;4;249
TRUE;3;116;4;250
TRUE;3;61;4;251
TRUE;3;182;4;252
TRUE;3;149;4;253
TRUE;3;182;4;254
TRUE;3;116;4;255
TRUE;3;116;4;256
TRUE;3;116;4;257
TRUE;3;61;4;258
TRUE;3;61;4;259
TRUE;3;191;4;260
TRUE;3;182;4;261
TRUE;3;149;4;262
TRUE;3;116;4;263
TRUE;3;149;4;264
TRUE;3;116;4;265
TRUE;3;61;4;266
TRUE;3;61;4;267
TRUE;3;61;4;268
TRUE;3;149;4;269
TRUE;3;116;4;270
TRUE;3;182;4;271
TRUE;3;61;4;272
TRUE;3;149;4;273
TRUE;3;191;4;274
TRUE;3;116;4;275
TRUE;3;116;4;276
TRUE;3;61;4;277
TRUE;3;149;4;278
TRUE;3;182;4;279
TRUE;3;61;4;280
TRUE;3;61;4;281
TRUE;3;61;4;282
TRUE;3;116;4;283
TRUE;3;149;4;284
TRUE;3;182;4;285
TRUE;3;149;4;286
TRUE;3;116;4;287
TRUE;3;61;4;288
TRUE;3;149;4;289
TRUE;3;191;4;290
TRUE;3;61;4;291
TRUE;3;61;4;292
TRUE;3;116;4;293
TRUE;3;116;4;294
TRUE;3;116;4;295
TRUE;3;61;4;296
TRUE;3;149;4;297
TRUE;3;116;4;298
TRUE;3;116;4;299
TRUE;3;116;4;300
TRUE;3;61;4;301
TRUE;3;61;4;302
TRUE;3;182;4;303
TRUE;3;149;4;304
TRUE;3;116;4;305
TRUE;3;116;4;306
TRUE;3;116;4;307
TRUE;4;61;5;248
TRUE;4;61;5;281
TRUE;4;182;5;271
TRUE;4;61;5;116
TRUE;4;116;5;283
TRUE;4;248;5;308
TRUE;4;248;5;309
TRUE;4;281;5;310
TRUE;4;281;5;311
TRUE;4;271;5;312
TRUE;4;248;5;313
TRUE;4;116;5;314
TRUE;4;248;5;315
TRUE;4;271;5;316
TRUE;4;281;5;317
TRUE;4;116;5;318
TRUE;4;281;5;319
TRUE;4;271;5;320
TRUE;4;283;5;321
TRUE;4;248;5;322
TRUE;4;248;5;323
TRUE;4;116;5;324
TRUE;4;281;5;325
TRUE;4;248;5;326
TRUE;4;281;5;327
TRUE;4;116;5;328
TRUE;4;248;5;329
TRUE;4;248;5;330
TRUE;4;281;5;331
TRUE;4;248;5;332
TRUE;4;281;5;333
TRUE;4;248;5;334
TRUE;4;116;5;335
TRUE;4;271;5;336
TRUE;4;248;5;337
TRUE;4;248;5;338
TRUE;4;283;5;339
TRUE;4;248;5;340
TRUE;4;248;5;341
TRUE;4;283;5;342
TRUE;4;271;5;343
TRUE;4;271;5;344
TRUE;4;248;5;345
TRUE;4;281;5;346
TRUE;4;248;5;347
TRUE;4;281;5;348
TRUE;4;281;5;349
TRUE;4;271;5;350
TRUE;4;281;5;351
TRUE;4;248;5;352
TRUE;4;281;5;353
TRUE;4;281;5;354
TRUE;4;248;5;355
TRUE;4;116;5;356
TRUE;4;116;5;357
TRUE;4;281;5;358
TRUE;4;271;5;359
TRUE;4;281;5;360
TRUE;4;116;5;361
TRUE;4;248;5;362
TRUE;4;271;5;363
TRUE;4;281;5;364
TRUE;4;281;5;365
TRUE;4;116;5;366
TRUE;4;116;5;367
TRUE;4;283;5;368
TRUE;4;271;5;369
TRUE;4;248;5;370
TRUE;4;248;5;371
TRUE;4;248;5;372
TRUE;4;248;5;373
TRUE;4;248;5;374
TRUE;4;248;5;375
TRUE;4;248;5;376
TRUE;4;281;5;377
TRUE;4;116;5;378
TRUE;4;281;5;379
TRUE;4;283;5;380
TRUE;4;248;5;381
TRUE;4;281;5;382
TRUE;4;248;5;383
TRUE;4;283;5;384
TRUE;4;271;5;385
TRUE;4;116;5;386
TRUE;4;271;5;387
TRUE;4;248;5;388
TRUE;4;248;5;389
TRUE;4;248;5;390
TRUE;5;281;6;331
TRUE;5;248;6;334
TRUE;5;281;6;360
TRUE;5;248;6;341
TRUE;5;281;6;319
TRUE;5;360;6;391
TRUE;5;331;6;392
TRUE;5;331;6;393
TRUE;5;334;6;394
TRUE;5;334;6;395
TRUE;5;331;6;396
TRUE;5;331;6;397
TRUE;5;334;6;398
TRUE;5;331;6;399
TRUE;5;331;6;400
TRUE;5;334;6;401
TRUE;5;334;6;402
TRUE;5;360;6;403
TRUE;5;334;6;404
TRUE;5;319;6;405
TRUE;5;360;6;406
TRUE;5;360;6;407
TRUE;5;360;6;408
TRUE;5;331;6;409
TRUE;5;331;6;410
TRUE;5;331;6;411
TRUE;5;331;6;412
TRUE;5;331;6;413
TRUE;5;341;6;414
TRUE;5;331;6;415
TRUE;5;331;6;416
TRUE;5;334;6;417
TRUE;6;331;7;400
TRUE;6;331;7;396
TRUE;6;319;7;405
TRUE;6;360;7;391
TRUE;6;341;7;341
TRUE;6;341;7;418
TRUE;6;400;7;419
TRUE;6;396;7;420
TRUE;6;396;7;421
TRUE;6;400;7;422
TRUE;6;391;7;423
TRUE;6;405;7;424
TRUE;6;400;7;425
TRUE;7;400;8;400
TRUE;7;405;8;405
TRUE;7;396;8;396
TRUE;7;391;8;391
TRUE;7;341;8;341
TRUE;7;400;8;426
TRUE;7;396;8;427
TRUE;8;400;9;400
TRUE;8;396;9;396
TRUE;8;405;9;405
TRUE;8;341;9;341
TRUE;8;391;9;391
TRUE;8;400;9;428
