CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
21;237.106085408674;26160.9926748294;5;243;253.4;0.89247311827957;0.964192991111559;95.1259256983198;640993.544437345;243;253.4;0.89247311827957;0.964192991111559;1.64479980836678
22;13.2101536907048;23507.1813388258;7;29;150.857142857143;0.101818181818182;0.613743397746974;11.3378987573314;76830.7527043172;29;150.857142857143;0.101818181818182;0.613743397746974;0.974768925833429
23;0.614493745106644;2795.48107083908;13;10;93;0.0481283422459893;0.454777527045027;1.42947061488005;8280.1226726427;10;93;0.0481283422459893;0.454777527045027;0.561784003996798
24;0.526411659753877;3796.42004191673;15;6;73.4666666666667;0.04;0.360915980881101;0.402346491264849;11348.227972033;6;73.4666666666667;0.04;0.360915980881101;0.403376684514172
25;11.6062133869878;17991.9380785515;7;46;151.571428571429;0.167272727272727;0.614544724655823;16.6702963767891;54364.7608881428;46;151.571428571429;0.167272727272727;0.614544724655823;0.97604162151219
26;4.14705288317866;332.14617465483;5;118;161.4;0.479508196721311;0.607881035414619;33.1747470571536;211.611062720772;118;161.4;0.479508196721311;0.607881035414619;1.03697353100141
27;6.60607304262223;329.12959313697;5;69;166;0.258555133079848;0.629851977104461;48.8953148056365;351.828963377463;69;166;0.258555133079848;0.629851977104461;1.07445337270761
28;4.11903633125165;9905.30842348971;7;82;121.714285714286;0.358407079646018;0.481092483672533;32.2750485673111;29473.3475381047;82;121.714285714286;0.358407079646018;0.481092483672533;0.764088062303434
29;49.3809427520329;16058.8045483726;5;93;182.8;0.349809885931559;0.70115994309607;40.92534219083;355093.871201821;93;182.8;0.349809885931559;0.70115994309607;1.19609637351683
30;9.57399578166772;6369.24083489982;5;70;168;0.250909090909091;0.646246559869536;26.4242321610627;155327.554889149;70;168;0.250909090909091;0.646246559869536;1.10242060213039
31;4.77959799355129;10497.3753468921;7;26;118.571428571429;0.0909090909090909;0.4762016417312;10.9097503615327;31429.383400674;26;118.571428571429;0.0909090909090909;0.4762016417312;0.756320254514259
32;4.19047921263611;7637.58713466079;7;39;93.5714285714286;0.167300380228137;0.367073324677257;16.935332807563;22741.0901037169;39;93.5714285714286;0.167300380228137;0.367073324677257;0.582998809781526
33;13.3080864457616;9541.15228205967;7;3;102.428571428571;0.00760456273764259;0.408524987164848;9.16487759401874;28603.2310178051;3;102.428571428571;0.00760456273764259;0.408524987164848;0.648833803144171
34;265.661506036225;13857.611721213;5;150;227.2;0.566539923954373;0.86345631312979;62.4825253656458;365799.486632319;150;227.2;0.566539923954373;0.86345631312979;1.47295488710376
35;4.28920359259946;13580.7328529119;7;8;115.714285714286;0.0254545454545455;0.463864021000512;8.05749765882993;40785.5901357147;8;115.714285714286;0.0254545454545455;0.463864021000512;0.736725209824343
36;7.31067283713557;14347.7710387153;5;9;138.2;0.0290909090909091;0.537261885109314;8.36337863946922;345180.680653679;9;138.2;0.0290909090909091;0.537261885109314;0.916505568715889
37;4.13056403361478;10837.5832061649;7;80;117.714285714286;0.287272727272727;0.469024024165738;32.0120112212058;32346.9503873184;80;117.714285714286;0.287272727272727;0.469024024165738;0.744920508969114
38;7.93574456720589;325.172710157852;5;76;158.4;0.272727272727273;0.60287562188024;28.2039350273957;1178.0107417205;76;158.4;0.272727272727273;0.60287562188024;1.02843488438394
39;6.62330720019455;592.92356115114;5;57;149.2;0.203636363636364;0.575310980446469;21.182514515387;9510.55203191115;57;149.2;0.203636363636364;0.575310980446469;0.981412848996918
40;23.6018001407051;842.40129101512;5;51;154.4;0.190114068441065;0.591511656639139;26.4916052648268;17993.0581572459;51;154.4;0.190114068441065;0.591511656639139;1.00904929661971
41;5.17845700551177;289.637547493179;5;64;142;0.239543726235741;0.54394227568639;25.7212453261442;302.349382234123;64;142;0.239543726235741;0.54394227568639;0.927901529112077
42;4.10061252108235;10596.9655736682;7;50;114.142857142857;0.186311787072243;0.458981057494485;25.9168882361721;31662.8558203465;50;114.142857142857;0.186311787072243;0.458981057494485;0.728969914844182
43;12.865215383052;16004.3321686088;7;3;139.714285714286;0.00727272727272727;0.567487510668062;6.23558576857545;48263.1425893816;3;139.714285714286;0.00727272727272727;0.567487510668062;0.90130369341398
44;371.072178589958;17816.7292378297;5;236;256.4;0.963114754098361;0.973967779456835;82.2458508195367;424185.839651982;236;256.4;0.963114754098361;0.973967779456835;1.66147444730872
45;4.81080706423128;3185.67422808081;7;13;115.571428571429;0.0436363636363636;0.463848148778314;8.87892567839813;9349.04064626109;13;115.571428571429;0.0436363636363636;0.463848148778314;0.736700001000852
46;19.3600810468075;8011.40537278489;5;160;210.4;0.578181818181818;0.803753544233223;47.8756370381707;189009.151895915;160;210.4;0.578181818181818;0.803753544233223;1.37110898722138
47;4.6742278857536;12378.4451899359;7;41;129.857142857143;0.145454545454545;0.520898988721427;14.8693474138607;37095.8528018509;41;129.857142857143;0.145454545454545;0.520898988721427;0.827310158557561
48;316.806467974662;19327.3819732758;5;188;236.8;0.68;0.902815707159768;49.6870376961657;471225.519792863;188;236.8;0.68;0.902815707159768;1.54009738280196
49;24.6687817348385;5188.48418207848;5;57;159.2;0.212927756653992;0.611458900368505;23.3148972194585;132256.462958718;57;159.2;0.212927756653992;0.611458900368505;1.04307694768745
50;5.12637169890972;4830.81995268071;7;24;129.285714285714;0.0988593155893536;0.513120278782322;40.0915557764614;14199.8292221639;24;129.285714285714;0.0988593155893536;0.513120278782322;0.81495573688957
51;6.29307861623176;539.246036594058;5;40;138.8;0.159836065573771;0.524781437041746;39.7002022586163;7562.15439625878;40;138.8;0.159836065573771;0.524781437041746;0.895215392600626
52;11.0777909920034;8503.71767907118;7;2;121.571428571429;0.00363636363636364;0.489268108840464;5.72329484717661;27099.4286709437;2;121.571428571429;0.00363636363636364;0.489268108840464;0.777072878746619
53;8.42357833299494;7897.06056948936;7;8;131.428571428571;0.026615969581749;0.528458472345365;9.08953187877014;23718.6418959148;8;131.428571428571;0.026615969581749;0.528458472345365;0.839316397254404
54;367.48094738448;23637.6154155198;5;245;257.6;0.949820788530466;0.979398239973636;99.5331952889173;499264.983642226;245;257.6;0.949820788530466;0.979398239973636;1.67073817407267
55;4.63533796231416;9279.06649997233;7;11;131.571428571429;0.0380228136882129;0.525147915617261;40.5610219923696;27682.0456021981;11;131.571428571429;0.0380228136882129;0.525147915617261;0.834058454215649
56;127.876922597994;9166.85219680926;5;137;214.6;0.517110266159696;0.817246871483198;54.4754787731597;213011.753580383;137;214.6;0.517110266159696;0.817246871483198;1.39412701605957
57;4.63498988819449;13331.846711548;7;6;122.142857142857;0.0204918032786885;0.48634364088613;23.4299648956288;39966.2493225258;6;122.142857142857;0.0204918032786885;0.48634364088613;0.77242813552503
58;0.0406929048682283;1760.23255523633;15;4;84.5333333333333;0.015;0.423452217490761;0.244349466084552;4800.31633305484;4;84.5333333333333;0.015;0.423452217490761;0.47327012543085
59;158.789668977909;16638.2894293967;5;53;175.6;0.197718631178707;0.673384671916772;39.9113960293196;398187.998855616;53;175.6;0.197718631178707;0.673384671916772;1.1487150285639
60;4.29069387378479;17851.1532325203;7;11;135.571428571429;0.040983606557377;0.542054538610823;37.7875053531965;53529.0364693091;11;135.571428571429;0.040983606557377;0.542054538610823;0.860910149558366
61;5.26214523995847;8022.10743886004;7;22;104.428571428571;0.0763636363636364;0.413053211775684;9.77681576909077;23923.468630993;22;104.428571428571;0.0763636363636364;0.413053211775684;0.656025689290792
62;7.56606500172417;3651.55434707446;5;77;162.2;0.276363636363636;0.62444975147538;29.6480766594697;88171.518022341;77;162.2;0.276363636363636;0.62444975147538;1.06523781134035
63;69.5336555653831;6283.31649348581;5;90;196.8;0.323636363636364;0.753407658527353;36.1435440188338;165844.328009386;90;196.8;0.323636363636364;0.753407658527353;1.28522482925254
64;4.11283204600313;7599.31703041074;7;39;109;0.144486692015209;0.432924108483787;25.2633036338698;22612.8331387839;39;109;0.144486692015209;0.432924108483787;0.687585348768368
65;7.32654510020735;21299.8881138156;7;53;158.571428571429;0.189090909090909;0.643802258049742;20.1489785131765;64985.1431836029;53;158.571428571429;0.189090909090909;0.643802258049742;1.02250946866724
66;20.7951437973726;44940.7834627184;5;48;162.6;0.235;0.649807788642357;0.824295098721851;136317.797688872;48;162.6;0.235;0.649807788642357;1.10849563944873
67;2.37369412977608;3298.77360759773;11;19;118.545454545455;0.0684410646387833;0.528574260473871;1.53780314612635;9676.39684575474;19;118.545454545455;0.0684410646387833;0.528574260473871;0.715129881817591
68;4.30420497116287;8666.71742235131;9;1;134.333333333333;0;0.57376569336033;1.70931956845011;109765.987043393;1;134.333333333333;0;0.57376569336033;0.843773078471074
69;18.2804586268597;26600.0842851981;5;48;167.6;0.178707224334601;0.700594176873366;1.79758429166375;81132.4259338129;48;167.6;0.178707224334601;0.700594176873366;1.19513124290162
70;5.02202426680961;17451.4287007925;5;108;153.4;0.383512544802867;0.637096675853862;1.66438608234721;55945.9021261332;108;153.4;0.383512544802867;0.637096675853862;1.08681197645659
71;16.7466401601234;13329.0302306803;5;79;150;0.345132743362832;0.614463440833129;1.79411943432924;40414.9403703195;79;150;0.345132743362832;0.614463440833129;1.04820234024475
72;4.30602320353606;26589.6179146475;5;67;155.6;0.236559139784946;0.659956317131271;1.74818714141765;82186.640775666;67;155.6;0.236559139784946;0.659956317131271;1.12580783510629
73;0.495347891177475;6726.62642001971;11;23;105;0.117647058823529;0.446282015014864;1.67426266990121;20012.9605390288;23;105;0.117647058823529;0.446282015014864;0.603793314431874
74;0.511898889495066;3661.40503840444;13;6;89.6923076923077;0.02;0.42558613806079;1.83301782402613;10772.1184641065;6;89.6923076923077;0.02;0.42558613806079;0.525724052898623
75;8.70219915786804;21507.5436521652;5;60;146.2;0.224334600760456;0.613007272397655;1.73945085589662;65211.1443801767;60;146.2;0.224334600760456;0.613007272397655;1.04571828820777
76;21.0160649843272;37831.0450706088;5;136;204.6;0.55327868852459;0.844239732882689;1.89542127914717;114779.32019101;136;204.6;0.55327868852459;0.844239732882689;1.44017366197635
77;7.48416742680672;18776.5981957769;5;39;142.6;0.19;0.569561493648221;0.693481064311381;57132.2587282243;39;142.6;0.19;0.569561493648221;0.971604900929318
78;11.2304970027716;12672.5021472939;5;68;136.2;0.254752851711027;0.56392955842788;1.76902802780792;38455.121075942;68;136.2;0.254752851711027;0.56392955842788;0.96199748202403
79;0.859803184992326;2937.56697170195;11;6;97.4545454545455;0.0181818181818182;0.447107523977194;1.24271257582794;8547.78014447509;6;97.4545454545455;0.0181818181818182;0.447107523977194;0.604910179498556
80;20.9904570049236;35561.438888468;5;74;185.6;0.277566539923954;0.771192920099725;1.77126217270261;120966.501112939;74;185.6;0.277566539923954;0.771192920099725;1.3155643931113
81;5.34787979654285;13089.1649288622;9;75;158.111111111111;0.269090909090909;0.672153008580744;1.28796214341986;357220.387278742;75;158.111111111111;0.269090909090909;0.672153008580744;0.988460306736389
82;0.665105987494608;16040.9886782165;9;8;129.333333333333;0.0286885245901639;0.555105092627138;1.61984459447821;48190.1687605399;8;129.333333333333;0.0286885245901639;0.555105092627138;0.81633101856932
83;11.3462090404394;1846.35101812322;9;13;131.555555555556;0.0530973451327434;0.561431146403019;1.31054562952759;6976.59255953042;13;131.555555555556;0.0530973451327434;0.561431146403019;0.825634038827969
84;0.650695191675237;6238.40522278083;11;5;118.090909090909;0.0145454545454545;0.538751327559284;1.83963125497177;17977.0658972592;5;118.090909090909;0.0145454545454545;0.538751327559284;0.728898854933149
85;7.15326712293973;15238.9567797002;5;72;139.2;0.269961977186312;0.585263501078173;1.8964508077105;46205.4194938775;72;139.2;0.269961977186312;0.585263501078173;0.998390678309824
86;1.10199897002244;8675.83652066592;9;52;147.111111111111;0.193916349809886;0.625879030696865;1.56591797065735;25986.6508084108;52;147.111111111111;0.193916349809886;0.625879030696865;0.920410339260096
87;6.13550091469486;9377.69562451639;9;64;147.777777777778;0.229090909090909;0.634748716777559;1.70365467891505;118647.271410381;64;147.777777777778;0.229090909090909;0.634748716777559;0.933453995261116
88;8.7445585522838;18860.2519754607;5;111;151.6;0.418250950570342;0.620207518805011;1.43283052167533;60717.2351367528;111;151.6;0.418250950570342;0.620207518805011;1.0580010614909
89;0.618054486568346;8157.43126882249;11;59;127;0.210909090909091;0.56376867068838;1.46967964809528;24409.4256344404;59;127;0.210909090909091;0.56376867068838;0.762745848578396
90;21.0378148704993;20264.2017036212;5;100;181;0.376425855513308;0.75295147274263;2.00087459859242;63919.6546419138;100;181;0.376425855513308;0.75295147274263;1.28444662997272
91;4.5049592718989;14296.2315377856;9;78;136.777777777778;0.275985663082437;0.594365718626873;1.56696126271017;224091.849700766;78;136.777777777778;0.275985663082437;0.594365718626873;0.874067233274813
92;0.795043889166182;6457.65879260027;11;51;117.818181818182;0.185454545454545;0.52030403178546;1.55418671518743;19296.1390708983;51;117.818181818182;0.185454545454545;0.52030403178546;0.703940748886211
93;20.938197861103;127068.649746564;5;125;217.2;0.62;0.883324300420211;1.51788612541383;419344.691207362;125;217.2;0.62;0.883324300420211;1.50684733601095
94;6.50587693971465;17812.8792181512;5;66;141;0.266393442622951;0.591703764212627;2.03474529881611;53924.6749766452;66;141;0.266393442622951;0.591703764212627;1.00937700953919
95;0.647260352204575;10125.0612580356;11;7;108.090909090909;0.0245901639344262;0.479192912714706;1.84070483335927;30308.857437039;7;108.090909090909;0.0245901639344262;0.479192912714706;0.648319823084602
96;5.95115303124857;45937.4191352253;5;141;189.2;0.526881720430108;0.781788359581987;1.61228571141133;139275.838089301;141;189.2;0.526881720430108;0.781788359581987;1.33363896634574
97;17.8060148185833;21468.993362321;5;116;178;0.437262357414449;0.738799296244595;1.88889567874959;79667.6248910178;116;178;0.437262357414449;0.738799296244595;1.26030468182902
98;21.0260483970432;5552.7588324064;5;22;136.6;0.0929203539823009;0.561580653233848;1.94382539501101;17885.9610412459;22;136.6;0.0929203539823009;0.561580653233848;0.957990526104799
99;21.0097728080671;39246.3199461185;5;139;201.2;0.524714828897338;0.835745914280024;1.86491395290567;142534.001927065;139;201.2;0.524714828897338;0.835745914280024;1.42568420671298
100;0.585488795751609;8787.91972743284;11;80;129.454545454545;0.300380228136882;0.566435799667568;1.48032023735563;26245.4424497537;80;129.454545454545;0.300380228136882;0.566435799667568;0.766354317197298
101;0.676030018215893;6322.76305424204;11;2;108.272727272727;0.00409836065573771;0.482965216301145;1.90825370921292;18745.3150891813;2;108.272727272727;0.00409836065573771;0.482965216301145;0.653423527936843
102;20.9554677468913;40485.1914658277;5;139;214;0.69;0.870709694454171;1.60161836973072;126406.50806272;139;214;0.69;0.870709694454171;1.48532830230417
103;20.7703788521731;19068.2250035499;5;42;140.6;0.155893536121673;0.572331612332472;1.24581767281507;57955.8727267529;42;140.6;0.155893536121673;0.572331612332472;0.976330397508335
104;20.9420515090218;36242.3114825793;5;106;178;0.430327868852459;0.724362402694122;1.53657035951976;113686.322045216;106;178;0.430327868852459;0.724362402694122;1.23567703988997
105;1.36606528662022;302.723526942707;11;1;124.636363636364;0;0.556876984023265;1.47387009737185;554.833248131925;1;124.636363636364;0;0.556876984023265;0.753421801913829
106;2.32701077133021;1733.96149692796;9;5;131.777777777778;0.0152091254752852;0.566008115303328;1.81023233517568;7988.2692245244;5;131.777777777778;0.0152091254752852;0.566008115303328;0.832364875446071
107;20.7125286784775;40613.1322297636;5;14;192.8;0.065;0.761214975335272;0.423739507077181;135876.769197118;14;192.8;0.065;0.761214975335272;1.29854319321899
108;0.497989041345699;4640.70326132515;11;37;105.727272727273;0.15929203539823;0.469500739251049;0.708316412677195;12434.0479758445;37;105.727272727273;0.15929203539823;0.469500739251049;0.635206882516125
109;5.70557425607408;10066.8017127709;9;66;146;0.236363636363636;0.632169191493653;1.86879643527645;279834.027200227;66;146;0.236363636363636;0.632169191493653;0.92966057572596
110;0.477298023307437;6349.46358320235;11;49;92.8181818181818;0.19672131147541;0.404134893784979;1.79532325739395;18877.2047935057;49;92.8181818181818;0.19672131147541;0.404134893784979;0.546770738650265
111;0.624414544083807;16494.4196095198;9;83;148.666666666667;0.293906810035842;0.633788840680393;1.65697017613022;49574.6664047949;83;148.666666666667;0.293906810035842;0.633788840680393;0.932042412765285
112;0.725338361115532;4087.46220953375;11;2;95.4545454545455;0.00380228136882129;0.421679290108139;0.928127010008412;12221.8202355797;2;95.4545454545455;0.00380228136882129;0.421679290108139;0.570507274852189
113;20.8446082245999;49934.1860339204;5;70;199.4;0.345;0.802524980653887;1.06412109157137;175972.189962607;70;199.4;0.345;0.802524980653887;1.36901320229193
114;5.05164384259516;8551.33763665249;9;31;143.222222222222;0.114068441064639;0.621234685655812;1.80425001660305;56750.9134841777;31;143.222222222222;0.114068441064639;0.621234685655812;0.913580420082076
115;0.663743682094907;4647.14869809712;11;8;100;0.0363636363636364;0.446910971164725;1.68386609492199;13896.6562840504;8;100;0.0363636363636364;0.446910971164725;0.604644255105216
116;0.623424601634831;5542.72846742214;11;26;109.363636363636;0.0950570342205323;0.497682044638754;1.5389318259864;15536.2310856582;26;109.363636363636;0.0950570342205323;0.497682044638754;0.673334530981844
117;0.554154500381208;5492.88662094102;11;7;101.727272727273;0.024;0.462800706363253;0.851160338870215;15845.9293291805;7;101.727272727273;0.024;0.462800706363253;0.626142132138519
118;0.978213648135112;3212.64422602524;9;21;128.222222222222;0.0884955752212389;0.536530053428775;0.829255037820213;10548.243560946;21;128.222222222222;0.0884955752212389;0.536530053428775;0.78901478445408
119;5.71037189513143;16950.5054355462;5;74;130.4;0.299180327868852;0.551518889916138;2.0579929472184;51310.7900101807;74;130.4;0.299180327868852;0.551518889916138;0.940826341621647
120;0.485163847853358;6634.51820067148;15;22;79.5333333333333;0.103448275862069;0.400144311576887;1.21907666682692;172982.977053863;22;79.5333333333333;0.103448275862069;0.400144311576887;0.447220112938873
121;13.4122776966435;8345.98539444126;5;41;138.2;0.176991150442478;0.565335108732516;1.68989469247066;25342.5135865556;41;138.2;0.176991150442478;0.565335108732516;0.96439518548488
122;21.0033415297358;56074.3046674392;5;179;232.4;0.89;0.953244472106646;1.83373219669136;203406.086127997;179;232.4;0.89;0.953244472106646;1.62612292300545
123;0.567402591454075;5930.79411246935;11;46;110.727272727273;0.221674876847291;0.48838773490603;1.83805022162064;17606.8656454128;46;110.727272727273;0.221674876847291;0.48838773490603;0.660759876637569
124;8.91919577243677;25814.9092522589;5;55;151.4;0.20532319391635;0.633417040341757;1.67093675881643;78296.975308577;55;151.4;0.20532319391635;0.633417040341757;1.08053495117123
125;20.9660001646829;213992.704122328;5;149;226;0.74;0.922720347220966;1.6526843113691;701973.002569141;149;226;0.74;0.922720347220966;1.574052357024
126;201.088643936695;303424838.405679;5;152;180.6;0.549090909090909;0.878446525132124;47.3417176028026;440560670.753369;152;180.6;0.549090909090909;0.878446525132124;1.49852642522539
127;0.444004033106772;3043.53304784334;13;3;102.769230769231;0.0106951871657754;0.456084332160784;0.87442020956406;8959.10060386453;3;102.769230769231;0.0106951871657754;0.456084332160784;0.563398292669204
128;0.466102033767755;3586.78031121524;13;6;93.7692307692308;0.0225225225225225;0.409229905159547;0.766249203848079;10528.5534796825;6;93.7692307692308;0.0225225225225225;0.409229905159547;0.505519294608853
129;0.612486096198017;11960.8456648966;13;14;109.384615384615;0.0532786885245902;0.50084528423738;1.44528024347617;35908.7715735533;14;109.384615384615;0.0532786885245902;0.50084528423738;0.618691233469705
130;0.476306507898245;1126.47369176572;13;6;115.923076923077;0.0221238938053097;0.52042105658484;1.13170626969384;7583.35330647775;6;115.923076923077;0.0221238938053097;0.52042105658484;0.64287306989892
131;0.746354061773916;307.912661375031;5;4;135.2;0.0160427807486631;0.624538339134688;22.5385962590775;523.813205221782;4;135.2;0.0160427807486631;0.624538339134688;1.06538893146506
132;0.904862656525822;1968.93624142493;5;37;139.4;0.130909090909091;0.705098620181784;13.0927691829802;2947.38996979726;37;139.4;0.130909090909091;0.705098620181784;1.20281529325128
133;780.486403480917;6704723237.52831;5;163;208.2;0.974545454545454;0.985530062503693;97.2603032338752;9732962234.91893;163;208.2;0.974545454545454;0.985530062503693;1.68119834191807
134;0.865008105134957;4973.88950592828;13;7;95.6153846153846;0.0320855614973262;0.46515224763951;1.30126699767107;14880.0852022137;7;95.6153846153846;0.0320855614973262;0.46515224763951;0.574599835319394
135;889.381662041335;8135112277.68648;5;165;211;0.993939393939394;0.997802657113002;172.469134417477;11809343105.1728;165;211;0.993939393939394;0.997802657113002;1.70213394448689
136;0.799251362487229;5744.15348899022;13;4;110.076923076923;0.0122950819672131;0.502856349167601;1.21642968562331;50212.1679278566;4;110.076923076923;0.0122950819672131;0.502856349167601;0.621175490148213
137;0.609874275069315;833.488114222414;13;4;132.769230769231;0.0132743362831858;0.596012985130718;1.11732687112803;3728.43589307854;4;132.769230769231;0.0132743362831858;0.596012985130718;0.73625133457324
138;0.66572318356501;8429.47009531536;13;67;121;0.338181818181818;0.565699575888143;1.58349692411683;25237.7327401706;67;121;0.338181818181818;0.565699575888143;0.69880535845006
139;0.429398719764003;7446.63983746263;13;23;92.7692307692308;0.103942652329749;0.416953204230573;1.82047977321869;22203.3685649466;23;92.7692307692308;0.103942652329749;0.416953204230573;0.51505984052012
140;0.490593005405189;4272.42942680601;13;30;110;0.175757575757576;0.488034915765379;1.64504647618603;13466.154905553;30;110;0.175757575757576;0.488034915765379;0.602866660651351
141;107.678923244385;100893380.858823;5;111;170.2;0.4;0.837732694365554;42.3693418846521;146501608.29691;111;170.2;0.4;0.837732694365554;1.42907341980006
142;1.4487417175525;24695.093191441;5;11;132.2;0.0492610837438424;0.643110009300679;46.5599842896546;35620.743731468;11;132.2;0.0492610837438424;0.643110009300679;1.09707001586586
143;0.573782895447033;5313.92893702233;13;1;95.5384615384615;0;0.458553619922035;1.47595726645409;15937.6573459511;1;95.5384615384615;0;0.458553619922035;0.566448589315455
144;0.523488513920897;3122.30280946293;13;25;116;0.091254752851711;0.547472291912493;1.34529312652639;9218.41068773509;25;116;0.091254752851711;0.547472291912493;0.676289301774257
145;0.0430664001815448;2818.14986050268;15;13;74.4666666666667;0.103603603603604;0.374500239284996;1.27060073579971;8031.1074079863;13;74.4666666666667;0.103603603603604;0.374500239284996;0.418559090965584
146;29.352833686807;385.729906810316;5;73;134.8;0.261818181818182;0.671822217728911;26.8226938166412;1931.19972387975;73;134.8;0.261818181818182;0.671822217728911;1.14604966553755
147;0.762846027464257;4151.17561012816;13;6;105.076923076923;0.0190114068441065;0.51835427144998;1.30062466823841;12398.047539124;6;105.076923076923;0.0190114068441065;0.51835427144998;0.640319982379387
148;860.979427159636;5788449236.00155;5;164;208.8;0.973262032085562;0.986917052612793;143.374296392297;8402839715.91604;164;208.8;0.973262032085562;0.986917052612793;1.68356438386888
149;0.419644654525495;6980.01575287456;13;18;108.230769230769;0.0894736842105263;0.484810193473328;0.592043318557829;20811.3458656157;18;108.230769230769;0.0894736842105263;0.484810193473328;0.598883180172935
150;0.701555597377708;3970.40042793469;13;14;112.307692307692;0.0695187165775401;0.530800991728114;1.54997197595992;11841.0249487708;14;112.307692307692;0.0695187165775401;0.530800991728114;0.655695342722964
151;2.89828304048395;479627.532919205;5;27;149.4;0.0945454545454545;0.755433470719475;11.0550463728513;696668.624832345;27;149.4;0.0945454545454545;0.755433470719475;1.28868062652146
152;741.591454440103;5886463752.95463;5;162;207.2;0.975757575757576;0.97969258634573;102.530119933956;8545064232.39047;162;207.2;0.975757575757576;0.97969258634573;1.67124029435448
153;959.292070479037;6622728688.99784;5;166;210.4;0.989304812834225;0.99533188803777;145.377448636524;9613958013.11933;166;210.4;0.989304812834225;0.99533188803777;1.69791910312326
154;1.39149838193874;5053.20814631889;5;23;130.8;0.108374384236453;0.638724739544212;45.6673823498907;7098.63953899966;23;130.8;0.108374384236453;0.638724739544212;1.08958926157542
155;0.490049977685989;4553.49162633809;13;15;89.6153846153846;0.0509090909090909;0.445744620891832;1.20930966226951;12955.4281502247;15;89.6153846153846;0.0509090909090909;0.445744620891832;0.550625708160498
