CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
35;FALSE;FALSE;as;1;3.95;7.76;0.31;20;NA;NA;NA;45;1
36;FALSE;FALSE;eas;3;1.45;2.76;0.81;68;NA;NA;464;22;0
37;FALSE;FALSE;eas;0;2.07;1.51;0.19;8;NA;NA;745;NA;NA
38;FALSE;FALSE;acs;2;4.57;6.51;0.69;56;0.42;NA;NA;39;1
39;FALSE;FALSE;ras;1;0.82;4.01;0.93;80;NA;90;NA;28;1
40;FALSE;FALSE;as;3;3.32;9.01;0.44;32;NA;NA;NA;5;0
41;FALSE;FALSE;as;2;1.76;5.89;0.99;14;NA;NA;NA;19;1
42;FALSE;FALSE;eas;0;4.26;0.89;0.5;62;NA;NA;605;NA;NA
43;FALSE;FALSE;acs;3;0.51;8.39;0.25;86;0.1;NA;NA;31;0
44;FALSE;FALSE;mmas;1;3.01;3.39;0.75;38;NA;NA;NA;8;1
45;FALSE;FALSE;mmas;0;1.13;7.14;0.87;50;NA;NA;NA;NA;NA
46;FALSE;FALSE;ras;2;3.63;2.14;0.38;98;NA;71;NA;14;1
47;FALSE;FALSE;acs;1;2.38;9.64;0.13;74;0.73;NA;NA;25;1
48;FALSE;FALSE;eas;3;4.88;4.64;0.62;26;NA;NA;511;48;0
49;FALSE;FALSE;mmas;3;2.23;6.82;0.28;59;NA;NA;NA;29;1
50;FALSE;FALSE;acs;1;4.73;1.82;0.78;11;0.26;NA;NA;6;0
51;FALSE;FALSE;as;0;3.48;4.32;0.04;83;NA;NA;NA;NA;NA
52;FALSE;FALSE;ras;2;0.98;9.32;0.53;35;NA;62;NA;18;0
53;FALSE;FALSE;eas;1;0.35;5.57;0.41;95;NA;NA;394;24;0
54;FALSE;FALSE;acs;3;2.85;0.57;0.9;47;0.89;NA;NA;47;1
55;FALSE;FALSE;mmas;2;4.1;3.07;0.16;71;NA;NA;NA;12;0
56;FALSE;FALSE;ras;0;1.6;8.07;0.65;23;NA;24;NA;NA;NA
57;FALSE;FALSE;eas;2;2.54;8.7;0.84;77;NA;NA;628;44;0
58;FALSE;FALSE;acs;0;0.04;3.7;0.34;29;0.2;NA;NA;NA;NA
59;FALSE;FALSE;ras;3;3.79;6.2;0.1;5;NA;43;NA;9;1
60;FALSE;FALSE;as;1;1.29;1.2;0.59;53;NA;NA;NA;32;0
61;FALSE;FALSE;as;3;0.67;2.45;0.72;89;NA;NA;NA;27;1
62;FALSE;FALSE;eas;1;3.17;7.45;0.22;41;NA;NA;534;50;0
63;FALSE;FALSE;mmas;0;4.42;9.95;0.96;65;NA;NA;NA;NA;NA
64;FALSE;FALSE;acs;2;1.92;4.95;0.47;17;0.57;NA;NA;38;0
65;FALSE;FALSE;ras;2;4.3;4.24;0.86;43;NA;19;NA;10;0
66;FALSE;FALSE;mmas;0;1.8;9.24;0.37;91;NA;NA;NA;NA;NA
67;FALSE;FALSE;eas;3;3.05;1.74;0.12;67;NA;NA;692;45;1
68;FALSE;FALSE;acs;1;0.55;6.74;0.62;19;0.86;NA;NA;22;0
69;TRUE;FALSE;acs;3;2.42;5.49;0.74;31;0.49;NA;NA;28;1
70;FALSE;FALSE;mmas;1;4.92;0.49;0.24;79;NA;NA;NA;5;0
71;FALSE;FALSE;ras;0;3.67;2.99;0.99;7;NA;56;NA;NA;NA
72;FALSE;FALSE;as;2;1.17;7.99;0.49;55;NA;NA;NA;16;0
73;FALSE;FALSE;acs;0;4.61;8.62;0.06;49;0.67;NA;NA;NA;NA
74;FALSE;FALSE;mmas;2;2.11;3.62;0.55;97;NA;NA;NA;36;0
75;FALSE;FALSE;as;1;3.36;6.12;0.8;73;NA;NA;NA;48;0
76;FALSE;FALSE;eas;3;0.86;1.12;0.31;25;NA;NA;646;25;1
77;FALSE;FALSE;acs;2;2.74;9.87;0.18;13;0.05;NA;NA;42;0
78;FALSE;FALSE;eas;0;0.24;4.87;0.68;61;NA;NA;552;NA;NA
79;FALSE;FALSE;as;3;3.99;7.37;0.92;85;NA;NA;NA;7;1
80;FALSE;FALSE;ras;1;1.49;2.37;0.43;37;NA;50;NA;30;0
81;FALSE;FALSE;acs;1;2.89;4.56;0.28;58;0.14;NA;NA;9;1
82;FALSE;FALSE;mmas;3;0.39;9.56;0.77;10;NA;NA;NA;32;0
83;FALSE;FALSE;eas;2;1.64;7.06;0.03;82;NA;NA;481;20;1
84;FALSE;FALSE;as;0;4.14;2.06;0.52;34;NA;NA;NA;NA;NA
85;FALSE;FALSE;acs;3;4.77;3.31;0.4;94;0.52;NA;NA;49;0
86;FALSE;FALSE;eas;1;2.27;8.31;0.89;46;NA;NA;575;26;1
87;FALSE;FALSE;ras;0;1.02;5.81;0.15;70;NA;65;NA;NA;NA
88;FALSE;FALSE;mmas;2;3.52;0.81;0.65;22;NA;NA;NA;15;1
89;FALSE;FALSE;ras;3;3.2;7.68;0.58;64;NA;97;NA;6;0
90;FALSE;FALSE;as;1;0.7;2.68;0.09;16;NA;NA;NA;29;1
91;FALSE;FALSE;acs;0;1.95;0.18;0.83;88;0.33;NA;NA;NA;NA
92;FALSE;FALSE;mmas;2;4.45;5.18;0.34;40;NA;NA;NA;41;1
93;FALSE;FALSE;mmas;0;2.58;6.43;0.46;28;NA;NA;NA;NA;NA
94;FALSE;FALSE;ras;2;0.08;1.43;0.96;76;NA;9;NA;35;1
95;FALSE;FALSE;eas;1;3.83;8.93;0.71;100;NA;NA;716;46;1
96;FALSE;FALSE;as;3;1.33;3.93;0.21;52;NA;NA;NA;23;0
97;FALSE;FALSE;as;1;4.53;3.78;0.48;8;NA;NA;NA;35;1
98;FALSE;FALSE;ras;3;2.03;8.78;0.97;56;NA;51;NA;12;0
99;FALSE;FALSE;eas;2;0.78;6.28;0.23;32;NA;NA;48;47;1
100;FALSE;FALSE;acs;0;3.28;1.28;0.72;80;0.07;NA;NA;NA;NA
101;FALSE;FALSE;as;3;2.66;2.53;0.35;44;NA;NA;NA;18;0
102;FALSE;FALSE;eas;1;0.16;7.53;0.85;92;NA;NA;329;41;1
103;FALSE;FALSE;mmas;0;1.41;5.03;0.11;20;NA;NA;NA;NA;NA
104;FALSE;FALSE;acs;2;3.91;0.03;0.6;68;0.69;NA;NA;30;1
105;FALSE;FALSE;ras;1;1.72;3.15;0.17;62;NA;20;NA;15;1
106;FALSE;FALSE;mmas;3;4.22;8.15;0.66;14;NA;NA;NA;38;0
107;FALSE;FALSE;as;0;0.47;0.65;0.91;38;NA;NA;NA;NA;NA
108;FALSE;FALSE;eas;2;2.97;5.65;0.41;86;NA;NA;95;27;1
109;FALSE;FALSE;as;2;2.34;1.9;0.79;26;NA;NA;NA;10;1
110;FALSE;FALSE;ras;0;4.84;6.9;0.29;74;NA;83;NA;NA;NA
111;FALSE;FALSE;mmas;1;3.59;9.4;0.54;50;NA;NA;NA;21;1
112;FALSE;FALSE;acs;3;1.09;4.4;0.04;98;0.75;NA;NA;44;0
113;FALSE;FALSE;as;2;4.69;9.09;0.07;59;NA;NA;NA;23;0
114;FALSE;FALSE;eas;0;2.19;4.09;0.57;11;NA;NA;24;NA;NA
115;FALSE;FALSE;mmas;1;0.94;1.59;0.32;83;NA;NA;NA;11;0
116;FALSE;FALSE;ras;3;3.44;6.59;0.82;35;NA;73;NA;34;1
117;FALSE;FALSE;eas;3;1.56;0.34;0.45;71;NA;NA;306;40;1
118;FALSE;FALSE;acs;1;4.06;5.34;0.94;23;0.6;NA;NA;17;0
119;FALSE;FALSE;ras;2;0.31;2.84;0.69;47;NA;36;NA;5;0
120;FALSE;FALSE;as;0;2.81;7.84;0.2;95;NA;NA;NA;NA;NA
121;FALSE;FALSE;mmas;2;3.13;4.71;0.88;89;NA;NA;NA;31;0
122;FALSE;FALSE;acs;0;0.63;9.71;0.38;41;0.91;NA;NA;NA;NA
123;FALSE;FALSE;eas;3;4.38;2.21;0.14;17;NA;NA;259;20;1
124;FALSE;FALSE;as;1;1.88;7.21;0.63;65;NA;NA;NA;43;0
125;FALSE;FALSE;ras;1;2.5;0.96;0.01;29;NA;5;NA;37;0
126;FALSE;FALSE;mmas;3;0;5.96;0.51;77;NA;NA;NA;14;1
127;FALSE;FALSE;acs;2;1.25;8.46;0.26;5;0.28;NA;NA;48;0
128;FALSE;FALSE;eas;0;3.75;3.46;0.75;53;NA;NA;165;NA;NA
129;FALSE;FALSE;mmas;2;2.87;8.81;0.32;73;NA;NA;NA;24;1
130;FALSE;FALSE;ras;0;0.37;3.81;0.81;25;NA;6;NA;NA;NA
131;FALSE;FALSE;eas;3;4.12;6.31;0.57;49;NA;NA;174;36;0
132;FALSE;FALSE;as;1;1.62;1.31;0.07;97;NA;NA;NA;13;1
133;FALSE;FALSE;acs;2;2.25;2.56;0.94;37;0.12;NA;NA;7;1
134;FALSE;FALSE;mmas;0;4.75;7.56;0.44;85;NA;NA;NA;NA;NA
135;FALSE;FALSE;as;3;1;0.06;0.19;61;NA;NA;NA;41;0
136;FALSE;FALSE;ras;1;3.5;5.06;0.69;13;NA;93;NA;18;1
137;FALSE;FALSE;acs;1;4.43;0.69;0.38;43;0.8;NA;NA;39;1
138;FALSE;FALSE;eas;3;1.93;5.69;0.87;91;NA;NA;33;16;0
139;FALSE;FALSE;as;0;3.18;3.19;0.63;67;NA;NA;NA;NA;NA
140;FALSE;FALSE;ras;2;0.68;8.19;0.13;19;NA;74;NA;50;1
141;FALSE;FALSE;as;2;3.81;4.44;0.75;79;NA;NA;NA;33;1
142;FALSE;FALSE;eas;0;1.31;9.44;0.26;31;NA;NA;314;NA;NA
143;FALSE;FALSE;mmas;1;0.06;6.94;1;55;NA;NA;NA;44;1
144;FALSE;FALSE;acs;3;2.56;1.94;0.5;7;0.43;NA;NA;21;0
145;FALSE;FALSE;as;3;3.65;8.5;0.97;28;NA;NA;NA;37;1
146;FALSE;FALSE;eas;1;1.15;3.5;0.47;76;NA;NA;57;14;0
147;FALSE;FALSE;ras;2;4.9;6;0.22;100;NA;53;NA;26;0
148;FALSE;FALSE;mmas;0;2.4;1;0.72;52;NA;NA;NA;NA;NA
149;FALSE;FALSE;eas;2;0.53;2.25;0.6;16;NA;NA;338;8;0
150;FALSE;FALSE;acs;0;3.03;7.25;0.1;64;0.27;NA;NA;NA;NA
151;FALSE;FALSE;as;1;4.28;9.75;0.84;40;NA;NA;NA;20;0
152;FALSE;FALSE;ras;3;1.78;4.75;0.35;88;NA;40;NA;43;1
153;FALSE;FALSE;mmas;2;1.47;6.63;0.41;46;NA;NA;NA;46;0
154;FALSE;FALSE;ras;0;3.97;1.63;0.91;94;NA;21;NA;NA;NA
155;FALSE;FALSE;eas;1;2.72;4.13;0.16;22;NA;NA;104;34;0
156;FALSE;FALSE;acs;3;0.22;9.13;0.66;70;0.59;NA;NA;11;1
157;FALSE;FALSE;ras;2;3.34;0.38;0.78;58;NA;59;NA;28;0
158;FALSE;FALSE;as;0;0.84;5.38;0.29;10;NA;NA;NA;NA;NA
159;FALSE;FALSE;acs;1;2.09;7.88;0.53;82;0.21;NA;NA;40;0
160;FALSE;FALSE;mmas;3;4.59;2.88;0.04;34;NA;NA;NA;17;1
161;FALSE;FALSE;eas;2;4.2;1.16;0.98;9;NA;NA;725;13;0
162;FALSE;FALSE;acs;0;1.7;6.16;0.49;57;0.01;NA;NA;NA;NA
163;FALSE;FALSE;ras;3;2.95;3.66;0.24;81;NA;7;NA;48;1
164;FALSE;FALSE;mmas;1;0.45;8.66;0.74;33;NA;NA;NA;25;0
165;FALSE;FALSE;acs;2;1.08;7.41;0.36;93;0.63;NA;NA;19;0
166;FALSE;FALSE;mmas;0;3.58;2.41;0.86;45;NA;NA;NA;NA;NA
167;FALSE;FALSE;as;3;2.33;9.91;0.61;21;NA;NA;NA;31;1
168;FALSE;FALSE;ras;1;4.83;4.91;0.12;69;NA;70;NA;8;0
169;FALSE;FALSE;eas;2;2.01;1.78;0.67;63;NA;NA;584;34;0
170;FALSE;FALSE;as;0;4.51;6.78;0.18;15;NA;NA;NA;NA;NA
171;FALSE;FALSE;mmas;3;0.76;4.28;0.43;39;NA;NA;NA;22;1
172;FALSE;FALSE;acs;1;3.26;9.28;0.92;87;0.44;NA;NA;45;0
173;FALSE;FALSE;eas;1;1.39;3.03;0.3;27;NA;NA;490;28;0
174;FALSE;FALSE;acs;3;3.89;8.03;0.8;75;0.82;NA;NA;5;1
175;FALSE;FALSE;as;2;2.64;5.53;0.05;51;NA;NA;NA;39;0
176;FALSE;FALSE;ras;0;0.14;0.53;0.55;99;NA;26;NA;NA;NA
177;FALSE;FALSE;acs;1;0.92;2.1;0.21;48;0.54;NA;NA;32;1
178;FALSE;FALSE;mmas;3;3.42;7.1;0.7;96;NA;NA;NA;9;0
179;FALSE;FALSE;ras;2;4.67;9.6;0.46;24;NA;79;NA;44;1
180;FALSE;FALSE;as;0;2.17;4.6;0.95;72;NA;NA;NA;NA;NA
181;FALSE;FALSE;ras;3;1.54;0.85;0.09;12;NA;17;NA;26;0
182;FALSE;FALSE;mmas;1;4.04;5.85;0.58;60;NA;NA;NA;49;1
183;FALSE;FALSE;eas;0;2.79;8.35;0.33;36;NA;NA;701;NA;NA
184;FALSE;FALSE;mmas;3;1.1;3.35;0.76;64;NA;NA;NA;33;1
185;FALSE;FALSE;acs;1;2.57;7.09;0.68;53;0.27;NA;NA;20;0
186;FALSE;FALSE;mmas;1;1.41;3.02;0.97;21;NA;NA;NA;46;0
187;FALSE;FALSE;eas;3;0.37;8.25;0.33;22;NA;NA;164;45;1
188;FALSE;FALSE;eas;3;2.95;5.33;0.77;23;NA;NA;137;15;0
189;FALSE;FALSE;as;1;0.95;3.66;0.76;70;NA;NA;NA;48;0
190;FALSE;FALSE;acs;0;1.27;7.1;0.49;35;0.32;NA;NA;NA;NA
191;FALSE;FALSE;ras;2;2.56;4.57;0.87;43;NA;5;NA;40;0
192;FALSE;FALSE;as;2;1.88;7.85;0.73;10;NA;NA;NA;47;0
193;FALSE;FALSE;as;3;1.33;2.05;0.23;53;NA;NA;NA;41;1
194;FALSE;FALSE;as;0;3.41;3.22;0.6;61;NA;NA;NA;NA;NA
195;FALSE;FALSE;ras;3;0.53;6.04;0.75;26;NA;43;NA;33;0
196;FALSE;FALSE;acs;1;3.19;6.14;0.93;68;0.84;NA;NA;35;0
197;FALSE;FALSE;eas;2;0.38;1.78;0.69;89;NA;NA;704;50;0
198;FALSE;FALSE;ras;3;1.38;4.72;0.86;51;NA;68;NA;20;1
199;FALSE;FALSE;acs;2;3.42;5.73;0.62;77;0.37;NA;NA;44;1
200;FALSE;FALSE;as;2;3.74;0.72;0.49;11;NA;NA;NA;28;0
201;FALSE;FALSE;acs;2;2.87;5.42;0.63;38;0.23;NA;NA;49;1
202;FALSE;FALSE;acs;1;1.89;1.88;0.78;34;0.84;NA;NA;30;1
203;FALSE;FALSE;mmas;0;3.98;8.05;0.93;66;NA;NA;NA;NA;NA
204;FALSE;FALSE;acs;3;2.31;3.61;0.57;16;0.92;NA;NA;35;0
205;FALSE;FALSE;ras;1;2.11;5.07;0.13;86;NA;74;NA;48;0
206;FALSE;FALSE;mmas;3;1.13;2.65;0.48;64;NA;NA;NA;38;0
207;FALSE;FALSE;ras;0;2.92;3.88;0.72;45;NA;85;NA;NA;NA
208;FALSE;FALSE;eas;0;1.95;1.32;0.96;18;NA;NA;222;NA;NA
209;FALSE;FALSE;mmas;1;1.87;2.43;0.83;28;NA;NA;NA;36;0
210;FALSE;FALSE;acs;2;1.46;4.43;0.32;42;0.96;NA;NA;43;0
211;FALSE;FALSE;acs;1;2.12;9.09;0.78;47;0.3;NA;NA;40;1
212;FALSE;FALSE;ras;0;3.01;8.87;0.14;10;NA;25;NA;NA;NA
213;FALSE;FALSE;as;1;0.77;2.19;0.43;61;NA;NA;NA;7;1
214;FALSE;FALSE;as;3;0.98;1.18;0.16;15;NA;NA;NA;39;1
215;FALSE;FALSE;eas;3;2.49;8.12;0.47;59;NA;NA;65;50;0
216;FALSE;FALSE;acs;3;3.74;0.8;0.63;26;0.17;NA;NA;25;0
217;FALSE;FALSE;as;3;2.46;1.78;0.51;65;NA;NA;NA;29;1
218;FALSE;FALSE;ras;2;1.6;5.22;0.44;29;NA;51;NA;31;1
219;FALSE;FALSE;as;3;0.11;4.81;0.61;39;NA;NA;NA;28;0
220;FALSE;FALSE;acs;0;0.33;4.81;0.11;76;0.69;NA;NA;NA;NA
221;TRUE;FALSE;acs;3;4.06;3.19;0.58;72;0.77;NA;NA;22;1
222;FALSE;FALSE;mmas;2;0.97;4.45;0.93;39;NA;NA;NA;33;0
223;FALSE;FALSE;ras;3;1.62;4.26;0.63;41;NA;68;NA;41;1
224;FALSE;FALSE;acs;1;4.5;3.97;0.47;12;0.93;NA;NA;27;1
225;FALSE;FALSE;acs;2;0.64;4.1;0.1;26;0.46;NA;NA;37;0
226;FALSE;FALSE;eas;3;2.21;7.3;0.99;60;NA;NA;584;17;0
227;FALSE;FALSE;eas;2;1.32;8.44;0.93;6;NA;NA;455;42;0
228;FALSE;FALSE;acs;3;0.88;0.82;0.3;33;0.73;NA;NA;41;0
229;FALSE;FALSE;acs;0;0.08;6.95;0.87;8;0.28;NA;NA;NA;NA
230;FALSE;FALSE;as;3;0.46;8;0.98;50;NA;NA;NA;39;1
231;FALSE;FALSE;as;1;2.94;0.57;0.2;12;NA;NA;NA;47;1
232;FALSE;FALSE;mmas;1;0.74;0.49;0.09;59;NA;NA;NA;43;1
233;FALSE;FALSE;as;0;0.97;9.42;0.93;22;NA;NA;NA;NA;NA
234;FALSE;FALSE;eas;0;0.43;2.24;0.62;91;NA;NA;43;NA;NA
235;FALSE;FALSE;eas;3;2.16;1.68;0.87;29;NA;NA;363;47;1
236;FALSE;FALSE;as;1;3.5;1.97;0.97;76;NA;NA;NA;41;1
237;FALSE;FALSE;acs;3;0.77;0.33;0.34;29;0.48;NA;NA;23;1
238;FALSE;FALSE;mmas;0;0.34;2.36;0.79;31;NA;NA;NA;NA;NA
239;FALSE;FALSE;acs;1;2.09;3.71;0.58;35;0;NA;NA;35;0
240;FALSE;FALSE;mmas;3;0.93;0.08;0.84;27;NA;NA;NA;39;1
241;FALSE;FALSE;as;3;1.78;5.41;0.7;52;NA;NA;NA;40;1
242;FALSE;FALSE;eas;1;1.86;8.71;0.44;27;NA;NA;748;42;0
243;FALSE;FALSE;acs;1;1.83;9.25;0.45;65;0.8;NA;NA;38;1
244;FALSE;FALSE;as;3;2.7;5.71;0.77;13;NA;NA;NA;21;1
245;FALSE;FALSE;as;2;2.08;1.63;0.81;71;NA;NA;NA;38;0
246;FALSE;FALSE;ras;1;3.48;1.26;0.63;38;NA;85;NA;31;1
247;FALSE;FALSE;acs;3;2.66;3.15;0.68;47;0.99;NA;NA;43;0
248;FALSE;FALSE;acs;3;0.28;2.77;0.76;26;0.94;NA;NA;50;1
249;FALSE;FALSE;mmas;3;1.67;2.99;0.88;27;NA;NA;NA;44;1
250;FALSE;FALSE;mmas;2;3.19;0.87;0.88;37;NA;NA;NA;30;0
251;FALSE;FALSE;acs;2;2.13;0.47;0.81;71;0.5;NA;NA;38;0
252;FALSE;FALSE;mmas;3;1.92;0.67;0.74;8;NA;NA;NA;31;0
253;FALSE;FALSE;as;2;1.47;3.06;0.92;53;NA;NA;NA;37;0
254;TRUE;FALSE;acs;3;1.98;4.99;0.75;40;0.36;NA;NA;39;0
255;FALSE;FALSE;acs;3;3.9;4.79;0.46;70;0.47;NA;NA;28;1
256;FALSE;FALSE;acs;2;2.62;9.43;0.98;66;0.43;NA;NA;45;0
257;FALSE;FALSE;ras;0;1.65;3.65;0.56;16;NA;7;NA;NA;NA
258;FALSE;FALSE;acs;2;3.01;2.94;0.63;75;0.94;NA;NA;6;1
259;FALSE;FALSE;acs;3;0.12;5.66;0.66;51;0.36;NA;NA;22;0
260;FALSE;FALSE;acs;0;1.68;1.35;0.6;49;0.91;NA;NA;NA;NA
261;FALSE;FALSE;mmas;3;4.33;7.47;0.81;25;NA;NA;NA;24;1
262;FALSE;FALSE;acs;3;1.84;2.24;0.93;33;0.74;NA;NA;37;0
263;FALSE;FALSE;mmas;0;1.81;4.29;0.63;49;NA;NA;NA;NA;NA
264;FALSE;FALSE;ras;0;3.34;0.2;0.41;49;NA;63;NA;NA;NA
265;FALSE;FALSE;mmas;0;1.22;1.47;0.38;72;NA;NA;NA;NA;NA
266;FALSE;FALSE;eas;2;0.86;1.91;0.94;82;NA;NA;236;30;0
267;FALSE;FALSE;eas;1;1.82;4.59;0.95;5;NA;NA;566;48;1
268;FALSE;FALSE;as;1;1.12;1.51;0.56;17;NA;NA;NA;30;1
269;FALSE;FALSE;acs;3;3.61;2.61;0.95;25;0.57;NA;NA;27;0
270;FALSE;FALSE;eas;3;0.27;3.1;0.82;75;NA;NA;669;27;1
271;FALSE;FALSE;acs;1;0.39;4.21;0.55;20;0.7;NA;NA;26;1
272;FALSE;FALSE;mmas;2;2.79;4.12;0.95;26;NA;NA;NA;49;0
273;FALSE;FALSE;acs;3;3.56;5.3;0.42;90;0.83;NA;NA;24;1
274;FALSE;FALSE;ras;2;2.18;6.93;0.62;57;NA;72;NA;37;1
275;FALSE;FALSE;mmas;0;1.31;3.93;0.88;71;NA;NA;NA;NA;NA
276;FALSE;FALSE;mmas;3;1.35;2.17;0.14;78;NA;NA;NA;41;1
277;FALSE;FALSE;eas;1;1.34;5.67;0.72;72;NA;NA;724;41;0
278;FALSE;FALSE;acs;1;2.33;2.83;0.85;33;0.47;NA;NA;34;0
279;FALSE;FALSE;acs;1;0.25;8.9;0.38;87;0.34;NA;NA;27;1
280;FALSE;FALSE;mmas;2;2.42;3.76;0.13;21;NA;NA;NA;26;1
281;FALSE;FALSE;as;0;2.57;5.15;0.7;44;NA;NA;NA;NA;NA
282;FALSE;FALSE;mmas;3;1.46;6.43;0.68;56;NA;NA;NA;40;0
283;FALSE;FALSE;acs;3;1.27;3.8;0.81;83;0.44;NA;NA;15;0
284;FALSE;FALSE;ras;1;1.74;1.64;0.5;68;NA;24;NA;45;1
285;FALSE;FALSE;ras;3;2.43;5.3;0.73;35;NA;66;NA;20;0
286;FALSE;FALSE;ras;2;1.8;4.13;0.47;42;NA;7;NA;22;0
287;FALSE;FALSE;acs;3;1.04;7.63;0.91;71;0.88;NA;NA;36;0
288;FALSE;FALSE;as;2;0.47;6.39;0.6;63;NA;NA;NA;29;0
289;FALSE;FALSE;as;2;3.54;6.35;0.85;43;NA;NA;NA;36;0
290;FALSE;FALSE;as;3;0.95;2.37;0.77;37;NA;NA;NA;45;0
291;FALSE;FALSE;as;1;0.79;1.3;0.84;50;NA;NA;NA;46;0
292;FALSE;FALSE;acs;1;1.88;7.56;0.94;85;0.45;NA;NA;17;1
293;FALSE;FALSE;ras;3;1.15;0.2;0.71;24;NA;57;NA;40;1
294;TRUE;FALSE;acs;3;2.61;7.82;0.48;17;0.83;NA;NA;34;1
295;FALSE;FALSE;acs;0;0.69;2.47;0.73;34;0.55;NA;NA;NA;NA
296;FALSE;FALSE;acs;1;4.08;3.72;0.46;23;0.96;NA;NA;40;1
297;TRUE;FALSE;acs;3;2.58;7.72;0.87;62;0.5;NA;NA;12;1
298;FALSE;FALSE;acs;0;0.88;6;0.96;53;0.7;NA;NA;NA;NA
299;FALSE;FALSE;acs;1;2.11;7.04;0.59;47;0.73;NA;NA;17;0
300;FALSE;FALSE;ras;0;4.36;6.14;0.33;26;NA;25;NA;NA;NA
301;FALSE;FALSE;ras;0;1.8;6.5;0.35;51;NA;73;NA;NA;NA
302;FALSE;FALSE;acs;3;1.45;2.46;0.59;11;0.45;NA;NA;28;0
303;FALSE;FALSE;acs;2;1.58;2.54;0.51;25;0.56;NA;NA;27;1
304;FALSE;FALSE;ras;3;1.49;2.98;0.98;24;NA;11;NA;37;0
305;FALSE;FALSE;ras;1;3.96;8.92;0.83;8;NA;60;NA;32;0
306;FALSE;FALSE;mmas;3;1.96;2.63;1;43;NA;NA;NA;36;0
307;FALSE;FALSE;mmas;0;0.81;6.2;0.99;44;NA;NA;NA;NA;NA
308;FALSE;FALSE;acs;3;0.32;0.03;0.2;67;0.42;NA;NA;18;0
309;FALSE;FALSE;ras;1;2.78;2.03;0.46;73;NA;20;NA;44;1
310;FALSE;FALSE;ras;1;0.86;5.41;0.36;41;NA;6;NA;50;1
311;FALSE;FALSE;ras;3;3.52;0.45;0.25;14;NA;59;NA;36;1
312;FALSE;FALSE;as;2;2.61;4.69;0.36;77;NA;NA;NA;20;0
313;FALSE;FALSE;ras;3;2.34;0.6;0.74;18;NA;76;NA;37;1
