CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
102;33115479;33308605;5;124;171.2;0.564220183486238;0.723417302215224;2.44618455323437;2.5434773600565;124;171.2;0.564220183486238;0.723417302215224
103;32990425;33227021.4;5;124;162.4;0.596330275229358;0.682349314347039;1.97615336953775;2.29247305031494;124;162.4;0.596330275229358;0.682349314347039
104;32460609;32868643;5;93;114.2;0.383399209486166;0.485442747179881;0.579183938865364;1.18779718689528;93;114.2;0.383399209486166;0.485442747179881
105;32466337;32664494.5;6;20;66.3333333333333;0.102150537634409;0.288835759808578;0.260501057848496;0.614422504837253;20;66.3333333333333;0.102150537634409;0.288835759808578
106;33196586;33367508.4;5;137;176.6;0.642201834862385;0.744005821473194;2.30603059212833;2.72535514724761;137;176.6;0.642201834862385;0.744005821473194
107;32427899;32660204.6666667;6;39;67.5;0.204301075268817;0.293335569063968;0.395352128201264;0.600691366560534;39;67.5;0.204301075268817;0.293335569063968
108;33154796;33530062.4;5;148;186.2;0.711009174311927;0.78916702468843;2.73012207933491;3.22461803952036;148;186.2;0.711009174311927;0.78916702468843
109;33584516;33868930.6;5;156;196.4;0.76605504587156;0.83258030501958;3.91036206935789;4.26802750745676;156;196.4;0.76605504587156;0.83258030501958
110;32740580;33576861.4;5;153;182.4;0.683794466403162;0.775464025679321;1.44667396983022;3.36611177587733;153;182.4;0.683794466403162;0.775464025679321
111;38332816;38822927.6;5;171;217.2;0.899082568807339;0.921685679265386;18.2865173036484;19.5194865015745;171;217.2;0.899082568807339;0.921685679265386
112;32674286;32880685.4;5;82;121.8;0.371559633027523;0.51336166778974;1.02828541685414;1.22576142128768;82;121.8;0.371559633027523;0.51336166778974
113;32569815;32894717;5;77;121.2;0.348623853211009;0.509335882298194;0.917558685969699;1.26860917090603;77;121.2;0.348623853211009;0.509335882298194
114;32580941;32845930.6;5;78;114.4;0.353211009174312;0.48256478853681;0.952032592497572;1.11857388788555;78;114.4;0.353211009174312;0.48256478853681
115;32785949;32959098.6;5;89;132.2;0.403669724770642;0.560156033261726;1.24590956157711;1.46722131236142;89;132.2;0.403669724770642;0.560156033261726
116;32448675;32654856.8333333;6;22;66.6666666666667;0.100917431192661;0.282426481745394;0.289984394350069;0.584792883581319;22;66.6666666666667;0.100917431192661;0.282426481745394
117;32825562;33003610.2;5;107;137.4;0.490825688073394;0.58038059436088;1.32397754960319;1.60456007625611;107;137.4;0.490825688073394;0.58038059436088
118;32374572;32697186.9166667;12;29;56.75;0.126482213438735;0.306652931756995;0.312598328948182;0.519449363588822;29;56.75;0.126482213438735;0.306652931756995
119;33011125;33187299.2;5;120;157.6;0.545871559633027;0.667127654369208;1.89595644570125;2.17007665057101;120;157.6;0.545871559633027;0.667127654369208
120;32956922;33192683.8;5;115;158.8;0.568807339449541;0.667649180924886;1.90421366927985;2.18662163942012;115;158.8;0.568807339449541;0.667649180924886
121;32496276;32758332;5;56;94.8;0.252293577981651;0.392693205793026;0.689698124028911;0.849046766598265;56;94.8;0.252293577981651;0.392693205793026
122;32826422;33100643.8;5;115;148.8;0.522935779816514;0.626303674625861;1.68720256349529;1.90288877794416;115;148.8;0.522935779816514;0.626303674625861
123;32907830;33185512.8;5;101;159.6;0.458715596330275;0.675942112910387;1.83784400153215;2.16374505324224;101;159.6;0.458715596330275;0.675942112910387
124;32415820;32652250.8571429;14;5;47.2857142857143;0.021505376344086;0.330851360962345;0.185174859525535;0.475107790949966;5;47.2857142857143;0.021505376344086;0.330851360962345
125;32622439;32975462;5;88;130.4;0.399082568807339;0.563446676074734;1.06193513489287;1.51594278081795;88;130.4;0.399082568807339;0.563446676074734
126;32799022;33118803.2;5;109;151;0.495412844036697;0.640328473809058;1.5916585191078;1.95815505214807;109;151;0.495412844036697;0.640328473809058
127;32769287;32937948.4;5;82;129;0.426315789473684;0.536673785654117;1.08592253057071;1.40281886347528;82;129;0.426315789473684;0.536673785654117
128;32519693;32778822.2;5;54;94.2;0.28494623655914;0.400094416070808;0.517858412387504;0.911589472255607;54;94.2;0.28494623655914;0.400094416070808
129;32850303;33186850.2;5;125;157.4;0.591743119266055;0.669772319962225;1.78665064122675;2.16773029349303;125;157.4;0.591743119266055;0.669772319962225
130;34391658;34592187.4;5;162;204.2;0.821100917431193;0.865413673886491;6.358215085617;6.49504442419821;162;204.2;0.821100917431193;0.865413673886491
131;39743386;40787795.8;5;182;227.6;0.952631578947368;0.966964142075287;21.7766067029767;25.5731494582959;182;227.6;0.952631578947368;0.966964142075287
132;32481851;32718045.2;5;53;81.8;0.279569892473118;0.336975985368568;0.514383470095162;0.725189528998434;53;81.8;0.279569892473118;0.336975985368568
133;32595394;32855462.4;5;85;115.8;0.412844036697248;0.482654585885109;0.91435147486304;1.14823450065461;85;115.8;0.412844036697248;0.482654585885109
134;33381450;33591392.6;5;145;188;0.747706422018349;0.795481240660597;2.76470763957935;3.41446069850037;145;188;0.747706422018349;0.795481240660597
135;32745343;33347297;5;123;166.2;0.642105263157895;0.709001761678956;1.46143212341572;2.66029905270984;123;166.2;0.642105263157895;0.709001761678956
136;40308613;40885341;5;183;227.8;0.935779816513762;0.967747432560347;24.0238646002942;25.8680925518301;183;227.8;0.935779816513762;0.967747432560347
137;38074209;38534573.4;5;173;213.2;0.871559633027523;0.905773853424042;17.9729212824628;18.6311134499304;173;213.2;0.871559633027523;0.905773853424042
138;32516626;32793010.2;5;81;97.6;0.341538461538462;0.419926844846145;0.635480672931177;0.955363421783014;81;97.6;0.341538461538462;0.419926844846145
139;33666547;33913438.6;5;157;197.2;0.770642201834862;0.835541656515259;4.24671223514083;4.40542259917245;157;197.2;0.770642201834862;0.835541656515259
140;32430660;32649873;6;17;61.1666666666667;0.092485549132948;0.259641743632138;0.313522746621468;0.568817697274444;17;61.1666666666667;0.092485549132948;0.259641743632138
141;33107581;33339746;5;133;174;0.605504587155963;0.736807486101812;2.57399372817388;2.63913578498674;133;174;0.605504587155963;0.736807486101812
142;32366391;32660085.2142857;14;2;47.5714285714286;0.0163934426229508;0.325531162831738;0.178499798196895;0.499050597367552;2;47.5714285714286;0.0163934426229508;0.325531162831738
143;32621146;32839108.6;5;79;114.2;0.376146788990826;0.476000136833357;1.00306082434697;1.097989043159;79;114.2;0.376146788990826;0.476000136833357
144;33411590;33556135.4;5;148;185.6;0.701834862385321;0.786174617552149;2.82448938920967;3.30601931188129;148;185.6;0.701834862385321;0.786174617552149
145;33034091;33244260;5;122;164.8;0.555045871559633;0.696114268671321;2.07922389970231;2.34522518580658;122;164.8;0.555045871559633;0.696114268671321
146;37479041;37955875.6;5;167;208.4;0.834862385321101;0.883554569315612;15.3176743226782;16.8506869705203;167;208.4;0.834862385321101;0.883554569315612
147;32946232;33139882.6;5;119;152.8;0.541284403669725;0.645509628527477;1.74038175538136;2.02404373402297;119;152.8;0.541284403669725;0.645509628527477
148;33414131;33580677.8;5;147;187.6;0.724770642201835;0.79479777078508;2.79727640586565;3.38157982956302;147;187.6;0.724770642201835;0.79479777078508
149;37875253;38542630.6;5;170;213.6;0.880733944954128;0.907190545657377;17.3564561964337;18.6551310860783;170;213.6;0.880733944954128;0.907190545657377
150;33573399;33759057;5;155;193;0.73394495412844;0.817620439242432;3.7903492786259;3.93033896251667;155;193;0.73394495412844;0.817620439242432
151;32641572;32778436;5;68;102.8;0.307339449541284;0.426344126537944;0.711369452981516;0.911487872161528;68;102.8;0.307339449541284;0.426344126537944
152;34130337;34294115.2;5;161;202.8;0.811926605504587;0.859429628040256;5.3845074252432;5.57763499790653;161;202.8;0.811926605504587;0.859429628040256
153;37862317;38503112;5;172;213.4;0.86697247706422;0.908076811989012;16.8702067550056;18.5341004324509;172;213.4;0.86697247706422;0.908076811989012
154;37327265;37934018.4;5;168;207.8;0.848623853211009;0.88257168898554;15.6585155986991;16.780222753082;168;207.8;0.848623853211009;0.88257168898554
155;38266174;38478438.2;5;168;212.2;0.862385321100917;0.898831933729995;17.5209044798146;18.4609791781626;168;212.2;0.862385321100917;0.898831933729995
156;38941249;39481126;5;176;222.2;0.912844036697248;0.942376253848306;19.433886201866;21.5502969572859;176;222.2;0.912844036697248;0.942376253848306
157;48405994;50224749.8;5;186;233.6;0.987692307692308;0.992785184922997;48.4625205237821;54.624150616609;186;233.6;0.987692307692308;0.992785184922997
158;52473884;53253560.2;5;187;234.4;0.986238532110092;0.996016937191249;61.4546718406695;63.9488929843039;187;234.4;0.986238532110092;0.996016937191249
159;32724437;33220771;5;128;159.6;0.600917431192661;0.680457913024807;1.39665489081894;2.2711544161348;128;159.6;0.600917431192661;0.680457913024807
160;38072208;38486280;5;166;212.4;0.876146788990826;0.901094536835559;17.6086704625427;18.4831853163696;166;212.4;0.876146788990826;0.901094536835559
161;39859514;40314251.4;5;179;226;0.940366972477064;0.960409363046927;23.0349860082266;24.1121137657281;179;226;0.940366972477064;0.960409363046927
162;32698405;32914874.4;5;98;125.6;0.44954128440367;0.530477082705631;1.13154983314141;1.33108920633593;98;125.6;0.44954128440367;0.530477082705631
163;32325493;32659650.4285714;14;5;43.7857142857143;0.0158102766798419;0.331036819603447;0.160527067175626;0.497870358114583;5;43.7857142857143;0.0158102766798419;0.331036819603447
164;43824368;45490013.4;5;185;212.4;0.984189723320158;0.991001116203744;34.4105470417936;39.5479486323635;185;212.4;0.984189723320158;0.991001116203744
165;32938357;33237598.6;5;119;148.8;0.561264822134387;0.696373733766514;1.68862566431051;1.95558749429358;119;148.8;0.561264822134387;0.696373733766514
166;32557477;32880777.4;5;67;99.2;0.354838709677419;0.462135577130779;0.675472961728587;0.861044417618549;67;99.2;0.354838709677419;0.462135577130779
167;32638583;32980205.4;5;95;121.6;0.490118577075099;0.566879641944232;1.0257723677463;1.16589471210407;95;121.6;0.490118577075099;0.566879641944232
168;32669580;33260307.4;5;131;153;0.636363636363636;0.718037662671899;1.22668049836887;2.02336980874516;131;153;0.636363636363636;0.718037662671899
169;32522404;32855621.6;5;49;88.2;0.189723320158103;0.419489203934469;0.624984937628725;0.783984278597727;49;88.2;0.189723320158103;0.419489203934469
170;32711374;32960976.6;5;83;116.2;0.395256916996047;0.542317855142835;0.879037718857724;1.10757325690369;83;116.2;0.395256916996047;0.542317855142835
171;33030214;33345124.4;5;130;160.4;0.652173913043478;0.750244045558137;2.17206282572983;2.28540102436562;130;160.4;0.652173913043478;0.750244045558137
172;32640771;32997479.8;5;99;124;0.462450592885375;0.581577969790858;1.13741582344873;1.21877376139841;99;124;0.462450592885375;0.581577969790858
173;32569405;32990565.8;5;96;121;0.466403162055336;0.569909267864535;0.9162883011345;1.19701641405836;96;121;0.466403162055336;0.569909267864535
174;33171804;33354003.8;5;121;162;0.645161290322581;0.752963574444345;1.738839040489;2.31360870510549;121;162;0.645161290322581;0.752963574444345
175;38905815;40006535.4;5;178;205.6;0.940711462450593;0.959976520001618;20.5496521391964;22.7126772965592;178;205.6;0.940711462450593;0.959976520001618
176;33242556;33566311.6;5;150;175.6;0.743083003952569;0.820856798066512;2.40564106245816;2.9643272185022;150;175.6;0.743083003952569;0.820856798066512
177;32524389;32827147.6;5;63;81.6;0.256916996047431;0.37862842421933;0.578549210655754;0.696709175047729;63;81.6;0.256916996047431;0.37862842421933
178;32425147;32729395;9;52;69.2222222222222;0.256880733944954;0.30762450078106;0.469304946119416;0.608758663908517;52;69.2222222222222;0.256880733944954;0.30762450078106
179;32418853;32710586.9166667;12;25;59.3333333333333;0.121951219512195;0.328231509728262;0.322513289277322;0.560659109278519;25;59.3333333333333;0.121951219512195;0.328231509728262
180;32363054;32737817.4444444;9;27;64.1111111111111;0.102766798418972;0.302978484605535;0.276909810577875;0.634544301442618;27;64.1111111111111;0.102766798418972;0.302978484605535
181;32705571;33212275.4;5;128;144.8;0.549407114624506;0.684607797635036;1.33819859740219;1.87667668825663;128;144.8;0.549407114624506;0.684607797635036
182;32371568;32726665.5454545;11;31;60.9090909090909;0.118577075098814;0.332337763704865;0.303290436155648;0.586372768643807;31;60.9090909090909;0.118577075098814;0.332337763704865
183;32520426;33182526.2;5;119;139.8;0.466403162055336;0.664390111606469;0.764526889321749;1.78403265991176;119;139.8;0.466403162055336;0.664390111606469
184;32610654;32876941.6;5;69;101.8;0.357894736842105;0.469277244926466;0.68928390090995;0.849654505377601;69;101.8;0.357894736842105;0.469277244926466
185;32721696;32947803.6;5;78;112.8;0.371541501976285;0.524697992314439;0.834989068193458;1.06747433520964;78;112.8;0.371541501976285;0.524697992314439
186;32849529;33232181.8;5;115;149.6;0.596837944664032;0.700203143882187;1.620114401357;1.93834565236106;115;149.6;0.596837944664032;0.700203143882187
187;38863016;39602404.8;5;181;204.4;0.91304347826087;0.955768685198079;19.4473654307991;21.4789434282033;181;204.4;0.91304347826087;0.955768685198079
188;40880720;41341934.4;5;182;210;0.960474308300395;0.980108000254158;25.3822973251409;26.8188012506408;182;210;0.960474308300395;0.980108000254158
