CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
48;FALSE;eas;1;3.23;3.05;0.79;78;NA;NA;492;6;1
49;FALSE;eas;3;4.95;5.24;0.39;63;NA;NA;562;7;1
50;FALSE;acs;1;2.45;0.24;0.88;15;0.95;NA;NA;30;0
51;FALSE;ras;2;3.7;7.74;0.64;39;NA;33;NA;42;0
52;FALSE;as;0;1.2;2.74;0.14;87;NA;NA;NA;NA;NA
53;FALSE;mmas;1;3.07;6.49;0.27;99;NA;NA;NA;48;0
54;FALSE;acs;3;0.57;1.49;0.76;51;0.33;NA;NA;25;1
55;FALSE;eas;0;4.32;8.99;0.51;27;NA;NA;656;NA;NA
56;FALSE;as;2;1.82;3.99;0.02;75;NA;NA;NA;36;0
57;FALSE;acs;2;4.63;3.36;0.33;21;0.14;NA;NA;16;0
58;FALSE;mmas;0;2.13;8.36;0.82;69;NA;NA;NA;NA;NA
59;FALSE;as;3;3.38;0.86;0.58;93;NA;NA;NA;50;1
60;FALSE;ras;1;0.88;5.86;0.08;45;NA;2;NA;27;0
61;FALSE;ras;0;2.76;4.61;0.45;33;NA;89;NA;NA;NA
62;FALSE;mmas;2;0.26;9.61;0.95;81;NA;NA;NA;22;0
63;FALSE;as;1;4.01;2.11;0.7;57;NA;NA;NA;10;0
64;FALSE;eas;3;1.51;7.11;0.2;9;NA;NA;421;33;1
65;FALSE;mmas;1;4.91;9.85;0.75;42;NA;NA;NA;50;1
66;FALSE;acs;3;2.41;4.85;0.26;90;0.21;NA;NA;27;0
67;FALSE;ras;0;3.66;7.35;0.01;66;NA;41;NA;NA;NA
68;FALSE;as;2;1.16;2.35;0.51;18;NA;NA;NA;39;1
69;FALSE;ras;2;4.28;6.1;0.13;78;NA;79;NA;44;1
70;FALSE;mmas;0;1.78;1.1;0.63;30;NA;NA;NA;NA;NA
71;FALSE;acs;1;0.53;3.6;0.38;54;0.59;NA;NA;33;1
72;FALSE;eas;3;3.03;8.6;0.88;6;NA;NA;744;10;0
73;FALSE;as;1;3.34;4.22;0.2;12;NA;NA;NA;7;1
74;FALSE;eas;3;0.84;9.22;0.69;60;NA;NA;603;30;0
75;FALSE;mmas;2;2.09;6.72;0.44;36;NA;NA;NA;18;1
76;FALSE;ras;0;4.59;1.72;0.94;84;NA;48;NA;NA;NA
77;FALSE;eas;0;0.22;5.47;0.32;24;NA;NA;509;NA;NA
78;FALSE;acs;2;2.72;0.47;0.82;72;0.27;NA;NA;13;1
79;FALSE;ras;1;1.47;7.97;0.57;96;NA;60;NA;24;1
80;FALSE;as;3;3.97;2.97;0.07;48;NA;NA;NA;47;0
81;FALSE;mmas;2;4.44;4.53;0.66;99;NA;NA;NA;14;0
82;FALSE;acs;0;1.94;9.53;0.17;51;0.12;NA;NA;NA;NA
83;FALSE;as;1;0.69;7.03;0.91;75;NA;NA;NA;26;0
84;TRUE;ras;3;3.19;2.03;0.41;27;NA;7;NA;49;1
85;FALSE;eas;1;3.81;0.78;0.29;39;NA;NA;673;8;0
86;FALSE;as;3;1.31;5.78;0.78;87;NA;NA;NA;31;1
87;FALSE;mmas;0;2.56;3.28;0.54;63;NA;NA;NA;NA;NA
88;FALSE;ras;2;0.06;8.28;0.04;15;NA;95;NA;20;0
89;FALSE;as;0;4.13;7.66;0.47;93;NA;NA;NA;NA;NA
90;FALSE;eas;2;1.63;2.66;0.97;45;NA;NA;533;34;0
91;FALSE;mmas;3;0.38;0.16;0.23;69;NA;NA;NA;23;1
92;FALSE;acs;1;4.46;8.36;0.33;66;0.45;NA;NA;24;1
93;FALSE;ras;1;2.39;2.81;0.93;42;NA;98;NA;16;1
94;FALSE;mmas;3;0.67;5.42;0.24;93;NA;NA;NA;31;0
95;FALSE;eas;3;4.84;4.58;0.51;5;NA;NA;512;47;1
96;FALSE;ras;3;2.63;4.96;0.63;28;NA;50;NA;43;1
97;FALSE;ras;2;2.64;6.26;0.77;72;NA;41;NA;40;1
98;FALSE;eas;2;4.23;4.19;0.9;53;NA;NA;438;16;0
99;FALSE;eas;3;2.04;9.68;0.77;54;NA;NA;25;38;0
100;FALSE;acs;1;3.48;7.25;0.9;86;0.4;NA;NA;26;1
101;FALSE;acs;0;3.66;5.13;0.3;43;0.28;NA;NA;NA;NA
102;FALSE;as;3;0.64;5.5;0.57;46;NA;NA;NA;38;1
103;FALSE;ras;1;3.78;1.23;0.16;50;NA;25;NA;36;0
104;FALSE;acs;2;1.54;3.72;0.52;54;0.51;NA;NA;16;1
105;FALSE;ras;3;3.38;4.75;0.53;22;NA;10;NA;49;0
106;FALSE;ras;2;2.46;5.86;0.69;9;NA;91;NA;19;1
107;FALSE;mmas;3;3.73;5.3;0.27;22;NA;NA;NA;43;0
108;FALSE;as;1;4.05;3.61;0.14;90;NA;NA;NA;48;1
109;FALSE;ras;1;2.02;7.95;0.71;25;NA;64;NA;43;1
110;FALSE;mmas;2;4.04;8.67;0.97;55;NA;NA;NA;14;0
111;FALSE;as;0;4.19;5.55;0.47;37;NA;NA;NA;NA;NA
112;FALSE;ras;3;4.13;6.81;0.14;99;NA;20;NA;46;0
113;FALSE;ras;1;3.26;8.73;0.42;51;NA;5;NA;28;1
114;FALSE;acs;2;4.38;6.02;0.81;40;0.26;NA;NA;27;0
115;FALSE;acs;2;1.68;7.22;0.83;63;0.82;NA;NA;44;0
116;FALSE;ras;3;3.57;4.67;0.78;89;NA;7;NA;31;1
117;FALSE;as;3;3.74;6.09;0.14;52;NA;NA;NA;44;1
118;TRUE;ras;3;2.9;1.51;0.62;52;NA;24;NA;30;1
119;FALSE;ras;1;4.81;4.58;0.61;58;NA;88;NA;24;1
120;FALSE;ras;1;4.67;0.38;0.3;72;NA;18;NA;48;1
121;FALSE;mmas;3;4.79;2.11;0.38;36;NA;NA;NA;47;0
122;FALSE;as;2;4.43;4.25;0.43;34;NA;NA;NA;45;0
123;FALSE;acs;2;1.88;3.56;0.5;76;0.76;NA;NA;8;1
124;TRUE;acs;3;2.3;2.29;0.2;34;0.49;NA;NA;18;0
125;FALSE;ras;2;1.56;1.75;0.18;19;NA;10;NA;44;1
126;FALSE;as;2;4.57;5.25;0.65;13;NA;NA;NA;24;1
127;FALSE;acs;3;2.86;8.88;0.23;73;0.82;NA;NA;14;1
128;FALSE;mmas;3;1.06;7.01;0.33;18;NA;NA;NA;9;1
129;FALSE;ras;2;2.81;2.06;0.13;14;NA;76;NA;48;0
130;FALSE;as;1;0.34;2.74;0.14;35;NA;NA;NA;48;0
131;FALSE;mmas;0;2.33;5.14;0.93;5;NA;NA;NA;NA;NA
132;FALSE;ras;3;3.83;1.27;0.68;32;NA;48;NA;39;1
133;FALSE;acs;3;2.25;5.59;0.45;78;0.97;NA;NA;38;1
134;FALSE;as;1;4.05;8.57;0.52;69;NA;NA;NA;41;1
135;FALSE;eas;3;3.14;2.46;0.55;9;NA;NA;241;45;0
136;FALSE;ras;0;3.88;2.64;0.14;21;NA;31;NA;NA;NA
137;FALSE;as;0;3.06;4.83;0.17;30;NA;NA;NA;NA;NA
138;FALSE;mmas;2;2.06;3.65;0.36;83;NA;NA;NA;29;1
139;FALSE;mmas;2;0.39;1.68;0.54;12;NA;NA;NA;28;0
140;FALSE;acs;2;2.75;1.73;0.27;50;0.43;NA;NA;27;1
141;FALSE;mmas;3;0.74;0.1;0.29;44;NA;NA;NA;32;0
142;TRUE;ras;3;4.55;6.88;0.58;45;NA;12;NA;38;0
143;FALSE;eas;3;4.9;1.71;0.29;83;NA;NA;117;40;1
144;FALSE;ras;2;2.16;9.69;0.19;93;NA;65;NA;24;1
145;FALSE;as;2;2.58;5.72;0.43;86;NA;NA;NA;29;0
146;FALSE;ras;0;3.14;6.32;0.8;92;NA;74;NA;NA;NA
147;FALSE;ras;3;1.92;7.7;0.52;41;NA;41;NA;47;1
148;FALSE;as;1;4.09;8.45;0.75;81;NA;NA;NA;38;1
149;FALSE;as;0;2.91;2.2;0.07;16;NA;NA;NA;NA;NA
150;FALSE;eas;2;0.33;6.58;0.78;51;NA;NA;150;11;0
151;FALSE;acs;2;1.68;4.05;0.84;66;0.93;NA;NA;8;0
152;FALSE;eas;1;0.32;7.44;0.61;90;NA;NA;674;14;1
153;FALSE;mmas;0;2.37;9.9;0.93;43;NA;NA;NA;NA;NA
154;FALSE;eas;0;1.37;9.9;0.16;63;NA;NA;377;NA;NA
155;FALSE;as;0;3.19;7.77;0.23;38;NA;NA;NA;NA;NA
156;FALSE;ras;0;2.34;4.17;0.3;15;NA;5;NA;NA;NA
157;FALSE;ras;0;2.36;0.99;0.22;8;NA;16;NA;NA;NA
158;FALSE;as;0;2.6;0.57;0.31;7;NA;NA;NA;NA;NA
159;FALSE;eas;2;1.18;0.71;0.77;17;NA;NA;140;36;0
160;FALSE;ras;0;2.57;3.43;0.44;42;NA;29;NA;NA;NA
161;FALSE;ras;0;2.08;1.5;0.39;41;NA;58;NA;NA;NA
162;FALSE;acs;1;4.15;1.4;0.86;13;0.48;NA;NA;39;1
163;TRUE;ras;3;2.22;1.24;0.56;77;NA;23;NA;21;1
164;FALSE;ras;0;2.7;1.25;0.13;47;NA;1;NA;NA;NA
165;FALSE;acs;3;3.69;0.12;0.23;72;0.28;NA;NA;9;1
166;FALSE;ras;3;4.03;3.95;0.27;34;NA;35;NA;47;1
167;FALSE;ras;3;2.14;3.42;0.13;26;NA;25;NA;12;0
168;FALSE;ras;1;2.31;7.52;0.67;58;NA;1;NA;37;0
169;FALSE;acs;2;2.13;3.15;0.6;45;0.76;NA;NA;20;0
170;FALSE;ras;3;3.74;7.01;0.3;27;NA;47;NA;22;0
171;FALSE;ras;3;1.24;1.57;0.74;39;NA;58;NA;35;0
172;FALSE;ras;2;3.01;2.4;0.26;13;NA;9;NA;48;1
173;FALSE;acs;2;3.1;7.95;1;79;0.69;NA;NA;28;0
174;FALSE;as;2;3.1;7.03;0.79;76;NA;NA;NA;26;1
175;FALSE;acs;0;3.04;4.25;0.73;19;0.55;NA;NA;NA;NA
176;FALSE;ras;1;2.84;6.03;0.3;37;NA;47;NA;36;1
177;FALSE;acs;3;1.84;6.84;0.62;30;0.11;NA;NA;44;1
178;FALSE;ras;3;3.41;2.49;0.64;42;NA;11;NA;39;1
179;TRUE;mmas;3;3.97;3.08;0.18;39;NA;NA;NA;10;1
180;FALSE;ras;3;3.92;2.89;0.45;31;NA;20;NA;40;1
181;FALSE;mmas;2;1.91;8.56;0.98;67;NA;NA;NA;15;1
182;FALSE;ras;3;3.87;7.29;0.8;22;NA;14;NA;29;1
183;FALSE;ras;3;2.78;0.5;0.74;36;NA;1;NA;45;0
184;FALSE;ras;3;4.09;6.85;0.42;52;NA;25;NA;28;0
185;FALSE;ras;2;4.77;7.08;0.31;71;NA;11;NA;34;0
186;FALSE;ras;1;4.55;3.88;0.58;38;NA;44;NA;29;1
187;FALSE;ras;0;4.12;6.71;0.68;62;NA;5;NA;NA;NA
188;FALSE;ras;0;3.61;3.81;0.68;40;NA;7;NA;NA;NA
189;FALSE;ras;3;3.58;0.49;0.08;24;NA;65;NA;40;1
190;FALSE;ras;3;4.87;5.02;0.82;51;NA;26;NA;45;1
191;FALSE;as;0;4.77;4.15;0.53;61;NA;NA;NA;NA;NA
192;FALSE;acs;1;2.67;8.95;0.83;50;0.23;NA;NA;7;1
193;FALSE;mmas;3;4.56;5.83;0.43;47;NA;NA;NA;46;1
194;FALSE;acs;0;3.72;7.06;0.82;71;0.63;NA;NA;NA;NA
195;FALSE;as;3;2.96;1.43;0.62;33;NA;NA;NA;48;1
196;FALSE;ras;1;3.42;1.04;0.42;38;NA;49;NA;38;1
197;FALSE;acs;3;3.35;3.86;0.24;65;0.25;NA;NA;31;1
198;FALSE;ras;1;2.65;1.81;0.28;29;NA;6;NA;43;0
199;FALSE;ras;0;2.16;6.12;0.21;35;NA;12;NA;NA;NA
200;FALSE;as;2;3.74;3.86;0.65;43;NA;NA;NA;15;0
201;FALSE;as;3;2.95;0.77;0.2;30;NA;NA;NA;45;1
202;FALSE;ras;3;4.24;1.28;0.65;20;NA;14;NA;33;1
203;FALSE;as;2;4.74;4.93;0.67;36;NA;NA;NA;34;0
204;FALSE;acs;1;0.14;9.02;0.84;51;0.44;NA;NA;25;1
205;FALSE;acs;2;3.59;5.44;0.93;40;0.58;NA;NA;34;1
206;FALSE;ras;3;4.08;5.4;0.75;23;NA;64;NA;41;0
207;FALSE;mmas;3;2.51;3.94;0.66;75;NA;NA;NA;43;1
208;FALSE;acs;3;2.86;1.12;0.77;55;0.65;NA;NA;25;0
209;FALSE;acs;2;2.86;7.07;0.86;77;0.35;NA;NA;23;1
210;FALSE;ras;2;3.29;9.34;0.46;74;NA;35;NA;20;1
211;FALSE;acs;2;2.49;4.34;0.86;49;0.89;NA;NA;28;1
212;FALSE;eas;1;4.29;6.26;0.72;55;NA;NA;565;31;1
213;FALSE;acs;2;2.83;2.61;0.22;35;0.28;NA;NA;34;0
214;FALSE;acs;0;0.62;6.85;0.56;15;0.52;NA;NA;NA;NA
215;FALSE;ras;3;0.51;0.36;0.79;33;NA;26;NA;48;0
216;FALSE;mmas;3;4.53;7.92;0.68;61;NA;NA;NA;45;0
217;FALSE;ras;1;3.46;2.33;0.38;18;NA;8;NA;47;1
218;FALSE;ras;3;4.34;5.49;0.54;16;NA;3;NA;37;1
219;FALSE;as;3;1.23;2.73;0.33;59;NA;NA;NA;49;1
220;FALSE;ras;3;3.59;0.54;0.44;22;NA;20;NA;39;0
221;FALSE;as;2;2.37;8.79;0.86;48;NA;NA;NA;12;1
222;FALSE;acs;3;3.81;3.88;0.14;27;0.98;NA;NA;37;0
223;FALSE;acs;0;2.82;4.26;0.86;51;0.67;NA;NA;NA;NA
224;FALSE;mmas;3;1.38;5.7;0.67;38;NA;NA;NA;40;1
225;FALSE;acs;2;3.39;4.73;0.88;49;0.52;NA;NA;29;0
226;FALSE;ras;2;4.2;9.01;0.62;53;NA;16;NA;25;0
227;FALSE;acs;3;3.74;2.63;0.69;42;0.22;NA;NA;33;0
228;FALSE;ras;0;1.94;2.43;0.64;48;NA;17;NA;NA;NA
229;FALSE;ras;3;2.39;7.96;0.4;44;NA;63;NA;21;0
230;FALSE;ras;3;2.22;5.75;0.67;24;NA;11;NA;16;1
231;FALSE;ras;3;4.91;6.76;0.41;59;NA;15;NA;38;1
232;FALSE;mmas;1;2.22;9.06;0.93;33;NA;NA;NA;27;1
233;FALSE;mmas;0;0.34;1.89;0.11;17;NA;NA;NA;NA;NA
234;FALSE;ras;3;4.88;7.17;0.5;17;NA;33;NA;46;1
235;FALSE;ras;3;4.41;4.33;0.52;70;NA;26;NA;40;0
236;FALSE;ras;3;3.65;8.46;0.47;61;NA;2;NA;38;0
237;FALSE;mmas;3;2.62;0.17;0.13;34;NA;NA;NA;14;0
238;FALSE;acs;3;1.03;1.76;0.15;67;0.67;NA;NA;20;1
239;FALSE;eas;3;3.71;1.74;0.59;96;NA;NA;657;16;1
240;FALSE;ras;3;3.11;2.76;0.64;58;NA;39;NA;27;1
241;FALSE;ras;3;3;2.12;0.77;25;NA;12;NA;32;1
242;FALSE;mmas;0;4.69;0.06;0.71;53;NA;NA;NA;NA;NA
243;FALSE;ras;3;1.66;4.5;0.88;46;NA;48;NA;30;1
244;FALSE;acs;3;2.31;1.81;0.22;20;0.41;NA;NA;26;0
245;FALSE;ras;3;2.23;0.73;0.16;20;NA;28;NA;16;0
246;FALSE;ras;0;4.67;5.12;0.49;52;NA;15;NA;NA;NA
247;FALSE;ras;3;2.8;8.33;0.7;32;NA;29;NA;39;0
248;FALSE;ras;3;1.93;0.57;0.76;88;NA;23;NA;18;1
249;FALSE;ras;3;1.2;0.94;0.47;85;NA;23;NA;21;1
250;FALSE;acs;3;1.57;5.01;0.27;21;0.52;NA;NA;15;0
251;FALSE;as;3;3.63;1.76;0.51;51;NA;NA;NA;33;1
252;FALSE;ras;3;4.85;6.08;0.8;67;NA;9;NA;32;0
253;FALSE;acs;3;1.37;6.15;0.46;38;0.57;NA;NA;18;0
254;FALSE;acs;1;2.29;1.99;0.31;54;0.35;NA;NA;15;0
255;FALSE;acs;3;2.04;1.7;0.26;43;0.61;NA;NA;17;0
256;FALSE;ras;3;2.78;6.55;0.66;44;NA;19;NA;42;0
257;TRUE;ras;3;2.35;0.85;0.55;55;NA;20;NA;26;1
258;FALSE;ras;3;3.34;1.76;0.78;92;NA;2;NA;29;0
259;FALSE;acs;3;4.09;1.67;0.09;31;0.62;NA;NA;22;0
260;FALSE;ras;3;1.65;0.66;0.44;91;NA;35;NA;24;1
261;FALSE;ras;3;4.12;6.81;0.21;63;NA;28;NA;44;0
262;FALSE;acs;1;1.64;1.25;0.39;18;0.58;NA;NA;11;1
263;FALSE;mmas;3;4.59;2.31;0.1;48;NA;NA;NA;11;1
264;FALSE;ras;3;4.76;1.06;0.57;72;NA;20;NA;22;1
265;FALSE;ras;2;2.07;3.14;0.72;25;NA;6;NA;34;0
266;FALSE;acs;3;1.68;3.6;0.17;50;0.3;NA;NA;25;0
267;FALSE;acs;3;1.99;1.16;0.12;56;0.53;NA;NA;15;0
268;TRUE;acs;3;2.7;4.56;0.37;21;0.64;NA;NA;16;0
269;TRUE;ras;3;4.47;7.8;0.77;63;NA;9;NA;32;0
270;FALSE;acs;1;3.9;6.78;0.46;33;0.88;NA;NA;35;0
271;FALSE;ras;3;4.66;4.91;0.68;68;NA;8;NA;40;0
272;FALSE;ras;3;4.19;5.93;0.6;43;NA;38;NA;43;0
273;FALSE;acs;3;1.32;3.84;0.19;26;0.24;NA;NA;11;0
274;FALSE;mmas;3;4;0.5;0.09;16;NA;NA;NA;20;1
275;FALSE;ras;3;2.87;2.99;0.67;69;NA;6;NA;23;1
276;FALSE;acs;3;2.33;1.96;0.88;96;0.11;NA;NA;12;1
277;FALSE;ras;3;3.14;0.07;0.68;62;NA;52;NA;31;1
278;FALSE;ras;3;1.53;2;0.31;45;NA;22;NA;27;1
279;FALSE;ras;3;3.5;1.7;0.8;53;NA;7;NA;35;1
280;TRUE;acs;3;3.85;2.28;0.05;40;0.97;NA;NA;17;1
281;TRUE;ras;3;2.15;0.88;0.69;78;NA;18;NA;30;1
282;FALSE;ras;3;3.92;5.96;0.36;48;NA;33;NA;43;0
283;FALSE;ras;2;2.25;0.61;0.45;82;NA;24;NA;24;1
284;FALSE;ras;3;2.15;1.54;0.51;71;NA;36;NA;22;1
285;FALSE;acs;3;0.98;1.61;0.05;43;0.64;NA;NA;17;0
286;FALSE;ras;3;2.28;3.2;0.72;78;NA;30;NA;21;1
287;FALSE;acs;3;2.45;0.88;0.27;32;0.4;NA;NA;19;0
288;FALSE;ras;3;0.08;2.1;0.34;72;NA;36;NA;22;1
289;FALSE;ras;3;4.54;7.27;0.56;39;NA;17;NA;34;0
290;FALSE;eas;3;3.38;3.42;0.43;74;NA;NA;607;17;1
291;FALSE;ras;2;1.22;3.1;0.73;87;NA;12;NA;22;1
292;FALSE;ras;3;1.14;0.84;0.51;73;NA;28;NA;14;1
293;FALSE;ras;3;4.41;5.83;0.48;42;NA;30;NA;41;0
294;FALSE;ras;3;2.98;2.2;0.84;65;NA;20;NA;18;1
295;FALSE;acs;3;4.35;2.93;0.07;33;0.89;NA;NA;14;1
296;FALSE;ras;3;1.43;1.69;0.66;84;NA;16;NA;28;1
297;FALSE;ras;3;1.86;0.61;0.67;70;NA;18;NA;29;1
298;FALSE;ras;3;2.34;1.54;0.7;80;NA;18;NA;38;1
299;FALSE;acs;3;4.81;0.94;0.02;42;0.66;NA;NA;13;1
300;FALSE;acs;3;2.09;5.59;0.51;10;0.82;NA;NA;16;0
301;FALSE;acs;3;3.06;4.01;0.26;31;0.55;NA;NA;20;0
302;FALSE;acs;3;3.35;5.79;0.49;23;0.85;NA;NA;13;0
303;FALSE;ras;3;1.71;1.65;0.73;83;NA;14;NA;24;1
304;FALSE;acs;3;3.6;0.42;0.21;40;0.92;NA;NA;20;1
305;FALSE;ras;3;2.33;1.21;0.85;77;NA;22;NA;29;1
306;FALSE;ras;3;2.23;0.48;0.64;75;NA;10;NA;22;1
307;FALSE;acs;3;4.04;3.2;0.11;36;0.8;NA;NA;12;1
308;FALSE;ras;3;1.9;2.16;0.54;48;NA;34;NA;19;1
309;FALSE;ras;3;2.76;2.03;0.63;55;NA;24;NA;25;1
310;TRUE;acs;3;3.37;1.72;0.05;39;0.83;NA;NA;19;1
311;FALSE;ras;3;2.23;0.94;0.76;86;NA;28;NA;32;1
312;FALSE;acs;3;2.83;3.59;0.39;30;0.6;NA;NA;16;0
313;FALSE;acs;3;3.31;1.38;0.05;27;0.95;NA;NA;17;1
314;FALSE;acs;3;3.12;2.45;0.14;21;0.92;NA;NA;23;1
315;FALSE;acs;3;3.49;4.47;0.38;15;0.6;NA;NA;17;0
316;FALSE;ras;3;2.02;1.84;0.67;70;NA;23;NA;38;1
317;FALSE;acs;3;2.64;5.59;0.48;7;0.49;NA;NA;18;0
318;TRUE;acs;3;3.81;0.72;0.17;59;0.95;NA;NA;24;1
319;FALSE;acs;3;4.21;2.42;0.18;42;0.93;NA;NA;19;1
320;FALSE;ras;3;2.37;0.78;0.82;79;NA;31;NA;26;1
321;FALSE;acs;3;3.6;2.93;0.38;14;1;NA;NA;22;0
322;FALSE;ras;3;1.63;1.51;0.71;78;NA;13;NA;31;1
323;FALSE;acs;3;2.88;4.31;0.35;20;0.65;NA;NA;15;0
324;TRUE;acs;3;3.46;0.21;0.07;40;0.81;NA;NA;21;1
325;TRUE;acs;3;3.38;4.19;0.08;48;0.9;NA;NA;7;1
326;FALSE;acs;3;2.95;6.3;0.24;28;0.91;NA;NA;15;0
327;FALSE;as;3;2.9;4.13;0.17;28;NA;NA;NA;11;1
328;FALSE;acs;3;3.8;2.09;0.13;59;0.82;NA;NA;28;1
329;FALSE;ras;3;2;0.52;0.64;72;NA;8;NA;24;1
330;FALSE;acs;3;2.05;6.31;0.24;19;0.77;NA;NA;12;0
331;FALSE;acs;3;3.42;2.96;0.11;49;0.9;NA;NA;16;1
332;FALSE;acs;3;2.9;5.41;0.28;29;0.74;NA;NA;13;0
333;FALSE;ras;3;1.62;2.03;0.76;72;NA;29;NA;31;1
334;FALSE;acs;3;3.94;1.78;0.06;31;0.92;NA;NA;16;1
335;FALSE;ras;3;2.59;1.7;0.57;40;NA;21;NA;23;1
336;FALSE;acs;3;2.09;2.67;0.46;9;0.56;NA;NA;19;0
337;FALSE;acs;3;3.32;3.92;0.53;25;0.71;NA;NA;12;0
338;FALSE;ras;3;3.36;1.38;0.56;37;NA;17;NA;22;1
339;FALSE;acs;3;2.49;5.62;0.3;36;0.33;NA;NA;31;0
340;FALSE;ras;3;2.13;2.68;0.76;87;NA;25;NA;37;1
341;FALSE;acs;3;3.8;3.84;0.09;35;0.89;NA;NA;22;1
342;FALSE;ras;3;3.03;1.62;0.75;77;NA;17;NA;35;1
343;FALSE;ras;3;2.26;1.17;0.7;77;NA;7;NA;24;1
344;FALSE;acs;3;3.83;1.72;0.05;53;0.76;NA;NA;14;1
345;FALSE;ras;3;1.49;2.04;0.73;89;NA;16;NA;34;1
346;FALSE;acs;3;4.19;3.21;0.04;37;0.82;NA;NA;12;1
347;FALSE;ras;3;2.88;2.93;0.72;93;NA;19;NA;39;1
348;FALSE;acs;3;2.35;4.7;0.45;30;0.96;NA;NA;11;0
349;FALSE;acs;3;4.57;1.85;0.03;27;0.87;NA;NA;17;1
350;FALSE;ras;3;2.61;1.25;0.67;80;NA;24;NA;24;1
351;FALSE;acs;1;3.79;0.42;0.09;36;0.78;NA;NA;24;1
352;FALSE;ras;3;2.14;0.79;0.8;91;NA;24;NA;36;1
353;FALSE;ras;3;2.69;1.34;0.63;50;NA;2;NA;29;1
354;FALSE;acs;3;1.99;3.36;0.47;20;0.97;NA;NA;19;0
355;FALSE;ras;3;2.3;0.61;0.64;44;NA;22;NA;27;1
