CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
39;FALSE;64;3;0;NA;NA;1.92;0.07;0.35
40;FALSE;163;0;2;NA;NA;0.67;1.32;0.8
41;FALSE;113;5;1;NA;3;0.05;0.7;0.58
42;FALSE;14;2;2;NA;NA;1.3;1.95;0.13
43;FALSE;39;6;1;12;NA;2.23;1.01;0.47
44;FALSE;138;2;0;NA;NA;0.98;2.26;0.02
45;FALSE;88;1;1;NA;NA;1.61;1.64;0.69
46;FALSE;188;4;2;NA;NA;0.36;0.39;0.24
47;FALSE;32;2;1;NA;NA;0.44;0.62;0.04
48;FALSE;82;4;2;NA;NA;1.06;2.5;0.27
49;TRUE;182;0;0;NA;NA;2.31;1.25;0.72
50;FALSE;57;0;2;NA;NA;0.12;0.93;0.83
51;FALSE;157;3;0;NA;NA;1.37;2.18;0.38
52;FALSE;107;1;1;NA;NA;2;0.31;0.16
53;FALSE;8;5;0;NA;5;0.75;1.56;0.61
54;FALSE;95;2;0;NA;NA;0.91;0.47;0.1
55;FALSE;194;5;1;NA;2;2.16;1.72;0.55
56;FALSE;45;3;2;NA;NA;0.28;2.34;0.32
57;FALSE;144;0;1;NA;NA;1.53;1.09;0.77
58;TRUE;119;4;0;NA;NA;2.47;2.03;0.44
59;FALSE;20;1;1;NA;NA;1.22;0.78;0.89
60;FALSE;70;6;0;7;NA;0.59;1.4;0.66
61;FALSE;169;3;2;NA;NA;1.84;0.15;0.21
62;TRUE;81;0;0;NA;NA;0.57;1.89;0.33
63;FALSE;180;3;2;NA;NA;1.82;0.64;0.78
64;FALSE;130;2;1;NA;NA;2.45;1.27;0.56
65;FALSE;31;5;2;NA;2;1.2;0.02;0.11
66;FALSE;105;6;0;12;NA;1.51;0.33;0.22
67;FALSE;186;3;0;NA;NA;1.54;2.34;0.83
68;TRUE;94;4;0;NA;NA;1.82;1.64;0.37
69;FALSE;82;0;1;NA;NA;1.37;2.02;0.81
70;FALSE;92;2;1;NA;NA;1.39;2.21;0.55
71;FALSE;192;5;1;NA;5;1.61;2.47;0.22
72;FALSE;116;5;1;NA;7;1.22;1.82;0.58
73;FALSE;124;0;0;NA;NA;2.29;1.46;0.52
74;FALSE;135;0;2;NA;NA;0.71;1.72;0.7
75;FALSE;140;3;2;NA;NA;2.44;1.54;0.55
76;FALSE;118;0;1;NA;NA;1.95;1.84;0.8
77;FALSE;6;4;0;NA;NA;1.58;1.35;0.49
78;FALSE;196;0;0;NA;NA;2.26;1.58;0.35
79;FALSE;121;0;0;NA;NA;2.06;2.43;0.61
80;FALSE;158;1;0;NA;NA;2.14;1.51;0.18
81;FALSE;89;6;1;19;NA;1.4;1.19;0.24
82;FALSE;56;3;0;NA;NA;2.23;2.3;0.01
83;FALSE;177;1;2;NA;NA;2.32;0.79;0.69
84;TRUE;119;4;0;NA;NA;2.02;2.27;0.04
85;FALSE;93;2;0;NA;NA;0.81;1.38;0.74
86;FALSE;114;1;2;NA;NA;2.02;1.79;0.61
87;FALSE;83;2;1;NA;NA;1.5;1.61;0.86
88;TRUE;23;1;0;NA;NA;2.03;2.13;0.34
89;FALSE;63;5;0;NA;7;2.29;2.47;0.23
90;FALSE;3;3;0;NA;NA;1.54;1.8;0.75
91;FALSE;164;3;0;NA;NA;1.73;0.84;0.9
92;FALSE;185;4;1;NA;NA;0.69;1.31;0.69
93;FALSE;134;2;1;NA;NA;1.49;0.82;0.81
94;FALSE;52;1;1;NA;NA;1.56;2.39;0.77
95;FALSE;63;6;0;7;NA;2.34;1.87;0.72
96;FALSE;144;4;1;NA;NA;2.13;1.68;0.24
97;FALSE;146;3;0;NA;NA;1.94;1.72;0.35
98;FALSE;100;4;1;NA;NA;1.52;1.91;0.61
99;FALSE;169;0;1;NA;NA;1.91;1.58;0.88
100;FALSE;85;0;0;NA;NA;1.25;1.25;0.1
101;FALSE;60;3;2;NA;NA;0.36;1.19;0.82
102;FALSE;122;4;1;NA;NA;2.24;1.88;0.68
103;FALSE;109;2;2;NA;NA;0.36;1.84;0.28
104;FALSE;15;3;2;NA;NA;1.97;1.85;0.28
105;FALSE;86;0;0;NA;NA;1.03;1.72;0.87
106;TRUE;73;4;0;NA;NA;2.47;1.76;0.39
107;FALSE;57;4;1;NA;NA;1.99;1.38;0.08
108;FALSE;77;1;1;NA;NA;2.5;1.98;0.87
109;FALSE;45;3;2;NA;NA;2.4;1.46;0.52
110;FALSE;90;0;0;NA;NA;0.37;1.99;0.32
111;FALSE;87;2;2;NA;NA;2.37;1.34;0.33
112;FALSE;62;1;0;NA;NA;1.94;0.83;0.6
113;FALSE;180;5;1;NA;4;2.3;2.19;0.73
114;FALSE;153;2;1;NA;NA;1.96;0.88;0.22
115;FALSE;8;2;2;NA;NA;2.16;1.71;0.67
116;FALSE;161;2;2;NA;NA;2.36;2.38;0.12
117;FALSE;53;3;1;NA;NA;1.77;2.27;0.57
118;FALSE;86;2;2;NA;NA;1.8;1.77;0.29
119;FALSE;96;5;0;NA;4;2.24;2.4;0.13
120;FALSE;17;1;0;NA;NA;2.17;1.6;0.4
121;FALSE;36;1;1;NA;NA;2.4;1.16;0.44
122;FALSE;87;4;0;NA;NA;2.45;1.05;0.61
123;FALSE;57;3;0;NA;NA;2.27;1.95;0.34
124;FALSE;129;4;2;NA;NA;1.61;1.92;0.51
125;TRUE;45;1;0;NA;NA;1.82;1.98;0.58
126;FALSE;22;3;0;NA;NA;2.18;1.96;0.13
127;FALSE;107;4;1;NA;NA;2.16;2.07;0.51
128;FALSE;127;4;0;NA;NA;1.73;1.34;0.48
129;FALSE;161;4;0;NA;NA;1.37;1.2;0.59
130;FALSE;148;5;0;NA;6;1.45;1.28;0.33
131;FALSE;106;4;0;NA;NA;2.05;1.06;0.67
132;FALSE;112;3;0;NA;NA;2.34;1.5;0.58
133;FALSE;114;0;0;NA;NA;2.02;1.93;0.27
134;FALSE;96;4;0;NA;NA;1.99;1.1;0.3
135;FALSE;115;4;0;NA;NA;1.13;1.86;0.43
136;FALSE;59;5;1;NA;10;1.46;1.63;0.4
137;FALSE;121;4;0;NA;NA;2.36;1.5;0.11
138;FALSE;115;4;0;NA;NA;1.95;2.15;0.08
139;TRUE;87;4;0;NA;NA;2.33;2.03;0.6
140;FALSE;45;2;1;NA;NA;1.61;1.46;0.02
141;FALSE;33;4;0;NA;NA;1.89;1.61;0.32
142;FALSE;152;2;0;NA;NA;1.43;1.29;0.27
143;FALSE;71;4;1;NA;NA;1.2;1.17;0.39
144;FALSE;106;4;1;NA;NA;1.85;1.78;0.36
145;FALSE;178;4;0;NA;NA;1.95;1.85;0.15
146;FALSE;149;0;2;NA;NA;1.89;1.88;0.69
147;FALSE;75;6;0;7;NA;1.82;1.75;0.47
148;FALSE;102;4;0;NA;NA;2.36;1.72;0.58
149;FALSE;58;0;2;NA;NA;1.42;1.79;0.65
150;FALSE;30;3;2;NA;NA;1.28;1.22;0.33
151;FALSE;46;0;2;NA;NA;1.97;1.59;0.15
152;FALSE;84;1;2;NA;NA;2.12;2.02;0.34
153;FALSE;85;4;2;NA;NA;2.06;1.41;0.41
154;FALSE;92;1;1;NA;NA;2.08;1.62;0.2
155;FALSE;63;4;1;NA;NA;1.35;1.26;0.41
156;FALSE;138;2;0;NA;NA;2.31;2.25;0.52
157;FALSE;77;4;0;NA;NA;1.34;0.91;0.44
158;FALSE;13;4;0;NA;NA;1.95;1.36;0.26
159;FALSE;105;4;0;NA;NA;2.45;1.9;0.48
160;FALSE;60;4;0;NA;NA;1.56;1.62;0.49
161;FALSE;122;4;0;NA;NA;2.33;1.64;0.62
162;FALSE;135;4;0;NA;NA;2.04;1.87;0.49
163;FALSE;107;4;0;NA;NA;2.4;2.21;0.29
164;FALSE;99;3;0;NA;NA;2.41;2;0.8
165;FALSE;123;4;0;NA;NA;1.98;1.71;0.6
166;FALSE;22;2;0;NA;NA;2.4;2.25;0.43
167;FALSE;112;4;2;NA;NA;2.12;1.88;0.42
168;FALSE;47;1;0;NA;NA;1.87;1.64;0.65
169;FALSE;111;4;0;NA;NA;2.14;1.89;0.67
170;FALSE;114;3;1;NA;NA;2.48;2.2;0.46
171;FALSE;12;1;0;NA;NA;2.2;2.26;0.18
172;FALSE;121;4;2;NA;NA;2.27;2.03;0.45
173;FALSE;91;4;0;NA;NA;2.17;1.95;0.19
174;FALSE;117;4;0;NA;NA;2.23;1.82;0.29
175;FALSE;39;1;0;NA;NA;1.81;2.28;0.33
176;FALSE;126;4;0;NA;NA;2.48;2.23;0.32
177;TRUE;111;4;0;NA;NA;2.4;2.45;0.58
178;FALSE;93;4;0;NA;NA;1.92;2.02;0.74
179;FALSE;68;1;0;NA;NA;2.15;1.8;0.41
180;FALSE;79;6;0;18;NA;1.87;1.47;0.56
181;TRUE;106;4;0;NA;NA;2.27;2.4;0.64
182;FALSE;113;4;1;NA;NA;2.11;1.56;0.48
183;FALSE;149;1;0;NA;NA;2.45;1.75;0.24
184;FALSE;101;4;0;NA;NA;2.31;2;0.42
185;FALSE;110;4;0;NA;NA;1.79;1.5;0.29
186;FALSE;88;4;0;NA;NA;2.09;1.79;0.57
187;TRUE;97;4;0;NA;NA;2.22;2.28;0.42
188;FALSE;65;1;0;NA;NA;1.8;1.92;0.72
189;FALSE;97;4;0;NA;NA;2.45;2;0.74
190;FALSE;26;1;0;NA;NA;1.62;1.89;0.46
191;TRUE;105;4;0;NA;NA;2.49;2.48;0.51
192;FALSE;108;4;0;NA;NA;1.2;1.59;0.62
193;FALSE;118;4;0;NA;NA;2.25;2.08;0.52
194;TRUE;137;4;0;NA;NA;1.92;2.27;0.5
195;FALSE;101;4;0;NA;NA;2.29;2.27;0.46
196;FALSE;141;4;0;NA;NA;2.11;1.9;0.28
197;FALSE;116;4;0;NA;NA;2.34;1.56;0.45
198;FALSE;96;4;0;NA;NA;2.41;2.19;0.52
199;FALSE;75;4;0;NA;NA;2.34;2.29;0.48
200;FALSE;106;0;0;NA;NA;2.1;2.18;0.63
201;FALSE;88;4;0;NA;NA;2.26;1.79;0.45
202;FALSE;84;4;0;NA;NA;2.35;2.35;0.38
203;FALSE;100;4;0;NA;NA;2.11;2.32;0.53
204;FALSE;94;4;0;NA;NA;2.29;2.49;0.42
205;FALSE;107;4;0;NA;NA;2.3;2.34;0.45
206;TRUE;142;4;0;NA;NA;1.99;2.26;0.55
207;TRUE;97;4;0;NA;NA;2.43;2.42;0.46
208;FALSE;97;4;0;NA;NA;1.78;2.45;0.37
209;FALSE;129;4;0;NA;NA;2.17;2.24;0.5
210;FALSE;99;1;0;NA;NA;1.97;2.29;0.6
211;FALSE;118;4;0;NA;NA;2.39;2.36;0.59
212;FALSE;91;4;0;NA;NA;2.39;2.34;0.57
213;FALSE;147;4;0;NA;NA;2.2;2.45;0.53
214;TRUE;81;4;0;NA;NA;2.08;2.28;0.48
215;FALSE;115;4;0;NA;NA;2.26;2.22;0.61
216;FALSE;108;4;0;NA;NA;2.35;2.34;0.69
217;FALSE;113;4;0;NA;NA;2.33;2.21;0.45
218;FALSE;102;4;0;NA;NA;2.49;2.45;0.39
219;FALSE;119;4;0;NA;NA;2.44;2.34;0.51
220;FALSE;97;4;0;NA;NA;2.46;2.09;0.54
221;FALSE;50;4;0;NA;NA;2.34;2.09;0.41
222;TRUE;83;4;0;NA;NA;2.35;2.47;0.44
223;FALSE;121;4;0;NA;NA;1.8;2.22;0.36
224;FALSE;139;4;0;NA;NA;2.29;2;0.59
225;FALSE;83;4;0;NA;NA;2.19;2.39;0.6
226;FALSE;113;4;0;NA;NA;2.41;2.36;0.45
227;FALSE;151;4;0;NA;NA;1.79;2.39;0.54
228;FALSE;122;4;0;NA;NA;2.3;2.23;0.48
229;FALSE;146;4;0;NA;NA;1.82;2.31;0.4
230;FALSE;108;4;0;NA;NA;2.37;2.24;0.44
231;FALSE;126;4;0;NA;NA;2.23;2.41;0.54
232;FALSE;110;4;0;NA;NA;2.12;2.18;0.56
233;FALSE;83;4;0;NA;NA;2.39;2.37;0.45
234;FALSE;112;4;0;NA;NA;1.71;2.29;0.36
235;FALSE;128;4;0;NA;NA;1.82;2.31;0.58
236;FALSE;112;4;0;NA;NA;2.39;2.3;0.48
237;FALSE;114;4;0;NA;NA;2.28;2.12;0.49
238;FALSE;116;4;0;NA;NA;1.95;2.47;0.51
239;FALSE;85;4;0;NA;NA;2.11;2.39;0.51
240;FALSE;120;4;0;NA;NA;2.32;2.32;0.46
