RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;17;04750XX0224022544;0.40684243;START;STANDARD;TRUE;TRUE;1;17;04750XX0224022544;0.40684243;START;STANDARD;TRUE;TRUE
1;FALSE;1;18;15211XXXX10510500;0.86054134;START;START;FALSE;FALSE;1;18;15211XXXX10510500;0.86054134;START;START;FALSE;FALSE
1;FALSE;1;19;00232XXXX17904460;0.57397206;START;START;FALSE;FALSE;1;19;00232XXXX17904460;0.57397206;START;START;FALSE;FALSE
1;FALSE;1;20;0926004XX04416515;0.92209834;START;START;FALSE;FALSE;1;20;0926004XX04416515;0.92209834;START;START;FALSE;FALSE
1;FALSE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE
1;FALSE;1;22;12220XXXX07501575;0.63033954;START;START;FALSE;FALSE;1;22;12220XXXX07501575;0.63033954;START;START;FALSE;FALSE
1;FALSE;1;23;16742XXXX01519544;0.49702467;START;STANDARD;TRUE;TRUE;1;23;16742XXXX01519544;0.49702467;START;STANDARD;TRUE;TRUE
1;FALSE;1;24;07701XXXX15007500;0.71127426;START;START;FALSE;FALSE;1;24;07701XXXX15007500;0.71127426;START;START;FALSE;FALSE
1;FALSE;1;25;10702XXXX00008900;0.80514796;START;START;FALSE;FALSE;1;25;10702XXXX00008900;0.80514796;START;START;FALSE;FALSE
1;FALSE;1;26;01730XXXX12021044;0.67815781;START;START;FALSE;FALSE;1;26;01730XXXX12021044;0.67815781;START;START;FALSE;FALSE
1;FALSE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE
1;FALSE;1;28;06221XXXX19503060;0.5767321;START;START;FALSE;FALSE;1;28;06221XXXX19503060;0.5767321;START;START;FALSE;FALSE
1;FALSE;1;29;18221XXXX03000075;0.73637045;START;START;FALSE;FALSE;1;29;18221XXXX03000075;0.73637045;START;START;FALSE;FALSE
1;FALSE;1;30;03210XXXX22506015;0.58520617;START;START;FALSE;FALSE;1;30;03210XXXX22506015;0.58520617;START;START;FALSE;FALSE
1;FALSE;1;31;13742XXXX08917960;0.50690536;START;STANDARD;TRUE;TRUE;1;31;13742XXXX08917960;0.50690536;START;STANDARD;TRUE;TRUE
1;FALSE;1;32;04731XXXX21008944;0.62207104;START;START;FALSE;FALSE;1;32;04731XXXX21008944;0.62207104;START;START;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;17;04750XX0224022544;0.40684243;START;STANDARD;TRUE;TRUE;2;17;04750XX0224022544;0.40684243;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;23;16742XXXX01519544;0.49702467;START;STANDARD;TRUE;TRUE;2;23;16742XXXX01519544;0.49702467;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;31;13742XXXX08917960;0.50690536;START;STANDARD;TRUE;TRUE;2;31;13742XXXX08917960;0.50690536;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;33;13751XX0208908944;0.89695509;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;13742XXXX08917960;0.50690536;START;STANDARD;TRUE;TRUE;2;34;07721XXXX07507575;0.72222057;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;35;01711XXXX01516560;0.54880732;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;36;15252XX0212006000;0.94843085;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;37;15200XXXX01501500;0.75342426;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;13742XXXX08917960;0.50690536;START;STANDARD;TRUE;TRUE;2;38;10710XXXX24016544;0.57435025;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.49702467;START;STANDARD;TRUE;TRUE;2;39;07721XXXX01513530;0.87512842;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;40;15220XXXX21016575;0.63723251;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;41;00220XXXX24017960;0.56730319;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;42;09210XXXX21012075;0.58498287;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;43;16750XX0222515075;0.54632743;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.40684243;START;STANDARD;TRUE;TRUE;2;44;0776004XX22522515;0.94938412;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;45;15222XXXX00016515;0.86010452;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.40684243;START;STANDARD;TRUE;TRUE;2;46;07701XXXX10515015;0.9170007;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;47;1526004XX15017975;0.82808043;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;48;1676004XX15019530;0.83594776;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;49;07712XXXX22517900;0.68027237;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;16750XX1006015015;0.45704338;START;STANDARD;TRUE;TRUE;2;51;15231XXXX01521000;0.86320668;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.40684243;START;STANDARD;TRUE;TRUE;2;52;00250XX1006016544;0.52932205;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;16742XXXX01519544;0.49702467;START;STANDARD;TRUE;TRUE;2;53;19700XXXX06007575;0.58259126;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;54;13712XXXX16521015;0.88351886;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;13742XXXX08917960;0.50690536;START;STANDARD;TRUE;TRUE;2;55;00242XXXX06016560;0.60926809;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;56;01752XX0217904430;0.49633503;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0224022544;0.40684243;START;STANDARD;TRUE;TRUE;2;57;00252XX0219521060;0.51043121;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;58;03220XXXX16510530;0.58291469;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;01751XX0221013530;0.34250033;START;STANDARD;TRUE;TRUE;2;59;03210XXXX22507530;0.57494422;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;04750XX0224022544;0.40684243;STANDARD;STANDARD;TRUE;TRUE;3;17;04750XX0224022544;0.40684243;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;23;16742XXXX01519544;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;23;16742XXXX01519544;0.49702467;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;61;03222XXXX15015000;0.75729932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;16742XXXX01519544;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;62;18242XXXX03022530;0.54207139;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;63;16751XX0206017900;0.93350855;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;64;03212XXXX15017915;0.58732574;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;65;10700XXXX04410544;0.60357075;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;66;07740XXXX13519515;0.44840645;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;16742XXXX01519544;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;67;12222XXXX00022544;0.76365239;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;68;13722XXXX13513515;0.9423008;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;69;16740XXXX03006000;0.7564745;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;16742XXXX01519544;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;70;19721XXXX06019530;0.88141898;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;71;03250XX0215008900;0.78761263;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;72;10752XX0207515015;0.83581406;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;73;03201XXXX19513544;0.47200197;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;74;0176104XX21010560;0.97895487;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;16742XXXX01519544;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;75;10742XXXX01522560;0.42548802;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;76;13752XX1019517915;0.7123146;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;77;12210XXXX15017944;0.41682513;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;78;00252XX0217916560;0.62022887;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;16750XX1006015015;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;79;12220XXXX03021044;0.63546198;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;80;07750XX1022524000;0.63899289;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;81;00252XX0206019544;0.44636778;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;82;09231XXXX13513544;0.71776139;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;83;00211XXXX15016500;0.41786318;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;84;07701XXXX08908900;0.92859597;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;3;85;10741XXXX15008930;0.60987765;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0224022544;0.40684243;STANDARD;STANDARD;TRUE;TRUE;3;86;06251XX0217922500;0.63257326;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;50;07750XX1019519515;0.48560381;STANDARD;STANDARD;TRUE;TRUE;4;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;23;16742XXXX01519544;0.49702467;STANDARD;STANDARD;TRUE;TRUE;4;75;10742XXXX01522560;0.42548802;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;81;00252XX0206019544;0.44636778;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;83;00211XXXX15016500;0.41786318;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;87;01750XX0221024000;0.53680731;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX01522560;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;88;12241XXXX01517960;0.67435719;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;81;00252XX0206019544;0.44636778;STANDARD;STANDARD;TRUE;TRUE;4;89;04750XX0210516575;0.51397278;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;90;00251XX0216513530;0.41334564;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;91;06250XX1022519530;0.46713932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;75;10742XXXX01522560;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;93;07740XXXX07521075;0.45564618;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;94;04750XX0219517930;0.41219348;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX01522560;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;95;10742XXXX06015060;0.56845504;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;96;01751XX0221016515;0.42837504;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;97;01751XX0217910530;0.47240794;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;98;00250XX1017915030;0.53036566;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;99;03251XX1021019500;0.48538384;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX01522560;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;100;13740XXXX01519544;0.43301515;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;101;00250XX0224019500;0.40710348;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;102;01751XX0213506030;0.61818207;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;103;06251XX0217912030;0.57406774;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;104;00230XXXX17916515;0.7547698;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;105;04751XX0216513544;0.54582449;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX01522560;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;106;13742XXXX03021060;0.45158668;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX01522560;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;107;09242XXXX06019560;0.43371086;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;109;01750XX1021024000;0.40134686;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;110;03231XXXX17910515;0.62019807;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;111;04750XX0221022530;0.58349783;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;112;03251XX0219517930;0.55978803;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;4;113;01752XX0219524015;0.520504;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;4;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;5;108;01710XXXX19522500;0.35887462;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;5;92;00240XXXX21015030;0.3971304;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;5;109;01750XX1021024000;0.40134686;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;03250XX1024019515;0.43511536;STANDARD;STANDARD;TRUE;TRUE;5;101;00250XX0224019500;0.40710348;END;STANDARD;TRUE;TRUE
1;TRUE;4;21;01751XX0221013530;0.34250033;STANDARD;STANDARD;TRUE;TRUE;5;21;01751XX0221013530;0.34250033;END;STANDARD;TRUE;TRUE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;114;04710XXXX15021015;0.30262559;END;END;TRUE;TRUE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;115;01710XXXX21021015;0.35137635;END;END;TRUE;TRUE
1;TRUE;4;109;01750XX1021024000;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;116;01750XX1019522515;0.47790768;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;117;00240XXXX22517930;0.46096046;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;118;00240XXXX22516544;0.55221137;END;END;FALSE;FALSE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;119;04710XXXX16522515;0.41576914;END;END;FALSE;FALSE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;120;03250XX0217921000;0.4517359;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0224019500;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;121;03250XX0217921000;0.4517359;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;122;01740XXXX21012030;0.48272176;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0224019500;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;123;03250XX0219524000;0.46852748;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;124;00240XXXX19513515;0.43396842;END;END;FALSE;FALSE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;125;03210XXXX19524000;0.38277821;END;END;FALSE;FALSE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;126;00210XXXX17924015;0.50873064;END;END;FALSE;FALSE
1;TRUE;4;109;01750XX1021024000;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;127;01750XX1024024015;0.51094401;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0224019500;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;128;00250XX0221021000;0.46362331;END;END;FALSE;FALSE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;129;01710XXXX19524000;0.37726389;END;END;TRUE;TRUE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;130;03210XXXX19521015;0.36729114;END;END;TRUE;TRUE
1;TRUE;4;109;01750XX1021024000;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;131;00250XX1022521015;0.4824386;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;132;01740XXXX19517930;0.36099605;END;END;TRUE;TRUE
1;TRUE;4;109;01750XX1021024000;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;133;01750XX1021022500;0.5082085;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;134;01740XXXX16512030;0.44616527;END;END;FALSE;FALSE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;135;01710XXXX17922500;0.49908223;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;136;01740XXXX19512015;0.48086054;END;END;FALSE;FALSE
1;TRUE;4;109;01750XX1021024000;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;137;04750XX0219524000;0.46652552;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;138;01740XXXX19516530;0.38105802;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX21015030;0.3971304;STANDARD;STANDARD;TRUE;TRUE;5;139;0176004XX21015030;0.97218886;END;END;FALSE;FALSE
1;TRUE;4;108;01710XXXX19522500;0.35887462;STANDARD;STANDARD;TRUE;TRUE;5;140;03210XXXX16521015;0.42802198;END;END;FALSE;FALSE
2;FALSE;1;1;16712XXXX13522575;0.44114603;START;STANDARD;TRUE;TRUE;1;1;16712XXXX13522575;0.44114603;START;STANDARD;TRUE;TRUE
