RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;20;1026004XX05517020;0.92209834;1;0;1;1;0;0;0;0;0;3;0;0;1;20;1026004XX05517020;0.92209834;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;22;12720XXXX08501575;0.63033954;1;0;1;1;0;0;0;0;0;3;0;0;1;22;12720XXXX08501575;0.63033954;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;24;07701XXXX15007510;0.71127426;1;0;1;1;0;0;0;0;0;3;0;0;1;24;07701XXXX15007510;0.71127426;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;25;11702XXXX00509005;0.80514796;1;0;1;1;0;0;0;0;0;3;0;0;1;25;11702XXXX00509005;0.80514796;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;26;01730XXXX13021550;0.67815781;1;0;1;1;0;0;0;0;0;3;0;0;1;26;01730XXXX13021550;0.67815781;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;28;06721XXXX19503070;0.5767321;1;0;1;1;0;0;0;0;0;3;0;0;1;28;06721XXXX19503070;0.5767321;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;29;19221XXXX04000080;0.73637045;1;0;1;1;0;0;0;0;0;3;0;0;1;29;19221XXXX04000080;0.73637045;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;30;04210XXXX22506015;0.58520617;1;0;1;1;0;0;0;0;0;3;0;0;1;30;04210XXXX22506015;0.58520617;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;31;14242XXXX10018560;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;31;14242XXXX10018560;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;32;05231XXXX21509555;0.62207104;1;0;1;1;0;0;0;0;0;3;0;0;1;32;05231XXXX21509555;0.62207104;1;0;1;1;0;0;0;0;0;3;0;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;31;14242XXXX10018560;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;31;14242XXXX10018560;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;33;14751XX0710010055;0.89695509;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;14242XXXX10018560;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;34;08721XXXX07508575;0.72222057;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;35;02211XXXX02517065;0.54880732;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;36;15752XX0713006010;0.94843085;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;37;15700XXXX01502010;0.75342426;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;14242XXXX10018560;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;38;10710XXXX25017055;0.57435025;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;39;08221XXXX02014540;0.92688006;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;40;15720XXXX21016575;0.63723251;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;41;01220XXXX24018065;0.56730319;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;42;09710XXXX21512075;0.58498287;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;43;16750XX0222515585;0.54632743;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;44;0876014XX23523525;0.94938412;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;45;15222XXXX00516525;0.86010452;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;46;08701XXXX10515015;0.9170007;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;47;1576004XX16019075;0.82808043;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;1726004XX16020040;0.83594776;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;49;07712XXXX23519005;0.68027237;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;1;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;51;16231XXXX01521500;0.86320668;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;52;00750XX0706516550;0.52932205;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;53;19700XXXX06507575;0.58259126;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;54;13712XXXX17022025;0.88351886;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;14242XXXX10018560;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;55;01242XXXX06017560;0.60926809;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;56;01752XX0218504530;0.49633503;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;57;01252XX0720021570;0.51043121;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;58;03720XXXX17010535;0.58291469;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;59;04210XXXX22508035;0.57494422;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;61;04222XXXX16015510;0.75729932;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;62;18242XXXX03023040;0.54207139;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;63;16751XX0706519005;0.93350855;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;64;04212XXXX16019020;0.58732574;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;65;11700XXXX05511550;0.60357075;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;66;08240XXXX14019525;0.44840645;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;67;12722XXXX00523545;0.76365239;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;68;13722XXXX14014515;0.9423008;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;69;17740XXXX03507000;0.7564745;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;70;19721XXXX06519540;0.88141898;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;71;03250XX0716009010;0.78761263;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;72;11252XX0708015520;0.83581406;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;73;04201XXXX19514050;0.47200197;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;74;0276104XX22011070;0.97895487;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;75;11242XXXX01523065;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;76;13752XX0719518520;0.7123146;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;77;12210XXXX15018055;0.41682513;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;78;01252XX0218517065;0.62022887;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;16750XX0707015525;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;79;13220XXXX03521555;0.63546198;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;80;08750XX0722524010;0.63899289;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;81;00752XX0706519555;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;82;09731XXXX14014045;0.71776139;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;83;01211XXXX15517010;0.41786318;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;84;08201XXXX10009000;0.92859597;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;85;11241XXXX15010030;0.60987765;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;17;05250XX0724023045;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;86;06251XX0719022505;0.63257326;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;3;50;07750XX0719519515;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;4;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;23;17742XXXX02520055;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;75;11242XXXX01523065;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;81;00752XX0706519555;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;83;01211XXXX15517010;0.41786318;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;87;02750XX0722024505;0.53680731;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;11242XXXX01523065;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;88;13241XXXX02018065;0.67435719;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;81;00752XX0706519555;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0;4;89;04750XX0710517075;0.51397278;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;90;00751XX0717013530;0.41334564;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;91;07250XX0722519530;0.46713932;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;92;01240XXXX21015525;0.3971304;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;75;11242XXXX01523065;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;93;08240XXXX08522075;0.45564618;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;94;05750XX0720018030;0.41219348;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;11242XXXX01523065;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;95;10742XXXX07015565;0.56845504;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;96;02251XX0721016525;0.42837504;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;97;01751XX0719011030;0.47240794;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;98;01250XX0719016040;0.53036566;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;99;03751XX0722019510;0.48538384;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;11242XXXX01523065;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;100;14740XXXX02020555;0.39836585;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;101;00750XX0723519505;0.40710348;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;102;02251XX0713506530;0.52748631;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;103;06751XX0719012540;0.57406774;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;104;01230XXXX19016010;0.7547698;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;105;04751XX0717514055;0.54582449;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;11242XXXX01523065;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;106;14742XXXX04022070;0.45158668;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;11242XXXX01523065;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;107;09742XXXX07020565;0.43371086;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;108;02710XXXX19523010;0.35887462;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;109;01750XX0721024510;0.40134686;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;110;04231XXXX19010525;0.62019807;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;03250XX0723520525;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;111;05250XX0722022525;0.58349783;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;112;04251XX0719518035;0.55978803;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;02751XX0721014030;0.34250033;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;113;02252XX0720024520;0.520504;1;0;1;0;1;0;0;0;0;0;3;0
