RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;20;0726004XX03514000;0.92209834;START;START;FALSE;FALSE;1;20;0726004XX03514000;0.92209834;START;START;FALSE;FALSE
1;FALSE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE
1;FALSE;1;22;10720XXXX07000070;0.63033954;START;START;FALSE;FALSE;1;22;10720XXXX07000070;0.63033954;START;START;FALSE;FALSE
1;FALSE;1;23;17742XXXX00017535;0.49702467;START;STANDARD;TRUE;TRUE;1;23;17742XXXX00017535;0.49702467;START;STANDARD;TRUE;TRUE
1;FALSE;1;24;07201XXXX14007000;0.71127426;START;START;FALSE;FALSE;1;24;07201XXXX14007000;0.71127426;START;START;FALSE;FALSE
1;FALSE;1;25;10702XXXX00007000;0.80514796;START;START;FALSE;FALSE;1;25;10702XXXX00007000;0.80514796;START;START;FALSE;FALSE
1;FALSE;1;26;00230XXXX10420935;0.67815781;START;START;FALSE;FALSE;1;26;00230XXXX10420935;0.67815781;START;START;FALSE;FALSE
1;FALSE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE
1;FALSE;1;28;03721XXXX17500070;0.63426651;START;STANDARD;FALSE;FALSE;1;28;03721XXXX17500070;0.63426651;START;STANDARD;FALSE;FALSE
1;FALSE;1;29;17721XXXX03500070;0.73637045;START;START;FALSE;FALSE;1;29;17721XXXX03500070;0.73637045;START;START;FALSE;FALSE
1;FALSE;1;30;03710XXXX20903500;0.58520617;START;START;FALSE;FALSE;1;30;03710XXXX20903500;0.58520617;START;START;FALSE;FALSE
1;FALSE;1;31;14242XXXX07017535;0.50690536;START;STANDARD;TRUE;TRUE;1;31;14242XXXX07017535;0.50690536;START;STANDARD;TRUE;TRUE
1;FALSE;1;32;03731XXXX20907035;0.62207104;START;START;FALSE;FALSE;1;32;03731XXXX20907035;0.62207104;START;START;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;17;03750XX0220920935;0.40684243;START;STANDARD;TRUE;TRUE;2;17;03750XX0220920935;0.40684243;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;23;17742XXXX00017535;0.49702467;START;STANDARD;TRUE;TRUE;2;23;17742XXXX00017535;0.49702467;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;31;14242XXXX07017535;0.50690536;START;STANDARD;TRUE;TRUE;2;31;14242XXXX07017535;0.50690536;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;33;14251XX0207007035;0.89695509;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;14242XXXX07017535;0.50690536;START;STANDARD;TRUE;TRUE;2;34;07221XXXX07007070;0.72222057;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;35;00211XXXX00014035;0.54880732;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;36;14252XX0210403500;0.94843085;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;37;14200XXXX00000000;0.75342426;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;14242XXXX07017535;0.50690536;START;STANDARD;TRUE;TRUE;2;38;10710XXXX24414035;0.57435025;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.49702467;START;STANDARD;TRUE;TRUE;2;39;07221XXXX00014035;0.87512842;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;40;14220XXXX20914070;0.65684652;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;41;00220XXXX20917535;0.56730319;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;42;07210XXXX20910470;0.58498287;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;43;14250XX0220914070;0.54632743;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.40684243;START;STANDARD;TRUE;TRUE;2;44;0726004XX20920900;0.94938412;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;45;14222XXXX00014000;0.86010452;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.40684243;START;STANDARD;TRUE;TRUE;2;46;07201XXXX10414000;0.9170007;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;47;1426004XX14017570;0.82808043;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;48;1426004XX14017535;0.83594776;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;49;07212XXXX20917500;0.68027237;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;14250XX1007014000;0.45704338;START;STANDARD;TRUE;TRUE;2;51;14231XXXX00020900;0.86320668;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.40684243;START;STANDARD;TRUE;TRUE;2;52;00250XX1003514035;0.52932205;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX00017535;0.49702467;START;STANDARD;TRUE;TRUE;2;53;17700XXXX07007070;0.58259126;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;54;10712XXXX14020900;0.88351886;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;14242XXXX07017535;0.50690536;START;STANDARD;TRUE;TRUE;2;55;00242XXXX03517535;0.60926809;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;56;00252XX0217503535;0.49633503;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;03750XX0220920935;0.40684243;START;STANDARD;TRUE;TRUE;2;57;00252XX0217520970;0.51043121;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;58;03720XXXX14010435;0.58291469;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0220914000;0.38543768;START;STANDARD;TRUE;TRUE;2;59;03710XXXX20907035;0.57494422;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;03750XX0220920935;0.40684243;STANDARD;STANDARD;TRUE;TRUE;3;17;03750XX0220920935;0.40684243;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;23;17742XXXX00017535;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;23;17742XXXX00017535;0.49702467;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;61;03722XXXX14014000;0.75729932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;17742XXXX00017535;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;62;17742XXXX00020935;0.54207139;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;63;14251XX0203517500;0.93350855;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;64;03712XXXX14017500;0.58732574;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;65;10700XXXX03510435;0.60357075;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;66;07240XXXX14017500;0.44840645;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;17742XXXX00017535;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;67;10722XXXX00020935;0.76365239;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;68;10722XXXX14014000;0.9423008;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;69;17740XXXX03507000;0.74368755;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;17742XXXX00017535;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;70;17721XXXX07017535;0.88141898;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;71;00250XX0214007000;0.78761263;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;72;10752XX0207014000;0.83581406;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;73;03701XXXX17514035;0.47200197;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;74;0026104XX20910470;0.97895487;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;17742XXXX00017535;0.49702467;STANDARD;STANDARD;TRUE;TRUE;3;75;10742XXXX00020935;0.42548802;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;76;10752XX1017517500;0.7123146;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;77;10710XXXX14017535;0.47620235;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;78;00252XX0217514035;0.62022887;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;14250XX1007014000;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;79;10720XXXX03520935;0.63546198;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;80;07250XX1020920900;0.63899289;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;81;00252XX0203517535;0.44636778;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;82;07231XXXX14014035;0.71776139;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;83;00211XXXX14014000;0.41786318;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;84;07201XXXX07007000;0.92859597;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;85;10741XXXX14007035;0.60987765;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;03750XX0220920935;0.40684243;STANDARD;STANDARD;TRUE;TRUE;3;86;03751XX0217520900;0.63257326;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;50;07250XX1017517500;0.48560381;STANDARD;STANDARD;TRUE;TRUE;4;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;23;17742XXXX00017535;0.49702467;STANDARD;STANDARD;TRUE;TRUE;4;75;10742XXXX00020935;0.42548802;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;81;00252XX0203517535;0.44636778;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;83;00211XXXX14014000;0.41786318;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;87;00250XX0220924400;0.53680731;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX00020935;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;88;10741XXXX00017535;0.67435719;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;81;00252XX0203517535;0.44636778;STANDARD;STANDARD;TRUE;TRUE;4;89;03750XX0210414070;0.53494039;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;90;00251XX0214010400;0.41334564;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;91;07250XX1020917500;0.53620456;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;75;10742XXXX00020935;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;93;07240XXXX07020970;0.45564618;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;94;03750XX0217517500;0.41219348;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX00020935;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;95;10742XXXX07014035;0.56845504;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;96;00251XX0220914000;0.38543768;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;97;00251XX0217510400;0.50789822;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;98;00250XX1017514035;0.53036566;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;99;03751XX1020917500;0.48538384;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX00020935;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;100;14240XXXX00017535;0.42434198;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;101;00250XX0220917500;0.40710348;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;102;00251XX0210403535;0.52748631;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;103;03751XX0217510435;0.57406774;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;104;00230XXXX17514000;0.7547698;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;105;03751XX0217514035;0.54582449;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX00020935;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;106;14242XXXX03520970;0.45158668;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;10742XXXX00020935;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;107;07242XXXX07017535;0.43371086;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;109;00250XX1020924400;0.40134686;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;110;03731XXXX17510400;0.62019807;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;4;111;03750XX0220920900;0.58349783;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;112;03751XX0217517535;0.55978803;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;113;00252XX0217524400;0.520504;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;4;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;5;108;00210XXXX17520900;0.44827405;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;5;92;00240XXXX20914000;0.48476376;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;5;109;00250XX1020924400;0.40134686;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;00250XX1020917500;0.43511536;STANDARD;STANDARD;TRUE;TRUE;5;101;00250XX0220917500;0.40710348;END;STANDARD;TRUE;TRUE
1;TRUE;4;21;00251XX0220914000;0.38543768;STANDARD;STANDARD;TRUE;TRUE;5;21;00251XX0220914000;0.38543768;END;STANDARD;TRUE;TRUE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;114;03710XXXX14020900;0.37597579;END;END;TRUE;TRUE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;115;00210XXXX20920900;0.35344098;END;END;TRUE;TRUE
1;TRUE;4;109;00250XX1020924400;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;116;00250XX1017520900;0.47790768;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;117;00240XXXX20917535;0.5600741;END;STANDARD;FALSE;FALSE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;118;00240XXXX20914035;0.39899973;END;STANDARD;FALSE;TRUE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;119;03710XXXX14020900;0.37597579;END;END;FALSE;TRUE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;120;03750XX0217520900;0.4573331;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0220917500;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;121;03750XX0217520900;0.4573331;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;122;00240XXXX20910435;0.48272176;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0220917500;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;123;03750XX0217520900;0.4573331;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;124;00240XXXX17514000;0.43859273;END;END;FALSE;FALSE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;125;03710XXXX17520900;0.40202521;END;END;FALSE;TRUE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;126;00210XXXX17524400;0.39432813;END;END;FALSE;TRUE
1;TRUE;4;109;00250XX1020924400;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;127;00250XX1024420900;0.51094401;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0220917500;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;128;00250XX0220920900;0.46362331;END;END;FALSE;FALSE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;129;00210XXXX17524400;0.39432813;END;END;TRUE;TRUE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;130;03710XXXX17520900;0.40202521;END;END;TRUE;TRUE
1;TRUE;4;109;00250XX1020924400;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;131;00250XX1020920900;0.49532355;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;132;00240XXXX17517500;0.3491383;END;END;TRUE;TRUE
1;TRUE;4;109;00250XX1020924400;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;133;00250XX1020920900;0.49532355;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;134;00240XXXX14010400;0.44616527;END;END;FALSE;FALSE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;135;00210XXXX17520900;0.44827405;END;STANDARD;FALSE;TRUE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;136;00240XXXX17510400;0.48086054;END;END;FALSE;FALSE
1;TRUE;4;109;00250XX1020924400;0.40134686;STANDARD;STANDARD;TRUE;TRUE;5;137;03750XX0217524400;0.46652552;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;138;00240XXXX17514035;0.48212098;END;STANDARD;FALSE;FALSE
1;TRUE;4;92;00240XXXX20914000;0.48476376;STANDARD;STANDARD;TRUE;TRUE;5;139;0026004XX20914035;0.97218886;END;END;FALSE;FALSE
1;TRUE;4;108;00210XXXX17520900;0.44827405;STANDARD;STANDARD;TRUE;TRUE;5;140;03710XXXX17520900;0.40202521;END;END;FALSE;TRUE
