RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;31;14242XXXX07017535;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;31;14242XXXX07017535;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;33;14251XX0207007035;0.89695509;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;14242XXXX07017535;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;34;07221XXXX07007070;0.72222057;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;35;00211XXXX00014035;0.54880732;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;36;14252XX0210403500;0.94843085;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;37;14200XXXX00000000;0.75342426;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;14242XXXX07017535;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;38;10710XXXX24414035;0.57435025;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;39;07221XXXX00014035;0.87512842;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;40;14220XXXX20914070;0.65684652;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;41;00220XXXX20917535;0.56730319;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;42;07210XXXX20910470;0.58498287;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;43;14250XX0220914070;0.54632743;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;44;0726004XX20920900;0.94938412;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;45;14222XXXX00014000;0.86010452;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;46;07201XXXX10414000;0.9170007;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;47;1426004XX14017570;0.82808043;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;1426004XX14017535;0.83594776;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;49;07212XXXX20917500;0.68027237;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;1;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;51;14231XXXX00020900;0.86320668;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;52;00250XX1003514035;0.52932205;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;53;17700XXXX07007070;0.58259126;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;54;10712XXXX14020900;0.88351886;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;14242XXXX07017535;0.50690536;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;55;00242XXXX03517535;0.60926809;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;56;00252XX0217503535;0.49633503;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;57;00252XX0217520970;0.51043121;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;58;03720XXXX14010435;0.58291469;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;59;03710XXXX20907035;0.57494422;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;61;03722XXXX14014000;0.75729932;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;62;17742XXXX00020935;0.54207139;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;63;14251XX0203517500;0.93350855;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;64;03712XXXX14017500;0.58732574;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;65;10700XXXX03510435;0.60357075;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;66;07240XXXX14017500;0.44840645;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;67;10722XXXX00020935;0.76365239;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;68;10722XXXX14014000;0.9423008;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;69;17740XXXX03507000;0.74368755;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;2;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;70;17721XXXX07017535;0.88141898;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;71;00250XX0214007000;0.78761263;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;72;10752XX0207014000;0.83581406;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;73;03701XXXX17514035;0.47200197;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;74;0026104XX20910470;0.97895487;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;75;10742XXXX00020935;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;76;10752XX1017517500;0.7123146;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;77;10710XXXX14017535;0.47620235;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;78;00252XX0217514035;0.62022887;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;14250XX1007014000;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;79;10720XXXX03520935;0.63546198;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;80;07250XX1020920900;0.63899289;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;81;00252XX0203517535;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;82;07231XXXX14014035;0.71776139;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;83;00211XXXX14014000;0.41786318;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;84;07201XXXX07007000;0.92859597;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;85;10741XXXX14007035;0.60987765;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;17;03750XX0220920935;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;86;03751XX0217520900;0.63257326;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;3;50;07250XX1017517500;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;4;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;23;17742XXXX00017535;0.49702467;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;75;10742XXXX00020935;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;81;00252XX0203517535;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;83;00211XXXX14014000;0.41786318;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;87;00250XX0220924400;0.53680731;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;10742XXXX00020935;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;88;10741XXXX00017535;0.67435719;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;81;00252XX0203517535;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0;4;89;03750XX0210414070;0.53494039;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;90;00251XX0214010400;0.41334564;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;91;07250XX1020917500;0.53620456;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;92;00240XXXX20914000;0.48476376;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;75;10742XXXX00020935;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;93;07240XXXX07020970;0.45564618;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;94;03750XX0217517500;0.41219348;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;10742XXXX00020935;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;95;10742XXXX07014035;0.56845504;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;96;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;97;00251XX0217510400;0.50789822;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;98;00250XX1017514035;0.53036566;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;99;03751XX1020917500;0.48538384;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;10742XXXX00020935;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;100;14240XXXX00017535;0.42434198;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;101;00250XX0220917500;0.40710348;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;102;00251XX0210403535;0.52748631;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;103;03751XX0217510435;0.57406774;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;104;00230XXXX17514000;0.7547698;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;105;03751XX0217514035;0.54582449;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;10742XXXX00020935;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;106;14242XXXX03520970;0.45158668;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;10742XXXX00020935;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;107;07242XXXX07017535;0.43371086;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;108;00210XXXX17520900;0.44827405;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;109;00250XX1020924400;0.40134686;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;110;03731XXXX17510400;0.62019807;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1020917500;0.43511536;1;1;0;0;1;0;0;3;0;0;0;0;4;111;03750XX0220920900;0.58349783;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0220914000;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;112;03751XX0217517535;0.55978803;1;0;1;0;1;0;0;0;0;0;3;0
