RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;11;04741XXXX04500045;0.5764759;1;0;1;1;0;0;0;0;0;3;0;0;1;11;04741XXXX04500045;0.5764759;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;12;18200XXXX18009000;0.54571828;1;0;1;1;0;0;0;0;0;3;0;0;1;12;18200XXXX18009000;0.54571828;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;13;09231XXXX22522545;0.58998698;1;0;1;1;0;0;0;0;0;3;0;0;1;13;09231XXXX22522545;0.58998698;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;14;0026004XX09009000;0.97902098;1;0;1;1;0;0;0;0;0;3;0;0;1;14;0026004XX09009000;0.97902098;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;15;04712XXXX04513500;0.53287292;1;0;1;1;0;0;0;0;0;3;0;0;1;15;04712XXXX04513500;0.53287292;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;16;13741XXXX13500045;0.58257113;1;0;1;1;0;0;0;0;0;3;0;0;1;16;13741XXXX13500045;0.58257113;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;18;13711XXXX09009000;0.86054134;1;0;1;1;0;0;0;0;0;3;0;0;1;18;13711XXXX09009000;0.86054134;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;19;00232XXXX18004545;0.57397206;1;0;1;1;0;0;0;0;0;3;0;0;1;19;00232XXXX18004545;0.57397206;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;20;0926004XX04513500;0.92209834;1;0;1;1;0;0;0;0;0;3;0;0;1;20;0926004XX04513500;0.92209834;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;22;09220XXXX04500045;0.63033954;1;0;1;1;0;0;0;0;0;3;0;0;1;22;09220XXXX04500045;0.63033954;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;24;04701XXXX13504500;0.71127426;1;0;1;1;0;0;0;0;0;3;0;0;1;24;04701XXXX13504500;0.71127426;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;25;09202XXXX00009000;0.80514796;1;0;1;1;0;0;0;0;0;3;0;0;1;25;09202XXXX00009000;0.80514796;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;26;00230XXXX09018045;0.63481301;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;26;00230XXXX09018045;0.63481301;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;FALSE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;28;04721XXXX18000045;0.63426651;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;28;04721XXXX18000045;0.63426651;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;FALSE;1;29;18221XXXX00000045;0.73637045;1;0;1;1;0;0;0;0;0;3;0;0;1;29;18221XXXX00000045;0.73637045;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;30;00210XXXX22504500;0.5800752;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;30;00210XXXX22504500;0.5800752;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;FALSE;1;31;13742XXXX09018045;0.49861849;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;31;13742XXXX09018045;0.49861849;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;32;04731XXXX18009045;0.62207104;1;0;1;1;0;0;0;0;0;3;0;0;1;32;04731XXXX18009045;0.62207104;1;0;1;1;0;0;0;0;0;3;0;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;31;13742XXXX09018045;0.49861849;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;31;13742XXXX09018045;0.49861849;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;33;13751XX0209009045;0.89695509;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;13742XXXX09018045;0.49861849;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;34;04721XXXX04504545;0.72222057;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;35;00211XXXX00013545;0.54880732;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;36;13752XX0209004500;0.94843085;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;37;13700XXXX00000000;0.75342426;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;13742XXXX09018045;0.49861849;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;38;09210XXXX22513545;0.53574778;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;1;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;39;04721XXXX00013500;0.87512842;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;40;13720XXXX18013545;0.71214285;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;41;00220XXXX22518045;0.56730319;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;42;09210XXXX18009045;0.58498287;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;43;13750XX0222513545;0.54632743;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;44;0476004XX22522500;0.94938412;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;45;13722XXXX00013500;0.86010452;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;46;04701XXXX09013500;0.9170007;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;47;1376004XX13518045;0.82808043;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;1376004XX13518000;0.83594776;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;49;04712XXXX22518000;0.68027237;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;1;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;51;13731XXXX00018000;0.86320668;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;52;00250XX1004513545;0.52932205;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;53;18200XXXX04504545;0.58259126;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;54;13712XXXX13518000;0.88351886;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;31;13742XXXX09018045;0.49861849;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;55;00242XXXX04513545;0.60926809;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;56;00252XX0218004500;0.58931779;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;1;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;57;00252XX0218018045;0.51043121;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;58;00220XXXX13509000;0.58291469;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;59;00210XXXX22504500;0.5800752;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;61;00222XXXX13513500;0.75729932;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;62;18242XXXX00022500;0.54207139;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;63;13751XX0204518000;0.93350855;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;64;00212XXXX13518000;0.58732574;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;65;09200XXXX04509045;0.50412517;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;66;04740XXXX13518000;0.47447036;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
1;TRUE;2;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;67;09222XXXX00022545;0.76365239;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;68;13722XXXX13513500;0.9423008;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;69;13740XXXX00004500;0.7564745;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;70;18221XXXX04518000;0.88141898;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;71;00250XX0213509000;0.71376318;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;72;09252XX0204513500;0.83581406;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;73;00201XXXX18013545;0.50359997;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;74;0026104XX18009045;0.97895487;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;75;09242XXXX00022545;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;76;13752XX1018018000;0.7123146;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;77;09210XXXX13518045;0.52428431;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;78;00252XX0218013545;0.62022887;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;27;13750XX1004513500;0.45704338;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;79;09220XXXX00018045;0.63051334;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;3;80;04750XX1022522500;0.63899289;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;81;00252XX0204518045;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;82;09231XXXX13513545;0.71776139;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;83;00211XXXX13513500;0.41786318;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;84;04701XXXX09009000;0.9169098;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;2;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;85;09241XXXX13509000;0.66983363;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;2;17;04750XX0222522545;0.40684243;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;86;04751XX0218022500;0.63257326;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;3;50;04750XX1018018000;0.48560381;1;1;0;0;1;0;0;3;0;0;0;0;4;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;23;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;75;09242XXXX00022545;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;81;00252XX0204518045;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;83;00211XXXX13513500;0.41786318;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;87;00250XX0218022500;0.5026674;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
1;TRUE;3;75;09242XXXX00022545;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;88;09241XXXX00018045;0.58496713;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;3;81;00252XX0204518045;0.44636778;1;1;0;0;1;0;0;3;0;0;0;0;4;89;04750XX0209013545;0.5799309;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;90;00251XX0213513500;0.41334564;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;91;04750XX1022518000;0.46713932;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;92;00240XXXX18013500;0.47120587;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;75;09242XXXX00022545;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;93;04740XXXX04518045;0.4351564;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;94;04750XX0218018000;0.41219348;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;09242XXXX00022545;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;95;09242XXXX04513545;0.56845504;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;96;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;97;00251XX0218009000;0.47240794;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;98;00250XX1018013500;0.53036566;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;99;00251XX1018018000;0.48538384;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;09242XXXX00022545;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;100;13740XXXX00018045;0.42444871;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;101;00250XX0222518000;0.40710348;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;102;00251XX0213504500;0.61818207;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;103;04751XX0218009000;0.57406774;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;104;00230XXXX18013500;0.7547698;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;21;00251XX0218013500;0.38543768;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;105;04751XX0213513545;0.54582449;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;3;75;09242XXXX00022545;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;106;13742XXXX00018045;0.44732877;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;3;75;09242XXXX00022545;0.42548802;1;1;0;0;1;0;0;3;0;0;0;0;4;107;09242XXXX04518045;0.43730646;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;108;00210XXXX18022500;0.40745925;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;3;60;00250XX1022518000;0.45877698;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;109;00250XX1018022500;0.46248768;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
