RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE
1;FALSE;1;22;09220XXXX04500045;0.63033954;START;START;FALSE;FALSE;1;22;09220XXXX04500045;0.63033954;START;START;FALSE;FALSE
1;FALSE;1;23;13742XXXX00018045;0.44732877;START;STANDARD;TRUE;TRUE;1;23;13742XXXX00018045;0.44732877;START;STANDARD;TRUE;TRUE
1;FALSE;1;24;04701XXXX13504500;0.71127426;START;START;FALSE;FALSE;1;24;04701XXXX13504500;0.71127426;START;START;FALSE;FALSE
1;FALSE;1;25;09202XXXX00009000;0.80514796;START;START;FALSE;FALSE;1;25;09202XXXX00009000;0.80514796;START;START;FALSE;FALSE
1;FALSE;1;26;00230XXXX09018045;0.63481301;START;STANDARD;FALSE;FALSE;1;26;00230XXXX09018045;0.63481301;START;STANDARD;FALSE;FALSE
1;FALSE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE
1;FALSE;1;28;04721XXXX18000045;0.63426651;START;STANDARD;FALSE;FALSE;1;28;04721XXXX18000045;0.63426651;START;STANDARD;FALSE;FALSE
1;FALSE;1;29;18221XXXX00000045;0.73637045;START;START;FALSE;FALSE;1;29;18221XXXX00000045;0.73637045;START;START;FALSE;FALSE
1;FALSE;1;30;00210XXXX22504500;0.5800752;START;STANDARD;FALSE;FALSE;1;30;00210XXXX22504500;0.5800752;START;STANDARD;FALSE;FALSE
1;FALSE;1;31;13742XXXX09018045;0.49861849;START;STANDARD;TRUE;TRUE;1;31;13742XXXX09018045;0.49861849;START;STANDARD;TRUE;TRUE
1;FALSE;1;32;04731XXXX18009045;0.62207104;START;START;FALSE;FALSE;1;32;04731XXXX18009045;0.62207104;START;START;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;17;04750XX0222522545;0.40684243;START;STANDARD;TRUE;TRUE;2;17;04750XX0222522545;0.40684243;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;23;13742XXXX00018045;0.44732877;START;STANDARD;TRUE;TRUE;2;23;13742XXXX00018045;0.44732877;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;31;13742XXXX09018045;0.49861849;START;STANDARD;TRUE;TRUE;2;31;13742XXXX09018045;0.49861849;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;33;13751XX0209009045;0.89695509;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;13742XXXX09018045;0.49861849;START;STANDARD;TRUE;TRUE;2;34;04721XXXX04504545;0.72222057;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;35;00211XXXX00013545;0.54880732;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;36;13752XX0209004500;0.94843085;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;37;13700XXXX00000000;0.75342426;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;13742XXXX09018045;0.49861849;START;STANDARD;TRUE;TRUE;2;38;09210XXXX22513545;0.53574778;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44732877;START;STANDARD;TRUE;TRUE;2;39;04721XXXX00013500;0.87512842;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;40;13720XXXX18013545;0.71214285;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;41;00220XXXX22518045;0.56730319;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;42;09210XXXX18009045;0.58498287;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;43;13750XX0222513545;0.54632743;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.40684243;START;STANDARD;TRUE;TRUE;2;44;0476004XX22522500;0.94938412;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;45;13722XXXX00013500;0.86010452;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.40684243;START;STANDARD;TRUE;TRUE;2;46;04701XXXX09013500;0.9170007;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;47;1376004XX13518045;0.82808043;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;48;1376004XX13518000;0.83594776;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;49;04712XXXX22518000;0.68027237;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;13750XX1004513500;0.45704338;START;STANDARD;TRUE;TRUE;2;51;13731XXXX00018000;0.86320668;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.40684243;START;STANDARD;TRUE;TRUE;2;52;00250XX1004513545;0.52932205;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44732877;START;STANDARD;TRUE;TRUE;2;53;18200XXXX04504545;0.58259126;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;54;13712XXXX13518000;0.88351886;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;31;13742XXXX09018045;0.49861849;START;STANDARD;TRUE;TRUE;2;55;00242XXXX04513545;0.60926809;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;56;00252XX0218004500;0.58931779;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.40684243;START;STANDARD;TRUE;TRUE;2;57;00252XX0218018045;0.51043121;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;58;00220XXXX13509000;0.58291469;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38543768;START;STANDARD;TRUE;TRUE;2;59;00210XXXX22504500;0.5800752;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;04750XX0222522545;0.40684243;STANDARD;STANDARD;TRUE;TRUE;3;17;04750XX0222522545;0.40684243;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;23;13742XXXX00018045;0.44732877;STANDARD;STANDARD;TRUE;TRUE;3;23;13742XXXX00018045;0.44732877;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;61;00222XXXX13513500;0.75729932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;13742XXXX00018045;0.44732877;STANDARD;STANDARD;TRUE;TRUE;3;62;18242XXXX00022500;0.54207139;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;63;13751XX0204518000;0.93350855;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;64;00212XXXX13518000;0.58732574;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;65;09200XXXX04509045;0.50412517;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;66;04740XXXX13518000;0.47447036;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;13742XXXX00018045;0.44732877;STANDARD;STANDARD;TRUE;TRUE;3;67;09222XXXX00022545;0.76365239;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;68;13722XXXX13513500;0.9423008;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;69;13740XXXX00004500;0.7564745;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;13742XXXX00018045;0.44732877;STANDARD;STANDARD;TRUE;TRUE;3;70;18221XXXX04518000;0.88141898;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;71;00250XX0213509000;0.71376318;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;72;09252XX0204513500;0.83581406;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;73;00201XXXX18013545;0.50359997;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;74;0026104XX18009045;0.97895487;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;23;13742XXXX00018045;0.44732877;STANDARD;STANDARD;TRUE;TRUE;3;75;09242XXXX00022545;0.42548802;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;76;13752XX1018018000;0.7123146;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;77;09210XXXX13518045;0.52428431;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;78;00252XX0218013545;0.62022887;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.45704338;STANDARD;STANDARD;TRUE;TRUE;3;79;09220XXXX00018045;0.63051334;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE;3;80;04750XX1022522500;0.63899289;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;81;00252XX0204518045;0.44636778;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;82;09231XXXX13513545;0.71776139;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;83;00211XXXX13513500;0.41786318;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;84;04701XXXX09009000;0.9169098;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;3;85;09241XXXX13509000;0.66983363;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.40684243;STANDARD;STANDARD;TRUE;TRUE;3;86;04751XX0218022500;0.63257326;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;50;04750XX1018018000;0.48560381;STANDARD;STANDARD;TRUE;TRUE;4;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;23;13742XXXX00018045;0.44732877;STANDARD;STANDARD;TRUE;TRUE;4;75;09242XXXX00022545;0.42548802;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;81;00252XX0204518045;0.44636778;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;83;00211XXXX13513500;0.41786318;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;87;00250XX0218022500;0.5026674;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;09242XXXX00022545;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;88;09241XXXX00018045;0.58496713;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;3;81;00252XX0204518045;0.44636778;STANDARD;STANDARD;TRUE;TRUE;4;89;04750XX0209013545;0.5799309;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;90;00251XX0213513500;0.41334564;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;91;04750XX1022518000;0.46713932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;75;09242XXXX00022545;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;93;04740XXXX04518045;0.4351564;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;94;04750XX0218018000;0.41219348;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;09242XXXX00022545;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;95;09242XXXX04513545;0.56845504;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;96;00251XX0218013500;0.38543768;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;97;00251XX0218009000;0.47240794;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;98;00250XX1018013500;0.53036566;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;99;00251XX1018018000;0.48538384;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;09242XXXX00022545;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;100;13740XXXX00018045;0.42444871;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;101;00250XX0222518000;0.40710348;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;102;00251XX0213504500;0.61818207;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;103;04751XX0218009000;0.57406774;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;104;00230XXXX18013500;0.7547698;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;105;04751XX0213513545;0.54582449;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;75;09242XXXX00022545;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;106;13742XXXX00018045;0.44732877;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;3;75;09242XXXX00022545;0.42548802;STANDARD;STANDARD;TRUE;TRUE;4;107;09242XXXX04518045;0.43730646;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;109;00250XX1018022500;0.46248768;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;110;00231XXXX18009000;0.62019807;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;4;111;04750XX0218022500;0.52501168;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;112;00251XX0218018000;0.48952557;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;3;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;4;113;00252XX0218022500;0.520504;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;4;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;5;108;00210XXXX18022500;0.40745925;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;5;92;00240XXXX18013500;0.47120587;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;5;109;00250XX1018022500;0.46248768;END;STANDARD;TRUE;TRUE
1;TRUE;4;60;00250XX1022518000;0.45877698;STANDARD;STANDARD;TRUE;TRUE;5;101;00250XX0222518000;0.40710348;END;STANDARD;TRUE;TRUE
1;TRUE;4;21;00251XX0218013500;0.38543768;STANDARD;STANDARD;TRUE;TRUE;5;21;00251XX0218013500;0.38543768;END;STANDARD;TRUE;TRUE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;114;04710XXXX13518000;0.44658628;END;STANDARD;TRUE;TRUE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;115;00210XXXX18018000;0.43187923;END;STANDARD;TRUE;TRUE
1;TRUE;4;109;00250XX1018022500;0.46248768;STANDARD;STANDARD;TRUE;TRUE;5;116;00250XX1018022500;0.46248768;END;STANDARD;FALSE;TRUE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;117;00240XXXX22518000;0.41165375;END;END;FALSE;TRUE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;118;00240XXXX22513545;0.52220146;END;END;FALSE;FALSE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;119;04710XXXX13522500;0.45162071;END;STANDARD;FALSE;FALSE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;120;00250XX0218018000;0.45569837;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0222518000;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;121;00250XX0218018000;0.45569837;END;END;FALSE;FALSE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;122;00240XXXX18009000;0.48179115;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0222518000;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;123;00250XX0218022500;0.5026674;END;STANDARD;FALSE;FALSE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;124;00240XXXX18013500;0.47120587;END;STANDARD;FALSE;TRUE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;125;00210XXXX18022500;0.40745925;END;STANDARD;FALSE;TRUE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;126;00210XXXX18022500;0.40745925;END;STANDARD;FALSE;TRUE
1;TRUE;4;109;00250XX1018022500;0.46248768;STANDARD;STANDARD;TRUE;TRUE;5;127;00250XX1022522500;0.51094401;END;END;FALSE;FALSE
1;TRUE;4;101;00250XX0222518000;0.40710348;STANDARD;STANDARD;TRUE;TRUE;5;128;00250XX0218018000;0.45569837;END;END;FALSE;FALSE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;129;00210XXXX18022500;0.40745925;END;STANDARD;TRUE;TRUE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;130;00210XXXX18018000;0.43187923;END;STANDARD;TRUE;TRUE
1;TRUE;4;109;00250XX1018022500;0.46248768;STANDARD;STANDARD;TRUE;TRUE;5;131;00250XX1022518000;0.45877698;END;STANDARD;FALSE;TRUE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;132;00240XXXX18018000;0.38688005;END;END;TRUE;TRUE
1;TRUE;4;109;00250XX1018022500;0.46248768;STANDARD;STANDARD;TRUE;TRUE;5;133;00250XX1018022500;0.46248768;END;STANDARD;FALSE;TRUE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;134;00240XXXX13509000;0.44616527;END;END;FALSE;FALSE
1;TRUE;4;108;00210XXXX18022500;0.40745925;STANDARD;STANDARD;TRUE;TRUE;5;135;00210XXXX18022500;0.40745925;END;STANDARD;FALSE;TRUE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;136;00240XXXX18009000;0.48179115;END;END;FALSE;FALSE
1;TRUE;4;109;00250XX1018022500;0.46248768;STANDARD;STANDARD;TRUE;TRUE;5;137;04750XX0218022500;0.52501168;END;STANDARD;FALSE;FALSE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;138;00240XXXX18013500;0.47120587;END;STANDARD;FALSE;TRUE
1;TRUE;4;92;00240XXXX18013500;0.47120587;STANDARD;STANDARD;TRUE;TRUE;5;139;0026004XX18013500;0.97218886;END;END;FALSE;FALSE
