CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
16;32467100;32831112.8;5;111;122;0.504504504504504;0.591193475175609;0.863361244462466;1.0698230765497;111;122;0.504504504504504;0.591193475175609
17;33412412;33776048.8;5;147;174.6;0.801801801801802;0.840829172690689;3.80009861074172;3.97851467276928;147;174.6;0.801801801801802;0.840829172690689
18;58293369;60216736.8;5;163;205.6;0.984042553191489;0.988266853002564;77.7728661886523;85.4005104011769;163;205.6;0.984042553191489;0.988266853002564
19;32527222;32919587.8;5;114;131.8;0.59009009009009;0.63654522086133;1.05013822807787;1.34183191650665;114;131.8;0.59009009009009;0.63654522086133
20;32593158;32933948.8;5;122;132.8;0.585585585585586;0.643116040009805;1.25024872851457;1.38689164166409;122;132.8;0.585585585585586;0.643116040009805
21;32575274;33055356.8;5;128;142.8;0.615740740740741;0.689092530305;1.19941815250964;1.75980183008972;128;142.8;0.615740740740741;0.689092530305
22;36633763;37200473.6;5;153;184.8;0.873873873873874;0.889667252321637;13.3405351224299;14.5232328138015;153;184.8;0.873873873873874;0.889667252321637
23;33495296;33678755.4;5;145;171;0.795918367346939;0.824335631343193;3.28698555203961;3.68122081336745;145;171;0.795918367346939;0.824335631343193
24;32598838;32907684.6;5;118;130.2;0.531531531531532;0.629169207333638;1.00962748956445;1.30585725613495;118;130.2;0.531531531531532;0.629169207333638
25;33286583;33577861.4;5;140;167.8;0.761261261261261;0.807072178031478;3.22043878185151;3.36868714430894;140;167.8;0.761261261261261;0.807072178031478
26;33345386;33661148.4;5;139;171.2;0.806306306306306;0.822601498907378;3.25009045091863;3.62589863243809;139;171.2;0.806306306306306;0.822601498907378
27;32671431;32842811.2;5;101;123.2;0.45045045045045;0.593197842791586;0.784413451041602;1.10659532906733;101;123.2;0.45045045045045;0.593197842791586
28;38708218;39189499.2;5;156;192.4;0.914414414414414;0.925624807421827;19.5405257177911;20.645021440506;156;192.4;0.914414414414414;0.925624807421827
29;32888405;33389522;5;135;160.4;0.752252252252252;0.77262531682207;2.17220122121118;2.78826474639937;135;160.4;0.752252252252252;0.77262531682207
30;32523792;32835987;5;111;123.4;0.513513513513513;0.595718232503391;0.785613733043407;1.08528023892983;111;123.4;0.513513513513513;0.595718232503391
31;32508881;32755494.2857143;7;88;112;0.423423423423423;0.573861746268452;0.555750116107751;0.807832326229265;88;112;0.423423423423423;0.573861746268452
32;45521242;46472115.6;5;160;202;0.962765957446808;0.970681284739406;40.9747982703224;43.0594630167713;160;202;0.962765957446808;0.970681284739406
33;32363062;32718321.2857143;7;85;105.142857142857;0.446808510638298;0.537910897427647;0.463308110846406;0.693217483003479;85;105.142857142857;0.446808510638298;0.537910897427647
34;70435664;73042802.4;5;165;208;1;1;118.817751586239;124.849734693583;165;208;1;1
35;33066191;33383077.8;5;136;158.8;0.728723404255319;0.764592939263782;2.36689556737013;2.76935693587675;136;158.8;0.728723404255319;0.764592939263782
36;32920380;33238093.4;5;130;154.4;0.702702702702703;0.742823841337074;2.1749071484352;2.32297087609807;130;154.4;0.702702702702703;0.742823841337074
37;38387169;38646550.4;5;155;189.2;0.896396396396396;0.910750791830561;17.9332995963578;18.975304695986;155;189.2;0.896396396396396;0.910750791830561
38;33679158;34047208.4;5;150;181.2;0.851351351351351;0.872022134713216;4.53513104204802;4.81247401973468;150;181.2;0.851351351351351;0.872022134713216
39;32630555;33046400.4;5;114;135.4;0.509009009009009;0.657814304248436;1.2468178320181;1.73185595164048;114;135.4;0.509009009009009;0.657814304248436
40;33549225;33825027.6;5;146;176.4;0.824324324324324;0.848991297886323;3.93580756784249;4.13075959157825;146;176.4;0.824324324324324;0.848991297886323
41;32690874;33028536.4;5;127;140.8;0.630630630630631;0.680331373121424;1.55854491652182;1.67796167576335;127;140.8;0.630630630630631;0.680331373121424
42;33929291;34247584.8;5;151;182.4;0.855855855855856;0.878012459840245;5.34571362821532;5.43108076319553;151;182.4;0.855855855855856;0.878012459840245
43;48622046;50135067.4;5;161;203.2;0.968085106382979;0.976533706005127;50.1568721224683;54.3318200150672;161;203.2;0.968085106382979;0.976533706005127
44;32854898;33251811.6;5;132;154.8;0.716216216216216;0.745435293908865;2.06810727240706;2.36489206429713;132;154.8;0.716216216216216;0.745435293908865
45;33595500;33901434.6;5;148;179.2;0.840425531914894;0.862006215147293;4.16062447112669;4.3654422767812;148;179.2;0.840425531914894;0.862006215147293
46;32665467;32928190.8;5;119;134.6;0.604081632653061;0.637314207390195;1.21007561665078;1.45490858971835;119;134.6;0.604081632653061;0.637314207390195
47;32703698;33093667.6;5;131;149.6;0.675925925925926;0.706633576694367;1.59838437691708;1.96308153831563;131;149.6;0.675925925925926;0.706633576694367
48;32297407;32718694.7142857;7;61;100.285714285714;0.277777777777778;0.523296688310509;0.336187386629257;0.693927951726178;61;100.285714285714;0.277777777777778;0.523296688310509
49;40719971;40972037.6;5;176;201.4;0.936170212765957;0.953614300362021;25.7533152405313;26.2384651743047;176;201.4;0.936170212765957;0.953614300362021
50;33643869;33917171.6;5;160;182.4;0.837837837837838;0.863600358934705;4.33172885116565;4.50115797310765;160;182.4;0.837837837837838;0.863600358934705
51;44882087;45801569.6;5;179;205.2;0.952127659574468;0.971637662412738;38.1811915141359;41.1194772395893;179;205.2;0.952127659574468;0.971637662412738
52;41998705;42326541.8;5;177;202.4;0.941489361702128;0.958432394617805;29.4427854827887;30.4136333988741;177;202.4;0.941489361702128;0.958432394617805
53;32772364;33072174.8;5;135;147.4;0.608108108108108;0.700981313488912;1.7737711951166;1.89785154502441;135;147.4;0.608108108108108;0.700981313488912
54;32759564;33186301;5;140;155;0.693693693693694;0.734702537970015;1.77193953088166;2.24803539515709;140;155;0.693693693693694;0.734702537970015
55;39823055;40241495.6;5;174;199.8;0.925531914893617;0.945804938677279;22.6056441990536;23.9888119289676;174;199.8;0.925531914893617;0.945804938677279
56;39043075;39778441.2;5;171;198.4;0.909574468085106;0.938269615686029;20.2042726728766;22.5602050849438;171;198.4;0.909574468085106;0.938269615686029
57;33471352;33796222.2;5;155;178.4;0.815315315315315;0.844617718021973;3.82086478992617;4.12826793569454;155;178.4;0.815315315315315;0.844617718021973
58;32841031;33164139.4;5;131;155;0.691489361702128;0.732325777796902;1.9143208693311;2.18026535911448;131;155;0.691489361702128;0.732325777796902
59;32420210;32695566.8;5;36;94.2;0.186170212765957;0.442021891626755;0.312635802196418;0.738183307812234;36;94.2;0.186170212765957;0.442021891626755
60;68769970;70031837;5;181;210;0.98936170212766;0.994412860537481;113.64305179338;115.771220333705;181;210;0.98936170212766;0.994412860537481
61;32797874;33138557.6;5;132;152.4;0.657657657657658;0.721880995194065;1.66445013311224;2.10177863048181;132;152.4;0.657657657657658;0.721880995194065
62;32479693;32765883.8;5;89;114.6;0.488888888888889;0.537490321411294;0.693567128660448;0.953861291932441;89;114.6;0.488888888888889;0.537490321411294
63;32556609;32806040.4;5;105;120.6;0.527027027027027;0.570546445272889;0.898614452059085;1.07841413632644;105;120.6;0.527027027027027;0.570546445272889
64;32486105;32692340.8;5;66;102;0.292792792792793;0.482536140134924;0.526166204556875;0.727698260851082;66;102;0.292792792792793;0.482536140134924
65;33061072;33371623.6;5;142;162.8;0.743243243243243;0.770198157341014;2.57292929118777;2.81960829000825;142;162.8;0.743243243243243;0.770198157341014
66;32762361;33092190;5;134;151;0.666666666666667;0.715903571830623;1.78062878312164;1.95924856474868;134;151;0.666666666666667;0.715903571830623
67;32749102;32985552.4;5;107;135.4;0.477477477477477;0.641880725710513;1.13730551650725;1.6307874221601;107;135.4;0.477477477477477;0.641880725710513
68;32789347;33111942.2;5;132;152;0.671171171171171;0.719718385341486;1.8644643787413;2.01988089327187;132;152;0.671171171171171;0.719718385341486
69;37443794;38251728.8;5;168;190.8;0.887387387387387;0.904358518309886;16.2599341976543;17.855399665624;168;190.8;0.887387387387387;0.904358518309886
70;32415896;32794242;5;105;117.8;0.481981981981982;0.5555267577608;0.704289213108835;1.04019688090996;105;117.8;0.481981981981982;0.5555267577608
71;32324644;32652949.6666667;9;54;93.5555555555556;0.281914893617021;0.509884783069779;0.373364350817973;0.53194881363004;54;93.5555555555556;0.281914893617021;0.509884783069779
72;33141069;33391079;5;144;164.2;0.747747747747748;0.777554004286527;2.77547691641269;2.88058811310367;144;164.2;0.747747747747748;0.777554004286527
73;32716315;32998264.6;5;125;140.6;0.612612612612613;0.665395345410543;1.56385376834235;1.67001847556817;125;140.6;0.612612612612613;0.665395345410543
74;32312080;32665533.5;10;23;78;0.117021276595745;0.430582470556822;0.270115042499978;0.453772301902978;23;78;0.117021276595745;0.430582470556822
75;32422926;32817103.4;5;113;122;0.523148148148148;0.578397400874605;0.726128842442794;1.11175942532783;113;122;0.523148148148148;0.578397400874605
76;32844351;33100236;5;127;149.2;0.648648648648649;0.706515484220651;1.60741171993119;1.9845720388604;127;149.2;0.648648648648649;0.706515484220651
77;33338963;33600625.8;5;150;173.2;0.788288288288288;0.819626345842151;3.22920401267156;3.52553932647262;150;173.2;0.788288288288288;0.819626345842151
78;33092368;33500543.6;5;148;168.6;0.774774774774775;0.798242454351877;2.80583938875631;3.21660222495479;148;168.6;0.774774774774775;0.798242454351877
79;33452204;33717252;5;156;175.6;0.810810810810811;0.832063337762426;3.5489848624586;3.88621862650714;156;175.6;0.810810810810811;0.832063337762426
80;33517419;33802451.8;5;158;179.8;0.840816326530612;0.851659314546853;3.82276792061316;4.14857400177867;158;179.8;0.840816326530612;0.851659314546853
81;42451213;43129602.6;5;178;203.4;0.946808510638298;0.963250488873589;31.8803352342717;32.8821729823933;178;203.4;0.946808510638298;0.963250488873589
82;32262979;32658304.3333333;9;39;89.5555555555556;0.175925925925926;0.483261262451741;0.229232228918086;0.548399862924623;39;89.5555555555556;0.175925925925926;0.483261262451741
83;38499169;38933626.8;5;170;194.4;0.898936170212766;0.919988251386428;19.2622612786923;19.9573061009266;170;194.4;0.898936170212766;0.919988251386428
84;37718835;38468550.4;5;166;191.4;0.893617021276596;0.90573419055182;17.1785740126243;18.5220749237268;166;191.4;0.893617021276596;0.90573419055182
85;51355373;52396084.6;5;180;207.8;0.973404255319149;0.984007626819177;58.5980601549071;61.442441029416;180;207.8;0.973404255319149;0.984007626819177
86;32769317;33011271.2;5;120;143.2;0.632978723404255;0.67485676079901;1.3838042733502;1.71016496848974;120;143.2;0.632978723404255;0.67485676079901
87;32483054;32717160.6;5;81;104.8;0.36036036036036;0.49494569906424;0.659177000711046;0.804218319465528;81;104.8;0.36036036036036;0.49494569906424
88;33127358;33445546.4;5;146;163;0.725225225225225;0.837617481427005;2.6025581244312;2.97639937830568;146;163;0.725225225225225;0.837617481427005
89;32431788;32670817.6;5;52;99.4;0.22972972972973;0.529459425411806;0.477708525904815;0.592268820675512;52;99.4;0.22972972972973;0.529459425411806
90;37696808;38165647;5;159;181.2;0.893877551020408;0.926874561636466;16.9697617319907;17.5112989473224;159;181.2;0.893877551020408;0.926874561636466
91;32664277;32988371.2;5;112;143;0.616666666666667;0.737163830497164;1.15106742259185;1.56911276722708;112;143;0.616666666666667;0.737163830497164
92;32660948;33007258.4;5;133;143.8;0.63265306122449;0.746917427631713;1.4641946982528;1.62824392392606;133;143.8;0.63265306122449;0.746917427631713
93;33157181;33454453;5;148;162.8;0.756756756756757;0.837719454148026;2.88992476205658;3.00492469801845;148;162.8;0.756756756756757;0.837719454148026
94;32469682;32761122.6;5;100;121.6;0.445945945945946;0.634009043056662;0.603201916972821;0.870081236468481;100;121.6;0.445945945945946;0.634009043056662
95;32605855;32981975.2;5;129;143.4;0.576576576576577;0.741732548875406;1.24868061469089;1.54937048354474;129;143.4;0.576576576576577;0.741732548875406
96;32740503;33055364.6;5;134;148.2;0.644144144144144;0.767629534296201;1.65986065720329;1.77604997563934;134;148.2;0.644144144144144;0.767629534296201
97;32332195;32666129.2;5;75;96.8;0.333333333333333;0.503519778281683;0.439003563889665;0.577573979925197;75;96.8;0.333333333333333;0.503519778281683
98;32324140;32649398.1;10;32;72.1;0.191358024691358;0.389296365351063;0.218262317545625;0.404799011797702;32;72.1;0.191358024691358;0.389296365351063
99;32508511;32840156.8;5;110;128.8;0.490990990990991;0.672077008981771;1.00002370548995;1.11315570240817;110;128.8;0.490990990990991;0.672077008981771
100;33198715;33545346.8;5;155;167.6;0.783783783783784;0.863263433501529;3.14440430666926;3.28461137806186;155;167.6;0.783783783783784;0.863263433501529
101;32298706;32719413.4444444;9;29;85.6666666666667;0.148936170212766;0.466940920227686;0.291170684782503;0.735846236452411;29;85.6666666666667;0.148936170212766;0.466940920227686
102;32356385;32666038.8888889;9;59;96;0.322222222222222;0.523907785138074;0.386987584473295;0.57247611025456;59;96;0.322222222222222;0.523907785138074
103;33201864;33493380.4;5;151;165;0.765765765765766;0.850424506138792;3.01901313844535;3.12507759703163;151;165;0.765765765765766;0.850424506138792
104;32319930;32660542.6;10;45;81.5;0.198198198198198;0.461871802620377;0.334093947229006;0.439188519603197;45;81.5;0.198198198198198;0.461871802620377
105;33265625;33543022.4;5;152;167.8;0.77027027027027;0.863024827548637;3.04398957328186;3.27744926004995;152;167.8;0.77027027027027;0.863024827548637
106;33174166;33470840.8;5;150;163.8;0.734234234234234;0.842883631931251;2.91616632565281;3.05464562076504;150;163.8;0.734234234234234;0.842883631931251
107;32349180;32669570.8;5;73;99;0.324324324324324;0.521501297215583;0.50500150108879;0.588259512803253;73;99;0.324324324324324;0.521501297215583
108;32316223;32660774.5;10;36;85.1;0.194444444444444;0.4788611245534;0.207980741528348;0.439683312824132;36;85.1;0.194444444444444;0.4788611245534
109;32420473;32706272.6;5;78;109.8;0.346846846846847;0.572881589072065;0.525265990900859;0.700918026246752;78;109.8;0.346846846846847;0.572881589072065
110;32635351;32991067.4;5;129;143;0.603603603603604;0.739833847452895;1.29304362264273;1.57763547317308;129;143;0.603603603603604;0.739833847452895
111;32404755;32810947;5;100;125;0.522522522522523;0.649514582609821;0.677666324692449;1.02283708463969;100;125;0.522522522522523;0.649514582609821
112;32352888;32645839.8888889;9;58;89.3333333333333;0.256756756756757;0.485829196667163;0.359139109859816;0.510451267088736;58;89.3333333333333;0.256756756756757;0.485829196667163
113;32344216;32672702.2;5;57;98;0.252252252252252;0.514813010289201;0.475466520287148;0.597791511002962;57;98;0.252252252252252;0.514813010289201
114;37746182;38435594.8;5;160;182.6;0.878378378378378;0.934511654511655;16.5695212349849;18.3403502885393;160;182.6;0.878378378378378;0.934511654511655
115;33041812;33342448.2;5;144;158.2;0.72972972972973;0.814461944938135;2.59923047668696;2.65995514450253;144;158.2;0.72972972972973;0.814461944938135
116;32675417;32978472.4;5;121;140;0.540540540540541;0.727061244918388;1.41138792891758;1.53894981869817;121;140;0.540540540540541;0.727061244918388
117;32473402;32762774;5;90;120;0.400900900900901;0.630524095524095;0.826695142440844;0.875246786069112;90;120;0.400900900900901;0.630524095524095
118;32414969;32716972.6;5;89;112.2;0.396396396396396;0.589499737833071;0.56682486404855;0.734494204232274;89;112.2;0.396396396396396;0.589499737833071
119;32284627;32666990;9;42;92.5555555555556;0.244047619047619;0.496721125207546;0.304443114078678;0.574735954310381;42;92.5555555555556;0.244047619047619;0.496721125207546
120;32306001;32650401.7;10;9;66.5;0.0487804878048781;0.366031865271434;0.114284651266506;0.408188388641146;9;66.5;0.0487804878048781;0.366031865271434
121;32403671;32714141.4;5;87;111.2;0.387387387387387;0.584118948880854;0.674298467404346;0.725470397986247;87;111.2;0.387387387387387;0.584118948880854
122;39133776;39534583.2;5;163;188.2;0.932432432432432;0.962155420726849;20.7079986319258;21.7258754593527;163;188.2;0.932432432432432;0.962155420726849
123;38037910;38601521.4;5;161;182.4;0.882882882882883;0.933982724220819;17.4704492623769;18.8562839115546;161;182.4;0.882882882882883;0.933982724220819
124;32725280;33068600.6;5;138;150.6;0.662162162162162;0.776939865035103;1.49125054717444;1.81654695496714;138;150.6;0.662162162162162;0.776939865035103
125;32439571;32706446;5;77;109.8;0.391891891891892;0.577932422218137;0.523278041348426;0.702027494211878;77;109.8;0.391891891891892;0.577932422218137
126;33485146;33835534.4;5;158;174.4;0.81981981981982;0.895625591577973;4.03431088498;4.17802979027996;158;174.4;0.81981981981982;0.895625591577973
127;38067273;38712279.6;5;162;184.6;0.90990990990991;0.944024058071677;18.2704269476802;19.1913062136148;162;184.6;0.90990990990991;0.944024058071677
128;32479776;32765063.8;5;87;120.6;0.472972972972973;0.62956562004181;0.671418233956571;0.882353259082238;87;120.6;0.472972972972973;0.62956562004181
129;32463213;32860288.6;5;111;120.6;0.495495495495495;0.680961098084386;0.851285762354201;1.07737048892627;111;120.6;0.495495495495495;0.680961098084386
130;32405177;32764971.6;5;96;109.8;0.490740740740741;0.617457128361238;0.536725853578299;0.785062888943401;96;109.8;0.490740740740741;0.617457128361238
131;32326745;32655147.8;5;49;81.2;0.216216216216216;0.469413207728276;0.393443790461576;0.446709274014061;49;81.2;0.216216216216216;0.469413207728276
132;32369721;32758225.8;5;80;104;0.355855855855856;0.596771881470512;0.560840438642897;0.762560269402063;80;104;0.355855855855856;0.596771881470512
133;32285152;32829944.8;5;53;89.6;0.238738738738739;0.534638666063324;0.298115600357897;0.978560988408872;53;89.6;0.238738738738739;0.534638666063324
134;32334222;32715103;5;68;99.2;0.301801801801802;0.574188873805312;0.450558077088672;0.6306320896753;68;99.2;0.301801801801802;0.574188873805312
135;32637553;32979394.8;5;119;133.8;0.594594594594595;0.749517092434901;1.30415836327159;1.44397840000535;119;133.8;0.594594594594595;0.749517092434901
136;32267444;32598773.5714286;7;44;72.4285714285714;0.199074074074074;0.409265576135918;0.240954477374291;0.428896401140501;44;72.4285714285714;0.199074074074074;0.409265576135918
137;32750647;33105554.4;5;130;142.8;0.689189189189189;0.794434489283804;1.553016961051;1.83251424548429;130;142.8;0.689189189189189;0.794434489283804
138;32535850;32738780.2;5;60;103.6;0.327777777777778;0.582665898775488;0.387915464404522;0.705192962970894;60;103.6;0.327777777777778;0.582665898775488
139;32407752;32713392.8;5;58;92.8;0.38;0.513633798181743;0.261858086037197;0.626393263543741;58;92.8;0.38;0.513633798181743
140;32279676;32656714.1666667;12;18;45.8333333333333;0.0765765765765766;0.307166125360494;0.103728940045574;0.289353500101137;18;45.8333333333333;0.0765765765765766;0.307166125360494
141;32806024;33169021.6;5;140;147;0.675675675675676;0.817915957052943;1.916273695726;2.02704507358865;140;147;0.675675675675676;0.817915957052943
142;32792929;33054803.6;5;117;136.2;0.563063063063063;0.762543104748584;1.28607549391419;1.67555549687662;117;136.2;0.563063063063063;0.762543104748584
143;38637147;39476570;5;146;175;0.921296296296296;0.956511017867182;20.0314322904232;21.426796465866;146;175;0.921296296296296;0.956511017867182
144;32371901;32778644;5;96;109.8;0.427927927927928;0.625670821506438;0.567612898379459;0.825787368450854;96;109.8;0.427927927927928;0.625670821506438
145;32344611;32669313.2;5;40;86.8;0.175675675675676;0.505376129554212;0.425319509229426;0.49015241493598;40;86.8;0.175675675675676;0.505376129554212
146;32490878;32919179;5;118;128.2;0.572072072072072;0.721384480370782;0.937230761717497;1.25836635592067;118;128.2;0.572072072072072;0.721384480370782
147;32614666;32942806.4;5;122;131.4;0.581081081081081;0.734816419158885;1.11580966358653;1.33224804979704;122;131.4;0.581081081081081;0.734816419158885
148;32407156;32725881.8;5;27;87.2;0.173333333333333;0.471663320855102;0.145909146650564;0.665166834145772;27;87.2;0.173333333333333;0.471663320855102
149;32414553;32812010.4;5;105;115.4;0.468468468468468;0.653962592729716;0.700117005115164;0.928639951752394;105;115.4;0.468468468468468;0.653962592729716
150;39053823;40120127.8;5;147;176.8;0.930555555555556;0.966831831831832;21.3258916634469;23.4035486135691;147;176.8;0.930555555555556;0.966831831831832
151;32287202;32607362.1428571;7;35;74;0.180851063829787;0.420394884323352;0.193031638209332;0.456065025981633;35;74;0.180851063829787;0.420394884323352
152;32436755;32694540.2;5;65;96.2;0.288288288288288;0.548456237058977;0.398340799572935;0.568405498529139;65;96.2;0.288288288288288;0.548456237058977
153;32192082;32604760.5714286;14;2;40.3571428571429;0.00462962962962963;0.285071964351687;0.00898127573321119;0.243546793000583;2;40.3571428571429;0.00462962962962963;0.285071964351687
154;32414537;32651936.2;5;52;69.4;0.283333333333333;0.369872488927283;0.212777937223935;0.43813183409188;52;69.4;0.283333333333333;0.369872488927283
155;32335460;32664200.5833333;12;7;53.5;0.0244897959183673;0.341469719840337;0.11491898703928;0.312620489638166;7;53.5;0.0244897959183673;0.341469719840337
156;32309362;32699951;5;65;93.6;0.296296296296296;0.537699919097179;0.373327183028614;0.584506828009279;65;93.6;0.296296296296296;0.537699919097179
157;32455302;32859856.4;5;97;119.8;0.432432432432432;0.68019881525361;0.826709189429458;1.07599876526072;97;119.8;0.432432432432432;0.68019881525361
158;36818151;37459106;5;144;168.2;0.869369369369369;0.922430951499445;14.3804794597043;15.2190515364222;144;168.2;0.869369369369369;0.922430951499445
159;32533905;32956159.4;5;128;132.4;0.597222222222222;0.742567156197293;1.07089985579321;1.37274207181639;128;132.4;0.597222222222222;0.742567156197293
160;32309558;32674358.8;5;66;84.6;0.300925925925926;0.485780479109246;0.354477105041123;0.505672944350309;66;84.6;0.300925925925926;0.485780479109246
161;32603528;32958953.4;5;120;132.6;0.617117117117117;0.740725807999781;1.10540681384211;1.38159808857456;120;132.6;0.617117117117117;0.740725807999781
162;32732541;33101227;5;135;141.6;0.63963963963964;0.79093147942463;1.67848144829208;1.81830099282541;135;141.6;0.63963963963964;0.79093147942463
163;32741295;33080174.6;5;136;142.6;0.68018018018018;0.792967035528679;1.43811442596218;1.75492277501511;136;142.6;0.68018018018018;0.792967035528679
164;32598385;32912395.2;5;116;127.6;0.545045045045045;0.715795919206878;1.13146780315423;1.2384947096312;116;127.6;0.545045045045045;0.715795919206878
165;32240333;32685859.8;5;26;86;0.115740740740741;0.508072250332524;0.158879420113416;0.540370211024449;26;86;0.115740740740741;0.508072250332524
166;32489818;32850007.6;5;104;119.6;0.463963963963964;0.676359002838455;0.933937730836417;1.04581031522421;104;119.6;0.463963963963964;0.676359002838455
167;37932790;38634932.4;5;145;172.2;0.905555555555556;0.941870884583213;17.5553515726886;18.8434211713972;145;172.2;0.905555555555556;0.941870884583213
168;32327396;32582498.5714286;7;22;71.8571428571429;0.116666666666667;0.406149581406483;0.151185858296026;0.379087164392287;22;71.8571428571429;0.116666666666667;0.406149581406483
169;32301238;32699304.4;5;56;75;0.326530612244898;0.459634628803952;0.330048079982005;0.42560678461453;56;75;0.326530612244898;0.459634628803952
170;32320491;32673154.8;5;19;61.6;0.2;0.343929339249971;0.178182508507612;0.345601111811083;19;61.6;0.2;0.343929339249971
171;32296438;32682300;5;28;56.4;0.126530612244898;0.397833243312893;0.229804428212854;0.373248354521485;28;56.4;0.126530612244898;0.397833243312893
172;32404185;32808004.6;5;83;110.2;0.531914893617021;0.675657631674015;0.675895403424719;0.759140981535111;83;110.2;0.531914893617021;0.675657631674015
173;32621691;33031816.2;5;86;126.6;0.624489795918367;0.766251201743455;1.35166031791392;1.44668192535151;86;126.6;0.624489795918367;0.766251201743455
174;32186637;32654187;5;1;50.8;0;0.315554014029068;0;0.286335439265941;1;50.8;0;0.315554014029068
175;32321535;32673257.3333333;12;16;60.8333333333333;0.127659574468085;0.375494431328693;0.167163206602817;0.340373716159598;16;60.8333333333333;0.127659574468085;0.375494431328693
176;32276938;32695029.8;5;26;66.2;0.202380952380952;0.359990315448096;0.218216355555246;0.412203662076526;26;66.2;0.202380952380952;0.359990315448096
177;32426954;32704339.6;5;54;77.8;0.244897959183673;0.481142547660822;0.31420374427817;0.442086862119152;54;77.8;0.244897959183673;0.481142547660822
178;32281421;32876211.8;5;39;98;0.226190476190476;0.585439693954039;0.294482458667552;0.969283430989793;39;98;0.226190476190476;0.585439693954039
179;32249952;32861768.2;5;21;79;0.119047619047619;0.487884190174946;0.19671207029178;0.923910189961777;21;79;0.119047619047619;0.487884190174946
180;32296490;32641812.1666667;12;1;39.9166666666667;0;0.260660922269047;0;0.243713710092787;1;39.9166666666667;0;0.260660922269047
181;32314397;32683317.2;5;44;65.2;0.228723404255319;0.423899373622481;0.32844757113599;0.376600563499088;44;65.2;0.228723404255319;0.423899373622481
182;32191330;32608527.1428571;14;6;39.6428571428571;0.0204081632653061;0.261273712826575;0.0885541739061893;0.255570663849984;6;39.6428571428571;0.0204081632653061;0.261273712826575
183;32324996;32677832.6;5;20;61.8;0.101063829787234;0.395718268971661;0.212953357409783;0.359509146696208;20;61.8;0.101063829787234;0.395718268971661
184;32384001;32734614.8;5;21;84.4;0.222222222222222;0.473466928373148;0.184416912770004;0.534580583948007;21;84.4;0.222222222222222;0.473466928373148
185;32315744;32693795.6;5;35;75;0.375510204081633;0.434277583027676;0.248942844306114;0.408818371585386;35;75;0.375510204081633;0.434277583027676
186;32353045;32674309.2;5;31;59;0.189024390243902;0.348522058537997;0.234337409646547;0.349461480316271;31;59;0.189024390243902;0.348522058537997
187;32214816;32645973.8888889;18;2;26.5555555555556;0.00617283950617284;0.291221829026351;0.0482900238701208;0.237543966223298;2;26.5555555555556;0.00617283950617284;0.291221829026351
188;32230107;32719641.25;12;1;52.1666666666667;0;0.344214005458155;0;0.480851879398989;1;52.1666666666667;0;0.344214005458155
189;32430573;32856958.4;5;84;116.4;0.574468085106383;0.708581466144666;0.757879737482359;0.909172732215796;84;116.4;0.574468085106383;0.708581466144666
