CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
29;FALSE;FALSE;20;4;1;NA;NA;2.04;0.83;0.07
30;FALSE;FALSE;97;4;1;NA;NA;0.28;2.43;0.31
31;FALSE;FALSE;197;1;2;NA;NA;1.53;1.18;0.76
32;FALSE;FALSE;147;6;0;7;NA;2.16;1.8;0.54
33;FALSE;FALSE;48;3;2;NA;NA;0.91;0.55;0.09
34;FALSE;FALSE;122;2;0;NA;NA;1.85;0.24;0.2
35;FALSE;FALSE;23;5;2;NA;5;0.6;1.49;0.65
36;FALSE;FALSE;172;3;1;NA;NA;2.47;2.12;0.43
37;FALSE;FALSE;72;0;0;NA;NA;1.22;0.87;0.88
38;FALSE;FALSE;60;6;1;4;NA;0.75;1.33;0.59
39;FALSE;FALSE;160;2;0;NA;NA;2;0.08;0.14
40;FALSE;FALSE;110;4;2;NA;NA;1.38;1.96;0.37
41;FALSE;FALSE;10;0;1;NA;NA;0.13;0.71;0.82
42;FALSE;FALSE;85;1;2;NA;NA;0.44;0.4;0.03
43;FALSE;FALSE;184;5;1;NA;3;1.69;1.65;0.48
44;FALSE;FALSE;135;0;2;NA;NA;2.32;1.02;0.71
45;FALSE;FALSE;35;3;0;NA;NA;1.07;2.27;0.26
46;FALSE;FALSE;141;3;2;NA;NA;0.21;2.19;0.06
47;FALSE;FALSE;41;6;0;8;NA;1.46;0.94;0.51
48;FALSE;FALSE;91;1;1;NA;NA;2.08;1.57;0.74
49;FALSE;FALSE;191;5;0;NA;5;0.83;0.32;0.29
50;FALSE;FALSE;116;5;1;NA;2;1.14;0.63;0.62
51;FALSE;FALSE;17;2;0;NA;NA;2.39;1.88;0.17
52;FALSE;FALSE;66;4;2;NA;NA;1.77;0.01;0.4
53;FALSE;FALSE;166;0;1;NA;NA;0.52;1.26;0.85
54;FALSE;FALSE;104;1;0;NA;NA;0.68;1.41;0.79
55;FALSE;FALSE;4;4;2;NA;NA;1.93;0.16;0.34
56;FALSE;FALSE;54;2;1;NA;NA;1.3;2.04;0.12
57;FALSE;FALSE;79;5;0;NA;5;2.24;1.1;0.45
58;FALSE;FALSE;178;2;1;NA;NA;0.99;2.35;0
59;FALSE;FALSE;128;3;1;NA;NA;0.36;0.48;0.23
60;FALSE;FALSE;29;0;2;NA;NA;1.61;1.73;0.68
61;FALSE;FALSE;149;4;2;NA;NA;1.71;0.18;0.62
62;FALSE;FALSE;49;0;1;NA;NA;0.46;1.43;0.17
63;FALSE;FALSE;99;5;2;NA;8;1.09;0.81;0.39
64;FALSE;FALSE;198;2;0;NA;NA;2.34;2.06;0.84
65;FALSE;FALSE;174;6;1;4;NA;1.4;1.12;0.28
66;FALSE;FALSE;74;3;2;NA;NA;0.15;2.37;0.73
67;FALSE;FALSE;124;1;1;NA;NA;2.02;1.75;0.05
68;FALSE;FALSE;24;5;0;NA;9;0.77;0.5;0.5
69;FALSE;FALSE;161;0;2;NA;NA;1.87;1.59;0.11
70;FALSE;FALSE;62;3;0;NA;NA;0.62;0.34;0.56
71;FALSE;FALSE;12;1;1;NA;NA;1.24;2.21;0.78
72;FALSE;FALSE;111;5;0;NA;10;2.49;0.96;0.33
73;FALSE;FALSE;186;4;2;NA;NA;2.18;0.03;0.67
74;FALSE;FALSE;86;1;0;NA;NA;0.93;1.28;0.22
75;FALSE;FALSE;136;2;1;NA;NA;1.55;1.9;0.9
76;FALSE;FALSE;43;4;1;NA;NA;2.26;1.98;0.59
77;FALSE;FALSE;142;0;0;NA;NA;1.01;0.73;0.14
78;FALSE;FALSE;93;2;0;NA;NA;1.63;0.1;0.81
79;FALSE;FALSE;18;1;2;NA;NA;1.32;1.04;0.03
80;FALSE;FALSE;118;5;1;NA;8;0.07;2.29;0.48
81;FALSE;FALSE;167;3;2;NA;NA;0.69;0.42;0.7
82;FALSE;FALSE;68;6;0;12;NA;1.94;1.67;0.25
83;FALSE;FALSE;6;5;1;NA;7;1.79;1.82;0.31
84;FALSE;FALSE;105;2;2;NA;NA;0.54;0.57;0.76
85;FALSE;FALSE;155;3;0;NA;NA;1.16;2.45;0.53
86;FALSE;FALSE;55;0;1;NA;NA;2.41;1.2;0.08
87;FALSE;FALSE;180;1;0;NA;NA;0.23;0.89;0.19
88;TRUE;FALSE;80;4;2;NA;NA;1.48;2.14;0.64
89;FALSE;FALSE;130;6;1;9;NA;0.85;1.51;0.42
90;FALSE;FALSE;31;3;0;NA;NA;2.1;0.26;0.87
91;FALSE;FALSE;158;5;1;NA;6;1.51;0.53;0.21
92;FALSE;FALSE;59;2;0;NA;NA;0.26;1.78;0.66
93;FALSE;FALSE;9;3;2;NA;NA;0.89;1.16;0.88
94;TRUE;FALSE;108;0;0;NA;NA;2.14;2.41;0.43
95;FALSE;FALSE;34;1;2;NA;NA;0.58;2.1;0.32
96;FALSE;FALSE;133;4;0;NA;NA;1.83;0.85;0.77
97;FALSE;FALSE;83;6;1;12;NA;1.2;0.22;0.1
98;FALSE;FALSE;183;2;2;NA;NA;2.45;1.47;0.55
99;FALSE;FALSE;195;4;1;NA;NA;1.98;0.69;0.71
100;FALSE;FALSE;96;0;2;NA;NA;0.73;1.94;0.26
101;FALSE;FALSE;146;2;1;NA;NA;1.36;1.32;0.49
102;FALSE;FALSE;46;5;0;NA;3;0.11;0.07;0.04
103;FALSE;FALSE;71;5;1;NA;4;0.42;1;0.83
104;FALSE;FALSE;170;1;0;NA;NA;1.67;2.25;0.38
105;FALSE;FALSE;21;3;0;NA;NA;1.05;1.63;0.6
106;FALSE;FALSE;27;4;1;NA;NA;2.37;1.39;0.74
107;FALSE;FALSE;127;0;2;NA;NA;1.12;0.14;0.29
108;FALSE;FALSE;77;2;1;NA;NA;1.75;0.77;0.52
109;FALSE;FALSE;177;6;0;20;NA;0.5;2.02;0.07
110;FALSE;FALSE;3;0;0;NA;NA;1.44;0.46;0.41
111;FALSE;FALSE;102;3;2;NA;NA;0.19;1.71;0.86
112;FALSE;FALSE;52;5;2;NA;2;2.06;2.33;0.18
113;FALSE;FALSE;152;1;1;NA;NA;0.81;1.08;0.63
114;FALSE;FALSE;114;3;0;NA;NA;0.34;1.24;0.57
115;FALSE;FALSE;65;1;1;NA;NA;2.22;0.61;0.35
116;FALSE;FALSE;164;4;2;NA;NA;0.97;1.86;0.8
117;FALSE;FALSE;189;0;1;NA;NA;0.03;0.3;0.24
118;TRUE;FALSE;90;4;0;NA;NA;1.28;1.55;0.69
119;FALSE;FALSE;139;5;0;NA;4;0.66;2.17;0.01
120;FALSE;FALSE;40;2;2;NA;NA;1.91;0.92;0.46
121;FALSE;FALSE;44;5;2;NA;10;0.72;0.23;0.54
122;FALSE;FALSE;143;2;1;NA;NA;1.97;1.48;0.09
123;FALSE;FALSE;193;3;1;NA;NA;1.35;0.86;0.31
124;FALSE;FALSE;93;0;0;NA;NA;0.1;2.11;0.76
125;FALSE;FALSE;69;4;1;NA;NA;1.04;1.17;0.42
126;FALSE;FALSE;168;1;2;NA;NA;2.29;2.42;0.87
127;FALSE;FALSE;19;2;2;NA;NA;0.41;1.79;0.2
128;FALSE;FALSE;118;6;0;4;NA;1.66;0.54;0.65
129;FALSE;FALSE;131;5;2;NA;9;2.44;0.7;0.25
130;FALSE;FALSE;31;1;0;NA;NA;1.19;1.95;0.7
131;FALSE;FALSE;181;3;0;NA;NA;1.82;1.33;0.03
132;FALSE;FALSE;81;6;1;8;NA;0.57;0.08;0.48
133;FALSE;FALSE;56;2;2;NA;NA;0.88;1.64;0.14
134;FALSE;FALSE;143;0;1;NA;NA;1.85;2.2;0.32
135;FALSE;FALSE;78;4;0;NA;NA;0.91;1.62;0.01
136;FALSE;FALSE;114;5;2;NA;9;2.43;1.46;0.76
137;FALSE;FALSE;63;5;1;NA;4;2.36;1.87;0.59
138;FALSE;FALSE;36;1;1;NA;NA;1.42;1.52;0.44
139;FALSE;FALSE;133;3;0;NA;NA;1.45;1.36;0.56
140;FALSE;FALSE;117;1;0;NA;NA;1.95;1.58;0.17
141;FALSE;FALSE;112;6;1;4;NA;1.15;1.46;0.61
142;FALSE;FALSE;34;1;1;NA;NA;1.84;2.29;0.29
143;TRUE;FALSE;125;4;2;NA;NA;0.83;2.48;0.61
144;FALSE;FALSE;135;5;0;NA;8;2.27;1.2;0.1
145;FALSE;FALSE;108;2;1;NA;NA;2.12;2.04;0.68
146;FALSE;FALSE;47;1;0;NA;NA;1.14;1.69;0.4
147;FALSE;FALSE;17;1;2;NA;NA;0.78;2.05;0.8
148;FALSE;FALSE;164;5;1;NA;3;1.39;2.08;0.68
149;FALSE;FALSE;190;3;2;NA;NA;1.48;1.72;0.4
150;FALSE;FALSE;109;1;1;NA;NA;2.22;2.03;0.34
151;FALSE;FALSE;94;4;0;NA;NA;1.49;1.27;0.28
152;FALSE;FALSE;59;4;2;NA;NA;1.33;1.54;0.27
153;FALSE;FALSE;81;2;0;NA;NA;1.05;1.54;0.29
154;FALSE;FALSE;70;1;0;NA;NA;0.46;2.45;0.21
155;FALSE;FALSE;84;6;0;17;NA;0.9;1.83;0.37
156;FALSE;FALSE;44;6;0;9;NA;2.45;0.74;0.45
157;FALSE;FALSE;27;1;2;NA;NA;2.36;1.75;0.62
158;FALSE;FALSE;72;5;0;NA;2;2.13;1.24;0.58
159;FALSE;FALSE;16;3;1;NA;NA;1.85;1.88;0.32
160;FALSE;FALSE;114;4;0;NA;NA;1.2;1.88;0.78
161;FALSE;FALSE;136;0;0;NA;NA;2.15;2;0.54
162;FALSE;FALSE;100;2;0;NA;NA;1.88;0.13;0.64
163;FALSE;FALSE;92;1;1;NA;NA;1.52;2.4;0.67
164;FALSE;FALSE;87;0;1;NA;NA;1.73;2.24;0.43
165;FALSE;FALSE;112;5;1;NA;3;0.62;0.47;0.8
166;FALSE;FALSE;48;1;1;NA;NA;0.94;2.4;0.33
167;FALSE;FALSE;99;5;0;NA;5;2.02;1.9;0.46
168;FALSE;FALSE;37;4;2;NA;NA;1.92;1.75;0.4
169;FALSE;FALSE;64;5;1;NA;9;1.79;2.49;0.59
170;FALSE;FALSE;67;4;0;NA;NA;1.4;1.95;0.44
171;FALSE;FALSE;8;1;2;NA;NA;1.34;1.76;0.61
172;FALSE;FALSE;45;4;1;NA;NA;1.56;0.72;0.54
173;FALSE;FALSE;170;3;0;NA;NA;1.22;1.72;0.42
174;FALSE;FALSE;149;0;0;NA;NA;1.26;1.4;0.34
175;FALSE;FALSE;112;3;1;NA;NA;1.33;1.32;0.84
176;FALSE;FALSE;6;1;1;NA;NA;1.46;2.11;0.6
177;FALSE;FALSE;160;6;0;4;NA;0.85;0.2;0.52
178;FALSE;FALSE;48;0;0;NA;NA;1.22;1.54;0.58
179;FALSE;FALSE;83;5;2;NA;7;2.04;1.82;0.08
180;FALSE;FALSE;76;4;0;NA;NA;0.97;1.7;0.44
181;FALSE;FALSE;5;4;1;NA;NA;0.3;1.11;0.49
182;FALSE;FALSE;98;5;0;NA;5;2.17;2.38;0.54
183;FALSE;FALSE;107;0;0;NA;NA;1.32;1.22;0.58
184;FALSE;FALSE;57;6;1;9;NA;2.38;2.16;0.57
185;FALSE;FALSE;107;3;2;NA;NA;0.51;0.81;0.61
186;FALSE;FALSE;92;6;0;10;NA;1.37;2.39;0.74
187;FALSE;FALSE;38;0;0;NA;NA;1.73;2.25;0.22
188;FALSE;FALSE;131;2;1;NA;NA;1.9;2.19;0.75
189;FALSE;FALSE;112;2;2;NA;NA;1.28;2.11;0.9
190;FALSE;FALSE;5;4;2;NA;NA;1.47;2.45;0.41
191;FALSE;FALSE;59;4;1;NA;NA;1.99;2.03;0.69
192;FALSE;FALSE;92;5;0;NA;3;1.6;1.05;0.45
193;FALSE;FALSE;65;3;0;NA;NA;2.12;2.01;0.51
194;FALSE;FALSE;95;3;2;NA;NA;1.25;2.1;0.52
195;TRUE;FALSE;60;4;0;NA;NA;1.54;2.43;0.61
196;FALSE;FALSE;48;6;0;5;NA;2.28;2.11;0.43
197;FALSE;FALSE;147;0;2;NA;NA;1.31;2.41;0.06
198;FALSE;FALSE;34;1;1;NA;NA;1.22;2.3;0.33
199;FALSE;FALSE;69;0;1;NA;NA;1.59;1.43;0.7
200;FALSE;FALSE;88;5;2;NA;4;1.69;1.73;0.52
201;FALSE;FALSE;123;2;1;NA;NA;2.06;1.43;0.71
202;FALSE;FALSE;30;3;1;NA;NA;1.94;1.93;0.48
203;FALSE;FALSE;155;2;1;NA;NA;1.42;1.99;0.46
204;FALSE;FALSE;22;0;1;NA;NA;2.25;1.8;0.76
205;FALSE;FALSE;82;4;2;NA;NA;2.25;2.11;0.79
206;FALSE;FALSE;120;6;0;19;NA;1.43;1.72;0.61
207;FALSE;FALSE;78;4;1;NA;NA;1.64;1.77;0.82
208;FALSE;FALSE;29;2;2;NA;NA;1.48;0.96;0.72
209;FALSE;FALSE;55;6;0;16;NA;2.35;1.92;0.17
210;FALSE;FALSE;39;2;2;NA;NA;2.18;2.08;0.16
211;FALSE;FALSE;100;3;1;NA;NA;1.83;1.95;0.63
212;FALSE;FALSE;126;4;0;NA;NA;1.64;0.77;0.77
213;FALSE;FALSE;74;1;0;NA;NA;2.12;0.66;0.69
214;FALSE;FALSE;141;0;2;NA;NA;2.17;1.26;0.61
215;FALSE;FALSE;16;1;2;NA;NA;1.19;2.25;0.62
216;FALSE;FALSE;117;0;0;NA;NA;0.41;0.71;0.61
217;FALSE;FALSE;55;6;0;13;NA;0.86;2.42;0.1
218;FALSE;FALSE;66;0;0;NA;NA;2.32;0.36;0.7
219;TRUE;FALSE;130;4;0;NA;NA;2.27;1.86;0.32
220;TRUE;FALSE;5;4;1;NA;NA;0.71;1.77;0.53
221;FALSE;FALSE;166;0;2;NA;NA;1.46;1.81;0.37
222;FALSE;FALSE;132;4;0;NA;NA;1.21;0.72;0.69
223;FALSE;FALSE;23;2;0;NA;NA;2.3;1.67;0.72
224;FALSE;FALSE;76;3;0;NA;NA;1.62;1.5;0.52
225;FALSE;FALSE;197;2;0;NA;NA;2.27;1.9;0.52
226;FALSE;FALSE;92;4;2;NA;NA;2.34;2.09;0.58
227;FALSE;FALSE;134;1;0;NA;NA;1.37;2.02;0.85
228;FALSE;FALSE;181;2;1;NA;NA;1.53;1.12;0.57
229;FALSE;FALSE;86;5;0;NA;2;2.18;2.05;0.37
230;FALSE;FALSE;60;1;2;NA;NA;1.29;1.72;0.5
231;FALSE;FALSE;112;4;0;NA;NA;0.61;2.11;0.42
232;FALSE;FALSE;136;0;2;NA;NA;2.49;2.27;0.11
233;FALSE;FALSE;6;5;2;NA;8;1.78;1.44;0.5
234;FALSE;FALSE;43;1;1;NA;NA;0.55;1.56;0.7
235;FALSE;FALSE;163;3;2;NA;NA;0.98;2.37;0.64
236;FALSE;FALSE;89;2;2;NA;NA;1.47;1.63;0.54
237;TRUE;FALSE;144;4;0;NA;NA;1.21;2.36;0.67
238;FALSE;FALSE;59;4;0;NA;NA;0.54;1.52;0.26
239;FALSE;FALSE;48;0;2;NA;NA;0.93;1.98;0.64
240;FALSE;FALSE;107;4;0;NA;NA;1.65;2.35;0.85
241;FALSE;FALSE;29;4;0;NA;NA;0.68;1.99;0.71
242;TRUE;FALSE;157;4;0;NA;NA;2.22;2.38;0.27
243;FALSE;FALSE;57;4;1;NA;NA;1.02;2.2;0.42
244;FALSE;FALSE;64;0;2;NA;NA;1.36;1.26;0.56
245;FALSE;FALSE;21;3;0;NA;NA;1.48;1.92;0.54
246;FALSE;FALSE;143;0;2;NA;NA;0.38;1.87;0.58
247;FALSE;FALSE;124;4;2;NA;NA;2.46;1.63;0.77
248;FALSE;FALSE;88;5;2;NA;7;1.56;1.67;0.64
249;FALSE;FALSE;112;3;0;NA;NA;2.49;0.71;0.36
250;FALSE;FALSE;115;4;2;NA;NA;1.12;1.99;0.54
251;FALSE;FALSE;90;2;1;NA;NA;0.48;2.45;0.39
252;FALSE;FALSE;2;4;2;NA;NA;0.17;1.51;0.58
253;FALSE;FALSE;173;1;1;NA;NA;1.23;2.36;0.58
254;FALSE;FALSE;151;4;2;NA;NA;1.79;1.8;0.88
255;FALSE;FALSE;71;6;0;16;NA;0.9;1.67;0.88
256;FALSE;FALSE;6;4;1;NA;NA;0.8;2.08;0.34
257;FALSE;FALSE;116;4;2;NA;NA;0.25;1.68;0.65
258;FALSE;FALSE;16;3;1;NA;NA;0.71;1.8;0.69
259;FALSE;FALSE;37;5;0;NA;9;1.93;2.38;0.56
260;FALSE;FALSE;130;5;0;NA;4;1.93;1.46;0.28
261;TRUE;FALSE;136;4;2;NA;NA;0.92;2.26;0.81
262;FALSE;FALSE;111;2;0;NA;NA;2.11;2.47;0.24
263;FALSE;FALSE;105;0;0;NA;NA;1.45;2.17;0.43
264;FALSE;FALSE;58;4;1;NA;NA;0.85;1.69;0.58
265;FALSE;FALSE;44;2;2;NA;NA;1.4;1.58;0.74
266;FALSE;FALSE;155;0;2;NA;NA;2.43;2.02;0.17
267;FALSE;FALSE;92;4;0;NA;NA;0.95;2.26;0.63
268;TRUE;FALSE;86;4;0;NA;NA;1.52;2.33;0.47
269;FALSE;FALSE;9;4;1;NA;NA;1.01;1.62;0.69
270;FALSE;FALSE;101;4;2;NA;NA;0.89;1.94;0.64
271;FALSE;FALSE;70;3;2;NA;NA;0.38;2.03;0.4
272;FALSE;FALSE;26;1;1;NA;NA;0.82;1.54;0.68
273;FALSE;FALSE;102;4;1;NA;NA;1.19;2.09;0.52
274;FALSE;FALSE;131;4;1;NA;NA;1.04;2.5;0.68
275;FALSE;FALSE;27;4;0;NA;NA;1.66;2.3;0.74
276;FALSE;FALSE;72;4;2;NA;NA;0.71;2.03;0.76
277;FALSE;FALSE;116;0;1;NA;NA;2.17;1.91;0.28
278;FALSE;FALSE;175;3;0;NA;NA;2.26;1.79;0.37
279;FALSE;FALSE;54;2;1;NA;NA;0.96;1.52;0.33
280;FALSE;FALSE;87;4;2;NA;NA;1.6;1.84;0.66
281;FALSE;FALSE;176;1;2;NA;NA;1.96;2.29;0.41
282;FALSE;FALSE;106;4;2;NA;NA;1.46;1.78;0.82
283;FALSE;FALSE;72;1;0;NA;NA;0.86;2.09;0.7
284;FALSE;FALSE;90;4;0;NA;NA;0.18;2.18;0.88
285;FALSE;FALSE;36;4;1;NA;NA;1.2;2.24;0.54
286;FALSE;FALSE;114;1;2;NA;NA;2.02;1.15;0.19
287;FALSE;FALSE;85;0;0;NA;NA;2.27;1.87;0.29
288;FALSE;FALSE;51;4;1;NA;NA;1.68;1.76;0.44
289;FALSE;FALSE;134;4;0;NA;NA;1.94;1.79;0.35
290;FALSE;FALSE;17;6;1;11;NA;1.07;1.97;0.77
291;FALSE;FALSE;139;4;0;NA;NA;2.33;2.46;0.75
292;FALSE;FALSE;139;4;0;NA;NA;2.21;2.26;0.35
293;FALSE;FALSE;35;4;0;NA;NA;2.19;1.31;0.26
294;FALSE;FALSE;12;4;1;NA;NA;1.04;1.86;0.52
295;FALSE;FALSE;130;5;1;NA;5;1.6;1.42;0.32
296;FALSE;FALSE;79;4;2;NA;NA;0.7;2.43;0.44
297;FALSE;FALSE;42;4;2;NA;NA;1;1.84;0.67
298;FALSE;FALSE;36;4;1;NA;NA;1.01;1.79;0.59
299;FALSE;FALSE;100;3;2;NA;NA;0.08;2.19;0.76
300;FALSE;FALSE;105;4;1;NA;NA;1.5;2.47;0.46
301;FALSE;FALSE;17;4;1;NA;NA;0.17;1.47;0.31
302;FALSE;FALSE;114;4;0;NA;NA;2.4;2.43;0.36
303;FALSE;FALSE;99;5;0;NA;8;2.06;1.16;0.19
304;FALSE;FALSE;159;4;2;NA;NA;1.47;1.82;0.14
305;FALSE;FALSE;143;6;0;12;NA;1.68;1.58;0.36
306;FALSE;FALSE;69;4;2;NA;NA;1.72;2.06;0.59
307;FALSE;FALSE;106;4;0;NA;NA;1.43;0.87;0.41
308;FALSE;FALSE;6;4;0;NA;NA;0.92;1.21;0.32
309;FALSE;FALSE;54;4;1;NA;NA;1.14;1.99;0.29
310;FALSE;FALSE;135;1;0;NA;NA;2.35;2.05;0.61
311;FALSE;FALSE;9;3;1;NA;NA;0.38;2.31;0.63
312;FALSE;FALSE;143;2;2;NA;NA;2.03;2.23;0.59
313;FALSE;FALSE;106;4;2;NA;NA;0.84;2.23;0.53
314;FALSE;FALSE;98;4;2;NA;NA;0.52;2.5;0.56
315;FALSE;FALSE;109;4;1;NA;NA;0.82;1.85;0.82
316;FALSE;FALSE;88;0;0;NA;NA;2.14;1.97;0.49
317;FALSE;FALSE;20;5;2;NA;4;1.11;1.63;0.41
318;FALSE;FALSE;64;2;0;NA;NA;1.23;2.07;0.61
319;FALSE;FALSE;93;5;0;NA;10;2.18;1.86;0.11
320;FALSE;FALSE;115;4;1;NA;NA;1.63;2.28;0.41
321;TRUE;FALSE;146;4;2;NA;NA;0.59;2.39;0.85
322;FALSE;FALSE;74;4;1;NA;NA;1.34;2.3;0.45
323;FALSE;FALSE;140;4;0;NA;NA;2.44;2.15;0.33
324;FALSE;FALSE;79;4;0;NA;NA;1.6;2.31;0.37
325;FALSE;FALSE;160;2;2;NA;NA;1.12;2.23;0.82
326;FALSE;FALSE;83;4;0;NA;NA;1.44;2.18;0.55
327;FALSE;FALSE;129;4;0;NA;NA;1.91;2.39;0.46
328;FALSE;FALSE;150;4;0;NA;NA;1.47;2.12;0.67
329;FALSE;FALSE;157;4;2;NA;NA;1.12;2.1;0.84
330;FALSE;FALSE;113;4;2;NA;NA;0.75;2.15;0.82
331;FALSE;FALSE;83;4;0;NA;NA;1.33;2.12;0.48
332;FALSE;FALSE;172;4;0;NA;NA;1.15;2.42;0.65
333;FALSE;FALSE;76;4;0;NA;NA;1.71;2.45;0.45
334;FALSE;FALSE;95;4;0;NA;NA;1.69;2.18;0.49
335;FALSE;FALSE;72;4;0;NA;NA;1.08;2.13;0.52
336;FALSE;FALSE;102;4;0;NA;NA;1.59;2.25;0.49
337;FALSE;FALSE;53;4;0;NA;NA;1.15;2.48;0.65
338;FALSE;FALSE;147;4;2;NA;NA;0.67;1.92;0.73
339;FALSE;FALSE;138;4;0;NA;NA;1.09;2.32;0.69
340;FALSE;FALSE;81;4;2;NA;NA;1.47;2.29;0.29
341;FALSE;FALSE;185;4;0;NA;NA;1.53;2.45;0.17
342;FALSE;FALSE;141;4;0;NA;NA;1.04;2.2;0.76
343;FALSE;FALSE;102;4;2;NA;NA;1.23;2.41;0.68
344;FALSE;FALSE;153;4;0;NA;NA;1.36;2.48;0.67
345;FALSE;FALSE;119;4;2;NA;NA;1.31;2.4;0.49
346;FALSE;FALSE;57;2;0;NA;NA;1.83;2.33;0.43
347;FALSE;FALSE;108;4;0;NA;NA;1.2;2.29;0.39
348;FALSE;FALSE;140;4;2;NA;NA;1.2;2.16;0.88
349;FALSE;FALSE;120;0;0;NA;NA;0.88;2.15;0.83
350;FALSE;FALSE;42;4;0;NA;NA;1.88;2.37;0.62
351;FALSE;FALSE;148;4;2;NA;NA;1.04;2.18;0.75
352;FALSE;FALSE;98;4;2;NA;NA;1.08;2.09;0.65
353;FALSE;FALSE;57;4;0;NA;NA;1.21;2.28;0.7
354;FALSE;FALSE;117;4;0;NA;NA;1.44;2.46;0.51
355;FALSE;FALSE;100;4;2;NA;NA;1.9;2.36;0.44
356;FALSE;FALSE;152;4;0;NA;NA;1.01;1.88;0.65
357;FALSE;FALSE;67;4;1;NA;NA;1.44;2.11;0.49
358;FALSE;FALSE;120;5;1;NA;2;1.26;1.96;0.9
359;FALSE;FALSE;125;4;2;NA;NA;0.92;2.05;0.66
360;FALSE;FALSE;66;4;2;NA;NA;1.98;2.48;0.55
361;TRUE;FALSE;100;4;0;NA;NA;1.33;2.35;0.53
362;FALSE;FALSE;83;4;0;NA;NA;1.28;2.04;0.42
363;FALSE;FALSE;25;5;0;NA;4;1.34;2.03;0.64
364;FALSE;FALSE;98;1;0;NA;NA;1.71;2.21;0.55
365;FALSE;FALSE;182;4;0;NA;NA;2.17;2.16;0.31
366;FALSE;FALSE;86;4;0;NA;NA;1.6;2.19;0.51
367;FALSE;FALSE;112;4;0;NA;NA;0.64;2.06;0.84
368;FALSE;FALSE;138;4;0;NA;NA;1.13;2.35;0.65
369;FALSE;FALSE;161;4;2;NA;NA;0.94;2.09;0.83
370;FALSE;FALSE;76;4;0;NA;NA;1.94;2.33;0.61
371;FALSE;FALSE;99;4;0;NA;NA;1.66;2.27;0.55
372;FALSE;FALSE;118;6;1;14;NA;0.76;2.47;0.79
373;FALSE;FALSE;160;4;2;NA;NA;0.55;2.43;0.58
374;FALSE;FALSE;78;4;0;NA;NA;1.32;2.35;0.56
375;FALSE;FALSE;145;1;0;NA;NA;1.15;2.1;0.76
376;FALSE;FALSE;74;2;0;NA;NA;1.88;2.39;0.51
377;FALSE;FALSE;157;4;2;NA;NA;0.61;2.28;0.8
378;FALSE;FALSE;44;4;0;NA;NA;1.52;2.41;0.76
379;FALSE;FALSE;135;4;0;NA;NA;1.44;2.36;0.79
380;FALSE;FALSE;52;4;0;NA;NA;1.53;2.36;0.6
381;FALSE;FALSE;68;4;0;NA;NA;1.13;2.42;0.42
382;FALSE;FALSE;99;4;2;NA;NA;0.58;2.03;0.72
383;FALSE;FALSE;124;4;2;NA;NA;0.58;2.01;0.87
384;FALSE;FALSE;158;4;2;NA;NA;0.85;2.3;0.84
385;TRUE;FALSE;134;4;2;NA;NA;0.84;2.23;0.84
386;FALSE;FALSE;100;4;0;NA;NA;1.41;2.22;0.41
387;FALSE;FALSE;136;5;2;NA;8;1.04;2.36;0.73
388;FALSE;FALSE;117;6;0;13;NA;1.47;2.12;0.75
