network_name;problem_type;number_of_runs;best_known_solution;components;single_components;multiple_components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;max_degree;min_degree;average_degree;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-90-L4;min;20;0.12464368;1717;1690;27;8458;7996;462;1798;0;758;8709;1300;0;7409;106;0;2.05935209269331;0.971610805402701;2.03463203463203;18.8506493506494;1;3;33;0.25;0;0;1;6;1;0.000118231260345235;0.945377157720501;0.0546228422794987;0.212579806100733;0;0.0896192953416883;0.149270869215754;0;0.850729130784246
BH-90-L5;min;20;0.12464368;1643;1627;16;7066;6644;422;1792;0;534;8146;1413;0;6733;113;0;2.30568921596377;1.00180614087899;3.53080568720379;19.303317535545;1;3;28;0.5;0;0;1;12.425;40;0.000141522785168412;0.94027738465893;0.0597226153410699;0.253608831021794;0;0.0755731672799321;0.173459366560275;0;0.826540633439725
BL-L0;min;20;0.10114175;1820;1738;82;8914;8465;449;1820;0;139;7094;899;0;6195;142;0;1.59165357864034;0.794683992911991;0.817371937639198;15.7995545657016;1;1;0;0.05;0;0;0;3;1;0.000112183082791115;0.949629795826789;0.0503702041732107;0.204173210679829;0;0.015593448507965;0.126726811389907;0;0.873273188610093
BL-L1;min;20;0.10114175;1820;1738;82;8914;8465;449;1820;0;139;7094;899;0;6195;142;0;1.59165357864034;0.794683992911991;0.817371937639198;15.7995545657016;1;1;0;0.05;0;0;0;3;1;0.000112183082791115;0.949629795826789;0.0503702041732107;0.204173210679829;0;0.015593448507965;0.126726811389907;0;0.873273188610093
BL-L2;min;20;0.10114175;1811;1736;75;8887;8438;449;1820;0;139;7084;903;0;6181;142;0;1.59423877573984;0.796041716046456;0.817371937639198;15.7772828507795;1;1;0;0.05;0;0;0;3;1;0.000112523911331158;0.94947676381231;0.0505232361876899;0.204793518622707;0;0.0156408236750309;0.127470355731225;0;0.872529644268775
BL-L3;min;20;0.10114175;1783;1732;51;8518;8078;440;1818;0;132;6960;917;0;6043;140;0;1.63418642873914;0.80911116613023;0.963636363636364;15.8181818181818;1;1;0;0.1;0;0;0;4;1;0.000117398450340456;0.9483446818502;0.0516553181498004;0.213430382718948;0;0.0154965954449401;0.131752873563218;0;0.868247126436782
BL-L4;min;20;0.10114175;1744;1707;37;7731;7313;418;1812;0;127;6768;954;0;5814;184;0;1.75087310826542;0.849719677287023;1.32535885167464;16.1913875598086;1;1;61;0.1;0;0;0;2;1;0.000129349372655543;0.945931962229983;0.0540680377700168;0.234381063251843;0;0.0164273703272539;0.140957446808511;0;0.859042553191489
BL-L5;min;20;0.10114175;1629;1615;14;6659;6268;391;1785;0;122;6511;1069;0;5442;136;0;1.9555488812134;0.901723037651563;2.19693094629156;16.6521739130435;1;1;60;0.1;0;0;0;2;1;0.000150172698603394;0.941282474846073;0.058717525153927;0.268058267007058;0;0.0183210692296141;0.164183689141453;0;0.835816310858547
BL-45-L0;min;20;0.11810299;900;832;68;6340;5851;489;900;0;900;5440;682;0;4758;64;0;1.71608832807571;0.857802085113656;0.860940695296524;11.1247443762781;1;1;0;0.05;0;0;1;13;1;0.000157728706624606;0.922870662460568;0.0771293375394322;0.141955835962145;0;0.141955835962145;0.125367647058824;0;0.874632352941176
BL-45-L1;min;20;0.11810299;900;832;68;6340;5851;489;900;0;900;5440;682;0;4758;64;0;1.71608832807571;0.857802085113656;0.860940695296524;11.1247443762781;1;1;0;0.05;0;0;1;13;1;0.000157728706624606;0.922870662460568;0.0771293375394322;0.141955835962145;0;0.141955835962145;0.125367647058824;0;0.874632352941176
BL-45-L2;min;20;0.11810299;896;832;64;6299;5810;489;900;0;878;5411;682;0;4729;64;0;1.71805048420384;0.857831325301205;0.87321063394683;11.0654396728016;1;1;0;0.05;0;0;1;13;1;0.000158755357993332;0.922368629941261;0.0776313700587395;0.142879822193999;0;0.139387204318146;0.126039549066716;0;0.873960450933284
BL-45-L3;min;20;0.11810299;875;832;43;5908;5427;481;900;0;760;5225;698;0;4527;63;0;1.76878808395396;0.875621890547264;0.983367983367983;10.8627858627859;1;1;0;0.05;0;0;1;13;1;0.00016926201760325;0.918584969532837;0.0814150304671632;0.152335815842925;0;0.12863913337847;0.133588516746411;0;0.866411483253589
BL-45-L4;min;20;0.11810299;865;829;36;5267;4808;459;898;0;623;4965;736;0;4229;60;0;1.88532371368901;0.912229617304492;1.26143790849673;10.8169934640523;1;5;0;0.35;0;0;1;10.5;6;0.000189861401177141;0.912853616859692;0.0871463831403076;0.170495538257072;0;0.118283652933359;0.148237663645519;0;0.851762336354481
BL-45-L5;min;20;0.11810299;831;805;26;4573;4148;425;892;0;525;4747;817;0;3930;59;0;2.0760988410234;0.964561234329797;1.75529411764706;11.1694117647059;1;1;0;0.1;0;0;1;17.4444444444444;27;0.000218674830527006;0.907063197026022;0.0929368029739777;0.19505794883009;0;0.114804286026678;0.172108700231725;0;0.827891299768275
