network_name;problem_type;number_of_runs;best_known_elite_solution;elite_components;single_elite_components;multiple_elite_components;elite_nodes;elite_best_nodes;elite_start_nodes;elite_standard_nodes;elite_end_nodes;elite_edges;elite_to_elite_worsening_edges;elite_to_elite_equal_edges;elite_to_elite_improving_edges;elite_to_regular_worsening_edges;elite_to_regular_equal_edges;elite_to_regular_improving_edges;max_elite_to_elite_degree;min_elite_to_elite_degree;average_elite_to_elite_degree;max_in_elite_to_elite_degree;min_in_elite_to_elite_degree;average_in_elite_to_elite_degree;max_out_elite_to_elite_degree;min_out_elite_to_elite_degree;average_out_elite_to_elite_degree;max_out_elite_to_regular_degree;min_out_elite_to_regular_degree;average_out_elite_to_regular_degree;best_elite_nodes_rate;start_elite_nodes_rate;standard_elite_nodes_rate;end_elite_nodes_rate;elite_to_elite_worsening_edges_rate;elite_to_elite_equal_edges_rate;elite_to_elite_improving_edges_rate
BL-L0;min;20;0.13637346;82;44;38;449;1;82;0;113;367;248;0;119;360;0;6367;7;0;1.6347438752784;1;0;0.817371937639198;6;0;0.817371937639198;137;0;14.9821826280624;0.0022271714922049;0.182628062360802;0;0.251670378619154;0.67574931880109;0;0.32425068119891
BL-L1;min;20;0.13637346;82;44;38;449;1;82;0;113;367;248;0;119;360;0;6367;7;0;1.6347438752784;1;0;0.817371937639198;6;0;0.817371937639198;137;0;14.9821826280624;0.0022271714922049;0.182628062360802;0;0.251670378619154;0.67574931880109;0;0.32425068119891
BL-L2;min;20;0.13637346;82;44;38;449;1;82;0;113;367;248;0;119;364;0;6353;7;0;1.6347438752784;1;0;0.817371937639198;6;0;0.817371937639198;137;0;14.9599109131403;0.0022271714922049;0.182628062360802;0;0.251670378619154;0.67574931880109;0;0.32425068119891
BL-L3;min;20;0.13637346;62;44;18;440;1;82;0;108;424;282;0;142;369;0;6167;11;0;1.92727272727273;3;0;0.963636363636364;9;0;0.963636363636364;136;0;14.8545454545455;0.00227272727272727;0.186363636363636;0;0.245454545454545;0.665094339622642;0;0.334905660377358
BL-L4;min;20;0.13637346;53;43;10;418;1;82;0;107;554;320;0;234;376;0;5838;14;0;2.65071770334928;5;0;1.32535885167464;9;0;1.32535885167464;173;0;14.866028708134;0.00239234449760766;0.196172248803828;0;0.255980861244019;0.577617328519856;0;0.422382671480144
BL-L5;min;20;0.13637346;37;32;5;391;1;83;0;104;859;475;0;384;375;0;5277;18;0;4.39386189258312;9;0;2.19693094629156;14;0;2.19693094629156;129;0;14.4552429667519;0.00255754475703325;0.21227621483376;0;0.265984654731458;0.552968568102445;0;0.447031431897555
BL-45-L0;min;20;0.11810299;68;29;39;489;1;68;0;156;421;303;0;118;245;0;4774;7;0;1.72188139059305;1;0;0.860940695296524;6;0;0.860940695296524;61;0;10.2638036809816;0.00204498977505112;0.139059304703476;0;0.319018404907975;0.719714964370546;0;0.280285035629454
BL-45-L1;min;20;0.11810299;68;29;39;489;1;68;0;156;421;303;0;118;245;0;4774;7;0;1.72188139059305;1;0;0.860940695296524;6;0;0.860940695296524;61;0;10.2638036809816;0.00204498977505112;0.139059304703476;0;0.319018404907975;0.719714964370546;0;0.280285035629454
BL-45-L2;min;20;0.11810299;66;29;37;489;1;68;0;158;427;304;0;123;243;0;4741;7;0;1.74642126789366;2;0;0.87321063394683;6;0;0.87321063394683;61;0;10.1922290388548;0.00204498977505112;0.139059304703476;0;0.323108384458078;0.711943793911007;0;0.288056206088993
BL-45-L3;min;20;0.11810299;49;29;20;481;1;68;0;160;473;321;0;152;257;0;4495;8;0;1.96673596673597;4;0;0.983367983367983;6;0;0.983367983367983;60;0;9.87941787941788;0.00207900207900208;0.141372141372141;0;0.332640332640333;0.678646934460888;0;0.321353065539112
BL-45-L4;min;20;0.11810299;44;29;15;459;1;68;0;173;579;355;0;224;268;0;4118;13;0;2.52287581699346;5;0;1.26143790849673;9;0;1.26143790849673;57;0;9.55555555555556;0.00217864923747277;0.148148148148148;0;0.376906318082789;0.613126079447323;0;0.386873920552677
BL-45-L5;min;20;0.11810299;37;27;10;425;1;67;0;177;746;420;0;326;264;0;3737;18;0;3.51058823529412;9;0;1.75529411764706;11;0;1.75529411764706;56;0;9.41411764705882;0.00235294117647059;0.157647058823529;0;0.416470588235294;0.563002680965147;0;0.436997319034853
