CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
141;5;33445233;665;0.843710292249047;33694554.4;664;0.842439644218551;3.26561974369002;667;0.846251588310038;3.51353159094112;664;0.842439644218551
142;5;41316025;756;0.959339263024142;41656806.8;756;0.959339263024142;27.489170863589;756;0.959339263024142;27.9754121347685;756;0.959339263024142
143;5;33883724;690;0.875476493011436;34053652;687;0.871664548919949;4.35244008906051;686;0.870393900889454;4.61788522305546;687;0.871664548919949
144;5;32772870;486;0.616264294790343;32936781.4;452;0.573062261753494;0.918850534224949;443;0.561626429479034;1.18679157376179;436;0.552731893265565
145;5;33865424;689;0.87420584498094;34056887.8;688;0.872935196950445;4.44337642030306;690;0.875476493011436;4.62759669853985;688;0.872935196950445
146;5;32867853;525;0.66581956797967;33044447;505;0.640406607369759;1.26590211288323;511;0.648030495552732;1.51746965068753;494;0.626429479034307
147;5;32649949;431;0.546378653113088;32885484;420;0.532401524777637;0.949978273533041;452;0.573062261753494;1.02833222844368;400;0.506988564167726
148;5;37180970;708;0.898348157560356;37362374.2;707;0.89707750952986;13.8238336719078;707;0.89707750952986;14.7845365362366;707;0.89707750952986
149;5;33033415;575;0.729351969504447;33212819.6;558;0.707750952986023;1.724355717464;552;0.70012706480305;2.03444559721866;550;0.697585768742058
150;5;32997977;565;0.716645489199492;33230967;565;0.716645489199492;1.85795626003058;574;0.728081321473952;2.09034114255326;559;0.709021601016518
151;5;37689874;714;0.905972045743329;38948420;726;0.921219822109276;16.2999292940969;713;0.904701397712834;19.6533686211711;726;0.921219822109276
152;5;33486913;669;0.848792884371029;33719791.4;668;0.847522236340534;3.33082074452076;669;0.848792884371029;3.5915889380899;666;0.844980940279543
153;5;38353505;722;0.916137229987294;38742407.6;721;0.914866581956798;17.2291475511724;720;0.913595933926302;19.0230566102141;722;0.916137229987294
154;5;33366466;654;0.829733163913596;33596600.6;653;0.8284625158831;3.06970193671287;660;0.837357052096569;3.21351222138491;652;0.827191867852605
155;5;33024662;574;0.728081321473952;33250621.4;572;0.725540025412961;1.9044493372795;579;0.73443456162643;2.15084279838516;567;0.719186785260483
156;5;33367327;655;0.831003811944091;33620833.2;659;0.836086404066074;2.98815256152854;655;0.831003811944091;3.28760026785144;657;0.833545108005083
157;5;33260291;633;0.803049555273189;33502822.8;640;0.811944091486658;2.78171291206307;645;0.818297331639136;2.92473134568971;636;0.806861499364676
158;5;33366023;653;0.8284625158831;33464076.2;628;0.796696315120712;2.46376338051485;624;0.791613722998729;2.80719627202341;623;0.790343074968234
159;5;40415115;752;0.95425667090216;40878669.6;750;0.951715374841169;24.9718531966636;752;0.95425667090216;25.5849553497116;750;0.951715374841169
160;5;32686185;453;0.57433290978399;32986372.6;483;0.612452350698856;1.07241098729988;478;0.606099110546379;1.33883066898352;466;0.590851334180432
161;5;32787644;495;0.627700127064803;32940210.8;456;0.578144853875477;0.903460000377121;438;0.555273189326557;1.19744895707528;439;0.556543837357052
162;5;34058378;697;0.884371029224905;34274982.4;694;0.880559085133418;5.09419461767435;697;0.884371029224905;5.29816983080438;694;0.880559085133418
163;5;32591431;389;0.493011435832274;32815822.4;373;0.472681067344346;0.63280591817037;360;0.456162642947903;0.814624788955033;347;0.439644218551461
164;5;37160607;707;0.89707750952986;37471347.2;708;0.898348157560356;14.3096340137708;708;0.898348157560356;15.1189558570095;708;0.898348157560356
165;5;34284778;700;0.888182973316391;34465964.8;700;0.888182973316391;5.16292275111763;698;0.8856416772554;5.88488311867031;700;0.888182973316391
166;5;32829966;512;0.649301143583227;32977202.4;477;0.604828462515883;0.981895543711186;460;0.583227445997459;1.31095473088552;464;0.588310038119441
167;5;38581054;726;0.921219822109276;38978931;727;0.922490470139771;18.1070137779303;724;0.918678526048285;19.7479589854159;727;0.922490470139771
168;5;33011415;571;0.724269377382465;33216917.8;561;0.71156289707751;1.62441197611348;539;0.683608640406607;2.04719579742424;554;0.702668360864041
169;5;39555902;744;0.944091486658196;39949775.6;742;0.941550190597205;22.0579460086342;743;0.9428208386277;22.7315764567231;742;0.941550190597205
170;5;33290618;640;0.811944091486658;33442869;620;0.786531130876747;2.46971254555661;625;0.792884371029225;2.74151669676368;618;0.783989834815756
171;5;32675984;447;0.566709021601017;32919248.2;440;0.557814485387548;0.957663485234326;455;0.576874205844981;1.13173940812183;424;0.537484116899619
172;5;32846610;516;0.65438373570521;33040927.8;503;0.637865311308767;1.22742672106184;506;0.641677255400254;1.50642870370759;490;0.621346886912325
173;5;33795884;687;0.871664548919949;33911080.2;683;0.866581956797967;3.81978568913423;680;0.86277001270648;4.18062489551754;681;0.864040660736976
174;5;39126640;741;0.940279542566709;39417325.6;736;0.933926302414231;19.5531134573061;731;0.927573062261754;21.0975023439022;736;0.933926302414231
175;13;32079292;123;0.155019059720457;32647939.6923077;132;0.166454891994917;0.206574808776447;196;0.247776365946633;0.349078203397853;182;0.229987293519695
176;5;32944932;547;0.693773824650572;33170397;546;0.692503176620076;1.42348792699525;524;0.664548919949174;1.90452108372961;536;0.679796696315121
177;5;33134407;602;0.763659466327827;33435074.6;619;0.785260482846252;2.24903515132819;605;0.767471410419314;2.71735259348837;614;0.778907242693774
178;5;32781336;491;0.622617534942821;32963252.6;471;0.59720457433291;0.844548905975211;423;0.536213468869123;1.26817361525831;457;0.579415501905972
179;5;70676079;787;0.998729351969504;71656737.8;786;0.997458703939009;118.085711575581;787;0.998729351969504;120.13419416394;786;0.997458703939009
180;5;32608333;400;0.506988564167726;32812732;370;0.468869123252859;0.687912215816362;375;0.475222363405337;0.80485555856979;343;0.434561626429479
181;5;33111496;598;0.758576874205845;33304959.6;585;0.742058449809403;2.19274390929155;600;0.761118170266836;2.31723496452172;579;0.73443456162643
182;5;33399987;660;0.837357052096569;33688526.4;663;0.841168996188056;3.2796336750365;668;0.847522236340534;3.49524599192217;663;0.841168996188056
183;5;33154811;606;0.768742058449809;33428605.8;618;0.783989834815756;2.30605109104757;609;0.772554002541296;2.69761468438556;613;0.777636594663278
184;5;33441068;664;0.842439644218551;33618833.6;658;0.834815756035578;3.22333592616075;665;0.843710292249047;3.37013758364415;660;0.837357052096569
185;5;33327836;646;0.819567979669631;33455517.4;626;0.79415501905972;2.42186429915125;621;0.787801778907243;2.86787466569268;630;0.799237611181703
186;11;32052765;95;0.119440914866582;32637463.8181818;73;0.0914866581956798;0.27345857873054;246;0.31130876747141;0.388080799402463;222;0.280813214739517
187;5;32947655;549;0.696315120711563;33109636.2;522;0.662007623888183;1.18287359053281;495;0.627700127064803;1.80541581397721;522;0.662007623888183
188;5;32619389;407;0.515883100381194;32798717.2;356;0.451080050825921;0.716536550938049;387;0.490470139771283;0.848448978034385;356;0.451080050825921
189;5;47238761;769;0.975857687420585;48211236.6;769;0.975857687420585;45.8557178639222;769;0.975857687420585;48.2403637005779;769;0.975857687420585
190;5;33332327;647;0.820838627700127;33466683.2;630;0.799237611181703;2.71196779005824;644;0.81702668360864;2.9023508273615;633;0.803049555273189
191;5;33162529;609;0.772554002541296;33326245.2;589;0.747141041931385;2.18982514533678;599;0.759847522236341;2.47107240523957;595;0.754764930114358
192;5;32708332;462;0.58576874205845;32917867.6;438;0.555273189326557;0.673953811654521;371;0.470139771283354;1.21610374627804;444;0.56289707750953
193;5;39098044;740;0.939008894536214;39396845.4;734;0.93138500635324;20.6864446532988;740;0.939008894536214;21.1355833717158;737;0.935196950444727
194;5;32637177;424;0.537484116899619;32822792.8;378;0.479034307496823;0.708783941780351;382;0.484116899618806;0.922211098080403;379;0.480304955527319
195;5;32663882;438;0.555273189326557;32851450.6;403;0.510800508259212;0.853914380448004;425;0.538754764930114;1.01083637535855;395;0.500635324015248
196;5;33105519;597;0.757306226175349;33251811;573;0.726810673443456;1.74542737199071;556;0.705209656925032;2.24220764711685;573;0.726810673443456
197;5;32874186;527;0.668360864040661;33365470.6;600;0.761118170266836;1.03377795136227;473;0.599745870393901;2.59251354459365;604;0.766200762388818
198;5;33051082;583;0.739517153748412;33351397.2;595;0.754764930114358;2.0494439151221;591;0.749682337992376;2.54741338821211;602;0.763659466327827
199;5;32877236;529;0.670902160101652;33348274;594;0.753494282083863;1.51267214992336;533;0.675984752223634;2.53832161824551;600;0.761118170266836
