CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
33;FALSE;FALSE;as;0;0.76;4.37;0.83;35;NA;NA;NA;NA;NA
34;FALSE;FALSE;eas;2;3.26;9.37;0.33;83;NA;NA;185;35;1
35;FALSE;FALSE;acs;1;2.01;1.87;0.09;59;0.4;NA;NA;46;1
36;FALSE;FALSE;mmas;3;4.51;6.87;0.58;11;NA;NA;NA;23;0
37;FALSE;FALSE;ras;0;3.88;8.12;0.46;71;NA;74;NA;NA;NA
38;FALSE;FALSE;mmas;2;1.38;3.12;0.95;23;NA;NA;NA;40;1
39;FALSE;FALSE;eas;1;2.63;5.62;0.71;47;NA;NA;279;29;1
40;FALSE;FALSE;acs;3;0.13;0.62;0.21;95;0.77;NA;NA;6;0
41;FALSE;FALSE;eas;2;0.44;8.75;0.03;29;NA;NA;45;15;1
42;FALSE;FALSE;acs;0;2.94;3.75;0.52;77;0.09;NA;NA;NA;NA
43;FALSE;FALSE;as;1;4.19;1.25;0.27;5;NA;NA;NA;26;1
44;FALSE;FALSE;ras;3;1.69;6.25;0.77;53;NA;92;NA;49;0
45;FALSE;FALSE;as;3;3.57;2.5;0.4;41;NA;NA;NA;32;0
46;FALSE;FALSE;eas;1;1.07;7.5;0.89;89;NA;NA;326;9;1
47;FALSE;FALSE;ras;2;4.82;5;0.64;65;NA;5;NA;20;1
48;FALSE;FALSE;mmas;0;2.32;10;0.15;17;NA;NA;NA;NA;NA
49;FALSE;FALSE;ras;2;0.91;2.19;0.55;50;NA;21;NA;42;0
50;FALSE;FALSE;mmas;0;3.41;7.19;0.06;98;NA;NA;NA;NA;NA
51;FALSE;FALSE;eas;3;2.16;4.69;0.3;74;NA;NA;350;7;1
52;FALSE;FALSE;acs;1;4.66;9.69;0.8;26;0.62;NA;NA;30;0
53;FALSE;FALSE;ras;0;1.54;0.94;0.67;14;NA;58;NA;NA;NA
54;FALSE;FALSE;as;2;4.04;5.94;0.18;62;NA;NA;NA;36;0
55;FALSE;FALSE;mmas;1;0.29;3.44;0.43;86;NA;NA;NA;48;0
56;TRUE;FALSE;acs;3;2.79;8.44;0.92;38;0.24;NA;NA;25;1
57;FALSE;FALSE;acs;0;0.6;5.31;0.37;44;0.93;NA;NA;NA;NA
58;FALSE;FALSE;mmas;2;3.1;0.31;0.86;92;NA;NA;NA;16;0
59;FALSE;FALSE;as;1;1.85;7.81;0.61;68;NA;NA;NA;5;0
60;FALSE;FALSE;eas;3;4.35;2.81;0.12;20;NA;NA;209;28;1
61;FALSE;FALSE;as;3;1.22;9.06;0.74;80;NA;NA;NA;45;1
62;FALSE;FALSE;ras;1;3.72;4.06;0.24;32;NA;39;NA;22;0
63;FALSE;FALSE;eas;0;4.97;1.56;0.98;56;NA;NA;115;NA;NA
64;FALSE;FALSE;acs;2;2.47;6.56;0.49;8;0.31;NA;NA;10;0
65;FALSE;FALSE;acs;1;0.01;4.61;0.57;10;0;NA;NA;49;0
66;FALSE;FALSE;mmas;3;2.51;9.61;0.08;58;NA;NA;NA;26;1
67;FALSE;FALSE;ras;2;3.76;7.11;0.82;34;NA;51;NA;38;0
68;FALSE;FALSE;as;0;1.26;2.11;0.33;82;NA;NA;NA;NA;NA
69;FALSE;FALSE;ras;0;3.14;5.86;0.95;22;NA;14;NA;NA;NA
70;FALSE;FALSE;mmas;2;0.64;0.86;0.45;70;NA;NA;NA;44;0
71;FALSE;FALSE;eas;1;4.39;8.36;0.2;94;NA;NA;86;32;0
72;TRUE;FALSE;acs;3;1.89;3.36;0.7;46;0.63;NA;NA;9;1
73;FALSE;FALSE;as;1;3.45;2.73;0.76;64;NA;NA;NA;24;0
74;FALSE;FALSE;ras;3;0.95;7.73;0.26;16;NA;45;NA;47;1
75;FALSE;FALSE;acs;0;4.7;0.23;0.02;40;0.44;NA;NA;NA;NA
76;FALSE;FALSE;eas;2;2.2;5.23;0.51;88;NA;NA;226;12;0
77;FALSE;FALSE;eas;1;1.58;8.98;0.39;52;NA;NA;133;6;0
78;FALSE;FALSE;as;3;4.08;3.98;0.88;100;NA;NA;NA;29;1
79;FALSE;FALSE;mmas;0;0.33;6.48;0.64;76;NA;NA;NA;NA;NA
80;FALSE;FALSE;acs;2;2.83;1.48;0.14;28;0.81;NA;NA;18;0
81;FALSE;FALSE;acs;3;4.54;5.54;0.42;79;0.34;NA;NA;22;0
82;FALSE;FALSE;mmas;1;2.04;0.54;0.91;31;NA;NA;NA;45;1
83;FALSE;FALSE;as;2;3.29;8.04;0.67;7;NA;NA;NA;34;1
84;FALSE;FALSE;eas;0;0.79;3.04;0.17;55;NA;NA;250;NA;NA
85;FALSE;FALSE;mmas;0;3.92;9.29;0.54;43;NA;NA;NA;NA;NA
86;FALSE;FALSE;ras;2;1.42;4.29;0.05;91;NA;67;NA;39;1
87;FALSE;FALSE;eas;3;0.17;1.79;0.79;19;NA;NA;156;5;0
88;FALSE;FALSE;acs;1;2.67;6.79;0.3;67;0.97;NA;NA;28;1
89;FALSE;FALSE;ras;1;4.23;2.42;0.73;85;NA;98;NA;25;1
90;FALSE;FALSE;as;3;1.73;7.42;0.23;37;NA;NA;NA;48;0
91;FALSE;FALSE;acs;2;0.48;9.92;0.98;61;0.16;NA;NA;13;1
92;FALSE;FALSE;mmas;3;2.62;5.95;0.81;21;NA;NA;NA;30;0
93;FALSE;FALSE;ras;1;2.61;8.86;0.89;28;NA;45;NA;17;1
94;FALSE;FALSE;mmas;2;1.25;5.07;0.86;59;NA;NA;NA;30;1
95;FALSE;FALSE;eas;1;4.41;3.31;0.44;88;NA;NA;608;33;1
96;FALSE;FALSE;mmas;1;1;4.48;0.99;70;NA;NA;NA;20;1
97;FALSE;FALSE;acs;1;3.8;9.73;0.22;10;0.58;NA;NA;37;1
98;FALSE;FALSE;acs;1;0.45;8.54;0.7;77;0.62;NA;NA;36;0
99;FALSE;FALSE;as;0;0.45;2.22;0.21;98;NA;NA;NA;NA;NA
100;FALSE;FALSE;acs;0;3.93;8.57;0.2;65;0.65;NA;NA;NA;NA
101;FALSE;FALSE;eas;2;1.25;7.48;0.62;72;NA;NA;280;9;1
102;FALSE;FALSE;eas;1;1.38;5.41;0.84;30;NA;NA;668;7;1
103;FALSE;FALSE;ras;2;2.4;4.32;0.38;13;NA;39;NA;23;1
104;FALSE;FALSE;acs;3;4.26;5.49;0.88;72;0.25;NA;NA;40;0
105;FALSE;FALSE;acs;1;4.75;5.38;0.91;32;0.24;NA;NA;25;0
106;FALSE;FALSE;acs;3;0.98;6.6;0.73;48;0.3;NA;NA;11;0
107;FALSE;FALSE;acs;3;0.18;7.76;0.78;24;0.35;NA;NA;6;0
108;FALSE;FALSE;as;2;2.69;4.78;0.78;15;NA;NA;NA;13;0
109;FALSE;FALSE;acs;3;1.93;5.38;0.17;68;0.51;NA;NA;7;1
110;FALSE;FALSE;as;0;0.75;4.5;0.72;7;NA;NA;NA;NA;NA
111;FALSE;FALSE;mmas;0;3.79;4.38;0.77;54;NA;NA;NA;NA;NA
112;FALSE;FALSE;eas;3;2.57;7.38;0.78;14;NA;NA;216;16;1
113;FALSE;FALSE;mmas;2;3.39;6.18;0.96;50;NA;NA;NA;9;0
114;FALSE;FALSE;eas;0;0.67;0.76;0.18;59;NA;NA;246;NA;NA
115;FALSE;FALSE;acs;3;3.28;8.57;0.78;30;0.55;NA;NA;22;0
116;FALSE;FALSE;as;1;4.17;5.9;0.57;32;NA;NA;NA;43;1
117;FALSE;FALSE;eas;3;4.52;5.85;0.73;74;NA;NA;422;11;0
118;FALSE;FALSE;eas;3;0.01;9.43;0.65;68;NA;NA;597;41;0
119;FALSE;FALSE;acs;0;3.03;8.79;0.77;36;0.2;NA;NA;NA;NA
120;FALSE;FALSE;ras;3;3.15;4.66;0.34;74;NA;66;NA;10;0
121;FALSE;FALSE;mmas;3;0.96;3.87;0.55;6;NA;NA;NA;16;0
122;FALSE;FALSE;eas;3;0.01;4.42;0.69;38;NA;NA;139;15;1
123;FALSE;FALSE;as;3;3.46;2;0.43;59;NA;NA;NA;13;0
124;FALSE;FALSE;as;0;1.46;4.85;0.86;41;NA;NA;NA;NA;NA
125;TRUE;FALSE;ras;3;1.9;0.38;0.78;82;NA;19;NA;9;1
126;FALSE;FALSE;acs;1;1.96;6.06;0.97;71;0.16;NA;NA;38;0
127;TRUE;FALSE;acs;3;1.21;2.75;0.66;24;0.26;NA;NA;14;1
128;FALSE;FALSE;mmas;3;1.15;8.67;0.81;37;NA;NA;NA;42;1
129;FALSE;FALSE;ras;0;1.16;7.52;0.94;26;NA;84;NA;NA;NA
130;FALSE;FALSE;acs;2;1.7;2.76;0.73;50;0.25;NA;NA;12;0
131;FALSE;FALSE;acs;3;2.04;9.77;0.88;30;0.23;NA;NA;38;1
132;FALSE;FALSE;acs;3;3.62;3.37;0.22;44;0.57;NA;NA;28;1
133;FALSE;FALSE;acs;3;3.16;2.01;0.65;74;0.3;NA;NA;15;1
134;FALSE;FALSE;acs;3;2.84;9.77;0.56;31;0.51;NA;NA;26;0
135;FALSE;FALSE;ras;2;3.95;8.64;0.71;5;NA;65;NA;33;0
136;FALSE;FALSE;mmas;3;3.41;6.17;0.97;7;NA;NA;NA;49;0
137;FALSE;FALSE;as;1;3.09;4.86;0.47;59;NA;NA;NA;16;1
138;FALSE;FALSE;mmas;3;2.32;5.95;0.68;48;NA;NA;NA;35;1
139;FALSE;FALSE;acs;3;2.34;9.09;0.96;48;0.29;NA;NA;24;0
140;FALSE;FALSE;ras;3;2.47;4.73;0.27;33;NA;18;NA;13;0
141;FALSE;FALSE;acs;3;1.99;4.29;0.31;27;0.14;NA;NA;23;0
142;FALSE;FALSE;acs;0;2.02;7.95;0.85;50;0.4;NA;NA;NA;NA
143;FALSE;FALSE;as;3;2.02;7.79;0.11;88;NA;NA;NA;17;1
144;FALSE;FALSE;as;3;3.33;4.81;0.03;68;NA;NA;NA;16;1
145;FALSE;FALSE;acs;2;1.48;2.55;0.73;44;0.64;NA;NA;5;1
146;FALSE;FALSE;acs;3;0.68;2.99;0.6;63;0.41;NA;NA;28;0
147;FALSE;FALSE;as;1;1.93;5.08;0.73;5;NA;NA;NA;38;1
148;FALSE;FALSE;ras;0;0.2;5.3;0.55;38;NA;63;NA;NA;NA
149;FALSE;FALSE;eas;3;0.46;6.66;0.42;65;NA;NA;675;28;0
150;FALSE;FALSE;mmas;2;1.22;6.23;0.72;61;NA;NA;NA;19;1
151;FALSE;FALSE;acs;0;1.45;2.86;0.72;64;0.03;NA;NA;NA;NA
152;FALSE;FALSE;eas;1;2.8;6.79;0.76;9;NA;NA;366;25;0
153;FALSE;FALSE;as;0;3.71;9.01;0.9;63;NA;NA;NA;NA;NA
154;FALSE;FALSE;as;3;0.36;2.89;0.77;37;NA;NA;NA;21;0
155;TRUE;FALSE;mmas;3;1.01;6.4;0.92;13;NA;NA;NA;14;0
156;FALSE;FALSE;mmas;2;1.64;5.95;0.56;51;NA;NA;NA;20;1
157;FALSE;FALSE;mmas;3;1.32;2.63;0.74;32;NA;NA;NA;27;1
158;FALSE;FALSE;eas;1;3.3;8.04;0.64;45;NA;NA;68;23;1
159;FALSE;FALSE;as;1;2.27;3.83;0.68;9;NA;NA;NA;6;1
160;FALSE;FALSE;acs;3;3.07;5.07;0.76;34;0.05;NA;NA;31;1
161;FALSE;FALSE;acs;1;2.78;3.39;0.57;18;0.03;NA;NA;24;1
162;FALSE;FALSE;acs;3;4.47;6.91;0.89;72;0.17;NA;NA;46;1
163;FALSE;FALSE;ras;0;1.88;3.51;0.95;13;NA;49;NA;NA;NA
164;FALSE;FALSE;mmas;1;3.78;7.16;0.49;67;NA;NA;NA;42;1
165;FALSE;FALSE;acs;2;2.69;7.47;0.76;12;0.81;NA;NA;5;1
166;FALSE;FALSE;ras;3;3.7;2.88;0.56;23;NA;99;NA;23;0
167;FALSE;FALSE;acs;2;4.58;8.22;0.87;29;0.19;NA;NA;37;0
168;FALSE;FALSE;mmas;1;1.62;8.7;0.62;70;NA;NA;NA;11;1
169;FALSE;FALSE;ras;2;4.62;8.86;0.83;30;NA;79;NA;17;0
170;FALSE;FALSE;mmas;1;2.18;4.68;0.26;42;NA;NA;NA;35;0
171;FALSE;FALSE;acs;0;2.26;4.99;0.8;55;0.17;NA;NA;NA;NA
172;FALSE;FALSE;acs;1;2.58;2.72;0.47;89;0.8;NA;NA;33;1
173;FALSE;FALSE;ras;3;1.64;9.32;0.81;36;NA;96;NA;25;0
174;FALSE;FALSE;mmas;3;0.06;5.03;0.87;25;NA;NA;NA;18;1
175;FALSE;FALSE;ras;0;1.83;9.05;0.6;13;NA;33;NA;NA;NA
176;FALSE;FALSE;acs;3;1.95;5.84;0.86;25;0.67;NA;NA;11;0
177;FALSE;FALSE;ras;3;2.66;5.38;0.88;26;NA;55;NA;17;0
178;FALSE;FALSE;ras;3;2.76;8.78;0.92;77;NA;12;NA;25;1
179;FALSE;FALSE;eas;3;0.21;6.54;0.91;46;NA;NA;553;15;0
180;FALSE;FALSE;as;3;0.94;9.35;0.91;27;NA;NA;NA;34;1
181;FALSE;FALSE;as;3;4.36;5.64;0.88;51;NA;NA;NA;25;1
182;FALSE;FALSE;eas;0;3.31;0.2;0.69;39;NA;NA;612;NA;NA
183;FALSE;FALSE;acs;3;3.26;9.63;0.97;36;0.23;NA;NA;10;1
184;FALSE;FALSE;as;3;2.53;8.4;0.95;16;NA;NA;NA;9;0
185;TRUE;FALSE;acs;3;1.89;4.1;0.44;32;0.44;NA;NA;15;1
186;FALSE;FALSE;mmas;1;1.47;4.32;0.84;71;NA;NA;NA;9;0
187;FALSE;FALSE;mmas;0;3.52;3.42;0.85;81;NA;NA;NA;NA;NA
188;FALSE;FALSE;acs;3;4.41;8.09;0.76;77;0.39;NA;NA;5;1
189;FALSE;FALSE;ras;3;3.25;1.68;0.43;76;NA;63;NA;26;1
190;FALSE;FALSE;acs;0;2.93;4.53;0.46;63;0.58;NA;NA;NA;NA
191;TRUE;FALSE;acs;3;2.15;5.49;0.75;31;0.47;NA;NA;12;1
192;FALSE;FALSE;acs;3;1.44;5.25;0.87;19;0.44;NA;NA;29;0
193;FALSE;FALSE;ras;3;1.36;4.35;0.74;19;NA;24;NA;19;0
194;FALSE;FALSE;as;0;1.79;9.25;0.81;40;NA;NA;NA;NA;NA
195;FALSE;FALSE;mmas;3;1.5;6.95;0.52;12;NA;NA;NA;19;0
196;FALSE;FALSE;mmas;3;2.04;4.21;0.76;29;NA;NA;NA;14;0
197;TRUE;FALSE;acs;3;2.8;1.2;0.63;72;0.84;NA;NA;13;1
198;FALSE;FALSE;mmas;1;1.72;4.51;0.75;78;NA;NA;NA;15;1
199;FALSE;FALSE;eas;2;1.27;1.99;0.56;24;NA;NA;419;20;1
200;FALSE;FALSE;mmas;0;0.57;1.1;0.6;59;NA;NA;NA;NA;NA
201;FALSE;FALSE;acs;1;1.34;4.92;0.59;52;0.49;NA;NA;13;1
202;FALSE;FALSE;acs;2;3.74;7.49;0.87;18;0.38;NA;NA;11;1
203;FALSE;FALSE;acs;1;3.52;5.22;0.95;29;0.34;NA;NA;30;1
204;FALSE;FALSE;ras;0;3.67;9.88;0.82;47;NA;47;NA;NA;NA
205;FALSE;FALSE;ras;3;2.5;0.12;0.65;87;NA;28;NA;5;1
206;FALSE;FALSE;mmas;1;0.77;5.32;0.38;35;NA;NA;NA;39;1
207;FALSE;FALSE;acs;3;3.07;9.25;0.68;35;0.3;NA;NA;21;0
208;FALSE;FALSE;acs;3;1.33;2.87;0.59;100;0.49;NA;NA;10;1
209;FALSE;FALSE;ras;3;2.72;5.52;0.93;7;NA;11;NA;7;0
210;FALSE;FALSE;mmas;2;2.41;8.41;0.63;44;NA;NA;NA;8;0
211;FALSE;FALSE;mmas;1;0.78;5.01;0.96;7;NA;NA;NA;9;0
212;FALSE;FALSE;mmas;3;0.72;7.32;0.74;36;NA;NA;NA;6;1
213;TRUE;FALSE;acs;3;1.78;7.13;0.94;38;0.43;NA;NA;26;1
214;FALSE;FALSE;mmas;3;2.43;7.19;0.97;14;NA;NA;NA;9;0
215;FALSE;FALSE;acs;3;0.19;3.65;0.98;29;0.09;NA;NA;6;0
216;FALSE;FALSE;ras;3;0.45;4.31;0.96;68;NA;49;NA;19;1
217;FALSE;FALSE;ras;2;2.16;0.2;0.27;88;NA;56;NA;9;1
218;FALSE;FALSE;acs;1;0.63;3.2;0.82;6;0.48;NA;NA;24;1
219;FALSE;FALSE;ras;0;3.76;2.23;0.73;76;NA;11;NA;NA;NA
220;FALSE;FALSE;mmas;3;1.02;4.78;0.74;55;NA;NA;NA;33;0
221;FALSE;FALSE;acs;3;0.26;6.05;0.94;32;0.38;NA;NA;8;1
222;FALSE;FALSE;acs;3;1.72;3.07;0.5;84;0.65;NA;NA;12;1
223;FALSE;FALSE;ras;2;1.44;0.08;0.38;94;NA;97;NA;16;0
224;FALSE;FALSE;as;1;2.15;1.97;0.67;89;NA;NA;NA;8;0
225;FALSE;FALSE;eas;3;1.95;4.84;0.77;46;NA;NA;538;14;1
226;FALSE;FALSE;acs;3;1.15;5.56;0.68;56;0.05;NA;NA;36;1
227;FALSE;FALSE;ras;3;2.28;1.02;0.66;97;NA;8;NA;20;1
228;FALSE;FALSE;acs;3;0.65;3.72;0.58;9;0.21;NA;NA;8;1
229;FALSE;FALSE;mmas;3;3.07;2.71;0.79;92;NA;NA;NA;9;1
230;FALSE;FALSE;mmas;3;2.69;3.55;0.65;99;NA;NA;NA;18;1
231;FALSE;FALSE;mmas;3;1.41;7.03;0.71;9;NA;NA;NA;7;0
232;FALSE;FALSE;eas;3;2.34;5.98;0.98;69;NA;NA;285;18;0
233;FALSE;FALSE;acs;3;1.35;5.71;0.37;14;0.48;NA;NA;5;1
234;FALSE;FALSE;acs;0;2.03;2.69;0.1;31;0.57;NA;NA;NA;NA
235;FALSE;FALSE;acs;3;0.51;7.96;0.82;28;0.1;NA;NA;40;1
236;FALSE;FALSE;acs;3;3.13;1.35;0.77;78;0.48;NA;NA;16;1
237;FALSE;FALSE;acs;3;2.4;9.3;0.59;32;0.5;NA;NA;24;1
238;FALSE;FALSE;acs;2;2.82;7.64;0.67;22;0.74;NA;NA;12;1
239;FALSE;FALSE;acs;3;3.26;4.57;0.64;28;0.77;NA;NA;18;1
240;FALSE;FALSE;acs;3;2.69;4.27;0.49;72;0.29;NA;NA;12;0
241;FALSE;FALSE;acs;3;2.19;6.36;0.75;12;0.5;NA;NA;12;1
242;FALSE;FALSE;acs;3;1.09;7.84;1;10;0.38;NA;NA;28;1
243;FALSE;FALSE;ras;1;2.31;7.13;0.78;34;NA;8;NA;13;1
244;FALSE;FALSE;eas;3;2.62;8.62;0.85;33;NA;NA;570;12;0
245;FALSE;FALSE;acs;3;2.35;4.15;0.6;46;0.31;NA;NA;26;1
246;FALSE;FALSE;mmas;3;2.77;1.79;0.65;67;NA;NA;NA;7;1
247;FALSE;FALSE;acs;3;1.73;4.56;0.88;28;0.13;NA;NA;21;1
248;FALSE;FALSE;acs;3;1.65;2.24;0.53;30;0.42;NA;NA;21;1
249;FALSE;FALSE;acs;0;1.18;2.8;0.49;40;0.52;NA;NA;NA;NA
250;FALSE;FALSE;acs;3;4.01;4.62;0.87;30;0.62;NA;NA;18;1
251;FALSE;FALSE;acs;3;1.31;4.09;0.75;12;0.11;NA;NA;16;1
252;FALSE;FALSE;acs;3;0.67;6.55;0.95;40;0.55;NA;NA;31;1
253;FALSE;FALSE;acs;3;1.78;5.42;0.85;15;0.52;NA;NA;22;1
254;FALSE;FALSE;acs;3;3.11;2.02;0.52;65;0.44;NA;NA;7;0
255;FALSE;FALSE;acs;1;1.81;4.06;0.71;36;0.39;NA;NA;17;1
256;FALSE;FALSE;acs;0;1.4;3.44;0.41;26;0.28;NA;NA;NA;NA
257;FALSE;FALSE;eas;3;2.59;5.97;0.68;34;NA;NA;319;11;1
258;FALSE;FALSE;acs;3;2.45;6.2;0.54;32;0.46;NA;NA;8;1
259;FALSE;FALSE;acs;2;1.2;2.35;0.69;33;0.51;NA;NA;18;1
260;FALSE;FALSE;acs;3;2.17;6.33;0.67;40;0.16;NA;NA;8;1
261;FALSE;FALSE;acs;3;1.74;7.01;0.9;19;0.51;NA;NA;12;1
262;FALSE;FALSE;acs;3;1.15;0.16;0.6;77;0.85;NA;NA;27;1
263;FALSE;FALSE;acs;3;2.73;3.95;0.78;49;0.14;NA;NA;16;0
264;FALSE;FALSE;acs;3;2.53;4.41;0.6;35;0.75;NA;NA;15;1
265;FALSE;FALSE;as;3;2.45;3.98;0.59;42;NA;NA;NA;17;1
266;FALSE;FALSE;acs;2;2.33;7.2;0.7;16;0.78;NA;NA;10;1
267;FALSE;FALSE;acs;3;2.06;5.2;0.97;58;0.32;NA;NA;30;1
268;TRUE;FALSE;acs;3;1.63;6.82;0.68;37;0.48;NA;NA;8;1
269;FALSE;FALSE;acs;3;1.54;3.93;0.46;37;0.23;NA;NA;32;1
270;FALSE;FALSE;acs;3;1.42;7.69;0.77;33;0.31;NA;NA;21;1
271;FALSE;FALSE;acs;3;1.62;3.99;0.34;18;0.45;NA;NA;10;1
272;FALSE;FALSE;acs;3;0.86;3.12;0.85;34;0.34;NA;NA;5;1
273;FALSE;FALSE;acs;3;3.02;6.3;0.8;5;0.76;NA;NA;21;1
274;TRUE;FALSE;acs;3;3.34;3.46;0.77;77;0.88;NA;NA;11;1
275;FALSE;FALSE;acs;3;3.24;6.1;0.34;28;0.54;NA;NA;28;1
276;FALSE;FALSE;acs;3;2.77;7.31;0.96;37;0.61;NA;NA;15;1
277;FALSE;FALSE;acs;3;3.18;7.18;0.67;21;0.57;NA;NA;17;1
278;FALSE;FALSE;acs;3;2.27;4.48;0.46;57;0.4;NA;NA;17;1
279;FALSE;FALSE;acs;3;1.13;5.39;0.71;46;0.32;NA;NA;20;1
280;TRUE;FALSE;acs;3;3.93;4.84;0.4;66;0.25;NA;NA;15;1
281;FALSE;FALSE;eas;3;2.72;5.38;0.34;11;NA;NA;309;19;1
282;FALSE;FALSE;acs;3;3.26;5.04;0.5;53;0.65;NA;NA;13;1
283;FALSE;FALSE;acs;3;2.82;5.55;0.91;26;0.7;NA;NA;17;1
284;FALSE;FALSE;acs;3;2.99;2.88;0.67;22;0.35;NA;NA;20;1
285;FALSE;FALSE;ras;3;3.16;1.33;0.47;96;NA;24;NA;17;1
286;FALSE;FALSE;acs;3;1.91;0.45;0.65;58;0.78;NA;NA;11;1
287;FALSE;FALSE;eas;2;1.32;4.35;0.89;37;NA;NA;150;14;1
288;FALSE;FALSE;acs;3;2.68;3.55;0.84;80;0.94;NA;NA;8;1
289;FALSE;FALSE;acs;3;3.45;3.42;0.79;35;0.22;NA;NA;6;1
290;FALSE;FALSE;ras;3;2.81;0.81;0.72;77;NA;58;NA;30;1
291;FALSE;FALSE;acs;3;2.62;3.06;0.66;10;0.37;NA;NA;17;1
292;FALSE;FALSE;acs;3;1.06;4.87;0.52;26;0.43;NA;NA;10;1
293;FALSE;FALSE;acs;3;3.04;8.29;0.84;29;0.42;NA;NA;35;1
294;FALSE;FALSE;acs;3;3.52;3.68;0.72;18;0.63;NA;NA;17;0
295;FALSE;FALSE;acs;3;0.48;6.88;0.64;34;0.35;NA;NA;13;1
296;FALSE;FALSE;acs;3;3.26;4.58;0.64;75;0.76;NA;NA;15;1
297;FALSE;FALSE;acs;3;3.29;3.62;0.86;69;0.67;NA;NA;9;1
298;FALSE;FALSE;acs;3;2.56;5.3;0.7;74;0.76;NA;NA;8;1
299;FALSE;FALSE;acs;3;3.55;1.96;0.99;65;0.95;NA;NA;10;1
300;FALSE;FALSE;acs;3;2.88;4.39;0.81;67;0.76;NA;NA;10;1
301;FALSE;FALSE;acs;3;3.97;3.07;0.74;63;0.7;NA;NA;10;1
302;FALSE;FALSE;acs;3;1.64;6.65;0.63;31;0.46;NA;NA;6;1
303;FALSE;FALSE;acs;3;3.46;2.87;0.74;84;0.6;NA;NA;10;1
304;FALSE;FALSE;acs;3;2.69;2.5;0.71;85;0.78;NA;NA;8;1
305;FALSE;FALSE;acs;3;2.04;8.3;0.72;25;0.39;NA;NA;5;1
306;FALSE;FALSE;acs;3;3.46;2.76;0.85;72;0.91;NA;NA;21;1
307;FALSE;FALSE;acs;3;2.08;6.87;0.7;36;0.58;NA;NA;10;1
308;FALSE;FALSE;acs;3;3.17;4.24;0.38;66;0.07;NA;NA;12;1
309;FALSE;FALSE;acs;3;4.49;2.88;0.92;71;0.55;NA;NA;9;1
310;FALSE;FALSE;acs;3;4.35;4.78;0.37;69;0.09;NA;NA;12;1
311;FALSE;FALSE;acs;3;2.56;3.24;0.87;94;0.94;NA;NA;8;1
