CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
140;FALSE;FALSE;mmas;3;0.99;7.92;0.03;64;NA;NA;NA;23;0
141;FALSE;FALSE;mmas;3;2.69;3.38;0.58;89;NA;NA;NA;12;0
142;FALSE;FALSE;acs;2;2.22;0.03;0.78;7;0.87;NA;NA;29;1
143;FALSE;FALSE;ras;1;3.04;8.27;0.82;56;NA;25;NA;19;0
144;FALSE;FALSE;ras;3;3.7;2.89;0.89;40;NA;78;NA;29;0
145;FALSE;FALSE;acs;1;2.25;4.43;0.12;35;0.83;NA;NA;26;0
146;FALSE;FALSE;acs;0;2.14;7.01;0.73;40;0.59;NA;NA;NA;NA
147;FALSE;FALSE;ras;1;3.49;6.35;0.08;67;NA;68;NA;11;0
148;FALSE;FALSE;eas;0;3.56;3.86;0.64;60;NA;NA;410;NA;NA
149;FALSE;FALSE;ras;1;3.31;3.34;0.35;46;NA;60;NA;15;0
150;FALSE;FALSE;ras;0;1.62;1.02;0.39;13;NA;51;NA;NA;NA
151;FALSE;FALSE;as;3;3.23;2.8;0.39;48;NA;NA;NA;10;0
152;FALSE;FALSE;ras;3;3.43;2.34;0.82;89;NA;100;NA;26;1
153;FALSE;FALSE;mmas;3;2.89;0.18;0.6;72;NA;NA;NA;19;0
154;FALSE;FALSE;acs;0;1.35;0.01;0.64;69;0.24;NA;NA;NA;NA
155;FALSE;FALSE;acs;1;3.56;3.65;0.1;72;0.17;NA;NA;27;0
156;FALSE;FALSE;eas;3;3.38;1.04;0.91;9;NA;NA;219;33;0
157;FALSE;FALSE;as;0;2.3;0.67;0.21;53;NA;NA;NA;NA;NA
158;FALSE;FALSE;eas;2;4;5.51;0.98;27;NA;NA;533;13;1
159;FALSE;FALSE;acs;2;4.04;6.71;0.79;60;0.3;NA;NA;35;0
160;FALSE;FALSE;eas;1;4.23;7.75;0.46;78;NA;NA;496;34;0
161;FALSE;FALSE;as;2;1.57;0.8;0.83;8;NA;NA;NA;9;0
162;FALSE;FALSE;mmas;2;4.61;5.06;0.45;84;NA;NA;NA;21;0
163;FALSE;FALSE;ras;1;4.54;5.6;0.1;78;NA;49;NA;23;1
164;FALSE;FALSE;mmas;3;4.66;2.79;0.65;36;NA;NA;NA;15;1
165;FALSE;FALSE;as;1;2.49;3.67;0.38;50;NA;NA;NA;29;1
166;FALSE;FALSE;acs;0;4.54;4.93;0.33;74;0.06;NA;NA;NA;NA
167;FALSE;FALSE;mmas;3;2.87;1.55;0.62;18;NA;NA;NA;14;0
168;FALSE;FALSE;mmas;2;4;7.9;0.37;33;NA;NA;NA;42;0
169;FALSE;FALSE;as;3;0.54;3.05;0.98;46;NA;NA;NA;11;1
170;FALSE;FALSE;as;2;1.93;3.55;0.4;54;NA;NA;NA;11;1
171;TRUE;FALSE;acs;3;2.96;3.09;0.38;29;0.43;NA;NA;8;1
172;FALSE;FALSE;ras;2;4.42;8.39;0.5;55;NA;78;NA;15;0
173;FALSE;FALSE;mmas;2;4.69;2.04;0.56;27;NA;NA;NA;36;1
174;FALSE;FALSE;eas;2;1.65;3.07;0.51;10;NA;NA;428;8;0
175;FALSE;FALSE;eas;1;4.88;7.25;0.66;69;NA;NA;568;33;1
176;FALSE;FALSE;mmas;3;1.34;8.68;0.67;57;NA;NA;NA;24;1
177;FALSE;FALSE;acs;3;3;1.14;0.07;52;0.8;NA;NA;16;1
178;FALSE;FALSE;mmas;1;3.6;8.31;0.23;89;NA;NA;NA;17;0
179;FALSE;FALSE;as;3;2.02;3.67;0.77;17;NA;NA;NA;24;0
180;FALSE;FALSE;acs;2;3.86;5.5;0.36;58;0.48;NA;NA;7;1
181;FALSE;FALSE;as;3;1.94;2.27;0.83;64;NA;NA;NA;21;0
182;FALSE;FALSE;acs;3;2.39;2.29;0.38;37;0.98;NA;NA;5;1
183;FALSE;FALSE;as;1;0.25;3.59;0.74;27;NA;NA;NA;14;0
184;FALSE;FALSE;eas;3;4.3;6.4;0.95;36;NA;NA;636;28;0
185;FALSE;FALSE;mmas;3;1.51;0.94;0.29;12;NA;NA;NA;27;0
186;FALSE;FALSE;as;2;2.71;1.82;0.96;44;NA;NA;NA;30;0
187;FALSE;FALSE;ras;2;3.85;3.21;0.8;77;NA;49;NA;21;1
188;FALSE;FALSE;acs;3;0.94;2.1;0.54;32;0.84;NA;NA;9;1
189;FALSE;FALSE;acs;3;4.79;4.25;0.77;7;0.41;NA;NA;15;0
190;FALSE;FALSE;eas;1;2.52;4.25;0.63;90;NA;NA;582;5;0
191;TRUE;FALSE;acs;3;2.93;5.76;0.74;13;0.03;NA;NA;10;0
192;FALSE;FALSE;mmas;1;2.94;6.09;0.23;87;NA;NA;NA;9;0
193;FALSE;FALSE;ras;1;3.04;5.71;0.37;24;NA;34;NA;10;0
194;FALSE;FALSE;acs;0;0.35;3.43;0.34;54;0.46;NA;NA;NA;NA
195;FALSE;FALSE;eas;3;1.62;3.13;0.25;47;NA;NA;400;25;0
196;FALSE;FALSE;mmas;3;3.63;3.71;0.49;29;NA;NA;NA;13;0
197;FALSE;FALSE;mmas;3;2.4;0.07;0.89;30;NA;NA;NA;5;1
198;FALSE;FALSE;mmas;3;4.5;1.73;0.26;50;NA;NA;NA;19;0
199;FALSE;FALSE;acs;2;3;5.3;0.42;40;0.58;NA;NA;12;0
200;FALSE;FALSE;ras;3;1.49;0.83;0.47;56;NA;89;NA;5;0
201;FALSE;FALSE;as;3;2;2.99;0.2;50;NA;NA;NA;16;1
202;FALSE;FALSE;acs;3;2.03;5.06;0.68;56;0.68;NA;NA;21;0
203;FALSE;FALSE;mmas;3;3.39;1.79;0.69;82;NA;NA;NA;9;1
204;FALSE;FALSE;acs;2;2.41;2.2;0.53;11;0.76;NA;NA;5;0
205;FALSE;FALSE;acs;2;1.72;0.26;0.67;67;0.25;NA;NA;24;0
206;FALSE;FALSE;as;3;3.54;3.07;0.77;49;NA;NA;NA;16;0
207;FALSE;FALSE;acs;3;1.02;1.25;0.65;40;0.1;NA;NA;25;0
208;FALSE;FALSE;ras;0;0.71;1.81;0.58;66;NA;20;NA;NA;NA
209;TRUE;FALSE;acs;3;3.02;5.27;0.67;12;0.23;NA;NA;8;0
210;FALSE;FALSE;acs;3;0.21;2.45;0.5;37;0.26;NA;NA;13;1
211;FALSE;FALSE;eas;2;1.63;1.89;0.33;8;NA;NA;299;33;0
212;FALSE;FALSE;acs;3;3.12;2.47;0.23;72;0.57;NA;NA;9;1
213;FALSE;FALSE;acs;0;4.62;4.85;0.54;15;0.54;NA;NA;NA;NA
214;FALSE;FALSE;acs;3;1.94;2.2;0.81;43;0.08;NA;NA;5;0
215;FALSE;FALSE;acs;2;2.57;5.45;0.61;21;0.62;NA;NA;31;0
216;FALSE;FALSE;acs;2;0.85;0.46;0.88;9;0.31;NA;NA;40;1
217;FALSE;FALSE;acs;3;3.77;1.44;0.84;32;0.51;NA;NA;16;0
218;FALSE;FALSE;ras;2;2.04;1.97;0.57;55;NA;24;NA;7;0
219;FALSE;FALSE;as;3;3.32;0.66;0.85;75;NA;NA;NA;19;0
220;FALSE;FALSE;acs;1;2.51;2.07;0.37;12;0.3;NA;NA;5;1
221;FALSE;FALSE;acs;0;1.86;3.12;0.5;8;0.53;NA;NA;NA;NA
222;FALSE;FALSE;acs;1;4.49;2.83;0.5;78;0.33;NA;NA;10;1
223;FALSE;FALSE;acs;3;1.32;0.18;0.69;35;0.05;NA;NA;22;0
224;FALSE;FALSE;acs;2;2.49;0.25;0.67;47;0.17;NA;NA;32;0
225;FALSE;FALSE;mmas;3;3.22;4.08;0.84;76;NA;NA;NA;19;0
226;FALSE;FALSE;acs;3;3.21;0.57;0.88;36;0.83;NA;NA;15;1
227;FALSE;FALSE;mmas;3;3.49;4.02;0.7;15;NA;NA;NA;6;0
228;FALSE;FALSE;ras;3;1.53;1.43;0.75;11;NA;82;NA;8;1
229;FALSE;FALSE;acs;2;1.82;0.76;0.88;40;0.49;NA;NA;29;0
230;TRUE;FALSE;acs;3;2.6;3.13;0.24;32;0.3;NA;NA;14;0
231;FALSE;FALSE;mmas;2;3.34;4.46;0.33;100;NA;NA;NA;22;0
232;FALSE;FALSE;acs;3;1.1;1.12;0.35;24;0.17;NA;NA;5;0
233;FALSE;FALSE;acs;3;4.59;5.63;0.7;55;0.28;NA;NA;9;1
234;FALSE;FALSE;acs;2;3.24;1.36;0.67;38;0.12;NA;NA;8;1
235;FALSE;FALSE;ras;1;3.16;4.3;0.44;56;NA;26;NA;9;0
236;FALSE;FALSE;acs;2;1.76;5.21;0.3;19;0.7;NA;NA;20;0
237;FALSE;FALSE;acs;3;4.22;2.1;0.76;52;0.57;NA;NA;15;1
238;FALSE;FALSE;acs;3;2.51;4.11;0.29;41;0.22;NA;NA;12;1
239;FALSE;FALSE;eas;3;3.34;3.13;0.47;71;NA;NA;24;9;0
240;FALSE;FALSE;ras;3;2.72;1.32;0.36;40;NA;19;NA;14;0
241;FALSE;FALSE;mmas;2;3.14;7.02;0.79;78;NA;NA;NA;28;0
242;FALSE;FALSE;acs;2;2.6;0.58;0.29;55;0.82;NA;NA;24;0
243;FALSE;FALSE;mmas;2;1.9;1.32;0.61;71;NA;NA;NA;24;1
244;FALSE;FALSE;acs;0;1.64;2.04;0.42;26;0.08;NA;NA;NA;NA
245;FALSE;FALSE;acs;3;1.95;2.52;0.24;43;0.8;NA;NA;5;1
246;FALSE;FALSE;ras;0;4.17;2.02;0.08;51;NA;54;NA;NA;NA
247;TRUE;FALSE;acs;3;1.84;3.96;0.71;22;0.39;NA;NA;12;0
248;FALSE;FALSE;acs;3;2.64;2.59;0.3;7;0.51;NA;NA;6;1
249;FALSE;FALSE;acs;3;3.63;1.67;0.47;41;0.42;NA;NA;22;0
250;FALSE;FALSE;as;3;2.46;5.62;0.15;55;NA;NA;NA;9;0
251;FALSE;FALSE;as;3;2.86;3.44;0.35;49;NA;NA;NA;22;0
252;FALSE;FALSE;as;3;4.13;3.21;0.4;76;NA;NA;NA;11;0
253;FALSE;FALSE;eas;0;2.82;7.63;0.1;58;NA;NA;310;NA;NA
254;FALSE;FALSE;ras;3;0.06;2.89;0.96;45;NA;22;NA;13;1
255;FALSE;FALSE;mmas;3;4.64;6.77;0.4;85;NA;NA;NA;21;0
256;FALSE;FALSE;mmas;3;2.22;5.87;0.17;59;NA;NA;NA;17;0
257;FALSE;FALSE;acs;3;2.98;6.09;0.36;18;0.95;NA;NA;12;0
258;TRUE;FALSE;acs;3;2.23;3.3;0.79;41;0.21;NA;NA;13;0
259;FALSE;FALSE;acs;3;2.43;2.21;0.81;49;0.51;NA;NA;14;0
260;FALSE;FALSE;acs;3;0.88;2.84;0.79;49;0.25;NA;NA;9;0
261;FALSE;FALSE;acs;1;1.49;1.91;0.64;95;0.15;NA;NA;22;0
262;FALSE;FALSE;acs;3;1.85;3.91;0.67;41;0.31;NA;NA;28;0
263;FALSE;FALSE;acs;3;2.3;5.91;0.54;16;0.32;NA;NA;8;0
264;FALSE;FALSE;as;3;1.95;6.35;0.23;57;NA;NA;NA;22;0
265;FALSE;FALSE;acs;3;2.35;4.27;0.55;39;0.5;NA;NA;8;0
266;FALSE;FALSE;ras;0;2.92;4.26;0.74;5;NA;38;NA;NA;NA
267;FALSE;FALSE;acs;3;3.7;5.05;0.56;14;0.12;NA;NA;17;0
268;FALSE;FALSE;acs;3;2.51;0.98;0.88;39;0.24;NA;NA;17;0
269;FALSE;FALSE;acs;3;3.28;0.43;0.39;24;0.43;NA;NA;9;0
270;FALSE;FALSE;acs;0;2.67;0.92;0.26;34;0.37;NA;NA;NA;NA
271;FALSE;FALSE;acs;3;3.39;6.67;0.65;12;0.11;NA;NA;13;0
272;TRUE;FALSE;acs;3;2.83;4.83;0.22;32;0.49;NA;NA;12;0
273;FALSE;FALSE;acs;3;2.18;5.35;0.68;25;0.4;NA;NA;12;1
274;FALSE;FALSE;acs;1;3.48;2.32;0.68;47;0.32;NA;NA;29;0
275;FALSE;FALSE;acs;1;3.17;3.62;1;36;0.28;NA;NA;10;0
276;TRUE;FALSE;acs;3;2.46;7.68;0.61;31;0.27;NA;NA;12;0
277;FALSE;FALSE;acs;3;2.87;2.46;0.72;38;0.56;NA;NA;19;0
278;FALSE;FALSE;acs;3;1.27;3.02;0.76;5;0.43;NA;NA;7;0
279;FALSE;FALSE;acs;3;2.98;3.7;0.24;33;0.2;NA;NA;15;1
280;FALSE;FALSE;acs;3;1.77;0.69;0.81;43;0.28;NA;NA;25;0
281;FALSE;FALSE;acs;3;3.24;8.25;0.78;29;0.22;NA;NA;9;1
282;FALSE;FALSE;mmas;2;3.44;4.85;0.97;23;NA;NA;NA;20;0
283;FALSE;FALSE;acs;3;3.12;4.43;0.85;16;0.21;NA;NA;22;0
284;FALSE;FALSE;acs;3;2.84;5.1;0.35;47;0.31;NA;NA;8;0
285;FALSE;FALSE;acs;3;2.76;5.67;0.21;12;0.23;NA;NA;24;0
286;FALSE;FALSE;acs;1;1.62;6.39;0.76;12;0.32;NA;NA;5;0
287;FALSE;FALSE;acs;3;2.4;3.28;0.87;14;0.3;NA;NA;8;0
288;TRUE;FALSE;acs;3;2.07;3.47;0.72;44;0.26;NA;NA;12;0
289;FALSE;FALSE;acs;3;3.6;3.57;0.17;12;0.51;NA;NA;15;0
290;FALSE;FALSE;acs;3;4.59;6.33;0.59;27;0.08;NA;NA;13;0
291;FALSE;FALSE;acs;3;2.82;3.2;0.83;64;0.36;NA;NA;8;0
292;FALSE;FALSE;acs;3;2.21;5.23;0.75;6;0.09;NA;NA;22;0
293;FALSE;FALSE;acs;3;2.04;4.19;0.74;14;0.03;NA;NA;12;0
294;FALSE;FALSE;acs;1;3.05;5.92;0.54;14;0.17;NA;NA;9;0
295;FALSE;FALSE;acs;3;1.25;5.09;0.12;6;0.39;NA;NA;22;0
296;FALSE;FALSE;acs;3;2.46;2.08;0.72;46;0.14;NA;NA;15;0
297;FALSE;FALSE;acs;2;2.99;8.07;0.78;21;0.09;NA;NA;15;1
298;FALSE;FALSE;as;3;1.72;4.35;0.79;29;NA;NA;NA;17;0
299;FALSE;FALSE;acs;3;2.94;0.63;0.89;32;0.37;NA;NA;6;0
300;FALSE;FALSE;acs;3;2.33;3.39;0.91;40;0.13;NA;NA;23;1
301;TRUE;FALSE;acs;3;2.06;1.63;0.28;29;0.35;NA;NA;17;0
302;FALSE;FALSE;acs;3;3.32;2.57;0.67;55;0.12;NA;NA;18;0
303;TRUE;FALSE;acs;3;2.23;4.43;0.73;21;0.34;NA;NA;14;0
304;FALSE;FALSE;mmas;3;3.93;6.9;0.63;9;NA;NA;NA;13;0
305;FALSE;FALSE;acs;3;2.55;5.79;0.84;18;0.11;NA;NA;8;1
306;FALSE;FALSE;acs;3;2.41;5.39;0.95;30;0.12;NA;NA;6;0
307;FALSE;FALSE;acs;0;3.31;3.45;0.88;42;0.26;NA;NA;NA;NA
308;FALSE;FALSE;acs;3;1.69;4.11;0.62;39;0.22;NA;NA;21;0
309;FALSE;FALSE;acs;1;1.87;1.13;0.26;16;0.18;NA;NA;9;1
310;FALSE;FALSE;ras;3;2.46;5.33;0.77;6;NA;84;NA;11;1
311;FALSE;FALSE;acs;3;2.51;4.36;0.24;14;0.39;NA;NA;10;0
312;FALSE;FALSE;acs;3;1.62;2.84;0.07;25;0.33;NA;NA;20;0
