CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
47;FALSE;69;3;0;NA;NA;1.85;0.07;0.32
48;FALSE;169;6;1;16;NA;0.6;1.32;0.77
49;FALSE;45;0;2;NA;NA;1.54;1.01;0.66
50;TRUE;144;4;0;NA;NA;0.29;2.26;0.21
51;FALSE;194;2;2;NA;NA;0.91;0.38;0.43
52;FALSE;94;5;1;NA;2;2.16;1.63;0.88
53;FALSE;181;4;1;NA;NA;1.07;2.41;0.15
54;FALSE;82;1;2;NA;NA;2.32;1.16;0.6
55;FALSE;32;6;0;13;NA;1.69;1.79;0.83
56;FALSE;132;2;2;NA;NA;0.44;0.54;0.38
57;FALSE;107;5;2;NA;4;0.76;1.48;0.71
58;FALSE;7;1;0;NA;NA;2.01;0.23;0.26
59;FALSE;157;0;0;NA;NA;0.13;0.85;0.49
60;FALSE;57;3;1;NA;NA;1.38;2.1;0.04
61;FALSE;83;5;2;NA;10;0.85;1.3;0.08
62;FALSE;183;2;1;NA;NA;2.1;0.05;0.53
63;FALSE;34;0;0;NA;NA;0.23;0.67;0.3
64;FALSE;133;3;1;NA;NA;1.48;1.92;0.75
65;FALSE;9;4;1;NA;NA;1.17;2.24;0.86
66;FALSE;43;5;2;NA;6;2.17;1.09;0.1
67;FALSE;52;0;0;NA;NA;0.45;2.46;0.81
68;FALSE;138;2;0;NA;NA;0.85;1.86;0.81
69;FALSE;156;0;1;NA;NA;1.24;2.23;0.67
70;FALSE;164;1;1;NA;NA;1.33;1.87;0.66
71;FALSE;57;2;1;NA;NA;1.38;2.24;0.52
72;FALSE;104;4;0;NA;NA;1.57;1.48;0.34
73;FALSE;43;1;0;NA;NA;0.45;0.69;0.76
74;FALSE;55;3;0;NA;NA;0.13;2.28;0.29
75;TRUE;93;4;0;NA;NA;0.32;2.39;0.46
76;FALSE;65;0;1;NA;NA;1.46;1.11;0.78
77;FALSE;133;6;1;6;NA;0.53;2.29;0.14
78;FALSE;133;5;0;NA;8;0.83;2.35;0.4
79;FALSE;136;3;0;NA;NA;0.22;1.89;0.68
80;FALSE;94;4;0;NA;NA;1.13;1.52;0.47
81;FALSE;34;3;0;NA;NA;0.46;0.7;0.53
82;FALSE;196;5;0;NA;10;2.38;1.94;0.76
83;FALSE;188;3;2;NA;NA;2.5;1.92;0.85
84;FALSE;170;4;0;NA;NA;0.33;1.9;0.62
85;FALSE;14;1;2;NA;NA;1.01;1.84;0.46
86;FALSE;154;5;0;NA;10;2.13;1.49;0.73
87;FALSE;138;5;0;NA;10;1.91;1.17;0.37
88;TRUE;153;5;0;NA;8;0.83;2.26;0.33
89;FALSE;193;5;2;NA;5;2.04;2.16;0.28
90;FALSE;106;2;1;NA;NA;0.09;2.41;0.8
91;FALSE;126;2;0;NA;NA;0.03;2.22;0.13
92;FALSE;144;1;0;NA;NA;1.52;1.88;0.66
93;FALSE;90;0;0;NA;NA;1.45;1.93;0.88
94;FALSE;97;2;0;NA;NA;1.72;2.02;0.46
95;FALSE;33;4;0;NA;NA;0.8;2.22;0.66
96;FALSE;118;0;1;NA;NA;1.79;2.19;0.58
97;FALSE;149;3;1;NA;NA;1.62;2.35;0.76
98;FALSE;43;2;0;NA;NA;0.43;1.69;0.68
99;FALSE;134;1;2;NA;NA;2.01;1.25;0.35
100;FALSE;97;5;2;NA;7;1.46;1.58;0.29
101;FALSE;129;5;0;NA;7;0.36;1.6;0.26
102;FALSE;114;4;0;NA;NA;1.13;1.81;0.19
103;FALSE;126;5;1;NA;6;0.79;1.26;0.23
104;FALSE;160;3;0;NA;NA;1.42;1.41;0.08
105;FALSE;141;0;1;NA;NA;1.16;1.63;0.74
106;FALSE;67;1;1;NA;NA;0.79;2.22;0.72
107;FALSE;155;6;0;6;NA;2.2;1.59;0.49
108;FALSE;55;0;0;NA;NA;0.58;0.37;0.23
109;FALSE;186;5;0;NA;3;1.68;2.34;0.05
110;TRUE;164;0;0;NA;NA;0.71;2.21;0.49
111;FALSE;47;2;0;NA;NA;2.39;1.41;0.48
112;FALSE;96;4;1;NA;NA;1.65;1.34;0.37
113;FALSE;180;5;2;NA;7;0.41;2.18;0.25
114;FALSE;68;4;1;NA;NA;0.95;2.14;0.26
115;FALSE;95;5;0;NA;8;1.52;1.14;0.53
116;FALSE;77;6;1;12;NA;0.8;2.15;0.54
117;FALSE;34;1;1;NA;NA;0.64;2.14;0.58
118;TRUE;200;5;0;NA;5;1.07;1.75;0.3
119;FALSE;175;5;0;NA;9;0.83;1.75;0.66
120;FALSE;144;4;1;NA;NA;0.2;2.2;0.81
121;FALSE;95;6;0;11;NA;0.2;1.24;0.64
122;FALSE;105;0;0;NA;NA;0.86;2.29;0.69
123;FALSE;162;4;2;NA;NA;0.27;2.06;0.57
124;FALSE;109;1;0;NA;NA;0.72;2.2;0.36
125;FALSE;46;5;0;NA;3;0.42;2.35;0.88
126;FALSE;176;5;0;NA;7;0.91;1.74;0.29
127;TRUE;190;5;0;NA;5;0.96;2.41;0.28
128;FALSE;191;5;0;NA;7;0.77;1.56;0.12
129;FALSE;65;0;0;NA;NA;0.11;1.9;0.1
130;FALSE;95;0;0;NA;NA;1.21;1.81;0.68
131;FALSE;145;5;0;NA;9;0.77;1.31;0.29
132;TRUE;140;0;0;NA;NA;0.8;2.48;0.46
133;FALSE;188;0;0;NA;NA;0.48;0.93;0.67
134;FALSE;155;5;0;NA;6;0.97;1.92;0.35
135;FALSE;157;0;2;NA;NA;0.94;2.26;0.23
136;FALSE;188;4;2;NA;NA;0.42;2.25;0.16
137;FALSE;165;5;0;NA;8;0.95;1.47;0.21
138;FALSE;155;4;1;NA;NA;0.07;1.9;0.68
139;FALSE;189;0;0;NA;NA;1.07;2.33;0.65
140;FALSE;196;5;2;NA;3;0.78;1.54;0.22
141;FALSE;152;3;0;NA;NA;0.2;1.59;0.49
142;FALSE;119;4;0;NA;NA;0.18;2.18;0.04
143;FALSE;119;5;0;NA;6;0.36;2.03;0.07
144;FALSE;159;5;0;NA;9;0.88;2.36;0.46
145;FALSE;89;5;0;NA;6;1.45;2.3;0.35
146;FALSE;133;4;0;NA;NA;0.95;1.77;0.2
147;FALSE;184;0;0;NA;NA;0.82;1.87;0.36
148;FALSE;137;6;0;5;NA;0.82;2.34;0.28
149;FALSE;182;3;1;NA;NA;0.48;2.32;0.43
150;FALSE;128;5;2;NA;7;0.62;1.76;0.65
151;FALSE;171;4;0;NA;NA;0.96;2.4;0.3
152;FALSE;167;4;0;NA;NA;0.13;2.21;0.35
153;FALSE;112;4;1;NA;NA;0.46;1.53;0.36
154;FALSE;153;0;0;NA;NA;1.09;2.07;0.41
155;FALSE;170;0;0;NA;NA;1;1.43;0.24
156;FALSE;169;2;0;NA;NA;1.04;1.22;0.4
157;FALSE;199;0;2;NA;NA;0.91;1.57;0.17
158;FALSE;133;2;0;NA;NA;0.06;2.49;0.45
159;FALSE;190;4;0;NA;NA;0.73;1.49;0.27
160;FALSE;110;4;1;NA;NA;0.21;1.86;0.34
161;FALSE;196;1;0;NA;NA;1.27;2.26;0.58
162;FALSE;153;2;0;NA;NA;0.28;2.13;0.57
163;FALSE;58;6;0;11;NA;0.38;2.25;0.23
164;FALSE;190;0;0;NA;NA;0.96;2.04;0.8
165;FALSE;152;0;0;NA;NA;0.37;2.39;0.47
166;FALSE;190;5;2;NA;6;1.76;2.17;0.14
167;FALSE;195;5;0;NA;8;1.18;1.67;0.55
168;FALSE;157;5;0;NA;7;2.07;1.63;0.02
169;FALSE;192;5;1;NA;9;1.57;2.3;0.16
170;FALSE;186;5;2;NA;9;1.28;2;0.25
171;TRUE;62;4;0;NA;NA;0.84;2.49;0.23
172;FALSE;52;4;0;NA;NA;0.3;1.32;0.42
173;FALSE;142;5;0;NA;6;1.15;1.07;0.39
174;FALSE;167;5;0;NA;6;0.1;1.84;0.44
175;FALSE;86;4;2;NA;NA;0.5;2.14;0.55
176;FALSE;74;2;2;NA;NA;1.04;2.35;0.55
177;FALSE;170;0;1;NA;NA;0.26;1.99;0.44
178;FALSE;129;4;0;NA;NA;1.21;1.73;0.28
179;FALSE;145;5;0;NA;3;0.59;2.14;0.16
180;FALSE;146;4;0;NA;NA;0.99;1.98;0.45
181;TRUE;146;0;0;NA;NA;1.93;1.69;0.19
182;FALSE;162;4;2;NA;NA;0.92;2.36;0.64
183;FALSE;140;2;0;NA;NA;0.75;1.86;0.69
184;FALSE;58;4;0;NA;NA;0.42;2.3;0.41
185;FALSE;51;4;2;NA;NA;0.43;2.11;0.36
186;TRUE;68;4;0;NA;NA;0.78;2.44;0.31
187;FALSE;158;5;0;NA;8;2.15;1.75;0.01
188;FALSE;170;0;0;NA;NA;1.82;1.91;0.25
189;TRUE;193;5;0;NA;5;1.31;1.84;0.25
190;FALSE;175;5;0;NA;5;0.59;2.42;0.33
191;FALSE;122;0;0;NA;NA;0.64;2.37;0.59
192;FALSE;62;4;0;NA;NA;0.6;2.26;0.23
193;FALSE;186;5;0;NA;3;0.89;1.48;0.33
194;FALSE;5;3;0;NA;NA;1;1.98;0.36
195;FALSE;190;3;0;NA;NA;0.73;2.28;0.29
196;FALSE;141;0;0;NA;NA;0.58;2.39;0.3
197;FALSE;116;5;0;NA;7;0.89;2.37;0.49
198;FALSE;188;6;0;5;NA;0.87;1.98;0.3
199;FALSE;116;0;0;NA;NA;0.79;2.26;0.53
200;FALSE;128;0;0;NA;NA;0.98;2.26;0.36
201;FALSE;157;4;0;NA;NA;1.33;1.78;0.35
202;FALSE;68;4;0;NA;NA;0.9;2.24;0.13
203;FALSE;92;5;2;NA;7;0.7;2.33;0.24
204;FALSE;154;0;0;NA;NA;0.57;2.27;0.63
205;FALSE;187;4;0;NA;NA;1.23;1.65;0.27
206;FALSE;185;3;2;NA;NA;0.94;2.34;0.3
207;FALSE;141;0;2;NA;NA;0.41;2.22;0.61
208;FALSE;161;4;0;NA;NA;0.5;2.49;0.35
209;FALSE;174;5;1;NA;4;0.78;2.16;0.24
210;FALSE;189;5;0;NA;5;0.98;1.52;0.4
211;FALSE;189;1;0;NA;NA;0.88;2.22;0.4
212;FALSE;155;5;2;NA;5;1.13;2.45;0.27
213;FALSE;193;5;1;NA;6;0.96;1.76;0.43
214;TRUE;145;0;0;NA;NA;1.3;2.23;0.41
215;FALSE;99;0;0;NA;NA;0.88;2.4;0.29
216;FALSE;199;5;0;NA;4;1.2;2.18;0.28
217;FALSE;64;4;0;NA;NA;0.75;2.11;0.47
218;FALSE;179;5;0;NA;7;0.75;2.47;0.37
219;FALSE;193;5;2;NA;4;1.14;2.07;0.46
220;FALSE;195;5;1;NA;5;1.32;2.37;0.27
221;FALSE;163;0;0;NA;NA;0.9;1.97;0.49
222;FALSE;74;4;0;NA;NA;0.96;2.22;0.23
223;FALSE;163;5;0;NA;6;0.76;2.24;0.3
224;FALSE;187;5;1;NA;4;0.82;2.4;0.3
225;FALSE;171;4;0;NA;NA;0.62;2.22;0.39
226;FALSE;87;4;0;NA;NA;0.61;2.33;0.14
227;FALSE;175;5;0;NA;4;0.67;2.39;0.17
228;FALSE;164;0;0;NA;NA;0.52;2.33;0.55
229;FALSE;180;5;0;NA;4;1.21;1.9;0.29
230;FALSE;147;0;0;NA;NA;2.22;1.37;0.07
231;FALSE;156;0;0;NA;NA;0.86;2.33;0.4
232;FALSE;178;4;0;NA;NA;1.14;1.54;0.51
233;FALSE;178;5;0;NA;3;0.66;2.09;0.28
234;FALSE;192;5;2;NA;5;1.18;2.48;0.43
235;FALSE;190;5;1;NA;2;0.3;1.53;0.22
236;FALSE;189;2;0;NA;NA;0.47;2.14;0.33
237;FALSE;200;5;0;NA;9;0.56;2.18;0.16
238;FALSE;124;0;0;NA;NA;1.21;2.3;0.24
239;FALSE;162;5;0;NA;5;0.84;2.05;0.36
240;FALSE;189;5;1;NA;4;1.01;1.88;0.32
241;FALSE;130;0;0;NA;NA;0.58;2.47;0.52
242;FALSE;199;5;0;NA;6;0.64;1.83;0.4
243;FALSE;197;5;0;NA;6;1.21;2.2;0.35
244;FALSE;198;5;0;NA;6;1.09;1.47;0.25
245;FALSE;121;0;0;NA;NA;0.94;2.47;0.49
246;TRUE;65;4;0;NA;NA;1.01;2.16;0.29
247;FALSE;48;4;0;NA;NA;0.99;2.48;0.32
248;FALSE;156;0;0;NA;NA;2.02;1.45;0.15
249;FALSE;173;6;0;13;NA;0.75;2.19;0.19
250;FALSE;85;4;0;NA;NA;0.9;2.36;0.26
251;FALSE;150;0;0;NA;NA;1.42;2.3;0.37
252;FALSE;164;5;0;NA;4;1.02;2.25;0.29
253;TRUE;149;0;0;NA;NA;1.86;2.13;0.2
254;FALSE;157;0;0;NA;NA;1.97;1.74;0.14
255;FALSE;198;5;0;NA;4;0.65;2.29;0.27
256;FALSE;169;0;0;NA;NA;2.07;1.61;0.25
257;FALSE;182;5;0;NA;6;1.03;2.49;0.33
258;FALSE;175;5;0;NA;4;1.07;2.4;0.3
259;FALSE;131;0;0;NA;NA;1.75;1.67;0.18
260;FALSE;187;5;0;NA;5;1.44;1.71;0.28
261;FALSE;37;4;0;NA;NA;1.02;2.46;0.29
262;FALSE;189;5;0;NA;5;0.98;2.33;0.28
263;FALSE;152;0;0;NA;NA;1.81;1.81;0.23
264;FALSE;145;0;0;NA;NA;1.54;2.12;0.47
265;FALSE;147;0;0;NA;NA;1.98;1.7;0.19
266;FALSE;132;0;0;NA;NA;1.66;1.59;0.21
267;FALSE;189;5;0;NA;6;0.92;2.04;0.28
268;FALSE;116;0;0;NA;NA;2.02;1.62;0.23
269;FALSE;139;0;0;NA;NA;1.96;1.77;0.15
270;TRUE;191;5;0;NA;6;0.9;2.47;0.27
271;FALSE;147;0;0;NA;NA;1.43;2.32;0.57
272;FALSE;135;0;1;NA;NA;1.77;1.65;0.21
273;FALSE;138;0;0;NA;NA;2.03;1.6;0.17
274;FALSE;73;4;0;NA;NA;0.82;2.44;0.29
275;FALSE;193;5;0;NA;4;1.4;2.09;0.34
276;FALSE;117;0;0;NA;NA;1.22;2.22;0.41
277;FALSE;146;0;0;NA;NA;1.79;1.87;0.35
278;FALSE;162;0;0;NA;NA;2.04;1.68;0.08
279;FALSE;159;0;0;NA;NA;2.07;1.56;0.22
280;FALSE;139;0;0;NA;NA;1.49;2.05;0.43
281;FALSE;191;5;0;NA;3;0.93;2.42;0.22
282;FALSE;150;0;1;NA;NA;1.94;1.67;0.14
283;FALSE;134;0;0;NA;NA;1.38;2.23;0.43
284;FALSE;158;0;0;NA;NA;1.77;1.39;0.19
285;FALSE;147;0;0;NA;NA;1.8;1.83;0.21
286;FALSE;197;5;0;NA;5;1.34;1.9;0.17
287;FALSE;158;0;0;NA;NA;1.31;2.22;0.47
288;FALSE;125;0;0;NA;NA;2.01;1.73;0.14
289;FALSE;129;0;0;NA;NA;1.93;1.88;0.15
290;FALSE;197;5;0;NA;4;1.12;2.27;0.27
291;FALSE;194;5;0;NA;4;0.91;2.28;0.27
292;FALSE;198;5;0;NA;5;0.96;2.44;0.33
293;FALSE;194;5;0;NA;5;0.95;2.37;0.23
294;FALSE;160;0;0;NA;NA;1.06;2.01;0.38
295;FALSE;191;5;0;NA;5;1.26;2.17;0.26
296;FALSE;125;0;0;NA;NA;1.37;2.24;0.51
297;FALSE;143;0;0;NA;NA;1.64;1.72;0.18
298;FALSE;151;0;0;NA;NA;1.89;1.92;0.12
299;FALSE;144;0;0;NA;NA;1.13;2.03;0.48
300;TRUE;193;5;0;NA;5;1.11;2.38;0.26
301;FALSE;164;0;0;NA;NA;1.92;1.71;0.24
302;FALSE;195;5;0;NA;6;1.07;2.39;0.3
303;FALSE;157;0;0;NA;NA;1.72;2.14;0.25
304;FALSE;199;5;0;NA;6;0.98;2.14;0.3
305;FALSE;44;4;0;NA;NA;0.71;2.14;0.34
306;FALSE;188;5;0;NA;4;0.94;2.42;0.29
307;FALSE;186;5;0;NA;5;1.09;2.38;0.27
308;FALSE;200;5;0;NA;6;0.81;2.4;0.32
309;FALSE;177;5;0;NA;5;1.01;2.37;0.28
310;FALSE;182;5;0;NA;5;1.29;2.34;0.28
311;FALSE;146;0;0;NA;NA;1.94;2.13;0.19
312;FALSE;162;0;0;NA;NA;1.96;2.26;0.18
313;FALSE;138;0;0;NA;NA;1.96;1.99;0.23
314;FALSE;197;5;0;NA;5;1.15;2.47;0.28
315;FALSE;194;5;0;NA;5;0.68;2.38;0.23
316;FALSE;145;0;0;NA;NA;2.02;2.19;0.22
317;FALSE;190;5;0;NA;6;0.89;2.36;0.27
318;FALSE;151;0;0;NA;NA;1.87;2.15;0.23
319;FALSE;69;4;0;NA;NA;1.04;2.2;0.27
320;FALSE;198;5;0;NA;5;0.96;2.34;0.29
321;FALSE;193;5;0;NA;5;1.16;2.42;0.25
322;FALSE;191;5;0;NA;6;0.98;2.38;0.26
323;FALSE;67;4;0;NA;NA;1.13;2.1;0.27
324;FALSE;178;5;0;NA;5;0.9;2.33;0.3
325;FALSE;188;5;0;NA;6;0.87;2.46;0.26
326;FALSE;156;0;0;NA;NA;2.05;2.01;0.13
327;FALSE;191;5;0;NA;6;0.94;2.38;0.25
328;FALSE;147;0;0;NA;NA;1.79;2.1;0.16
329;FALSE;159;0;0;NA;NA;1.82;2.25;0.15
330;FALSE;199;5;0;NA;7;0.81;2.48;0.28
331;FALSE;181;5;0;NA;6;1.01;2.32;0.29
332;FALSE;67;4;0;NA;NA;1.12;2.11;0.27
333;FALSE;195;5;0;NA;5;1.33;2.46;0.29
334;FALSE;74;4;0;NA;NA;1.08;2.17;0.28
335;FALSE;188;5;0;NA;6;1.02;2.37;0.26
336;FALSE;196;5;0;NA;5;0.78;2.48;0.21
337;FALSE;198;5;0;NA;4;1.09;2.42;0.25
338;FALSE;200;5;0;NA;4;0.97;2.48;0.3
339;FALSE;180;5;0;NA;7;0.91;2.46;0.26
340;FALSE;182;5;0;NA;5;1.01;2.48;0.24
341;FALSE;58;4;0;NA;NA;1.03;2.28;0.32
342;FALSE;186;5;0;NA;6;0.96;2.41;0.34
343;FALSE;148;5;0;NA;7;1.88;2.28;0.2
344;FALSE;192;5;0;NA;6;0.87;2.45;0.32
345;FALSE;179;5;0;NA;6;0.86;2.44;0.29
346;FALSE;149;0;0;NA;NA;1.71;2.21;0.14
347;FALSE;144;0;0;NA;NA;1.96;2.23;0.22
348;FALSE;197;5;0;NA;5;1.05;2.45;0.21
349;FALSE;140;0;0;NA;NA;1.95;2.03;0.21
350;FALSE;184;5;0;NA;6;0.96;2.47;0.28
351;FALSE;196;5;0;NA;4;0.96;2.5;0.3
352;FALSE;196;5;0;NA;5;1.12;2.26;0.23
353;FALSE;156;0;0;NA;NA;1.89;2.23;0.16
354;FALSE;150;0;0;NA;NA;1.94;2.07;0.21
355;FALSE;191;5;0;NA;6;0.9;2.47;0.28
356;FALSE;179;5;0;NA;6;0.99;2.4;0.24
357;FALSE;185;5;0;NA;5;1.06;2.38;0.3
358;FALSE;197;5;0;NA;5;1.07;2.43;0.22
359;FALSE;142;0;0;NA;NA;1.82;2.08;0.17
360;FALSE;185;5;0;NA;6;0.87;2.38;0.28
361;FALSE;200;5;0;NA;6;1.06;2.32;0.26
362;FALSE;189;5;0;NA;5;0.98;2.45;0.23
363;FALSE;65;4;0;NA;NA;0.94;2.13;0.3
364;FALSE;185;5;0;NA;6;0.95;2.31;0.23
365;FALSE;200;5;0;NA;5;0.91;2.45;0.25
