CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
180;FALSE;FALSE;acs;1;0.76;5.19;0.83;54;0.73;NA;NA;44;1
181;FALSE;FALSE;acs;3;1.38;6.44;0.96;90;0.1;NA;NA;15;0
182;FALSE;FALSE;mmas;1;3.88;1.44;0.46;42;NA;NA;NA;38;1
183;FALSE;FALSE;eas;0;2.63;3.94;0.71;66;NA;NA;423;NA;NA
184;FALSE;FALSE;mmas;1;2.44;3.77;0.12;77;NA;NA;NA;40;0
185;FALSE;FALSE;ras;2;1.14;9.42;0.89;69;NA;85;NA;25;0
186;FALSE;FALSE;ras;0;1.57;4.23;0.56;69;NA;51;NA;NA;NA
187;FALSE;FALSE;as;3;2.63;4.44;0.84;68;NA;NA;NA;39;0
188;TRUE;FALSE;acs;3;2.88;4.47;0.22;53;0.84;NA;NA;12;0
189;FALSE;FALSE;acs;2;3.97;3.27;0.66;34;0.52;NA;NA;28;1
190;FALSE;FALSE;as;2;0.09;9.04;0.54;70;NA;NA;NA;15;1
191;FALSE;FALSE;acs;3;2.64;5.81;0.26;52;0.46;NA;NA;40;1
192;FALSE;FALSE;as;2;0.61;3.85;0.16;87;NA;NA;NA;43;0
193;FALSE;FALSE;mmas;1;0.85;2.04;0.17;9;NA;NA;NA;30;0
194;FALSE;FALSE;acs;3;4.26;0.26;0.54;33;0.71;NA;NA;13;0
195;FALSE;FALSE;eas;3;3.16;7.91;0.29;87;NA;NA;680;40;1
196;FALSE;FALSE;ras;3;2.21;1.75;0.77;89;NA;96;NA;36;1
197;FALSE;FALSE;eas;2;4.56;3.1;0.71;49;NA;NA;291;20;1
198;FALSE;FALSE;acs;0;3.28;7.05;0.63;89;0.22;NA;NA;NA;NA
199;FALSE;FALSE;as;0;1.92;5.09;0.61;33;NA;NA;NA;NA;NA
200;FALSE;FALSE;acs;2;4.81;4.41;0.37;64;0.55;NA;NA;24;0
201;FALSE;FALSE;mmas;1;2.31;6.9;0.45;60;NA;NA;NA;43;1
202;FALSE;FALSE;eas;2;0.27;0.37;0.03;64;NA;NA;426;47;1
203;FALSE;FALSE;acs;3;4.2;1.49;0.45;97;0.54;NA;NA;21;0
204;FALSE;FALSE;acs;2;2.79;0.95;0.03;43;0.7;NA;NA;37;1
205;FALSE;FALSE;acs;3;1.91;6.08;0.13;30;0.67;NA;NA;16;0
206;FALSE;FALSE;eas;0;1.99;6.83;0.68;42;NA;NA;206;NA;NA
207;FALSE;FALSE;mmas;2;3.44;5.3;0.85;94;NA;NA;NA;34;1
208;FALSE;FALSE;as;2;4.39;0.34;0.26;46;NA;NA;NA;11;1
209;FALSE;FALSE;acs;0;2.16;2.92;0.18;23;0.88;NA;NA;NA;NA
210;FALSE;FALSE;as;0;4.39;6.86;0.08;59;NA;NA;NA;NA;NA
211;FALSE;FALSE;as;0;0.11;3.69;0.62;15;NA;NA;NA;NA;NA
212;FALSE;FALSE;eas;3;4.81;1.26;0.71;80;NA;NA;592;8;1
213;FALSE;FALSE;as;2;3.6;3.55;0.61;32;NA;NA;NA;26;1
214;FALSE;FALSE;mmas;1;0.21;0.99;0.45;26;NA;NA;NA;36;0
215;FALSE;FALSE;ras;2;3.55;6.24;0.44;86;NA;50;NA;41;0
216;TRUE;FALSE;ras;3;2.58;2.82;0.66;69;NA;13;NA;12;0
217;FALSE;FALSE;ras;0;2.73;3.1;0.33;11;NA;15;NA;NA;NA
218;FALSE;FALSE;eas;3;1.39;8.84;0.58;34;NA;NA;439;24;0
219;FALSE;FALSE;mmas;0;2.2;6.22;0.69;5;NA;NA;NA;NA;NA
220;FALSE;FALSE;as;3;4.59;5.39;0.66;51;NA;NA;NA;10;0
221;FALSE;FALSE;as;1;2.51;4.94;0.23;57;NA;NA;NA;43;0
222;FALSE;FALSE;eas;0;1.72;3.81;0.82;44;NA;NA;280;NA;NA
223;FALSE;FALSE;eas;1;4.24;4.75;0.31;57;NA;NA;203;6;1
224;FALSE;FALSE;as;3;4.69;2.34;0.21;77;NA;NA;NA;14;1
225;FALSE;FALSE;eas;0;0.35;7.31;0.32;33;NA;NA;612;NA;NA
226;FALSE;FALSE;eas;2;3.07;3.46;0.43;66;NA;NA;72;19;0
227;FALSE;FALSE;mmas;2;2.78;8.69;0.42;19;NA;NA;NA;39;1
228;FALSE;FALSE;eas;2;3.17;6.9;0.47;53;NA;NA;486;25;0
229;FALSE;FALSE;as;3;1.52;5.23;0.46;10;NA;NA;NA;28;1
230;FALSE;FALSE;ras;1;1.7;6.91;0.43;54;NA;32;NA;19;1
231;FALSE;FALSE;as;2;3.47;8.23;0.11;18;NA;NA;NA;22;1
232;FALSE;FALSE;as;3;2.64;6.03;0.61;30;NA;NA;NA;25;1
233;FALSE;FALSE;mmas;0;1.88;6.32;0.73;90;NA;NA;NA;NA;NA
234;FALSE;FALSE;ras;3;3.94;1.32;0.16;48;NA;90;NA;26;0
235;FALSE;FALSE;acs;3;4.36;8.33;0.4;87;0.92;NA;NA;17;1
236;FALSE;FALSE;acs;3;3.79;3.68;0.97;27;0.91;NA;NA;20;0
237;FALSE;FALSE;eas;2;2.5;1.77;0.48;53;NA;NA;43;5;0
238;FALSE;FALSE;ras;3;4.19;5.94;0.19;38;NA;19;NA;8;0
239;FALSE;FALSE;mmas;0;0.93;9.12;0.62;26;NA;NA;NA;NA;NA
240;FALSE;FALSE;mmas;3;3.35;9.84;0.13;29;NA;NA;NA;44;0
241;FALSE;FALSE;ras;3;4.14;3.86;0.86;70;NA;10;NA;12;0
242;FALSE;FALSE;as;1;1.08;3.8;0.7;27;NA;NA;NA;28;0
243;FALSE;FALSE;acs;3;0.76;7.44;0.94;10;0.02;NA;NA;26;0
244;FALSE;FALSE;mmas;2;4.2;8.53;0.55;44;NA;NA;NA;13;1
245;FALSE;FALSE;as;3;3.91;4.22;0.11;7;NA;NA;NA;9;0
246;FALSE;FALSE;mmas;0;2.61;8.16;0.01;13;NA;NA;NA;NA;NA
247;FALSE;FALSE;mmas;3;2.71;0.77;0.78;94;NA;NA;NA;21;1
248;FALSE;FALSE;ras;3;3.5;1.97;0.2;35;NA;32;NA;21;0
249;FALSE;FALSE;as;3;2.35;9.85;0.8;70;NA;NA;NA;36;0
250;FALSE;FALSE;mmas;3;0.87;7.51;0.09;70;NA;NA;NA;38;0
251;FALSE;FALSE;ras;3;4.57;5.04;0.64;29;NA;26;NA;40;0
252;FALSE;FALSE;mmas;1;2.83;1.09;0.68;92;NA;NA;NA;27;0
253;FALSE;FALSE;mmas;1;1.89;3.37;0.23;43;NA;NA;NA;19;1
254;FALSE;FALSE;mmas;3;1.57;6.04;0.43;33;NA;NA;NA;41;1
255;FALSE;FALSE;eas;0;4.16;4.45;0.61;51;NA;NA;723;NA;NA
256;FALSE;FALSE;ras;3;4.36;9.62;0.34;85;NA;88;NA;10;0
257;FALSE;FALSE;ras;3;2.77;7.84;0.98;83;NA;29;NA;27;0
258;FALSE;FALSE;as;1;2.71;4.89;0.27;45;NA;NA;NA;20;1
259;FALSE;FALSE;mmas;1;4.63;3.92;0.63;76;NA;NA;NA;43;0
260;FALSE;FALSE;acs;1;2.73;6.1;0.31;66;0.88;NA;NA;39;1
261;FALSE;FALSE;acs;0;3.59;4.74;0.02;69;0.6;NA;NA;NA;NA
262;FALSE;FALSE;acs;3;2.17;6.05;0.09;95;0.76;NA;NA;25;1
263;FALSE;FALSE;ras;2;2.13;5.11;0.84;72;NA;17;NA;28;1
264;FALSE;FALSE;eas;3;3.64;3.63;0.96;62;NA;NA;55;7;1
265;FALSE;FALSE;acs;3;3.03;6.61;0.44;74;0.83;NA;NA;21;1
266;FALSE;FALSE;as;3;1.7;6;0.77;72;NA;NA;NA;32;1
267;FALSE;FALSE;mmas;3;2.84;5.22;0.66;8;NA;NA;NA;38;0
268;FALSE;FALSE;as;2;4.07;2.37;0.58;79;NA;NA;NA;35;1
269;FALSE;FALSE;mmas;2;3.07;3.99;0.62;80;NA;NA;NA;45;1
270;FALSE;FALSE;mmas;0;1.57;7.02;0.39;100;NA;NA;NA;NA;NA
271;FALSE;FALSE;ras;1;3.18;4.82;0.54;74;NA;9;NA;15;0
272;FALSE;FALSE;ras;3;3.47;8.26;0.15;22;NA;17;NA;18;1
273;FALSE;FALSE;ras;1;3.64;9;0.56;47;NA;10;NA;11;1
274;FALSE;FALSE;as;0;4.4;6.5;0.68;98;NA;NA;NA;NA;NA
275;FALSE;FALSE;mmas;3;3.65;0.69;0.6;78;NA;NA;NA;47;1
276;FALSE;FALSE;mmas;3;4.78;3.62;0.22;55;NA;NA;NA;18;1
277;FALSE;FALSE;mmas;3;0.09;8.33;0.72;6;NA;NA;NA;29;1
278;FALSE;FALSE;as;2;4.5;4.36;0.36;81;NA;NA;NA;23;1
279;FALSE;FALSE;ras;3;3.62;4.57;0.4;6;NA;5;NA;16;1
280;FALSE;FALSE;eas;0;1.25;7.16;0.25;23;NA;NA;261;NA;NA
281;FALSE;FALSE;eas;3;3.63;2.96;0.15;26;NA;NA;395;31;0
282;FALSE;FALSE;mmas;2;4.03;4.44;0.33;86;NA;NA;NA;26;1
283;FALSE;FALSE;as;1;1.81;1.31;0.73;98;NA;NA;NA;20;0
284;FALSE;FALSE;acs;3;1.41;4.77;0.3;92;0.23;NA;NA;41;0
285;FALSE;FALSE;mmas;0;4.57;8.01;0.42;65;NA;NA;NA;NA;NA
286;FALSE;FALSE;as;1;1.59;7.59;0.26;92;NA;NA;NA;21;1
287;FALSE;FALSE;mmas;3;0.63;7.8;0.55;58;NA;NA;NA;45;0
288;FALSE;FALSE;mmas;3;3.24;4.26;0.56;41;NA;NA;NA;28;0
289;FALSE;FALSE;ras;1;3.82;4.32;0.53;79;NA;60;NA;19;1
290;FALSE;FALSE;mmas;1;1.96;9.35;0.72;90;NA;NA;NA;45;1
291;FALSE;FALSE;acs;3;1.11;6.8;0.91;37;0.73;NA;NA;46;0
292;FALSE;FALSE;ras;2;4.21;2.84;0.19;67;NA;48;NA;16;1
293;FALSE;FALSE;mmas;1;3.11;4.82;0.29;37;NA;NA;NA;31;0
294;FALSE;FALSE;ras;2;3.38;2.84;0.78;57;NA;84;NA;6;0
295;FALSE;FALSE;acs;0;3.96;6.5;0.08;83;0.84;NA;NA;NA;NA
296;FALSE;FALSE;as;1;1.17;3.66;0.05;75;NA;NA;NA;43;1
297;FALSE;FALSE;acs;2;2.46;9.92;0.62;27;0.71;NA;NA;46;1
298;TRUE;FALSE;acs;3;5;6.34;0.54;5;0.63;NA;NA;14;1
299;FALSE;FALSE;eas;1;4.58;4.18;0.2;31;NA;NA;400;10;1
300;FALSE;FALSE;acs;3;4.03;6;0.07;23;0.9;NA;NA;27;0
301;FALSE;FALSE;mmas;0;4.48;5.12;0.57;38;NA;NA;NA;NA;NA
302;FALSE;FALSE;mmas;0;3.68;9.85;0.35;78;NA;NA;NA;NA;NA
303;FALSE;FALSE;mmas;1;2.67;3.71;0.33;90;NA;NA;NA;47;1
304;FALSE;FALSE;mmas;3;2.37;0.91;0.54;61;NA;NA;NA;35;0
305;FALSE;FALSE;as;0;1.99;0.33;0.53;12;NA;NA;NA;NA;NA
306;FALSE;FALSE;ras;3;3.22;7.18;0.22;33;NA;54;NA;5;0
307;FALSE;FALSE;eas;3;4.18;6.46;0.11;7;NA;NA;465;31;1
308;TRUE;FALSE;acs;3;2.84;8.37;0.42;46;0.82;NA;NA;8;0
309;FALSE;FALSE;mmas;0;3.64;5.86;0.69;67;NA;NA;NA;NA;NA
310;FALSE;FALSE;ras;3;1.54;5.49;0.71;67;NA;12;NA;22;0
311;FALSE;FALSE;ras;1;2.93;5.96;0.34;18;NA;43;NA;17;1
312;FALSE;FALSE;eas;3;4.09;8.33;0.66;37;NA;NA;620;10;0
313;FALSE;FALSE;ras;3;2.21;3.67;0.39;54;NA;15;NA;15;0
