CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
104;FALSE;113;1;2;NA;NA;0.98;1.55;0.61
105;FALSE;67;1;2;NA;NA;1.73;2.21;0.53
106;FALSE;128;1;0;NA;NA;1.74;0.53;0.41
107;FALSE;75;4;0;NA;NA;0.29;0.95;0.55
108;FALSE;43;0;2;NA;NA;1.53;1.33;0.26
109;FALSE;115;4;1;NA;NA;1.49;1.47;0.73
110;FALSE;68;1;1;NA;NA;0.07;2.34;0.61
111;FALSE;80;4;2;NA;NA;2.13;0.68;0.7
112;FALSE;193;4;0;NA;NA;0.98;0.79;0.21
113;FALSE;108;4;1;NA;NA;0.82;0.8;0.58
114;FALSE;118;4;2;NA;NA;0.86;2.28;0.33
115;TRUE;6;4;0;NA;NA;1.04;1.6;0.48
116;TRUE;29;4;2;NA;NA;0.2;2.23;0.71
117;FALSE;65;0;0;NA;NA;1.31;1.39;0.06
118;FALSE;77;0;2;NA;NA;2.42;0.91;0.48
119;FALSE;94;0;1;NA;NA;1.8;2.42;0.24
120;FALSE;8;0;0;NA;NA;1.55;0.69;0.49
121;TRUE;9;0;0;NA;NA;1.5;1.31;0.24
122;FALSE;39;5;0;NA;9;0.9;2.12;0.34
123;FALSE;52;0;0;NA;NA;1.8;2.24;0.1
124;FALSE;56;5;0;NA;4;1.43;1.53;0.25
125;FALSE;27;0;0;NA;NA;1.03;1.78;0.23
126;FALSE;40;0;1;NA;NA;1.49;1.7;0.46
127;FALSE;93;0;0;NA;NA;1.77;1.46;0.37
128;FALSE;23;0;1;NA;NA;0.94;1.4;0.82
129;FALSE;53;0;2;NA;NA;0.48;1.49;0.25
130;FALSE;70;3;0;NA;NA;2.25;1.92;0.34
131;FALSE;5;3;0;NA;NA;1.21;1.89;0.19
132;FALSE;7;4;0;NA;NA;1.05;1.19;0.82
133;FALSE;33;0;1;NA;NA;1.11;1.35;0.01
134;FALSE;17;4;1;NA;NA;2.17;1.31;0.69
135;FALSE;98;4;1;NA;NA;1.96;1.93;0.07
136;TRUE;72;4;0;NA;NA;2.25;2.46;0.19
137;FALSE;12;0;0;NA;NA;0.57;0.78;0.45
138;FALSE;80;0;1;NA;NA;1.23;1.39;0.31
139;FALSE;122;0;0;NA;NA;2.47;1.78;0.23
140;FALSE;7;5;1;NA;3;1.54;0.93;0.51
141;FALSE;59;0;0;NA;NA;1.26;1.61;0.32
142;FALSE;81;5;0;NA;9;2.04;2.11;0.36
143;FALSE;4;0;0;NA;NA;1.48;2.29;0.05
144;FALSE;33;0;0;NA;NA;2.49;0.91;0.46
145;FALSE;108;0;0;NA;NA;1.94;2.29;0.27
146;FALSE;49;0;1;NA;NA;2.29;2.42;0.17
147;FALSE;96;3;0;NA;NA;0.54;2.02;0.72
148;FALSE;106;0;1;NA;NA;1.75;1.77;0.31
149;FALSE;22;0;0;NA;NA;1.89;2.16;0.35
150;TRUE;62;0;0;NA;NA;2.37;2.04;0.29
151;TRUE;19;0;0;NA;NA;2.1;1.22;0.23
152;FALSE;69;3;0;NA;NA;1.15;0.82;0.36
153;FALSE;69;3;0;NA;NA;1.33;2.42;0.09
154;FALSE;76;6;0;6;NA;2.07;1.42;0.46
155;FALSE;15;4;1;NA;NA;2.16;0.72;0.27
156;FALSE;74;6;0;10;NA;2.15;1.8;0.25
157;FALSE;25;4;1;NA;NA;0.51;1.11;0.71
158;FALSE;15;4;0;NA;NA;0.55;1.54;0.47
159;FALSE;36;4;0;NA;NA;0.86;1.71;0.45
160;FALSE;25;0;1;NA;NA;1.81;1.43;0.07
161;FALSE;77;0;0;NA;NA;2.44;2.21;0.25
162;FALSE;68;0;1;NA;NA;2.34;1.92;0.31
163;FALSE;45;1;2;NA;NA;1.77;1.45;0.19
164;FALSE;30;0;0;NA;NA;1.53;1.12;0.27
165;FALSE;14;0;0;NA;NA;1.88;1.44;0.1
166;FALSE;70;0;0;NA;NA;2.12;1.73;0.1
167;FALSE;29;0;0;NA;NA;1.23;1.18;0.37
168;TRUE;70;4;0;NA;NA;2.42;2.29;0.24
169;FALSE;59;6;0;7;NA;1.68;2.35;0.18
170;FALSE;48;3;0;NA;NA;2.48;2.41;0.38
171;FALSE;21;0;0;NA;NA;1.27;1.17;0.19
172;FALSE;59;0;0;NA;NA;2.24;1.95;0.19
173;FALSE;40;0;0;NA;NA;1.51;0.86;0.34
174;FALSE;27;0;0;NA;NA;1.82;1.26;0.24
175;FALSE;99;0;2;NA;NA;1.78;1.72;0.32
176;FALSE;79;3;0;NA;NA;1.89;1.18;0.2
177;FALSE;16;0;0;NA;NA;1.92;0.94;0.4
178;FALSE;37;0;0;NA;NA;2.29;2.06;0.22
179;FALSE;18;5;0;NA;10;1.8;1.15;0.23
180;FALSE;73;0;0;NA;NA;2.14;1.82;0.39
181;FALSE;45;0;0;NA;NA;1.95;1.62;0.21
182;FALSE;84;0;2;NA;NA;1.99;2.01;0.26
183;FALSE;49;0;0;NA;NA;0.99;1.3;0.08
184;FALSE;86;2;0;NA;NA;2.09;2.15;0.07
185;FALSE;12;0;0;NA;NA;0.87;1.25;0.39
186;FALSE;18;0;1;NA;NA;2.26;1.92;0.31
187;FALSE;62;1;0;NA;NA;2.38;2.31;0.3
188;FALSE;17;0;0;NA;NA;1.78;1.72;0.07
189;FALSE;9;0;0;NA;NA;2.33;1.4;0.25
190;FALSE;93;0;0;NA;NA;1.66;1.2;0.44
191;FALSE;23;0;0;NA;NA;2.05;0.73;0.21
192;FALSE;90;0;0;NA;NA;2.37;2.24;0.23
193;FALSE;87;0;0;NA;NA;1.47;2.38;0.35
194;FALSE;21;0;0;NA;NA;1.73;1.52;0.26
195;FALSE;64;0;0;NA;NA;1.92;1.35;0.34
196;FALSE;40;0;0;NA;NA;0.64;1.37;0.17
197;FALSE;55;0;0;NA;NA;1.78;1.38;0.13
198;FALSE;66;0;0;NA;NA;1.34;1.85;0.24
199;FALSE;24;0;0;NA;NA;1.6;1.09;0.33
200;FALSE;8;0;0;NA;NA;1.37;1.18;0.3
201;FALSE;61;0;0;NA;NA;2.14;2.11;0.21
202;FALSE;63;0;0;NA;NA;2.1;1.96;0.36
203;FALSE;75;4;0;NA;NA;2.14;2.48;0.13
204;FALSE;52;4;0;NA;NA;2.42;2.5;0.12
205;FALSE;72;4;0;NA;NA;2.41;2.47;0.04
206;FALSE;59;0;0;NA;NA;2.16;1.8;0.39
207;FALSE;97;4;0;NA;NA;2.35;2.32;0.17
208;FALSE;5;0;0;NA;NA;1.72;1.11;0.22
209;FALSE;59;0;0;NA;NA;2.19;1.69;0.22
210;FALSE;18;0;0;NA;NA;1.67;1.2;0.23
211;FALSE;62;0;0;NA;NA;2.31;2.07;0.35
212;FALSE;83;4;0;NA;NA;2.38;2.39;0.11
213;FALSE;49;0;0;NA;NA;2.2;1.76;0.16
214;FALSE;72;4;0;NA;NA;2.21;2.44;0.14
215;FALSE;75;0;0;NA;NA;2.37;1.83;0.34
216;FALSE;89;0;0;NA;NA;1.55;1.69;0.19
217;FALSE;58;0;0;NA;NA;2.37;2.12;0.34
218;FALSE;8;0;0;NA;NA;1.84;0.96;0.25
219;FALSE;55;0;0;NA;NA;2.17;2.22;0.36
220;FALSE;29;0;0;NA;NA;1.16;1.3;0.36
221;FALSE;74;0;0;NA;NA;1.99;2.15;0.21
222;FALSE;66;5;0;NA;4;2.43;2.02;0.28
223;FALSE;91;0;0;NA;NA;1.87;2.11;0.21
224;FALSE;100;4;0;NA;NA;2.3;2.33;0.23
225;FALSE;32;0;0;NA;NA;2.43;2.05;0.29
226;FALSE;58;0;0;NA;NA;2.46;1.83;0.32
227;FALSE;13;0;0;NA;NA;1.38;1.48;0.21
228;FALSE;69;0;0;NA;NA;2.5;2;0.25
229;FALSE;99;6;0;4;NA;2.05;2.3;0.13
230;FALSE;27;0;0;NA;NA;1.45;1.48;0.23
231;FALSE;38;0;0;NA;NA;2.12;1.64;0.35
232;FALSE;61;0;0;NA;NA;1.97;2.26;0.24
233;FALSE;76;4;0;NA;NA;2.49;1.97;0.17
234;FALSE;69;0;0;NA;NA;1.85;1.95;0.29
235;FALSE;61;4;0;NA;NA;2.38;1.96;0.3
236;FALSE;65;0;0;NA;NA;1.99;1.97;0.34
237;FALSE;67;0;0;NA;NA;2.1;2.4;0.1
