CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
56;FALSE;eas;0;3.05;1.72;0.85;73;NA;NA;679;NA;NA
57;FALSE;as;2;3.37;6.09;0.05;67;NA;NA;NA;18;0
58;FALSE;eas;0;0.87;1.09;0.54;19;NA;NA;632;NA;NA
59;FALSE;mmas;1;2.12;3.59;0.3;91;NA;NA;NA;7;0
60;FALSE;ras;3;4.62;8.59;0.79;43;NA;57;NA;30;1
61;FALSE;eas;3;0.24;4.84;0.42;55;NA;NA;538;47;1
62;FALSE;acs;1;2.74;9.84;0.92;7;0.39;NA;NA;24;0
63;FALSE;ras;2;1.49;2.34;0.67;31;NA;45;NA;12;0
64;FALSE;as;0;3.99;7.34;0.17;79;NA;NA;NA;NA;NA
65;FALSE;acs;0;0.51;8.2;0.97;80;0.46;NA;NA;NA;NA
66;FALSE;mmas;2;3.01;3.2;0.48;32;NA;NA;NA;36;1
67;TRUE;ras;3;4.26;0.7;0.72;56;NA;11;NA;24;0
68;FALSE;as;1;1.76;5.7;0.23;8;NA;NA;NA;47;1
69;FALSE;mmas;3;1.14;6.95;0.1;44;NA;NA;NA;7;0
70;FALSE;ras;1;3.64;1.95;0.6;92;NA;73;NA;30;1
71;FALSE;acs;2;2.39;9.45;0.85;68;0.83;NA;NA;42;1
72;FALSE;eas;0;4.89;4.45;0.35;20;NA;NA;486;NA;NA
73;FALSE;as;2;3.95;7.58;0.54;26;NA;NA;NA;21;1
74;FALSE;eas;0;1.45;2.58;0.04;74;NA;NA;439;NA;NA
75;FALSE;mmas;1;0.2;0.08;0.78;50;NA;NA;NA;10;1
76;FALSE;acs;3;2.7;5.08;0.29;98;0.64;NA;NA;33;0
77;TRUE;acs;1;4.58;6.33;0.41;62;0.02;NA;NA;27;1
78;FALSE;eas;3;2.08;1.33;0.91;14;NA;NA;720;50;0
79;FALSE;as;0;3.33;8.83;0.66;38;NA;NA;NA;NA;NA
80;FALSE;ras;2;0.83;3.83;0.17;86;NA;92;NA;16;1
81;FALSE;as;3;3.48;4.14;0.75;77;NA;NA;NA;26;1
82;FALSE;eas;1;0.98;9.14;0.26;29;NA;NA;697;49;0
83;TRUE;acs;2;4.73;1.64;0.01;5;0.17;NA;NA;37;0
84;FALSE;mmas;0;2.23;6.64;0.51;53;NA;NA;NA;NA;NA
85;FALSE;mmas;1;4.11;2.89;0.88;65;NA;NA;NA;32;0
86;FALSE;ras;3;1.61;7.89;0.38;17;NA;20;NA;9;1
87;FALSE;acs;0;2.86;0.39;0.13;41;0.55;NA;NA;NA;NA
88;FALSE;eas;2;0.36;5.39;0.63;89;NA;NA;415;43;0
89;FALSE;mmas;3;4.42;9.76;0.2;71;NA;NA;NA;29;1
90;FALSE;ras;1;1.92;4.76;0.69;23;NA;52;NA;6;0
91;FALSE;as;0;0.67;2.26;0.44;95;NA;NA;NA;NA;NA
92;FALSE;eas;3;3.57;0.38;0.34;62;NA;NA;255;35;0
93;FALSE;eas;2;4.93;2.5;0.98;91;NA;NA;86;28;0
94;FALSE;ras;1;4.05;7.99;0.62;54;NA;94;NA;23;1
95;FALSE;as;3;2.93;6.37;0.83;92;NA;NA;NA;15;0
96;FALSE;eas;0;0.15;6.53;0.54;76;NA;NA;704;NA;NA
97;FALSE;ras;0;2.85;5.36;0.81;65;NA;35;NA;NA;NA
98;TRUE;acs;3;3.59;6.27;0.46;54;0.46;NA;NA;40;1
99;FALSE;as;3;0.9;7.6;0.62;99;NA;NA;NA;17;0
100;FALSE;ras;3;1.92;6.12;0.55;63;NA;75;NA;7;0
101;FALSE;mmas;3;4.18;5.45;0.65;74;NA;NA;NA;5;1
102;FALSE;acs;0;3.06;2.67;0.92;75;0.82;NA;NA;NA;NA
103;FALSE;acs;2;4.82;5.64;0.41;99;0.58;NA;NA;40;1
104;FALSE;ras;3;2.36;2.85;0.24;19;NA;15;NA;20;0
105;FALSE;as;1;3.56;4.68;0.24;56;NA;NA;NA;44;0
106;FALSE;acs;3;3.41;2.99;0.67;66;0.26;NA;NA;17;0
107;FALSE;acs;1;4.33;6.88;0.05;33;0.39;NA;NA;32;1
108;FALSE;eas;3;2.37;0.86;0.19;18;NA;NA;592;19;1
109;FALSE;mmas;2;0.94;7.41;0.3;25;NA;NA;NA;10;1
110;FALSE;as;1;2.2;4.89;0.45;70;NA;NA;NA;42;1
111;TRUE;acs;3;3.93;3.8;0.26;49;0.62;NA;NA;17;1
112;FALSE;mmas;1;4.93;4.21;0.29;16;NA;NA;NA;29;0
113;FALSE;mmas;3;0.29;9.42;0.44;87;NA;NA;NA;14;1
114;FALSE;as;3;3.74;7.72;0.38;24;NA;NA;NA;39;0
115;FALSE;mmas;2;3.67;0.26;0.6;94;NA;NA;NA;9;0
116;FALSE;mmas;2;1.59;7.84;0.21;88;NA;NA;NA;15;0
117;FALSE;eas;3;3.67;0.54;0.78;77;NA;NA;216;28;0
118;FALSE;as;3;4.88;9.13;0.61;45;NA;NA;NA;38;1
119;FALSE;as;3;2.9;3.6;0.95;84;NA;NA;NA;10;1
120;FALSE;eas;1;0.52;5.56;0.55;85;NA;NA;141;15;1
121;FALSE;ras;2;1.31;6.89;0.45;48;NA;16;NA;14;0
122;FALSE;mmas;1;3.79;7.77;0.41;52;NA;NA;NA;42;0
123;FALSE;ras;0;3.24;3.1;0.56;95;NA;1;NA;NA;NA
124;FALSE;acs;2;4.63;9.15;0.75;49;0.31;NA;NA;32;0
125;FALSE;acs;1;3.54;0.63;0.24;53;0.28;NA;NA;20;0
126;FALSE;mmas;1;4.04;7.91;0.63;72;NA;NA;NA;22;0
127;FALSE;as;2;4.63;4.62;0.69;54;NA;NA;NA;38;0
128;FALSE;ras;2;4.44;1.68;0.02;39;NA;72;NA;35;0
129;FALSE;as;0;3.63;7.03;0.33;88;NA;NA;NA;NA;NA
130;FALSE;ras;2;3.58;4.44;0.99;56;NA;3;NA;21;1
131;FALSE;eas;2;3.31;0.58;0.88;30;NA;NA;161;35;0
132;FALSE;acs;3;3.95;1.55;0.62;51;0.64;NA;NA;31;1
133;FALSE;acs;3;0.92;9.59;0.04;65;0.11;NA;NA;10;1
134;FALSE;as;2;1.34;5.85;0.72;69;NA;NA;NA;26;1
135;FALSE;mmas;3;2.89;6.27;0.51;85;NA;NA;NA;32;1
136;FALSE;eas;1;2.36;3.81;0.53;10;NA;NA;84;33;1
137;TRUE;acs;3;4.5;1.62;0.82;56;0.07;NA;NA;30;1
138;FALSE;acs;2;4.58;1.62;0.67;66;0.07;NA;NA;14;1
139;FALSE;mmas;3;4.75;3.19;0.71;57;NA;NA;NA;19;0
140;FALSE;acs;0;4.79;8.08;0.55;67;0.8;NA;NA;NA;NA
141;FALSE;acs;3;2.63;2.6;0.46;42;0.73;NA;NA;32;0
142;FALSE;mmas;0;4.7;4.99;0.68;85;NA;NA;NA;NA;NA
143;FALSE;mmas;0;1.62;9.85;0.95;80;NA;NA;NA;NA;NA
144;FALSE;mmas;0;2.11;4.1;0.19;58;NA;NA;NA;NA;NA
145;FALSE;as;1;4.49;1.84;0.49;53;NA;NA;NA;29;0
146;FALSE;acs;3;4.59;1.2;0.17;19;0.57;NA;NA;43;1
147;FALSE;as;3;4.4;3.04;0.43;53;NA;NA;NA;19;1
148;FALSE;mmas;2;2.43;1.41;0.02;75;NA;NA;NA;49;1
149;FALSE;ras;0;2.86;5.52;0.61;68;NA;44;NA;NA;NA
150;FALSE;ras;2;3.82;4.24;0.19;69;NA;75;NA;15;0
151;FALSE;as;0;1.89;9.84;0.37;69;NA;NA;NA;NA;NA
152;FALSE;mmas;0;0.95;5.71;0.95;95;NA;NA;NA;NA;NA
153;FALSE;as;2;3.31;2.91;0.12;14;NA;NA;NA;30;1
154;FALSE;ras;1;1.94;3.74;0.96;98;NA;70;NA;17;0
155;FALSE;acs;3;1.36;8.5;0.58;98;0.59;NA;NA;16;0
156;FALSE;eas;1;0.04;7.44;0.83;47;NA;NA;570;13;1
157;FALSE;mmas;1;0.89;5.07;0.22;86;NA;NA;NA;22;1
158;FALSE;mmas;3;1.48;8.01;0.99;88;NA;NA;NA;27;1
159;FALSE;ras;3;4.6;6.37;0.88;31;NA;20;NA;25;1
160;FALSE;ras;2;1.12;7.94;0.33;72;NA;11;NA;49;1
161;FALSE;as;3;2.74;6.3;0.41;95;NA;NA;NA;14;1
162;TRUE;acs;3;3.59;6.58;0.35;41;0.06;NA;NA;39;0
163;FALSE;acs;1;4.09;5.85;0.32;23;0.75;NA;NA;40;0
164;FALSE;eas;2;1.7;8.88;0.82;61;NA;NA;128;8;1
165;FALSE;as;0;4.49;5.11;0.18;77;NA;NA;NA;NA;NA
166;FALSE;mmas;2;1.21;6.03;0.54;73;NA;NA;NA;38;1
167;FALSE;ras;1;3.2;9.56;0.37;96;NA;67;NA;33;1
168;FALSE;mmas;3;3.02;4.13;0.53;77;NA;NA;NA;12;1
169;FALSE;acs;2;4.38;9.49;0.06;19;0.31;NA;NA;48;1
170;FALSE;mmas;3;2.73;8.07;0.49;48;NA;NA;NA;35;0
171;FALSE;as;3;1.62;6.57;0.74;44;NA;NA;NA;16;1
172;FALSE;mmas;0;3.73;2.26;0.47;95;NA;NA;NA;NA;NA
173;FALSE;ras;2;4.62;1.79;0.96;63;NA;10;NA;43;0
174;FALSE;acs;3;1.97;4.87;0.4;21;0.34;NA;NA;19;0
175;FALSE;acs;3;0.47;4.25;0.39;34;0.21;NA;NA;47;0
176;FALSE;acs;3;4.22;6.32;0.3;86;0.24;NA;NA;43;0
177;FALSE;acs;3;3.89;1.45;0.67;69;0.33;NA;NA;21;0
178;FALSE;acs;3;3.17;0.35;0.32;72;0.82;NA;NA;25;0
179;FALSE;ras;0;4.55;3.48;0.3;82;NA;28;NA;NA;NA
180;FALSE;acs;3;3.83;6.99;0.25;52;0.03;NA;NA;43;0
181;FALSE;eas;1;3.1;0.4;0.49;62;NA;NA;661;32;0
182;FALSE;acs;2;3.49;6.17;0.28;6;0.26;NA;NA;49;1
183;FALSE;ras;2;1.59;6.27;0.48;8;NA;68;NA;47;0
184;FALSE;mmas;3;4.16;0.69;0.55;32;NA;NA;NA;27;1
185;FALSE;as;2;3.03;4.42;0.33;58;NA;NA;NA;19;1
186;FALSE;mmas;2;2.61;5.05;0.05;40;NA;NA;NA;18;1
187;FALSE;acs;1;4.25;4.64;0.42;72;0.83;NA;NA;17;1
188;FALSE;mmas;3;2.98;8.02;0.57;40;NA;NA;NA;23;1
189;FALSE;acs;3;3.03;9.71;0.55;82;0.3;NA;NA;31;0
190;TRUE;acs;3;3.88;0.75;0.89;58;0.44;NA;NA;26;1
191;FALSE;acs;2;4.15;5.5;0.15;51;0.38;NA;NA;20;0
192;FALSE;mmas;1;3.84;7.3;0.03;41;NA;NA;NA;18;1
193;FALSE;ras;3;2.26;4.18;0.37;61;NA;21;NA;48;1
194;FALSE;mmas;3;2.57;7.23;0.45;89;NA;NA;NA;14;1
195;TRUE;acs;3;4.51;2.41;0.05;34;0.61;NA;NA;17;1
196;FALSE;eas;0;2.98;5.55;0.44;41;NA;NA;323;NA;NA
197;FALSE;acs;2;4.71;6.21;0.83;38;0.49;NA;NA;30;1
198;FALSE;as;3;3.36;3.5;0.06;31;NA;NA;NA;10;1
199;FALSE;acs;3;2.52;4.07;0.4;41;0.14;NA;NA;49;0
200;FALSE;acs;3;3.67;3.06;0.42;58;0.47;NA;NA;42;1
201;FALSE;acs;3;3.37;1.49;0.97;37;0.01;NA;NA;35;1
202;FALSE;acs;3;4.93;0.54;0.83;81;0;NA;NA;48;0
203;FALSE;as;2;3.57;2.37;0.26;16;NA;NA;NA;20;1
204;FALSE;acs;3;2.53;5.39;0.77;84;0.28;NA;NA;12;0
205;FALSE;as;3;4.6;1.46;0.67;36;NA;NA;NA;25;1
206;FALSE;eas;0;3.1;1.14;0.87;72;NA;NA;529;NA;NA
207;FALSE;acs;2;4.46;3.83;0.42;60;0.76;NA;NA;23;1
208;FALSE;acs;3;4.26;3.5;0.53;58;0.19;NA;NA;5;1
209;FALSE;acs;3;3.92;4.48;0.42;78;0.5;NA;NA;32;1
210;FALSE;acs;2;4.01;3.34;0.43;37;0.6;NA;NA;14;1
211;FALSE;mmas;1;0.61;7.78;0.52;91;NA;NA;NA;5;1
212;FALSE;acs;1;4.09;6.37;0.47;15;0.03;NA;NA;40;1
213;FALSE;acs;1;1.96;0.91;0.59;37;0.53;NA;NA;29;1
214;FALSE;mmas;3;3.18;6.12;0.21;62;NA;NA;NA;34;0
215;FALSE;acs;3;2.41;5.31;0.3;50;0.19;NA;NA;50;1
216;FALSE;acs;2;3.78;1.55;0.95;66;0.36;NA;NA;30;1
217;FALSE;acs;2;2.57;7.43;0.77;81;0.94;NA;NA;21;1
218;FALSE;acs;3;3.42;3.97;0.83;46;0.62;NA;NA;46;0
219;FALSE;eas;1;3.69;3.9;0.31;72;NA;NA;659;22;1
220;FALSE;ras;3;2.98;4.15;0.87;57;NA;19;NA;23;0
221;FALSE;acs;3;2.69;4.63;0.15;50;0.2;NA;NA;35;1
222;FALSE;ras;3;4.37;5.81;0.64;51;NA;31;NA;38;0
223;FALSE;acs;2;4.83;6.4;0.62;40;0.48;NA;NA;30;1
224;FALSE;acs;1;3.65;2.77;0.95;40;0.15;NA;NA;36;1
225;FALSE;eas;3;4.35;5;0.88;25;NA;NA;513;29;0
226;FALSE;acs;2;3.97;7.75;0.78;21;0.16;NA;NA;42;1
227;FALSE;acs;3;2.58;2.28;0.41;66;0.78;NA;NA;50;1
228;FALSE;ras;3;3.41;2.86;0.7;82;NA;53;NA;14;1
229;TRUE;acs;3;3.89;3.24;0.3;46;0.16;NA;NA;21;1
230;FALSE;mmas;3;3;3.42;0.11;33;NA;NA;NA;20;1
231;FALSE;acs;3;2.81;7;0.33;66;0.32;NA;NA;29;1
232;FALSE;as;2;4.32;2.84;0.59;62;NA;NA;NA;22;1
233;FALSE;ras;3;3.86;4.12;0.62;64;NA;17;NA;11;1
234;FALSE;acs;2;3.57;5.19;0.34;44;0.28;NA;NA;43;0
235;FALSE;acs;3;2.85;2.64;0.02;48;0.99;NA;NA;30;1
236;FALSE;ras;3;4.92;2.18;0.72;57;NA;53;NA;20;1
237;FALSE;acs;1;3.85;0.58;0.19;68;0.28;NA;NA;23;1
238;FALSE;mmas;0;4.25;7.24;0.66;30;NA;NA;NA;NA;NA
239;FALSE;acs;1;4.39;1.36;0.05;47;0.51;NA;NA;31;0
240;FALSE;acs;1;2.37;2.44;0.5;81;0.38;NA;NA;43;1
241;FALSE;mmas;1;2.6;8.52;0.44;87;NA;NA;NA;14;0
242;FALSE;mmas;2;1.69;5.5;0.24;20;NA;NA;NA;34;1
243;FALSE;acs;3;4.06;6.53;0.83;92;0.55;NA;NA;32;0
244;FALSE;as;3;3.37;8.93;0.1;38;NA;NA;NA;35;1
245;FALSE;mmas;3;3.91;8.63;0.45;90;NA;NA;NA;14;0
246;FALSE;acs;3;1.18;8.17;0.35;26;0.15;NA;NA;38;0
247;FALSE;mmas;3;3.71;3.67;0.17;35;NA;NA;NA;13;1
248;FALSE;acs;2;3.52;1.1;0.48;45;0.18;NA;NA;15;1
249;FALSE;acs;3;4.97;3.09;0.03;44;0.46;NA;NA;31;1
250;FALSE;mmas;3;3.01;4.41;0.3;43;NA;NA;NA;22;0
251;FALSE;acs;3;4.89;3.32;1;62;0.31;NA;NA;29;1
252;FALSE;acs;3;4.83;3.89;0.19;46;0.67;NA;NA;26;1
253;FALSE;acs;1;3.66;1.93;0.12;42;0.42;NA;NA;26;1
254;FALSE;acs;1;4.29;5.01;0.4;71;0.49;NA;NA;31;1
255;FALSE;acs;3;4.2;1.24;0.46;52;0.32;NA;NA;20;1
256;FALSE;acs;3;4.14;2.91;0.13;42;0.62;NA;NA;8;1
257;TRUE;acs;3;4.56;4.79;0.16;61;0.85;NA;NA;26;1
258;TRUE;acs;3;3.8;5.02;0.3;54;0.69;NA;NA;23;1
259;FALSE;ras;3;3.3;5.12;0.3;60;NA;70;NA;19;1
260;FALSE;acs;3;3.04;1.04;0.08;61;0.82;NA;NA;21;1
261;FALSE;acs;0;4.23;1.94;0.1;26;0.42;NA;NA;NA;NA
262;FALSE;acs;3;4.22;2.66;0.82;45;0.38;NA;NA;25;1
263;FALSE;acs;3;4.39;3.54;0.57;39;0.24;NA;NA;37;0
264;FALSE;as;3;3.25;4.26;0.45;63;NA;NA;NA;25;1
265;FALSE;acs;3;4.48;5.15;0.28;44;0.81;NA;NA;14;1
266;FALSE;acs;3;4.61;2.1;0.07;37;0.88;NA;NA;21;1
267;TRUE;acs;3;3.97;2.27;0.29;65;0.56;NA;NA;15;1
268;FALSE;acs;3;2.97;0.72;0.03;25;0.11;NA;NA;16;1
269;FALSE;mmas;3;4.23;4.27;0.56;53;NA;NA;NA;36;1
270;TRUE;acs;3;3.41;4.19;0.19;54;0.22;NA;NA;17;1
271;FALSE;ras;3;4.36;3.36;0.9;62;NA;31;NA;26;1
272;FALSE;acs;3;4.96;4.97;0.31;17;0.52;NA;NA;25;1
273;FALSE;acs;3;3.86;0.94;0.34;37;0.84;NA;NA;11;1
274;FALSE;acs;3;4.33;4.32;0.44;56;0.61;NA;NA;23;1
275;FALSE;acs;3;4.79;4.71;0.24;43;0.37;NA;NA;33;1
276;FALSE;mmas;2;4.41;2.3;0.84;61;NA;NA;NA;35;1
277;FALSE;acs;1;3.04;4.69;0.33;28;0.4;NA;NA;17;1
278;FALSE;acs;3;3.98;4.7;0.15;29;0.88;NA;NA;6;1
279;FALSE;acs;3;4.78;2.2;0.86;81;0.05;NA;NA;37;1
280;FALSE;acs;3;2.24;2.81;0.34;36;0.83;NA;NA;21;0
281;FALSE;acs;1;4.68;4.75;0.16;49;0.99;NA;NA;8;1
282;FALSE;acs;3;4.67;2.76;0.19;35;0.42;NA;NA;9;1
283;FALSE;acs;3;4.22;1.94;0.09;25;0.13;NA;NA;14;1
284;FALSE;mmas;3;4.3;2.86;0.31;32;NA;NA;NA;20;1
285;FALSE;acs;3;3.37;1.01;0.34;56;0.02;NA;NA;23;1
286;FALSE;acs;3;4.79;4.66;0.09;38;0.16;NA;NA;24;0
287;FALSE;acs;3;3.73;2.04;0.14;19;0.58;NA;NA;25;1
288;TRUE;acs;3;3.1;1.6;0.25;31;0.46;NA;NA;19;1
289;FALSE;mmas;3;2.95;1.98;0.48;50;NA;NA;NA;13;1
290;FALSE;acs;3;3.01;3.51;0.45;81;0.53;NA;NA;23;1
291;FALSE;acs;3;4.73;3.03;0.05;20;0.66;NA;NA;29;1
292;FALSE;acs;3;3.49;0.77;0.78;55;0.51;NA;NA;31;1
293;FALSE;eas;3;3.08;4.02;0.13;42;NA;NA;469;22;0
294;FALSE;acs;3;3.26;3.16;0.19;45;0.38;NA;NA;17;0
295;FALSE;acs;0;4.47;3.73;0.26;48;0.67;NA;NA;NA;NA
296;FALSE;acs;3;4.98;1.16;0.79;56;0.26;NA;NA;36;1
297;FALSE;acs;3;4.56;5.45;0.45;35;0.05;NA;NA;32;1
298;FALSE;acs;3;3.21;2.71;0.27;14;0.88;NA;NA;13;1
299;FALSE;acs;3;4.28;3.12;0.3;44;0.05;NA;NA;31;1
300;FALSE;acs;3;4.67;2.29;0.54;80;0.74;NA;NA;22;1
301;FALSE;acs;3;3.66;0.98;0.49;45;0.61;NA;NA;12;1
302;FALSE;mmas;2;3.13;3.92;0.25;67;NA;NA;NA;19;1
303;FALSE;acs;3;4.33;4.16;0.28;28;0.11;NA;NA;25;1
304;FALSE;acs;3;4.04;5.1;0.42;41;0.82;NA;NA;6;1
305;FALSE;acs;3;4.88;3.04;0.17;45;0.49;NA;NA;18;1
306;FALSE;ras;3;3.85;2.51;0.93;70;NA;89;NA;25;1
307;FALSE;mmas;3;3.64;4.26;0.21;47;NA;NA;NA;19;1
308;FALSE;eas;3;4.64;2.79;0.39;64;NA;NA;337;28;0
309;FALSE;acs;3;3.45;4.45;0.44;44;0.06;NA;NA;23;1
310;FALSE;acs;3;4.21;2.11;0.98;56;0.61;NA;NA;28;1
311;FALSE;acs;3;4.26;4.1;0.5;63;0.78;NA;NA;18;1
312;FALSE;acs;3;3.74;3.04;0.09;33;0.69;NA;NA;15;1
313;FALSE;acs;3;3;1.99;0.49;41;0.53;NA;NA;26;1
314;FALSE;acs;3;3.12;5.31;0.13;24;0.14;NA;NA;31;1
315;FALSE;acs;0;4.18;1.09;0.91;50;0.03;NA;NA;NA;NA
316;FALSE;acs;3;2.44;3.42;0.3;41;0.08;NA;NA;13;0
317;FALSE;ras;3;2.45;6.93;0.25;60;NA;75;NA;14;1
318;FALSE;acs;3;3.8;1.41;0.62;72;0.17;NA;NA;34;1
319;FALSE;ras;3;4.15;1.93;0.31;13;NA;53;NA;18;0
320;FALSE;acs;3;4.31;3.38;0.09;15;0.78;NA;NA;9;1
321;FALSE;mmas;2;2.27;5.54;0.5;56;NA;NA;NA;6;1
322;FALSE;acs;3;4.6;2.7;0.63;46;0.98;NA;NA;10;1
323;FALSE;acs;2;3;3.01;0.23;64;0.24;NA;NA;9;1
324;FALSE;acs;3;4.5;0.13;0.87;67;0.03;NA;NA;39;1
325;FALSE;mmas;3;3.81;3.19;0.18;64;NA;NA;NA;33;1
326;FALSE;acs;0;5;1.94;0.14;27;0.48;NA;NA;NA;NA
327;FALSE;acs;3;3.56;5.12;0.34;52;0.88;NA;NA;14;1
328;FALSE;acs;3;3.95;5.23;0.21;30;0.92;NA;NA;18;1
329;FALSE;acs;3;4.04;2.25;0.04;34;0.51;NA;NA;20;0
330;FALSE;acs;3;4.11;2.24;0.28;61;0.4;NA;NA;17;1
331;FALSE;acs;3;4.98;4.13;0.31;71;0.86;NA;NA;26;1
332;FALSE;acs;3;3.59;4.29;0.12;54;0.28;NA;NA;20;1
333;FALSE;acs;3;3.31;2.58;0.31;35;0.47;NA;NA;16;1
334;FALSE;acs;3;3.76;3.63;0.32;8;0.55;NA;NA;13;1
335;FALSE;acs;3;3.22;4;0.03;52;0.18;NA;NA;32;0
336;FALSE;acs;3;4.37;3.67;0.23;72;0.98;NA;NA;30;1
337;FALSE;acs;3;4.73;4.82;0.02;41;0.92;NA;NA;29;1
338;FALSE;acs;3;4.18;6.15;0.05;56;0.99;NA;NA;27;1
339;FALSE;acs;3;2.6;2.81;0.16;19;0.36;NA;NA;22;1
340;FALSE;acs;3;3.16;3.95;0.2;57;0.15;NA;NA;17;1
341;FALSE;acs;3;4.62;5.87;0.07;55;0.85;NA;NA;15;1
342;FALSE;acs;3;3.71;2.4;0.24;60;0.94;NA;NA;14;1
343;FALSE;acs;3;2.4;5.27;0.42;63;0.25;NA;NA;15;1
344;FALSE;mmas;3;2.79;1.99;0.1;59;NA;NA;NA;11;1
345;FALSE;acs;3;3.72;5.43;0.42;40;0.26;NA;NA;14;1
346;FALSE;acs;3;4.1;4.48;0.14;51;0.94;NA;NA;26;1
347;FALSE;acs;3;3.72;2.46;0.17;71;0.8;NA;NA;17;1
348;FALSE;acs;3;4.11;1.61;0.2;48;0.5;NA;NA;15;1
349;FALSE;acs;3;4.23;3.05;0.17;74;0.61;NA;NA;23;1
350;FALSE;acs;3;3.44;5.14;0.4;55;0.79;NA;NA;29;1
351;FALSE;acs;3;4.53;1.71;0.34;59;0.68;NA;NA;16;1
