CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
64;FALSE;89;4;0;NA;NA;2.2;2.47;0.86
65;FALSE;126;4;0;NA;NA;1.61;1.47;0.41
66;FALSE;53;4;0;NA;NA;2.34;1.06;0.42
67;FALSE;40;6;0;5;NA;1.02;1.43;0.89
68;FALSE;144;0;0;NA;NA;2.4;1.46;0.35
69;FALSE;199;5;2;NA;5;1.98;1.95;0.29
70;FALSE;94;1;1;NA;NA;0.37;1;0.85
71;FALSE;80;4;2;NA;NA;0.96;2.42;0.68
72;FALSE;69;1;0;NA;NA;1.69;1.34;0.88
73;FALSE;166;4;0;NA;NA;1.71;2.28;0.73
74;FALSE;167;4;0;NA;NA;2.48;1.79;0.76
75;FALSE;40;4;2;NA;NA;1.5;1.46;0.81
76;FALSE;39;4;0;NA;NA;0.12;1.55;0.67
77;TRUE;49;4;0;NA;NA;0.17;2.1;0.5
78;FALSE;121;4;2;NA;NA;1.02;0.61;0.6
79;FALSE;16;4;0;NA;NA;1.3;0.93;0.43
80;TRUE;19;4;0;NA;NA;1.12;2.48;0.77
81;TRUE;153;0;0;NA;NA;2.32;2.22;0.84
82;FALSE;123;4;2;NA;NA;2.3;2.07;0.32
83;FALSE;43;4;0;NA;NA;1.38;1.22;0.51
84;FALSE;149;3;0;NA;NA;2.04;2.02;0.51
85;FALSE;137;4;1;NA;NA;1.72;2.11;0.39
86;FALSE;129;1;0;NA;NA;2.31;2.22;0.55
87;FALSE;36;4;0;NA;NA;0.15;1.5;0.79
88;FALSE;106;5;0;NA;7;2.05;1.97;0.44
89;FALSE;8;4;0;NA;NA;0.26;1.76;0.26
90;FALSE;125;4;2;NA;NA;1.71;1.85;0.78
91;FALSE;97;4;0;NA;NA;2.31;2.36;0.64
92;FALSE;147;4;2;NA;NA;2.25;2.32;0.51
93;TRUE;35;4;0;NA;NA;1.48;2.32;0.75
94;FALSE;74;4;0;NA;NA;1.77;1.59;0.73
95;FALSE;113;4;0;NA;NA;2.16;2.15;0.03
96;TRUE;119;4;0;NA;NA;2.24;2.15;0.65
97;FALSE;130;4;0;NA;NA;1.99;2.33;0.3
98;FALSE;138;3;0;NA;NA;2.47;2.23;0.74
99;FALSE;126;2;0;NA;NA;2.46;2.31;0.54
100;FALSE;147;4;0;NA;NA;1.81;2.38;0.57
101;FALSE;60;1;0;NA;NA;1.16;2.19;0.89
102;FALSE;103;0;0;NA;NA;1.95;1.56;0.79
103;FALSE;115;4;0;NA;NA;2.5;2.22;0.85
104;FALSE;85;4;2;NA;NA;0.84;2.23;0.51
105;FALSE;90;4;0;NA;NA;2.32;2.05;0.49
106;FALSE;73;4;0;NA;NA;2.11;2.43;0.83
107;TRUE;151;4;0;NA;NA;1.88;2.41;0.52
108;FALSE;139;4;0;NA;NA;1.97;2.27;0.49
109;FALSE;171;2;0;NA;NA;2.08;1.64;0.8
110;TRUE;97;4;0;NA;NA;2.44;1.98;0.45
111;FALSE;127;5;0;NA;4;2.34;2.28;0.84
112;FALSE;149;4;0;NA;NA;2.45;1.73;0.74
113;TRUE;119;4;0;NA;NA;2.06;2.47;0.33
114;FALSE;19;4;0;NA;NA;1.51;2.02;0.68
115;FALSE;116;4;0;NA;NA;2.37;2.44;0.72
116;FALSE;145;4;0;NA;NA;1.78;2.39;0.57
117;FALSE;16;4;0;NA;NA;1.26;2.27;0.7
118;FALSE;49;6;0;14;NA;1.57;1.92;0.73
119;FALSE;95;4;0;NA;NA;2.24;2.23;0.69
120;FALSE;122;4;0;NA;NA;2.14;2.12;0.65
121;TRUE;103;4;0;NA;NA;2.36;2.09;0.48
122;FALSE;108;4;0;NA;NA;2.02;2.1;0.65
123;FALSE;151;4;0;NA;NA;1.65;2.28;0.62
124;FALSE;51;4;0;NA;NA;1.53;2.1;0.76
125;FALSE;3;1;0;NA;NA;1.23;2.08;0.78
126;FALSE;107;4;0;NA;NA;1.73;2.04;0.27
127;FALSE;61;4;0;NA;NA;1.14;2.32;0.69
128;FALSE;106;4;0;NA;NA;2.38;2.31;0.68
129;FALSE;105;4;0;NA;NA;2.43;2.08;0.49
130;FALSE;52;4;0;NA;NA;1.72;2.18;0.81
131;FALSE;140;0;0;NA;NA;1.97;2;0.52
132;FALSE;169;4;0;NA;NA;1.73;2.27;0.34
133;FALSE;41;4;0;NA;NA;1.28;2.33;0.75
134;FALSE;53;4;0;NA;NA;1.68;2.41;0.56
135;TRUE;117;4;0;NA;NA;1.6;2.45;0.51
136;FALSE;103;4;0;NA;NA;2.21;1.99;0.49
137;FALSE;164;4;0;NA;NA;2.29;2.31;0.25
138;FALSE;112;4;0;NA;NA;2.1;2.11;0.63
139;FALSE;123;4;0;NA;NA;2.3;2.19;0.47
140;FALSE;19;4;0;NA;NA;2.07;2.4;0.67
141;FALSE;39;4;0;NA;NA;1.26;2.37;0.67
142;FALSE;83;4;0;NA;NA;2.43;2.05;0.38
143;FALSE;127;4;0;NA;NA;1.79;2.1;0.52
144;FALSE;119;4;0;NA;NA;2.4;1.76;0.42
145;FALSE;100;4;0;NA;NA;1.62;2.35;0.55
146;FALSE;112;4;0;NA;NA;1.38;2.34;0.5
147;FALSE;98;4;0;NA;NA;1.88;2.46;0.51
148;FALSE;111;4;0;NA;NA;1.66;2.46;0.56
149;FALSE;128;4;0;NA;NA;2.05;2.49;0.42
150;FALSE;91;4;0;NA;NA;2.43;2.31;0.5
151;FALSE;126;4;0;NA;NA;1.8;2.21;0.41
152;FALSE;126;4;0;NA;NA;1.93;2.33;0.38
153;FALSE;125;4;0;NA;NA;1.7;2.46;0.57
154;FALSE;94;4;0;NA;NA;1.83;2.38;0.41
155;FALSE;108;4;0;NA;NA;2;2.49;0.36
156;FALSE;104;4;0;NA;NA;1.93;2.45;0.27
157;FALSE;141;4;0;NA;NA;1.85;2.34;0.51
158;FALSE;99;4;0;NA;NA;1.99;2.45;0.37
159;FALSE;79;4;0;NA;NA;2.39;1.96;0.44
160;FALSE;119;4;0;NA;NA;1.9;2.46;0.29
161;FALSE;113;4;0;NA;NA;2.02;2.46;0.34
162;FALSE;117;4;0;NA;NA;1.52;2.26;0.52
163;FALSE;133;4;0;NA;NA;2.07;2.37;0.28
164;FALSE;111;4;0;NA;NA;1.78;2.32;0.4
165;FALSE;143;4;0;NA;NA;1.78;2.21;0.59
166;FALSE;113;4;0;NA;NA;2.05;2.5;0.3
167;FALSE;126;1;0;NA;NA;2.26;2.49;0.29
168;FALSE;119;4;0;NA;NA;2.32;1.67;0.5
