CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
170;FALSE;70;5;0;NA;6;2.17;1.42;0.4
171;FALSE;37;1;0;NA;NA;2.04;1.88;0.28
172;FALSE;54;1;2;NA;NA;1.97;1.88;0.49
173;FALSE;51;0;2;NA;NA;2.07;0.84;0.67
174;FALSE;38;2;1;NA;NA;2.1;2.16;0.27
175;FALSE;129;1;1;NA;NA;1.66;1.61;0.69
176;FALSE;41;4;1;NA;NA;2.12;2.04;0.85
177;FALSE;96;4;1;NA;NA;1.63;1.82;0.76
178;FALSE;6;3;2;NA;NA;1.88;1.99;0.25
179;FALSE;95;2;1;NA;NA;2.21;2.48;0.24
180;FALSE;9;2;1;NA;NA;1.09;2.29;0.27
181;FALSE;44;1;2;NA;NA;2.22;2.29;0.25
182;FALSE;55;1;1;NA;NA;1.99;2.26;0.39
183;FALSE;58;2;1;NA;NA;1.77;2.45;0.42
184;FALSE;3;2;1;NA;NA;2.18;1.79;0.42
185;FALSE;107;1;1;NA;NA;2.47;1.72;0.78
186;FALSE;58;0;1;NA;NA;1.86;2.4;0.41
187;FALSE;27;0;1;NA;NA;2.05;2.36;0.12
188;FALSE;23;1;1;NA;NA;1.52;2.25;0.39
189;FALSE;14;5;1;NA;6;2.01;2.08;0.32
190;FALSE;26;5;1;NA;7;1.88;2.21;0.27
191;TRUE;20;0;1;NA;NA;2.28;2.28;0.27
192;FALSE;26;2;1;NA;NA;1.19;2.38;0.41
193;FALSE;43;2;2;NA;NA;1.84;1.84;0.25
194;FALSE;4;0;1;NA;NA;1.76;2.25;0.12
195;FALSE;31;0;1;NA;NA;2.04;2.13;0.38
196;FALSE;28;4;2;NA;NA;0.78;2.39;0.06
197;TRUE;15;4;2;NA;NA;1.58;2.35;0.2
198;FALSE;50;4;2;NA;NA;1.94;2.35;0.13
199;FALSE;2;2;0;NA;NA;1.59;2.27;0.36
200;FALSE;25;4;2;NA;NA;1.27;2.19;0.16
201;FALSE;12;2;1;NA;NA;1.6;2.02;0.29
202;FALSE;13;5;2;NA;2;1.47;1.95;0.11
203;FALSE;3;2;1;NA;NA;1.68;2.4;0.43
204;FALSE;32;4;2;NA;NA;1.54;2.37;0.22
205;FALSE;57;2;1;NA;NA;1.14;2.5;0.2
206;FALSE;23;2;1;NA;NA;1.64;2.26;0.35
207;FALSE;24;5;2;NA;9;1.08;2.09;0.21
208;TRUE;32;0;1;NA;NA;1.82;2.3;0.32
209;FALSE;8;1;1;NA;NA;1.81;2.39;0.31
210;FALSE;12;4;2;NA;NA;1.58;2.42;0.19
211;FALSE;13;2;2;NA;NA;1.21;2.07;0.14
212;FALSE;8;4;2;NA;NA;1.11;2.27;0.28
213;FALSE;2;1;2;NA;NA;2.14;1.75;0.16
214;FALSE;56;0;1;NA;NA;1.82;2.47;0.25
215;FALSE;31;1;1;NA;NA;1.99;2.22;0.47
216;FALSE;46;1;1;NA;NA;2.04;2.01;0.22
217;FALSE;76;1;1;NA;NA;1.72;2.3;0.5
218;FALSE;28;0;1;NA;NA;1.8;2.32;0.45
219;FALSE;20;4;2;NA;NA;1.24;1.98;0.22
220;FALSE;26;0;1;NA;NA;2.17;2.16;0.37
221;FALSE;15;4;2;NA;NA;1.69;2.15;0.01
222;FALSE;25;4;2;NA;NA;1.45;2.2;0.31
223;FALSE;23;0;2;NA;NA;1.44;2.34;0.21
224;FALSE;32;2;1;NA;NA;2.04;2.43;0.39
225;FALSE;23;2;0;NA;NA;1.66;2.08;0.16
226;FALSE;21;0;1;NA;NA;2.44;2.21;0.4
227;FALSE;25;2;1;NA;NA;1.48;2.39;0.36
228;FALSE;31;2;1;NA;NA;1.38;2.02;0.35
229;FALSE;12;0;0;NA;NA;2.1;2.05;0.34
230;FALSE;27;4;2;NA;NA;1.14;2.08;0.27
231;FALSE;38;2;1;NA;NA;1.75;1.93;0.38
232;FALSE;21;4;2;NA;NA;1.41;2.21;0.12
233;FALSE;4;0;1;NA;NA;2.17;2.18;0.05
234;FALSE;20;1;2;NA;NA;1.95;1.77;0.19
235;FALSE;19;4;2;NA;NA;1.3;2.37;0.25
236;FALSE;22;2;1;NA;NA;2.24;2.08;0.11
237;FALSE;4;5;1;NA;3;2.12;2.21;0.47
238;FALSE;16;6;1;8;NA;1.94;2.43;0.34
239;FALSE;2;3;1;NA;NA;1.4;2.22;0.45
240;FALSE;43;4;2;NA;NA;1.18;2.47;0.25
241;TRUE;17;0;1;NA;NA;2.07;2.48;0.26
242;FALSE;30;2;1;NA;NA;1.72;1.89;0.45
243;FALSE;8;2;1;NA;NA;1.49;2.19;0.3
244;FALSE;21;3;2;NA;NA;1.6;2.2;0.3
245;FALSE;6;0;2;NA;NA;2.01;2.45;0.27
246;FALSE;24;2;1;NA;NA;1.92;2.4;0.32
247;FALSE;32;0;1;NA;NA;1.65;2.36;0.37
248;FALSE;43;0;1;NA;NA;1.91;2.23;0.4
249;FALSE;5;0;1;NA;NA;1.76;2.46;0.16
250;FALSE;32;4;2;NA;NA;1.37;2.46;0.04
251;FALSE;16;0;1;NA;NA;2.22;2.5;0.36
252;FALSE;43;0;1;NA;NA;1.49;2.42;0.34
253;FALSE;5;0;1;NA;NA;2.05;2.26;0.32
254;FALSE;23;0;1;NA;NA;2.42;2.18;0.24
255;FALSE;5;0;1;NA;NA;1.98;2.37;0.27
256;FALSE;19;0;1;NA;NA;2.21;2.35;0.26
257;FALSE;42;0;1;NA;NA;2.39;2.45;0.27
258;FALSE;5;0;1;NA;NA;1.72;2.47;0.24
259;FALSE;41;0;1;NA;NA;2.03;2.37;0.31
260;TRUE;24;0;1;NA;NA;2.33;2.19;0.32
261;FALSE;48;0;1;NA;NA;2.04;2.4;0.21
262;FALSE;24;0;1;NA;NA;1.89;2.3;0.28
263;FALSE;31;0;1;NA;NA;1.72;2.39;0.24
264;FALSE;45;0;1;NA;NA;1.61;2.44;0.27
265;FALSE;20;0;1;NA;NA;1.94;2.34;0.35
266;FALSE;20;0;1;NA;NA;2.32;2.19;0.22
267;FALSE;42;0;1;NA;NA;1.65;2.39;0.42
268;FALSE;37;0;1;NA;NA;2.15;2.26;0.17
269;FALSE;31;0;1;NA;NA;2.05;2.47;0.26
270;FALSE;14;0;1;NA;NA;1.71;2.3;0.27
271;FALSE;44;0;1;NA;NA;2.24;2.32;0.27
272;FALSE;54;0;1;NA;NA;1.92;2.24;0.25
273;FALSE;26;0;1;NA;NA;2.36;2.32;0.25
274;FALSE;28;0;1;NA;NA;2.37;2.14;0.28
275;FALSE;43;0;1;NA;NA;2.14;2.42;0.18
276;FALSE;6;0;1;NA;NA;2.01;2.13;0.23
277;FALSE;37;2;1;NA;NA;2.35;2.2;0.23
278;FALSE;24;0;1;NA;NA;1.93;2.41;0.41
279;TRUE;26;0;1;NA;NA;2.03;2.48;0.32
280;FALSE;11;2;1;NA;NA;2.09;2.36;0.34
281;FALSE;16;0;1;NA;NA;2.15;2.18;0.33
282;FALSE;8;4;2;NA;NA;1.73;2.1;0.27
283;FALSE;4;0;1;NA;NA;1.95;2.37;0.34
284;FALSE;25;0;1;NA;NA;1.73;2;0.29
285;FALSE;19;0;1;NA;NA;2.07;2.36;0.28
286;FALSE;5;0;1;NA;NA;2.27;2.33;0.33
287;FALSE;24;4;2;NA;NA;1.47;2.46;0.18
288;FALSE;5;0;1;NA;NA;2.07;2.36;0.29
289;FALSE;15;0;1;NA;NA;2.33;2.36;0.33
290;FALSE;14;2;1;NA;NA;2.1;2.44;0.16
291;FALSE;16;0;1;NA;NA;2.24;2.22;0.26
292;FALSE;30;0;1;NA;NA;2.12;2.19;0.31
293;FALSE;41;0;1;NA;NA;2.09;2.41;0.21
294;TRUE;16;0;1;NA;NA;2;2.29;0.24
295;TRUE;14;0;1;NA;NA;2.11;2.42;0.28
296;TRUE;26;0;1;NA;NA;2.41;2.13;0.25
297;FALSE;19;0;1;NA;NA;2.14;2.21;0.32
298;FALSE;5;0;1;NA;NA;2.07;2.36;0.2
299;FALSE;11;0;1;NA;NA;2.41;2.32;0.24
300;FALSE;22;0;1;NA;NA;2.22;2.41;0.22
301;FALSE;3;0;1;NA;NA;1.83;2.36;0.28
302;FALSE;8;0;1;NA;NA;1.65;2.45;0.25
303;FALSE;53;2;1;NA;NA;1.94;2.2;0.31
304;FALSE;33;0;1;NA;NA;2.08;2.19;0.33
305;FALSE;30;0;1;NA;NA;1.85;2.21;0.39
306;FALSE;27;0;1;NA;NA;2.31;2.14;0.19
307;FALSE;31;0;1;NA;NA;2.17;2.18;0.36
308;FALSE;29;0;1;NA;NA;2.06;2.42;0.31
309;FALSE;24;0;1;NA;NA;2.33;2.31;0.23
310;FALSE;37;0;1;NA;NA;2.47;2.04;0.27
311;FALSE;31;0;1;NA;NA;2.31;2.07;0.2
312;FALSE;24;0;1;NA;NA;2.21;2.46;0.31
313;FALSE;2;0;1;NA;NA;2.02;2.47;0.22
314;FALSE;30;0;1;NA;NA;2.13;2.27;0.35
315;FALSE;15;0;1;NA;NA;2.19;2.43;0.26
316;FALSE;31;0;1;NA;NA;2.27;2.14;0.29
317;FALSE;2;0;1;NA;NA;2.18;2.28;0.31
318;FALSE;33;0;1;NA;NA;2.31;2.23;0.33
319;FALSE;17;0;1;NA;NA;1.94;2.48;0.31
320;FALSE;36;0;1;NA;NA;2.09;2.31;0.36
321;FALSE;21;0;1;NA;NA;2.39;2.24;0.26
322;FALSE;31;0;1;NA;NA;2.47;2.35;0.36
323;FALSE;15;0;1;NA;NA;2.01;2.41;0.27
324;FALSE;26;0;1;NA;NA;2.39;2.18;0.4
325;FALSE;19;0;1;NA;NA;2.04;2.26;0.26
326;FALSE;20;0;1;NA;NA;2.25;2.45;0.33
327;FALSE;23;0;1;NA;NA;1.94;2.44;0.3
328;FALSE;24;0;1;NA;NA;1.86;2.22;0.24
329;FALSE;39;0;1;NA;NA;1.97;2.4;0.4
330;FALSE;12;0;1;NA;NA;2.16;2.37;0.31
331;FALSE;18;0;1;NA;NA;2.1;2.26;0.18
332;FALSE;17;0;1;NA;NA;2.1;2.13;0.33
333;FALSE;20;0;1;NA;NA;2.39;2.19;0.34
334;FALSE;8;0;1;NA;NA;2.09;2.44;0.33
335;FALSE;18;0;1;NA;NA;2.06;2.42;0.35
336;FALSE;17;0;1;NA;NA;2.14;1.99;0.3
337;FALSE;30;0;1;NA;NA;2.17;2.4;0.34
338;FALSE;26;0;1;NA;NA;2.12;2.4;0.3
339;FALSE;16;0;1;NA;NA;2.11;2.35;0.27
340;FALSE;29;0;1;NA;NA;2.29;2.19;0.36
341;FALSE;25;0;1;NA;NA;2.16;2.43;0.36
342;FALSE;18;0;1;NA;NA;2.15;2.14;0.34
343;FALSE;16;0;1;NA;NA;2.08;2.43;0.31
344;FALSE;18;0;1;NA;NA;2.24;2.33;0.28
345;FALSE;16;0;1;NA;NA;2.3;2.35;0.34
346;FALSE;29;0;1;NA;NA;2.35;1.96;0.3
347;FALSE;22;0;1;NA;NA;1.96;2.48;0.27
348;FALSE;29;0;1;NA;NA;2.33;2.25;0.33
349;FALSE;21;0;1;NA;NA;2.26;2.19;0.27
350;FALSE;32;0;1;NA;NA;2.06;2.36;0.32
351;FALSE;35;0;1;NA;NA;2.1;2.45;0.31
352;FALSE;23;0;1;NA;NA;2.28;2.16;0.33
353;FALSE;23;0;1;NA;NA;2.28;2.3;0.3
354;FALSE;19;0;1;NA;NA;2.11;2.47;0.25
355;FALSE;6;0;1;NA;NA;2.31;2.4;0.29
356;FALSE;8;0;1;NA;NA;1.93;2.39;0.24
357;FALSE;27;0;1;NA;NA;2.13;2.3;0.37
358;FALSE;16;0;1;NA;NA;2.05;2.33;0.25
359;FALSE;22;0;1;NA;NA;2.32;2.27;0.28
360;FALSE;17;0;1;NA;NA;2.36;2.06;0.26
361;FALSE;28;0;1;NA;NA;2.32;2.04;0.33
362;FALSE;28;0;1;NA;NA;1.97;2.39;0.4
363;FALSE;21;0;1;NA;NA;2.25;2.32;0.22
364;FALSE;36;0;1;NA;NA;1.95;2.48;0.34
365;FALSE;5;0;1;NA;NA;2;2.48;0.3
