CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
13;4.74872521379505;1282.04616918937;5;22;186.2;0.0664556962025316;0.640127185455737;51.3536784528758;18313.502858317;22;186.2;0.0664556962025316;0.640127185455737
14;0.256393693291485;628914.947600503;12;4;109.833333333333;0.00949367088607595;0.450787462618524;12.3504486584833;307.310773072557;4;109.833333333333;0.00949367088607595;0.450787462618524
15;0.337968176747282;176.266114037295;5;78;179.8;0.236923076923077;0.615473263213319;41.5391994086805;636.505414087934;78;179.8;0.236923076923077;0.615473263213319
16;0.275815230084662;268.86215402388;5;19;166;0.0645161290322581;0.555170757966632;70.5848112829129;610.830593832912;19;166;0.0645161290322581;0.555170757966632
17;5.22941316922457;1107.45459248025;5;246;272.2;0.878136200716846;0.925559935043868;149.139318313212;23643.563617314;246;272.2;0.878136200716846;0.925559935043868
18;0.329242856076518;226.273813338804;5;113;189.4;0.401433691756272;0.642966289832335;93.3479311233548;631.426522458462;113;189.4;0.401433691756272;0.642966289832335
19;0.318595606871459;48246.0845255297;7;96;188.285714285714;0.340501792114695;0.666502683870689;79.8268417237921;553.402036130308;96;188.285714285714;0.340501792114695;0.666502683870689
20;6.88022778335507;3817.39449967847;5;258;280.2;0.882911392405063;0.954868777536836;168.541867489223;54287.1680012671;258;280.2;0.882911392405063;0.954868777536836
21;0.260324489905818;14443.1252367268;7;7;144.428571428571;0.021505376344086;0.515819585734154;15.318833965394;439.363589402106;7;144.428571428571;0.021505376344086;0.515819585734154
22;0.343385434918181;200.106850170863;5;26;163.6;0.0791139240506329;0.562938452938576;58.0239453845128;691.425095581429;26;163.6;0.0791139240506329;0.562938452938576
23;2.75676639313178;385.774832011161;5;43;207.4;0.150537634408602;0.701097389355331;10.1486784257732;4985.8496861189;43;207.4;0.150537634408602;0.701097389355331
24;0.443112132286595;218.340346028544;5;20;161.4;0.060126582278481;0.553863292640599;88.8480142917867;594.001048942983;20;161.4;0.060126582278481;0.553863292640599
25;0.288588757319877;8686.19692333173;7;33;125.142857142857;0.0984615384615385;0.450096235037439;78.484917931003;426.482496539312;33;125.142857142857;0.0984615384615385;0.450096235037439
26;0.491670048129233;606.661154543168;5;86;196;0.304659498207885;0.670313188727513;39.8107200988328;10163.7775633021;86;196;0.304659498207885;0.670313188727513
27;3.35319978888427;1266.13018639947;5;68;219.8;0.212025316455696;0.757330793272256;147.207386260802;15127.4224752769;68;219.8;0.212025316455696;0.757330793272256
28;3.29171532424873;882.7084031562;5;72;226.8;0.254480286738351;0.765760682180307;22.6917419329817;11835.6601503163;72;226.8;0.254480286738351;0.765760682180307
29;0.301652726650936;31190.1377885733;7;95;163.857142857143;0.332278481012658;0.588591468631895;59.2706112303622;504.321064730258;95;163.857142857143;0.332278481012658;0.588591468631895
30;8.07190538373817;5974.3525123776;5;265;291.4;0.984615384615385;0.992203022616052;195.756819914288;82235.0684291098;265;291.4;0.984615384615385;0.992203022616052
31;0.294442190833322;239.315706344485;5;23;154.8;0.069620253164557;0.529733425811733;82.1051199442914;715.087124080246;23;154.8;0.069620253164557;0.529733425811733
32;0.27461538748638;269.743202715333;5;18;195.8;0.0609318996415771;0.652229659476807;69.8427386891174;793.037642503012;18;195.8;0.0609318996415771;0.652229659476807
33;6.67158699022117;4904.89102950519;5;260;285.4;0.95253164556962;0.971837415151036;194.72162127305;62194.7832530887;260;285.4;0.95253164556962;0.971837415151036
34;0.39148124411016;15154.4140802376;7;16;119.857142857143;0.0474683544303797;0.446354306488589;7.24121512975777;245.679226685266;16;119.857142857143;0.0474683544303797;0.446354306488589
35;0.330000595538232;151.164041419663;5;58;165;0.175384615384615;0.565046525182091;19.3588959887517;604.65368258726;58;165;0.175384615384615;0.565046525182091
36;0.438784488894447;162.348367804245;5;80;173.6;0.283154121863799;0.595986265469505;27.5831452285897;1915.93134396602;80;173.6;0.283154121863799;0.595986265469505
37;9.29518906797509;5834.6382695222;5;264;291.4;0.985663082437276;0.991591437490588;190.523999696325;78492.028015174;264;291.4;0.985663082437276;0.991591437490588
38;3.94155600484815;217.554177446491;5;10;199;0.032258064516129;0.672257865520314;6.28373290633338;9777.8213835303;10;199;0.032258064516129;0.672257865520314
39;0.335531341110878;15456.1464462719;7;18;142.142857142857;0.0537974683544304;0.520760451024876;20.0413982580056;456.78325675595;18;142.142857142857;0.0537974683544304;0.520760451024876
40;5.95957090684762;2571.96505511148;5;255;279;0.930379746835443;0.949499455461319;152.577486994891;41195.5374284352;255;279;0.930379746835443;0.949499455461319
41;0.267253298359341;264.238702984701;5;10;134.6;0.032258064516129;0.457206786481639;65.2894709671053;598.739394782491;10;134.6;0.032258064516129;0.457206786481639
42;0.281274421774285;227.602299112216;5;7;134.2;0.0184615384615385;0.458511499712668;67.3253339539287;588.534751192938;7;134.2;0.0184615384615385;0.458511499712668
43;0.470390307206028;218.724166224306;5;105;180.8;0.372759856630824;0.616320421850057;88.429702386752;655.533669693247;105;180.8;0.372759856630824;0.616320421850057
44;3.92149157538703;169.860416273152;5;83;214.2;0.293906810035842;0.722914167547233;32.8885622613016;1815.80566262653;83;214.2;0.293906810035842;0.722914167547233
45;8.15196653907485;4526.28320454276;5;218;272;0.777777777777778;0.924588988893834;146.387272780457;67212.6607551599;218;272;0.777777777777778;0.924588988893834
46;0.297996768713903;8043.27282103831;10;18;142.6;0.0609318996415771;0.528976070265461;7.03933141999493;5334.51005310824;18;142.6;0.0609318996415771;0.528976070265461
47;0.333895260677215;8781.27511873141;7;16;159.428571428571;0.0566037735849057;0.5506749739841;41.3792580514588;828.554618388723;16;159.428571428571;0.0566037735849057;0.5506749739841
48;0.294875010439593;9107.16988676114;7;90;148;0.34765625;0.516510455176599;39.2003935636792;412.538137596058;90;148;0.34765625;0.516510455176599
49;1.85917758125241;238.003214912013;5;121;196.4;0.386075949367089;0.668205279921329;99.3636032481238;6013.41825396171;121;196.4;0.386075949367089;0.668205279921329
50;0.300449793266598;69154.3875841783;7;16;149.428571428571;0.0461538461538462;0.559027247957534;73.597370528123;1068.67345200696;16;149.428571428571;0.0461538461538462;0.559027247957534
51;0.299756538214677;274.852416440818;5;149;179.8;0.530465949820789;0.614965959796919;85.3919106877247;616.984610119317;149;179.8;0.530465949820789;0.614965959796919
52;6.65034454507882;5511.48696269566;5;93;219;0.329749103942652;0.746398027584033;52.6414184939785;66535.3196768867;93;219;0.329749103942652;0.746398027584033
53;0.598873870871653;13963.3192365171;7;51;183;0.17921146953405;0.647270145318695;11.8037453853735;508.240445000585;51;183;0.17921146953405;0.647270145318695
54;0.698643472160206;158.12350644675;5;70;212.6;0.247311827956989;0.717207765130152;20.3796106548445;3267.00487685776;70;212.6;0.247311827956989;0.717207765130152
55;7.29187364969028;5244.23203791013;5;262;286.8;0.962025316455696;0.976476352521284;180.922411555106;67622.7746342537;262;286.8;0.962025316455696;0.976476352521284
56;0.360549206964127;230.245129482763;5;111;223.6;0.39426523297491;0.753670329256421;93.1198348172824;681.55861590643;111;223.6;0.39426523297491;0.753670329256421
57;0.297251043031547;13492.9691202731;7;61;183.714285714286;0.21505376344086;0.644759441778311;15.9213382122713;440.09367360121;61;183.714285714286;0.21505376344086;0.644759441778311
58;9.17567556065165;6570.50006042102;5;124;256;0.440860215053763;0.867321020615426;118.314167371699;91814.5441862875;124;256;0.440860215053763;0.867321020615426
59;0.2494192853943;962501.310866843;12;1;111.75;0;0.463901135489951;12.4874970118531;309.490479900582;1;111.75;0;0.463901135489951
60;1.35296043047131;261.643952117584;5;51;182.4;0.188679245283019;0.606754028463513;140.390374765784;2166.04540979119;51;182.4;0.188679245283019;0.606754028463513
61;3.8550652194958;655.423635466425;5;56;228;0.197132616487455;0.769030499895004;13.0662611765943;14601.3955077182;56;228;0.197132616487455;0.769030499895004
62;0.287167962645925;41851.5120853817;7;21;160.714285714286;0.0632911392405063;0.579426692425179;40.7513222380415;551.708711529688;21;160.714285714286;0.0632911392405063;0.579426692425179
63;0.257878724035539;217466.83796089;14;6;95.7142857142857;0.017921146953405;0.425059831766916;6.27726586232725;685.941072647648;6;95.7142857142857;0.017921146953405;0.425059831766916
64;0.380199285676041;16613.6376207612;7;3;134.285714285714;0.00632911392405063;0.502328841777589;13.3571063939981;290.637654090711;3;134.285714285714;0.00632911392405063;0.502328841777589
65;3.22666676388548;488.808778682733;5;47;212.8;0.164874551971326;0.719178501550976;11.0023384726383;9223.225284973;47;212.8;0.164874551971326;0.719178501550976
66;0.514909036250647;11541.7282456713;8;38;189.875;0.132616487455197;0.687380977280315;9.12503406891433;520.272947505946;38;189.875;0.132616487455197;0.687380977280315
67;0.325424766881913;19114.8158210413;5;59;186.8;0.207885304659498;0.67358394896601;15.1025431258337;445.664638120313;59;186.8;0.207885304659498;0.67358394896601
68;0.262987409626409;35197.7763581928;5;9;119.8;0.028673835125448;0.456688647870102;25.7670723182098;508.465502250947;9;119.8;0.028673835125448;0.456688647870102
69;0.309259022707152;66747.0269953451;5;13;144.8;0.0379746835443038;0.552714270247847;38.2744187353542;327.419077778878;13;144.8;0.0379746835443038;0.552714270247847
70;1.07179025912892;27903.7173430529;5;24;146.6;0.0727848101265823;0.547571350356006;31.7677230186482;558.877141450487;24;146.6;0.0727848101265823;0.547571350356006
71;0.318387223654018;8823.45906978852;10;23;138.3;0.114583333333333;0.507032983702855;8.79887473641386;1825.14602987255;23;138.3;0.114583333333333;0.507032983702855
72;5.80968942630282;126213946.586621;5;142;218.8;0.505376344086022;0.798878705742874;139.988719664722;451345.373394919;142;218.8;0.505376344086022;0.798878705742874
73;1.09497054046019;47333.0586476949;5;110;192;0.390681003584229;0.704404421580014;92.8826894713409;647.343159570655;110;192;0.390681003584229;0.704404421580014
74;0.278324459858863;7061.99520186193;8;29;160.625;0.100358422939068;0.571601708559031;11.7072231984685;569.167574803733;29;160.625;0.100358422939068;0.571601708559031
75;20.7030076554229;1837461269.71432;5;239;271;0.958860759493671;0.983269889721168;192.337745164204;6470610.92426655;239;271;0.958860759493671;0.983269889721168
76;0.943057882446437;41156.6277334407;5;14;162;0.0411392405063291;0.613544653950611;121.633424237473;333.616477301083;14;162;0.0411392405063291;0.613544653950611
77;0.302553149685982;7522.93202295301;10;55;163.3;0.2109375;0.623988989269405;16.1416670266384;3558.60587983144;55;163.3;0.2109375;0.623988989269405
78;6.20525707330289;48578.7560104649;5;66;183.2;0.232974910394265;0.677472111981508;19.2544325769901;6447.00914255741;66;183.2;0.232974910394265;0.677472111981508
79;11.7715267465948;127187139.78774;5;123;213.8;0.437275985663082;0.785539847241653;104.602416317009;466064.633491594;123;213.8;0.437275985663082;0.785539847241653
80;4.55942201358192;35194745.0930258;5;37;202.6;0.129032258064516;0.735498178088004;8.99759317869208;125467.685086723;37;202.6;0.129032258064516;0.735498178088004
81;0.438053522910176;11048.3090012;8;28;163.875;0.0967741935483871;0.603096554848173;8.21721734314194;563.183759363744;28;163.875;0.0967741935483871;0.603096554848173
82;2.41940370557335;7971.49986903432;8;36;201.375;0.125448028673835;0.716433552872029;8.94738113566384;4990.33880519119;36;201.375;0.125448028673835;0.716433552872029
83;6.00599456416796;84167.6846793993;5;137;217.2;0.487455197132616;0.792369173465657;136.745972595485;8297.4950271181;137;217.2;0.487455197132616;0.792369173465657
84;20.3340945571798;17852.3825127277;5;176;232.8;0.68359375;0.845890442694911;153.695910206128;7103.41643865784;176;232.8;0.68359375;0.845890442694911
85;0.288377338309197;854379.951426989;12;3;119.25;0.0104166666666667;0.477124581018333;0.52887452023862;3583.08639927269;3;119.25;0.0104166666666667;0.477124581018333
86;0.29211001143616;10261.5097614338;8;48;158.5;0.177358490566038;0.56839898925371;26.4185383590624;351.688888040905;48;158.5;0.177358490566038;0.56839898925371
87;0.331850406182792;14283.5692319371;10;9;145.9;0.0416666666666667;0.553761519922621;8.3690905328077;5465.86352526808;9;145.9;0.0416666666666667;0.553761519922621
88;0.380852203064717;7510.93368175796;10;24;132.9;0.0949367088607595;0.490995297394614;12.579801981173;601.673374132364;24;132.9;0.0949367088607595;0.490995297394614
89;0.978942093235822;26249.1557161477;5;116;191.6;0.412186379928315;0.699206691041881;82.06964768695;557.412788716706;116;191.6;0.412186379928315;0.699206691041881
90;0.282452477812594;214536.84789282;14;15;96.1428571428571;0.0501792114695341;0.40049335453197;6.68862211007024;1098.69216571748;15;96.1428571428571;0.0501792114695341;0.40049335453197
91;0.325338263638219;9252.49558399021;10;3;155.7;0.00615384615384615;0.621191292940978;19.3586680002554;4147.67701908029;3;155.7;0.00615384615384615;0.621191292940978
92;0.320533880281113;10588.8165236857;8;63;182.125;0.222222222222222;0.648428460265922;16.6753331165781;400.584753241339;63;182.125;0.222222222222222;0.648428460265922
93;0.304973689179065;8380.60754795198;10;93;180.1;0.359375;0.687158931291561;17.4959402267494;4372.00510410922;93;180.1;0.359375;0.687158931291561
94;20.4314630465159;684629746.270457;5;234;251;0.835125448028674;0.914375947493717;147.547508370056;2419559.82330328;234;251;0.835125448028674;0.914375947493717
95;0.404609376881427;15636.7820174719;8;25;164.125;0.0854430379746835;0.589896856091126;20.2509185487002;469.458366839861;25;164.125;0.0854430379746835;0.589896856091126
96;1.41042293059404;62139.2580908238;5;29;169.8;0.0886075949367089;0.641053897505469;121.743752388529;778.21503091739;29;169.8;0.0886075949367089;0.641053897505469
97;0.278666731296263;101918.710378775;5;10;116;0.0284810126582278;0.449767350953997;23.6714981611179;423.271223519428;10;116;0.0284810126582278;0.449767350953997
98;1.12896734060652;42442.9162305497;5;120;220.2;0.426523297491039;0.798643871290352;99.2333771706949;701.924098754581;120;220.2;0.426523297491039;0.798643871290352
99;0.379465144592876;18193.7369229958;8;23;182.625;0.0788530465949821;0.660730608514797;7.41991361759637;465.472842379841;23;182.625;0.0788530465949821;0.660730608514797
100;5.39207859789857;290965.308318024;5;69;187.4;0.243727598566308;0.69137188780912;20.2629798600976;6069.97096805714;69;187.4;0.243727598566308;0.69137188780912
101;0.326718594365417;13035.3511943986;8;52;169.625;0.182795698924731;0.613910604861785;12.4033290619453;379.04723615728;52;169.625;0.182795698924731;0.613910604861785
102;2.36388506674341;8096.77991351866;8;19;171.625;0.0569620253164557;0.624432708002181;8.59167394164382;2957.48417938124;19;171.625;0.0569620253164557;0.624432708002181
103;0.328880190756195;71769.7833201962;5;74;201.4;0.261648745519713;0.73114212133814;23.7967707479155;644.976958258788;74;201.4;0.261648745519713;0.73114212133814
104;0.31918230696118;35739.9793682735;5;108;193.8;0.383512544802867;0.701283364725091;62.707178524428;508.047675024302;108;193.8;0.383512544802867;0.701283364725091
105;20.4142796175229;596040480.292551;5;71;217.8;0.25089605734767;0.795277344066683;21.5936698389655;2109981.21428593;71;217.8;0.25089605734767;0.795277344066683
106;20.3749939133152;18987.5051583111;5;46;193.8;0.161290322580645;0.706126369676371;10.8747181330514;5437.90337966737;46;193.8;0.161290322580645;0.706126369676371
107;0.360973717958457;29272.298051616;5;25;144.4;0.0759493670886076;0.547442888430354;19.1078154239051;476.529156428139;25;144.4;0.0759493670886076;0.547442888430354
108;0.304393353286089;10049.7569196277;10;7;145.3;0.03125;0.540048458975384;2.14941174604966;3788.87508330865;7;145.3;0.03125;0.540048458975384
109;0.334895781510759;18350.4356259881;5;48;182;0.168458781362007;0.659596834160034;11.1910346793726;453.019322809667;48;182;0.168458781362007;0.659596834160034
110;18.7837770019851;72044.510644405;5;58;217.8;0.204301075268817;0.791045566115235;14.7451299394786;13290.086309161;58;217.8;0.204301075268817;0.791045566115235
111;17.7355446736176;17806.3053674785;5;149;202;0.530465949820789;0.738940286907559;141.426266701752;3328.16893739821;149;202;0.530465949820789;0.738940286907559
112;20.9285493810102;820111121.524778;5;245;273.6;0.974910394265233;0.992069821582505;167.513363374419;2909560.01354426;245;273.6;0.974910394265233;0.992069821582505
113;2.34984921769577;8575.81557787403;8;42;197;0.146953405017921;0.705956896840612;9.96063739222731;3498.01268873775;42;197;0.146953405017921;0.705956896840612
114;0.353381838753384;18391.9394560544;5;91;196.4;0.32258064516129;0.709221930315597;49.4603036369896;462.265622339067;91;196.4;0.32258064516129;0.709221930315597
115;20.642049987657;300161434.623309;5;133;236.6;0.473118279569892;0.860154623583396;134.280059502313;1073618.30755008;133;236.6;0.473118279569892;0.860154623583396
116;4.63022745177565;45729.0531194184;5;117;187.8;0.411392405063291;0.69446293294873;95.7281897167148;10277.340378649;117;187.8;0.411392405063291;0.69446293294873
117;20.7866142341692;497624907.783948;5;236;268.8;0.963114754098361;0.974082609807468;166.504815581515;1769847.45861707;236;268.8;0.963114754098361;0.974082609807468
118;0.312450878969878;101495.391353275;5;12;146.4;0.0348101265822785;0.55900978260243;27.3808210980189;444.431568361788;12;146.4;0.0348101265822785;0.55900978260243
119;0.332465848098514;17994.5518135038;5;177;197.2;0.588607594936709;0.717046538083646;50.1484974015936;452.002992891498;177;197.2;0.588607594936709;0.717046538083646
120;0.309741630456541;10985.5601848801;10;19;168.3;0.0645161290322581;0.637001650670794;7.20295906089877;5626.28750547573;19;168.3;0.0645161290322581;0.637001650670794
121;0.307950348645501;97754.3841239383;5;8;141.2;0.0221518987341772;0.53992333982087;24.7239586600835;406.273148190222;8;141.2;0.0221518987341772;0.53992333982087
122;0.341133782783807;26416.0046439665;5;55;189.6;0.193548387096774;0.686367832168775;12.9705264421199;469.426735479188;55;189.6;0.193548387096774;0.686367832168775
123;0.296204617149281;19366.2950934445;5;44;172.6;0.154121863799283;0.623499338695174;10.5518179386043;443.114978431197;44;172.6;0.154121863799283;0.623499338695174
124;0.311298032636387;18021.2102157352;5;115;170.8;0.408602150537634;0.626113464330819;92.5300359001936;450.713979046882;115;170.8;0.408602150537634;0.626113464330819
125;3.79229632905872;50158628.9200349;5;150;205.4;0.471518987341772;0.755760707759793;68.3482676058869;187390.843582635;150;205.4;0.471518987341772;0.755760707759793
126;0.44051551819373;3715513.54241078;5;63;156.6;0.2421875;0.699552226794312;17.3740351218924;9700.62623903634;63;156.6;0.2421875;0.699552226794312
127;0.341714630319125;505026.203706146;12;35;147.666666666667;0.14336917562724;0.582015290988345;9.8506125097924;2856.86962771856;35;147.666666666667;0.14336917562724;0.582015290988345
128;0.306122434492932;1381787.94840988;12;1;116;0;0.491297179196236;9.35576638004803;391.564282544774;1;116;0;0.491297179196236
129;0.287051939377635;788368.182486445;12;6;141.25;0.0260416666666667;0.560064580521395;1.74896674346811;3522.02272569852;6;141.25;0.0260416666666667;0.560064580521395
130;0.317108414207737;904843.737611575;12;16;183;0.078125;0.711006856648743;12.4665562119699;566.893983862197;16;183;0.078125;0.711006856648743
131;0.510609381491783;3172797.26235594;5;45;171.8;0.171875;0.740051981860934;16.9499953233054;10610.6651709446;45;171.8;0.171875;0.740051981860934
132;0.327153687151536;87938.2446328676;12;6;120.833333333333;0.0274725274725275;0.45526585343342;6.72713418418965;290.309006714405;6;120.833333333333;0.0274725274725275;0.45526585343342
133;2.5583623888352;13538507.3917629;5;36;174.2;0.13671875;0.740397741314363;15.9038928970575;14035.408519348;36;174.2;0.13671875;0.740397741314363
134;0.296605100591917;1283032.9050294;12;1;107.916666666667;0;0.456139886469625;6.61453456145828;362.185124720516;1;107.916666666667;0;0.456139886469625
135;1.82340881968019;9447657.32006795;5;111;196.4;0.4296875;0.838598106315082;17.5437696046201;13331.4589797972;111;196.4;0.4296875;0.838598106315082
136;0.292413926392369;140036.059187387;12;14;139.333333333333;0.0714285714285714;0.544059639522395;16.9050612419541;329.871398379804;14;139.333333333333;0.0714285714285714;0.544059639522395
137;0.28165462011611;3890824.05518958;12;6;118.583333333333;0.0153846153846154;0.50474706603662;12.4990198207337;876.42330472073;6;118.583333333333;0.0153846153846154;0.50474706603662
138;0.280863026979815;775478.282365313;12;22;127.583333333333;0.0752688172043011;0.524941618418375;7.31400442788717;3770.42052217691;22;127.583333333333;0.0752688172043011;0.524941618418375
139;0.293596166243244;865013.139378392;12;4;115.833333333333;0.015625;0.465709663314906;0.562860397532678;3572.37729603004;4;115.833333333333;0.015625;0.465709663314906
140;0.276975224795394;545291.127129182;12;23;136.166666666667;0.0788530465949821;0.551214638092031;7.72980407892589;2749.32409011962;23;136.166666666667;0.0788530465949821;0.551214638092031
141;1.47235288007623;35069505.0545953;5;134;204.6;0.51953125;0.87533469746229;25.261692404757;21247.0715545242;134;204.6;0.51953125;0.87533469746229
142;0.2963636838992;370058.723898363;14;14;104.5;0.04;0.463523905441356;16.0441518134459;1730.98823805616;14;104.5;0.04;0.463523905441356
143;0.295867167548527;552878.069475736;12;20;117.916666666667;0.0989583333333333;0.47390537730411;11.3016854919563;1825.95587401657;20;117.916666666667;0.0989583333333333;0.47390537730411
144;0.281277138372138;784537.94799901;12;44;132.833333333333;0.154121863799283;0.544830796518463;16.12644365057;3615.83832902075;44;132.833333333333;0.154121863799283;0.544830796518463
145;0.298402691855553;939206.384006453;12;13;108.25;0.0452830188679245;0.457368127475208;15.8539565693823;3344.92371400082;13;108.25;0.0452830188679245;0.457368127475208
146;0.303069298317172;603800.266477123;12;35;155.166666666667;0.104615384615385;0.633912710308808;27.0624222312036;3001.38374029297;35;155.166666666667;0.104615384615385;0.633912710308808
147;0.4588094352303;3331001.93365667;5;18;156.6;0.06640625;0.685845206603804;16.3696853815816;10341.5174425095;18;156.6;0.06640625;0.685845206603804
148;2.19914338856884;16771603.2838877;5;138;201.6;0.53515625;0.857296111957548;16.7194393744069;15841.4571298164;138;201.6;0.53515625;0.857296111957548
149;0.278709405240828;821953.828879989;12;32;129.916666666667;0.111111111111111;0.548082615153622;8.71848710112829;3255.84908320635;32;129.916666666667;0.111111111111111;0.548082615153622
150;0.286605590386577;367542.396465643;12;54;123.083333333333;0.20703125;0.499820894082024;16.5335934511511;2130.88726487272;54;123.083333333333;0.20703125;0.499820894082024
151;1.59921741085679;8411438.33856795;5;8;151.4;0.0364583333333333;0.616380659960491;10.5370897718632;13379.4579410599;8;151.4;0.0364583333333333;0.616380659960491
152;3.11352190403065;26649559.479576;5;118;198.8;0.45703125;0.84617250157957;17.0733381815679;16189.3603473281;118;198.8;0.45703125;0.84617250157957
153;0.47792697168741;2881106.62845601;5;51;165.8;0.1953125;0.712810188628693;16.1060829485767;10609.1365790935;51;165.8;0.1953125;0.712810188628693
154;3.29783639208038;29016405.7375181;5;181;218;0.75;0.924073206087944;19.4860662490715;18275.5806640774;181;218;0.75;0.924073206087944
155;0.549660110310677;4763869.09717426;5;36;176;0.182291666666667;0.717141964385687;12.8618676091974;8477.86674293852;36;176;0.182291666666667;0.717141964385687
156;0.310141443289658;610585.200772564;12;8;144.666666666667;0.025089605734767;0.585944794906757;6.1880043044211;3128.72166109763;8;144.666666666667;0.025089605734767;0.585944794906757
157;0.283510957701741;375926.197727261;14;13;100.714285714286;0.043010752688172;0.425970121658282;6.45687443651421;1910.00014343319;13;100.714285714286;0.043010752688172;0.425970121658282
158;0.318311665468828;903733.678931823;12;2;123.333333333333;0.00307692307692308;0.514564269857479;12.5118498227002;408.218282601278;2;123.333333333333;0.00307692307692308;0.514564269857479
159;0.29868479309017;99017.0715661726;12;10;114.25;0.0494505494505494;0.431120862761149;15.5014585738721;297.238345647363;10;114.25;0.0494505494505494;0.431120862761149
160;0.53263893717474;8981967.29550146;5;22;172;0.08203125;0.74412389680007;16.9039016681515;13116.0946833962;22;172;0.08203125;0.74412389680007
161;0.254347266321406;817572.830209291;12;3;112.166666666667;0.00716845878136201;0.45312980111301;12.4962970738483;425.908957099498;3;112.166666666667;0.00716845878136201;0.45312980111301
162;0.324413730021601;789832.145462466;12;2;118.583333333333;0.00520833333333333;0.486812331627677;0.483923938514066;3758.16086971796;2;118.583333333333;0.00520833333333333;0.486812331627677
163;0.27944283581624;234644.121494237;16;10;86;0.0307692307692308;0.44055576405842;15.5300164176105;1044.93000041406;10;86;0.0307692307692308;0.44055576405842
164;0.450621793662398;2376491.44183925;5;122;170.8;0.47265625;0.741797107686709;17.086478676206;8313.32205190379;122;170.8;0.47265625;0.741797107686709
165;0.534316649021795;4891414.60074322;5;31;184.4;0.15625;0.75464459966889;12.7249440890402;15214.9342245941;31;184.4;0.15625;0.75464459966889
166;0.582957366902165;3004026.75320542;5;34;171.2;0.171875;0.692382619427516;12.7940200269151;7497.86034668835;34;171.2;0.171875;0.692382619427516
167;0.434149118250838;3712381.98299145;5;142;179.8;0.433846153846154;0.79607947338324;18.1084770496408;11928.3124115014;142;179.8;0.433846153846154;0.79607947338324
168;8.07803286094255;1755190903.12762;5;183;236.6;0.987692307692308;0.995883849093047;65.492999885248;4255806.21864486;183;236.6;0.987692307692308;0.995883849093047
169;0.261921054377635;956127.658695439;12;8;121.583333333333;0.025089605734767;0.493592489245612;12.4201872624194;1129.15762279388;8;121.583333333333;0.025089605734767;0.493592489245612
170;0.4590960806034;1134614.35553271;12;23;145;0.0960698689956332;0.584329291156268;8.45833934082053;522.340015385004;23;145;0.0960698689956332;0.584329291156268
171;0.302135635707901;1389786.27869314;12;7;136.75;0.021505376344086;0.550704096674485;6.0675229666916;538.53070691058;7;136.75;0.021505376344086;0.550704096674485
172;0.298924487921949;837635.376884011;12;5;129.833333333333;0.0208333333333333;0.511266190704308;1.51297652171128;4236.72216714711;5;129.833333333333;0.0208333333333333;0.511266190704308
173;0.458547767743361;3772168.16613931;5;38;167.8;0.192708333333333;0.697384091027241;14.4646280823801;10640.1627807725;38;167.8;0.192708333333333;0.697384091027241
174;0.290152059648244;1011523.13560574;12;46;133.666666666667;0.17578125;0.541720622466891;15.1262928843786;3914.538800009;46;133.666666666667;0.17578125;0.541720622466891
175;0.436023655458181;3709588.94905096;5;30;147.2;0.151041666666667;0.624900237635363;12.7211455078482;9457.7480482912;30;147.2;0.151041666666667;0.624900237635363
