CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
53;FALSE;FALSE;ras;2;2.31;4.06;0.16;53;NA;6;NA;35;0
54;FALSE;FALSE;ras;1;0.86;4.73;0.76;64;NA;38;NA;31;1
55;FALSE;FALSE;acs;3;1.23;2.17;0.38;68;0.92;NA;NA;43;1
56;FALSE;FALSE;eas;3;2.36;8.35;0.85;13;NA;NA;304;13;1
57;FALSE;FALSE;ras;2;2.74;5.72;0.28;34;NA;38;NA;47;1
58;FALSE;FALSE;mmas;2;0.95;0.04;0.53;20;NA;NA;NA;23;1
59;FALSE;FALSE;ras;0;0.88;4.16;0.49;40;NA;73;NA;NA;NA
60;FALSE;FALSE;acs;3;3.42;5.75;0.28;81;0.28;NA;NA;21;1
61;FALSE;FALSE;mmas;2;4.24;0.43;0.81;62;NA;NA;NA;44;1
62;FALSE;FALSE;ras;3;0.28;1.98;0.7;76;NA;40;NA;36;1
63;FALSE;FALSE;ras;2;3.23;0.29;0.23;26;NA;1;NA;15;0
64;FALSE;FALSE;eas;3;2.81;8.61;0.45;21;NA;NA;463;36;0
65;TRUE;FALSE;as;3;4.3;6.74;0.84;59;NA;NA;NA;12;1
66;FALSE;FALSE;eas;3;0.77;8.78;0.4;13;NA;NA;495;32;1
67;FALSE;FALSE;mmas;0;1.17;1.63;0.48;22;NA;NA;NA;NA;NA
68;FALSE;FALSE;eas;3;0.45;3.54;0.86;30;NA;NA;406;7;1
69;FALSE;FALSE;mmas;0;2.31;5.81;0.51;30;NA;NA;NA;NA;NA
70;FALSE;FALSE;mmas;3;0.25;3.05;0.59;7;NA;NA;NA;45;0
71;FALSE;FALSE;mmas;3;0.96;6.44;0.21;21;NA;NA;NA;26;0
72;FALSE;FALSE;as;1;4.56;4.29;0.24;14;NA;NA;NA;23;1
73;FALSE;FALSE;eas;3;1.14;0.15;0.05;27;NA;NA;510;9;1
74;FALSE;FALSE;acs;0;0.59;6.46;0.17;90;0.72;NA;NA;NA;NA
75;FALSE;FALSE;mmas;2;2.65;6.25;0.7;60;NA;NA;NA;49;1
76;FALSE;FALSE;acs;2;4.05;1.44;0.18;7;0.98;NA;NA;20;1
77;FALSE;FALSE;ras;1;1.51;8.85;0.71;79;NA;26;NA;37;0
78;FALSE;FALSE;ras;0;0.83;4.21;0.66;41;NA;51;NA;NA;NA
79;FALSE;FALSE;eas;2;2.28;2.15;0.31;23;NA;NA;590;7;1
80;FALSE;FALSE;as;1;2.64;6.23;0.31;60;NA;NA;NA;29;1
81;FALSE;FALSE;eas;3;0.19;3.2;0.25;55;NA;NA;75;46;0
82;FALSE;FALSE;eas;0;2.45;4.98;0.84;41;NA;NA;566;NA;NA
83;FALSE;FALSE;mmas;3;1.97;8.31;0.99;88;NA;NA;NA;13;1
84;FALSE;FALSE;ras;0;2.75;6.59;0.22;39;NA;22;NA;NA;NA
85;FALSE;FALSE;as;2;1.33;6.98;0.44;65;NA;NA;NA;25;0
86;FALSE;FALSE;eas;3;0.7;6.89;0.35;33;NA;NA;707;30;0
87;FALSE;FALSE;acs;3;0.07;0.92;0.04;50;0.81;NA;NA;34;0
88;TRUE;FALSE;eas;3;2;5.87;0.09;18;NA;NA;557;11;1
89;FALSE;FALSE;ras;2;1.17;4.26;0.45;34;NA;2;NA;35;0
90;FALSE;FALSE;as;3;3.46;5.36;0.63;24;NA;NA;NA;39;1
91;FALSE;FALSE;eas;1;3.1;4.33;0.09;34;NA;NA;372;5;1
92;FALSE;FALSE;ras;2;1.21;0.35;0.26;33;NA;2;NA;26;1
93;FALSE;FALSE;eas;3;4.39;8.66;0.82;37;NA;NA;540;20;1
94;FALSE;FALSE;as;2;1.04;6.66;0.21;5;NA;NA;NA;12;0
95;FALSE;FALSE;ras;3;1.36;9.31;0.48;20;NA;78;NA;15;0
96;FALSE;FALSE;eas;3;1.17;4.39;0.22;39;NA;NA;505;19;1
97;FALSE;FALSE;mmas;1;3.07;8.25;0.91;96;NA;NA;NA;18;1
98;TRUE;FALSE;acs;2;2.31;6.21;0.3;34;0.3;NA;NA;29;1
99;FALSE;FALSE;eas;0;0.42;6.46;0.68;92;NA;NA;29;NA;NA
100;FALSE;FALSE;as;3;3.21;4.91;0.77;65;NA;NA;NA;15;1
101;TRUE;FALSE;mmas;3;4.7;7.4;0.44;97;NA;NA;NA;9;1
102;FALSE;FALSE;ras;2;3.2;5.73;0.31;31;NA;50;NA;30;1
103;FALSE;FALSE;as;3;1.83;3.65;0.36;41;NA;NA;NA;14;1
104;FALSE;FALSE;as;3;4.14;6.4;0.9;90;NA;NA;NA;11;0
105;FALSE;FALSE;ras;2;4.44;4.05;0.42;51;NA;27;NA;37;0
106;TRUE;FALSE;eas;3;0.95;4.19;0.27;22;NA;NA;667;15;1
107;FALSE;FALSE;mmas;1;2.7;7.44;0.55;96;NA;NA;NA;21;1
108;FALSE;FALSE;acs;1;1.98;6.97;0.45;21;0.87;NA;NA;14;0
109;FALSE;FALSE;eas;3;0.14;7.13;0.13;69;NA;NA;109;20;1
110;FALSE;FALSE;eas;3;0.77;5.64;0.36;33;NA;NA;284;13;1
111;FALSE;FALSE;as;3;2;6.16;0.71;92;NA;NA;NA;19;1
112;FALSE;FALSE;ras;0;1.35;4.39;0.42;69;NA;18;NA;NA;NA
113;FALSE;FALSE;as;2;3.98;7.86;0.6;47;NA;NA;NA;19;1
114;FALSE;FALSE;ras;2;1.49;3.25;0.82;13;NA;21;NA;48;0
115;FALSE;FALSE;mmas;0;1.77;3.21;0.17;22;NA;NA;NA;NA;NA
116;FALSE;FALSE;as;0;4.17;5.67;0.54;48;NA;NA;NA;NA;NA
117;FALSE;FALSE;eas;3;3.99;1.87;0.26;14;NA;NA;576;24;1
118;FALSE;FALSE;acs;3;0.62;3.22;0.03;11;0.16;NA;NA;22;1
119;FALSE;FALSE;as;2;3.44;3.66;0.95;82;NA;NA;NA;6;1
120;FALSE;FALSE;eas;2;3.51;1.54;0.09;6;NA;NA;344;16;1
121;FALSE;FALSE;ras;2;0.63;2.27;0.23;74;NA;57;NA;50;1
122;FALSE;FALSE;ras;2;2.52;0.05;0.58;33;NA;5;NA;41;1
123;FALSE;FALSE;ras;3;3.62;5.4;0.89;76;NA;61;NA;21;1
124;FALSE;FALSE;mmas;3;0.89;7.69;0.55;68;NA;NA;NA;6;1
125;FALSE;FALSE;eas;3;0.81;6.63;0.45;52;NA;NA;609;30;0
126;FALSE;FALSE;eas;1;2.5;1.76;0.09;20;NA;NA;633;22;1
127;FALSE;FALSE;mmas;3;0.99;9.19;0.63;44;NA;NA;NA;31;1
128;FALSE;FALSE;eas;3;0.59;4.76;0.64;23;NA;NA;520;21;0
129;FALSE;FALSE;eas;1;1.32;3.73;0.18;27;NA;NA;394;5;1
130;FALSE;FALSE;acs;2;0.91;7.51;0.11;26;0.76;NA;NA;17;1
131;FALSE;FALSE;eas;3;1.38;5.46;0.12;21;NA;NA;494;15;1
132;FALSE;FALSE;eas;3;0.77;5.04;0.11;27;NA;NA;587;7;1
133;FALSE;FALSE;eas;3;0.84;5.16;0.15;31;NA;NA;323;8;1
134;FALSE;FALSE;eas;3;2.68;1.64;0.12;37;NA;NA;455;9;0
135;FALSE;FALSE;eas;3;3.11;5.86;0.06;49;NA;NA;618;25;1
136;FALSE;FALSE;mmas;3;3.93;6.57;0.61;95;NA;NA;NA;12;1
137;FALSE;FALSE;eas;3;3.19;6.03;0.27;32;NA;NA;526;16;1
138;FALSE;FALSE;eas;2;0.5;7.53;0.55;12;NA;NA;659;45;1
139;FALSE;FALSE;eas;3;1.21;3.62;0.18;46;NA;NA;481;12;1
140;FALSE;FALSE;ras;3;0.63;4.03;0.07;13;NA;3;NA;6;1
141;FALSE;FALSE;mmas;3;3.62;9.27;0.22;98;NA;NA;NA;19;1
142;FALSE;FALSE;acs;2;3.3;6.43;0.16;47;0.15;NA;NA;16;1
143;FALSE;FALSE;eas;0;2.19;8.96;0.19;21;NA;NA;467;NA;NA
144;FALSE;FALSE;eas;3;1.42;4.14;0.24;38;NA;NA;736;8;1
145;FALSE;FALSE;eas;3;2.75;3.24;0.42;8;NA;NA;463;7;1
146;TRUE;FALSE;mmas;3;4.03;7.92;0.29;61;NA;NA;NA;17;1
147;FALSE;FALSE;eas;3;0.72;5.69;0.15;9;NA;NA;588;5;1
148;FALSE;FALSE;ras;3;1.73;3.28;0.04;9;NA;9;NA;10;1
149;FALSE;FALSE;ras;2;3.19;5.93;0.08;26;NA;19;NA;27;1
150;FALSE;FALSE;acs;2;2.96;4.32;0.25;45;0.44;NA;NA;34;1
151;FALSE;FALSE;ras;2;3.18;7.87;0.32;14;NA;30;NA;22;1
152;FALSE;FALSE;eas;3;2.44;4.25;0.57;21;NA;NA;750;21;1
153;FALSE;FALSE;acs;2;4.11;4.3;0.22;39;0.74;NA;NA;33;1
154;TRUE;FALSE;eas;3;1.46;5.21;0.15;15;NA;NA;681;13;1
155;TRUE;FALSE;eas;3;0.82;0.98;0.53;10;NA;NA;294;11;0
156;FALSE;FALSE;acs;2;1.65;8.64;0.41;43;0.6;NA;NA;42;1
157;FALSE;FALSE;eas;3;1.63;6.9;0.25;31;NA;NA;710;13;1
158;TRUE;FALSE;mmas;3;4.88;6;0.23;86;NA;NA;NA;15;1
159;FALSE;FALSE;eas;0;1.75;3.65;0.39;24;NA;NA;640;NA;NA
160;FALSE;FALSE;ras;2;3.34;4.01;0.43;25;NA;62;NA;29;1
161;FALSE;FALSE;acs;2;2.32;7.27;0.67;24;0.75;NA;NA;31;1
162;FALSE;FALSE;eas;3;2.47;8.72;0.07;15;NA;NA;602;19;1
163;FALSE;FALSE;as;2;2.77;7.31;0.34;66;NA;NA;NA;23;1
164;FALSE;FALSE;acs;2;1.41;4.74;0.07;27;0.06;NA;NA;22;1
165;FALSE;FALSE;mmas;3;4.42;6.73;0.77;70;NA;NA;NA;10;1
166;FALSE;FALSE;mmas;3;4.22;4.9;0.57;94;NA;NA;NA;7;1
167;FALSE;FALSE;eas;3;0.71;4.59;0.04;29;NA;NA;430;12;1
168;FALSE;FALSE;acs;2;1.54;6.37;0.63;46;0.22;NA;NA;17;1
169;FALSE;FALSE;mmas;3;4.1;7.02;0.19;43;NA;NA;NA;8;1
170;FALSE;FALSE;eas;3;2.42;5.81;0.05;31;NA;NA;687;12;1
171;FALSE;FALSE;eas;3;0.01;1.27;0.62;7;NA;NA;270;6;1
172;FALSE;FALSE;eas;3;1.81;2.23;0.43;13;NA;NA;241;5;0
173;FALSE;FALSE;eas;3;1.87;3.53;0.71;5;NA;NA;179;13;1
174;TRUE;FALSE;mmas;3;4.62;5.97;0.32;74;NA;NA;NA;29;1
175;FALSE;FALSE;eas;3;1;6.48;0.15;8;NA;NA;706;14;1
176;FALSE;FALSE;mmas;3;3.84;9.45;0.32;59;NA;NA;NA;15;1
177;FALSE;FALSE;ras;3;1.18;0.66;0.55;12;NA;28;NA;13;0
178;FALSE;FALSE;mmas;3;4.33;6.63;0.26;91;NA;NA;NA;14;1
179;FALSE;FALSE;eas;3;1.71;1.42;0.62;34;NA;NA;382;12;0
180;FALSE;FALSE;eas;3;0.7;0.84;0.47;16;NA;NA;423;8;0
181;FALSE;FALSE;mmas;3;3.64;7.7;0.44;63;NA;NA;NA;18;1
182;FALSE;FALSE;eas;3;1.16;1.8;0.19;9;NA;NA;398;14;0
183;FALSE;FALSE;mmas;3;3.94;9.2;0.24;55;NA;NA;NA;21;1
184;TRUE;FALSE;mmas;3;4.05;6.52;0.33;66;NA;NA;NA;22;1
185;TRUE;FALSE;mmas;3;3.58;7.92;0.45;80;NA;NA;NA;19;1
186;FALSE;FALSE;eas;3;1.63;1.59;0.49;12;NA;NA;91;7;0
187;FALSE;FALSE;mmas;3;4.71;7.54;0.36;73;NA;NA;NA;24;1
188;FALSE;FALSE;mmas;3;4.49;7.06;0.37;65;NA;NA;NA;15;1
189;FALSE;FALSE;mmas;3;3.82;6.43;0.27;50;NA;NA;NA;14;1
190;FALSE;FALSE;mmas;3;4.29;7.2;0.09;68;NA;NA;NA;19;1
191;FALSE;FALSE;eas;3;1.32;1.43;0.3;5;NA;NA;249;23;0
192;FALSE;FALSE;mmas;3;4.63;8;0.1;54;NA;NA;NA;15;1
193;FALSE;FALSE;mmas;3;4.55;6.12;0.25;78;NA;NA;NA;24;1
194;FALSE;FALSE;eas;3;2.24;3.15;0.12;19;NA;NA;660;6;1
195;FALSE;FALSE;eas;3;1.26;2.98;0.31;18;NA;NA;488;7;1
196;FALSE;FALSE;eas;3;1.1;1.38;0.57;5;NA;NA;393;8;0
197;FALSE;FALSE;mmas;3;4.12;8.15;0.37;55;NA;NA;NA;24;1
198;FALSE;FALSE;mmas;3;3.52;7.44;0.34;48;NA;NA;NA;18;1
199;FALSE;FALSE;ras;3;0.3;0.45;0.44;11;NA;37;NA;12;1
200;FALSE;FALSE;mmas;3;3.96;8.16;0.34;59;NA;NA;NA;20;1
201;FALSE;FALSE;mmas;3;4.13;7.34;0.35;94;NA;NA;NA;10;1
202;FALSE;FALSE;mmas;3;3.85;8.51;0.45;45;NA;NA;NA;14;1
203;FALSE;FALSE;eas;3;1.45;3.6;0.36;16;NA;NA;132;14;0
204;FALSE;FALSE;mmas;3;3.48;8.08;0.25;58;NA;NA;NA;12;1
205;FALSE;FALSE;eas;3;1.08;2.2;0.43;26;NA;NA;268;18;0
206;FALSE;FALSE;eas;3;0.64;0.34;0.49;23;NA;NA;283;21;0
207;FALSE;FALSE;mmas;3;3.57;7.06;0.21;69;NA;NA;NA;21;1
208;FALSE;FALSE;mmas;3;4.25;6.72;0.11;83;NA;NA;NA;9;1
209;FALSE;FALSE;mmas;3;2.65;8.39;0.48;72;NA;NA;NA;19;1
210;FALSE;FALSE;mmas;3;3.7;7.62;0.36;68;NA;NA;NA;28;1
211;FALSE;FALSE;mmas;3;3.58;8.2;0.46;94;NA;NA;NA;23;1
212;FALSE;FALSE;mmas;3;3.21;6.86;0.28;63;NA;NA;NA;14;1
213;FALSE;FALSE;mmas;3;3.6;7.52;0.23;67;NA;NA;NA;21;1
214;FALSE;FALSE;mmas;3;4.63;6.7;0.39;83;NA;NA;NA;39;1
215;TRUE;FALSE;mmas;3;4.31;7.42;0.34;61;NA;NA;NA;22;1
216;TRUE;FALSE;eas;3;0.75;0.71;0.38;7;NA;NA;274;7;0
217;FALSE;FALSE;eas;3;0.6;1.1;0.53;16;NA;NA;325;15;0
218;FALSE;FALSE;mmas;3;3.17;8.41;0.21;57;NA;NA;NA;19;1
219;FALSE;FALSE;mmas;3;3.79;6.36;0.32;68;NA;NA;NA;23;1
220;FALSE;FALSE;mmas;3;4.67;7.04;0.31;67;NA;NA;NA;18;1
221;FALSE;FALSE;mmas;3;3.22;6.91;0.4;69;NA;NA;NA;18;1
222;FALSE;FALSE;mmas;3;3.69;7.42;0.44;68;NA;NA;NA;21;1
223;FALSE;FALSE;mmas;3;2.74;7.44;0.53;86;NA;NA;NA;17;1
224;FALSE;FALSE;mmas;3;3.89;6.46;0.31;65;NA;NA;NA;25;1
225;FALSE;FALSE;mmas;3;3.91;7;0.59;91;NA;NA;NA;17;1
226;FALSE;FALSE;mmas;3;3.47;8.77;0.46;78;NA;NA;NA;24;1
227;FALSE;FALSE;mmas;3;4.29;7.59;0.28;76;NA;NA;NA;23;1
228;FALSE;FALSE;mmas;3;3.24;8.22;0.44;74;NA;NA;NA;18;1
229;FALSE;FALSE;mmas;3;3.46;8.76;0.43;67;NA;NA;NA;25;1
230;FALSE;FALSE;mmas;3;4.23;4.63;0.33;72;NA;NA;NA;20;1
231;FALSE;FALSE;mmas;3;4.2;7.85;0.21;75;NA;NA;NA;17;1
232;FALSE;FALSE;eas;3;0.51;0.04;0.57;8;NA;NA;321;12;0
233;FALSE;FALSE;mmas;3;4.26;5.12;0.52;66;NA;NA;NA;16;1
234;FALSE;FALSE;mmas;3;3.89;7.03;0.61;85;NA;NA;NA;17;1
235;FALSE;FALSE;mmas;3;4.01;8.54;0.28;61;NA;NA;NA;15;1
236;FALSE;FALSE;mmas;3;3.94;6.4;0.37;59;NA;NA;NA;20;1
237;TRUE;FALSE;mmas;3;3.53;7.02;0.26;48;NA;NA;NA;28;1
238;FALSE;FALSE;eas;3;0.77;1.39;0.45;19;NA;NA;397;10;0
239;FALSE;FALSE;mmas;3;4.1;5.79;0.37;60;NA;NA;NA;25;1
240;FALSE;FALSE;mmas;3;3.22;7.75;0.43;93;NA;NA;NA;21;1
241;TRUE;FALSE;mmas;3;3.67;6.54;0.33;67;NA;NA;NA;27;1
242;FALSE;FALSE;mmas;3;4.8;7.45;0.29;63;NA;NA;NA;10;1
243;FALSE;FALSE;mmas;3;4.46;9.39;0.31;68;NA;NA;NA;25;1
244;FALSE;FALSE;mmas;3;3.81;6.93;0.21;68;NA;NA;NA;22;1
245;FALSE;FALSE;mmas;3;3.84;9.07;0.29;55;NA;NA;NA;23;1
246;FALSE;FALSE;mmas;3;3.58;5.22;0.39;65;NA;NA;NA;27;1
247;FALSE;FALSE;eas;3;0.74;1;0.64;6;NA;NA;355;6;0
248;TRUE;FALSE;mmas;3;3.41;8.3;0.34;52;NA;NA;NA;20;1
249;FALSE;FALSE;mmas;3;4.53;6.93;0.25;65;NA;NA;NA;26;1
250;FALSE;FALSE;eas;3;0.56;1.23;0.34;15;NA;NA;230;7;0
251;FALSE;FALSE;eas;3;0.73;1.6;0.41;10;NA;NA;302;14;0
252;FALSE;FALSE;eas;3;0.44;0.6;0.42;13;NA;NA;324;6;0
253;FALSE;FALSE;mmas;3;3.88;7.18;0.21;59;NA;NA;NA;18;1
254;FALSE;FALSE;eas;3;0.89;1.5;0.38;5;NA;NA;298;9;0
255;FALSE;FALSE;mmas;3;3.85;6.61;0.36;75;NA;NA;NA;25;1
256;FALSE;FALSE;mmas;3;3.2;7.46;0.18;33;NA;NA;NA;29;1
257;FALSE;FALSE;mmas;3;2.99;6.34;0.34;54;NA;NA;NA;25;1
258;FALSE;FALSE;mmas;3;4.02;7.27;0.17;52;NA;NA;NA;29;1
259;TRUE;FALSE;mmas;3;3.69;6.81;0.28;53;NA;NA;NA;24;1
260;FALSE;FALSE;eas;3;0.93;0.81;0.35;15;NA;NA;368;5;0
261;FALSE;FALSE;eas;3;0.93;1.08;0.35;5;NA;NA;272;5;0
262;FALSE;FALSE;eas;3;0.55;0.8;0.22;6;NA;NA;183;9;0
263;TRUE;FALSE;mmas;3;3.86;7.02;0.34;56;NA;NA;NA;22;1
264;FALSE;FALSE;eas;3;0.04;0.72;0.36;12;NA;NA;260;8;0
265;FALSE;FALSE;eas;3;0.93;1.83;0.34;7;NA;NA;274;11;0
266;FALSE;FALSE;mmas;3;3.24;7.82;0.41;49;NA;NA;NA;21;1
267;FALSE;FALSE;eas;3;1.02;1.17;0.36;12;NA;NA;323;6;0
268;FALSE;FALSE;eas;3;1;1.03;0.36;7;NA;NA;291;6;0
269;FALSE;FALSE;mmas;3;3.52;5.91;0.33;81;NA;NA;NA;25;1
270;FALSE;FALSE;mmas;3;3.6;6.47;0.38;56;NA;NA;NA;18;1
271;FALSE;FALSE;mmas;3;3.2;8.87;0.35;53;NA;NA;NA;18;1
272;FALSE;FALSE;mmas;3;3.84;7.43;0.22;36;NA;NA;NA;30;1
273;FALSE;FALSE;mmas;3;3.77;8;0.14;48;NA;NA;NA;28;1
274;FALSE;FALSE;mmas;3;3.7;5.7;0.47;71;NA;NA;NA;24;1
275;FALSE;FALSE;mmas;3;3.81;8.17;0.19;48;NA;NA;NA;14;1
276;FALSE;FALSE;eas;3;0.89;0.4;0.48;7;NA;NA;256;10;0
277;FALSE;FALSE;eas;3;1.1;0.72;0.28;8;NA;NA;353;8;0
278;FALSE;FALSE;mmas;3;4.22;8.14;0.45;60;NA;NA;NA;20;1
279;FALSE;FALSE;mmas;3;3.17;7.96;0.29;61;NA;NA;NA;21;1
280;FALSE;FALSE;eas;3;0.48;1.15;0.37;9;NA;NA;329;9;0
281;FALSE;FALSE;eas;3;0.99;0.03;0.48;16;NA;NA;218;12;0
282;FALSE;FALSE;mmas;3;3.8;8.41;0.2;54;NA;NA;NA;23;1
283;FALSE;FALSE;mmas;3;3.96;6.46;0.32;43;NA;NA;NA;24;1
284;FALSE;FALSE;mmas;3;3.74;6.73;0.18;46;NA;NA;NA;30;1
285;FALSE;FALSE;mmas;3;3.14;8.46;0.34;45;NA;NA;NA;22;1
286;FALSE;FALSE;eas;3;1.03;0.81;0.41;12;NA;NA;300;8;0
287;FALSE;FALSE;eas;3;0.25;1.13;0.39;5;NA;NA;317;11;0
288;FALSE;FALSE;mmas;3;3.69;7.68;0.35;74;NA;NA;NA;30;1
289;FALSE;FALSE;eas;3;1.71;1.18;0.5;6;NA;NA;245;5;0
290;FALSE;FALSE;mmas;3;3.52;6.67;0.28;51;NA;NA;NA;28;1
291;FALSE;FALSE;mmas;3;4.33;6.83;0.27;60;NA;NA;NA;24;1
292;FALSE;FALSE;mmas;3;3.67;6.45;0.22;59;NA;NA;NA;24;1
293;FALSE;FALSE;mmas;3;3.21;6.62;0.28;52;NA;NA;NA;30;1
294;FALSE;FALSE;eas;3;0.45;0.81;0.41;11;NA;NA;213;6;0
295;FALSE;FALSE;mmas;3;4.25;7.67;0.3;70;NA;NA;NA;23;1
296;FALSE;FALSE;mmas;3;3.59;6.6;0.26;48;NA;NA;NA;22;1
297;TRUE;FALSE;mmas;3;3.49;7.26;0.29;44;NA;NA;NA;30;1
298;FALSE;FALSE;mmas;3;3.86;7.26;0.27;54;NA;NA;NA;20;1
299;FALSE;FALSE;mmas;3;3.75;6.01;0.28;53;NA;NA;NA;25;1
300;FALSE;FALSE;eas;3;0.8;0.28;0.41;6;NA;NA;286;9;0
301;FALSE;FALSE;mmas;3;3.73;6.16;0.26;50;NA;NA;NA;25;1
302;FALSE;FALSE;mmas;3;3.64;7.98;0.28;51;NA;NA;NA;23;1
303;FALSE;FALSE;eas;3;0.58;1.2;0.4;6;NA;NA;279;7;0
304;FALSE;FALSE;eas;3;0.68;1.13;0.32;11;NA;NA;308;8;0
305;FALSE;FALSE;mmas;3;4.35;7.04;0.36;62;NA;NA;NA;18;1
306;FALSE;FALSE;mmas;3;4.06;6.04;0.3;51;NA;NA;NA;24;1
307;FALSE;FALSE;mmas;3;4.37;7.24;0.32;55;NA;NA;NA;24;1
308;FALSE;FALSE;mmas;3;3.14;7.79;0.33;44;NA;NA;NA;27;1
309;FALSE;FALSE;mmas;3;3.65;6.64;0.32;47;NA;NA;NA;24;1
310;FALSE;FALSE;eas;3;1.09;1;0.34;12;NA;NA;339;8;0
311;FALSE;FALSE;eas;3;1.06;0.88;0.37;12;NA;NA;293;8;0
312;FALSE;FALSE;mmas;3;3.64;6.52;0.33;56;NA;NA;NA;24;1
313;FALSE;FALSE;mmas;3;3.83;5.81;0.21;54;NA;NA;NA;24;1
314;FALSE;FALSE;mmas;3;3.29;6.47;0.28;57;NA;NA;NA;24;1
