PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;5;131;6;232
TRUE;5;131;6;233
TRUE;5;179;6;234
TRUE;5;160;6;235
TRUE;5;177;6;236
TRUE;5;160;6;237
TRUE;5;131;6;238
TRUE;5;177;6;239
TRUE;5;179;6;240
TRUE;5;160;6;241
TRUE;5;131;6;242
TRUE;5;177;6;243
TRUE;5;131;6;244
TRUE;5;179;6;245
TRUE;5;131;6;246
TRUE;5;131;6;247
TRUE;5;131;6;248
TRUE;5;177;6;249
TRUE;5;179;6;250
TRUE;5;177;6;251
TRUE;6;177;7;249
TRUE;6;177;7;239
TRUE;6;131;7;242
TRUE;6;179;7;214
TRUE;6;131;7;186
TRUE;6;249;7;252
TRUE;6;242;7;253
TRUE;6;239;7;254
TRUE;6;214;7;255
TRUE;6;249;7;256
TRUE;6;239;7;257
TRUE;6;242;7;258
TRUE;6;242;7;259
TRUE;6;249;7;260
TRUE;6;239;7;261
TRUE;6;214;7;262
TRUE;6;249;7;263
TRUE;6;242;7;264
TRUE;6;214;7;265
TRUE;6;249;7;266
TRUE;6;242;7;267
TRUE;6;249;7;268
TRUE;6;249;7;269
TRUE;6;249;7;270
TRUE;6;242;7;271
TRUE;6;186;7;272
TRUE;6;239;7;273
TRUE;6;249;7;274
TRUE;6;242;7;275
TRUE;6;239;7;276
TRUE;6;214;7;277
TRUE;6;249;7;278
TRUE;6;249;7;279
TRUE;6;249;7;280
TRUE;6;249;7;281
TRUE;6;239;7;282
TRUE;6;249;7;283
TRUE;6;249;7;284
TRUE;6;249;7;285
TRUE;6;239;7;286
TRUE;6;249;7;287
TRUE;6;242;7;288
TRUE;6;214;7;289
TRUE;6;242;7;290
TRUE;6;239;7;291
TRUE;7;249;8;287
TRUE;7;249;8;249
TRUE;7;186;8;272
TRUE;7;242;8;264
TRUE;7;242;8;258
TRUE;7;287;8;292
TRUE;7;287;8;293
TRUE;7;272;8;294
TRUE;7;249;8;295
TRUE;7;287;8;296
TRUE;7;287;8;297
TRUE;7;272;8;298
TRUE;7;249;8;299
TRUE;7;272;8;300
TRUE;7;249;8;301
TRUE;7;272;8;302
TRUE;7;272;8;303
TRUE;7;272;8;304
TRUE;7;287;8;305
TRUE;7;264;8;306
TRUE;7;287;8;307
TRUE;7;272;8;308
TRUE;7;272;8;309
TRUE;7;287;8;310
TRUE;7;249;8;311
TRUE;7;287;8;312
TRUE;7;272;8;313
TRUE;7;287;8;314
TRUE;7;287;8;315
TRUE;7;272;8;316
TRUE;7;249;8;317
TRUE;7;287;8;318
TRUE;7;264;8;319
TRUE;7;287;8;320
TRUE;7;287;8;321
TRUE;7;249;8;322
TRUE;7;249;8;323
TRUE;7;287;8;324
TRUE;7;287;8;325
TRUE;7;249;8;326
TRUE;7;264;8;327
TRUE;7;249;8;328
TRUE;7;272;8;329
TRUE;7;249;8;330
TRUE;7;249;8;331
