CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
26;FALSE;FALSE;as;1;0.46;8.61;0.91;90;NA;NA;NA;17;0
27;FALSE;FALSE;mmas;2;4.21;1.11;0.67;66;NA;NA;NA;5;0
28;FALSE;FALSE;acs;0;1.71;6.11;0.17;18;0.75;NA;NA;NA;NA
29;FALSE;FALSE;eas;0;3.59;2.36;0.54;78;NA;NA;447;NA;NA
30;FALSE;FALSE;acs;2;1.09;7.36;0.05;30;0.12;NA;NA;23;0
31;FALSE;FALSE;mmas;3;2.34;9.86;0.79;54;NA;NA;NA;34;1
32;FALSE;FALSE;ras;1;4.84;4.86;0.29;6;NA;96;NA;11;0
33;FALSE;FALSE;ras;2;2.26;2.52;0.74;98;NA;94;NA;15;1
34;FALSE;FALSE;mmas;0;4.76;7.52;0.25;50;NA;NA;NA;NA;NA
35;FALSE;FALSE;as;3;1.01;0.02;0.5;26;NA;NA;NA;49;0
36;FALSE;FALSE;eas;1;3.51;5.02;0.99;74;NA;NA;248;26;1
37;FALSE;FALSE;mmas;2;2.89;8.77;0.12;14;NA;NA;NA;21;1
38;FALSE;FALSE;acs;0;0.39;3.77;0.62;62;0.01;NA;NA;NA;NA
39;TRUE;FALSE;ras;3;4.14;6.27;0.87;86;NA;6;NA;32;0
40;FALSE;FALSE;as;1;1.64;1.27;0.37;38;NA;NA;NA;9;1
41;FALSE;FALSE;acs;1;4.45;0.65;0.06;80;0.45;NA;NA;29;1
42;TRUE;FALSE;mmas;3;1.95;5.65;0.56;32;NA;NA;NA;6;0
43;FALSE;FALSE;eas;2;0.7;8.15;0.31;56;NA;NA;14;41;1
44;FALSE;FALSE;as;0;3.2;3.15;0.81;8;NA;NA;NA;NA;NA
45;FALSE;FALSE;eas;1;0.07;6.9;0.68;20;NA;NA;295;46;1
46;FALSE;FALSE;acs;3;2.57;1.9;0.19;68;0.83;NA;NA;23;0
47;FALSE;FALSE;mmas;2;3.82;4.4;0.93;44;NA;NA;NA;35;1
48;FALSE;FALSE;ras;0;1.32;9.4;0.43;92;NA;38;NA;NA;NA
49;FALSE;FALSE;eas;3;4.61;2.83;0.34;89;NA;NA;225;25;1
50;FALSE;FALSE;acs;1;2.11;7.83;0.84;41;0.55;NA;NA;48;0
51;FALSE;FALSE;mmas;0;0.86;5.33;0.09;65;NA;NA;NA;NA;NA
52;FALSE;FALSE;ras;2;3.36;0.33;0.59;17;NA;85;NA;36;0
53;FALSE;FALSE;as;2;1.48;6.58;0.22;77;NA;NA;NA;42;0
54;FALSE;FALSE;ras;0;3.98;1.58;0.71;29;NA;47;NA;NA;NA
55;FALSE;FALSE;acs;3;0.23;9.08;0.96;5;0.17;NA;NA;8;1
56;FALSE;FALSE;mmas;1;2.73;4.08;0.46;53;NA;NA;NA;31;0
57;FALSE;FALSE;eas;3;1.79;4.71;0.03;47;NA;NA;365;45;1
58;FALSE;FALSE;as;1;4.29;9.71;0.53;95;NA;NA;NA;22;0
59;FALSE;FALSE;acs;0;3.04;7.21;0.28;23;0.98;NA;NA;NA;NA
60;FALSE;FALSE;mmas;2;0.54;2.21;0.77;71;NA;NA;NA;11;0
61;FALSE;FALSE;ras;1;1.17;3.46;0.16;11;NA;53;NA;5;0
62;FALSE;FALSE;as;3;3.67;8.46;0.65;59;NA;NA;NA;28;1
63;FALSE;FALSE;acs;2;4.92;5.96;0.4;35;0.36;NA;NA;16;0
64;FALSE;FALSE;eas;0;2.42;0.96;0.9;83;NA;NA;84;NA;NA
65;FALSE;FALSE;ras;0;4.57;5.57;0.52;42;NA;70;NA;NA;NA
66;FALSE;FALSE;as;2;2.07;0.57;0.02;90;NA;NA;NA;33;0
67;TRUE;FALSE;acs;3;0.82;3.07;0.77;18;0.94;NA;NA;22;1
68;FALSE;FALSE;eas;1;3.32;8.07;0.27;66;NA;NA;477;45;0
69;FALSE;FALSE;ras;1;1.44;4.32;0.89;30;NA;32;NA;39;0
70;TRUE;FALSE;mmas;3;3.94;9.32;0.4;78;NA;NA;NA;16;1
71;FALSE;FALSE;as;0;0.19;1.82;0.15;54;NA;NA;NA;NA;NA
72;FALSE;FALSE;eas;2;2.69;6.82;0.64;6;NA;NA;571;50;0
73;FALSE;FALSE;acs;0;3.63;1.19;0.46;12;0.13;NA;NA;NA;NA
74;FALSE;FALSE;eas;2;1.13;6.19;0.95;60;NA;NA;711;25;0
75;FALSE;FALSE;ras;3;2.38;8.69;0.21;36;NA;89;NA;36;1
76;FALSE;FALSE;mmas;1;4.88;3.69;0.7;84;NA;NA;NA;13;0
77;FALSE;FALSE;eas;1;0.5;9.94;0.09;24;NA;NA;430;19;0
78;FALSE;FALSE;as;3;3;4.94;0.58;72;NA;NA;NA;42;1
79;FALSE;FALSE;mmas;0;1.75;7.44;0.83;96;NA;NA;NA;NA;NA
80;FALSE;FALSE;acs;2;4.25;2.44;0.33;48;0.51;NA;NA;7;0
81;TRUE;FALSE;mmas;3;1.28;2.13;0.74;45;NA;NA;NA;17;0
82;FALSE;FALSE;acs;1;3.78;7.13;0.24;93;0.66;NA;NA;40;1
83;FALSE;FALSE;as;0;2.53;9.63;0.98;21;NA;NA;NA;NA;NA
84;FALSE;FALSE;ras;2;0.03;4.63;0.49;69;NA;23;NA;29;1
85;FALSE;FALSE;mmas;1;0.66;0.88;0.61;9;NA;NA;NA;35;1
86;FALSE;FALSE;ras;3;3.16;5.88;0.12;57;NA;85;NA;12;0
87;FALSE;FALSE;as;2;4.41;8.38;0.86;33;NA;NA;NA;46;1
88;FALSE;FALSE;eas;0;1.91;3.38;0.36;81;NA;NA;688;NA;NA
89;FALSE;FALSE;as;3;0.35;6.5;0.3;15;NA;NA;NA;37;0
90;FALSE;FALSE;ras;1;2.85;1.5;0.8;63;NA;42;NA;14;1
91;FALSE;FALSE;as;3;3.26;6.3;0.64;67;NA;NA;NA;35;1
92;FALSE;FALSE;eas;3;3.96;6.13;0.98;93;NA;NA;593;18;0
93;FALSE;FALSE;acs;3;0.41;1.62;0.51;41;0.84;NA;NA;11;1
94;FALSE;FALSE;eas;0;3.68;4.67;0.8;11;NA;NA;274;NA;NA
95;FALSE;FALSE;as;2;2.76;2.5;0.63;17;NA;NA;NA;31;1
96;FALSE;FALSE;eas;3;3.71;0.78;0.58;71;NA;NA;238;26;0
97;FALSE;FALSE;mmas;1;2.57;1.58;0.61;77;NA;NA;NA;17;1
98;FALSE;FALSE;eas;3;0.13;5.76;0.87;87;NA;NA;111;38;1
99;FALSE;FALSE;mmas;0;1.68;1.55;0.59;43;NA;NA;NA;NA;NA
100;FALSE;FALSE;mmas;3;2.63;4.45;0.94;67;NA;NA;NA;23;1
101;FALSE;FALSE;acs;0;1.39;4.4;0.44;23;0.78;NA;NA;NA;NA
102;FALSE;FALSE;as;3;0.33;3.76;0.63;81;NA;NA;NA;26;0
103;FALSE;FALSE;mmas;0;3.87;3.72;0.55;99;NA;NA;NA;NA;NA
104;FALSE;FALSE;ras;1;0.08;7.78;0.4;40;NA;30;NA;35;0
105;TRUE;FALSE;acs;3;1.34;3.11;0.68;35;0.79;NA;NA;34;1
106;FALSE;FALSE;mmas;0;1.99;6.83;0.34;42;NA;NA;NA;NA;NA
107;FALSE;FALSE;eas;3;4.02;5.55;0.72;64;NA;NA;148;31;1
108;FALSE;FALSE;ras;3;1.49;7.84;0.79;31;NA;87;NA;12;0
109;TRUE;FALSE;acs;3;3.21;1.47;0.6;36;0.74;NA;NA;17;1
110;FALSE;FALSE;as;3;0.97;5.27;0.53;38;NA;NA;NA;48;0
111;FALSE;FALSE;eas;1;3.88;4.21;0.26;99;NA;NA;493;16;0
112;FALSE;FALSE;ras;1;0.3;9.66;0.92;9;NA;24;NA;49;1
113;FALSE;FALSE;acs;0;1.47;9.11;0.8;88;0.52;NA;NA;NA;NA
114;FALSE;FALSE;eas;1;3.68;1.58;0.66;88;NA;NA;53;41;1
115;FALSE;FALSE;acs;2;0.49;4.31;0.45;16;0.47;NA;NA;11;1
116;FALSE;FALSE;as;2;2.51;5.06;0.76;17;NA;NA;NA;15;0
117;FALSE;FALSE;mmas;1;3.94;7.76;0.37;68;NA;NA;NA;41;0
118;FALSE;FALSE;acs;1;4.38;1.57;0.84;52;0.63;NA;NA;23;1
119;FALSE;FALSE;mmas;2;2.21;6.29;0.81;64;NA;NA;NA;25;1
120;FALSE;FALSE;as;2;1.38;6.42;0.77;30;NA;NA;NA;19;1
121;FALSE;FALSE;eas;2;0.49;4.49;0.59;19;NA;NA;671;12;1
122;FALSE;FALSE;mmas;0;1.47;8.91;0.86;51;NA;NA;NA;NA;NA
123;FALSE;FALSE;acs;3;0.65;3.94;0.5;63;0.23;NA;NA;18;0
124;FALSE;FALSE;ras;3;1.4;4.86;0.81;30;NA;4;NA;13;1
125;FALSE;FALSE;mmas;3;1.47;6.18;0.41;40;NA;NA;NA;27;0
126;FALSE;FALSE;ras;3;0.94;2.81;0.75;11;NA;69;NA;41;0
127;FALSE;FALSE;eas;3;0.12;4.81;0.67;33;NA;NA;251;5;1
128;FALSE;FALSE;as;1;4.31;5.3;0.7;88;NA;NA;NA;42;0
129;FALSE;FALSE;mmas;3;2.01;0.62;0.24;31;NA;NA;NA;16;0
130;TRUE;FALSE;eas;3;1.78;5.59;0.86;57;NA;NA;160;23;0
131;FALSE;FALSE;eas;3;4.28;5.67;0.59;12;NA;NA;665;6;0
132;FALSE;FALSE;eas;1;1.94;5.88;0.96;40;NA;NA;312;31;0
133;FALSE;FALSE;mmas;0;1.3;5.48;0.97;24;NA;NA;NA;NA;NA
134;FALSE;FALSE;as;1;0.3;4.59;0.68;38;NA;NA;NA;29;0
135;FALSE;FALSE;acs;0;1.28;4.25;0.92;52;0.75;NA;NA;NA;NA
136;FALSE;FALSE;mmas;0;3.64;8.49;0.3;62;NA;NA;NA;NA;NA
137;FALSE;FALSE;ras;2;2.86;0.09;0.08;30;NA;43;NA;19;0
138;FALSE;FALSE;acs;1;1.67;2.17;0.95;26;0.89;NA;NA;29;1
139;FALSE;FALSE;as;2;1.37;0.49;0.76;6;NA;NA;NA;34;0
140;FALSE;FALSE;eas;2;1.63;0.9;0.46;60;NA;NA;584;44;1
141;FALSE;FALSE;eas;3;2.54;3.6;0.57;78;NA;NA;602;41;0
142;FALSE;FALSE;eas;2;1.2;2.71;0.77;48;NA;NA;350;34;1
143;FALSE;FALSE;ras;1;2.37;3.22;0.87;80;NA;4;NA;42;1
144;FALSE;FALSE;acs;0;1.56;3.35;0.77;72;0.52;NA;NA;NA;NA
145;FALSE;FALSE;acs;0;4.03;9.64;0.3;50;0.76;NA;NA;NA;NA
146;FALSE;FALSE;acs;3;0.19;7.14;0.89;29;0.8;NA;NA;48;1
147;FALSE;FALSE;mmas;3;2.92;8.93;0.15;84;NA;NA;NA;9;0
148;FALSE;FALSE;eas;0;3.49;6.11;0.37;55;NA;NA;464;NA;NA
149;FALSE;FALSE;mmas;3;2.01;4.79;0.46;15;NA;NA;NA;22;0
150;FALSE;FALSE;acs;0;2.09;3.28;0.09;43;0.83;NA;NA;NA;NA
151;FALSE;FALSE;acs;1;1.31;2.62;0.83;14;0.31;NA;NA;23;1
152;FALSE;FALSE;as;3;4.67;7.27;0.41;59;NA;NA;NA;17;0
153;FALSE;FALSE;mmas;2;4.92;3.9;0.8;76;NA;NA;NA;24;0
154;FALSE;FALSE;eas;3;3.38;8.53;0.66;44;NA;NA;597;39;1
155;FALSE;FALSE;ras;0;4.1;8.33;0.54;83;NA;36;NA;NA;NA
156;FALSE;FALSE;as;1;1.73;3.53;0.68;25;NA;NA;NA;17;0
157;FALSE;FALSE;ras;1;0.8;8.08;0.41;58;NA;88;NA;22;1
158;FALSE;FALSE;acs;2;4.65;9.92;0.74;62;0.39;NA;NA;39;1
159;FALSE;FALSE;acs;3;0.02;2.46;0.47;40;0.68;NA;NA;9;0
160;FALSE;FALSE;eas;3;2.8;2.55;0.12;23;NA;NA;398;29;0
161;FALSE;FALSE;acs;3;0.43;4.61;0.99;46;0.78;NA;NA;6;1
162;FALSE;FALSE;mmas;0;3.34;1.89;0.71;9;NA;NA;NA;NA;NA
163;FALSE;FALSE;eas;3;0.1;5.95;0.24;11;NA;NA;592;41;1
164;FALSE;FALSE;acs;3;0.62;1.74;0.2;31;0.73;NA;NA;34;0
165;FALSE;FALSE;mmas;3;3.52;6.35;0.67;36;NA;NA;NA;11;1
166;FALSE;FALSE;ras;0;4.82;2.83;0.75;53;NA;83;NA;NA;NA
167;FALSE;FALSE;as;3;3.54;3.03;0.86;39;NA;NA;NA;21;1
168;FALSE;FALSE;acs;1;1.94;7.77;0.28;99;0.3;NA;NA;18;0
169;FALSE;FALSE;ras;3;1.32;2.1;0.38;24;NA;13;NA;16;1
170;FALSE;FALSE;as;2;3.31;8.33;0.49;39;NA;NA;NA;21;0
171;FALSE;FALSE;eas;1;2.07;9.47;0.37;13;NA;NA;364;34;0
172;FALSE;FALSE;as;3;1.21;5.78;0.53;53;NA;NA;NA;9;0
173;FALSE;FALSE;ras;3;0.25;4.18;0.15;11;NA;37;NA;27;0
174;FALSE;FALSE;acs;0;0.49;0.29;0.87;37;0.13;NA;NA;NA;NA
175;FALSE;FALSE;acs;3;4.92;9.77;0.19;98;0.86;NA;NA;6;1
176;FALSE;FALSE;acs;0;1.01;1.73;0.66;6;0.98;NA;NA;NA;NA
177;FALSE;FALSE;ras;3;4.22;5.41;0.68;73;NA;38;NA;24;0
178;FALSE;FALSE;acs;3;1.02;2.38;0.31;34;0.71;NA;NA;28;1
179;TRUE;FALSE;acs;3;4.08;2.48;0.58;66;0.83;NA;NA;16;0
180;FALSE;FALSE;acs;3;1.39;8.51;0.75;66;0.48;NA;NA;13;0
181;FALSE;FALSE;acs;2;1;2.51;0.86;26;0.95;NA;NA;10;1
182;FALSE;FALSE;acs;1;4.16;7.62;0.93;69;0.92;NA;NA;19;0
183;FALSE;FALSE;eas;3;2.3;9.89;0.88;29;NA;NA;274;18;0
184;FALSE;FALSE;ras;3;2.16;3.42;0.65;56;NA;22;NA;42;0
185;FALSE;FALSE;acs;1;0.75;5.8;0.41;61;0.51;NA;NA;28;0
186;FALSE;FALSE;acs;3;1.24;3.24;0.98;11;0.54;NA;NA;12;1
187;TRUE;FALSE;acs;3;2.05;1.44;0.85;54;0.77;NA;NA;30;0
188;FALSE;FALSE;eas;3;4.67;1.63;0.55;29;NA;NA;103;18;1
189;FALSE;FALSE;acs;1;2.76;0.67;0.35;13;0.43;NA;NA;25;0
190;FALSE;FALSE;acs;1;3.36;5.09;0.32;6;0.98;NA;NA;9;0
191;FALSE;FALSE;acs;3;1.39;7.29;0.38;43;0.57;NA;NA;7;1
192;FALSE;FALSE;ras;3;4.93;5.02;0.64;97;NA;2;NA;37;0
193;FALSE;FALSE;acs;3;0.68;5.56;0.64;10;0.85;NA;NA;24;0
194;FALSE;FALSE;acs;3;0.81;1.54;0.61;26;0.74;NA;NA;18;1
195;FALSE;FALSE;acs;3;1.65;1.8;0.58;18;0.85;NA;NA;6;0
196;FALSE;FALSE;acs;3;2.66;3.93;0.85;5;0.56;NA;NA;40;1
197;FALSE;FALSE;acs;3;2.05;5.62;0.56;67;0.83;NA;NA;21;1
198;FALSE;FALSE;acs;3;0.47;6.48;0.72;21;0.89;NA;NA;24;1
199;FALSE;FALSE;ras;2;1.63;1.14;0.55;27;NA;62;NA;24;0
200;FALSE;FALSE;acs;3;0.25;0.13;0.59;44;0.72;NA;NA;17;0
201;FALSE;FALSE;acs;3;2.28;7.94;0.91;67;0.4;NA;NA;11;0
202;FALSE;FALSE;acs;2;4.93;1.93;0.42;22;0.94;NA;NA;9;1
203;FALSE;FALSE;mmas;3;1.51;7.01;0.43;48;NA;NA;NA;36;1
204;FALSE;FALSE;ras;1;3.19;7.78;0.72;51;NA;12;NA;24;0
205;FALSE;FALSE;ras;1;3.74;5.37;0.77;71;NA;25;NA;30;0
206;FALSE;FALSE;eas;3;1.81;1.17;0.68;44;NA;NA;186;9;1
207;FALSE;FALSE;mmas;3;2.54;1.87;0.88;50;NA;NA;NA;10;1
208;FALSE;FALSE;eas;3;2.41;7.02;0.6;30;NA;NA;247;42;1
209;FALSE;FALSE;acs;3;2.94;1.9;0.4;10;0.92;NA;NA;36;1
210;FALSE;FALSE;as;3;0.01;0.56;0.66;6;NA;NA;NA;22;1
211;FALSE;FALSE;acs;3;2.81;2.96;0.6;5;0.57;NA;NA;45;1
212;FALSE;FALSE;acs;3;2.55;6.79;0.68;39;0.83;NA;NA;45;1
213;FALSE;FALSE;mmas;3;2.63;1.02;0.72;44;NA;NA;NA;36;1
214;FALSE;FALSE;acs;3;4.38;2.22;0.85;14;0.77;NA;NA;12;1
215;FALSE;FALSE;acs;1;2.99;4.52;0.43;11;0.86;NA;NA;16;0
216;FALSE;FALSE;acs;3;3.16;7.7;0.48;50;0.03;NA;NA;39;0
217;FALSE;FALSE;acs;3;0.79;1.81;0.79;41;0.5;NA;NA;19;1
218;TRUE;FALSE;acs;3;2.01;3.69;0.88;42;0.65;NA;NA;35;0
219;FALSE;FALSE;acs;1;2.68;2.32;0.72;9;0.59;NA;NA;5;1
220;FALSE;FALSE;acs;2;1.03;3.16;0.55;19;0.43;NA;NA;26;1
221;FALSE;FALSE;ras;3;4.34;3.96;0.52;96;NA;18;NA;22;0
222;FALSE;FALSE;mmas;3;0.33;0.71;0.47;17;NA;NA;NA;29;1
223;TRUE;FALSE;acs;3;1.34;2.67;0.99;36;0.86;NA;NA;16;1
224;FALSE;FALSE;mmas;3;0.62;6.39;0.78;36;NA;NA;NA;43;1
225;TRUE;FALSE;ras;3;3.91;5.03;0.96;91;NA;13;NA;48;0
226;FALSE;FALSE;acs;3;1.85;0.96;0.59;19;0.47;NA;NA;17;1
227;FALSE;FALSE;acs;2;1.83;0.2;0.82;36;0.43;NA;NA;38;1
228;FALSE;FALSE;eas;0;1.28;3.53;0.58;34;NA;NA;627;NA;NA
229;FALSE;FALSE;acs;3;0.05;2.53;0.59;41;0.9;NA;NA;12;1
230;FALSE;FALSE;ras;0;4.56;3.58;0.64;71;NA;6;NA;NA;NA
231;FALSE;FALSE;eas;3;3.72;2.23;0.82;76;NA;NA;147;29;0
232;FALSE;FALSE;acs;3;2.7;1.49;0.62;23;0.72;NA;NA;16;1
233;FALSE;FALSE;acs;3;3;3.44;0.9;12;0.96;NA;NA;6;1
234;FALSE;FALSE;acs;3;1.93;2.76;0.49;60;0.73;NA;NA;16;1
235;FALSE;FALSE;as;0;1.1;7.11;0.43;22;NA;NA;NA;NA;NA
236;FALSE;FALSE;acs;2;1.3;4.36;0.38;50;0.84;NA;NA;28;1
237;FALSE;FALSE;eas;3;1.6;7.21;0.8;22;NA;NA;554;48;1
238;FALSE;FALSE;eas;3;0.41;3.56;0.52;57;NA;NA;543;50;1
239;FALSE;FALSE;eas;3;2.18;4.59;0.51;54;NA;NA;139;26;0
240;FALSE;FALSE;as;3;0.8;7.03;0.35;48;NA;NA;NA;44;1
241;FALSE;FALSE;acs;3;1.25;4.5;0.47;47;0.68;NA;NA;5;0
242;FALSE;FALSE;acs;0;2.7;1.14;0.3;9;0.81;NA;NA;NA;NA
243;FALSE;FALSE;as;1;3.16;3.29;0.27;28;NA;NA;NA;12;1
244;FALSE;FALSE;acs;3;0.36;2.58;0.85;33;0.76;NA;NA;7;1
245;FALSE;FALSE;acs;2;2.45;1.66;0.59;24;0.4;NA;NA;16;1
246;FALSE;FALSE;ras;3;1.18;3.81;0.83;58;NA;26;NA;40;1
247;FALSE;FALSE;acs;3;0.82;0.29;0.75;43;0.41;NA;NA;32;1
248;FALSE;FALSE;eas;3;1.89;5.22;0.91;39;NA;NA;471;25;0
249;FALSE;FALSE;acs;2;0.45;3.35;0.78;40;0.57;NA;NA;32;0
250;FALSE;FALSE;as;3;0.62;2.93;0.73;24;NA;NA;NA;12;1
251;FALSE;FALSE;acs;0;1.6;6.61;0.28;57;0.94;NA;NA;NA;NA
252;FALSE;FALSE;acs;3;0.26;2.64;0.84;73;0.75;NA;NA;30;1
253;FALSE;FALSE;acs;1;0.08;0.98;0.83;55;0.93;NA;NA;48;1
254;FALSE;FALSE;ras;1;4.37;8.41;0.99;81;NA;34;NA;35;0
255;FALSE;FALSE;acs;3;0.82;1.95;0.55;38;0.76;NA;NA;20;1
256;FALSE;FALSE;ras;3;2.53;0.06;0.6;22;NA;83;NA;10;1
257;FALSE;FALSE;ras;3;3.51;0.5;0.58;37;NA;34;NA;18;1
258;FALSE;FALSE;acs;3;0.92;2.97;0.7;16;0.84;NA;NA;19;0
259;FALSE;FALSE;acs;3;1.58;2.6;0.53;25;0.96;NA;NA;19;0
260;FALSE;FALSE;as;2;3.11;0.62;0.59;29;NA;NA;NA;23;1
261;FALSE;FALSE;ras;3;2.11;0.49;0.57;56;NA;83;NA;34;0
262;FALSE;FALSE;ras;3;3.05;5.91;0.93;87;NA;19;NA;44;0
263;TRUE;FALSE;ras;3;4.17;3.09;0.92;96;NA;16;NA;50;0
264;FALSE;FALSE;acs;3;1.6;5.6;0.97;50;0.47;NA;NA;26;1
265;FALSE;FALSE;acs;3;0.84;0.9;0.74;72;0.89;NA;NA;32;0
266;FALSE;FALSE;eas;3;3.68;1.9;0.38;66;NA;NA;86;15;1
267;FALSE;FALSE;mmas;3;3.91;2.73;0.55;70;NA;NA;NA;11;0
268;FALSE;FALSE;acs;3;2.3;0.34;0.61;64;0.8;NA;NA;14;1
269;FALSE;FALSE;acs;3;2.36;3.2;0.8;43;0.75;NA;NA;36;1
270;FALSE;FALSE;acs;3;2.13;2.03;0.67;53;0.79;NA;NA;34;1
271;FALSE;FALSE;ras;3;3.46;5.17;0.92;82;NA;33;NA;50;0
272;FALSE;FALSE;ras;3;4.76;2.9;0.74;87;NA;28;NA;43;0
273;FALSE;FALSE;acs;3;1.79;4.16;0.95;43;0.83;NA;NA;35;1
274;FALSE;FALSE;ras;3;4.11;3.85;0.73;100;NA;47;NA;38;0
275;FALSE;FALSE;acs;3;2.99;2.26;0.52;69;0.77;NA;NA;18;0
276;FALSE;FALSE;ras;3;2.57;2.72;0.99;80;NA;33;NA;42;0
277;FALSE;FALSE;ras;3;4.35;0.96;0.93;71;NA;11;NA;48;0
278;FALSE;FALSE;acs;3;1.87;0.27;0.76;68;0.68;NA;NA;32;1
279;FALSE;FALSE;acs;3;3.15;3.83;0.8;89;0.76;NA;NA;40;1
280;FALSE;FALSE;ras;3;4.01;8.05;0.96;79;NA;8;NA;43;0
281;FALSE;FALSE;acs;3;3.81;5.5;0.62;71;0.81;NA;NA;25;0
282;FALSE;FALSE;acs;3;3.48;2.97;0.78;53;0.97;NA;NA;23;0
283;FALSE;FALSE;acs;3;3.14;0.96;0.73;32;0.71;NA;NA;18;0
284;FALSE;FALSE;acs;3;1.36;4.33;0.89;38;0.68;NA;NA;24;0
285;FALSE;FALSE;ras;3;3.73;5.64;0.72;71;NA;28;NA;40;0
286;FALSE;FALSE;acs;3;4.69;2.94;0.52;77;0.97;NA;NA;16;0
287;FALSE;FALSE;ras;1;4.92;3.25;0.82;75;NA;29;NA;49;0
288;FALSE;FALSE;acs;3;2.42;3.25;0.74;11;0.62;NA;NA;26;0
289;FALSE;FALSE;acs;3;3.42;2.39;0.83;52;0.89;NA;NA;39;0
290;FALSE;FALSE;acs;0;3.69;5.13;0.94;85;0.43;NA;NA;NA;NA
291;FALSE;FALSE;acs;3;1.56;0.95;0.79;47;0.73;NA;NA;32;1
292;FALSE;FALSE;acs;3;1.66;1.5;0.99;65;0.61;NA;NA;10;1
293;FALSE;FALSE;acs;3;2.66;0.86;0.45;84;0.79;NA;NA;18;0
294;FALSE;FALSE;ras;2;4.04;4.57;0.9;66;NA;27;NA;47;0
295;FALSE;FALSE;acs;3;1.48;0.97;0.77;47;0.8;NA;NA;36;0
296;FALSE;FALSE;acs;3;3.86;3.54;0.66;70;0.43;NA;NA;15;0
297;FALSE;FALSE;acs;3;2.34;2.51;0.89;73;0.86;NA;NA;42;0
298;FALSE;FALSE;acs;1;2.81;0.2;0.9;57;0.85;NA;NA;35;1
299;FALSE;FALSE;acs;3;1.94;3.07;0.86;41;0.78;NA;NA;25;0
300;FALSE;FALSE;acs;3;0.67;5.06;0.88;39;0.82;NA;NA;20;1
301;FALSE;FALSE;ras;3;3.17;6.21;0.85;80;NA;14;NA;42;0
302;FALSE;FALSE;ras;3;4.22;5.09;0.95;95;NA;39;NA;50;0
303;FALSE;FALSE;acs;3;2.88;1.65;0.83;51;0.76;NA;NA;30;0
304;FALSE;FALSE;acs;3;3.69;4.03;0.62;53;0.77;NA;NA;10;0
305;FALSE;FALSE;ras;3;2.87;4.94;0.88;100;NA;2;NA;49;0
306;FALSE;FALSE;ras;3;3.75;3.43;0.95;96;NA;5;NA;44;0
307;FALSE;FALSE;as;3;3.57;5.35;0.33;72;NA;NA;NA;12;1
308;FALSE;FALSE;acs;3;4.22;4.35;0.78;90;0.12;NA;NA;48;0
309;FALSE;FALSE;ras;3;1.64;4.95;0.94;60;NA;95;NA;33;0
310;FALSE;FALSE;ras;3;2.88;4.76;0.62;97;NA;27;NA;42;0
311;FALSE;FALSE;acs;3;0.96;1;0.57;51;0.71;NA;NA;38;0
312;FALSE;FALSE;acs;3;4.9;2.2;0.54;60;0.88;NA;NA;12;0
