CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
28;37431824;38043200.2;5;324;373.2;0.893827160493827;0.91125973294843;15.5878973171235;17.1243034308067;324;373.2;0.893827160493827;0.91125973294843
29;51507421;52159071.6;5;357;403.8;0.985185185185185;0.986740943190976;59.0527485280399;60.5848741990216;357;403.8;0.985185185185185;0.986740943190976
30;33265742;33452621;5;274;318.8;0.74320987654321;0.777656819179177;2.72352862287984;2.99103267138745;274;318.8;0.74320987654321;0.777656819179177
31;32632402;32866776.6;5;209;234.6;0.504444444444444;0.575434125095188;0.937171158653635;1.18724084360173;209;234.6;0.504444444444444;0.575434125095188
32;33104500;33456441.8;5;294;316.6;0.715555555555556;0.774894912403399;2.39744480414434;3.00183016321201;294;316.6;0.715555555555556;0.774894912403399
33;32827802;33014102.4;5;223;266.4;0.614958448753463;0.650154021293431;1.33435451365829;1.6409207792498;223;266.4;0.614958448753463;0.650154021293431
34;37364911;37776588.4;5;323;369.8;0.89196675900277;0.903366916968776;15.3812727889364;16.3047120025996;323;369.8;0.89196675900277;0.903366916968776
35;33220919;33387757.8;5;264;312.2;0.71358024691358;0.761752361201502;2.58479987917438;2.79135079856712;264;312.2;0.71358024691358;0.761752361201502
36;33745845;34076138.8;5;309;350.6;0.831111111111111;0.857059369608343;4.38122614015346;4.91025477814956;309;350.6;0.831111111111111;0.857059369608343
37;32743410;32907017.6;5;215;245.4;0.555555555555556;0.599651442565612;1.22940868601184;1.31078252393277;215;245.4;0.555555555555556;0.599651442565612
38;44134045;44465219.8;5;350;398.6;0.966759002770083;0.973771647882261;36.2840737242542;36.894974682667;350;398.6;0.966759002770083;0.973771647882261
39;32502827;32713393.1666667;6;134;204.166666666667;0.368421052631579;0.484068224973089;0.367362001708197;0.740498898837818;134;204.166666666667;0.368421052631579;0.484068224973089
40;33409169;33671329.6;5;300;334.8;0.784444444444444;0.818519266579317;3.30001200292949;3.6635298808912;300;334.8;0.784444444444444;0.818519266579317
41;34296381;34495597.2;5;317;362.2;0.871604938271605;0.884672541117238;5.90610831150835;6.20174662262302;317;362.2;0.871604938271605;0.884672541117238
42;32620805;32766772.6;5;191;213.2;0.5;0.520713539574126;0.656027385477392;0.879271448868341;191;213.2;0.5;0.520713539574126
43;33713746;33847472.6;5;299;342.8;0.807407407407407;0.837087905693433;4.01137345558993;4.20679664853693;299;342.8;0.807407407407407;0.837087905693433
44;39637566;40727072.2;5;346;392.6;0.953086419753086;0.959414312905308;22.605249336363;25.3861121163421;346;392.6;0.953086419753086;0.959414312905308
45;34362930;34481525.4;5;318;362;0.866666666666667;0.884413769122149;5.99813883621805;6.15871016899931;318;362;0.866666666666667;0.884413769122149
46;32738137;32881664;5;210;239.2;0.518518518518518;0.583986391976549;1.17809355127096;1.23272871424446;210;239.2;0.518518518518518;0.583986391976549
47;33857906;33981939.8;5;307;348.8;0.814814814814815;0.851915712957677;4.1010420971806;4.62214496819521;307;348.8;0.814814814814815;0.851915712957677
48;38098135;38380819.4;5;329;374.6;0.902222222222222;0.915564732646908;17.6956372347036;18.1638472644831;329;374.6;0.902222222222222;0.915564732646908
49;32559890;32748747.8;5;184;209.8;0.451851851851852;0.514121624817814;0.712880094972319;0.823838250169457;184;209.8;0.451851851851852;0.514121624817814
50;32687720;32864350;5;205;236;0.528888888888889;0.576962515640619;1.05171795561655;1.17949203332928;205;236;0.528888888888889;0.576962515640619
51;38899569;39139339.2;5;338;385.6;0.933333333333333;0.942107757172495;20.3161198104204;20.4975902050813;338;385.6;0.933333333333333;0.942107757172495
52;33128372;33365319.6;5;270;309.2;0.698765432098765;0.755263766550731;2.47128466888673;2.72150858126792;270;309.2;0.698765432098765;0.755263766550731
53;33394884;33560826.8;5;286;326.6;0.767901234567901;0.797536052457976;3.02317349050099;3.32442224728341;286;326.6;0.767901234567901;0.797536052457976
54;43868025;44441945.4;5;351;398.4;0.965432098765432;0.973439508626782;34.7596394863917;36.8209919473708;351;398.4;0.965432098765432;0.973439508626782
55;33297269;33449322.2;5;281;319.2;0.755555555555556;0.779826378365001;2.73557769946284;2.98081349319345;281;319.2;0.755555555555556;0.779826378365001
56;32987486;33094642.8;5;240;277.2;0.634567901234568;0.676932260490668;1.46301040109745;1.88943668600484;240;277.2;0.634567901234568;0.676932260490668
57;32893957;33020554.6;5;231;267.4;0.609876543209876;0.652983948998726;1.5292068420304;1.66059151210558;231;267.4;0.609876543209876;0.652983948998726
58;33349663;33537318.2;5;278;325.4;0.767313019390582;0.794289717251031;2.70192641604359;3.25248479265526;278;325.4;0.767313019390582;0.794289717251031
59;37853583;38262902.2;5;331;374.4;0.9;0.915179645541096;17.0871082747541;17.7996449601342;331;374.4;0.9;0.915179645541096
60;33407966;33656230.6;5;287;332.8;0.782222222222222;0.812969251059437;3.33611305120847;3.61711088636986;287;332.8;0.782222222222222;0.812969251059437
61;34362915;34522155.6;5;319;362.6;0.874074074074074;0.886050765669139;5.97580242635745;6.28367198400499;319;362.6;0.874074074074074;0.886050765669139
62;32816150;33011492.2;5;221;268;0.585185185185185;0.652489819925019;1.33489024054297;1.63249326960675;221;268;0.585185185185185;0.652489819925019
63;32603884;32864593.8;5;219;234.6;0.484444444444444;0.575440751000308;0.848960482433647;1.18021230494307;219;234.6;0.484444444444444;0.575440751000308
64;58657881;59637451.8;5;360;406.8;0.992592592592593;0.994133414313427;81.1330681045105;83.6054829174318;360;406.8;0.992592592592593;0.994133414313427
65;38950721;39387217.2;5;341;387.8;0.937777777777778;0.947793084764647;20.4747510720178;21.2619140557898;341;387.8;0.937777777777778;0.947793084764647
66;33342422;33583362;5;289;328.6;0.773333333333333;0.803150038988965;3.13337511158567;3.39304665869119;289;328.6;0.773333333333333;0.803150038988965
67;32394748;32591577.375;8;41;118.75;0.087527352297593;0.327911493740945;0.199723210652825;0.380731960725895;41;118.75;0.087527352297593;0.327911493740945
68;32852748;33041866.6;5;247;269.2;0.607407407407407;0.659362965860703;1.41759201584877;1.72660569686052;247;269.2;0.607407407407407;0.659362965860703
69;33671662;33802630.6;5;298;341.8;0.817283950617284;0.834815106677307;3.83225875646087;4.0686026155185;298;341.8;0.817283950617284;0.834815106677307
70;32562189;32698305.5;6;183;203.5;0.449382716049383;0.487047654206461;0.492231656970653;0.693933887696085;183;203.5;0.449382716049383;0.487047654206461
71;55557587;55954359.2;5;359;405.2;0.987654320987654;0.990222079815255;71.6140302109128;72.2643682654301;359;405.2;0.987654320987654;0.990222079815255
72;33349222;33648541.8;5;305;332.2;0.750617283950617;0.811754433085825;2.981312145924;3.59488159556039;305;332.2;0.750617283950617;0.811754433085825
73;55273061;56701832;5;358;405.4;0.988919667590028;0.990652277689149;70.6808863834982;74.5667408898482;358;405.4;0.988919667590028;0.990652277689149
74;32706184;32926580.2;5;216;243.4;0.530864197530864;0.595908733188864;0.995631730360164;1.37164827588946;216;243.4;0.530864197530864;0.595908733188864
75;32965576;33105470.8;5;241;278.6;0.649382716049383;0.680643331111732;1.65499352442728;1.92231680917798;241;278.6;0.649382716049383;0.680643331111732
76;33636542;33917897.8;5;296;345.6;0.817174515235457;0.843872939047468;3.59158470411208;4.42505338036628;296;345.6;0.817174515235457;0.843872939047468
77;33837083;33946805.4;5;306;347.4;0.832098765432099;0.84872730749541;3.99804930724282;4.51324502130504;306;347.4;0.832098765432099;0.84872730749541
78;32793437;32975478.2;5;218;261;0.597530864197531;0.636932614093304;1.26475345234467;1.52189334568249;218;261;0.597530864197531;0.636932614093304
79;38232948;38474189.4;5;334;377.4;0.903703703703704;0.922246369797088;17.5361122223183;18.4491737760237;334;377.4;0.903703703703704;0.922246369797088
80;32577638;32809714.6;5;198;222.6;0.466666666666667;0.545768800526083;0.767777460900938;1.01157500915129;198;222.6;0.466666666666667;0.545768800526083
81;32569987;32689144.3333333;6;176;200;0.432098765432099;0.479146431767936;0.454558853256875;0.665402525525582;176;200;0.432098765432099;0.479146431767936
82;33591706;33703356.2;5;297;336.2;0.797530864197531;0.821505977437828;3.43880793850062;3.7633384149415;297;336.2;0.797530864197531;0.821505977437828
83;38871841;39104420.8;5;339;385.2;0.935185185185185;0.941202957470309;19.1262308133371;20.3921895504781;339;385.2;0.935185185185185;0.941202957470309
84;34066944;34225173.6;5;312;356.2;0.85679012345679;0.870236498161762;5.1898419141356;5.36943870764066;312;356.2;0.85679012345679;0.870236498161762
85;33972728;34184255;5;310;356;0.854320987654321;0.869367179462279;4.90635443377181;5.24318753056465;310;356;0.854320987654321;0.869367179462279
86;32737231;32930597.6;5;206;251.6;0.56786703601108;0.613890153974434;1.09119168958884;1.38314056107903;206;251.6;0.56786703601108;0.613890153974434
87;32975213;33129112.8;5;251;282.2;0.622222222222222;0.689648486478909;1.8387540377797;1.99515833161526;251;282.2;0.622222222222222;0.689648486478909
88;44068622;44679554.4;5;354;399.8;0.973333333333333;0.977150234390643;36.1675426297716;37.558343006104;354;399.8;0.973333333333333;0.977150234390643
89;33160012;33315722.8;5;262;304.2;0.703703703703704;0.742673260200633;2.46998525827505;2.56938870611209;262;304.2;0.703703703703704;0.742673260200633
90;32948895;33101819.2;5;236;279.8;0.650969529085873;0.682702528944118;1.63814191014805;1.91093639131741;236;279.8;0.650969529085873;0.682702528944118
91;33099420;33323210;5;265;319;0.659259259259259;0.752453434249757;2.12185911919588;2.56156245144632;265;319;0.659259259259259;0.752453434249757
92;38703509;38964041.6;5;337;395.6;0.928240740740741;0.936970923331849;18.7169245055319;19.9240657661763;337;395.6;0.928240740740741;0.936970923331849
93;32875008;33126953;5;243;293.2;0.612345679012346;0.691904112821712;1.64980548154403;1.95644088983153;243;293.2;0.612345679012346;0.691904112821712
94;33322082;33578329.4;5;288;342.6;0.775308641975309;0.810037227224416;2.74482358163343;3.3466563710071;288;342.6;0.775308641975309;0.810037227224416
95;32770735;32927052.2;5;229;258.6;0.550925925925926;0.611213133937039;0.879972047403912;1.34330611415373;229;258.6;0.550925925925926;0.611213133937039
96;33044397;33303472.6;5;255;318.2;0.702222222222222;0.750389211530197;2.20023795186127;2.50038637265328;255;318.2;0.702222222222222;0.750389211530197
97;33947259;34089526.6;5;311;367;0.846913580246914;0.868312486282225;4.74969547162138;4.92063571047364;311;367;0.846913580246914;0.868312486282225
98;32568169;32759191.6;5;182;221;0.498765432098765;0.521052584396912;0.569135348005601;0.825742597389276;182;221;0.498765432098765;0.521052584396912
99;33246361;33359478.8;5;273;323.4;0.716049382716049;0.764010469285767;2.35122950325016;2.67426670819688;273;323.4;0.716049382716049;0.764010469285767
100;33958326;34210155.4;5;313;369.4;0.851851851851852;0.873992054223496;5.03846341814978;5.29197195318817;313;369.4;0.851851851851852;0.873992054223496
101;33486380;33630247.2;5;290;346.6;0.782716049382716;0.819080182258103;3.39286093507056;3.50711211220871;290;346.6;0.782716049382716;0.819080182258103
102;32902179;33063369;5;230;285.6;0.617283950617284;0.672891350249571;1.60054417229619;1.76226593490692;230;285.6;0.617283950617284;0.672891350249571
103;32532241;32684241.2;5;143;192.6;0.350617283950617;0.456156451063848;0.454380249916964;0.59538716238657;143;192.6;0.350617283950617;0.456156451063848
104;32633570;32848255;5;209;240.8;0.513333333333333;0.569224826812746;0.928755788593718;1.09976846476265;209;240.8;0.513333333333333;0.569224826812746
105;33216399;33312967.4;5;263;318.2;0.68641975308642;0.750720850126733;2.31700376770317;2.53098315195684;263;318.2;0.68641975308642;0.750720850126733
106;32372946;32581853.125;8;5;108.375;0.0101781170483461;0.295705458603201;0.13260349840156;0.350447344656545;5;108.375;0.0101781170483461;0.295705458603201
107;38799556;39102036.4;5;343;397.4;0.926666666666667;0.941477668866225;19.3945794024995;20.3498230092049;343;397.4;0.926666666666667;0.941477668866225
108;32867948;33109894.6;5;248;293;0.626666666666667;0.692390069711925;1.66575212298891;1.90516808880279;248;293;0.626666666666667;0.692390069711925
109;32534010;32719873;5;158;206.8;0.387654320987654;0.488729919105072;0.558636619241768;0.704804824692456;158;206.8;0.387654320987654;0.488729919105072
110;43581414;44026137.8;5;349;411.4;0.96398891966759;0.974387377903856;34.3782988370333;35.5011095053113;349;411.4;0.96398891966759;0.974387377903856
111;33055214;33287138.2;5;269;316.2;0.704444444444444;0.747830980592356;2.15952301753423;2.45087037686488;269;316.2;0.704444444444444;0.747830980592356
112;37555032;37731470.8;5;325;382.2;0.891358024691358;0.904773516764814;15.4952298774833;16.1301664214961;325;382.2;0.891358024691358;0.904773516764814
113;32773540;32918949;5;214;258.2;0.528395061728395;0.608449444318351;1.15143788748134;1.31760561552496;214;258.2;0.528395061728395;0.608449444318351
114;33754236;33892168.2;5;302;359.8;0.824691358024691;0.850867182795477;4.16651095570026;4.31283296966468;302;359.8;0.824691358024691;0.850867182795477
115;33254208;33417982.8;5;272;329.2;0.746666666666667;0.777798957460363;2.6324310977432;2.85347964792161;272;329.2;0.746666666666667;0.777798957460363
116;32753542;32882630.8;5;208;249;0.516203703703704;0.586817337463501;0.757402908041673;1.20670812462901;208;249;0.516203703703704;0.586817337463501
117;37412251;37975164.4;5;326;384.2;0.88641975308642;0.909233671105819;14.8242649924428;16.8827917783634;326;384.2;0.88641975308642;0.909233671105819
118;32827144;33181729;5;250;300.4;0.689750692520776;0.710569880784729;1.21873894220885;2.12658661339466;250;300.4;0.689750692520776;0.710569880784729
119;32817637;33173819.6;5;237;300.8;0.6;0.710496416372892;1.51013225724433;2.10043124656724;237;300.8;0.6;0.710496416372892
120;32788941;33076708.2;5;250;283.6;0.591111111111111;0.670545978238493;1.27869376919583;1.80398833341863;250;283.6;0.591111111111111;0.670545978238493
121;32787295;33018098.6;5;217;280.2;0.598337950138504;0.659987510604733;1.24578721481049;1.62215150126216;217;280.2;0.598337950138504;0.659987510604733
122;32755949;32992225.4;5;238;269.8;0.564444444444444;0.638732862687855;1.16075279499643;1.5426174108282;238;269.8;0.564444444444444;0.638732862687855
123;32454588;32609434.6666667;6;89;146.166666666667;0.223918575063613;0.350757155772628;0.296877191009407;0.420138497264883;89;146.166666666667;0.223918575063613;0.350757155772628
124;33788906;33885201.2;5;304;359.8;0.822222222222222;0.850956062674505;4.06391879935839;4.29211741602419;304;359.8;0.822222222222222;0.850956062674505
125;32142597;32545738.4;10;18;90.5;0.0627306273062731;0.261244621850417;0.152047513664331;0.318801894117013;18;90.5;0.0627306273062731;0.261244621850417
126;32840317;32997799.4;5;224;275.4;0.590123456790123;0.649028660149185;1.40951691955447;1.56027891300596;224;275.4;0.590123456790123;0.649028660149185
127;32771066;32928608.2;5;212;259.2;0.584444444444444;0.611706878295119;1.11845799645805;1.34716233085978;212;259.2;0.584444444444444;0.611706878295119
128;32491671;32687805.6;5;152;194.8;0.371111111111111;0.45796058620068;0.415981899131793;0.605876895993775;152;194.8;0.371111111111111;0.45796058620068
129;33021460;33202406.4;5;257;307.4;0.683950617283951;0.72585008265649;2.00968410174708;2.19014973110921;257;307.4;0.683950617283951;0.72585008265649
130;33019205;33157833.4;5;249;302.2;0.65679012345679;0.712839607309272;1.91810787691508;2.05310813929408;249;302.2;0.65679012345679;0.712839607309272
131;45842902;46555597;5;356;416.4;0.982716049382716;0.986454947741687;41.3513380844603;43.2891264681296;356;416.4;0.982716049382716;0.986454947741687
132;41872390;41964124;5;347;407.8;0.958024691358025;0.96573123163371;27.9921630062913;29.1588396271652;347;407.8;0.958024691358025;0.96573123163371
133;32822363;33034203.4;5;234;280.2;0.604444444444444;0.661932848290039;1.36870858425509;1.67235571452502;234;280.2;0.604444444444444;0.661932848290039
134;78399614;79593774.6;5;362;422;1;1;142.381086060121;144.967949505489;362;422;1;1
135;33585113;33745130.4;5;292;352;0.806094182825485;0.831920244026534;3.49119002799996;3.86095328399267;292;352;0.806094182825485;0.831920244026534
136;33012414;33170287.8;5;247;303.2;0.681440443213296;0.715705153774896;1.83712423243744;2.0909663945457;247;303.2;0.681440443213296;0.715705153774896
137;32898634;33055148.4;5;232;284.4;0.627160493827161;0.670636455646605;1.65445991754967;1.73678064620351;232;284.4;0.627160493827161;0.670636455646605
138;38474447;38928676;5;340;395.2;0.917777777777778;0.936104472774619;18.5219041193565;19.8162915715341;340;395.2;0.917777777777778;0.936104472774619
139;33094136;33206791;5;254;307.4;0.651851851851852;0.725078191370784;2.08025355699014;2.20368812818392;254;307.4;0.651851851851852;0.725078191370784
140;32503178;32711502;5;174;197.8;0.384444444444444;0.469784938858294;0.53746092568317;0.679302604603731;174;197.8;0.384444444444444;0.469784938858294
141;32982710;33118639.6;5;239;295.8;0.646913580246914;0.697368787620751;1.75810939629656;1.93232269424769;239;295.8;0.646913580246914;0.697368787620751
142;44282883;44618818;5;353;412.8;0.967901234567901;0.977787994727585;35.9699052690823;37.3271621755103;353;412.8;0.967901234567901;0.977787994727585
143;41583638;42179404.8;5;348;408.4;0.960493827160494;0.967248846060622;28.2183853395628;29.8201657482246;348;408.4;0.960493827160494;0.967248846060622
144;33259226;33415919.8;5;271;329.8;0.728395061728395;0.778403989385127;2.76516198404154;2.84739199855335;271;329.8;0.728395061728395;0.778403989385127
145;32773020;32935930.8;5;213;262.2;0.575308641975309;0.617989749225799;1.20170661552679;1.36989694580969;213;262.2;0.575308641975309;0.617989749225799
146;33402031;33564487;5;291;343;0.753086419753086;0.810582452383748;2.99133716684482;3.30520577666013;291;343;0.753086419753086;0.810582452383748
147;32839692;32990873.8;5;225;273.6;0.587654320987654;0.645463839478709;1.25742926312884;1.53859505895516;225;273.6;0.587654320987654;0.645463839478709
148;32869764;33026918.2;5;226;279.6;0.592592592592593;0.658776764168473;1.50044801637458;1.64995398299518;226;279.6;0.592592592592593;0.658776764168473
149;33348629;33579726.6;5;277;344.2;0.764542936288089;0.812558883067651;2.97916298492017;3.35097913971963;277;344.2;0.764542936288089;0.812558883067651
150;33307466;33507072.4;5;285;336.6;0.730864197530864;0.795481385321426;2.69975681955449;3.12742496195031;285;336.6;0.730864197530864;0.795481385321426
151;38334480;38927360.8;5;336;394.6;0.911111111111111;0.934440963225925;18.5745986163686;19.8072783405881;336;394.6;0.911111111111111;0.934440963225925
152;44635209;45782392.2;5;355;415.2;0.98;0.983617615347354;38.0637481278662;40.90916444852;355;415.2;0.98;0.983617615347354
153;32522172;32734296.4;5;181;208.4;0.411111111111111;0.494010953041939;0.540061132433749;0.748716992072007;181;208.4;0.411111111111111;0.494010953041939
154;33349874;33531137.8;5;280;341;0.772853185595568;0.805435888219959;2.83051703070966;3.2020604968707;280;341;0.772853185595568;0.805435888219959
155;33177436;33452563.6;5;284;332.2;0.751111111111111;0.786119537164066;2.29882420645066;2.95969694186216;284;332.2;0.751111111111111;0.786119537164066
156;33603178;33730631.2;5;293;352.6;0.804938271604938;0.833321209346279;3.63878953193099;3.81608490419636;293;352.6;0.804938271604938;0.833321209346279
157;32604639;32818029.4;5;197;231.2;0.488888888888889;0.547011967885984;0.64932089668303;1.00588774653934;197;231.2;0.488888888888889;0.547011967885984
158;33134480;33259321.2;5;261;314;0.679012345679012;0.741157472044176;2.16637430005608;2.36531377843024;261;314;0.679012345679012;0.741157472044176
159;32992380;33160425.2;5;242;302.2;0.667590027700831;0.712557892619076;1.87443319666536;2.06051757419691;242;302.2;0.667590027700831;0.712557892619076
160;32822254;33001259.8;5;222;276.4;0.57037037037037;0.650477911399097;1.35373913567626;1.571484814642;222;276.4;0.57037037037037;0.650477911399097
161;34693760;35090497.2;5;320;378.2;0.881481481481482;0.895060258904777;7.31327688526426;8.00010698065468;320;378.2;0.881481481481482;0.895060258904777
162;37610170;37935775.8;5;332;384.2;0.897777777777778;0.910170786470273;15.9666518294158;16.7596208190242;332;384.2;0.897777777777778;0.910170786470273
163;34142123;34274785;5;314;372;0.864197530864197;0.880176970160524;5.2597631271096;5.4911447239325;314;372;0.864197530864197;0.880176970160524
164;39110255;39276566.2;5;342;400.4;0.935802469135802;0.948219313698572;20.4903437805703;20.8855671963152;342;400.4;0.935802469135802;0.948219313698572
165;32633433;32788802.2;5;197;226.4;0.483950617283951;0.534998018429355;0.755019350710554;0.917097264829835;197;226.4;0.483950617283951;0.534998018429355
166;32546967;32722748.2;5;173;208.4;0.45679012345679;0.491300719060203;0.503664464221854;0.713525954011084;173;208.4;0.45679012345679;0.491300719060203
167;38368038;38626886.2;5;335;391.4;0.91358024691358;0.926867333995004;18.1529775182965;18.8875959170447;335;391.4;0.91358024691358;0.926867333995004
168;33413357;33514326;5;283;338.6;0.740740740740741;0.799655857415815;2.99044428638941;3.15045109453912;283;338.6;0.740740740740741;0.799655857415815
169;33624582;33967847;5;295;361.6;0.814404432132964;0.854238978654488;3.83129423634816;4.54531225402263;295;361.6;0.814404432132964;0.854238978654488
170;39941167;40562021.4;5;344;405.6;0.950138504155125;0.960440821829485;23.3366429036982;24.8412576464483;344;405.6;0.950138504155125;0.960440821829485
171;32926028;33085289.4;5;233;290;0.632098765432099;0.683350790499267;1.67418888068967;1.82963782869039;233;290;0.632098765432099;0.683350790499267
172;32994946;33119157.8;5;244;295.8;0.654320987654321;0.698022856459527;1.75263022031036;1.93399215595064;244;295.8;0.654320987654321;0.698022856459527
173;33285005;33426234.4;5;282;331.2;0.725925925925926;0.782681628460443;2.73411101317925;2.87942631367276;282;331.2;0.725925925925926;0.782681628460443
174;40114040;40236555;5;345;404.8;0.948148148148148;0.958619564927008;23.4191282830597;23.8410980149614;345;404.8;0.948148148148148;0.958619564927008
175;33157315;33348995.8;5;276;323.6;0.723456790123457;0.764935587467224;2.23678340734075;2.64203018878038;276;323.6;0.723456790123457;0.764935587467224
176;37997588;38340616.6;5;327;388.2;0.898765432098765;0.918643807887325;16.7650742359735;18.0042871711108;327;388.2;0.898765432098765;0.918643807887325
177;32472230;32569660.6;5;133;154.8;0.288840262582057;0.411937152952115;0.322993878493152;0.497822299053914;133;154.8;0.288840262582057;0.411937152952115
178;33411940;33496514.6;5;256;333.2;0.785185185185185;0.847177512412092;3.08973416407138;3.35778038282188;256;333.2;0.785185185185185;0.847177512412092
179;32752499;32876543.4;5;218;266.6;0.535802469135802;0.682909411800747;1.35623795093934;1.44489526811988;218;266.6;0.535802469135802;0.682909411800747
180;32608889;32854573;5;223;258.2;0.497777777777778;0.665830560498577;0.864441737587621;1.3769313511895;223;258.2;0.497777777777778;0.665830560498577
181;32719455;32781384.8;5;165;245;0.404938271604938;0.628977291922276;0.637544778308586;1.1519303712518;165;245;0.404938271604938;0.628977291922276
182;32617461;32713591.8;5;195;227.6;0.479012345679012;0.586361907433678;0.771678882423235;0.941965971599764;195;227.6;0.479012345679012;0.586361907433678
183;32640198;32717672.4;5;205;227.2;0.503703703703704;0.58561596007773;0.774762267896617;0.954472076599791;205;227.2;0.503703703703704;0.58561596007773
184;34136268;34240534.8;5;261;356.2;0.859259259259259;0.902869454770794;5.2577950759814;5.65397540028108;261;356.2;0.859259259259259;0.902869454770794
185;32634137;32830740.4;5;208;258.6;0.565432098765432;0.659424428661764;0.989953624471638;1.30322385594671;208;258.6;0.565432098765432;0.659424428661764
186;34242272;34463460.2;5;262;359.2;0.875555555555556;0.910419593651415;5.58212406038453;6.34069510961196;262;359.2;0.875555555555556;0.910419593651415
187;32507256;32633331.8;5;137;195.6;0.346055979643766;0.508732517288332;0.381348540708412;0.694368306377362;137;195.6;0.346055979643766;0.508732517288332
188;33229079;33339664.4;5;249;320.6;0.738271604938272;0.815828377963329;2.6682014526199;2.8737790409095;249;320.6;0.738271604938272;0.815828377963329
189;32749606;32857260.2;5;213;262.4;0.523456790123457;0.670962413791858;1.20136756197033;1.38542157112077;213;262.4;0.523456790123457;0.670962413791858
190;32652855;32756509;5;206;237.8;0.506172839506173;0.614967443330111;0.871398652017872;1.07447496093556;206;237.8;0.506172839506173;0.614967443330111
