CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
75;5;33621681;380;0.849775784753363;33784467;380;0.849775784753363;3.52605294705163;381;0.852017937219731;3.72789653038336;380;0.849775784753363
76;8;32506945;105;0.233183856502242;32790483.625;137;0.304932735426009;0.147453333786417;61;0.134529147982063;0.716417669732011;165;0.367713004484305
77;5;33223085;357;0.798206278026906;33392483.4;352;0.786995515695067;2.26403404570218;350;0.782511210762332;2.52461450459801;351;0.7847533632287
78;5;33460952;375;0.838565022421525;33602563;372;0.831838565022421;3.08655977742809;375;0.838565022421525;3.16947289700025;372;0.831838565022421
79;5;37471985;397;0.887892376681614;38379021;403;0.901345291479821;15.1325642688807;398;0.890134529147982;17.835034585602;403;0.901345291479821
80;5;33138657;348;0.778026905829596;33318667.6;345;0.771300448430493;2.09363277453032;346;0.773542600896861;2.29800147935894;344;0.769058295964126
81;5;33135041;347;0.775784753363229;33192802.2;329;0.73542600896861;1.60621901885452;320;0.7152466367713;1.9117787626638;329;0.73542600896861
82;5;40052228;421;0.94170403587444;40300845.8;421;0.94170403587444;23.060353336549;421;0.94170403587444;23.7353468858844;421;0.94170403587444
83;5;32795402;278;0.621076233183857;32946478;241;0.538116591928251;0.868962809494992;237;0.52914798206278;1.15519825214431;238;0.531390134529148
84;6;32676641;229;0.511210762331839;32859065.5;187;0.417040358744395;0.670253069071606;198;0.441704035874439;0.913138552107784;198;0.441704035874439
85;5;33177544;352;0.786995515695067;33277489.8;339;0.757847533632287;2.08860669846763;345;0.771300448430493;2.17146358473821;339;0.757847533632287
86;5;33556894;377;0.84304932735426;33790107.6;381;0.852017937219731;3.38213805978438;379;0.847533632286996;3.74509802658079;381;0.852017937219731
87;5;32756507;257;0.573991031390135;32930197;236;0.526905829596413;0.644271911443752;193;0.430493273542601;1.10501014299301;231;0.515695067264574
88;5;38247662;413;0.923766816143498;38632192.4;411;0.919282511210762;17.5158295817376;412;0.92152466367713;18.6124524198709;411;0.919282511210762
89;5;32794213;277;0.618834080717489;32977975.6;252;0.562780269058296;0.854439928795495;235;0.524663677130045;1.25148423587705;251;0.560538116591928
90;5;59078314;443;0.991031390134529;60812235.8;443;0.991031390134529;82.008573686447;443;0.991031390134529;86.7068270503722;443;0.991031390134529
91;5;32870836;297;0.663677130044843;33016804.6;270;0.603139013452915;1.25445446785165;292;0.652466367713004;1.37095178847215;266;0.594170403587444
92;5;32485862;93;0.20627802690583;32774946.4;125;0.278026905829596;0.485796490061759;167;0.37219730941704;0.759721795188776;175;0.390134529147982
93;5;42931146;432;0.966367713004484;43480933;431;0.964125560538117;33.1328816446164;433;0.968609865470852;33.6723714209328;431;0.964125560538117
94;5;33635811;382;0.854260089686099;34082462.8;383;0.856502242152466;4.30731210584703;383;0.856502242152466;4.77806574717982;383;0.856502242152466
95;5;32882207;302;0.674887892376682;33115840;306;0.683856502242152;1.68187900549694;328;0.733183856502242;1.80829175769765;316;0.70627802690583
96;5;37972040;407;0.910313901345291;38381947.6;404;0.903587443946188;16.6689817932119;407;0.910313901345291;17.9989334358233;404;0.903587443946188
97;5;33115568;345;0.771300448430493;33335967;347;0.775784753363229;2.10593865446197;347;0.775784753363229;2.48495994746923;350;0.782511210762332
98;5;32546513;129;0.286995515695067;32828993.4;175;0.390134529147982;0.731361841005835;213;0.475336322869955;0.925948854832908;201;0.448430493273543
99;5;32431867;68;0.150224215246637;32751868.8;103;0.228699551569507;0.466491860659713;160;0.356502242152466;0.688835807335521;155;0.345291479820628
100;5;33503079;376;0.840807174887892;33727954.4;379;0.847533632286996;3.41225687292247;380;0.849775784753363;3.69011259075834;379;0.847533632286996
101;5;32495758;97;0.2152466367713;32776656;126;0.280269058295964;0.503883820013995;170;0.378923766816143;0.765216192851249;176;0.39237668161435
102;5;33331708;366;0.818385650224215;33537136.6;368;0.822869955156951;2.78224749289616;370;0.827354260089686;3.10347830320808;371;0.829596412556054
103;5;37902503;402;0.899103139013453;38151366.4;399;0.89237668161435;16.1709238966108;402;0.899103139013453;17.2900824957708;399;0.89237668161435
104;5;32950757;318;0.710762331838565;33135768.4;313;0.699551569506726;1.47333197193745;311;0.695067264573991;1.86993561192501;323;0.721973094170404
105;5;32990172;326;0.728699551569507;33121688.4;307;0.68609865470852;1.60159883089101;319;0.713004484304933;1.8268329250557;320;0.7152466367713
106;5;32787059;273;0.609865470852018;33076735.6;286;0.639013452914798;1.48632655789397;313;0.699551569506726;1.68758937887425;304;0.679372197309417
107;5;33145542;349;0.780269058295964;33356809.6;349;0.780269058295964;1.85227975899466;340;0.760089686098655;2.54945683844322;352;0.786995515695067
108;6;32464780;81;0.179372197309417;32769590;119;0.26457399103139;0.435005868431922;150;0.334080717488789;0.747777875101767;171;0.381165919282511
109;5;32697363;240;0.535874439461883;32860527.6;189;0.42152466367713;0.884877509443944;240;0.535874439461883;1.02376688881997;217;0.484304932735426
110;5;32612279;185;0.412556053811659;32894546.8;216;0.482062780269058;0.817193545508265;226;0.504484304932735;1.12749951674324;236;0.526905829596413
111;5;32556955;142;0.316143497757848;33031514.4;272;0.60762331838565;0.91070150742815;242;0.540358744394619;1.54750310349414;286;0.639013452914798
112;5;32532733;120;0.266816143497758;32864624.8;194;0.432735426008969;0.745045856100612;216;0.482062780269058;1.03502747244768;222;0.495515695067265
113;5;32637665;210;0.468609865470852;32839403.4;179;0.399103139013453;0.603825624702681;186;0.414798206278027;0.95831482917136;207;0.461883408071749
114;9;32425238;64;0.141255605381166;32740051.5555556;94;0.208520179372197;0.286613502714057;113;0.251121076233184;0.572993657523243;137;0.304932735426009
115;5;33240289;358;0.800448430493274;33462655.6;358;0.800448430493274;2.69286240801981;368;0.822869955156951;2.87448477053321;362;0.809417040358744
116;5;32506220;104;0.230941704035874;32859311;188;0.419282511210762;0.804361010392367;224;0.5;1.01855837772178;215;0.479820627802691
117;5;37458098;396;0.885650224215247;38072793.8;396;0.885650224215247;15.0740992252687;397;0.887892376681614;17.0495930950186;398;0.890134529147982
118;5;32520500;111;0.246636771300448;32922511.8;231;0.515695067264574;0.848644420620576;234;0.522421524663677;1.21306692432824;245;0.547085201793722
119;5;32846117;289;0.645739910313901;33090178.6;292;0.652466367713004;1.45829314123098;310;0.692825112107623;1.72900216967619;306;0.683856502242152
120;5;38061923;410;0.917040358744395;38481491.2;406;0.908071748878924;16.9451470477128;409;0.914798206278027;18.3034156621392;407;0.910313901345291
121;5;32839347;286;0.639013452914798;33257114.8;338;0.755605381165919;1.83741420360613;338;0.755605381165919;2.24141211995717;342;0.76457399103139
122;5;60859757;445;0.995515695067265;62363207.4;445;0.995515695067265;88.4267737938904;445;0.995515695067265;91.719542206849;445;0.995515695067265
123;9;32399596;52;0.114349775784753;32711002.1111111;77;0.170403587443946;0.299270432497285;121;0.269058295964126;0.483505945611258;121;0.269058295964126
124;5;32718874;247;0.551569506726457;32933362.8;237;0.52914798206278;0.962625592200124;252;0.562780269058296;1.24729809020173;250;0.55829596412556
125;5;33106882;342;0.76457399103139;33317663.6;344;0.769058295964126;2.04428933942862;344;0.769058295964126;2.42902935260894;347;0.775784753363229
126;5;32827709;283;0.632286995515695;33014387.2;269;0.600896860986547;1.12693518695413;276;0.616591928251121;1.4966983428296;281;0.62780269058296
127;5;33112423;343;0.766816143497758;33406659.6;354;0.791479820627803;2.55221086100662;364;0.81390134529148;2.70193995218449;357;0.798206278026906
128;5;38697407;418;0.934977578475336;39198095;418;0.934977578475336;18.8813498453287;418;0.934977578475336;20.507373180898;418;0.934977578475336
129;5;33252184;359;0.802690582959641;33536510.6;367;0.820627802690583;2.89308155692956;374;0.836322869955157;3.10126720440359;370;0.827354260089686
130;5;33345363;367;0.820627802690583;33529076.4;366;0.818385650224215;2.63082087235573;366;0.818385650224215;3.07886491828962;369;0.825112107623318
131;5;41235209;424;0.948430493273543;42112283.4;425;0.95067264573991;27.1944534545421;425;0.95067264573991;29.4607451032099;425;0.95067264573991
132;5;33146266;350;0.782511210762332;33490901.4;361;0.807174887892377;2.62724814372569;365;0.816143497757848;2.96062825304594;364;0.81390134529148
133;5;42053921;427;0.955156950672646;42794723.2;429;0.959641255605381;30.4125374893335;429;0.959641255605381;31.5609030653443;429;0.959641255605381
134;5;32675549;228;0.508968609865471;33074569.8;285;0.63677130044843;1.32946364138203;301;0.672645739910314;1.68021690396807;303;0.677130044843049
135;5;40214917;422;0.943946188340807;40672095.2;422;0.943946188340807;23.5602148130184;422;0.943946188340807;25.0398257118677;422;0.943946188340807
136;5;33050481;335;0.748878923766816;33288256.2;341;0.762331838565022;1.67817501279791;327;0.730941704035874;2.3385383858178;345;0.771300448430493
137;5;43317999;433;0.968609865470852;43799456.6;433;0.968609865470852;32.6029355642104;432;0.966367713004484;34.654360886704;434;0.97085201793722
138;5;38035237;409;0.914798206278027;38545717.6;409;0.914798206278027;16.8631543907965;408;0.912556053811659;18.5015575653896;409;0.914798206278027
139;5;32835430;284;0.634529147982063;33130535;309;0.690582959641256;1.70572231056534;332;0.742152466367713;1.85305845016536;322;0.719730941704036
140;5;39827722;420;0.939461883408072;40081278;420;0.939461883408072;22.8882871822476;420;0.939461883408072;23.2225538251288;420;0.939461883408072
141;5;33329664;365;0.816143497757848;33681872.4;377;0.84304932735426;3.29950852029555;378;0.845291479820628;3.54746556010682;378;0.845291479820628
142;5;32862165;291;0.650224215246637;33093306.2;293;0.654708520179372;1.22420632084211;289;0.645739910313901;1.73918438279677;309;0.690582959641256
143;5;32864291;293;0.654708520179372;33007309.8;265;0.591928251121076;0.96157801450849;251;0.560538116591928;1.47504920159051;278;0.621076233183857
144;5;42720321;430;0.961883408071749;43126499.4;430;0.961883408071749;30.9375045687559;430;0.961883408071749;32.5879187194254;430;0.961883408071749
145;5;32530145;117;0.260089686098655;32843650.2;183;0.408071748878924;0.803181460110216;223;0.497757847533632;0.970922410623563;209;0.466367713004484
146;5;32699024;241;0.538116591928251;33051278;277;0.618834080717489;1.40226147437273;306;0.683856502242152;1.60891446565374;290;0.647982062780269
147;9;32491520;96;0.213004484304933;32756792.7777778;106;0.23542600896861;0.353546718662566;131;0.291479820627803;0.624614096116375;143;0.318385650224215
148;5;32648926;214;0.477578475336323;32884480.8;207;0.461883408071749;0.948252742462214;248;0.553811659192825;1.09699828812;230;0.513452914798206
149;5;37945151;406;0.908071748878924;38403962.8;405;0.905829596412556;16.3016397377874;403;0.901345291479821;18.068646518902;405;0.905829596412556
150;5;32514806;107;0.237668161434978;32863305.6;192;0.428251121076233;0.83098687595395;230;0.513452914798206;1.03111897538689;219;0.488789237668161
151;5;32628512;204;0.455156950672646;32892943.2;214;0.477578475336323;1.03820466433087;267;0.596412556053812;1.1228102324662;234;0.522421524663677
152;5;32770898;265;0.591928251121076;33063415.8;282;0.630044843049327;1.02164323159593;261;0.582959641255605;1.64637153074925;296;0.661434977578475
153;5;32635519;208;0.464125560538117;33017520.4;271;0.605381165919282;1.20532744310225;287;0.641255605381166;1.50489164665202;284;0.634529147982063
154;5;32884870;303;0.677130044843049;33106799.4;301;0.672645739910314;1.67565031575409;325;0.726457399103139;1.78046469290766;315;0.704035874439462
155;5;36684021;393;0.878923766816143;37310164.4;393;0.878923766816143;12.7115471844758;393;0.878923766816143;14.7023978125443;393;0.878923766816143
156;5;39058794;419;0.937219730941704;39544166;419;0.937219730941704;19.5648659578612;419;0.937219730941704;21.5719588814806;419;0.937219730941704
157;5;32491159;95;0.210762331838565;32807073.2;154;0.34304932735426;0.643894703388822;192;0.428251121076233;0.858439097834357;184;0.410313901345291
158;5;34020860;385;0.860986547085202;34229059.4;386;0.86322869955157;4.92779227877268;386;0.86322869955157;5.23084647228493;386;0.86322869955157
159;5;53247874;441;0.986547085201794;53545513.2;441;0.986547085201794;63.923353856692;441;0.986547085201794;64.6158504409738;441;0.986547085201794
160;5;43532374;435;0.973094170403587;44107596.8;435;0.973094170403587;34.1779290617684;435;0.973094170403587;35.5979804345492;435;0.973094170403587
161;5;42124505;428;0.957399103139013;42470568.2;427;0.955156950672646;29.1113324240724;427;0.955156950672646;30.5702340445152;427;0.955156950672646
162;5;32895542;308;0.688340807174888;33062274.2;281;0.62780269058296;1.19517130369309;284;0.634529147982063;1.64431337995045;294;0.65695067264574
163;5;32839735;287;0.641255605381166;33193153;330;0.737668161434978;1.83861742231541;339;0.757847533632287;2.04504400359931;333;0.744394618834081
164;5;32870651;296;0.661434977578475;33103923.6;299;0.668161434977579;0.981116413683822;255;0.569506726457399;1.77182022247258;314;0.701793721973094
165;5;33199525;353;0.789237668161435;33498109.2;362;0.809417040358744;2.85662342956609;373;0.834080717488789;2.98292228970628;366;0.818385650224215
166;5;32607350;181;0.403587443946188;32927399.4;234;0.522421524663677;1.11797314459256;273;0.609865470852018;1.22831325594838;247;0.551569506726457
167;5;32554549;138;0.307174887892377;32837832;178;0.396860986547085;0.711633337293782;207;0.461883408071749;0.953226369723503;206;0.459641255605381
168;5;32530864;118;0.262331838565022;32817701.8;162;0.360986547085202;0.829180930350271;229;0.511210762331839;0.891239478630066;191;0.426008968609865
169;5;32470834;85;0.188340807174888;32823343.2;172;0.383408071748879;0.578189561692755;182;0.405829596412556;0.908165963010665;196;0.437219730941704
170;5;32595867;176;0.39237668161435;32960557.2;248;0.553811659192825;1.08236345274028;270;0.603139013452915;1.33006029914356;261;0.582959641255605
171;5;49046536;439;0.982062780269058;49656260.4;438;0.979820627802691;50.6953383490619;439;0.982062780269058;52.6559708356458;438;0.979820627802691
172;5;32562967;145;0.322869955156951;32770414;121;0.269058295964126;0.462712915941721;157;0.349775784753363;0.746394916295904;170;0.378923766816143
173;13;32365977;40;0.0874439461883408;32712128.0769231;78;0.172645739910314;0.0777526109542448;33;0.0717488789237668;0.387332968538732;84;0.18609865470852
174;5;32475004;87;0.192825112107623;32795763.6;144;0.320627802690583;0.60014470846719;184;0.410313901345291;0.733676511537069;168;0.374439461883408
175;5;32605100;180;0.401345291479821;32862295.2;190;0.423766816143498;0.566199812121369;181;0.403587443946188;0.939018235273194;204;0.455156950672646
176;5;37986069;408;0.912556053811659;38520235.6;408;0.912556053811659;15.6688920794084;401;0.896860986547085;18.3240676164679;408;0.912556053811659
177;5;37928985;405;0.905829596412556;38953637;416;0.930493273542601;17.62078447441;413;0.923766816143498;19.6436475887301;416;0.930493273542601
178;5;32555105;141;0.31390134529148;32896590.6;218;0.486547085201794;0.838596094221765;232;0.517937219730942;1.04283189904784;223;0.497757847533632
179;5;32488723;94;0.208520179372197;32884403.4;206;0.459641255605381;0.715392145890496;208;0.464125560538117;1.0038064887963;212;0.473094170403587
180;5;32518665;109;0.242152466367713;33043914;275;0.614349775784753;0.842953940384668;233;0.520179372197309;1.49422884729468;280;0.625560538116592
181;13;32345858;35;0.0762331838565022;32712462.4615385;79;0.174887892376682;0.111092230612055;49;0.10762331838565;0.388382985616629;86;0.190582959641256
182;5;43522294;434;0.97085201793722;44436934.6;436;0.975336322869955;33.8154391264083;434;0.97085201793722;36.492427927756;436;0.975336322869955
183;5;33069491;337;0.753363228699552;33334341.6;346;0.773542600896861;2.12133493729971;349;0.780269058295964;2.38844943278982;346;0.773542600896861
184;5;33211540;356;0.795964125560538;33441045.4;357;0.798206278026906;2.50650800006699;360;0.804932735426009;2.71642952196021;358;0.800448430493274
185;5;32571126;154;0.34304932735426;32817952;163;0.36322869955157;0.333645993316414;128;0.2847533632287;0.803069272509821;180;0.401345291479821
186;5;32354499;38;0.0829596412556054;32781998.8;133;0.295964125560538;0.33386218103424;129;0.286995515695067;0.690713816912439;156;0.347533632286996
187;5;32503323;102;0.226457399103139;32877586.6;203;0.452914798206278;0.787987499738655;221;0.493273542600897;0.984533511032274;210;0.468609865470852
188;5;33160720;351;0.7847533632287;33360826;351;0.7847533632287;2.33124190211127;353;0.789237668161435;2.47018513268283;349;0.780269058295964
189;5;32397571;49;0.10762331838565;32741107;96;0.213004484304933;0.23881509559546;98;0.217488789237668;0.565791516342462;136;0.302690582959641
190;5;32579010;161;0.358744394618834;32986879.8;256;0.571748878923767;1.03008856154862;264;0.589686098654709;1.31976976148436;257;0.573991031390135
191;5;38350132;414;0.926008968609865;39141181.2;417;0.932735426008969;17.8306683569088;414;0.926008968609865;20.2240844476889;417;0.932735426008969
192;5;32906452;309;0.690582959641256;33219816.4;334;0.746636771300448;1.71790992649143;334;0.746636771300448;2.0357292192501;331;0.739910313901345
193;5;32476112;88;0.195067264573991;32903355;222;0.495515695067265;0.710993719415413;206;0.459641255605381;1.06346847190266;226;0.504484304932735
194;5;32586712;172;0.383408071748879;32890501.4;212;0.473094170403587;0.719415972382184;210;0.468609865470852;1.02477799915064;218;0.486547085201794
195;11;32419066;61;0.134529147982063;32741866.8181818;97;0.2152466367713;0.244598638732695;100;0.221973094170404;0.462990395992729;110;0.244394618834081
196;5;32575443;158;0.352017937219731;32953312;245;0.547085201793722;1.01902701222901;260;0.580717488789238;1.21728240535639;246;0.54932735426009
197;5;32470003;84;0.18609865470852;32814349.4;160;0.356502242152466;0.692049226902519;203;0.452914798206278;0.790427740765814;179;0.399103139013453
198;14;32368768;41;0.0896860986547085;32689793.5;53;0.116591928251121;0;1;0;0.337868904058637;69;0.152466367713004
199;5;32478907;91;0.201793721973094;32790566.2;138;0.307174887892377;0.656650329332015;194;0.432735426008969;0.717504633897528;166;0.369955156950673
