CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
120;FALSE;FALSE;mmas;2;4.21;1.08;0.37;86;NA;NA;NA;49;0
121;FALSE;FALSE;as;1;1.4;2.96;0.92;92;NA;NA;NA;18;0
122;FALSE;FALSE;ras;3;3.9;7.96;0.43;44;NA;78;NA;41;1
123;FALSE;FALSE;eas;2;2.65;5.46;0.68;68;NA;NA;648;6;0
124;FALSE;FALSE;acs;0;0.15;0.46;0.18;20;0.69;NA;NA;NA;NA
125;FALSE;FALSE;as;3;0.78;4.21;0.8;56;NA;NA;NA;35;1
126;FALSE;FALSE;eas;1;3.28;9.21;0.31;8;NA;NA;555;12;0
127;FALSE;FALSE;mmas;0;4.53;6.71;0.55;80;NA;NA;NA;NA;NA
128;FALSE;FALSE;ras;2;2.03;1.71;0.06;32;NA;16;NA;24;0
129;FALSE;FALSE;ras;3;0.87;1.04;0.92;90;NA;11;NA;38;1
130;FALSE;FALSE;mmas;1;3.37;6.04;0.43;42;NA;NA;NA;15;0
131;FALSE;FALSE;eas;0;4.62;8.54;0.67;66;NA;NA;487;NA;NA
132;FALSE;FALSE;as;2;2.12;3.54;0.18;18;NA;NA;NA;26;0
133;FALSE;FALSE;acs;1;1.5;2.29;0.8;54;0.43;NA;NA;20;0
134;FALSE;FALSE;eas;3;4;7.29;0.3;6;NA;NA;581;43;1
135;FALSE;FALSE;ras;2;2.75;9.79;0.55;78;NA;98;NA;9;0
136;FALSE;FALSE;as;0;0.25;4.79;0.05;30;NA;NA;NA;NA;NA
137;FALSE;FALSE;acs;0;3.69;2.92;0.36;84;0.12;NA;NA;NA;NA
138;FALSE;FALSE;mmas;2;1.19;7.92;0.86;36;NA;NA;NA;29;0
139;FALSE;FALSE;as;1;4.94;0.42;0.61;12;NA;NA;NA;41;0
140;FALSE;FALSE;ras;3;2.44;5.42;0.12;60;NA;4;NA;18;1
141;FALSE;FALSE;acs;2;4.31;4.17;0.49;72;0.74;NA;NA;46;0
142;FALSE;FALSE;eas;0;1.81;9.17;0.98;24;NA;NA;440;NA;NA
143;FALSE;FALSE;mmas;3;3.06;1.67;0.74;48;NA;NA;NA;12;1
144;FALSE;FALSE;ras;1;0.56;6.67;0.24;96;NA;67;NA;35;0
145;FALSE;FALSE;eas;2;0.09;1.36;0.33;45;NA;NA;417;22;1
146;FALSE;FALSE;as;0;2.59;6.36;0.83;93;NA;NA;NA;NA;NA
147;FALSE;FALSE;ras;1;3.84;8.86;0.09;21;NA;58;NA;10;1
148;FALSE;FALSE;mmas;3;1.34;3.86;0.58;69;NA;NA;NA;33;0
149;FALSE;FALSE;mmas;1;0.72;2.61;0.7;81;NA;NA;NA;16;1
150;TRUE;FALSE;acs;3;3.22;7.61;0.21;33;0.21;NA;NA;39;0
151;FALSE;FALSE;ras;0;1.97;0.11;0.46;9;NA;45;NA;NA;NA
152;FALSE;FALSE;as;2;4.47;5.11;0.95;57;NA;NA;NA;5;1
153;FALSE;FALSE;as;3;0.4;9.48;0.39;87;NA;NA;NA;19;0
154;FALSE;FALSE;eas;1;2.9;4.48;0.89;39;NA;NA;651;42;1
155;FALSE;FALSE;mmas;0;4.15;1.98;0.15;63;NA;NA;NA;NA;NA
156;FALSE;FALSE;acs;2;1.65;6.98;0.64;15;0.27;NA;NA;31;1
157;FALSE;FALSE;acs;0;1.03;5.73;0.52;51;0.9;NA;NA;NA;NA
158;FALSE;FALSE;eas;2;3.53;0.73;0.02;99;NA;NA;558;48;1
159;FALSE;FALSE;as;1;2.28;8.23;0.27;75;NA;NA;NA;36;1
160;FALSE;FALSE;ras;3;4.78;3.23;0.77;27;NA;14;NA;13;0
161;FALSE;FALSE;ras;2;2.98;5.89;0.81;8;NA;72;NA;37;1
162;FALSE;FALSE;mmas;0;0.48;0.89;0.32;56;NA;NA;NA;NA;NA
163;FALSE;FALSE;eas;1;1.73;3.39;0.56;32;NA;NA;265;49;1
164;FALSE;FALSE;as;3;4.23;8.39;0.07;80;NA;NA;NA;26;0
165;FALSE;FALSE;ras;3;1.11;4.64;0.69;20;NA;34;NA;8;0
166;FALSE;FALSE;as;1;3.61;9.64;0.19;68;NA;NA;NA;31;1
167;FALSE;FALSE;mmas;2;2.36;2.14;0.44;92;NA;NA;NA;43;1
168;FALSE;FALSE;acs;0;4.86;7.14;0.94;44;0.63;NA;NA;NA;NA
169;FALSE;FALSE;eas;1;4.55;4.01;0.87;86;NA;NA;312;23;1
170;TRUE;FALSE;acs;3;2.05;9.01;0.38;38;0.44;NA;NA;46;0
171;FALSE;FALSE;ras;0;3.3;1.51;0.13;14;NA;3;NA;NA;NA
172;FALSE;FALSE;mmas;2;0.8;6.51;0.63;62;NA;NA;NA;11;1
173;FALSE;FALSE;acs;1;0.17;7.76;0.5;26;0.82;NA;NA;5;1
174;FALSE;FALSE;mmas;3;2.67;2.76;1;74;NA;NA;NA;28;0
175;FALSE;FALSE;as;0;1.42;5.26;0.75;98;NA;NA;NA;NA;NA
176;FALSE;FALSE;eas;2;3.92;0.26;0.26;50;NA;NA;30;17;1
177;FALSE;FALSE;ras;2;1.26;8.7;0.91;83;NA;56;NA;15;0
178;FALSE;FALSE;mmas;0;3.76;3.7;0.41;35;NA;NA;NA;NA;NA
179;FALSE;FALSE;eas;3;0.01;6.2;0.16;11;NA;NA;194;50;1
180;FALSE;FALSE;acs;1;2.51;1.2;0.66;59;0.16;NA;NA;27;0
181;FALSE;FALSE;as;2;3.14;4.95;0.29;23;NA;NA;NA;21;0
182;FALSE;FALSE;ras;0;0.64;9.95;0.78;71;NA;18;NA;NA;NA
183;FALSE;FALSE;acs;3;4.39;2.45;0.53;95;0.54;NA;NA;33;1
184;FALSE;FALSE;acs;3;0.95;8.19;0.5;71;0.73;NA;NA;43;0
185;FALSE;FALSE;mmas;3;2.12;4.06;0.15;49;NA;NA;NA;20;1
186;FALSE;FALSE;as;3;1.78;4.95;0.54;34;NA;NA;NA;38;0
187;FALSE;FALSE;mmas;3;2.78;8.36;0.39;7;NA;NA;NA;38;1
188;FALSE;FALSE;acs;0;1.52;6.78;0.7;53;0.4;NA;NA;NA;NA
189;FALSE;FALSE;acs;1;2.48;6.47;0.35;41;0.17;NA;NA;18;1
190;FALSE;FALSE;acs;3;0.57;9.41;0.45;27;0.58;NA;NA;38;0
191;FALSE;FALSE;acs;2;2.71;1.92;0.16;24;0.53;NA;NA;24;0
192;FALSE;FALSE;eas;1;1.46;5.19;0.14;27;NA;NA;106;39;1
193;FALSE;FALSE;mmas;3;1.83;4.55;0.61;30;NA;NA;NA;47;0
194;FALSE;FALSE;mmas;3;2.74;0.61;0.5;39;NA;NA;NA;30;0
195;FALSE;FALSE;mmas;2;3.08;7.35;0.64;33;NA;NA;NA;27;1
196;FALSE;FALSE;acs;3;3.42;5.18;0.3;16;0.07;NA;NA;46;0
197;FALSE;FALSE;mmas;3;2.72;2.93;0.6;22;NA;NA;NA;45;0
198;FALSE;FALSE;ras;3;4.34;5.98;0.18;13;NA;71;NA;25;1
199;FALSE;FALSE;as;2;3.07;7.22;0.72;55;NA;NA;NA;39;1
200;FALSE;FALSE;acs;0;1.99;5.71;0.16;87;0.15;NA;NA;NA;NA
201;FALSE;FALSE;mmas;3;2.64;3.25;0.3;51;NA;NA;NA;37;0
202;FALSE;FALSE;eas;0;1.69;9.44;0.11;34;NA;NA;390;NA;NA
203;FALSE;FALSE;acs;3;0.75;7.89;0.25;26;0.85;NA;NA;45;0
204;FALSE;FALSE;acs;3;2.3;1.07;0.31;33;0.45;NA;NA;30;1
205;FALSE;FALSE;as;2;3.2;3.53;0.34;7;NA;NA;NA;11;0
206;FALSE;FALSE;ras;1;2.51;9.52;0.65;33;NA;81;NA;50;0
207;FALSE;FALSE;ras;1;3.51;7.06;0.2;79;NA;70;NA;49;0
208;FALSE;FALSE;ras;2;3.97;9.14;0.16;9;NA;56;NA;14;1
209;FALSE;FALSE;acs;0;1.97;9.14;0.89;77;0.77;NA;NA;NA;NA
210;FALSE;FALSE;mmas;0;3.14;1.29;0.47;47;NA;NA;NA;NA;NA
211;FALSE;FALSE;eas;2;3.1;5.67;0.17;46;NA;NA;67;30;1
212;FALSE;FALSE;mmas;2;1.44;6.79;0.1;11;NA;NA;NA;47;1
213;FALSE;FALSE;ras;3;1.98;8.94;0.62;43;NA;9;NA;24;0
214;FALSE;FALSE;mmas;0;3.11;2.86;0.08;18;NA;NA;NA;NA;NA
215;FALSE;FALSE;as;2;3.3;9.17;0.54;45;NA;NA;NA;35;1
216;FALSE;FALSE;acs;3;1.42;8.15;0.32;11;0.83;NA;NA;14;1
217;FALSE;FALSE;mmas;3;2.55;6.32;0.56;83;NA;NA;NA;44;0
218;FALSE;FALSE;as;0;2.47;5.22;0.3;44;NA;NA;NA;NA;NA
219;FALSE;FALSE;eas;2;1.03;5.74;0.39;25;NA;NA;704;30;0
220;FALSE;FALSE;as;3;1.44;7.2;0.78;50;NA;NA;NA;18;0
221;FALSE;FALSE;mmas;2;0.5;7.56;0.33;29;NA;NA;NA;27;1
222;FALSE;FALSE;mmas;3;1.56;5.51;0.42;41;NA;NA;NA;44;0
223;FALSE;FALSE;mmas;3;3.61;6.9;0.8;35;NA;NA;NA;9;0
224;FALSE;FALSE;eas;1;2.96;6.8;0.42;51;NA;NA;96;45;0
225;TRUE;FALSE;acs;3;2.79;7.16;0.97;54;0.65;NA;NA;41;0
226;FALSE;FALSE;eas;0;0.91;4.86;0.44;46;NA;NA;695;NA;NA
227;FALSE;FALSE;as;0;3.43;7.09;0.4;46;NA;NA;NA;NA;NA
228;FALSE;FALSE;acs;3;3.13;9.23;0.09;17;0.22;NA;NA;50;1
229;FALSE;FALSE;eas;2;4.48;9.47;0.59;53;NA;NA;440;49;0
230;FALSE;FALSE;mmas;0;2.96;8.95;0.42;66;NA;NA;NA;NA;NA
231;FALSE;FALSE;mmas;3;4.38;3.49;0.59;43;NA;NA;NA;49;1
232;FALSE;FALSE;ras;0;4.94;5.42;0.35;20;NA;6;NA;NA;NA
233;FALSE;FALSE;mmas;1;2.67;6.42;0.67;68;NA;NA;NA;46;1
234;FALSE;FALSE;acs;1;1.56;7.86;0.69;40;0.65;NA;NA;41;0
235;FALSE;FALSE;mmas;0;2.29;4.43;0.84;75;NA;NA;NA;NA;NA
236;FALSE;FALSE;eas;0;0.27;5.12;0.51;7;NA;NA;212;NA;NA
237;FALSE;FALSE;eas;1;3.31;8.54;0.49;26;NA;NA;314;24;0
238;TRUE;FALSE;mmas;3;4.82;9.88;0.34;40;NA;NA;NA;23;0
239;FALSE;FALSE;eas;0;2.7;5.94;0.59;29;NA;NA;89;NA;NA
240;FALSE;FALSE;ras;3;4.64;6.85;0.98;76;NA;73;NA;18;1
241;FALSE;FALSE;eas;3;4.98;6.75;0.63;100;NA;NA;324;35;1
242;FALSE;FALSE;mmas;0;2.89;4.86;0.36;31;NA;NA;NA;NA;NA
243;FALSE;FALSE;eas;3;2.08;5.8;0.03;62;NA;NA;242;27;1
244;TRUE;FALSE;acs;3;1.56;8.24;0.45;33;0.89;NA;NA;13;1
245;FALSE;FALSE;as;0;2.63;8.84;0.3;8;NA;NA;NA;NA;NA
246;FALSE;FALSE;eas;3;0.32;6.8;0.24;50;NA;NA;499;37;1
247;FALSE;FALSE;acs;0;3.72;9.67;0.82;8;0.64;NA;NA;NA;NA
248;FALSE;FALSE;eas;3;3.95;6.15;0.31;63;NA;NA;597;44;0
249;FALSE;FALSE;mmas;1;2.33;8.56;0.5;59;NA;NA;NA;23;1
250;FALSE;FALSE;ras;3;3.92;0.93;0.65;55;NA;44;NA;34;1
251;FALSE;FALSE;acs;3;2.37;3.37;0.18;70;0.28;NA;NA;50;0
252;FALSE;FALSE;eas;2;0.36;5.76;0.61;27;NA;NA;408;47;0
253;FALSE;FALSE;ras;3;2.83;7.05;0.34;15;NA;26;NA;40;0
254;FALSE;FALSE;acs;0;3.68;5.58;0.82;6;0.93;NA;NA;NA;NA
255;FALSE;FALSE;ras;0;2.83;5.27;0.26;78;NA;29;NA;NA;NA
256;FALSE;FALSE;eas;0;1.43;2.92;0.22;5;NA;NA;342;NA;NA
257;FALSE;FALSE;mmas;3;3.01;3.96;0.99;8;NA;NA;NA;48;0
258;FALSE;FALSE;ras;3;0.74;7.73;0.68;39;NA;96;NA;48;0
259;FALSE;FALSE;mmas;3;2.61;9.76;0.39;26;NA;NA;NA;35;0
260;FALSE;FALSE;as;0;2.75;5.11;0.56;52;NA;NA;NA;NA;NA
261;FALSE;FALSE;mmas;2;0.64;3.03;0.34;72;NA;NA;NA;20;1
262;FALSE;FALSE;eas;2;2.95;6.46;0.16;38;NA;NA;540;46;1
263;FALSE;FALSE;as;3;3.12;5.03;0.96;23;NA;NA;NA;16;1
264;FALSE;FALSE;eas;1;2.3;9.99;0.58;64;NA;NA;723;33;0
265;FALSE;FALSE;mmas;2;2.46;4.83;0.1;54;NA;NA;NA;46;1
266;FALSE;FALSE;eas;3;4.76;2.87;0.28;19;NA;NA;430;29;1
267;FALSE;FALSE;acs;2;0.29;6.03;0.54;39;0.27;NA;NA;31;1
268;FALSE;FALSE;as;3;3.57;8.38;0.13;26;NA;NA;NA;37;1
269;FALSE;FALSE;ras;0;3.41;7.82;0.26;44;NA;12;NA;NA;NA
270;FALSE;FALSE;mmas;1;2.13;3.99;0.68;20;NA;NA;NA;24;0
271;FALSE;FALSE;acs;1;4;8.03;0.87;36;0.68;NA;NA;43;1
272;FALSE;FALSE;ras;3;2.89;8.16;0.9;46;NA;59;NA;40;0
273;FALSE;FALSE;acs;3;4.31;1.4;0.87;17;0.17;NA;NA;22;0
274;FALSE;FALSE;acs;0;2.57;8.13;0.1;43;0.16;NA;NA;NA;NA
275;FALSE;FALSE;mmas;3;1.13;8.9;0.37;12;NA;NA;NA;46;1
276;FALSE;FALSE;ras;3;4.1;9.71;0.45;50;NA;79;NA;35;0
277;FALSE;FALSE;ras;0;2.35;5.49;0.71;29;NA;7;NA;NA;NA
278;FALSE;FALSE;eas;1;2.72;6.36;0.44;11;NA;NA;557;38;0
279;FALSE;FALSE;acs;1;2.01;6.01;0.21;53;0.59;NA;NA;14;0
280;FALSE;FALSE;mmas;0;0.99;7.77;0.34;47;NA;NA;NA;NA;NA
281;FALSE;FALSE;mmas;3;0.06;7.77;0.39;11;NA;NA;NA;46;1
282;FALSE;FALSE;ras;1;3.73;7.17;0.97;49;NA;29;NA;43;1
283;FALSE;FALSE;mmas;3;0.76;6.47;0.72;38;NA;NA;NA;42;1
284;FALSE;FALSE;ras;2;2.56;6.76;0.36;36;NA;59;NA;31;1
285;TRUE;FALSE;acs;3;2.16;8.45;0.33;18;0.14;NA;NA;22;0
286;FALSE;FALSE;as;1;2.34;9.76;0.55;32;NA;NA;NA;44;0
287;FALSE;FALSE;mmas;2;3.7;3.51;0.28;33;NA;NA;NA;16;0
288;FALSE;FALSE;mmas;1;1.98;6.22;0.08;12;NA;NA;NA;48;0
289;FALSE;FALSE;as;2;0.81;2.73;0.72;23;NA;NA;NA;37;0
290;FALSE;FALSE;acs;3;1.23;1.62;0.26;52;0.14;NA;NA;17;1
291;FALSE;FALSE;as;0;3.26;4.71;0.76;19;NA;NA;NA;NA;NA
292;FALSE;FALSE;mmas;1;4.03;3.82;0.52;97;NA;NA;NA;34;0
293;FALSE;FALSE;mmas;0;4.9;9.25;0.07;65;NA;NA;NA;NA;NA
294;FALSE;FALSE;ras;0;3.87;6.65;0.19;24;NA;87;NA;NA;NA
295;FALSE;FALSE;eas;2;2.03;7.95;0.57;30;NA;NA;733;48;0
296;FALSE;FALSE;acs;3;1.72;9.38;0.44;87;0.89;NA;NA;47;1
297;FALSE;FALSE;as;1;2.17;4.57;0.24;29;NA;NA;NA;36;1
298;FALSE;FALSE;eas;2;3.15;8.09;0.53;21;NA;NA;191;29;0
299;FALSE;FALSE;mmas;3;3.91;7.55;0.36;73;NA;NA;NA;42;0
300;FALSE;FALSE;as;3;4.67;8.27;0.17;48;NA;NA;NA;39;0
301;TRUE;FALSE;mmas;3;2.89;6.29;0.34;38;NA;NA;NA;24;1
302;FALSE;FALSE;eas;1;1.24;5.61;0.24;8;NA;NA;144;28;1
303;FALSE;FALSE;mmas;3;3.28;6.15;0.94;19;NA;NA;NA;8;1
304;FALSE;FALSE;as;3;1.68;5.2;0.36;65;NA;NA;NA;39;0
305;FALSE;FALSE;as;1;4.93;3.46;0.58;41;NA;NA;NA;35;0
306;FALSE;FALSE;acs;1;1.85;0.69;0.56;23;0.47;NA;NA;24;0
307;FALSE;FALSE;as;2;1.65;2.65;0.34;44;NA;NA;NA;45;1
308;FALSE;FALSE;mmas;2;1.78;8.66;0.8;34;NA;NA;NA;43;0
309;FALSE;FALSE;mmas;1;0.99;6.03;0.77;32;NA;NA;NA;37;0
310;FALSE;FALSE;mmas;3;3.58;7.95;0.63;25;NA;NA;NA;29;0
311;FALSE;FALSE;acs;1;0.65;8.94;0.38;23;0.66;NA;NA;25;0
312;FALSE;FALSE;mmas;3;1.97;6.29;0.15;21;NA;NA;NA;36;1
