CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
58;FALSE;195;3;1;NA;NA;1.83;0.18;0.22
59;FALSE;145;2;2;NA;NA;2.45;2.05;0.45
60;FALSE;46;5;0;NA;10;1.2;0.8;0.9
61;FALSE;10;1;0;NA;NA;1.22;0.31;0.1
62;TRUE;109;4;2;NA;NA;2.47;1.56;0.55
63;FALSE;60;6;1;9;NA;0.6;2.19;0.33
64;FALSE;159;3;0;NA;NA;1.85;0.94;0.78
65;FALSE;184;5;1;NA;10;2.16;2.5;0.44
66;FALSE;84;2;2;NA;NA;0.91;1.25;0.89
67;TRUE;85;1;2;NA;NA;1.65;2.27;0.64
68;FALSE;23;2;1;NA;NA;0.06;1.22;0.03
69;FALSE;67;0;1;NA;NA;0.68;1.29;0.29
70;FALSE;96;3;2;NA;NA;2.1;1.38;0.73
71;FALSE;121;3;0;NA;NA;0.87;0.58;0.82
72;FALSE;68;3;2;NA;NA;0.07;1.47;0.26
73;FALSE;34;4;1;NA;NA;1.03;1.47;0.28
74;FALSE;104;0;2;NA;NA;2.36;0.35;0.51
75;FALSE;9;5;2;NA;10;0.81;1.48;0.23
76;FALSE;34;1;2;NA;NA;1.65;1.01;0.59
77;FALSE;152;3;1;NA;NA;1.09;2.29;0.18
78;FALSE;22;2;0;NA;NA;0.17;1.8;0.41
79;FALSE;83;5;2;NA;8;0.69;1.86;0.82
80;FALSE;143;6;0;7;NA;0.16;2.43;0.28
81;FALSE;33;2;0;NA;NA;1.66;0.64;0.45
82;FALSE;28;4;1;NA;NA;0.06;1.69;0.29
83;FALSE;90;4;1;NA;NA;0.6;1.2;0.19
84;FALSE;73;3;1;NA;NA;1.93;0.87;0.16
85;FALSE;138;2;1;NA;NA;1.41;2.3;0.71
86;FALSE;42;2;2;NA;NA;2.38;2.02;0.03
87;FALSE;130;0;2;NA;NA;0.96;0.63;0.31
88;FALSE;45;1;1;NA;NA;1.56;1.1;0.88
89;FALSE;46;3;1;NA;NA;2.08;0.84;0.61
90;FALSE;150;4;2;NA;NA;2.24;1.82;0.69
91;FALSE;67;3;2;NA;NA;0.88;1.67;0.38
92;FALSE;25;1;0;NA;NA;0.86;2.26;0.29
93;FALSE;83;5;1;NA;9;2.14;1.78;0.54
94;FALSE;124;6;1;10;NA;1.64;0.06;0.33
95;FALSE;90;0;0;NA;NA;1.13;1.8;0.66
96;FALSE;92;5;0;NA;6;1.01;0.37;0.89
97;FALSE;50;0;1;NA;NA;1;0.89;0.42
98;FALSE;185;3;0;NA;NA;1.9;0.47;0.37
99;FALSE;131;1;0;NA;NA;1.21;1.93;0.23
100;FALSE;121;2;1;NA;NA;2.04;2.12;0.04
101;FALSE;135;4;2;NA;NA;1.97;0.99;0.49
102;FALSE;129;3;1;NA;NA;0.44;2.29;0.6
103;FALSE;150;2;2;NA;NA;0.15;1.89;0.14
104;FALSE;86;3;1;NA;NA;0.2;1.87;0.4
105;TRUE;10;2;1;NA;NA;0.7;0.65;0.22
106;TRUE;8;0;1;NA;NA;2.03;1.01;0.22
107;FALSE;123;4;2;NA;NA;1.92;0.85;0.29
108;FALSE;107;2;2;NA;NA;0.39;2.43;0.07
109;FALSE;12;3;0;NA;NA;0.12;1.6;0.08
110;FALSE;92;6;1;8;NA;2.09;1.25;0.64
111;FALSE;4;2;2;NA;NA;0.51;0.4;0.63
112;FALSE;29;5;2;NA;8;0.89;2.35;0.73
113;FALSE;87;1;0;NA;NA;1.61;0.7;0.34
114;FALSE;75;2;0;NA;NA;2.18;0.08;0.44
115;FALSE;47;2;0;NA;NA;0.03;0.76;0.25
116;FALSE;128;1;2;NA;NA;1.44;2.25;0.8
117;FALSE;92;1;0;NA;NA;2.09;2.04;0.57
118;FALSE;49;4;2;NA;NA;2.09;1.77;0.41
119;FALSE;99;4;0;NA;NA;2.07;1.06;0.59
120;FALSE;23;0;1;NA;NA;0.85;1.07;0.21
121;FALSE;30;4;1;NA;NA;0.54;0.24;0.4
122;FALSE;50;0;2;NA;NA;1.41;2.43;0.61
123;FALSE;99;2;2;NA;NA;2.39;1.93;0.53
124;FALSE;67;0;2;NA;NA;2.08;0.79;0.19
125;FALSE;152;4;2;NA;NA;2.27;1.63;0.54
126;FALSE;21;0;0;NA;NA;1.65;0.9;0.07
127;FALSE;26;0;0;NA;NA;1.35;1.04;0.16
128;TRUE;93;1;1;NA;NA;1.55;1.86;0.62
129;FALSE;55;5;1;NA;7;0.77;0.59;0.29
130;FALSE;102;4;2;NA;NA;1.6;2.01;0.59
131;FALSE;39;3;1;NA;NA;2.02;1.26;0.29
132;FALSE;81;1;1;NA;NA;1.54;0.65;0.22
133;FALSE;23;2;0;NA;NA;0.79;0.19;0.12
134;FALSE;43;0;1;NA;NA;2.04;0.85;0.33
135;FALSE;104;0;1;NA;NA;1.47;0.83;0.73
136;FALSE;66;0;0;NA;NA;2.11;0.95;0.16
137;TRUE;17;1;1;NA;NA;2.48;1.42;0.11
138;FALSE;81;0;0;NA;NA;1.52;0.77;0.35
139;FALSE;17;6;1;15;NA;2.29;1.04;0.14
140;FALSE;76;0;0;NA;NA;1.19;1.36;0.33
141;FALSE;54;1;2;NA;NA;1.22;2.29;0.54
142;FALSE;158;4;1;NA;NA;2.24;1.51;0.68
143;FALSE;160;4;2;NA;NA;2.2;1.67;0.77
144;FALSE;26;0;1;NA;NA;2.39;1.1;0.09
145;FALSE;121;3;2;NA;NA;2.47;1.24;0.64
146;FALSE;54;2;0;NA;NA;2.37;1.87;0.61
147;FALSE;44;2;2;NA;NA;0.57;0.9;0.15
148;FALSE;23;5;0;NA;5;0.07;0.17;0.04
149;TRUE;36;1;1;NA;NA;2.25;1.48;0.55
150;FALSE;112;0;1;NA;NA;1.63;1.21;0.38
151;FALSE;2;0;2;NA;NA;2.05;1.38;0.36
152;FALSE;107;4;0;NA;NA;2.22;1.92;0.61
153;FALSE;9;4;0;NA;NA;1.96;1.09;0.01
154;TRUE;84;1;1;NA;NA;1.97;2.31;0.58
155;FALSE;119;3;2;NA;NA;2.28;0.76;0.26
156;FALSE;146;4;2;NA;NA;2.49;1.58;0.15
157;FALSE;72;0;2;NA;NA;2.4;1.6;0.58
158;FALSE;62;0;1;NA;NA;1.3;0.98;0.45
159;FALSE;101;1;1;NA;NA;1.28;1.71;0.5
160;FALSE;23;1;1;NA;NA;1.97;1.33;0.3
161;FALSE;95;1;1;NA;NA;1.68;1.86;0.62
162;FALSE;71;1;1;NA;NA;1.14;1.61;0.49
163;FALSE;2;1;1;NA;NA;2.17;1.63;0.09
164;FALSE;89;0;1;NA;NA;1.35;1.12;0.68
165;FALSE;86;6;1;7;NA;1.48;1.49;0.51
166;FALSE;36;1;1;NA;NA;2.4;1.24;0.07
167;FALSE;118;4;1;NA;NA;1.51;1.63;0.63
168;FALSE;118;1;2;NA;NA;1.66;2.37;0.42
169;FALSE;63;1;1;NA;NA;1.46;1.98;0.65
170;FALSE;14;1;1;NA;NA;2.19;1.3;0.09
171;FALSE;54;1;2;NA;NA;1.99;2.1;0.57
172;FALSE;95;1;1;NA;NA;1.3;2.45;0.47
173;FALSE;121;1;1;NA;NA;2.04;2.27;0.41
174;TRUE;93;1;1;NA;NA;2.27;2.24;0.49
175;FALSE;88;1;1;NA;NA;2.15;1.09;0.44
176;FALSE;34;0;0;NA;NA;1.27;1.29;0.44
177;TRUE;112;1;1;NA;NA;2.03;2.43;0.65
178;FALSE;17;0;1;NA;NA;2.4;1.22;0.26
179;FALSE;132;1;2;NA;NA;1.89;2.32;0.56
180;FALSE;79;3;1;NA;NA;1.17;1.18;0.51
181;FALSE;63;1;0;NA;NA;1.96;1.54;0.61
182;TRUE;81;1;1;NA;NA;2.02;2.06;0.63
183;FALSE;5;1;1;NA;NA;2.29;1.14;0.1
184;FALSE;51;1;1;NA;NA;1.76;1.16;0.52
185;FALSE;86;1;1;NA;NA;1.75;2.15;0.72
186;FALSE;101;1;1;NA;NA;1.65;2.35;0.36
187;TRUE;115;1;1;NA;NA;1.98;2.48;0.57
188;FALSE;111;1;2;NA;NA;2;2.4;0.64
189;FALSE;13;1;1;NA;NA;2.12;1.89;0.73
190;FALSE;98;1;2;NA;NA;1.79;2.37;0.79
191;FALSE;91;1;2;NA;NA;2.14;1.3;0.41
192;FALSE;36;1;1;NA;NA;2.5;1.32;0.01
193;FALSE;10;1;1;NA;NA;2.08;1.32;0.17
194;FALSE;57;3;1;NA;NA;1.58;1.48;0.61
195;FALSE;3;1;1;NA;NA;2.37;1.19;0.07
196;FALSE;63;5;1;NA;10;2.24;2.11;0.75
197;FALSE;98;1;1;NA;NA;1.89;2.49;0.72
198;FALSE;132;3;1;NA;NA;2.29;2.37;0.65
199;TRUE;112;1;1;NA;NA;2.26;2.14;0.62
200;FALSE;113;1;1;NA;NA;2.04;2.37;0.64
201;FALSE;99;1;1;NA;NA;1.91;2.44;0.7
202;FALSE;83;1;1;NA;NA;1.77;2.11;0.52
203;FALSE;89;1;1;NA;NA;1.93;2.17;0.62
204;FALSE;85;1;1;NA;NA;2.05;2.4;0.55
205;FALSE;130;1;1;NA;NA;2.25;2.29;0.6
206;FALSE;91;1;1;NA;NA;2.18;2.06;0.58
207;FALSE;55;1;1;NA;NA;2.1;2.16;0.72
208;FALSE;96;1;1;NA;NA;2.27;2.3;0.59
209;FALSE;73;1;2;NA;NA;1.95;2.14;0.58
210;FALSE;118;1;1;NA;NA;1.91;2.42;0.74
211;FALSE;122;1;1;NA;NA;1.56;2.3;0.72
212;TRUE;93;1;1;NA;NA;1.96;2.49;0.57
213;FALSE;78;1;1;NA;NA;2.38;2.23;0.42
214;FALSE;130;1;1;NA;NA;2.34;2.29;0.57
215;FALSE;81;1;1;NA;NA;2.14;2.22;0.45
216;FALSE;103;1;1;NA;NA;1.72;2.1;0.7
217;TRUE;115;1;1;NA;NA;2.36;2.43;0.66
218;FALSE;114;1;1;NA;NA;2.1;2.25;0.68
219;FALSE;57;1;1;NA;NA;1.93;2.14;0.58
220;TRUE;66;1;1;NA;NA;2.42;2.2;0.6
221;FALSE;83;1;0;NA;NA;2.19;1.92;0.7
222;FALSE;108;1;1;NA;NA;1.84;2.34;0.72
223;FALSE;67;1;1;NA;NA;1.74;2.1;0.62
224;FALSE;103;1;1;NA;NA;2.25;2.33;0.52
225;TRUE;47;1;1;NA;NA;2.09;1.99;0.65
226;FALSE;79;1;2;NA;NA;2.09;2.06;0.48
227;FALSE;61;1;1;NA;NA;2.2;1.99;0.62
228;FALSE;85;1;2;NA;NA;2.35;1.88;0.47
229;FALSE;113;1;1;NA;NA;2.11;2.34;0.65
230;FALSE;90;1;1;NA;NA;2.12;2.05;0.62
231;FALSE;60;1;1;NA;NA;1.76;2.09;0.7
232;FALSE;117;1;1;NA;NA;2.03;2.33;0.57
233;FALSE;105;0;1;NA;NA;1.94;2.2;0.67
234;FALSE;92;1;1;NA;NA;2.16;2.4;0.6
235;FALSE;108;1;1;NA;NA;2.31;2.18;0.59
236;FALSE;142;1;2;NA;NA;2.33;2.32;0.72
237;FALSE;120;1;1;NA;NA;1.75;2.32;0.72
238;FALSE;39;1;1;NA;NA;2.3;2.38;0.63
239;FALSE;116;1;1;NA;NA;1.97;2.03;0.7
240;FALSE;121;1;1;NA;NA;2.39;2.34;0.72
241;FALSE;48;1;1;NA;NA;2.26;2.11;0.58
