CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
21;5;32619911;181;0.552147239263804;33045228.2;220;0.671779141104294;1.19468832912324;236;0.720858895705521;1.34867020783314;226;0.690184049079755
22;5;33041838;263;0.803680981595092;33552050.8;275;0.840490797546012;2.56987820628672;274;0.837423312883436;2.90240804032812;275;0.840490797546012
23;5;33545556;287;0.877300613496933;33905282;288;0.880368098159509;3.83077652943338;289;0.883435582822086;3.98730385334129;288;0.880368098159509
24;5;63093426;327;1;63565296;327;1;93.5140794742863;327;1;94.9578578576617;327;1
25;5;39583073;318;0.97239263803681;39873347.2;316;0.966257668711656;20.9656163440892;316;0.966257668711656;22.2972299569953;316;0.966257668711656
26;5;33534297;286;0.874233128834356;33952313.6;290;0.886503067484663;4.05832302521606;294;0.898773006134969;4.1309849513421;291;0.889570552147239
27;5;32863091;232;0.708588957055215;33191519.8;244;0.745398773006135;1.56556346081479;255;0.779141104294479;1.79829129095089;249;0.760736196319018
28;5;32690116;207;0.631901840490798;32998671.6;208;0.634969325153374;1.00631904188063;225;0.687116564417178;1.20738059693708;219;0.668711656441718
29;7;32348949;93;0.282208588957055;32773556.2857143;146;0.44478527607362;0.228740357336435;140;0.426380368098159;0.403677049896432;140;0.426380368098159
30;5;33515275;284;0.868098159509202;33742210.4;284;0.868098159509202;3.08658967702322;284;0.868098159509202;3.48836850521479;286;0.874233128834356
31;5;37609474;303;0.926380368098159;38268556.2;304;0.929447852760736;16.5064820603979;305;0.932515337423313;17.3686056170682;304;0.929447852760736
32;5;32871473;237;0.723926380368098;33236615.6;252;0.769938650306748;1.67954655900931;259;0.791411042944785;1.93629218171863;257;0.785276073619632
33;5;32865607;235;0.717791411042945;33215084.4;248;0.757668711656442;1.59245663536614;257;0.785276073619632;1.87042759472194;253;0.773006134969325
34;5;32965393;254;0.776073619631902;33325452.4;258;0.788343558282209;1.98470727970205;264;0.806748466257669;2.20908950173643;260;0.794478527607362
35;5;41651783;323;0.987730061349693;42612484;323;0.987730061349693;29.2972355044136;323;0.987730061349693;30.6876334295996;323;0.987730061349693
36;5;33464152;283;0.865030674846626;33870593;287;0.877300613496933;3.6933394733721;287;0.877300613496933;3.88060823082052;287;0.877300613496933
37;5;37928578;305;0.932515337423313;38646347.4;306;0.93558282208589;17.567080939685;310;0.947852760736196;18.5245994370768;307;0.938650306748466
38;5;32458856;135;0.411042944785276;33023168.8;211;0.644171779141104;0.760160697942986;204;0.622699386503067;1.28040461953292;222;0.677914110429448
39;5;33211879;275;0.840490797546012;33367324.2;262;0.800613496932515;1.33390572844141;242;0.739263803680982;2.33981100572287;264;0.806748466257669
40;5;33882599;295;0.901840490797546;34217879.6;295;0.901840490797546;4.74120869217827;297;0.907975460122699;4.94631070556448;296;0.904907975460123
41;5;37695704;304;0.929447852760736;38216574.6;302;0.923312883435583;15.2329452486359;301;0.920245398773006;17.2112367186714;302;0.923312883435583
42;5;33101772;269;0.822085889570552;33492335.2;271;0.828220858895706;2.66105169730763;277;0.846625766871166;2.72050811557952;273;0.834355828220859
43;5;33324856;282;0.861963190184049;33722699.2;282;0.861963190184049;3.09658920358621;285;0.871165644171779;3.42729946811913;284;0.868098159509202
44;5;32575957;171;0.521472392638037;32964382;204;0.622699386503067;0.902838483433543;216;0.659509202453988;1.10094852740739;209;0.638036809815951
45;7;32343578;89;0.269938650306748;32782326.2857143;151;0.460122699386503;0.256046449539668;145;0.441717791411043;0.430518177266536;145;0.441717791411043
46;5;32397906;117;0.355828220858896;32866380.2;174;0.530674846625767;0.570957116814322;185;0.56441717791411;0.784094512554009;181;0.552147239263804
47;5;32991156;255;0.779141104294479;33365095.6;261;0.797546012269939;2.01349798626555;265;0.809815950920245;2.31400124143822;263;0.803680981595092
48;5;37308171;301;0.920245398773006;38254425.6;303;0.926380368098159;15.8136104767936;304;0.929447852760736;17.3026558889819;303;0.926380368098159
49;5;32541443;165;0.503067484662577;32937429.4;198;0.604294478527607;0.876591543685377;214;0.653374233128834;1.00283183521739;200;0.610429447852761
50;5;32682016;204;0.622699386503067;33054371.8;222;0.677914110429448;1.12126236462561;232;0.708588957055215;1.36149808302142;227;0.693251533742331
51;5;32713074;212;0.647239263803681;33178734.2;242;0.739263803680982;1.54931502095146;252;0.769938650306748;1.74185483502066;247;0.754601226993865
52;5;33672032;291;0.889570552147239;34010601.8;291;0.889570552147239;3.97760500647445;292;0.892638036809816;4.29375948874033;293;0.895705521472393
53;5;32863487;234;0.714723926380368;33164261.6;238;0.726993865030675;1.50664711255708;251;0.766871165644172;1.69897212640658;245;0.748466257668712
54;5;32654422;195;0.595092024539877;33217243.2;249;0.760736196319018;0.690424434784872;197;0.601226993865031;1.86014948204812;252;0.769938650306748
55;5;32682724;205;0.625766871165644;32991525.2;206;0.628834355828221;1.04007391672849;227;0.693251533742331;1.16938461927245;217;0.662576687116564
56;5;32449325;131;0.398773006134969;32879130.6;180;0.549079754601227;0.589585830200283;189;0.576687116564417;0.823546145577289;183;0.558282208588957
57;5;33045369;264;0.806748466257669;33411211.4;265;0.809815950920245;2.12992283947537;268;0.819018404907976;2.45550254605116;265;0.809815950920245
58;5;32862625;231;0.705521472392638;33223391;251;0.766871165644172;1.76940540796912;260;0.794478527607362;1.88002038409159;254;0.776073619631902
59;5;39555456;317;0.969325153374233;40198459.6;318;0.97239263803681;22.7897281111945;319;0.975460122699387;23.2669494874867;318;0.97239263803681
60;5;32697441;209;0.638036809815951;33039022.2;219;0.668711656441718;0.622375070053506;191;0.582822085889571;1.31537361589366;224;0.684049079754601
61;5;32549477;166;0.506134969325153;33071129;226;0.690184049079755;1.04147025865604;228;0.696319018404908;1.41123292600598;230;0.702453987730061
62;5;40895779;322;0.984662576687117;41633884.4;322;0.984662576687117;24.8877161872224;321;0.98159509202454;27.6736979376401;322;0.984662576687117
63;5;32487677;150;0.457055214723926;32881681.6;181;0.552147239263804;0.677254013757227;195;0.595092024539877;0.831865535495036;185;0.56441717791411
64;5;38281856;309;0.94478527607362;39040448.8;308;0.941717791411043;17.5637536704262;309;0.94478527607362;19.7198612519193;308;0.941717791411043
65;5;34276748;298;0.911042944785276;34786992;298;0.911042944785276;6.36428443648664;298;0.911042944785276;6.67364116680094;298;0.911042944785276
66;5;32497908;152;0.46319018404908;33030504.2;213;0.650306748466258;0.881387576535875;215;0.656441717791411;1.2869975516768;223;0.680981595092024
67;5;32479223;146;0.44478527607362;32929352.6;197;0.601226993865031;0.82338480519233;209;0.638036809815951;0.977468497389366;196;0.598159509202454
68;5;32948468;251;0.766871165644172;33422278;267;0.815950920245399;2.28003508290718;269;0.822085889570552;2.48862271321997;266;0.812883435582822
69;5;39657459;319;0.975460122699387;40256191.6;319;0.975460122699387;22.4973689423408;318;0.97239263803681;23.4429487759132;319;0.975460122699387
70;5;32720513;215;0.656441717791411;33109095;232;0.708588957055215;1.27364415811159;239;0.730061349693252;1.52902821780858;234;0.714723926380368
71;7;32386127;111;0.337423312883436;32854812.1428571;170;0.51840490797546;0.534392244261171;183;0.558282208588957;0.652314179852007;173;0.52760736196319
72;5;32476381;142;0.432515337423313;32882275.2;182;0.55521472392638;0.579016409452122;187;0.570552147239264;0.833121746609526;186;0.567484662576687
73;5;32738912;220;0.671779141104294;33101966.8;231;0.705521472392638;1.39410758638954;247;0.754601226993865;1.50762400549211;233;0.711656441717791
74;5;32384609;110;0.334355828220859;32920790.4;191;0.582822085889571;0.529680004127401;182;0.55521472392638;0.950847488288069;194;0.592024539877301
75;5;32813811;230;0.702453987730061;33176930.4;241;0.736196319018405;1.22883283741374;237;0.723926380368098;1.73808025644561;246;0.751533742331288
76;7;32348328;92;0.279141104294479;32789366.5714286;154;0.469325153374233;0.277802588480253;151;0.460122699386503;0.451903972372915;149;0.45398773006135
77;5;33858135;294;0.898773006134969;34330730.2;297;0.907975460122699;4.49167581186228;296;0.904907975460123;5.2736976213872;297;0.907975460122699
78;5;32570052;170;0.51840490797546;32945751.6;200;0.610429447852761;0.838282896946147;211;0.644171779141104;1.02823478143803;203;0.619631901840491
79;5;32664079;198;0.604294478527607;33059549.6;224;0.684049079754601;1.16197126498147;233;0.711656441717791;1.37726310989479;229;0.699386503067485
80;5;40591479;321;0.98159509202454;41050644.2;321;0.98159509202454;23.9584434611601;320;0.978527607361963;25.8826308900486;321;0.98159509202454
81;5;33575683;289;0.883435582822086;33933207.8;289;0.883435582822086;3.90688485733755;290;0.886503067484663;4.05670325260875;290;0.886503067484663
82;5;33067075;266;0.812883435582822;33508834.4;274;0.837423312883436;2.64821997457129;276;0.843558282208589;2.75463232025455;274;0.837423312883436
83;5;42162070;324;0.99079754601227;43141665.4;324;0.99079754601227;30.881290103321;324;0.99079754601227;32.2901945525464;324;0.99079754601227
84;5;39509852;316;0.966257668711656;40168192.2;317;0.969325153374233;22.1092333117234;317;0.969325153374233;23.1745459447015;317;0.969325153374233
85;5;32381213;108;0.328220858895706;32864986.8;173;0.52760736196319;0.519137996555408;179;0.54601226993865;0.779581892959321;180;0.549079754601227
86;5;33245302;276;0.843558282208589;33606015.2;276;0.843558282208589;2.70098534716248;278;0.849693251533742;3.0528868551993;277;0.846625766871166
87;5;32795410;226;0.690184049079755;33122963.6;235;0.717791411042945;1.29749131788096;241;0.736196319018405;1.5720643044399;237;0.723926380368098
88;5;32806943;229;0.699386503067485;32928021;196;0.598159509202454;0.572240861815167;186;0.567484662576687;0.677132243040793;175;0.533742331288344
89;5;32997045;256;0.782208588957055;33054049.8;221;0.674846625766871;0.657360578901206;194;0.592024539877301;1.06324863966134;205;0.625766871165644
90;5;38236883;308;0.941717791411043;38482301.6;305;0.932515337423313;16.8516683677346;306;0.93558282208589;17.6609052829642;305;0.932515337423313
91;5;32936069;248;0.757668711656442;33118466.2;234;0.714723926380368;1.12088347738997;231;0.705521472392638;1.25937184988683;220;0.671779141104294
92;5;38486983;311;0.950920245398773;39248325;310;0.947852760736196;17.3130904177777;307;0.938650306748466;20.003539419835;310;0.947852760736196
93;5;33613248;290;0.886503067484663;33774590;285;0.871165644171779;2.7754360135237;280;0.855828220858896;3.26556019191487;281;0.858895705521472
94;5;37308996;302;0.923312883435583;37622231.6;300;0.917177914110429;14.3317418871842;300;0.917177914110429;15.0283821051698;300;0.917177914110429
95;5;38334579;310;0.947852760736196;38705771.4;307;0.938650306748466;17.3783898606738;308;0.941717791411043;18.3432386282668;306;0.93558282208589
96;5;33519464;285;0.871165644171779;33664600.2;280;0.855828220858896;2.7168546785214;279;0.852760736196319;2.92915001921553;276;0.843558282208589
97;5;34102066;297;0.907975460122699;34291189.6;296;0.904907975460123;4.02822294685743;293;0.895705521472393;4.84558792453107;295;0.901840490797546
98;5;32863373;233;0.711656441717791;33142517.4;236;0.720858895705521;0.827572166198843;210;0.641104294478528;1.33282862160476;225;0.687116564417178
99;5;33247971;277;0.846625766871166;33325284.8;257;0.785276073619632;1.55736572115288;254;0.776073619631902;1.89248435699713;256;0.782208588957055
100;5;33274300;280;0.855828220858896;33313806.2;256;0.782208588957055;1.55168370307788;253;0.773006134969325;1.85715086030158;251;0.766871165644172
101;5;32899273;242;0.739263803680982;33091944.4;230;0.702453987730061;0.8716457353819;213;0.650306748466258;1.17828004503864;218;0.665644171779141
102;5;33896842;296;0.904907975460123;34074657.8;294;0.898773006134969;3.91963138291927;291;0.889570552147239;4.18303868642156;292;0.892638036809816
103;5;32736170;219;0.668711656441718;32904683.4;190;0.579754601226994;0.362054243191414;161;0.49079754601227;0.605712389412842;166;0.506134969325153
104;5;33080753;267;0.815950920245399;33209534.4;246;0.751533742331288;1.17803967914268;235;0.717791411042945;1.53783855685502;235;0.717791411042945
105;5;33771586;292;0.892638036809816;34029497.2;292;0.892638036809816;3.71269401263135;288;0.880368098159509;4.04463368957097;289;0.883435582822086
106;5;32803691;228;0.696319018404908;32902901.2;189;0.576687116564417;0.418635424453988;171;0.521472392638037;0.600496744234945;165;0.503067484662577
107;5;33549530;288;0.880368098159509;33828776.2;286;0.874233128834356;3.02176968314374;283;0.865030674846626;3.43067074594373;285;0.871165644171779
108;12;32255295;20;0.0582822085889571;32677266.9166667;89;0.269938650306748;0.0787676740722906;67;0.202453987730061;0.275737256729849;90;0.273006134969325
109;9;32324272;75;0.226993865030675;32768654.3333333;141;0.429447852760736;0.274360990217703;150;0.457055214723926;0.395815216024502;139;0.423312883435583
110;5;32942365;250;0.763803680981595;33222329.2;250;0.763803680981595;1.16615255491455;234;0.714723926380368;1.57649871871302;238;0.726993865030675
111;11;32274803;40;0.119631901840491;32695437.8181818;94;0.285276073619632;0.125177301743472;99;0.300613496932515;0.283907294379346;99;0.300613496932515
112;5;32784117;225;0.687116564417178;32892634.6;186;0.567484662576687;0.445309556179148;175;0.533742331288344;0.569100319953693;162;0.493865030674847
113;5;32735184;218;0.665644171779141;32888102.8;184;0.561349693251534;0.396222569857359;166;0.506134969325153;0.555186010794614;161;0.49079754601227
114;5;33199395;273;0.834355828220859;33343962.2;260;0.794478527607362;1.78131725668836;261;0.797546012269939;1.94868408374638;258;0.788343558282209
115;5;32742273;222;0.677914110429448;32869025;177;0.539877300613497;0.206561300087317;135;0.411042944785276;0.496722504638519;155;0.47239263803681
116;5;33032941;261;0.797546012269939;33245595.6;253;0.773006134969325;1.39181024742209;246;0.751533742331288;1.64779641476297;243;0.742331288343558
117;5;32715562;214;0.653374233128834;32857520.2;171;0.521472392638037;0.348439878624417;159;0.484662576687117;0.46157526854626;151;0.460122699386503
118;5;32914702;245;0.748466257668712;33084853.4;229;0.699386503067485;0.839813807473179;212;0.647239263803681;1.15682717680705;216;0.659509202453988
119;5;33249090;278;0.849693251533742;33727026;283;0.865030674846626;1.34734389231881;244;0.745398773006135;3.12175191570983;279;0.852760736196319
120;5;32754859;223;0.680981595092024;32926376.8;195;0.595092024539877;0.590320777172978;190;0.579754601226994;0.671999760363762;174;0.530674846625767
121;9;32283920;49;0.147239263803681;32754613.6666667;128;0.389570552147239;0.217116929799853;136;0.414110429447853;0.352441125573182;133;0.404907975460123
122;5;32877967;239;0.730061349693252;33057023.8;223;0.680981595092024;0.79443462591399;207;0.631901840490798;1.07135106701163;206;0.628834355828221
123;5;32958351;253;0.773006134969325;33065942;225;0.687116564417178;0.641956217602635;193;0.588957055214724;1.09907832590567;208;0.634969325153374
124;9;32337515;83;0.251533742331288;32758277.1111111;132;0.401840490797546;0.121635783119342;93;0.282208588957055;0.364140179692128;134;0.407975460122699
125;5;45515822;325;0.993865030674847;45689052.6;325;0.993865030674847;39.4675365165255;325;0.993865030674847;39.6937891139144;325;0.993865030674847
126;5;32683654;206;0.628834355828221;32871719.2;178;0.542944785276074;0.371649898725948;163;0.496932515337423;0.5047197067582;157;0.478527607361963
127;5;32798779;227;0.693251533742331;32997273.6;207;0.631901840490798;0.72519929667854;202;0.616564417177914;0.888767974075939;191;0.582822085889571
128;5;32445494;130;0.395705521472393;32873190.2;179;0.54601226993865;0.430960025808013;172;0.524539877300613;0.63073561976433;170;0.51840490797546
129;5;32350514;94;0.285276073619632;32815871.2;161;0.49079754601227;0.336667026445257;158;0.48159509202454;0.454302560004981;150;0.457055214723926
130;5;32895156;241;0.736196319018405;33273128;254;0.776073619631902;1.03125345009517;226;0.690184049079755;1.85509976155702;250;0.763803680981595
131;11;32298302;60;0.180981595092025;32703237.5454545;101;0.306748466257669;0.185591918020739;125;0.380368098159509;0.307810776028125;118;0.358895705521472
132;5;32357379;98;0.297546012269939;32807960.6;157;0.478527607361963;0.24658235105175;143;0.43558282208589;0.43072945215119;146;0.44478527607362
133;5;32463593;138;0.420245398773006;33002882.4;209;0.638036809815951;0.734159045439329;203;0.619631901840491;1.02596473665633;202;0.616564417177914
134;5;32652015;193;0.588957055214724;33112655.4;233;0.711656441717791;0.262419077646261;147;0.447852760736196;1.36385509484574;228;0.696319018404908
135;5;32334058;81;0.245398773006135;32819953;163;0.496932515337423;0.323912802972431;156;0.475460122699386;0.46706552402253;152;0.46319018404908
136;5;32596747;174;0.530674846625767;33033260.4;215;0.656441717791411;0.931766617364579;219;0.668711656441718;1.12054346073001;213;0.650306748466258
137;11;32309125;66;0.199386503067485;32695687.1818182;95;0.288343558282209;0.0538656620040442;48;0.144171779141104;0.284794001272201;101;0.306748466257669
138;12;32268539;33;0.098159509202454;32670545.4166667;68;0.205521472392638;0.133284354112595;104;0.315950920245399;0.254783065182037;79;0.239263803680982
139;5;32765106;224;0.684049079754601;33212655.8;247;0.754601226993865;1.39754922412293;248;0.757668711656442;1.66958061748428;244;0.745398773006135
140;5;38534355;312;0.95398773006135;39717179.8;315;0.96319018404908;19.6199829775758;313;0.957055214723926;21.5744198231551;315;0.96319018404908
141;11;32348247;91;0.276073619631902;32698115.8181818;96;0.291411042944785;0.112832573737624;88;0.266871165644172;0.292740946962415;109;0.331288343558282
142;5;32326392;77;0.233128834355828;32811850.8;159;0.484662576687117;0.348960317785031;160;0.487730061349693;0.441892356673016;147;0.447852760736196
143;14;32321852;74;0.223926380368098;32668545.7142857;65;0.196319018404908;0.051974354356377;46;0.138036809815951;0.245608322955328;66;0.199386503067485
144;9;32324995;76;0.230061349693252;32751042.4444444;123;0.374233128834356;0.224290566375705;138;0.420245398773006;0.341960208788346;129;0.392638036809816
145;5;32405229;120;0.365030674846626;32891079;185;0.56441717791411;0.49853284655202;178;0.542944785276074;0.684712842948178;177;0.539877300613497
146;5;32337648;85;0.257668711656442;32792457.6;155;0.47239263803681;0.253369862342587;144;0.438650306748466;0.382988895212704;136;0.414110429447853
147;11;32279696;44;0.131901840490798;32715335.6363636;106;0.322085889570552;0.145880908786477;111;0.337423312883436;0.344855138912941;131;0.398773006134969
148;12;32315944;70;0.211656441717791;32682989.0833333;92;0.279141104294479;0.129197309305022;101;0.306748466257669;0.293498588307656;110;0.334355828220859
149;5;32501903;153;0.466257668711656;32867226.4;175;0.533742331288344;0.442758616959604;174;0.530674846625767;0.61296176396672;168;0.512269938650307
150;5;32390820;116;0.352760736196319;32945388.8;199;0.607361963190184;0.548960454371702;184;0.561349693251534;0.85045118329766;187;0.570552147239264
151;5;32536299;164;0.5;33033198.4;214;0.653374233128834;0.912791031028836;217;0.662576687116564;1.11988365234953;212;0.647239263803681
152;5;32354764;97;0.294478527607362;32951709.6;202;0.616564417177914;0.195598946227503;132;0.401840490797546;0.868834383525898;189;0.576687116564417
153;12;32263922;25;0.0736196319018405;32661103.8333333;51;0.153374233128834;0.0855974136791141;72;0.217791411042945;0.226087992142373;47;0.141104294478528
154;5;32345232;90;0.273006134969325;32813675.6;160;0.487730061349693;0.36821248420954;162;0.493865030674847;0.447814600783633;148;0.450920245398773
155;5;32527761;163;0.496932515337423;33011008.8;210;0.641104294478528;0.974058528257516;221;0.674846625766871;1.05172271627508;204;0.622699386503067
156;5;33105193;270;0.825153374233129;33503466.6;273;0.834355828220859;2.34392230619608;272;0.831288343558282;2.56002869928977;271;0.828220858895706
157;11;32278335;41;0.122699386503067;32700836.6363636;98;0.297546012269939;0.0866483931659708;73;0.220858895705521;0.300356940025594;112;0.340490797546012
158;5;32955031;252;0.769938650306748;33379094;263;0.803680981595092;1.84745566702003;262;0.800613496932515;2.1790500019281;259;0.791411042944785
159;5;32383952;109;0.331288343558282;32830249.8;166;0.506134969325153;0.137341313430835;105;0.319018404907975;0.499065500715779;156;0.475460122699386
160;5;32457997;133;0.404907975460123;32954631.2;203;0.619631901840491;0.707815197782582;198;0.604294478527607;0.879200134752881;190;0.579754601226994
161;5;38920962;313;0.957055214723926;39505112.6;313;0.957055214723926;18.857011037488;312;0.95398773006135;20.9289670243049;313;0.957055214723926
162;5;32400983;118;0.358895705521472;32821037.2;165;0.503067484662577;0.311579678738539;155;0.47239263803681;0.470586067709075;153;0.466257668711656
163;9;32304899;64;0.193251533742331;32750992;122;0.371165644171779;0.189172661767438;127;0.386503067484663;0.341789928709829;128;0.389570552147239
164;5;39276699;315;0.96319018404908;39628517.8;314;0.960122699386503;20.7070622513784;315;0.96319018404908;21.3123798874131;314;0.960122699386503
165;5;37962112;306;0.93558282208589;39289099.4;311;0.950920245398773;15.3488124488597;302;0.923312883435583;20.280576861547;311;0.950920245398773
166;5;32637590;186;0.567484662576687;33082311.6;227;0.693251533742331;0.987119420611692;222;0.677914110429448;1.27083439204265;221;0.674846625766871
167;5;33035469;262;0.800613496932515;33391761.4;264;0.806748466257669;1.91346201943576;263;0.803680981595092;2.21901568474515;261;0.797546012269939
168;11;32258361;21;0.0613496932515337;32674928.6363636;85;0.257668711656442;0.0845445023469298;70;0.211656441717791;0.28823105751183;106;0.322085889570552
169;5;32565371;169;0.515337423312883;32777236.8;148;0.450920245398773;0.412506543159053;169;0.515337423312883;0.691101948828793;178;0.542944785276074
170;5;32377233;104;0.315950920245399;32645886.2;27;0.0797546012269939;0.0806741426745659;68;0.205521472392638;0.287691159545902;104;0.315950920245399
171;5;32427991;125;0.380368098159509;32632634.4;23;0.0674846625766871;0.0307298139563019;25;0.0736196319018405;0.247071996244314;70;0.211656441717791
172;11;32296639;59;0.177914110429448;32668533.7272727;64;0.193251533742331;0.0855237116290284;71;0.214723926380368;0.268878414052392;87;0.263803680981595
173;5;32413689;122;0.371165644171779;32630037.6;19;0.0552147239263804;0.151170389980316;113;0.343558282208589;0.239225299514025;59;0.177914110429448
174;5;33290279;281;0.858895705521472;33617904;278;0.849693251533742;2.90297397302982;281;0.858895705521472;3.27357721925353;282;0.861963190184049
175;5;32517457;158;0.48159509202454;32757039.6;130;0.395705521472393;0.401262948190087;167;0.50920245398773;0.629285999862577;169;0.515337423312883
176;14;32243575;11;0.0306748466257669;32649428.5714286;33;0.098159509202454;0.0229584670063895;23;0.0674846625766871;0.186713086632375;18;0.0521472392638037
177;5;32421198;123;0.374233128834356;32631593.8;20;0.0582822085889571;0.193733963541446;130;0.395705521472393;0.244163313090697;63;0.190184049079755
178;5;32601046;176;0.53680981595092;32820817.2;164;0.5;0.524667044440117;180;0.549079754601227;0.825578739601311;184;0.561349693251534
179;5;32673072;203;0.619631901840491;32846066;168;0.512269938650307;0.715103421582968;200;0.610429447852761;0.903154327199601;193;0.588957055214724
180;5;32451055;132;0.401840490797546;32885469.8;183;0.558282208588957;0.308863979853071;154;0.469325153374233;1.02575969642686;201;0.613496932515337
181;5;32390764;115;0.349693251533742;32650754.2;35;0.104294478527607;0.122499569875974;95;0.288343558282209;0.302340691052924;113;0.343558282208589
182;5;32386735;112;0.340490797546012;32629728.4;18;0.0521472392638037;0.110045601492671;86;0.260736196319018;0.237919761797672;58;0.174846625766871
183;5;32483493;148;0.450920245398773;32710927.4;104;0.315950920245399;0.220479700122548;137;0.417177914110429;0.487452068197685;154;0.469325153374233
184;12;32313596;68;0.205521472392638;32672458.0833333;73;0.220858895705521;0.139766352548878;106;0.322085889570552;0.260961829753396;84;0.254601226993865
185;5;32438021;129;0.392638036809816;32632155.8;21;0.0613496932515337;0.107245878520252;83;0.251533742331288;0.245570431500374;65;0.196319018404908
186;5;32430408;126;0.383435582822086;32657413.4;41;0.122699386503067;0.245042414896492;141;0.429447852760736;0.323088324675091;124;0.377300613496933
187;5;32401307;119;0.361963190184049;32646197.4;28;0.0828220858895705;0.155088844799073;115;0.349693251533742;0.288628174579108;107;0.325153374233129
188;5;32436170;128;0.389570552147239;32718363;107;0.325153374233129;0.262853227957944;148;0.450920245398773;0.510186990241803;158;0.48159509202454
189;5;32459811;136;0.414110429447853;32660616.6;49;0.147239263803681;0.199848691606192;134;0.407975460122699;0.333391328014409;126;0.383435582822086
190;5;32877257;238;0.726993865030675;33037776.2;218;0.665644171779141;1.06609961602794;230;0.702453987730061;1.49294840337911;232;0.708588957055215
191;5;32884546;240;0.733128834355828;33082445.4;228;0.696319018404908;1.28128466888938;240;0.733128834355828;1.62949906356364;241;0.736196319018405
192;12;32270445;36;0.107361963190184;32667505.0833333;62;0.187116564417178;0.0379821841813477;33;0.098159509202454;0.245830785256118;68;0.205521472392638
193;14;32271457;37;0.110429447852761;32645829.9285714;26;0.0766871165644172;0.0316050854422185;29;0.0858895705521472;0.17571346045067;9;0.0245398773006135
194;11;32295583;58;0.174846625766871;32665778.6363636;58;0.174846625766871;0.0172235075283605;22;0.0644171779141104;0.260199671608388;83;0.251533742331288
195;14;32238464;8;0.0214723926380368;32652110.2857143;36;0.107361963190184;0.0760104821577764;64;0.193251533742331;0.194711396529852;20;0.0582822085889571
196;16;32265678;29;0.0858895705521472;32663129.6875;53;0.159509202453988;0.0308737245501193;26;0.0766871165644172;0.172796604053177;7;0.0184049079754601
197;5;32739765;221;0.674846625766871;32923704.4;193;0.588957055214724;0.992460090648941;223;0.680981595092024;1.14156683304251;214;0.653374233128834
198;5;32389124;113;0.343558282208589;32632210;22;0.0644171779141104;0.109068938151669;85;0.257668711656442;0.24550281290201;64;0.193251533742331
