CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
15;5;32870543;33180266.2;236;243;0.720858895705521;0.742331288343558;1.57841341771021;1.76396088345817;256;248;0.782208588957055;0.757668711656442
16;5;34511286;34979276.2;299;299;0.914110429447853;0.914110429447853;7.05254174566096;7.28055539656576;299;299;0.914110429447853;0.914110429447853
17;5;33202209;33606760.8;274;277;0.837423312883436;0.846625766871166;2.9368415670292;3.07113591380051;282;278;0.861963190184049;0.849693251533742
18;5;38167118;39074635.8;307;309;0.938650306748466;0.94478527607362;18.4799902700623;19.8371687270115;311;309;0.950920245398773;0.94478527607362
19;5;33814824;34073234.4;293;293;0.895705521472393;0.895705521472393;4.13696765391893;4.50381565891724;295;294;0.901840490797546;0.898773006134969
20;5;33008470;33437689.8;259;270;0.791411042944785;0.825153374233129;2.29672059868739;2.55256542594059;270;270;0.825153374233129;0.825153374233129
21;5;32619911;33045228.2;181;220;0.552147239263804;0.671779141104294;1.19468832912324;1.34867020783314;236;226;0.720858895705521;0.690184049079755
22;5;33041838;33552050.8;263;275;0.803680981595092;0.840490797546012;2.56987820628672;2.90240804032812;274;275;0.837423312883436;0.840490797546012
23;5;33545556;33905282;287;288;0.877300613496933;0.880368098159509;3.83077652943338;3.98730385334129;289;288;0.883435582822086;0.880368098159509
24;5;63093426;63565296;327;327;1;1;93.5140794742863;94.9578578576617;327;327;1;1
25;5;39583073;39873347.2;318;316;0.97239263803681;0.966257668711656;20.9656163440892;22.2972299569953;316;316;0.966257668711656;0.966257668711656
26;5;33534297;33952313.6;286;290;0.874233128834356;0.886503067484663;4.05832302521606;4.1309849513421;294;291;0.898773006134969;0.889570552147239
27;5;32863091;33191519.8;232;244;0.708588957055215;0.745398773006135;1.56556346081479;1.79829129095089;255;249;0.779141104294479;0.760736196319018
28;5;32690116;32998671.6;207;208;0.631901840490798;0.634969325153374;1.00631904188063;1.20738059693708;225;219;0.687116564417178;0.668711656441718
29;7;32348949;32773556.2857143;93;146;0.282208588957055;0.44478527607362;0.228740357336435;0.403677049896432;140;140;0.426380368098159;0.426380368098159
30;5;33515275;33742210.4;284;284;0.868098159509202;0.868098159509202;3.08658967702322;3.48836850521479;284;286;0.868098159509202;0.874233128834356
31;5;37609474;38268556.2;303;304;0.926380368098159;0.929447852760736;16.5064820603979;17.3686056170682;305;304;0.932515337423313;0.929447852760736
32;5;32871473;33236615.6;237;252;0.723926380368098;0.769938650306748;1.67954655900931;1.93629218171863;259;257;0.791411042944785;0.785276073619632
33;5;32865607;33215084.4;235;248;0.717791411042945;0.757668711656442;1.59245663536614;1.87042759472194;257;253;0.785276073619632;0.773006134969325
34;5;32965393;33325452.4;254;258;0.776073619631902;0.788343558282209;1.98470727970205;2.20908950173643;264;260;0.806748466257669;0.794478527607362
35;5;41651783;42612484;323;323;0.987730061349693;0.987730061349693;29.2972355044136;30.6876334295996;323;323;0.987730061349693;0.987730061349693
36;5;33464152;33870593;283;287;0.865030674846626;0.877300613496933;3.6933394733721;3.88060823082052;287;287;0.877300613496933;0.877300613496933
37;5;37928578;38646347.4;305;306;0.932515337423313;0.93558282208589;17.567080939685;18.5245994370768;310;307;0.947852760736196;0.938650306748466
38;5;32458856;33023168.8;135;211;0.411042944785276;0.644171779141104;0.760160697942986;1.28040461953292;204;222;0.622699386503067;0.677914110429448
39;5;33211879;33367324.2;275;262;0.840490797546012;0.800613496932515;1.33390572844141;2.33981100572287;242;264;0.739263803680982;0.806748466257669
40;5;33882599;34217879.6;295;295;0.901840490797546;0.901840490797546;4.74120869217827;4.94631070556448;297;296;0.907975460122699;0.904907975460123
41;5;37695704;38216574.6;304;302;0.929447852760736;0.923312883435583;15.2329452486359;17.2112367186714;301;302;0.920245398773006;0.923312883435583
42;5;33101772;33492335.2;269;271;0.822085889570552;0.828220858895706;2.66105169730763;2.72050811557952;277;273;0.846625766871166;0.834355828220859
43;5;33324856;33722699.2;282;282;0.861963190184049;0.861963190184049;3.09658920358621;3.42729946811913;285;284;0.871165644171779;0.868098159509202
44;5;32575957;32964382;171;204;0.521472392638037;0.622699386503067;0.902838483433543;1.10094852740739;216;209;0.659509202453988;0.638036809815951
45;7;32343578;32782326.2857143;89;151;0.269938650306748;0.460122699386503;0.256046449539668;0.430518177266536;145;145;0.441717791411043;0.441717791411043
46;5;32397906;32866380.2;117;174;0.355828220858896;0.530674846625767;0.570957116814322;0.784094512554009;185;181;0.56441717791411;0.552147239263804
47;5;32991156;33365095.6;255;261;0.779141104294479;0.797546012269939;2.01349798626555;2.31400124143822;265;263;0.809815950920245;0.803680981595092
48;5;37308171;38254425.6;301;303;0.920245398773006;0.926380368098159;15.8136104767936;17.3026558889819;304;303;0.929447852760736;0.926380368098159
49;5;32541443;32937429.4;165;198;0.503067484662577;0.604294478527607;0.876591543685377;1.00283183521739;214;200;0.653374233128834;0.610429447852761
50;5;32682016;33054371.8;204;222;0.622699386503067;0.677914110429448;1.12126236462561;1.36149808302142;232;227;0.708588957055215;0.693251533742331
51;5;32713074;33178734.2;212;242;0.647239263803681;0.739263803680982;1.54931502095146;1.74185483502066;252;247;0.769938650306748;0.754601226993865
52;5;33672032;34010601.8;291;291;0.889570552147239;0.889570552147239;3.97760500647445;4.29375948874033;292;293;0.892638036809816;0.895705521472393
53;5;32863487;33164261.6;234;238;0.714723926380368;0.726993865030675;1.50664711255708;1.69897212640658;251;245;0.766871165644172;0.748466257668712
54;5;32654422;33217243.2;195;249;0.595092024539877;0.760736196319018;0.690424434784872;1.86014948204812;197;252;0.601226993865031;0.769938650306748
55;5;32682724;32991525.2;205;206;0.625766871165644;0.628834355828221;1.04007391672849;1.16938461927245;227;217;0.693251533742331;0.662576687116564
56;5;32449325;32879130.6;131;180;0.398773006134969;0.549079754601227;0.589585830200283;0.823546145577289;189;183;0.576687116564417;0.558282208588957
57;5;33045369;33411211.4;264;265;0.806748466257669;0.809815950920245;2.12992283947537;2.45550254605116;268;265;0.819018404907976;0.809815950920245
58;5;32862625;33223391;231;251;0.705521472392638;0.766871165644172;1.76940540796912;1.88002038409159;260;254;0.794478527607362;0.776073619631902
59;5;39555456;40198459.6;317;318;0.969325153374233;0.97239263803681;22.7897281111945;23.2669494874867;319;318;0.975460122699387;0.97239263803681
60;5;32697441;33039022.2;209;219;0.638036809815951;0.668711656441718;0.622375070053506;1.31537361589366;191;224;0.582822085889571;0.684049079754601
61;5;32549477;33071129;166;226;0.506134969325153;0.690184049079755;1.04147025865604;1.41123292600598;228;230;0.696319018404908;0.702453987730061
62;5;40895779;41633884.4;322;322;0.984662576687117;0.984662576687117;24.8877161872224;27.6736979376401;321;322;0.98159509202454;0.984662576687117
63;5;32487677;32881681.6;150;181;0.457055214723926;0.552147239263804;0.677254013757227;0.831865535495036;195;185;0.595092024539877;0.56441717791411
64;5;38281856;39040448.8;309;308;0.94478527607362;0.941717791411043;17.5637536704262;19.7198612519193;309;308;0.94478527607362;0.941717791411043
65;5;34276748;34786992;298;298;0.911042944785276;0.911042944785276;6.36428443648664;6.67364116680094;298;298;0.911042944785276;0.911042944785276
66;5;32497908;33030504.2;152;213;0.46319018404908;0.650306748466258;0.881387576535875;1.2869975516768;215;223;0.656441717791411;0.680981595092024
67;5;32479223;32929352.6;146;197;0.44478527607362;0.601226993865031;0.82338480519233;0.977468497389366;209;196;0.638036809815951;0.598159509202454
68;5;32948468;33422278;251;267;0.766871165644172;0.815950920245399;2.28003508290718;2.48862271321997;269;266;0.822085889570552;0.812883435582822
69;5;39657459;40256191.6;319;319;0.975460122699387;0.975460122699387;22.4973689423408;23.4429487759132;318;319;0.97239263803681;0.975460122699387
70;5;32720513;33109095;215;232;0.656441717791411;0.708588957055215;1.27364415811159;1.52902821780858;239;234;0.730061349693252;0.714723926380368
71;7;32386127;32854812.1428571;111;170;0.337423312883436;0.51840490797546;0.534392244261171;0.652314179852007;183;173;0.558282208588957;0.52760736196319
72;5;32476381;32882275.2;142;182;0.432515337423313;0.55521472392638;0.579016409452122;0.833121746609526;187;186;0.570552147239264;0.567484662576687
73;5;32738912;33101966.8;220;231;0.671779141104294;0.705521472392638;1.39410758638954;1.50762400549211;247;233;0.754601226993865;0.711656441717791
74;5;32384609;32920790.4;110;191;0.334355828220859;0.582822085889571;0.529680004127401;0.950847488288069;182;194;0.55521472392638;0.592024539877301
75;5;32813811;33176930.4;230;241;0.702453987730061;0.736196319018405;1.22883283741374;1.73808025644561;237;246;0.723926380368098;0.751533742331288
76;7;32348328;32789366.5714286;92;154;0.279141104294479;0.469325153374233;0.277802588480253;0.451903972372915;151;149;0.460122699386503;0.45398773006135
77;5;33858135;34330730.2;294;297;0.898773006134969;0.907975460122699;4.49167581186228;5.2736976213872;296;297;0.904907975460123;0.907975460122699
78;5;32570052;32945751.6;170;200;0.51840490797546;0.610429447852761;0.838282896946147;1.02823478143803;211;203;0.644171779141104;0.619631901840491
79;5;32664079;33059549.6;198;224;0.604294478527607;0.684049079754601;1.16197126498147;1.37726310989479;233;229;0.711656441717791;0.699386503067485
80;5;40591479;41050644.2;321;321;0.98159509202454;0.98159509202454;23.9584434611601;25.8826308900486;320;321;0.978527607361963;0.98159509202454
81;5;33575683;33933207.8;289;289;0.883435582822086;0.883435582822086;3.90688485733755;4.05670325260875;290;290;0.886503067484663;0.886503067484663
82;5;33067075;33508834.4;266;274;0.812883435582822;0.837423312883436;2.64821997457129;2.75463232025455;276;274;0.843558282208589;0.837423312883436
83;5;42162070;43141665.4;324;324;0.99079754601227;0.99079754601227;30.881290103321;32.2901945525464;324;324;0.99079754601227;0.99079754601227
84;5;39509852;40168192.2;316;317;0.966257668711656;0.969325153374233;22.1092333117234;23.1745459447015;317;317;0.969325153374233;0.969325153374233
85;5;32381213;32864986.8;108;173;0.328220858895706;0.52760736196319;0.519137996555408;0.779581892959321;179;180;0.54601226993865;0.549079754601227
86;5;33245302;33606015.2;276;276;0.843558282208589;0.843558282208589;2.70098534716248;3.0528868551993;278;277;0.849693251533742;0.846625766871166
87;5;32795410;33122963.6;226;235;0.690184049079755;0.717791411042945;1.29749131788096;1.5720643044399;241;237;0.736196319018405;0.723926380368098
88;5;32806943;32928021;229;196;0.699386503067485;0.598159509202454;0.572240861815167;0.677132243040793;186;175;0.567484662576687;0.533742331288344
89;5;32997045;33054049.8;256;221;0.782208588957055;0.674846625766871;0.657360578901206;1.06324863966134;194;205;0.592024539877301;0.625766871165644
90;5;38236883;38482301.6;308;305;0.941717791411043;0.932515337423313;16.8516683677346;17.6609052829642;306;305;0.93558282208589;0.932515337423313
91;5;32936069;33118466.2;248;234;0.757668711656442;0.714723926380368;1.12088347738997;1.25937184988683;231;220;0.705521472392638;0.671779141104294
92;5;38486983;39248325;311;310;0.950920245398773;0.947852760736196;17.3130904177777;20.003539419835;307;310;0.938650306748466;0.947852760736196
93;5;33613248;33774590;290;285;0.886503067484663;0.871165644171779;2.7754360135237;3.26556019191487;280;281;0.855828220858896;0.858895705521472
94;5;37308996;37622231.6;302;300;0.923312883435583;0.917177914110429;14.3317418871842;15.0283821051698;300;300;0.917177914110429;0.917177914110429
95;5;38334579;38705771.4;310;307;0.947852760736196;0.938650306748466;17.3783898606738;18.3432386282668;308;306;0.941717791411043;0.93558282208589
96;5;33519464;33664600.2;285;280;0.871165644171779;0.855828220858896;2.7168546785214;2.92915001921553;279;276;0.852760736196319;0.843558282208589
97;5;34102066;34291189.6;297;296;0.907975460122699;0.904907975460123;4.02822294685743;4.84558792453107;293;295;0.895705521472393;0.901840490797546
98;5;32863373;33142517.4;233;236;0.711656441717791;0.720858895705521;0.827572166198843;1.33282862160476;210;225;0.641104294478528;0.687116564417178
99;5;33247971;33325284.8;277;257;0.846625766871166;0.785276073619632;1.55736572115288;1.89248435699713;254;256;0.776073619631902;0.782208588957055
100;5;33274300;33313806.2;280;256;0.855828220858896;0.782208588957055;1.55168370307788;1.85715086030158;253;251;0.773006134969325;0.766871165644172
101;5;32899273;33091944.4;242;230;0.739263803680982;0.702453987730061;0.8716457353819;1.17828004503864;213;218;0.650306748466258;0.665644171779141
102;5;33896842;34074657.8;296;294;0.904907975460123;0.898773006134969;3.91963138291927;4.18303868642156;291;292;0.889570552147239;0.892638036809816
103;5;32736170;32904683.4;219;190;0.668711656441718;0.579754601226994;0.362054243191414;0.605712389412842;161;166;0.49079754601227;0.506134969325153
104;5;33080753;33209534.4;267;246;0.815950920245399;0.751533742331288;1.17803967914268;1.53783855685502;235;235;0.717791411042945;0.717791411042945
105;5;33771586;34029497.2;292;292;0.892638036809816;0.892638036809816;3.71269401263135;4.04463368957097;288;289;0.880368098159509;0.883435582822086
106;5;32803691;32902901.2;228;189;0.696319018404908;0.576687116564417;0.418635424453988;0.600496744234945;171;165;0.521472392638037;0.503067484662577
107;5;33549530;33828776.2;288;286;0.880368098159509;0.874233128834356;3.02176968314374;3.43067074594373;283;285;0.865030674846626;0.871165644171779
108;12;32255295;32677266.9166667;20;89;0.0582822085889571;0.269938650306748;0.0787676740722906;0.275737256729849;67;90;0.202453987730061;0.273006134969325
109;9;32324272;32768654.3333333;75;141;0.226993865030675;0.429447852760736;0.274360990217703;0.395815216024502;150;139;0.457055214723926;0.423312883435583
110;5;32942365;33222329.2;250;250;0.763803680981595;0.763803680981595;1.16615255491455;1.57649871871302;234;238;0.714723926380368;0.726993865030675
111;11;32274803;32695437.8181818;40;94;0.119631901840491;0.285276073619632;0.125177301743472;0.283907294379346;99;99;0.300613496932515;0.300613496932515
112;5;32784117;32892634.6;225;186;0.687116564417178;0.567484662576687;0.445309556179148;0.569100319953693;175;162;0.533742331288344;0.493865030674847
113;5;32735184;32888102.8;218;184;0.665644171779141;0.561349693251534;0.396222569857359;0.555186010794614;166;161;0.506134969325153;0.49079754601227
114;5;33199395;33343962.2;273;260;0.834355828220859;0.794478527607362;1.78131725668836;1.94868408374638;261;258;0.797546012269939;0.788343558282209
115;5;32742273;32869025;222;177;0.677914110429448;0.539877300613497;0.206561300087317;0.496722504638519;135;155;0.411042944785276;0.47239263803681
116;5;33032941;33245595.6;261;253;0.797546012269939;0.773006134969325;1.39181024742209;1.64779641476297;246;243;0.751533742331288;0.742331288343558
117;5;32715562;32857520.2;214;171;0.653374233128834;0.521472392638037;0.348439878624417;0.46157526854626;159;151;0.484662576687117;0.460122699386503
118;5;32914702;33084853.4;245;229;0.748466257668712;0.699386503067485;0.839813807473179;1.15682717680705;212;216;0.647239263803681;0.659509202453988
119;5;33249090;33727026;278;283;0.849693251533742;0.865030674846626;1.34734389231881;3.12175191570983;244;279;0.745398773006135;0.852760736196319
120;5;32754859;32926376.8;223;195;0.680981595092024;0.595092024539877;0.590320777172978;0.671999760363762;190;174;0.579754601226994;0.530674846625767
121;9;32283920;32754613.6666667;49;128;0.147239263803681;0.389570552147239;0.217116929799853;0.352441125573182;136;133;0.414110429447853;0.404907975460123
122;5;32877967;33057023.8;239;223;0.730061349693252;0.680981595092024;0.79443462591399;1.07135106701163;207;206;0.631901840490798;0.628834355828221
123;5;32958351;33065942;253;225;0.773006134969325;0.687116564417178;0.641956217602635;1.09907832590567;193;208;0.588957055214724;0.634969325153374
124;9;32337515;32758277.1111111;83;132;0.251533742331288;0.401840490797546;0.121635783119342;0.364140179692128;93;134;0.282208588957055;0.407975460122699
125;5;45515822;45689052.6;325;325;0.993865030674847;0.993865030674847;39.4675365165255;39.6937891139144;325;325;0.993865030674847;0.993865030674847
126;5;32683654;32871719.2;206;178;0.628834355828221;0.542944785276074;0.371649898725948;0.5047197067582;163;157;0.496932515337423;0.478527607361963
127;5;32798779;32997273.6;227;207;0.693251533742331;0.631901840490798;0.72519929667854;0.888767974075939;202;191;0.616564417177914;0.582822085889571
128;5;32445494;32873190.2;130;179;0.395705521472393;0.54601226993865;0.430960025808013;0.63073561976433;172;170;0.524539877300613;0.51840490797546
129;5;32350514;32815871.2;94;161;0.285276073619632;0.49079754601227;0.336667026445257;0.454302560004981;158;150;0.48159509202454;0.457055214723926
130;5;32895156;33273128;241;254;0.736196319018405;0.776073619631902;1.03125345009517;1.85509976155702;226;250;0.690184049079755;0.763803680981595
131;11;32298302;32703237.5454545;60;101;0.180981595092025;0.306748466257669;0.185591918020739;0.307810776028125;125;118;0.380368098159509;0.358895705521472
132;5;32357379;32807960.6;98;157;0.297546012269939;0.478527607361963;0.24658235105175;0.43072945215119;143;146;0.43558282208589;0.44478527607362
133;5;32463593;33002882.4;138;209;0.420245398773006;0.638036809815951;0.734159045439329;1.02596473665633;203;202;0.619631901840491;0.616564417177914
134;5;32652015;33112655.4;193;233;0.588957055214724;0.711656441717791;0.262419077646261;1.36385509484574;147;228;0.447852760736196;0.696319018404908
135;5;32334058;32819953;81;163;0.245398773006135;0.496932515337423;0.323912802972431;0.46706552402253;156;152;0.475460122699386;0.46319018404908
136;5;32596747;33033260.4;174;215;0.530674846625767;0.656441717791411;0.931766617364579;1.12054346073001;219;213;0.668711656441718;0.650306748466258
137;11;32309125;32695687.1818182;66;95;0.199386503067485;0.288343558282209;0.0538656620040442;0.284794001272201;48;101;0.144171779141104;0.306748466257669
138;12;32268539;32670545.4166667;33;68;0.098159509202454;0.205521472392638;0.133284354112595;0.254783065182037;104;79;0.315950920245399;0.239263803680982
139;5;32765106;33212655.8;224;247;0.684049079754601;0.754601226993865;1.39754922412293;1.66958061748428;248;244;0.757668711656442;0.745398773006135
140;5;38534355;39717179.8;312;315;0.95398773006135;0.96319018404908;19.6199829775758;21.5744198231551;313;315;0.957055214723926;0.96319018404908
141;11;32348247;32698115.8181818;91;96;0.276073619631902;0.291411042944785;0.112832573737624;0.292740946962415;88;109;0.266871165644172;0.331288343558282
142;5;32326392;32811850.8;77;159;0.233128834355828;0.484662576687117;0.348960317785031;0.441892356673016;160;147;0.487730061349693;0.447852760736196
143;14;32321852;32668545.7142857;74;65;0.223926380368098;0.196319018404908;0.051974354356377;0.245608322955328;46;66;0.138036809815951;0.199386503067485
144;9;32324995;32751042.4444444;76;123;0.230061349693252;0.374233128834356;0.224290566375705;0.341960208788346;138;129;0.420245398773006;0.392638036809816
145;5;32405229;32891079;120;185;0.365030674846626;0.56441717791411;0.49853284655202;0.684712842948178;178;177;0.542944785276074;0.539877300613497
146;5;32337648;32792457.6;85;155;0.257668711656442;0.47239263803681;0.253369862342587;0.382988895212704;144;136;0.438650306748466;0.414110429447853
147;11;32279696;32715335.6363636;44;106;0.131901840490798;0.322085889570552;0.145880908786477;0.344855138912941;111;131;0.337423312883436;0.398773006134969
148;12;32315944;32682989.0833333;70;92;0.211656441717791;0.279141104294479;0.129197309305022;0.293498588307656;101;110;0.306748466257669;0.334355828220859
149;5;32501903;32867226.4;153;175;0.466257668711656;0.533742331288344;0.442758616959604;0.61296176396672;174;168;0.530674846625767;0.512269938650307
150;5;32390820;32945388.8;116;199;0.352760736196319;0.607361963190184;0.548960454371702;0.85045118329766;184;187;0.561349693251534;0.570552147239264
151;5;32536299;33033198.4;164;214;0.5;0.653374233128834;0.912791031028836;1.11988365234953;217;212;0.662576687116564;0.647239263803681
152;5;32354764;32951709.6;97;202;0.294478527607362;0.616564417177914;0.195598946227503;0.868834383525898;132;189;0.401840490797546;0.576687116564417
153;12;32263922;32661103.8333333;25;51;0.0736196319018405;0.153374233128834;0.0855974136791141;0.226087992142373;72;47;0.217791411042945;0.141104294478528
154;5;32345232;32813675.6;90;160;0.273006134969325;0.487730061349693;0.36821248420954;0.447814600783633;162;148;0.493865030674847;0.450920245398773
155;5;32527761;33011008.8;163;210;0.496932515337423;0.641104294478528;0.974058528257516;1.05172271627508;221;204;0.674846625766871;0.622699386503067
156;5;33105193;33503466.6;270;273;0.825153374233129;0.834355828220859;2.34392230619608;2.56002869928977;272;271;0.831288343558282;0.828220858895706
157;11;32278335;32700836.6363636;41;98;0.122699386503067;0.297546012269939;0.0866483931659708;0.300356940025594;73;112;0.220858895705521;0.340490797546012
158;5;32955031;33379094;252;263;0.769938650306748;0.803680981595092;1.84745566702003;2.1790500019281;262;259;0.800613496932515;0.791411042944785
159;5;32383952;32830249.8;109;166;0.331288343558282;0.506134969325153;0.137341313430835;0.499065500715779;105;156;0.319018404907975;0.475460122699386
160;5;32457997;32954631.2;133;203;0.404907975460123;0.619631901840491;0.707815197782582;0.879200134752881;198;190;0.604294478527607;0.579754601226994
161;5;38920962;39505112.6;313;313;0.957055214723926;0.957055214723926;18.857011037488;20.9289670243049;312;313;0.95398773006135;0.957055214723926
162;5;32400983;32821037.2;118;165;0.358895705521472;0.503067484662577;0.311579678738539;0.470586067709075;155;153;0.47239263803681;0.466257668711656
163;9;32304899;32750992;64;122;0.193251533742331;0.371165644171779;0.189172661767438;0.341789928709829;127;128;0.386503067484663;0.389570552147239
164;5;39276699;39628517.8;315;314;0.96319018404908;0.960122699386503;20.7070622513784;21.3123798874131;315;314;0.96319018404908;0.960122699386503
165;5;37962112;39289099.4;306;311;0.93558282208589;0.950920245398773;15.3488124488597;20.280576861547;302;311;0.923312883435583;0.950920245398773
166;5;32637590;33082311.6;186;227;0.567484662576687;0.693251533742331;0.987119420611692;1.27083439204265;222;221;0.677914110429448;0.674846625766871
167;5;33035469;33391761.4;262;264;0.800613496932515;0.806748466257669;1.91346201943576;2.21901568474515;263;261;0.803680981595092;0.797546012269939
168;11;32258361;32674928.6363636;21;85;0.0613496932515337;0.257668711656442;0.0845445023469298;0.28823105751183;70;106;0.211656441717791;0.322085889570552
169;5;32565371;32777236.8;169;148;0.515337423312883;0.450920245398773;0.412506543159053;0.691101948828793;169;178;0.515337423312883;0.542944785276074
170;5;32377233;32645886.2;104;27;0.315950920245399;0.0797546012269939;0.0806741426745659;0.287691159545902;68;104;0.205521472392638;0.315950920245399
171;5;32427991;32632634.4;125;23;0.380368098159509;0.0674846625766871;0.0307298139563019;0.247071996244314;25;70;0.0736196319018405;0.211656441717791
172;11;32296639;32668533.7272727;59;64;0.177914110429448;0.193251533742331;0.0855237116290284;0.268878414052392;71;87;0.214723926380368;0.263803680981595
173;5;32413689;32630037.6;122;19;0.371165644171779;0.0552147239263804;0.151170389980316;0.239225299514025;113;59;0.343558282208589;0.177914110429448
174;5;33290279;33617904;281;278;0.858895705521472;0.849693251533742;2.90297397302982;3.27357721925353;281;282;0.858895705521472;0.861963190184049
175;5;32517457;32757039.6;158;130;0.48159509202454;0.395705521472393;0.401262948190087;0.629285999862577;167;169;0.50920245398773;0.515337423312883
176;14;32243575;32649428.5714286;11;33;0.0306748466257669;0.098159509202454;0.0229584670063895;0.186713086632375;23;18;0.0674846625766871;0.0521472392638037
177;5;32421198;32631593.8;123;20;0.374233128834356;0.0582822085889571;0.193733963541446;0.244163313090697;130;63;0.395705521472393;0.190184049079755
178;5;32601046;32820817.2;176;164;0.53680981595092;0.5;0.524667044440117;0.825578739601311;180;184;0.549079754601227;0.561349693251534
179;5;32673072;32846066;203;168;0.619631901840491;0.512269938650307;0.715103421582968;0.903154327199601;200;193;0.610429447852761;0.588957055214724
180;5;32451055;32885469.8;132;183;0.401840490797546;0.558282208588957;0.308863979853071;1.02575969642686;154;201;0.469325153374233;0.613496932515337
181;5;32390764;32650754.2;115;35;0.349693251533742;0.104294478527607;0.122499569875974;0.302340691052924;95;113;0.288343558282209;0.343558282208589
182;5;32386735;32629728.4;112;18;0.340490797546012;0.0521472392638037;0.110045601492671;0.237919761797672;86;58;0.260736196319018;0.174846625766871
183;5;32483493;32710927.4;148;104;0.450920245398773;0.315950920245399;0.220479700122548;0.487452068197685;137;154;0.417177914110429;0.469325153374233
184;12;32313596;32672458.0833333;68;73;0.205521472392638;0.220858895705521;0.139766352548878;0.260961829753396;106;84;0.322085889570552;0.254601226993865
185;5;32438021;32632155.8;129;21;0.392638036809816;0.0613496932515337;0.107245878520252;0.245570431500374;83;65;0.251533742331288;0.196319018404908
186;5;32430408;32657413.4;126;41;0.383435582822086;0.122699386503067;0.245042414896492;0.323088324675091;141;124;0.429447852760736;0.377300613496933
187;5;32401307;32646197.4;119;28;0.361963190184049;0.0828220858895705;0.155088844799073;0.288628174579108;115;107;0.349693251533742;0.325153374233129
188;5;32436170;32718363;128;107;0.389570552147239;0.325153374233129;0.262853227957944;0.510186990241803;148;158;0.450920245398773;0.48159509202454
189;5;32459811;32660616.6;136;49;0.414110429447853;0.147239263803681;0.199848691606192;0.333391328014409;134;126;0.407975460122699;0.383435582822086
190;5;32877257;33037776.2;238;218;0.726993865030675;0.665644171779141;1.06609961602794;1.49294840337911;230;232;0.702453987730061;0.708588957055215
191;5;32884546;33082445.4;240;228;0.733128834355828;0.696319018404908;1.28128466888938;1.62949906356364;240;241;0.733128834355828;0.736196319018405
192;12;32270445;32667505.0833333;36;62;0.107361963190184;0.187116564417178;0.0379821841813477;0.245830785256118;33;68;0.098159509202454;0.205521472392638
193;14;32271457;32645829.9285714;37;26;0.110429447852761;0.0766871165644172;0.0316050854422185;0.17571346045067;29;9;0.0858895705521472;0.0245398773006135
194;11;32295583;32665778.6363636;58;58;0.174846625766871;0.174846625766871;0.0172235075283605;0.260199671608388;22;83;0.0644171779141104;0.251533742331288
195;14;32238464;32652110.2857143;8;36;0.0214723926380368;0.107361963190184;0.0760104821577764;0.194711396529852;64;20;0.193251533742331;0.0582822085889571
196;16;32265678;32663129.6875;29;53;0.0858895705521472;0.159509202453988;0.0308737245501193;0.172796604053177;26;7;0.0766871165644172;0.0184049079754601
197;5;32739765;32923704.4;221;193;0.674846625766871;0.588957055214724;0.992460090648941;1.14156683304251;223;214;0.680981595092024;0.653374233128834
198;5;32389124;32632210;113;22;0.343558282208589;0.0644171779141104;0.109068938151669;0.24550281290201;85;64;0.257668711656442;0.193251533742331
