CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
32;FALSE;FALSE;eas;1;4.74;5.48;0.73;23;NA;NA;354;23;1
33;FALSE;FALSE;mmas;1;0.13;2.51;0.38;16;NA;NA;NA;34;0
34;FALSE;FALSE;ras;3;2.63;7.51;0.87;64;NA;69;NA;11;1
35;FALSE;FALSE;as;2;3.88;5.01;0.13;40;NA;NA;NA;46;0
36;FALSE;FALSE;eas;0;1.38;0.01;0.62;88;NA;NA;390;NA;NA
37;FALSE;FALSE;as;0;3.25;6.26;0.25;28;NA;NA;NA;NA;NA
38;FALSE;FALSE;ras;2;0.75;1.26;0.75;76;NA;31;NA;28;0
39;FALSE;FALSE;acs;1;4.5;8.76;0.99;100;0.97;NA;NA;40;0
40;TRUE;FALSE;eas;3;2;3.76;0.5;52;NA;NA;671;17;1
41;FALSE;FALSE;ras;1;3.56;4.39;0.07;58;NA;12;NA;14;0
42;FALSE;FALSE;mmas;3;1.06;9.39;0.56;10;NA;NA;NA;37;1
43;FALSE;FALSE;acs;2;2.31;6.89;0.31;82;0.16;NA;NA;25;0
44;FALSE;FALSE;eas;0;4.81;1.89;0.81;34;NA;NA;530;NA;NA
45;FALSE;FALSE;as;1;1.69;8.14;0.69;46;NA;NA;NA;20;0
46;FALSE;FALSE;ras;3;4.19;3.14;0.19;94;NA;75;NA;43;1
47;FALSE;FALSE;mmas;2;2.94;0.64;0.93;22;NA;NA;NA;8;0
48;FALSE;FALSE;acs;0;0.44;5.64;0.44;70;0.53;NA;NA;NA;NA
49;FALSE;FALSE;acs;3;0.28;0.95;0.04;25;0.63;NA;NA;21;0
50;FALSE;FALSE;mmas;1;2.78;5.95;0.53;73;NA;NA;NA;44;1
51;FALSE;FALSE;as;2;1.53;3.45;0.78;97;NA;NA;NA;33;1
52;FALSE;FALSE;ras;0;4.03;8.45;0.28;49;NA;78;NA;NA;NA
53;FALSE;FALSE;mmas;3;4.66;7.2;0.65;85;NA;NA;NA;15;0
54;FALSE;FALSE;ras;1;2.16;2.2;0.16;37;NA;16;NA;38;1
55;FALSE;FALSE;eas;2;3.41;9.7;0.41;13;NA;NA;507;50;1
56;FALSE;FALSE;as;0;0.91;4.7;0.9;61;NA;NA;NA;NA;NA
57;FALSE;FALSE;mmas;0;2.47;9.07;0.1;91;NA;NA;NA;NA;NA
58;FALSE;FALSE;acs;2;4.97;4.07;0.59;43;0.81;NA;NA;7;1
59;FALSE;FALSE;as;3;3.72;1.57;0.35;67;NA;NA;NA;41;0
60;FALSE;FALSE;eas;1;1.22;6.57;0.84;19;NA;NA;741;18;1
61;FALSE;FALSE;as;1;4.35;0.32;0.47;79;NA;NA;NA;12;1
62;FALSE;FALSE;ras;3;1.85;5.32;0.96;31;NA;59;NA;35;0
63;FALSE;FALSE;acs;0;3.1;2.82;0.72;7;0.44;NA;NA;NA;NA
64;FALSE;FALSE;eas;2;0.6;7.82;0.22;55;NA;NA;460;24;1
65;FALSE;FALSE;eas;1;1.73;9.46;0.34;75;NA;NA;559;21;0
66;FALSE;FALSE;as;3;4.23;4.46;0.83;27;NA;NA;NA;44;1
67;FALSE;FALSE;acs;2;2.98;1.96;0.09;99;0.71;NA;NA;10;0
68;FALSE;FALSE;mmas;0;0.48;6.96;0.58;51;NA;NA;NA;NA;NA
69;FALSE;FALSE;ras;3;1.1;8.21;0.46;87;NA;5;NA;39;1
70;FALSE;FALSE;mmas;1;3.6;3.21;0.96;39;NA;NA;NA;16;0
71;FALSE;FALSE;acs;0;4.85;0.71;0.21;63;0.09;NA;NA;NA;NA
72;FALSE;FALSE;eas;2;2.35;5.71;0.71;15;NA;NA;653;27;0
73;FALSE;FALSE;mmas;3;2.67;8.84;0.15;33;NA;NA;NA;13;1
74;FALSE;FALSE;ras;1;0.17;3.84;0.65;81;NA;74;NA;36;0
75;FALSE;FALSE;as;0;1.42;1.34;0.4;9;NA;NA;NA;NA;NA
76;FALSE;FALSE;eas;2;3.92;6.34;0.89;57;NA;NA;700;47;0
77;TRUE;FALSE;acs;3;2.04;2.59;0.52;69;0.77;NA;NA;19;1
78;FALSE;FALSE;eas;1;4.54;7.59;0.03;21;NA;NA;419;42;0
79;FALSE;FALSE;ras;0;3.29;5.09;0.77;93;NA;37;NA;NA;NA
80;FALSE;FALSE;as;2;0.79;0.09;0.28;45;NA;NA;NA;30;0
81;FALSE;FALSE;mmas;1;1.88;1.03;0.86;54;NA;NA;NA;37;1
82;TRUE;FALSE;ras;3;4.38;6.03;0.37;6;NA;21;NA;14;0
83;FALSE;FALSE;eas;0;0.63;3.53;0.12;30;NA;NA;583;NA;NA
84;FALSE;FALSE;as;2;3.13;8.53;0.62;78;NA;NA;NA;49;1
85;FALSE;FALSE;acs;1;2.51;7.28;0.49;42;0.62;NA;NA;43;1
86;FALSE;FALSE;mmas;3;0.01;2.28;0.99;90;NA;NA;NA;20;0
87;FALSE;FALSE;as;0;3.76;9.78;0.74;66;NA;NA;NA;NA;NA
88;FALSE;FALSE;ras;2;1.26;4.78;0.24;18;NA;84;NA;32;1
89;FALSE;FALSE;as;3;1.57;6.65;0.06;60;NA;NA;NA;34;0
90;FALSE;FALSE;ras;1;4.07;1.65;0.55;12;NA;52;NA;11;1
91;FALSE;FALSE;eas;1;4.32;5.16;0.77;32;NA;NA;282;31;0
92;FALSE;FALSE;as;0;1.56;9.09;0.58;42;NA;NA;NA;NA;NA
93;FALSE;FALSE;eas;3;4.81;9.37;0.23;47;NA;NA;240;34;0
94;FALSE;FALSE;acs;3;3.44;8.73;0.2;65;0.78;NA;NA;12;1
95;FALSE;FALSE;eas;1;0.57;6.18;0.9;12;NA;NA;317;37;0
96;FALSE;FALSE;acs;2;0.4;5.32;0.3;70;0.07;NA;NA;26;0
97;TRUE;FALSE;acs;3;2.38;1.83;0.91;32;0.85;NA;NA;18;0
98;TRUE;FALSE;acs;3;3.01;2.7;0.74;49;0.71;NA;NA;12;0
99;FALSE;FALSE;eas;3;3.09;6.68;0.21;68;NA;NA;737;33;0
100;FALSE;FALSE;eas;3;1.75;7.56;0.47;25;NA;NA;486;24;0
101;FALSE;FALSE;eas;3;1.42;3.01;0.42;81;NA;NA;277;24;1
102;FALSE;FALSE;ras;2;4.45;7.69;0.07;74;NA;64;NA;27;0
103;FALSE;FALSE;acs;3;2.01;4.11;0.09;59;0.23;NA;NA;15;1
104;TRUE;FALSE;acs;3;3.19;0.85;0.17;52;0.77;NA;NA;33;0
105;FALSE;FALSE;as;1;2.52;5.22;0.54;75;NA;NA;NA;28;1
106;FALSE;FALSE;acs;0;4.91;1.65;0.38;8;0.66;NA;NA;NA;NA
107;FALSE;FALSE;ras;0;4.38;8.2;0.35;16;NA;13;NA;NA;NA
108;FALSE;FALSE;mmas;1;1.15;1.28;0.19;42;NA;NA;NA;32;0
109;FALSE;FALSE;as;0;3.88;2.14;0.13;19;NA;NA;NA;NA;NA
110;FALSE;FALSE;eas;0;2.51;4.63;0.26;6;NA;NA;619;NA;NA
111;FALSE;FALSE;eas;3;1.31;3.32;0.76;49;NA;NA;311;41;1
112;FALSE;FALSE;eas;1;4.36;2.82;0.15;92;NA;NA;135;35;0
113;FALSE;FALSE;ras;1;2.6;9.91;0.41;28;NA;38;NA;40;0
114;FALSE;FALSE;as;0;3.53;4.11;0.62;79;NA;NA;NA;NA;NA
115;FALSE;FALSE;as;0;2.01;2.73;0.87;65;NA;NA;NA;NA;NA
116;FALSE;FALSE;acs;2;0.9;8.27;0.75;44;0.68;NA;NA;17;0
117;FALSE;FALSE;as;2;4.53;7.2;0.64;55;NA;NA;NA;5;1
118;FALSE;FALSE;ras;0;1.73;3.45;0.35;57;NA;35;NA;NA;NA
119;FALSE;FALSE;mmas;3;3.28;4.02;0.72;87;NA;NA;NA;26;1
120;FALSE;FALSE;as;2;3.49;4;0.69;34;NA;NA;NA;5;0
121;FALSE;FALSE;mmas;2;0.49;1.84;0.79;85;NA;NA;NA;26;1
122;FALSE;FALSE;mmas;1;0.76;0.86;0.23;45;NA;NA;NA;20;1
123;FALSE;FALSE;as;0;4;1.48;0.14;76;NA;NA;NA;NA;NA
124;FALSE;FALSE;mmas;1;3.93;4.2;0.42;85;NA;NA;NA;16;0
125;FALSE;FALSE;ras;3;2.52;8.96;0.38;18;NA;28;NA;8;1
126;FALSE;FALSE;as;2;2.09;5.12;0.73;57;NA;NA;NA;41;1
127;FALSE;FALSE;as;1;2.57;6.21;0.72;43;NA;NA;NA;26;1
128;FALSE;FALSE;eas;0;4.3;8.36;0.92;52;NA;NA;589;NA;NA
129;FALSE;FALSE;as;2;2.43;3.41;0.51;13;NA;NA;NA;38;0
130;FALSE;FALSE;acs;2;1.76;5.23;0.66;54;0.38;NA;NA;13;0
131;FALSE;FALSE;eas;0;1.71;5.14;0.34;28;NA;NA;460;NA;NA
132;FALSE;FALSE;eas;0;3.98;9.73;0.83;55;NA;NA;116;NA;NA
133;FALSE;FALSE;eas;2;1.94;5.72;0.29;38;NA;NA;696;21;1
134;FALSE;FALSE;acs;1;4.86;6.06;0.87;9;0.79;NA;NA;18;0
135;FALSE;FALSE;ras;3;2.33;3.25;0.38;17;NA;51;NA;15;0
136;FALSE;FALSE;eas;2;1.27;0.76;0.39;55;NA;NA;5;11;0
137;FALSE;FALSE;eas;2;4.67;9.43;0.59;22;NA;NA;444;20;0
138;FALSE;FALSE;as;1;2.63;3.65;0.28;26;NA;NA;NA;22;0
139;FALSE;FALSE;acs;1;0.77;1.04;0.39;58;0.44;NA;NA;17;1
140;FALSE;FALSE;eas;3;3.73;4.61;0.68;57;NA;NA;288;36;1
141;FALSE;FALSE;as;3;3.94;8.67;0.8;99;NA;NA;NA;36;0
142;FALSE;FALSE;acs;2;2.34;0.55;0.05;89;0.9;NA;NA;19;1
143;TRUE;FALSE;acs;3;3.4;7.17;0.94;47;0.54;NA;NA;17;0
144;FALSE;FALSE;eas;0;2.44;6.53;0.41;76;NA;NA;438;NA;NA
145;FALSE;FALSE;ras;3;4.77;4.75;0.11;34;NA;43;NA;34;0
146;FALSE;FALSE;eas;0;4.46;1.96;0.81;67;NA;NA;743;NA;NA
147;FALSE;FALSE;mmas;3;1.31;5.63;0.15;25;NA;NA;NA;18;1
148;FALSE;FALSE;mmas;3;4.36;3.68;0.37;32;NA;NA;NA;21;0
149;FALSE;FALSE;acs;3;1.18;3.71;0.3;93;0.89;NA;NA;29;1
150;FALSE;FALSE;as;3;2.31;0.19;0.78;61;NA;NA;NA;17;0
151;FALSE;FALSE;mmas;3;4.22;4.16;0.83;37;NA;NA;NA;11;1
152;FALSE;FALSE;ras;3;4.82;0.11;0.47;14;NA;14;NA;6;1
153;FALSE;FALSE;mmas;1;0.25;1.06;0.02;72;NA;NA;NA;10;0
154;FALSE;FALSE;eas;0;2.79;3.86;0.13;82;NA;NA;718;NA;NA
155;FALSE;FALSE;ras;3;3.76;3.56;0.57;9;NA;11;NA;21;1
156;FALSE;FALSE;mmas;3;4.16;2.98;0.04;24;NA;NA;NA;7;0
157;FALSE;FALSE;ras;0;2.83;3.34;0.6;17;NA;8;NA;NA;NA
158;TRUE;FALSE;acs;3;4.22;7;0.67;23;0.79;NA;NA;30;1
159;FALSE;FALSE;eas;3;0.45;8.49;0.69;33;NA;NA;426;16;1
160;FALSE;FALSE;mmas;1;2.41;3.36;0.34;20;NA;NA;NA;22;1
161;FALSE;FALSE;ras;1;4.86;7.05;0.52;43;NA;39;NA;11;0
162;FALSE;FALSE;ras;3;2.38;7.1;0.77;52;NA;11;NA;25;1
163;FALSE;FALSE;mmas;2;0.86;2.54;0.06;29;NA;NA;NA;7;1
164;FALSE;FALSE;as;0;3.65;7.74;0.61;7;NA;NA;NA;NA;NA
165;FALSE;FALSE;as;3;0.66;3.11;0.51;41;NA;NA;NA;30;1
166;FALSE;FALSE;acs;1;0.69;0.89;0.09;61;0.18;NA;NA;21;1
167;FALSE;FALSE;ras;0;3.49;4.91;0.42;32;NA;48;NA;NA;NA
168;FALSE;FALSE;acs;2;2.32;5.52;0.11;22;0.42;NA;NA;38;0
169;FALSE;FALSE;mmas;3;3.47;7.48;0.92;32;NA;NA;NA;18;0
170;FALSE;FALSE;as;3;2.11;3.43;0.47;84;NA;NA;NA;20;1
171;FALSE;FALSE;mmas;3;1.44;2.32;0.49;42;NA;NA;NA;26;0
172;FALSE;FALSE;mmas;3;4.07;1.49;0.5;29;NA;NA;NA;26;1
173;FALSE;FALSE;eas;0;3.9;2.07;0.5;84;NA;NA;190;NA;NA
174;FALSE;FALSE;as;1;4.6;9.58;0.67;15;NA;NA;NA;21;0
175;FALSE;FALSE;eas;1;4.8;4.23;0.31;40;NA;NA;310;28;1
176;FALSE;FALSE;eas;3;3.1;4.44;0.77;20;NA;NA;498;8;1
177;FALSE;FALSE;acs;0;4.44;3.18;0.54;50;0.54;NA;NA;NA;NA
178;TRUE;FALSE;acs;3;2.28;7.1;0.75;44;0.37;NA;NA;34;1
179;FALSE;FALSE;mmas;1;3.44;4.65;0.83;69;NA;NA;NA;9;1
180;FALSE;FALSE;ras;3;1.83;1.73;0.65;45;NA;100;NA;20;1
181;FALSE;FALSE;acs;3;3.62;6.75;0.86;72;0.03;NA;NA;17;0
182;TRUE;FALSE;acs;3;1.77;3.31;0.6;31;0.61;NA;NA;14;1
183;FALSE;FALSE;ras;3;2.09;7.35;0.81;42;NA;48;NA;24;1
184;FALSE;FALSE;acs;3;2.75;5.96;0.93;22;0.63;NA;NA;19;0
185;FALSE;FALSE;acs;1;3.13;1.18;0.64;68;0.24;NA;NA;11;0
186;FALSE;FALSE;acs;3;2.27;7.01;0.58;58;0.55;NA;NA;10;0
187;FALSE;FALSE;acs;0;3.81;6.42;0.42;31;0.27;NA;NA;NA;NA
188;FALSE;FALSE;acs;0;4.14;5.29;0.76;56;0.97;NA;NA;NA;NA
189;FALSE;FALSE;ras;1;4.22;8.77;0.59;45;NA;67;NA;34;0
190;FALSE;FALSE;as;3;0.52;0.85;0.8;69;NA;NA;NA;15;0
191;FALSE;FALSE;acs;3;4.02;6.77;0.67;45;0.52;NA;NA;25;1
192;FALSE;FALSE;acs;1;2.74;6.08;0.92;29;0.85;NA;NA;23;0
193;FALSE;FALSE;acs;3;3.78;7.11;0.96;20;0.3;NA;NA;10;0
194;FALSE;FALSE;acs;3;3.78;4.88;0.91;85;0.42;NA;NA;11;0
195;FALSE;FALSE;as;1;2.35;5.66;0.62;37;NA;NA;NA;16;1
196;FALSE;FALSE;acs;3;2.02;4.05;0.92;22;0.4;NA;NA;17;0
197;FALSE;FALSE;acs;3;3.83;1.72;0.6;42;0.97;NA;NA;33;0
198;FALSE;FALSE;acs;3;4.16;2.74;0.72;37;0.35;NA;NA;14;1
199;FALSE;FALSE;acs;3;3.12;7.83;0.84;70;0.55;NA;NA;31;0
200;FALSE;FALSE;ras;1;4.26;2.73;0.4;50;NA;5;NA;18;0
201;FALSE;FALSE;acs;3;3.42;9.93;0.8;49;0.4;NA;NA;17;0
202;FALSE;FALSE;eas;1;3.12;0.56;0.41;83;NA;NA;644;21;0
203;FALSE;FALSE;ras;2;1.34;5.64;0.89;40;NA;58;NA;13;1
204;FALSE;FALSE;eas;1;4.51;8.94;0.88;22;NA;NA;741;18;1
205;FALSE;FALSE;acs;3;2.25;5.24;0.73;32;0.36;NA;NA;24;1
206;FALSE;FALSE;acs;3;4.67;5.69;0.98;41;0.94;NA;NA;22;0
207;FALSE;FALSE;acs;2;3.25;8.93;0.86;38;0.82;NA;NA;22;1
208;FALSE;FALSE;acs;0;2.77;3.44;0.68;62;0.92;NA;NA;NA;NA
209;FALSE;FALSE;eas;0;2.97;0.74;0.68;41;NA;NA;481;NA;NA
210;FALSE;FALSE;acs;3;3.05;4.54;0.94;58;0.32;NA;NA;25;1
211;FALSE;FALSE;acs;0;3.54;1.59;0.23;69;0.81;NA;NA;NA;NA
212;FALSE;FALSE;ras;3;2.71;1.14;0.89;19;NA;24;NA;20;1
213;FALSE;FALSE;mmas;3;2.81;5.89;0.41;30;NA;NA;NA;15;1
214;FALSE;FALSE;acs;3;1.85;6.23;0.97;27;0.24;NA;NA;23;0
215;FALSE;FALSE;mmas;3;4.04;1.08;0.66;36;NA;NA;NA;17;1
216;TRUE;FALSE;acs;3;2.68;5.37;0.57;50;0.19;NA;NA;17;1
217;FALSE;FALSE;as;0;1.78;9.34;0.62;41;NA;NA;NA;NA;NA
218;FALSE;FALSE;eas;3;1.88;5.01;0.51;44;NA;NA;608;20;0
219;FALSE;FALSE;eas;3;3.16;4.48;0.46;56;NA;NA;423;16;1
220;FALSE;FALSE;mmas;2;4.48;2.47;0.71;61;NA;NA;NA;20;0
221;FALSE;FALSE;ras;3;3.46;3.82;0.7;32;NA;10;NA;22;1
222;FALSE;FALSE;eas;3;3.67;3.78;0.43;58;NA;NA;521;18;1
223;FALSE;FALSE;as;0;4.17;9.13;0.73;84;NA;NA;NA;NA;NA
224;FALSE;FALSE;eas;3;3.31;3.56;0.98;22;NA;NA;682;20;1
225;FALSE;FALSE;ras;1;2.44;1.29;0.6;23;NA;61;NA;12;1
226;FALSE;FALSE;ras;3;4.6;5.27;0.39;55;NA;15;NA;14;0
227;FALSE;FALSE;ras;3;4.65;0.47;0.47;64;NA;90;NA;10;1
228;FALSE;FALSE;mmas;3;1.74;2.93;0.95;47;NA;NA;NA;10;1
229;FALSE;FALSE;ras;3;4.25;2.46;0.82;37;NA;90;NA;22;0
230;TRUE;FALSE;acs;3;2.94;9.61;0.76;57;0.42;NA;NA;20;1
231;FALSE;FALSE;acs;3;2.33;3.69;0.81;50;0.78;NA;NA;18;0
232;FALSE;FALSE;as;1;4.09;5.79;0.95;34;NA;NA;NA;38;0
233;FALSE;FALSE;mmas;1;4.83;7.96;0.59;5;NA;NA;NA;27;0
234;FALSE;FALSE;acs;3;2.76;7.03;0.79;57;0.92;NA;NA;5;1
235;FALSE;FALSE;acs;0;4.51;4.26;0.88;39;0.62;NA;NA;NA;NA
236;FALSE;FALSE;acs;3;1.61;3.25;0.45;11;0.41;NA;NA;23;0
237;FALSE;FALSE;acs;3;2.69;6.22;0.85;39;0.35;NA;NA;6;1
238;FALSE;FALSE;acs;3;2.96;5.57;0.89;38;0.35;NA;NA;23;1
239;FALSE;FALSE;ras;1;1.34;5.1;0.97;38;NA;28;NA;14;0
240;FALSE;FALSE;acs;3;3.24;2.59;0.73;46;0.82;NA;NA;14;0
241;FALSE;FALSE;acs;0;3.55;7.52;0.82;61;0.61;NA;NA;NA;NA
242;FALSE;FALSE;ras;3;4.87;7.74;0.76;49;NA;43;NA;18;0
243;FALSE;FALSE;eas;0;3.14;2.87;0.72;9;NA;NA;597;NA;NA
244;FALSE;FALSE;eas;1;4.1;4.1;0.76;50;NA;NA;371;29;0
245;FALSE;FALSE;eas;2;2.92;2.14;0.77;60;NA;NA;608;14;1
246;FALSE;FALSE;ras;3;1.8;0.03;0.91;39;NA;94;NA;21;0
247;FALSE;FALSE;as;3;3.35;1.4;0.77;35;NA;NA;NA;8;0
248;FALSE;FALSE;acs;0;3.03;7.15;0.84;86;0.79;NA;NA;NA;NA
249;FALSE;FALSE;eas;3;3.2;1.77;0.78;91;NA;NA;520;6;0
250;FALSE;FALSE;acs;3;2.61;1.95;0.88;27;0.72;NA;NA;18;0
251;FALSE;FALSE;eas;3;3.64;2.58;0.9;66;NA;NA;599;8;0
252;FALSE;FALSE;ras;3;2.74;5.21;0.39;56;NA;47;NA;45;0
253;FALSE;FALSE;mmas;1;3.35;8.46;0.54;45;NA;NA;NA;16;1
254;FALSE;FALSE;mmas;3;2.13;5.95;0.57;21;NA;NA;NA;5;1
255;FALSE;FALSE;ras;2;2.73;5.49;0.75;46;NA;66;NA;28;0
256;FALSE;FALSE;mmas;0;3.85;8.37;0.9;40;NA;NA;NA;NA;NA
257;FALSE;FALSE;acs;1;1.26;2.37;0.9;65;0.66;NA;NA;19;1
258;FALSE;FALSE;acs;3;4.32;3.69;0.5;55;0.68;NA;NA;7;0
259;FALSE;FALSE;acs;2;1.89;1.93;0.66;34;0.17;NA;NA;10;1
260;FALSE;FALSE;ras;2;2.61;0.4;0.2;88;NA;20;NA;33;0
261;FALSE;FALSE;acs;3;3.18;4.31;0.69;44;0.49;NA;NA;22;1
262;FALSE;FALSE;as;3;2.85;3.98;0.37;59;NA;NA;NA;33;1
263;FALSE;FALSE;acs;3;2.5;9.62;0.66;66;0.68;NA;NA;18;1
264;FALSE;FALSE;acs;3;2.48;5.09;0.51;37;0.04;NA;NA;17;0
265;FALSE;FALSE;acs;3;3.08;9.8;0.77;28;0.15;NA;NA;30;1
266;FALSE;FALSE;acs;3;1.32;7.69;1;25;0.08;NA;NA;23;0
267;FALSE;FALSE;acs;1;1.96;9.15;0.9;77;0.34;NA;NA;13;1
268;FALSE;FALSE;ras;3;1.94;5.65;0.94;66;NA;27;NA;29;1
269;FALSE;FALSE;mmas;3;1.78;5.97;0.54;61;NA;NA;NA;28;1
270;FALSE;FALSE;acs;0;3.04;6.23;0.63;51;0.11;NA;NA;NA;NA
271;FALSE;FALSE;acs;3;1.83;8.7;0.81;95;0.58;NA;NA;9;1
272;FALSE;FALSE;acs;2;2.09;7.69;0.86;41;0.55;NA;NA;46;1
273;FALSE;FALSE;acs;3;2.39;1.4;0.69;23;0.77;NA;NA;11;1
274;FALSE;FALSE;acs;3;2.48;6.88;0.75;24;0.74;NA;NA;28;1
275;TRUE;FALSE;acs;3;2.93;8.29;0.77;62;0.8;NA;NA;12;1
276;FALSE;FALSE;acs;3;2.64;8.26;0.44;40;0.31;NA;NA;18;1
277;TRUE;FALSE;acs;3;1.98;6.95;0.4;43;0.61;NA;NA;19;1
278;TRUE;FALSE;acs;3;3.77;7.38;0.81;66;0.54;NA;NA;19;1
279;FALSE;FALSE;acs;3;3.2;8.33;0.76;62;0.32;NA;NA;26;0
280;FALSE;FALSE;acs;3;2.73;9.46;0.7;70;0.31;NA;NA;11;1
281;FALSE;FALSE;acs;3;1.96;6.67;0.33;53;0.39;NA;NA;22;1
282;FALSE;FALSE;acs;3;3.27;7.52;0.7;62;0.91;NA;NA;19;1
283;FALSE;FALSE;acs;3;2.64;7.87;0.83;44;0.23;NA;NA;47;1
284;FALSE;FALSE;as;3;1.52;5.56;0.81;52;NA;NA;NA;34;1
285;FALSE;FALSE;acs;3;0.76;6.42;0.89;42;0.22;NA;NA;40;1
286;FALSE;FALSE;acs;3;1.83;4.22;0.76;55;0.18;NA;NA;40;0
287;FALSE;FALSE;acs;2;3.56;8.08;0.82;33;0.47;NA;NA;26;0
288;FALSE;FALSE;acs;3;1.35;8.2;0.51;70;0.21;NA;NA;18;1
289;FALSE;FALSE;acs;3;2.25;3.5;0.67;45;0.43;NA;NA;35;1
290;FALSE;FALSE;acs;3;1.74;5.27;0.7;26;0.12;NA;NA;23;1
291;FALSE;FALSE;acs;3;3.47;6.25;0.76;46;0.07;NA;NA;41;1
292;FALSE;FALSE;acs;3;2.49;5.4;0.27;47;0.18;NA;NA;36;0
293;FALSE;FALSE;mmas;3;2.89;9.47;0.71;55;NA;NA;NA;15;1
294;FALSE;FALSE;eas;3;1.93;8.46;0.91;63;NA;NA;666;45;1
295;FALSE;FALSE;acs;1;3.27;5.72;0.68;50;0.16;NA;NA;28;1
296;FALSE;FALSE;acs;3;3.24;8.89;0.81;71;0.66;NA;NA;10;1
297;FALSE;FALSE;acs;3;2.77;8.27;0.79;33;0.5;NA;NA;30;1
298;FALSE;FALSE;acs;3;3.09;8.53;0.89;57;0.46;NA;NA;15;1
299;FALSE;FALSE;acs;3;2.26;4.07;0.63;60;0.41;NA;NA;18;1
300;FALSE;FALSE;acs;3;2.89;2.24;0.54;56;0.36;NA;NA;7;1
301;FALSE;FALSE;acs;3;2.48;5.76;0.73;72;0.37;NA;NA;50;1
302;FALSE;FALSE;acs;3;1.71;6.15;0.58;40;0.4;NA;NA;39;1
303;FALSE;FALSE;acs;0;1.26;5.89;0.66;46;0.45;NA;NA;NA;NA
304;FALSE;FALSE;acs;3;1.71;7.65;0.85;44;0.46;NA;NA;22;1
305;FALSE;FALSE;eas;3;1.7;6.25;0.86;53;NA;NA;727;41;1
306;FALSE;FALSE;mmas;3;3.1;7.29;0.69;50;NA;NA;NA;43;1
307;FALSE;FALSE;as;3;2.07;3.13;0.57;27;NA;NA;NA;24;1
308;FALSE;FALSE;acs;3;1.73;8.16;0.76;42;0.48;NA;NA;36;1
309;FALSE;FALSE;acs;3;1.81;8.87;0.69;50;0.78;NA;NA;33;1
310;FALSE;FALSE;acs;3;2.55;9.39;0.68;59;0.55;NA;NA;23;1
311;FALSE;FALSE;eas;3;3;1.42;0.52;24;NA;NA;648;8;1
312;FALSE;FALSE;as;3;0.55;4.26;0.89;40;NA;NA;NA;8;1
