PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;2;72;3;244
TRUE;2;85;3;245
TRUE;2;72;3;246
TRUE;2;72;3;247
TRUE;2;85;3;248
TRUE;2;72;3;249
TRUE;3;85;4;208
TRUE;3;72;4;72
TRUE;3;85;4;174
TRUE;3;72;4;190
TRUE;3;85;4;234
TRUE;3;72;4;250
TRUE;3;208;4;251
TRUE;3;174;4;252
TRUE;3;208;4;253
TRUE;3;208;4;254
TRUE;3;190;4;255
TRUE;3;174;4;256
TRUE;3;174;4;257
TRUE;3;72;4;258
TRUE;3;208;4;259
TRUE;3;208;4;260
TRUE;3;174;4;261
TRUE;3;208;4;262
TRUE;3;208;4;263
TRUE;3;72;4;264
TRUE;3;72;4;265
TRUE;3;190;4;266
TRUE;3;208;4;267
TRUE;3;234;4;268
TRUE;3;208;4;269
TRUE;3;72;4;270
TRUE;3;72;4;271
TRUE;3;174;4;272
TRUE;3;234;4;273
TRUE;3;208;4;274
TRUE;3;208;4;275
TRUE;3;174;4;276
TRUE;3;208;4;277
TRUE;3;174;4;278
TRUE;3;72;4;279
TRUE;3;174;4;280
TRUE;3;190;4;281
TRUE;3;190;4;282
TRUE;3;72;4;283
TRUE;3;174;4;284
TRUE;3;72;4;285
TRUE;3;208;4;286
TRUE;3;174;4;287
TRUE;3;174;4;288
TRUE;3;208;4;289
TRUE;3;72;4;290
TRUE;3;208;4;291
TRUE;3;208;4;292
TRUE;3;174;4;293
TRUE;3;72;4;294
TRUE;3;234;4;295
TRUE;3;174;4;296
TRUE;3;234;4;297
TRUE;3;208;4;298
TRUE;3;72;4;299
TRUE;3;208;4;300
TRUE;3;208;4;301
TRUE;3;208;4;302
TRUE;3;174;4;303
TRUE;3;190;4;304
TRUE;3;190;4;305
TRUE;3;174;4;306
TRUE;3;72;4;307
TRUE;3;208;4;308
TRUE;3;72;4;309
TRUE;3;174;4;310
TRUE;3;72;4;311
TRUE;3;174;4;312
TRUE;3;208;4;313
TRUE;3;190;4;314
TRUE;3;190;4;315
TRUE;3;72;4;316
TRUE;3;208;4;317
TRUE;3;208;4;318
TRUE;3;234;4;319
TRUE;3;72;4;320
TRUE;3;72;4;321
TRUE;3;208;4;322
TRUE;3;72;4;323
TRUE;3;72;4;324
TRUE;3;190;4;325
TRUE;3;208;4;326
TRUE;3;72;4;327
TRUE;3;208;4;328
TRUE;3;174;4;329
TRUE;3;208;4;330
TRUE;4;208;5;322
TRUE;4;208;5;300
TRUE;4;174;5;174
TRUE;4;190;5;304
TRUE;4;174;5;293
TRUE;4;300;5;331
TRUE;4;293;5;332
TRUE;4;322;5;333
TRUE;4;304;5;334
TRUE;4;304;5;335
TRUE;4;322;5;336
TRUE;4;293;5;337
TRUE;4;322;5;338
TRUE;4;174;5;339
TRUE;4;174;5;340
TRUE;4;322;5;341
TRUE;4;322;5;342
TRUE;4;322;5;343
TRUE;4;293;5;344
TRUE;4;300;5;345
TRUE;4;300;5;346
TRUE;4;322;5;347
TRUE;4;304;5;348
TRUE;4;174;5;349
TRUE;4;300;5;350
TRUE;4;322;5;351
TRUE;4;174;5;352
TRUE;4;322;5;353
TRUE;4;322;5;354
TRUE;4;322;5;355
TRUE;4;322;5;356
TRUE;4;174;5;357
TRUE;4;300;5;358
TRUE;4;300;5;359
TRUE;4;300;5;360
TRUE;4;300;5;361
TRUE;4;300;5;362
TRUE;4;174;5;363
TRUE;4;322;5;364
TRUE;4;300;5;365
TRUE;4;322;5;366
TRUE;4;174;5;367
TRUE;4;322;5;368
TRUE;4;174;5;369
TRUE;4;174;5;370
TRUE;4;322;5;371
TRUE;4;322;5;372
TRUE;4;300;5;373
TRUE;4;300;5;374
TRUE;4;300;5;375
TRUE;4;322;5;376
TRUE;4;300;5;377
TRUE;4;322;5;378
TRUE;4;293;5;379
TRUE;4;174;5;380
TRUE;4;300;5;381
TRUE;4;174;5;382
TRUE;4;300;5;383
TRUE;4;322;5;384
TRUE;4;304;5;385
TRUE;4;174;5;386
TRUE;4;174;5;387
TRUE;4;322;5;388
TRUE;4;300;5;389
TRUE;4;322;5;390
TRUE;4;304;5;391
TRUE;4;322;5;392
TRUE;4;300;5;393
TRUE;4;174;5;394
TRUE;4;322;5;395
TRUE;4;293;5;396
TRUE;4;322;5;397
TRUE;4;322;5;398
TRUE;4;322;5;399
TRUE;4;304;5;400
TRUE;4;174;5;401
TRUE;4;174;5;402
TRUE;4;304;5;403
TRUE;4;300;5;404
TRUE;4;322;5;405
TRUE;4;300;5;406
TRUE;4;322;5;407
TRUE;4;293;5;408
TRUE;4;174;5;409
TRUE;4;304;5;410
TRUE;4;322;5;411
TRUE;4;322;5;412
TRUE;4;322;5;413
TRUE;4;300;5;414
TRUE;4;174;5;415
TRUE;4;300;5;416
TRUE;4;322;5;417
TRUE;5;322;6;341
TRUE;5;300;6;375
TRUE;5;322;6;333
TRUE;5;300;6;360
TRUE;5;322;6;405
TRUE;5;375;6;418
TRUE;5;333;6;419
TRUE;5;333;6;420
TRUE;5;360;6;421
TRUE;5;405;6;422
TRUE;5;341;6;423
TRUE;5;375;6;424
TRUE;5;341;6;425
TRUE;5;375;6;426
TRUE;5;341;6;427
TRUE;5;375;6;428
TRUE;5;341;6;429
TRUE;5;375;6;430
TRUE;5;375;6;431
TRUE;5;375;6;432
TRUE;5;341;6;433
TRUE;5;341;6;434
TRUE;5;341;6;435
TRUE;5;341;6;436
TRUE;5;405;6;437
TRUE;5;341;6;438
TRUE;5;341;6;439
TRUE;5;360;6;440
TRUE;5;341;6;441
TRUE;5;360;6;442
TRUE;6;360;7;442
TRUE;6;341;7;341
TRUE;6;375;7;375
TRUE;6;341;7;433
TRUE;6;333;7;333
TRUE;6;442;7;443
TRUE;6;375;7;444
TRUE;6;375;7;445
TRUE;6;333;7;446
TRUE;6;341;7;447
TRUE;6;442;7;448
