PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;3;152;4;238
TRUE;3;199;4;239
TRUE;3;199;4;240
TRUE;3;177;4;241
TRUE;3;199;4;242
TRUE;3;152;4;243
TRUE;3;180;4;244
TRUE;3;166;4;245
TRUE;3;199;4;246
TRUE;3;177;4;247
TRUE;3;199;4;248
TRUE;3;199;4;249
TRUE;3;152;4;250
TRUE;3;180;4;251
TRUE;3;180;4;252
TRUE;3;152;4;253
TRUE;3;177;4;254
TRUE;3;180;4;255
TRUE;3;152;4;256
TRUE;3;152;4;257
TRUE;3;177;4;258
TRUE;3;152;4;259
TRUE;3;177;4;260
TRUE;3;180;4;261
TRUE;3;177;4;262
TRUE;3;177;4;263
TRUE;3;177;4;264
TRUE;3;166;4;265
TRUE;3;180;4;266
TRUE;3;177;4;267
TRUE;3;177;4;268
TRUE;3;166;4;269
TRUE;3;152;4;270
TRUE;3;177;4;271
TRUE;3;180;4;272
TRUE;3;177;4;273
TRUE;3;152;4;274
TRUE;3;177;4;275
TRUE;3;199;4;276
TRUE;3;180;4;277
TRUE;3;199;4;278
TRUE;3;177;4;279
TRUE;3;180;4;280
TRUE;3;152;4;281
TRUE;3;180;4;282
TRUE;3;180;4;283
TRUE;3;152;4;284
TRUE;3;152;4;285
TRUE;3;199;4;286
TRUE;3;177;4;287
TRUE;3;152;4;288
TRUE;3;180;4;289
TRUE;3;152;4;290
TRUE;3;180;4;291
TRUE;3;177;4;292
TRUE;3;152;4;293
TRUE;3;177;4;294
TRUE;4;152;5;230
TRUE;4;177;5;267
TRUE;4;199;5;286
TRUE;4;177;5;271
TRUE;4;152;5;231
TRUE;4;271;5;295
TRUE;4;231;5;296
TRUE;4;230;5;297
TRUE;4;286;5;298
TRUE;4;271;5;299
TRUE;4;271;5;300
TRUE;4;267;5;301
TRUE;4;230;5;302
TRUE;4;286;5;303
TRUE;4;230;5;304
TRUE;4;286;5;305
TRUE;4;271;5;306
TRUE;4;230;5;307
TRUE;4;267;5;308
TRUE;4;271;5;309
TRUE;4;286;5;310
TRUE;4;267;5;311
TRUE;4;230;5;312
TRUE;4;231;5;313
TRUE;4;286;5;314
TRUE;4;267;5;315
TRUE;4;271;5;316
TRUE;4;231;5;317
TRUE;4;267;5;318
TRUE;4;230;5;319
TRUE;4;286;5;320
TRUE;4;286;5;321
TRUE;4;230;5;322
TRUE;4;230;5;323
TRUE;4;267;5;324
TRUE;4;286;5;325
TRUE;4;230;5;326
TRUE;4;286;5;327
TRUE;4;230;5;328
TRUE;4;230;5;329
TRUE;4;286;5;330
TRUE;4;267;5;331
TRUE;4;286;5;332
TRUE;4;230;5;333
TRUE;4;267;5;334
TRUE;4;230;5;335
TRUE;4;286;5;336
TRUE;4;230;5;337
TRUE;4;267;5;338
TRUE;4;231;5;339
TRUE;4;271;5;340
TRUE;4;230;5;341
TRUE;4;286;5;342
TRUE;4;230;5;343
TRUE;4;230;5;344
TRUE;4;230;5;345
TRUE;4;271;5;346
TRUE;4;267;5;347
TRUE;4;267;5;348
TRUE;4;271;5;349
TRUE;4;267;5;350
TRUE;4;271;5;351
TRUE;4;230;5;352
TRUE;4;230;5;353
TRUE;4;286;5;354
TRUE;4;286;5;355
TRUE;4;267;5;356
TRUE;4;267;5;357
TRUE;4;230;5;358
TRUE;4;230;5;359
TRUE;4;230;5;360
TRUE;4;230;5;361
TRUE;4;286;5;362
TRUE;4;230;5;363
TRUE;4;286;5;364
TRUE;4;286;5;365
TRUE;4;230;5;366
TRUE;4;286;5;367
TRUE;5;286;6;365
TRUE;5;267;6;315
TRUE;5;230;6;322
TRUE;5;286;6;320
TRUE;5;230;6;323
TRUE;5;323;6;368
TRUE;5;365;6;369
TRUE;5;315;6;370
TRUE;5;322;6;371
TRUE;5;365;6;372
TRUE;5;315;6;373
TRUE;5;315;6;374
TRUE;5;315;6;375
TRUE;5;365;6;376
TRUE;5;322;6;377
TRUE;5;365;6;378
TRUE;5;365;6;379
TRUE;5;365;6;380
TRUE;5;365;6;381
TRUE;5;322;6;382
TRUE;5;322;6;383
TRUE;5;322;6;384
TRUE;5;315;6;385
TRUE;5;322;6;386
TRUE;5;322;6;387
TRUE;5;315;6;388
TRUE;5;365;6;389
TRUE;5;315;6;390
TRUE;5;365;6;391
TRUE;5;320;6;392
TRUE;5;365;6;393
TRUE;5;315;6;394
TRUE;5;365;6;395
TRUE;5;315;6;396
TRUE;5;365;6;397
TRUE;5;365;6;398
TRUE;5;315;6;399
TRUE;5;322;6;400
TRUE;5;320;6;401
TRUE;5;315;6;402
TRUE;6;320;7;401
TRUE;6;322;7;382
TRUE;6;322;7;383
TRUE;6;323;7;368
TRUE;6;320;7;320
TRUE;6;383;7;403
TRUE;6;320;7;404
TRUE;6;320;7;405
TRUE;6;383;7;406
TRUE;6;382;7;407
TRUE;6;383;7;408
TRUE;6;368;7;409
TRUE;6;401;7;410
TRUE;6;383;7;411
TRUE;6;401;7;412
TRUE;6;320;7;413
TRUE;7;320;8;401
TRUE;7;382;8;382
TRUE;7;383;8;383
TRUE;7;383;8;411
TRUE;7;383;8;406
TRUE;7;383;8;414
TRUE;7;401;8;415
TRUE;7;411;8;416
