CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
32;FALSE;FALSE;mmas;0;1.04;1.82;0.73;66;NA;NA;NA;NA;NA
33;FALSE;FALSE;acs;2;2.37;5.42;0.35;23;0;NA;NA;30;0
34;FALSE;FALSE;eas;0;4.87;0.42;0.84;71;NA;NA;545;NA;NA
35;FALSE;FALSE;ras;1;3.62;2.92;0.1;47;NA;93;NA;42;0
36;FALSE;FALSE;as;3;1.12;7.92;0.59;95;NA;NA;NA;19;1
37;FALSE;FALSE;acs;0;0.5;6.67;0.47;35;0.63;NA;NA;NA;NA
38;FALSE;FALSE;mmas;2;3;1.67;0.97;83;NA;NA;NA;47;0
39;FALSE;FALSE;eas;3;4.25;4.17;0.22;11;NA;NA;639;13;1
40;FALSE;FALSE;as;1;1.75;9.17;0.72;59;NA;NA;NA;36;0
41;FALSE;FALSE;ras;3;2.68;9.79;0.78;41;NA;37;NA;45;1
42;FALSE;FALSE;mmas;1;0.18;4.79;0.29;89;NA;NA;NA;22;0
43;FALSE;FALSE;eas;0;1.43;2.29;0.53;17;NA;NA;405;NA;NA
44;FALSE;FALSE;as;2;3.93;7.29;0.04;65;NA;NA;NA;10;0
45;FALSE;FALSE;ras;2;0.81;1.04;0.66;29;NA;75;NA;27;0
46;FALSE;FALSE;as;0;3.31;6.04;0.16;77;NA;NA;NA;NA;NA
47;TRUE;FALSE;mmas;3;2.06;3.54;0.41;53;NA;NA;NA;39;1
48;FALSE;FALSE;acs;1;4.56;8.54;0.9;5;0.81;NA;NA;16;0
49;FALSE;FALSE;ras;0;3.78;8.85;0.38;56;NA;21;NA;NA;NA
50;FALSE;FALSE;as;2;1.28;3.85;0.87;8;NA;NA;NA;23;1
51;FALSE;FALSE;acs;3;0.03;1.35;0.13;80;0.53;NA;NA;34;0
52;FALSE;FALSE;eas;1;2.53;6.35;0.63;32;NA;NA;569;11;1
53;FALSE;FALSE;as;0;0.65;2.6;1;44;NA;NA;NA;NA;NA
54;FALSE;FALSE;eas;2;3.15;7.6;0.5;92;NA;NA;475;6;1
55;FALSE;FALSE;mmas;3;4.4;5.1;0.75;20;NA;NA;NA;40;0
56;FALSE;FALSE;ras;1;1.9;0.1;0.25;68;NA;84;NA;17;1
57;FALSE;FALSE;ras;3;1.59;6.98;0.94;74;NA;40;NA;20;0
58;FALSE;FALSE;mmas;1;4.09;1.98;0.44;26;NA;NA;NA;43;1
59;FALSE;FALSE;acs;0;2.84;4.48;0.69;98;0.35;NA;NA;NA;NA
60;FALSE;FALSE;eas;2;0.34;9.48;0.19;50;NA;NA;428;32;1
61;FALSE;FALSE;as;3;3.47;0.73;0.32;38;NA;NA;NA;14;0
62;FALSE;FALSE;eas;1;0.97;5.73;0.81;86;NA;NA;709;37;1
63;FALSE;FALSE;mmas;0;2.22;8.23;0.07;14;NA;NA;NA;NA;NA
64;FALSE;FALSE;acs;2;4.72;3.23;0.56;62;0.97;NA;NA;49;1
65;FALSE;FALSE;as;2;1.94;7.68;0.91;21;NA;NA;NA;12;1
66;FALSE;FALSE;ras;0;4.44;2.68;0.42;69;NA;96;NA;NA;NA
67;FALSE;FALSE;acs;3;0.69;5.18;0.17;93;0.32;NA;NA;46;0
68;FALSE;FALSE;mmas;1;3.19;0.18;0.66;45;NA;NA;NA;23;1
69;FALSE;FALSE;ras;2;2.57;3.93;0.29;81;NA;33;NA;18;1
70;FALSE;FALSE;mmas;0;0.07;8.93;0.79;33;NA;NA;NA;NA;NA
71;FALSE;FALSE;eas;3;3.82;1.43;0.54;9;NA;NA;141;29;0
72;FALSE;FALSE;acs;1;1.32;6.43;0.05;57;0.95;NA;NA;6;1
73;FALSE;FALSE;acs;0;3.5;8.31;0.6;87;0.51;NA;NA;NA;NA
74;FALSE;FALSE;mmas;2;1;3.31;0.11;39;NA;NA;NA;43;1
75;FALSE;FALSE;as;1;4.75;5.81;0.35;15;NA;NA;NA;32;1
76;FALSE;FALSE;eas;3;2.25;0.81;0.85;63;NA;NA;94;9;0
77;FALSE;FALSE;acs;2;4.13;9.56;0.73;75;0.14;NA;NA;38;1
78;FALSE;FALSE;eas;0;1.63;4.56;0.23;27;NA;NA;375;NA;NA
79;FALSE;FALSE;as;3;2.88;7.06;0.48;51;NA;NA;NA;26;0
80;FALSE;FALSE;ras;1;0.38;2.06;0.97;99;NA;2;NA;49;1
81;FALSE;FALSE;eas;1;3.04;9.24;0.14;36;NA;NA;164;28;0
82;FALSE;FALSE;as;3;0.54;4.24;0.63;84;NA;NA;NA;5;1
83;FALSE;FALSE;mmas;0;4.29;6.74;0.88;60;NA;NA;NA;NA;NA
84;FALSE;FALSE;ras;2;1.79;1.74;0.39;12;NA;43;NA;39;0
85;FALSE;FALSE;as;1;2.41;2.99;0.51;72;NA;NA;NA;45;0
86;FALSE;FALSE;ras;3;4.91;7.99;0.01;24;NA;55;NA;22;1
87;FALSE;FALSE;acs;0;1.16;0.49;0.26;48;0.48;NA;NA;NA;NA
88;FALSE;FALSE;eas;2;3.66;5.49;0.76;96;NA;NA;258;33;0
89;TRUE;FALSE;acs;3;3.35;3.62;0.94;30;0.67;NA;NA;31;1
90;FALSE;FALSE;eas;1;0.85;8.62;0.45;78;NA;NA;24;8;0
91;FALSE;FALSE;mmas;2;4.6;1.12;0.2;54;NA;NA;NA;19;0
92;FALSE;FALSE;mmas;0;2.27;6.44;0.87;59;NA;NA;NA;NA;NA
93;FALSE;FALSE;acs;1;4.09;2.87;0.39;22;0.08;NA;NA;32;0
94;FALSE;FALSE;ras;1;4.01;2.55;0.38;43;NA;93;NA;26;1
95;FALSE;FALSE;mmas;0;2.6;1.76;0.4;25;NA;NA;NA;NA;NA
96;FALSE;FALSE;acs;0;2.54;2.22;0.57;33;0.64;NA;NA;NA;NA
97;FALSE;FALSE;mmas;3;0.84;1.38;0.27;85;NA;NA;NA;43;1
98;FALSE;FALSE;as;3;4.61;5;0.54;61;NA;NA;NA;15;0
99;FALSE;FALSE;mmas;2;1.23;5.05;0.72;77;NA;NA;NA;49;1
100;FALSE;FALSE;acs;3;3.09;8.01;0.84;15;0.49;NA;NA;29;0
101;FALSE;FALSE;mmas;0;1.31;4.66;0.83;25;NA;NA;NA;NA;NA
102;FALSE;FALSE;ras;2;2.47;8.47;0.94;35;NA;33;NA;29;1
103;FALSE;FALSE;mmas;1;4.49;6.34;0.09;88;NA;NA;NA;25;1
104;FALSE;FALSE;acs;2;3.3;2.62;0.94;92;0.74;NA;NA;46;1
105;FALSE;FALSE;ras;3;3.05;6.22;0.58;85;NA;53;NA;30;0
106;FALSE;FALSE;ras;2;4.29;0.55;0.03;96;NA;57;NA;21;1
107;FALSE;FALSE;mmas;0;3.62;6.45;0.71;8;NA;NA;NA;NA;NA
108;FALSE;FALSE;ras;3;1.58;6.43;0.15;37;NA;49;NA;30;0
109;FALSE;FALSE;acs;1;2.88;6.63;0.66;57;0.15;NA;NA;45;1
110;FALSE;FALSE;acs;1;3.02;1.99;0.8;46;0.49;NA;NA;31;0
111;FALSE;FALSE;eas;3;3.27;6.85;0.83;74;NA;NA;324;6;0
112;FALSE;FALSE;as;3;3.79;3.63;0.58;20;NA;NA;NA;39;0
113;FALSE;FALSE;as;0;0.09;2.73;0.75;9;NA;NA;NA;NA;NA
114;TRUE;FALSE;acs;3;3.69;7.06;0.71;55;0.42;NA;NA;37;1
115;TRUE;FALSE;mmas;3;2.13;4.46;0.45;66;NA;NA;NA;25;1
116;FALSE;FALSE;as;3;4.52;9.96;0.47;95;NA;NA;NA;29;1
117;FALSE;FALSE;ras;1;2.17;6.05;0.48;93;NA;52;NA;23;0
118;FALSE;FALSE;acs;3;3.77;3.43;0.32;26;0.76;NA;NA;9;1
119;FALSE;FALSE;as;3;2.51;6.02;0.15;79;NA;NA;NA;8;0
120;FALSE;FALSE;ras;3;1.87;1.48;0.3;76;NA;31;NA;34;1
121;FALSE;FALSE;ras;1;1.91;5.68;0.86;59;NA;9;NA;32;1
122;FALSE;FALSE;mmas;3;1.98;4.82;0.64;24;NA;NA;NA;36;0
123;FALSE;FALSE;ras;3;0.94;5.32;0.45;28;NA;4;NA;39;1
124;FALSE;FALSE;as;2;2.22;3.47;0.35;31;NA;NA;NA;36;1
125;FALSE;FALSE;as;3;3.68;4.45;0.69;47;NA;NA;NA;23;0
126;FALSE;FALSE;mmas;2;0.83;1.58;0.17;38;NA;NA;NA;19;1
127;FALSE;FALSE;eas;2;3.78;4.18;0.58;79;NA;NA;340;5;1
128;FALSE;FALSE;acs;0;4.4;6.82;0.54;57;0.66;NA;NA;NA;NA
129;FALSE;FALSE;eas;1;4.45;2.73;0.38;47;NA;NA;430;45;1
130;FALSE;FALSE;eas;3;4.95;8.07;0.72;53;NA;NA;293;6;0
131;FALSE;FALSE;as;1;3.92;1.58;0.06;79;NA;NA;NA;34;1
132;FALSE;FALSE;mmas;1;3.6;4.51;0.86;55;NA;NA;NA;46;1
133;FALSE;FALSE;ras;2;2.45;0.64;0.75;64;NA;91;NA;34;0
134;FALSE;FALSE;as;1;0.67;2.62;0.73;24;NA;NA;NA;31;1
135;FALSE;FALSE;acs;1;1.62;7.84;0.62;30;0.89;NA;NA;35;1
136;FALSE;FALSE;as;1;2.53;7.66;0.86;43;NA;NA;NA;33;1
137;FALSE;FALSE;as;3;1.04;3.71;0.6;54;NA;NA;NA;30;1
138;FALSE;FALSE;ras;1;4.15;6.95;0.65;55;NA;3;NA;34;0
139;FALSE;FALSE;ras;3;2.5;5.46;0.93;36;NA;23;NA;11;1
140;FALSE;FALSE;mmas;1;1.21;4.35;0.89;11;NA;NA;NA;8;0
141;FALSE;FALSE;ras;2;3.8;7.84;0.41;97;NA;62;NA;14;0
142;FALSE;FALSE;ras;0;0.41;3.56;0.3;65;NA;16;NA;NA;NA
143;FALSE;FALSE;acs;0;0.86;4.59;0.88;61;0.43;NA;NA;NA;NA
144;FALSE;FALSE;ras;3;3.01;4.88;0.27;62;NA;25;NA;14;1
145;FALSE;FALSE;eas;2;3.69;3.51;0.46;24;NA;NA;645;28;1
146;FALSE;FALSE;mmas;3;3.85;9.23;0.68;30;NA;NA;NA;47;1
147;FALSE;FALSE;acs;0;0.38;9.22;0.97;100;0.36;NA;NA;NA;NA
148;FALSE;FALSE;mmas;0;1.32;6.11;0.88;30;NA;NA;NA;NA;NA
149;FALSE;FALSE;acs;1;4.15;3.63;0.87;48;0.75;NA;NA;34;0
150;FALSE;FALSE;acs;1;1.58;5.22;0.31;57;0.7;NA;NA;40;1
151;FALSE;FALSE;acs;1;4.38;1.07;0.56;59;0.07;NA;NA;24;0
152;TRUE;FALSE;acs;3;1.49;2.52;0.28;38;0.72;NA;NA;25;1
153;FALSE;FALSE;ras;2;2.31;1.15;0.18;19;NA;12;NA;30;1
154;FALSE;FALSE;acs;2;1.17;2.89;0.65;48;0.68;NA;NA;38;1
155;FALSE;FALSE;as;2;4.42;1.78;0.28;95;NA;NA;NA;43;0
156;FALSE;FALSE;eas;1;4.2;3.59;0.68;51;NA;NA;498;31;1
157;FALSE;FALSE;eas;0;3.23;8.02;0.3;95;NA;NA;309;NA;NA
158;FALSE;FALSE;ras;1;3.69;4.2;0.69;55;NA;76;NA;28;1
159;FALSE;FALSE;as;3;3.59;0.74;0.7;47;NA;NA;NA;31;1
160;FALSE;FALSE;mmas;1;1.81;6.45;0.59;76;NA;NA;NA;19;1
161;FALSE;FALSE;mmas;3;4.87;4.32;0.96;77;NA;NA;NA;16;1
162;FALSE;FALSE;eas;3;2.69;4.6;0.8;54;NA;NA;490;28;1
163;FALSE;FALSE;acs;2;2.82;1.48;0.12;38;0.71;NA;NA;40;1
164;FALSE;FALSE;acs;1;3.46;3.11;0.8;33;0.75;NA;NA;23;1
165;FALSE;FALSE;ras;3;2.06;4.56;0.29;49;NA;15;NA;21;1
166;TRUE;FALSE;acs;3;2.57;6.5;0.96;8;0.67;NA;NA;16;1
167;FALSE;FALSE;as;3;4.59;6.47;0.79;36;NA;NA;NA;36;1
168;FALSE;FALSE;as;3;3.19;0.94;0.49;63;NA;NA;NA;23;1
169;FALSE;FALSE;eas;3;4.34;9.85;0.61;69;NA;NA;692;50;1
170;FALSE;FALSE;as;3;1.18;4.56;0.18;20;NA;NA;NA;19;0
171;FALSE;FALSE;as;1;3.76;1.82;0.84;22;NA;NA;NA;25;0
172;FALSE;FALSE;mmas;2;1.14;8.76;0.55;56;NA;NA;NA;41;1
173;FALSE;FALSE;eas;3;0.13;2.71;0.53;26;NA;NA;186;19;1
174;FALSE;FALSE;acs;3;2.95;3.05;0.3;15;0.91;NA;NA;33;1
175;FALSE;FALSE;eas;1;4.49;6.03;0.84;30;NA;NA;133;37;1
176;FALSE;FALSE;acs;3;2.74;6.44;0.38;11;0.6;NA;NA;37;1
177;TRUE;FALSE;acs;3;1.57;4.17;0.1;16;0.61;NA;NA;25;1
178;FALSE;FALSE;acs;3;0.32;6.31;1;11;0.74;NA;NA;7;0
179;FALSE;FALSE;acs;3;0.77;1.18;0.03;50;0.59;NA;NA;30;1
180;TRUE;FALSE;acs;3;1.31;4.94;0.2;36;0.96;NA;NA;27;1
181;FALSE;FALSE;mmas;2;3.34;6.97;0.59;69;NA;NA;NA;35;0
182;FALSE;FALSE;acs;3;0.13;1.63;0.11;39;0.64;NA;NA;27;1
183;FALSE;FALSE;acs;3;2.15;2.58;0.27;52;0.61;NA;NA;26;0
184;FALSE;FALSE;eas;3;3.26;7;0.65;35;NA;NA;254;27;0
185;FALSE;FALSE;eas;3;2.52;6.91;0.32;83;NA;NA;724;11;1
186;FALSE;FALSE;eas;3;1.49;3.33;0.18;45;NA;NA;171;17;1
187;FALSE;FALSE;ras;2;2.78;2.5;0.43;52;NA;84;NA;32;1
188;FALSE;FALSE;acs;3;4.78;3.11;0.85;11;0.62;NA;NA;42;1
189;FALSE;FALSE;mmas;3;2.01;3.45;0.03;23;NA;NA;NA;11;1
190;FALSE;FALSE;mmas;3;3.27;2.58;0.44;49;NA;NA;NA;31;0
191;FALSE;FALSE;acs;1;1.52;6.47;0.35;59;0.71;NA;NA;39;1
192;FALSE;FALSE;as;1;1.31;0.53;0.25;43;NA;NA;NA;13;1
193;FALSE;FALSE;eas;3;2.48;4.7;0.86;94;NA;NA;652;37;1
194;FALSE;FALSE;as;2;0.61;4.4;0.57;60;NA;NA;NA;23;0
195;FALSE;FALSE;ras;3;4.18;4.56;0.12;60;NA;32;NA;28;0
196;FALSE;FALSE;acs;3;1.21;1.89;0.31;60;0.64;NA;NA;5;1
197;FALSE;FALSE;acs;2;3.12;8.22;0.31;44;0.36;NA;NA;45;1
198;FALSE;FALSE;acs;3;2.15;1.44;0.3;22;0.55;NA;NA;5;1
199;TRUE;FALSE;acs;3;2.71;1.49;0.64;5;0.65;NA;NA;18;1
200;FALSE;FALSE;eas;1;1.92;5.21;0.75;47;NA;NA;471;41;1
201;FALSE;FALSE;mmas;3;2.58;2.91;0.56;94;NA;NA;NA;13;1
202;FALSE;FALSE;ras;1;0.52;8.96;0.57;89;NA;5;NA;38;1
203;FALSE;FALSE;as;3;2.91;0.06;0.82;11;NA;NA;NA;35;1
204;FALSE;FALSE;as;3;2.26;8.53;0.33;48;NA;NA;NA;35;1
205;FALSE;FALSE;acs;1;1.66;5.25;0.67;29;0.58;NA;NA;24;1
206;FALSE;FALSE;acs;0;4.45;2.77;0.64;74;0.36;NA;NA;NA;NA
207;FALSE;FALSE;mmas;3;3.04;3.76;0.99;76;NA;NA;NA;30;0
208;FALSE;FALSE;acs;3;3;3.1;0.68;51;0.74;NA;NA;39;1
209;FALSE;FALSE;eas;3;2.38;0.99;0.71;80;NA;NA;723;27;1
210;FALSE;FALSE;acs;3;1.06;1.02;0.32;31;0.58;NA;NA;42;1
211;FALSE;FALSE;eas;3;3.75;1.34;0.7;13;NA;NA;141;48;1
212;FALSE;FALSE;mmas;3;1.9;6.65;0.1;54;NA;NA;NA;40;1
213;FALSE;FALSE;acs;1;2.08;6.87;0.94;47;0.8;NA;NA;32;0
214;FALSE;FALSE;acs;1;1.97;5.21;0.29;58;0.57;NA;NA;7;0
215;FALSE;FALSE;acs;3;2.73;0.61;0.25;38;0.98;NA;NA;21;1
216;FALSE;FALSE;acs;3;3.25;2.07;0.48;25;0.94;NA;NA;40;1
217;FALSE;FALSE;acs;0;1.12;4.5;0.18;71;0.13;NA;NA;NA;NA
218;FALSE;FALSE;mmas;3;4.16;8.18;0.54;79;NA;NA;NA;24;1
219;FALSE;FALSE;as;1;3.51;4.32;0.48;48;NA;NA;NA;18;1
220;FALSE;FALSE;acs;3;4.29;1.2;0.7;28;0.32;NA;NA;28;0
221;FALSE;FALSE;eas;3;0.05;1.36;0.12;54;NA;NA;185;35;1
222;FALSE;FALSE;acs;2;3.03;5.71;0.67;46;0.32;NA;NA;19;1
223;FALSE;FALSE;mmas;3;0.23;3.27;0.29;25;NA;NA;NA;37;1
224;FALSE;FALSE;mmas;3;1.81;3.39;0.22;40;NA;NA;NA;35;0
225;FALSE;FALSE;acs;3;1.98;1.15;0.02;30;0.65;NA;NA;16;1
226;FALSE;FALSE;as;3;2.28;3.69;0.09;40;NA;NA;NA;22;1
227;FALSE;FALSE;as;3;2.56;1.22;0.7;13;NA;NA;NA;18;1
228;FALSE;FALSE;acs;3;2;1.87;0.05;27;0.65;NA;NA;20;1
229;FALSE;FALSE;as;3;1.36;4.15;0.17;11;NA;NA;NA;25;1
230;TRUE;FALSE;acs;3;1.8;3.22;0.32;48;0.56;NA;NA;13;1
231;TRUE;FALSE;acs;3;1.56;0.78;0.58;45;0.77;NA;NA;9;1
232;FALSE;FALSE;acs;3;2.32;7.59;0.09;61;0.79;NA;NA;26;1
233;FALSE;FALSE;acs;3;3.12;2.57;0.6;32;0.53;NA;NA;14;1
234;FALSE;FALSE;acs;3;3.73;0.47;0.42;5;0.32;NA;NA;10;1
235;FALSE;FALSE;mmas;3;3.6;1.28;0.77;7;NA;NA;NA;16;1
236;FALSE;FALSE;as;3;2.33;3.07;0.49;27;NA;NA;NA;10;1
237;FALSE;FALSE;acs;0;1.79;4.95;0.48;25;0.82;NA;NA;NA;NA
238;FALSE;FALSE;acs;3;1.7;1.99;0.57;19;0.57;NA;NA;33;1
239;FALSE;FALSE;acs;3;1.71;1.52;0.77;20;0.8;NA;NA;19;1
240;FALSE;FALSE;acs;3;3.2;0.66;0.53;21;0.58;NA;NA;25;1
241;FALSE;FALSE;acs;2;0.34;3.28;0.23;13;0.62;NA;NA;23;1
242;FALSE;FALSE;acs;3;1.27;1.57;0.47;34;0.48;NA;NA;17;1
243;FALSE;FALSE;acs;2;1.8;2.22;0.26;28;0.55;NA;NA;14;1
244;FALSE;FALSE;acs;3;1.71;7.1;0.43;25;1;NA;NA;26;0
245;FALSE;FALSE;acs;2;1.09;6.22;0.69;18;0.82;NA;NA;24;1
246;FALSE;FALSE;acs;3;2.87;0.94;0.85;35;0.54;NA;NA;22;0
247;FALSE;FALSE;as;3;2.51;5.23;0.15;30;NA;NA;NA;13;1
248;FALSE;FALSE;eas;3;2.03;1.61;0.83;23;NA;NA;522;20;1
249;FALSE;FALSE;acs;3;1.07;1.85;0.61;15;0.61;NA;NA;24;1
250;FALSE;FALSE;acs;3;0.02;3.26;0.45;33;0.75;NA;NA;19;1
251;FALSE;FALSE;acs;3;2.2;7.64;0.35;16;0.93;NA;NA;28;1
252;FALSE;FALSE;acs;3;1.17;5.99;0.19;25;0.96;NA;NA;31;1
253;FALSE;FALSE;acs;3;1.03;0.41;0.13;53;0.68;NA;NA;30;1
254;FALSE;FALSE;acs;3;2.88;5.72;0.36;14;0.57;NA;NA;12;1
255;FALSE;FALSE;acs;3;0.81;4.45;0.07;49;0.82;NA;NA;37;1
256;FALSE;FALSE;acs;0;0.88;2.9;0.32;55;0.83;NA;NA;NA;NA
257;FALSE;FALSE;acs;3;1.2;3.18;0.09;67;0.45;NA;NA;21;1
258;FALSE;FALSE;eas;3;2.15;4.25;0.15;24;NA;NA;342;32;1
259;FALSE;FALSE;acs;3;1.19;0.92;0.19;27;0.65;NA;NA;28;1
260;FALSE;FALSE;acs;3;0.75;4.47;0.23;29;0.65;NA;NA;23;1
261;FALSE;FALSE;mmas;3;2.27;4.26;0.47;47;NA;NA;NA;31;1
262;FALSE;FALSE;acs;3;0.72;4.87;0.21;14;0.7;NA;NA;29;1
263;FALSE;FALSE;acs;3;2.18;6.22;0.19;31;0.65;NA;NA;19;0
264;FALSE;FALSE;acs;3;1.45;5.08;0.14;36;0.27;NA;NA;21;1
265;FALSE;FALSE;acs;3;3.24;5.03;0.83;26;0.75;NA;NA;23;0
266;FALSE;FALSE;acs;3;1.22;2.72;0.15;25;0.99;NA;NA;18;1
267;TRUE;FALSE;acs;3;2.1;4.9;0.07;32;0.53;NA;NA;17;1
268;FALSE;FALSE;mmas;3;1.56;6.73;0.31;8;NA;NA;NA;20;1
269;FALSE;FALSE;acs;3;3.33;8.18;0.92;36;0.82;NA;NA;27;1
270;FALSE;FALSE;acs;3;2.74;2.42;0.27;63;0.67;NA;NA;28;0
271;TRUE;FALSE;acs;3;2.13;6.06;0.34;29;0.46;NA;NA;22;1
272;FALSE;FALSE;acs;3;1.3;8.28;0.15;37;0.85;NA;NA;31;1
273;FALSE;FALSE;acs;3;1.06;1.93;0.05;12;0.68;NA;NA;31;0
274;FALSE;FALSE;acs;3;0.98;2.03;0.37;17;0.71;NA;NA;12;1
275;FALSE;FALSE;acs;3;2.15;1.36;0.36;20;0.55;NA;NA;27;1
276;FALSE;FALSE;acs;3;2.02;2.67;0.75;16;0.46;NA;NA;24;1
277;FALSE;FALSE;mmas;3;0.58;4.82;0.28;21;NA;NA;NA;29;1
278;FALSE;FALSE;mmas;3;3.77;0.72;0.87;31;NA;NA;NA;18;1
279;FALSE;FALSE;acs;3;1.57;4.02;0.05;9;0.65;NA;NA;25;1
280;FALSE;FALSE;acs;0;2.52;8.97;0.35;20;0.87;NA;NA;NA;NA
281;FALSE;FALSE;eas;3;1.18;1.77;0.47;35;NA;NA;176;21;0
282;FALSE;FALSE;mmas;3;2.4;7.74;0.05;38;NA;NA;NA;28;1
283;FALSE;FALSE;acs;3;2.31;5.42;0.16;34;0.75;NA;NA;24;1
284;FALSE;FALSE;acs;1;3.31;0.19;0.25;36;0.81;NA;NA;25;1
285;FALSE;FALSE;acs;3;1.36;2.28;0.1;57;0.71;NA;NA;19;1
286;TRUE;FALSE;acs;3;1.95;0.09;0.65;6;0.64;NA;NA;15;1
287;FALSE;FALSE;acs;3;0.82;3.5;0.41;8;0.76;NA;NA;30;1
288;FALSE;FALSE;acs;3;1.08;4.47;0.08;42;0.69;NA;NA;29;1
289;FALSE;FALSE;acs;3;1.01;4.28;0.13;42;0.75;NA;NA;31;1
290;FALSE;FALSE;acs;3;1.89;2.43;0.45;25;0.62;NA;NA;26;1
291;FALSE;FALSE;acs;3;0.53;4.4;0.18;14;0.95;NA;NA;36;1
292;FALSE;FALSE;acs;0;1.94;3.24;0.03;20;0.72;NA;NA;NA;NA
293;FALSE;FALSE;acs;0;0.9;3.4;0.35;46;0.67;NA;NA;NA;NA
294;FALSE;FALSE;acs;3;1.25;2.4;0.19;14;0.52;NA;NA;30;0
295;FALSE;FALSE;acs;3;1.62;5.39;0.42;14;0.44;NA;NA;28;1
296;FALSE;FALSE;ras;3;0.65;0.38;0.58;27;NA;27;NA;8;1
297;FALSE;FALSE;acs;3;1.54;4.31;0.24;51;0.49;NA;NA;7;1
298;FALSE;FALSE;acs;3;1.91;2.59;0.59;14;0.61;NA;NA;19;1
299;FALSE;FALSE;acs;3;1.63;4.48;0.27;9;0.55;NA;NA;21;1
300;FALSE;FALSE;acs;3;2.5;5.97;0.45;24;0.34;NA;NA;24;1
301;FALSE;FALSE;acs;3;2.21;6.92;0.14;29;0.58;NA;NA;20;1
302;FALSE;FALSE;acs;3;1.05;3.86;0.38;70;0.46;NA;NA;18;1
303;FALSE;FALSE;acs;3;1.97;0.78;0.62;12;0.58;NA;NA;16;1
304;FALSE;FALSE;acs;3;2.2;3.94;0.34;50;0.64;NA;NA;11;1
305;FALSE;FALSE;acs;3;2.45;0.3;0.64;8;0.61;NA;NA;19;1
306;FALSE;FALSE;acs;3;2.41;6.99;0.45;36;0.7;NA;NA;20;1
307;FALSE;FALSE;acs;3;2.22;4.33;0.33;42;0.56;NA;NA;10;1
308;FALSE;FALSE;acs;3;2.49;6.11;0.17;31;0.54;NA;NA;18;1
309;FALSE;FALSE;acs;3;1.83;5.84;0.46;40;0.47;NA;NA;22;1
310;FALSE;FALSE;acs;3;2.12;0.74;0.61;7;0.77;NA;NA;11;1
311;FALSE;FALSE;acs;3;2.75;5.46;0.12;21;0.68;NA;NA;19;1
312;FALSE;FALSE;acs;3;1.92;4.14;0.27;33;0.5;NA;NA;5;1
