CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
193;FALSE;FALSE;acs;3;4.31;1.38;0.47;52;0.02;NA;NA;31;1
194;FALSE;FALSE;acs;3;3.19;4.56;0.84;99;0.82;NA;NA;19;1
195;FALSE;FALSE;acs;3;2.84;0.47;0.19;52;0.7;NA;NA;10;0
196;FALSE;FALSE;acs;0;0.17;5.13;0.65;80;0.94;NA;NA;NA;NA
197;FALSE;FALSE;eas;0;2.69;5.71;0.48;49;NA;NA;618;NA;NA
198;FALSE;FALSE;acs;1;4.24;0.4;0.39;90;0.73;NA;NA;15;0
199;FALSE;FALSE;acs;2;4.25;0.92;0.51;19;0.2;NA;NA;8;1
200;FALSE;FALSE;as;2;1.82;6.94;0.73;73;NA;NA;NA;13;1
201;FALSE;FALSE;mmas;3;4.53;1.45;0.64;6;NA;NA;NA;13;1
202;FALSE;FALSE;acs;1;2.43;7.99;0.64;35;0.99;NA;NA;6;0
203;FALSE;FALSE;as;2;0.39;7.74;0.26;52;NA;NA;NA;35;0
204;FALSE;FALSE;ras;3;2.33;2;0.86;79;NA;74;NA;5;1
205;FALSE;FALSE;acs;0;2.81;3.46;0.99;83;0.81;NA;NA;NA;NA
206;FALSE;FALSE;acs;2;3.53;0.7;0.86;23;0.44;NA;NA;7;0
207;FALSE;FALSE;acs;1;2.66;1.98;0.09;14;0.23;NA;NA;27;1
208;FALSE;FALSE;acs;0;1.83;1.69;0.94;76;0.35;NA;NA;NA;NA
209;FALSE;FALSE;acs;3;2.51;1.99;0.67;88;0.77;NA;NA;6;0
210;FALSE;FALSE;ras;3;0.15;3.94;0.61;59;NA;91;NA;26;0
211;FALSE;FALSE;acs;2;2.94;4.06;0.24;30;0.21;NA;NA;16;1
212;FALSE;FALSE;acs;0;3.03;4.94;0.68;78;0.61;NA;NA;NA;NA
213;FALSE;FALSE;mmas;3;2.85;4.14;0.7;61;NA;NA;NA;19;1
214;FALSE;FALSE;as;3;0.24;6.5;0.9;47;NA;NA;NA;21;1
215;FALSE;FALSE;acs;3;3.01;7.17;0.83;47;1;NA;NA;12;1
216;FALSE;FALSE;acs;3;1.33;6.52;0.55;34;0.41;NA;NA;13;1
217;FALSE;FALSE;acs;0;2.99;3.28;0.88;59;0.62;NA;NA;NA;NA
218;FALSE;FALSE;acs;3;2.23;6.95;0.87;46;0.99;NA;NA;8;1
219;FALSE;FALSE;eas;3;1.04;0.78;0.73;15;NA;NA;534;21;1
220;FALSE;FALSE;acs;3;0.36;6.9;0.89;19;0.88;NA;NA;11;1
221;FALSE;FALSE;acs;3;3.73;0.95;0.97;74;0.93;NA;NA;16;1
222;FALSE;FALSE;acs;2;0.96;6.43;0.88;33;0.75;NA;NA;16;0
223;FALSE;FALSE;mmas;3;2.67;3.25;0.97;50;NA;NA;NA;19;1
224;FALSE;FALSE;acs;3;3.14;1.17;0.44;31;0.7;NA;NA;22;1
225;FALSE;FALSE;mmas;3;1.31;3.59;0.79;35;NA;NA;NA;11;1
226;FALSE;FALSE;acs;3;3.42;1.72;0.62;62;0.45;NA;NA;24;0
227;FALSE;FALSE;eas;3;3.43;5.94;0.94;85;NA;NA;255;18;0
228;TRUE;FALSE;acs;3;3.74;2.56;0.58;78;0.89;NA;NA;14;1
229;FALSE;FALSE;mmas;0;1.3;1.61;0.42;36;NA;NA;NA;NA;NA
230;TRUE;FALSE;acs;3;1.51;8.75;0.72;33;0.62;NA;NA;10;1
231;FALSE;FALSE;acs;0;0.06;6.3;0.72;68;0.88;NA;NA;NA;NA
232;FALSE;FALSE;acs;2;0.39;5.6;0.88;30;0.28;NA;NA;16;1
233;FALSE;FALSE;acs;3;1.11;6.23;0.69;40;0.78;NA;NA;45;1
234;FALSE;FALSE;acs;3;4.51;3.21;0.61;64;0.04;NA;NA;23;0
235;FALSE;FALSE;acs;3;1.45;6.09;0.79;72;0.97;NA;NA;31;0
236;FALSE;FALSE;mmas;3;2.15;9.5;0.49;39;NA;NA;NA;14;1
237;FALSE;FALSE;acs;3;2.47;4.12;0.82;82;0.71;NA;NA;24;0
238;FALSE;FALSE;acs;2;0.31;4.64;0.72;62;0.38;NA;NA;14;1
239;FALSE;FALSE;acs;3;3.69;3.32;0.49;44;0.06;NA;NA;24;1
240;FALSE;FALSE;ras;3;1.11;2;0.77;75;NA;45;NA;20;1
241;FALSE;FALSE;acs;2;2.84;1.08;0.92;83;0.98;NA;NA;13;0
242;FALSE;FALSE;acs;3;3.31;3.89;0.72;76;0.08;NA;NA;18;1
243;FALSE;FALSE;acs;2;2.93;4.94;0.72;50;0.83;NA;NA;29;1
244;FALSE;FALSE;ras;3;3.15;2.24;0.94;63;NA;99;NA;15;1
245;FALSE;FALSE;mmas;3;1.83;8.99;0.36;90;NA;NA;NA;22;1
246;FALSE;FALSE;acs;3;3.32;4.51;0.52;87;0.98;NA;NA;29;1
247;FALSE;FALSE;acs;3;0.67;8.63;0.77;36;0.85;NA;NA;39;0
248;FALSE;FALSE;acs;3;2.83;3.62;0.88;48;0.39;NA;NA;23;1
249;FALSE;FALSE;as;3;0.89;3.97;0.73;68;NA;NA;NA;40;1
250;FALSE;FALSE;acs;1;2.87;4.23;0.88;10;0.58;NA;NA;22;0
251;FALSE;FALSE;ras;0;0.85;3.56;0.84;81;NA;97;NA;NA;NA
252;FALSE;FALSE;acs;3;2.14;4.53;0.47;59;0.58;NA;NA;14;1
253;FALSE;FALSE;acs;1;2.49;5.61;0.78;16;0.9;NA;NA;17;1
254;TRUE;TRUE;acs;3;3.02;1.13;0.31;53;0.71;NA;NA;15;1
255;FALSE;FALSE;acs;3;1.18;6.27;0.66;95;0.4;NA;NA;35;1
256;FALSE;FALSE;acs;2;2.51;0.82;0.64;34;0.56;NA;NA;6;1
257;FALSE;FALSE;mmas;0;3.89;1.34;0.57;77;NA;NA;NA;NA;NA
258;FALSE;FALSE;mmas;2;2.77;1.07;0.84;76;NA;NA;NA;13;1
259;FALSE;FALSE;acs;3;2.61;3.18;0.8;71;0.98;NA;NA;8;1
260;FALSE;FALSE;acs;2;1.05;8.8;0.66;79;0.88;NA;NA;8;1
261;FALSE;FALSE;eas;1;3.28;4.43;0.51;74;NA;NA;405;23;1
262;FALSE;FALSE;acs;3;2.97;0.9;0.75;78;0.85;NA;NA;23;1
263;FALSE;FALSE;acs;3;1.82;8.93;0.81;58;0.56;NA;NA;8;1
264;FALSE;FALSE;acs;1;2.46;1.19;0.98;85;0.92;NA;NA;16;1
265;FALSE;FALSE;acs;3;1.68;0.96;0.44;33;0.7;NA;NA;25;1
266;FALSE;FALSE;acs;3;3;3.8;0.58;32;0.67;NA;NA;17;1
267;FALSE;FALSE;acs;3;5;2.39;0.65;99;0.64;NA;NA;24;1
268;FALSE;FALSE;acs;3;2.93;2.82;0.31;44;0.43;NA;NA;21;1
269;FALSE;FALSE;acs;3;2.93;1.98;0.41;55;0.79;NA;NA;9;1
270;FALSE;FALSE;eas;3;2.16;2.19;0.36;46;NA;NA;451;24;1
271;FALSE;FALSE;acs;3;2.51;1.98;0.39;44;0.88;NA;NA;11;0
272;FALSE;FALSE;acs;3;3.85;4.16;0.72;73;0.73;NA;NA;5;1
273;TRUE;FALSE;acs;3;4.3;1.25;0.3;57;0.57;NA;NA;13;1
274;FALSE;FALSE;mmas;3;1.64;0.34;0.31;64;NA;NA;NA;17;1
275;FALSE;FALSE;acs;3;0.89;7.16;0.89;17;0.58;NA;NA;5;1
276;FALSE;FALSE;acs;3;1.39;8.85;0.82;15;0.73;NA;NA;14;0
277;FALSE;FALSE;acs;0;3.25;0.91;0.46;62;0.6;NA;NA;NA;NA
278;FALSE;FALSE;acs;3;1.18;8.71;0.85;14;0.52;NA;NA;17;1
279;FALSE;FALSE;acs;3;3.88;4.21;0.58;78;0.76;NA;NA;12;1
280;FALSE;FALSE;eas;2;2.88;5.36;0.91;41;NA;NA;144;21;1
281;FALSE;FALSE;acs;3;1.03;8.87;0.79;6;0.59;NA;NA;8;1
282;FALSE;FALSE;acs;1;2.13;2.25;0.73;66;0.85;NA;NA;21;1
283;FALSE;FALSE;acs;3;0.7;6.58;0.64;45;0.68;NA;NA;5;1
284;FALSE;FALSE;acs;3;2.61;4.03;0.81;89;0.98;NA;NA;9;1
285;FALSE;FALSE;as;3;3.2;1.82;0.34;88;NA;NA;NA;11;1
286;FALSE;FALSE;acs;3;3.59;0.21;0.23;57;0.74;NA;NA;16;1
287;FALSE;FALSE;as;3;2.97;4.37;0.69;65;NA;NA;NA;31;1
288;FALSE;FALSE;acs;3;3.69;1.63;0.52;82;0.93;NA;NA;12;1
289;FALSE;FALSE;acs;3;2.22;6.94;0.94;35;0.52;NA;NA;6;1
290;FALSE;FALSE;acs;3;1.43;7.77;0.69;43;0.83;NA;NA;10;1
291;FALSE;FALSE;acs;3;2.73;1.08;0.38;46;0.58;NA;NA;9;1
292;FALSE;FALSE;acs;3;0.38;6.43;0.84;39;0.64;NA;NA;10;1
293;FALSE;FALSE;acs;3;2.87;1.05;0.45;45;0.99;NA;NA;19;1
294;FALSE;FALSE;acs;2;2.08;8.95;0.87;26;0.8;NA;NA;14;1
295;FALSE;FALSE;acs;3;2.56;8.42;0.68;20;0.78;NA;NA;8;0
296;FALSE;FALSE;acs;3;4.6;2.24;0.33;84;0.61;NA;NA;15;1
297;FALSE;FALSE;acs;3;4.16;4.56;0.64;78;0.74;NA;NA;22;1
298;FALSE;FALSE;acs;3;3.69;1.7;0.71;70;0.67;NA;NA;14;1
299;FALSE;FALSE;acs;3;2.79;2.41;0.26;50;0.74;NA;NA;5;1
300;FALSE;FALSE;acs;3;3.94;6.03;0.78;69;0.95;NA;NA;6;1
301;FALSE;FALSE;acs;3;3.74;0.3;0.16;45;0.46;NA;NA;21;1
302;FALSE;FALSE;acs;3;1.58;7.47;0.64;24;0.7;NA;NA;16;1
303;FALSE;FALSE;acs;3;3.39;2.98;0.79;87;0.71;NA;NA;9;1
304;FALSE;FALSE;acs;3;1.37;8.79;0.75;50;0.65;NA;NA;17;1
305;FALSE;FALSE;acs;3;2.84;1.75;0.39;91;0.71;NA;NA;20;1
306;FALSE;FALSE;acs;3;3.05;3.27;0.33;97;0.86;NA;NA;12;1
307;FALSE;FALSE;acs;3;3.74;1.96;0.86;75;0.74;NA;NA;23;1
308;FALSE;FALSE;acs;3;4.51;2.52;0.68;39;0.83;NA;NA;17;1
309;FALSE;FALSE;acs;3;3.91;2.19;0.55;78;0.7;NA;NA;19;1
310;FALSE;FALSE;acs;3;4.07;4.71;0.66;76;0.79;NA;NA;12;1
311;FALSE;FALSE;acs;3;2.94;2.23;0.25;60;0.56;NA;NA;16;1
