CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
32;32599161;32786598;5;152;198.6;0.428921568627451;0.521903857955426;0.621051583104649;0.958970048380633;152;198.6;0.428921568627451;0.521903857955426
33;33091598;33272591;5;205;284.6;0.723404255319149;0.744988066311274;2.29655021003321;2.45572751798066;205;284.6;0.723404255319149;0.744988066311274
34;33471695;33670752.8;5;229;319.6;0.801401869158878;0.83657416077007;3.03403395493642;3.68280626398074;229;319.6;0.801401869158878;0.83657416077007
35;37563013;38911104.8;5;262;355;0.916666666666667;0.929253886929939;16.1191020571031;19.8162310264157;262;355;0.916666666666667;0.929253886929939
36;32772853;32879525.2;5;139;223.2;0.48936170212766;0.582218372322636;0.88282797755357;1.24652943538397;139;223.2;0.48936170212766;0.582218372322636
37;39025205;39356190.8;5;263;359;0.929078014184397;0.9404046276584;20.1290910743646;21.1915037688196;263;359;0.929078014184397;0.9404046276584
38;32548754;32710750.2;5;134;173.8;0.360294117647059;0.459951685190595;0.465464592778439;0.725854824178647;134;173.8;0.360294117647059;0.459951685190595
39;33326679;33538725;5;220;311.6;0.776595744680851;0.813902871382982;3.02325960980063;3.27557297250088;220;311.6;0.776595744680851;0.813902871382982
40;32623242;32788933.2;5;148;197.6;0.430205949656751;0.521807444102055;0.695380353197006;0.966551186921146;148;197.6;0.430205949656751;0.521807444102055
41;32501041;32708239.8;5;132;174.2;0.402745995423341;0.455154977792638;0.470952552211227;0.717856119527964;132;174.2;0.402745995423341;0.455154977792638
42;34581715;34709202;5;244;336.6;0.861702127659574;0.881052385992181;6.66299819965828;6.88011232733932;244;336.6;0.861702127659574;0.881052385992181
43;37538809;37851106.4;5;251;343;0.886524822695035;0.898521199900971;15.5224041251142;16.5561019702691;251;343;0.886524822695035;0.898521199900971
44;33117150;33251591.4;5;202;282.8;0.696261682242991;0.740000695060281;1.95340419429788;2.39129837570477;202;282.8;0.696261682242991;0.740000695060281
45;33181788;33368411.2;5;227;294.8;0.730392156862745;0.774814968641272;2.41980411540198;2.74984006607484;227;294.8;0.730392156862745;0.774814968641272
46;32467654;32600972;10;47;108.6;0.112745098039216;0.382999800188545;0.218739128364067;0.357862961129404;47;108.6;0.112745098039216;0.382999800188545
47;33409184;33583779.2;5;228;316.8;0.804964539007092;0.82847569696151;3.24577605257962;3.41406068853683;228;316.8;0.804964539007092;0.82847569696151
48;40224652;40643068.2;5;272;366;0.95343137254902;0.959348726938392;24.3470663761573;25.1519935097706;272;366;0.95343137254902;0.959348726938392
49;32782329;32899727.6;5;151;228.4;0.531914893617021;0.595743929956939;1.2239296376;1.30804574404673;151;228.4;0.531914893617021;0.595743929956939
50;33373207;33567934.6;5;236;313.8;0.79656862745098;0.822934767895703;3.01172114176473;3.3644664257738;236;313.8;0.79656862745098;0.822934767895703
51;32875280;33004132.4;5;166;249.2;0.585106382978723;0.65039505547697;1.51150422182045;1.62963175046845;166;249.2;0.585106382978723;0.65039505547697
52;47787057;49429552.4;5;277;374.2;0.975490196078431;0.980559888044493;47.5002355858717;52.2120835966468;277;374.2;0.975490196078431;0.980559888044493
53;33375003;33530801.4;5;231;311.6;0.780373831775701;0.817565537174197;2.73639241598326;3.25105390399766;231;311.6;0.780373831775701;0.817565537174197
54;39179607;39389215;5;264;358.8;0.932624113475177;0.939824260545914;20.1745024214787;21.2929812903019;264;358.8;0.932624113475177;0.939824260545914
55;33334997;33525581.6;5;223;310.4;0.787234042553192;0.812002019476088;3.04897316720112;3.23497168952132;223;310.4;0.787234042553192;0.812002019476088
56;33047557;33221712.4;5;199;277.6;0.702127659574468;0.726441315001621;2.16040561019249;2.29906269931922;199;277.6;0.702127659574468;0.726441315001621
57;33968255;34203255.4;5;240;332.4;0.847517730496454;0.869873276022674;5.00657306288779;5.32134818063935;240;332.4;0.847517730496454;0.869873276022674
58;32696945;32971361;5;184;240.4;0.526960784313726;0.632535090822187;0.922873121027122;1.52765197662725;184;240.4;0.526960784313726;0.632535090822187
59;32947459;33103867.4;5;189;265;0.647058823529412;0.693826642854609;1.69611333160462;1.93639043391697;189;265;0.647058823529412;0.693826642854609
60;39316911;39495016.4;5;266;360.4;0.936274509803922;0.944505210308092;20.4128355573223;21.6183555218912;266;360.4;0.936274509803922;0.944505210308092
61;68254896;69063106.6;5;282;380.6;0.99645390070922;0.997300915796218;110.676569596851;112.666286127866;282;380.6;0.99645390070922;0.997300915796218
62;33602074;33768256.8;5;235;327.4;0.829787234042553;0.85620537173063;3.78602314782048;3.9824802110485;235;327.4;0.829787234042553;0.85620537173063
63;32961555;33136852.6;5;212;266;0.623831775700935;0.701627897197035;1.50267544011266;2.03686309096686;212;266;0.623831775700935;0.701627897197035
64;32970180;33144566.8;5;190;271.8;0.670212765957447;0.710395094420369;1.92120893659571;2.06163246197326;190;271.8;0.670212765957447;0.710395094420369
65;36667789;37111030.6;5;248;340.4;0.875886524822695;0.891348902913142;13.1793388304502;14.2762299498967;248;340.4;0.875886524822695;0.891348902913142
66;32942778;33047673.6;5;159;254.6;0.560283687943262;0.663122276041324;1.36366673419541;1.7643375038148;159;254.6;0.560283687943262;0.663122276041324
67;32802632;33048655.4;5;187;254.4;0.569794050343249;0.667106002599436;1.29310525531835;1.76613257513596;187;254.4;0.569794050343249;0.667106002599436
68;32518189;32779690;5;114;190.8;0.276960784313726;0.495182535244736;0.371122212566948;0.938177316034856;114;190.8;0.276960784313726;0.495182535244736
69;32854265;33277891.4;5;206;287.8;0.71264367816092;0.749954090523828;1.56287916909412;2.47158708799573;206;287.8;0.71264367816092;0.749954090523828
70;32468153;32613143.9166667;12;31;84;0.100467289719626;0.31468822252308;0.199035317952131;0.311340700829668;31;84;0.100467289719626;0.31468822252308
71;33521700;33687755;5;234;323;0.826241134751773;0.845150774446897;3.61954658061267;3.73444695903981;234;323;0.826241134751773;0.845150774446897
72;38712768;39262260.2;5;259;357.2;0.914893617021277;0.934940208663767;18.3799768363677;20.9033659363706;259;357.2;0.914893617021277;0.934940208663767
73;37818338;38607256.2;5;265;351.4;0.906178489702517;0.921799851139307;16.9083920358578;18.8795376132238;265;351.4;0.906178489702517;0.921799851139307
74;32827306;32968864.8;5;172;241.4;0.5720823798627;0.632598343655194;1.32363226187024;1.52063161138915;172;241.4;0.5720823798627;0.632598343655194
75;33283913;33491736.4;5;218;307.4;0.769503546099291;0.802909839026067;2.89105643646696;3.13053839268285;218;307.4;0.769503546099291;0.802909839026067
76;33392849;33570079.4;5;226;313.4;0.789473684210526;0.821204679136231;2.93685955863059;3.37232207119105;226;313.4;0.789473684210526;0.821204679136231
77;32672024;32759505;5;138;193.2;0.418764302059497;0.508316251432284;0.714843048708069;0.876123516049501;138;193.2;0.418764302059497;0.508316251432284
78;39327766;40240338.6;5;271;363.6;0.948598130841122;0.953121406274153;21.5745093140391;23.9109481890321;271;363.6;0.948598130841122;0.953121406274153
79;32772662;32943957;5;157;237.8;0.553191489361702;0.619231440611176;1.3106185986983;1.44415705651786;157;237.8;0.553191489361702;0.619231440611176
80;33415992;33621018;5;233;319;0.808823529411765;0.835265058666683;3.14229420605678;3.52881901982547;233;319;0.808823529411765;0.835265058666683
81;33039814;33269051;5;197;279.8;0.683823529411765;0.733987918746622;1.93903187450542;2.44584604165429;197;279.8;0.683823529411765;0.733987918746622
82;32959080;33075719.8;5;178;260.2;0.627659574468085;0.67963332003723;1.77078832734569;1.8498710911987;178;260.2;0.627659574468085;0.67963332003723
83;37070409;37425058;5;249;341.2;0.879432624113475;0.893385099180665;14.1963496255977;15.243354608743;249;341.2;0.879432624113475;0.893385099180665
84;34183761;34433880.4;5;241;333.6;0.851063829787234;0.873039649946082;5.67276997334112;6.03197380875769;241;333.6;0.851063829787234;0.873039649946082
85;32643157;32839579.6;5;149;216;0.524822695035461;0.563260202017287;0.910277861603934;1.12249489505899;149;216;0.524822695035461;0.563260202017287
86;51513570;52059606.8;5;280;378;0.98936170212766;0.990487595686707;59.002545623793;60.3079669284101;280;378;0.98936170212766;0.990487595686707
87;34857193;34971829.4;5;246;338.2;0.868794326241135;0.885493068601688;7.55068229077271;7.68850081877109;246;338.2;0.868794326241135;0.885493068601688
88;32821399;32978861.8;5;160;245.4;0.563829787234043;0.638593061183213;1.39329477824453;1.5517551620604;160;245.4;0.563829787234043;0.638593061183213
89;32616533;32898682.8;5;161;226.8;0.567375886524823;0.590887583988981;0.827974693506947;1.30428298658274;161;226.8;0.567375886524823;0.590887583988981
90;32850063;32957894.6;5;153;240.6;0.539007092198582;0.626250791594636;1.25857264627299;1.48744212462083;153;240.6;0.539007092198582;0.626250791594636
91;32693304;32782942.8;5;130;194.2;0.457446808510638;0.547253553677722;0.752045929736982;0.920003529034504;130;194.2;0.457446808510638;0.547253553677722
92;32953648;33119337.8;5;179;253.4;0.624713958810069;0.706289008744855;1.58297772437889;1.95539095626141;179;253.4;0.624713958810069;0.706289008744855
93;32615405;32698337.2;5;125;160.2;0.33411214953271;0.465583401166475;0.40665446102;0.659362085062975;125;160.2;0.33411214953271;0.465583401166475
94;33170747;33310772;5;204;275;0.714953271028037;0.767097066019783;2.10764267267031;2.54481242866929;204;275;0.714953271028037;0.767097066019783
95;49010117;49621536;5;248;355.4;0.979405034324943;0.983068595486937;50.8650834417978;52.7566536977247;248;355.4;0.979405034324943;0.983068595486937
96;42434622;42721230.2;5;245;350.6;0.964539007092199;0.969579433228311;29.7610537541521;31.5165076924007;245;350.6;0.964539007092199;0.969579433228311
97;32921141;33024379;5;173;241.6;0.609929078014184;0.674239657951119;1.61361685211588;1.66295640896377;173;241.6;0.609929078014184;0.674239657951119
98;32618341;32864011.4;5;168;202.8;0.446078431372549;0.580154196066695;0.680252854246686;1.16877226548317;168;202.8;0.446078431372549;0.580154196066695
99;32864266;32969653.6;5;169;228.6;0.595744680851064;0.642320790353204;1.40846887019868;1.49443595750363;169;228.6;0.595744680851064;0.642320790353204
100;34465443;34685993;5;235;319.6;0.865248226950355;0.886521138668731;6.09303246620542;6.7780992156163;235;319.6;0.865248226950355;0.886521138668731
101;32522711;32662295;5;122;152.6;0.350114416475973;0.430105206670081;0.395256392340357;0.548076866760151;122;152.6;0.350114416475973;0.430105206670081
102;32439980;32600275.3333333;6;65;122.333333333333;0.183908045977011;0.358995436886852;0.282193772645041;0.427070677096494;65;122.333333333333;0.183908045977011;0.358995436886852
103;32474022;32596467.5;6;64;117.833333333333;0.158878504672897;0.346581472958443;0.268487492957363;0.415637338048107;64;117.833333333333;0.158878504672897;0.346581472958443
104;39698931;40186913.6;5;243;345.6;0.950980392156863;0.956396951941288;22.5477284549504;23.711737509783;243;345.6;0.950980392156863;0.956396951941288
105;32670015;32801397.8;5;142;193.6;0.464953271028037;0.552447339474074;0.701347042517348;0.976689997799533;142;193.6;0.464953271028037;0.552447339474074
106;33155636;33282882.6;5;196;274.2;0.691489361702128;0.760869623877466;2.31608190599235;2.45892734516422;196;274.2;0.691489361702128;0.760869623877466
107;38162130;38484210.6;5;240;331.8;0.904411764705882;0.920716452326661;17.4723359009067;18.46870266631;240;331.8;0.904411764705882;0.920716452326661
108;32533533;32643421.4;5;82;143.4;0.287234042553192;0.402858445257689;0.376177389084043;0.490288833033307;82;143.4;0.287234042553192;0.402858445257689
109;33967310;34108688.6;5;234;316;0.843971631205674;0.876269289580225;4.75936491769377;5.00126526305357;234;316;0.843971631205674;0.876269289580225
110;32596854;32873054.2;5;101;189.2;0.318077803203661;0.529936017746664;0.421550587308929;1.19905430036453;101;189.2;0.318077803203661;0.529936017746664
111;32737166;32874351.4;5;140;213.4;0.49290780141844;0.596026836966609;0.942639048685674;1.201463853564;140;213.4;0.49290780141844;0.596026836966609
112;32618317;32771780.2;5;124;187;0.436170212765957;0.530623214100565;0.668418336728882;0.885708449412856;124;187;0.436170212765957;0.530623214100565
113;33206482;33353522.8;5;193;283.2;0.680851063829787;0.782887076206652;2.20257552070393;2.67695793237646;193;283.2;0.680851063829787;0.782887076206652
114;32445031;32601341.625;8;79;121.875;0.196261682242991;0.43145016982152;0.292947217324651;0.429375750958559;79;121.875;0.196261682242991;0.43145016982152
115;32765202;32963493.4;5;170;226.8;0.566176470588235;0.63938974033468;1.13355618486143;1.47531835771603;170;226.8;0.566176470588235;0.63938974033468
116;32567329;32671027.4;5;127;154.4;0.306636155606407;0.448735600401333;0.463197925729516;0.574961398894428;127;154.4;0.306636155606407;0.448735600401333
117;33241926;33446311;5;222;288.2;0.732265446224256;0.803747495602459;2.47162403304944;2.9612057718397;222;288.2;0.732265446224256;0.803747495602459
118;48959570;49659735.4;5;247;355.4;0.975177304964539;0.982262094621167;49.9950263170971;52.8779421133421;247;355.4;0.975177304964539;0.982262094621167
119;38033894;38414098;5;241;331.8;0.897163120567376;0.919284180323913;16.3132395830546;18.2574987967084;241;331.8;0.897163120567376;0.919284180323913
120;32580174;32674427;5;128;156.8;0.334096109839817;0.453645002861648;0.497673745307047;0.585439110145891;128;156.8;0.334096109839817;0.453645002861648
121;33301793;33498360.4;5;213;296.6;0.75177304964539;0.820606889883198;2.80022617301631;3.1223001515391;213;296.6;0.75177304964539;0.820606889883198
122;33119180;33291116.2;5;214;273.6;0.704805491990847;0.764127798158975;2.09324698102301;2.48325439804864;214;273.6;0.704805491990847;0.764127798158975
123;32667489;32781377.4;5;143;193.4;0.434782608695652;0.547159185411024;0.789442014532125;0.914738319365854;143;193.4;0.434782608695652;0.547159185411024
124;33041946;33169502.6;5;192;258.6;0.677304964539007;0.723123902772478;1.8551653063761;2.10979625423547;192;258.6;0.677304964539007;0.723123902772478
125;33000450;33286010.8;5;211;266.4;0.654462242562929;0.75229583779404;1.7272496582011;2.46807433873556;211;266.4;0.654462242562929;0.75229583779404
126;33011027;33117171.8;5;177;255.6;0.624113475177305;0.710007326211217;1.82458173589637;1.94872076410492;177;255.6;0.624113475177305;0.710007326211217
127;32586593;32709777.6;5;120;167.2;0.345537757437071;0.482365953957905;0.517815466079542;0.694701530794132;120;167.2;0.345537757437071;0.482365953957905
128;32708737;32863832.8;5;141;213;0.49645390070922;0.596554410934067;0.947522523383419;1.16902885989563;141;213;0.49645390070922;0.596554410934067
129;32687745;32772970.8;5;147;189.2;0.448512585812357;0.538996644298552;0.687596527950437;0.888832830887414;147;189.2;0.448512585812357;0.538996644298552
130;32855120;33095233.6;5;171;252.8;0.602836879432624;0.699831951306646;1.42137893120624;1.88173730273303;171;252.8;0.602836879432624;0.699831951306646
131;32830596;33052700;5;182;245.6;0.588235294117647;0.685703417109925;1.33540227063111;1.74978586059632;182;245.6;0.588235294117647;0.685703417109925
132;32816471;32957686.2;5;167;229.8;0.553775743707094;0.643489806977136;1.1978867654283;1.45745390342273;167;229.8;0.553775743707094;0.643489806977136
133;32413682;32598563.9166667;12;2;70;0.00552486187845304;0.270704486749517;0.025637722928302;0.266257755021391;2;70;0.00552486187845304;0.270704486749517
134;33111079;33254934;5;191;271.8;0.673758865248227;0.753256494675982;2.12534200759125;2.37304362556599;191;271.8;0.673758865248227;0.753256494675982
135;32618372;32792943.2;5;154;197;0.459954233409611;0.557369970466546;0.690554979894994;0.949925644260066;154;197;0.459954233409611;0.557369970466546
136;38122429;38524119.6;5;239;332.8;0.904205607476635;0.92151233819396;17.3501265481373;18.5953720551168;239;332.8;0.904205607476635;0.92151233819396
137;32846198;33038753;5;174;242.8;0.595588235294118;0.678331279845882;1.38355963415343;1.7071478497133;174;242.8;0.595588235294118;0.678331279845882
138;32622956;32722668.6;5;126;176.2;0.363844393592677;0.50245537058332;0.563585938995062;0.73422916690475;126;176.2;0.363844393592677;0.50245537058332
139;33030077;33099731.8;5;188;252;0.663120567375887;0.705413128140486;1.75133288721374;1.89489668419508;188;252;0.663120567375887;0.705413128140486
140;35191072;35339878.6;5;236;323;0.872340425531915;0.895337977483492;8.4800651834666;8.79096442882911;236;323;0.872340425531915;0.895337977483492
141;32803756;32955776.4;5;164;226.4;0.578014184397163;0.636513632304867;1.25255753040941;1.4517485353226;164;226.4;0.578014184397163;0.636513632304867
142;33265767;33447811.2;5;208;290.8;0.734042553191489;0.807273084661972;2.64257445043709;2.96673777437192;208;290.8;0.734042553191489;0.807273084661972
143;33561098;33684243.4;5;233;309;0.835240274599542;0.859022942175527;3.54681707791042;3.69382594213639;233;309;0.835240274599542;0.859022942175527
144;39418334;39604472.6;5;242;343;0.941588785046729;0.94923390695264;20.9280314352661;21.9209481453019;242;343;0.941588785046729;0.94923390695264
145;64534855;66151200.8;5;250;360.2;0.99290780141844;0.995751256879793;97.3414724578296;103.648975820802;250;360.2;0.99290780141844;0.995751256879793
146;32402700;32598964;10;17;102.5;0.0459770114942529;0.359585584145942;0.166949552893851;0.351652997001749;17;102.5;0.0459770114942529;0.359585584145942
147;33216036;33306598;5;183;276.8;0.645390070921986;0.767423427443807;1.86407764021451;2.53285935965743;183;276.8;0.645390070921986;0.767423427443807
148;33192423;33360679;5;207;281.6;0.730496453900709;0.782976855902672;2.45222283025103;2.69820442813764;207;281.6;0.730496453900709;0.782976855902672
149;33252846;33354089;5;201;278.8;0.709219858156028;0.777545805666201;2.48946819205174;2.67840330847489;201;278.8;0.709219858156028;0.777545805666201
150;33010453;33118760.4;5;176;255;0.620567375886525;0.709372605099585;1.75808492494234;1.95369436340647;176;255;0.620567375886525;0.709372605099585
151;32644047;32787039.2;5;123;190.8;0.432624113475177;0.538635063879422;0.650306363883081;0.932660661042307;123;190.8;0.432624113475177;0.538635063879422
152;32462654;32607635.3333333;6;58;122;0.133177570093458;0.366950241716066;0.24875287265549;0.449750287945255;58;122;0.133177570093458;0.366950241716066
153;32754982;32878102.2;5;146;217.2;0.514184397163121;0.606548177146618;1.01796442891708;1.21291164494169;146;217.2;0.514184397163121;0.606548177146618
154;33179804;33336922;5;209;278.4;0.727941176470588;0.777575729616722;2.37207304044317;2.62504747367594;209;278.4;0.727941176470588;0.777575729616722
155;33035576;33176976.6;5;195;258.8;0.675057208237986;0.725405046760621;1.83552913231415;2.13255388536972;195;258.8;0.675057208237986;0.725405046760621
156;32547561;32707987.4;5;119;169.8;0.357843137254902;0.484826008669669;0.461782261366945;0.689118942711404;119;169.8;0.357843137254902;0.484826008669669
157;33400130;33517251.2;5;219;296.6;0.773049645390071;0.824162930207747;3.04263904260797;3.18007402893754;219;296.6;0.773049645390071;0.824162930207747
158;32611877;32757017.8;5;145;180.2;0.395881006864989;0.518087719857543;0.659855596130817;0.839636211570309;145;180.2;0.395881006864989;0.518087719857543
159;37981509;38468880.4;5;238;332.4;0.899532710280374;0.920832910239347;16.9163404472263;18.4238555266635;238;332.4;0.899532710280374;0.920832910239347
160;33338294;33481963.6;5;225;293;0.768691588785047;0.817689585117703;2.62809672469638;3.07126589409539;225;293;0.768691588785047;0.817689585117703
161;33056810;33229458.4;5;194;267.4;0.684397163120567;0.744639254416823;2.0336377424833;2.29436489148032;194;267.4;0.684397163120567;0.744639254416823
162;39767009;40340119.2;5;244;346;0.948529411764706;0.957392994199249;21.6037459339416;24.1874502762004;244;346;0.948529411764706;0.957392994199249
163;32807770;32943593.2;5;156;228.6;0.549645390070922;0.637629507523285;1.26494720206551;1.41425599242688;156;228.6;0.549645390070922;0.637629507523285
164;32526506;32683026.6;5;59;152.8;0.132723112128146;0.44450525702889;0.266268986361583;0.612258254817595;59;152.8;0.132723112128146;0.44450525702889
165;32572825;32700796.2;5;136;167;0.406862745098039;0.479371461622633;0.539762496723173;0.666456444707868;136;167;0.406862745098039;0.479371461622633
166;37988338;38303050;5;237;330.4;0.890070921985816;0.914312061453184;16.2468983284725;17.9151124662733;237;330.4;0.890070921985816;0.914312061453184
167;32799735;32948606.8;5;155;229;0.546099290780142;0.637424306500555;1.25040944236843;1.42978915614921;155;229;0.546099290780142;0.637424306500555
168;33037797;33157231.4;5;181;259.6;0.638297872340426;0.721527493903604;1.85718512176197;2.0722601809847;181;259.6;0.638297872340426;0.721527493903604
169;32947723;33026373;5;163;242.2;0.574468085106383;0.674426572109374;1.44041709827725;1.66951943702449;163;242.2;0.574468085106383;0.674426572109374
170;50300138;50466988.2;5;249;357.2;0.985294117647059;0.987868997504284;54.2108563281438;55.3609811975524;249;357.2;0.985294117647059;0.987868997504284
171;32547042;32714389;5;133;174.4;0.425629290617849;0.490796757363917;0.470364429406579;0.708500233175793;133;174.4;0.425629290617849;0.490796757363917
172;32679697;32795652.6;5;135;193.6;0.437070938215103;0.549216220144613;0.790829185384225;0.958966422052513;135;193.6;0.437070938215103;0.549216220144613
173;33243006;33529353.4;5;219;298.8;0.790780141843972;0.827233231756905;2.6187549562553;3.21710978351886;219;298.8;0.790780141843972;0.827233231756905
174;45781356;46662370.4;5;246;352.4;0.968085106382979;0.974379835245658;39.9950492513866;43.6516945811284;246;352.4;0.968085106382979;0.974379835245658
175;33338170;33545111.8;5;221;299;0.780141843971631;0.830333607583104;2.90208767202051;3.26585497635591;221;299;0.780141843971631;0.830333607583104
176;33204284;33356296.2;5;210;281;0.74113475177305;0.78277278607773;2.48883316794737;2.68453341489854;210;281;0.74113475177305;0.78277278607773
177;32506187;32639289;5;132;158.4;0.299771167048055;0.420306011890904;0.385426892528077;0.478155172220406;132;158.4;0.299771167048055;0.420306011890904
178;32633910;32780382.8;5;201;218.2;0.490196078431373;0.564668507801385;0.570230825121243;0.913215507829471;201;218.2;0.490196078431373;0.564668507801385
179;32813523;32924048.4;5;237;253.8;0.58578431372549;0.658154749081186;0.866593159092879;1.3559199024964;237;253.8;0.58578431372549;0.658154749081186
180;32601919;32729764.6;5;181;201.6;0.441176470588235;0.523190602985594;0.501182728454274;0.757293375657451;181;201.6;0.441176470588235;0.523190602985594
181;32402201;32592649.6;10;10;97;0.0303030303030303;0.341195585401455;0.0323835176227252;0.331883751801974;10;97;0.0303030303030303;0.341195585401455
182;32512452;32626922.4;5;93;144.6;0.214953271028037;0.385634048945052;0.302385112480717;0.44021474082779;93;144.6;0.214953271028037;0.385634048945052
183;32472158;32601669.8;5;62;115.8;0.142523364485981;0.306043457684369;0.257375033233488;0.362552260772044;62;115.8;0.142523364485981;0.306043457684369
184;32640679;32778557.2;5;190;215.4;0.463235294117647;0.561771692500073;0.708247621236423;0.907403070183774;190;215.4;0.463235294117647;0.561771692500073
185;41067939;41546397.4;5;314;376.2;0.958810068649886;0.967998267760491;26.4171241218964;27.8984862958099;314;376.2;0.958810068649886;0.967998267760491
186;32756841;32933825.6;5;233;255.6;0.560640732265446;0.665052821728526;1.24695562236992;1.38509338672394;233;255.6;0.560640732265446;0.665052821728526
187;32660888;32742270.2;5;178;202.6;0.413551401869159;0.533502176151246;0.58039669141749;0.795604164344059;178;202.6;0.413551401869159;0.533502176151246
188;33066174;33265301.2;5;271;303.6;0.71078431372549;0.785388353693717;2.19222439217536;2.40565543456599;271;303.6;0.71078431372549;0.785388353693717
189;32647371;32790317.6;5;194;217;0.441647597254005;0.569561743685527;0.769857280797957;0.943161910403645;194;217;0.441647597254005;0.569561743685527
190;32541198;32687253.2;5;172;185.4;0.391304347826087;0.485945313864133;0.587304280893435;0.626052082976969;172;185.4;0.391304347826087;0.485945313864133
