CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
26;FALSE;FALSE;as;1;0.46;8.61;0.91;90;NA;NA;NA;17;0
27;FALSE;FALSE;mmas;2;4.21;1.11;0.67;66;NA;NA;NA;5;0
28;FALSE;FALSE;acs;0;1.71;6.11;0.17;18;0.75;NA;NA;NA;NA
29;FALSE;FALSE;eas;0;3.59;2.36;0.54;78;NA;NA;447;NA;NA
30;FALSE;FALSE;acs;2;1.09;7.36;0.05;30;0.12;NA;NA;23;0
31;FALSE;FALSE;mmas;3;2.34;9.86;0.79;54;NA;NA;NA;34;1
32;FALSE;FALSE;ras;1;4.84;4.86;0.29;6;NA;96;NA;11;0
33;FALSE;FALSE;ras;2;2.26;2.52;0.74;98;NA;94;NA;15;1
34;FALSE;FALSE;mmas;0;4.76;7.52;0.25;50;NA;NA;NA;NA;NA
35;FALSE;FALSE;as;3;1.01;0.02;0.5;26;NA;NA;NA;49;0
36;FALSE;FALSE;eas;1;3.51;5.02;0.99;74;NA;NA;248;26;1
37;FALSE;FALSE;mmas;2;2.89;8.77;0.12;14;NA;NA;NA;21;1
38;FALSE;FALSE;acs;0;0.39;3.77;0.62;62;0.01;NA;NA;NA;NA
39;FALSE;FALSE;ras;3;4.14;6.27;0.87;86;NA;6;NA;32;0
40;FALSE;FALSE;as;1;1.64;1.27;0.37;38;NA;NA;NA;9;1
41;FALSE;FALSE;acs;1;4.45;0.65;0.06;80;0.45;NA;NA;29;1
42;FALSE;FALSE;mmas;3;1.95;5.65;0.56;32;NA;NA;NA;6;0
43;FALSE;FALSE;eas;2;0.7;8.15;0.31;56;NA;NA;14;41;1
44;FALSE;FALSE;as;0;3.2;3.15;0.81;8;NA;NA;NA;NA;NA
45;FALSE;FALSE;eas;1;0.07;6.9;0.68;20;NA;NA;295;46;1
46;FALSE;FALSE;acs;3;2.57;1.9;0.19;68;0.83;NA;NA;23;0
47;FALSE;FALSE;mmas;2;3.82;4.4;0.93;44;NA;NA;NA;35;1
48;FALSE;FALSE;ras;0;1.32;9.4;0.43;92;NA;38;NA;NA;NA
49;FALSE;FALSE;eas;3;4.61;2.83;0.34;89;NA;NA;225;25;1
50;FALSE;FALSE;acs;1;2.11;7.83;0.84;41;0.55;NA;NA;48;0
51;FALSE;FALSE;mmas;0;0.86;5.33;0.09;65;NA;NA;NA;NA;NA
52;FALSE;FALSE;ras;2;3.36;0.33;0.59;17;NA;85;NA;36;0
53;FALSE;FALSE;as;2;1.48;6.58;0.22;77;NA;NA;NA;42;0
54;FALSE;FALSE;ras;0;3.98;1.58;0.71;29;NA;47;NA;NA;NA
55;FALSE;FALSE;acs;3;0.23;9.08;0.96;5;0.17;NA;NA;8;1
56;FALSE;FALSE;mmas;1;2.73;4.08;0.46;53;NA;NA;NA;31;0
57;FALSE;FALSE;eas;3;1.79;4.71;0.03;47;NA;NA;365;45;1
58;FALSE;FALSE;as;1;4.29;9.71;0.53;95;NA;NA;NA;22;0
59;FALSE;FALSE;acs;0;3.04;7.21;0.28;23;0.98;NA;NA;NA;NA
60;FALSE;FALSE;mmas;2;0.54;2.21;0.77;71;NA;NA;NA;11;0
61;FALSE;FALSE;ras;1;1.17;3.46;0.16;11;NA;53;NA;5;0
62;FALSE;FALSE;as;3;3.67;8.46;0.65;59;NA;NA;NA;28;1
63;FALSE;FALSE;acs;2;4.92;5.96;0.4;35;0.36;NA;NA;16;0
64;FALSE;FALSE;eas;0;2.42;0.96;0.9;83;NA;NA;84;NA;NA
65;FALSE;FALSE;ras;0;4.57;5.57;0.52;42;NA;70;NA;NA;NA
66;FALSE;FALSE;as;2;2.07;0.57;0.02;90;NA;NA;NA;33;0
67;TRUE;FALSE;acs;3;0.82;3.07;0.77;18;0.94;NA;NA;22;1
68;FALSE;FALSE;eas;1;3.32;8.07;0.27;66;NA;NA;477;45;0
69;FALSE;FALSE;ras;1;1.44;4.32;0.89;30;NA;32;NA;39;0
70;FALSE;FALSE;mmas;3;3.94;9.32;0.4;78;NA;NA;NA;16;1
71;FALSE;FALSE;as;0;0.19;1.82;0.15;54;NA;NA;NA;NA;NA
72;FALSE;FALSE;eas;2;2.69;6.82;0.64;6;NA;NA;571;50;0
73;FALSE;FALSE;acs;0;3.63;1.19;0.46;12;0.13;NA;NA;NA;NA
74;FALSE;FALSE;eas;2;1.13;6.19;0.95;60;NA;NA;711;25;0
75;FALSE;FALSE;ras;3;2.38;8.69;0.21;36;NA;89;NA;36;1
76;FALSE;FALSE;mmas;1;4.88;3.69;0.7;84;NA;NA;NA;13;0
77;FALSE;FALSE;eas;1;0.5;9.94;0.09;24;NA;NA;430;19;0
78;FALSE;FALSE;as;3;3;4.94;0.58;72;NA;NA;NA;42;1
79;FALSE;FALSE;mmas;0;1.75;7.44;0.83;96;NA;NA;NA;NA;NA
80;FALSE;FALSE;acs;2;4.25;2.44;0.33;48;0.51;NA;NA;7;0
81;TRUE;FALSE;mmas;3;1.28;2.13;0.74;45;NA;NA;NA;17;0
82;FALSE;FALSE;acs;1;3.78;7.13;0.24;93;0.66;NA;NA;40;1
83;FALSE;FALSE;as;0;2.53;9.63;0.98;21;NA;NA;NA;NA;NA
84;FALSE;FALSE;ras;2;0.03;4.63;0.49;69;NA;23;NA;29;1
85;FALSE;FALSE;mmas;1;0.66;0.88;0.61;9;NA;NA;NA;35;1
86;FALSE;FALSE;ras;3;3.16;5.88;0.12;57;NA;85;NA;12;0
87;FALSE;FALSE;as;2;4.41;8.38;0.86;33;NA;NA;NA;46;1
88;FALSE;FALSE;eas;0;1.91;3.38;0.36;81;NA;NA;688;NA;NA
89;FALSE;FALSE;as;3;0.35;6.5;0.3;15;NA;NA;NA;37;0
90;FALSE;FALSE;ras;1;2.85;1.5;0.8;63;NA;42;NA;14;1
91;FALSE;FALSE;acs;2;1.6;9;0.55;87;0.48;NA;NA;26;1
92;FALSE;FALSE;eas;0;4.1;4;0.05;39;NA;NA;641;NA;NA
93;FALSE;FALSE;eas;3;4.72;0.25;0.92;99;NA;NA;547;43;0
94;FALSE;FALSE;as;1;2.22;5.25;0.43;51;NA;NA;NA;20;1
95;FALSE;FALSE;mmas;2;3.47;2.75;0.18;27;NA;NA;NA;9;1
96;FALSE;FALSE;acs;0;0.97;7.75;0.67;75;0.85;NA;NA;NA;NA
97;FALSE;FALSE;eas;1;4.18;8.54;0.5;19;NA;NA;67;24;0
98;FALSE;FALSE;as;3;1.68;3.54;1;67;NA;NA;NA;47;1
99;FALSE;FALSE;mmas;0;2.93;6.04;0.75;91;NA;NA;NA;NA;NA
100;FALSE;FALSE;ras;2;0.43;1.04;0.26;43;NA;46;NA;12;0
101;FALSE;FALSE;ras;3;3.55;9.79;0.38;31;NA;59;NA;30;1
102;FALSE;FALSE;as;1;1.05;4.79;0.87;79;NA;NA;NA;7;0
103;FALSE;FALSE;eas;2;4.8;7.29;0.63;55;NA;NA;348;18;0
104;FALSE;FALSE;acs;0;2.3;2.29;0.13;7;0.4;NA;NA;NA;NA
105;FALSE;FALSE;ras;0;0.74;6.66;0.94;49;NA;78;NA;NA;NA
106;FALSE;FALSE;mmas;2;3.24;1.66;0.44;97;NA;NA;NA;38;0
107;FALSE;FALSE;eas;1;1.99;9.16;0.19;73;NA;NA;113;50;0
108;TRUE;FALSE;acs;3;4.49;4.16;0.69;25;0.71;NA;NA;27;1
109;FALSE;FALSE;acs;1;2.61;2.91;0.57;37;0.08;NA;NA;32;0
110;FALSE;FALSE;mmas;3;0.11;7.91;0.07;85;NA;NA;NA;9;1
111;FALSE;FALSE;ras;2;1.36;5.41;0.81;13;NA;40;NA;44;0
112;FALSE;FALSE;as;0;3.86;0.41;0.32;61;NA;NA;NA;NA;NA
113;FALSE;FALSE;ras;0;4.96;8.85;0.78;70;NA;99;NA;NA;NA
114;FALSE;FALSE;mmas;2;2.46;3.85;0.29;22;NA;NA;NA;14;1
115;FALSE;FALSE;as;1;3.71;6.35;0.04;46;NA;NA;NA;25;1
116;FALSE;FALSE;eas;3;1.21;1.35;0.53;94;NA;NA;184;48;0
117;FALSE;FALSE;mmas;0;0.58;2.6;0.41;34;NA;NA;NA;NA;NA
118;FALSE;FALSE;acs;2;3.08;7.6;0.91;82;0.24;NA;NA;20;1
119;FALSE;FALSE;ras;1;1.83;0.1;0.66;58;NA;12;NA;8;1
120;FALSE;FALSE;as;3;4.33;5.1;0.16;10;NA;NA;NA;31;0
121;FALSE;FALSE;eas;3;2.77;0.72;0.84;52;NA;NA;43;22;0
122;FALSE;FALSE;acs;1;0.27;5.72;0.35;100;0.93;NA;NA;45;1
123;FALSE;FALSE;ras;2;4.02;3.22;0.1;76;NA;31;NA;34;1
124;FALSE;FALSE;mmas;0;1.52;8.22;0.6;28;NA;NA;NA;NA;NA
125;FALSE;FALSE;eas;0;3.39;4.47;0.22;88;NA;NA;324;NA;NA
126;FALSE;FALSE;as;2;0.89;9.47;0.72;40;NA;NA;NA;40;1
127;FALSE;FALSE;acs;3;2.14;6.97;0.47;64;0.3;NA;NA;5;0
128;FALSE;FALSE;mmas;1;4.64;1.97;0.97;16;NA;NA;NA;28;1
129;FALSE;FALSE;as;1;1.3;1.23;0.77;22;NA;NA;NA;36;0
130;FALSE;FALSE;eas;3;3.8;6.23;0.28;70;NA;NA;638;13;1
131;FALSE;FALSE;ras;0;0.05;3.73;0.03;94;NA;44;NA;NA;NA
132;FALSE;FALSE;mmas;2;2.55;8.73;0.52;46;NA;NA;NA;47;0
133;FALSE;FALSE;as;3;0.68;2.48;0.89;34;NA;NA;NA;19;1
134;FALSE;FALSE;ras;1;3.18;7.48;0.4;82;NA;56;NA;42;0
135;FALSE;FALSE;acs;2;1.93;4.98;0.15;58;0.17;NA;NA;30;0
136;FALSE;FALSE;eas;0;4.43;9.98;0.65;10;NA;NA;544;NA;NA
137;FALSE;FALSE;ras;2;0.99;9.36;0.83;100;NA;87;NA;27;0
138;FALSE;FALSE;mmas;0;3.49;4.36;0.34;52;NA;NA;NA;NA;NA
139;FALSE;FALSE;acs;1;4.74;1.86;0.58;76;0.99;NA;NA;16;0
140;FALSE;FALSE;eas;3;2.24;6.86;0.09;28;NA;NA;685;39;1
141;FALSE;FALSE;mmas;1;0.37;5.61;0.21;40;NA;NA;NA;21;0
142;FALSE;FALSE;acs;3;2.87;0.61;0.71;88;0.36;NA;NA;44;1
143;FALSE;FALSE;ras;0;1.62;8.11;0.96;64;NA;50;NA;NA;NA
144;FALSE;FALSE;as;2;4.12;3.11;0.46;16;NA;NA;NA;10;0
145;FALSE;FALSE;ras;3;1.46;2.79;0.62;7;NA;3;NA;20;0
146;FALSE;FALSE;as;1;3.96;7.79;0.12;55;NA;NA;NA;43;1
147;FALSE;FALSE;acs;0;2.71;5.29;0.86;31;0.46;NA;NA;NA;NA
148;FALSE;FALSE;mmas;2;0.21;0.29;0.37;79;NA;NA;NA;32;1
149;FALSE;FALSE;eas;1;0.84;4.04;0.74;43;NA;NA;708;37;1
150;FALSE;FALSE;as;3;3.34;9.04;0.24;91;NA;NA;NA;14;0
151;FALSE;FALSE;ras;2;4.59;6.54;0.99;19;NA;90;NA;49;1
152;FALSE;FALSE;mmas;0;2.09;1.54;0.49;67;NA;NA;NA;NA;NA
153;FALSE;FALSE;as;0;1.15;7.17;0.55;85;NA;NA;NA;NA;NA
154;FALSE;FALSE;eas;2;3.65;2.17;0.06;37;NA;NA;474;6;1
155;FALSE;FALSE;mmas;3;4.9;4.67;0.8;61;NA;NA;NA;40;0
156;FALSE;FALSE;acs;1;2.4;9.67;0.31;13;0.02;NA;NA;17;1
157;FALSE;FALSE;eas;1;3.02;3.42;0.92;97;NA;NA;568;11;1
158;FALSE;FALSE;acs;3;0.52;8.42;0.43;49;0.64;NA;NA;34;0
159;FALSE;FALSE;ras;0;4.27;0.92;0.18;25;NA;34;NA;NA;NA
160;FALSE;FALSE;as;2;1.77;5.92;0.68;73;NA;NA;NA;23;1
161;FALSE;FALSE;ras;1;3.57;8.26;0.14;6;NA;76;NA;22;1
162;FALSE;FALSE;mmas;3;1.07;3.26;0.63;54;NA;NA;NA;45;0
163;FALSE;FALSE;eas;2;2.32;0.76;0.38;30;NA;NA;111;11;1
164;FALSE;FALSE;as;0;4.82;5.76;0.88;78;NA;NA;NA;NA;NA
165;FALSE;FALSE;eas;1;1.69;4.51;0.51;90;NA;NA;204;5;1
166;FALSE;FALSE;acs;3;4.19;9.51;0.01;42;0.88;NA;NA;28;0
167;FALSE;FALSE;as;2;2.94;7.01;0.75;66;NA;NA;NA;16;1
168;FALSE;FALSE;ras;0;0.44;2.01;0.26;18;NA;14;NA;NA;NA
169;FALSE;FALSE;acs;2;0.76;5.14;0.57;24;0.57;NA;NA;42;1
170;FALSE;FALSE;mmas;0;3.26;0.14;0.07;72;NA;NA;NA;NA;NA
171;FALSE;FALSE;as;3;2.01;7.64;0.32;96;NA;NA;NA;8;0
172;FALSE;FALSE;eas;1;4.51;2.64;0.82;48;NA;NA;345;31;1
173;FALSE;FALSE;eas;2;3.88;1.39;0.2;84;NA;NA;64;37;1
174;FALSE;FALSE;acs;0;1.38;6.39;0.69;36;0.19;NA;NA;NA;NA
175;FALSE;FALSE;ras;3;2.63;3.89;0.94;12;NA;45;NA;25;0
176;FALSE;FALSE;mmas;1;0.13;8.89;0.45;60;NA;NA;NA;48;1
177;FALSE;FALSE;ras;1;2.16;6.07;0.04;87;NA;98;NA;47;0
178;FALSE;FALSE;mmas;3;4.66;1.07;0.54;39;NA;NA;NA;24;1
179;FALSE;FALSE;acs;2;3.41;3.57;0.29;63;0.41;NA;NA;35;0
180;FALSE;FALSE;eas;0;0.91;8.57;0.79;15;NA;NA;181;NA;NA
181;FALSE;FALSE;mmas;2;1.54;9.82;0.91;51;NA;NA;NA;41;0
182;FALSE;FALSE;acs;0;4.04;4.82;0.41;99;0.78;NA;NA;NA;NA
183;FALSE;FALSE;ras;3;0.29;7.32;0.17;75;NA;36;NA;6;1
184;FALSE;FALSE;mmas;3;3.3;6.41;0.66;18;NA;NA;NA;11;1
185;FALSE;FALSE;acs;2;2.83;4.82;0.48;28;0.45;NA;NA;22;1
186;FALSE;FALSE;ras;3;0.65;7.6;1;5;NA;31;NA;47;0
187;FALSE;FALSE;acs;3;2.74;4.34;0.8;77;0.99;NA;NA;19;1
188;FALSE;FALSE;acs;3;2.12;2.88;0.8;54;0.91;NA;NA;49;1
189;FALSE;FALSE;mmas;0;3.87;4.04;0.97;33;NA;NA;NA;NA;NA
190;FALSE;FALSE;acs;3;0.57;6.43;0.7;19;0.84;NA;NA;48;1
191;FALSE;FALSE;acs;1;2.49;1.27;0.68;11;0.64;NA;NA;24;0
192;FALSE;FALSE;eas;0;2.18;3.19;0.49;34;NA;NA;574;NA;NA
193;FALSE;FALSE;mmas;0;4.87;3.24;0.53;8;NA;NA;NA;NA;NA
194;FALSE;FALSE;as;1;0.24;0.09;0.97;50;NA;NA;NA;13;1
195;FALSE;FALSE;as;1;0.36;4.54;0.97;12;NA;NA;NA;30;1
196;TRUE;FALSE;acs;3;3.04;2.39;0.7;54;0.59;NA;NA;21;0
197;FALSE;FALSE;mmas;0;1.34;4.39;0.48;15;NA;NA;NA;NA;NA
198;FALSE;FALSE;ras;1;4.25;6.95;0.79;13;NA;50;NA;40;0
199;FALSE;FALSE;eas;3;1.45;2.45;0.69;52;NA;NA;390;27;0
200;FALSE;FALSE;eas;3;4.64;3.9;0.53;47;NA;NA;660;46;0
201;FALSE;FALSE;as;0;3.81;3.58;0.9;27;NA;NA;NA;NA;NA
202;FALSE;FALSE;acs;1;0.35;3.69;0.69;49;0.89;NA;NA;15;1
203;FALSE;FALSE;mmas;1;0.06;0.73;0.55;32;NA;NA;NA;38;1
204;FALSE;FALSE;acs;3;3.26;2.32;0.46;51;0.3;NA;NA;14;1
205;FALSE;FALSE;acs;2;3.67;3.89;0.56;35;0.48;NA;NA;15;0
206;FALSE;FALSE;eas;1;1.25;7.27;0.73;11;NA;NA;302;32;1
207;FALSE;FALSE;acs;0;0.7;6.08;0.7;22;0.25;NA;NA;NA;NA
208;FALSE;FALSE;acs;1;1.52;1.05;0.65;22;0.81;NA;NA;25;1
209;FALSE;FALSE;acs;2;4.54;9.42;0.79;12;0.63;NA;NA;23;1
210;FALSE;FALSE;mmas;1;4.6;5.42;0.42;27;NA;NA;NA;22;1
211;FALSE;FALSE;acs;0;1.04;3.81;0.11;53;0.88;NA;NA;NA;NA
212;FALSE;FALSE;acs;2;0.15;5.26;0.56;15;0.73;NA;NA;13;1
213;FALSE;FALSE;as;2;1.28;5.89;0.51;47;NA;NA;NA;20;0
214;FALSE;FALSE;as;3;3.04;2.4;0.81;29;NA;NA;NA;20;1
215;FALSE;FALSE;mmas;0;4.05;1.86;0.9;35;NA;NA;NA;NA;NA
216;FALSE;FALSE;acs;0;2.97;4.66;0.15;92;0.18;NA;NA;NA;NA
217;FALSE;FALSE;acs;3;1.49;5.2;0.68;18;0.55;NA;NA;11;1
218;FALSE;FALSE;mmas;1;1.62;3.4;0.94;41;NA;NA;NA;14;0
219;FALSE;FALSE;mmas;1;1.55;3.67;0.81;18;NA;NA;NA;14;0
220;FALSE;FALSE;mmas;1;0.8;6.13;0.8;40;NA;NA;NA;15;1
221;FALSE;FALSE;mmas;3;1.48;7.08;0.74;56;NA;NA;NA;28;0
222;FALSE;FALSE;acs;0;4.87;4.91;0.82;63;0.67;NA;NA;NA;NA
223;FALSE;FALSE;mmas;3;1.69;3.58;0.5;7;NA;NA;NA;16;0
224;FALSE;FALSE;ras;3;1.97;9.33;0.54;12;NA;100;NA;5;1
225;FALSE;FALSE;eas;3;2.68;1.69;0.77;28;NA;NA;149;11;0
226;TRUE;FALSE;acs;3;1.91;4.83;0.76;42;0.58;NA;NA;14;1
227;FALSE;FALSE;ras;0;3.79;4.39;0.87;78;NA;51;NA;NA;NA
228;FALSE;FALSE;mmas;3;3.04;4.21;0.35;18;NA;NA;NA;29;0
229;FALSE;FALSE;ras;1;4.5;6.1;0.5;26;NA;8;NA;44;0
230;FALSE;FALSE;acs;1;4.15;3.33;0.73;53;0.76;NA;NA;26;1
231;FALSE;FALSE;ras;3;0.4;2.39;0.95;65;NA;30;NA;29;1
232;FALSE;FALSE;eas;3;2.78;4.5;0.91;10;NA;NA;89;29;1
233;FALSE;FALSE;as;1;0.81;4.21;0.66;12;NA;NA;NA;34;0
234;FALSE;FALSE;mmas;3;4.22;3.57;0.43;19;NA;NA;NA;34;1
235;FALSE;FALSE;mmas;0;2.59;2.2;0.5;16;NA;NA;NA;NA;NA
236;FALSE;FALSE;as;3;2.74;1.09;0.26;10;NA;NA;NA;11;0
237;FALSE;FALSE;mmas;3;2.34;3.08;0.11;44;NA;NA;NA;30;0
238;FALSE;FALSE;acs;3;4.03;1.46;0.65;23;0.22;NA;NA;35;1
239;FALSE;FALSE;acs;3;1.98;2.4;0.73;25;0.35;NA;NA;23;0
240;FALSE;FALSE;acs;3;1.77;2.01;0.6;53;0.6;NA;NA;21;0
241;FALSE;FALSE;eas;1;1.58;3.2;0.7;45;NA;NA;394;11;0
242;FALSE;FALSE;mmas;3;3.93;6.61;0.54;70;NA;NA;NA;21;0
243;FALSE;FALSE;acs;3;3.23;5.99;0.56;8;0.51;NA;NA;5;1
244;FALSE;FALSE;mmas;3;3.05;5.69;0.18;67;NA;NA;NA;23;1
245;FALSE;FALSE;eas;2;4.42;8.03;0.44;66;NA;NA;521;26;1
246;FALSE;FALSE;acs;0;4.96;5.31;0.66;35;0.88;NA;NA;NA;NA
247;FALSE;FALSE;acs;2;3.38;1.98;0.65;62;0.89;NA;NA;42;0
248;FALSE;FALSE;as;3;2.83;6.74;0.48;39;NA;NA;NA;24;1
249;FALSE;FALSE;as;2;0.05;4.77;0.61;46;NA;NA;NA;40;0
250;FALSE;FALSE;acs;1;1.43;3.68;0.71;19;0.82;NA;NA;11;1
251;FALSE;FALSE;acs;0;4.82;2.76;0.81;43;0.6;NA;NA;NA;NA
252;FALSE;FALSE;acs;2;1.36;6.41;0.12;40;0.67;NA;NA;24;1
253;FALSE;FALSE;eas;3;1.05;3.6;0.93;76;NA;NA;353;16;1
254;TRUE;FALSE;acs;3;0.98;1.41;0.88;33;0.86;NA;NA;16;1
255;FALSE;FALSE;mmas;1;1.62;3.83;0.24;63;NA;NA;NA;30;0
256;FALSE;FALSE;ras;3;0.7;4.63;0.28;26;NA;89;NA;33;1
257;FALSE;FALSE;eas;3;1.38;6.29;0.66;39;NA;NA;57;21;1
258;FALSE;FALSE;eas;1;1;5.09;0.85;13;NA;NA;203;23;0
259;FALSE;FALSE;mmas;3;0.4;8.45;0.39;46;NA;NA;NA;17;0
260;TRUE;FALSE;acs;3;2.02;2.85;0.41;36;0.83;NA;NA;47;1
261;FALSE;FALSE;mmas;2;1.21;3.21;0.82;88;NA;NA;NA;28;0
262;FALSE;FALSE;acs;3;0.18;5.24;0.81;48;0.73;NA;NA;26;0
263;FALSE;FALSE;mmas;1;1.4;1.85;0.71;73;NA;NA;NA;30;0
264;FALSE;FALSE;ras;2;2.22;2.12;0.17;42;NA;74;NA;38;0
265;FALSE;FALSE;mmas;1;4.24;8.44;0.39;46;NA;NA;NA;14;0
266;FALSE;FALSE;as;3;0.56;2.78;0.94;24;NA;NA;NA;17;0
267;FALSE;FALSE;acs;3;0.54;0.28;0.91;97;0.91;NA;NA;22;0
268;FALSE;FALSE;acs;3;4.51;7.91;0.6;19;0.93;NA;NA;26;0
269;FALSE;FALSE;as;3;0.83;1.89;0.65;41;NA;NA;NA;20;1
270;FALSE;FALSE;eas;1;2.2;4.91;0.57;37;NA;NA;578;35;1
271;FALSE;FALSE;mmas;1;2.11;1.95;0.67;13;NA;NA;NA;33;1
272;FALSE;FALSE;as;3;3.52;9.62;0.66;18;NA;NA;NA;27;1
273;FALSE;FALSE;mmas;2;3.57;2.6;0.48;55;NA;NA;NA;26;1
274;FALSE;FALSE;eas;1;0.64;6.7;0.75;27;NA;NA;428;21;0
275;FALSE;FALSE;as;3;0.02;2.38;0.78;36;NA;NA;NA;24;1
276;FALSE;FALSE;mmas;3;0.42;9.84;0.96;53;NA;NA;NA;17;0
277;FALSE;FALSE;as;0;1.89;1.77;0.35;77;NA;NA;NA;NA;NA
278;FALSE;FALSE;as;0;1.69;3.72;0.81;74;NA;NA;NA;NA;NA
279;FALSE;FALSE;as;3;2.84;6.34;0.81;11;NA;NA;NA;37;0
280;FALSE;FALSE;acs;0;2.62;4.95;0.82;22;0.5;NA;NA;NA;NA
281;FALSE;FALSE;acs;3;0.88;5.02;0.49;52;0.6;NA;NA;22;0
282;FALSE;FALSE;acs;2;1.06;2.33;0.52;17;0.46;NA;NA;16;1
283;FALSE;FALSE;ras;1;2.46;5.66;0.7;21;NA;26;NA;31;1
284;FALSE;FALSE;acs;2;1.53;2.53;0.89;37;0.86;NA;NA;48;0
285;FALSE;FALSE;acs;0;0.1;1.98;0.86;55;0.99;NA;NA;NA;NA
286;FALSE;FALSE;acs;0;4.84;6.27;0.62;8;0.78;NA;NA;NA;NA
287;FALSE;FALSE;mmas;3;2.25;1.71;0.41;82;NA;NA;NA;20;1
288;FALSE;FALSE;acs;3;0.29;9.85;0.75;18;0.99;NA;NA;31;1
289;FALSE;FALSE;eas;3;0.03;1.56;0.66;19;NA;NA;691;15;1
290;FALSE;FALSE;as;3;4.1;8.94;0.53;9;NA;NA;NA;22;1
291;FALSE;FALSE;mmas;2;3.79;1.45;0.79;12;NA;NA;NA;41;0
292;FALSE;FALSE;acs;1;1.48;2.55;0.91;86;0.82;NA;NA;30;1
293;FALSE;FALSE;eas;2;3.34;7.13;0.87;51;NA;NA;386;13;0
294;FALSE;FALSE;acs;2;3.85;2.78;0.42;31;0.74;NA;NA;27;1
295;FALSE;FALSE;acs;2;4.3;2.61;0.39;11;0.69;NA;NA;47;1
296;FALSE;FALSE;eas;3;3.9;7.56;0.68;68;NA;NA;558;18;1
297;FALSE;FALSE;as;1;0.63;4.81;0.75;31;NA;NA;NA;16;0
298;FALSE;FALSE;mmas;2;0.84;2.88;0.78;61;NA;NA;NA;35;0
299;FALSE;FALSE;eas;2;1.14;0.58;0.34;57;NA;NA;644;17;1
300;FALSE;FALSE;ras;3;1.16;5.63;0.33;63;NA;53;NA;10;0
301;FALSE;FALSE;mmas;0;0.83;2.4;0.3;56;NA;NA;NA;NA;NA
302;FALSE;FALSE;ras;3;2.34;0.83;0.55;70;NA;59;NA;37;1
303;FALSE;FALSE;acs;0;3.09;7.08;0.53;47;0.94;NA;NA;NA;NA
304;FALSE;FALSE;acs;3;1.64;6.16;0.44;21;0.74;NA;NA;35;1
305;FALSE;FALSE;acs;2;1.85;1.41;0.69;9;0.9;NA;NA;11;1
306;FALSE;FALSE;acs;3;1.55;1.93;0.59;47;0.28;NA;NA;40;0
307;FALSE;FALSE;mmas;3;1.43;3.29;0.28;51;NA;NA;NA;20;1
308;FALSE;FALSE;mmas;3;2.63;1.18;0.85;24;NA;NA;NA;41;0
309;FALSE;FALSE;mmas;1;0.2;5.19;0.29;42;NA;NA;NA;47;1
310;FALSE;FALSE;acs;0;2.16;5.31;0.6;6;0.98;NA;NA;NA;NA
311;FALSE;FALSE;ras;0;2.08;1.58;0.85;67;NA;59;NA;NA;NA
312;FALSE;FALSE;mmas;2;0.52;2.56;0.87;15;NA;NA;NA;39;0
