CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
36;FALSE;FALSE;149;0;1;NA;NA;0.17;1.3;0.69
37;FALSE;FALSE;119;0;0;NA;NA;2.39;0.92;0.82
38;FALSE;FALSE;143;2;1;NA;NA;0.54;1.2;0.21
39;FALSE;FALSE;82;5;1;NA;5;1.69;2.08;0.16
40;FALSE;FALSE;10;2;1;NA;NA;0.5;0.59;0.69
41;FALSE;FALSE;114;1;0;NA;NA;0.68;0.96;0.89
42;FALSE;FALSE;67;1;2;NA;NA;1.24;1.4;0.76
43;TRUE;FALSE;114;4;2;NA;NA;0.86;1.93;0.57
44;FALSE;FALSE;47;5;0;NA;4;0.22;2.16;0.69
45;FALSE;FALSE;74;2;0;NA;NA;0.19;1.61;0.27
46;FALSE;FALSE;13;4;2;NA;NA;1.1;0.5;0.74
47;FALSE;FALSE;67;0;0;NA;NA;0.63;0.94;0.36
48;FALSE;FALSE;121;1;1;NA;NA;2.18;0.81;0.22
49;TRUE;FALSE;154;4;2;NA;NA;0.88;2.04;0.75
50;FALSE;FALSE;189;0;1;NA;NA;1.32;1.37;0.75
51;FALSE;FALSE;161;1;0;NA;NA;1.75;1.91;0.87
52;TRUE;FALSE;97;1;0;NA;NA;0.72;1.69;0.46
53;FALSE;FALSE;20;1;0;NA;NA;0.34;0.62;0.61
54;FALSE;FALSE;155;4;0;NA;NA;1.66;0.61;0.56
55;FALSE;FALSE;175;4;1;NA;NA;1.01;1.79;0.26
56;FALSE;FALSE;88;1;1;NA;NA;0.72;0.51;0.6
57;FALSE;FALSE;93;0;2;NA;NA;1.66;1.43;0.64
58;FALSE;FALSE;145;4;0;NA;NA;1.52;1.46;0.24
59;FALSE;FALSE;116;1;0;NA;NA;1.07;0.83;0.88
60;FALSE;FALSE;134;4;0;NA;NA;0.14;1.71;0.36
61;FALSE;FALSE;92;1;0;NA;NA;0.99;0.77;0.37
62;FALSE;FALSE;186;6;0;4;NA;1.56;2.1;0.56
63;FALSE;FALSE;121;4;2;NA;NA;0.55;1.91;0.34
64;FALSE;FALSE;102;4;2;NA;NA;0.17;1.65;0.32
65;FALSE;FALSE;156;0;1;NA;NA;0.15;2.16;0.21
66;FALSE;FALSE;85;1;0;NA;NA;0.71;1.5;0.29
67;FALSE;FALSE;66;1;2;NA;NA;1.27;1.85;0.19
68;FALSE;FALSE;124;1;0;NA;NA;1.59;1.22;0.66
69;FALSE;FALSE;109;4;2;NA;NA;0.09;2.13;0.24
70;FALSE;FALSE;115;1;1;NA;NA;1.11;2.05;0.38
71;FALSE;FALSE;191;3;0;NA;NA;1.26;1.57;0.31
72;FALSE;FALSE;155;1;1;NA;NA;1.09;2.16;0.69
73;FALSE;FALSE;45;4;2;NA;NA;0.37;1.88;0.18
74;TRUE;FALSE;183;1;0;NA;NA;0.85;2.09;0.47
75;FALSE;FALSE;73;3;0;NA;NA;1.13;1.89;0.44
76;FALSE;FALSE;68;2;0;NA;NA;1.89;2.42;0.32
77;FALSE;FALSE;113;4;2;NA;NA;1.57;1.55;0.58
78;TRUE;FALSE;164;4;0;NA;NA;0.15;2.25;0.48
79;FALSE;FALSE;177;3;0;NA;NA;0.85;1.69;0.29
80;FALSE;FALSE;162;4;2;NA;NA;1.56;2.31;0.87
81;TRUE;FALSE;107;4;0;NA;NA;0.24;2.3;0.11
82;FALSE;FALSE;166;0;0;NA;NA;0.36;2.43;0.85
83;FALSE;FALSE;185;6;1;10;NA;0.82;2.42;0.11
84;FALSE;FALSE;113;1;0;NA;NA;1.4;1.57;0.67
85;FALSE;FALSE;131;4;0;NA;NA;0.3;1.65;0.08
86;FALSE;FALSE;85;3;1;NA;NA;0.39;1.14;0.86
87;FALSE;FALSE;108;4;0;NA;NA;0.2;2.19;0.2
88;TRUE;FALSE;161;5;0;NA;10;0.72;2.37;0.53
89;FALSE;FALSE;191;5;0;NA;7;0.78;2.08;0.54
90;FALSE;FALSE;155;4;0;NA;NA;0.51;2.12;0.35
91;FALSE;FALSE;191;5;0;NA;10;1.19;1.98;0.51
92;FALSE;FALSE;193;4;0;NA;NA;0.12;2.06;0.32
93;FALSE;FALSE;147;4;1;NA;NA;1.11;2.48;0.08
94;FALSE;FALSE;167;1;0;NA;NA;0.99;2.04;0.41
95;FALSE;FALSE;187;4;1;NA;NA;0.32;2.03;0.49
96;FALSE;FALSE;143;4;0;NA;NA;0.21;2.03;0.34
97;FALSE;FALSE;167;4;2;NA;NA;0.26;2.06;0.15
98;TRUE;FALSE;109;4;0;NA;NA;0.44;2.26;0.18
99;FALSE;FALSE;138;4;1;NA;NA;0.47;1.68;0.71
100;FALSE;FALSE;162;4;0;NA;NA;0.08;1.7;0.4
101;FALSE;FALSE;145;1;2;NA;NA;1.07;2.04;0.68
102;FALSE;FALSE;168;4;0;NA;NA;0.1;1.79;0.39
103;TRUE;FALSE;109;4;0;NA;NA;0.34;2.14;0.25
104;FALSE;FALSE;120;5;0;NA;2;0.22;2.38;0.29
105;FALSE;FALSE;176;1;0;NA;NA;0.7;1.43;0.42
106;FALSE;FALSE;122;4;0;NA;NA;0.64;2.18;0.2
107;FALSE;FALSE;86;4;0;NA;NA;0.93;2.17;0.02
108;FALSE;FALSE;176;4;0;NA;NA;1;1.94;0.42
109;FALSE;FALSE;158;4;0;NA;NA;0.07;2.02;0.68
110;FALSE;FALSE;92;4;0;NA;NA;0.05;2.46;0.38
111;FALSE;FALSE;100;4;0;NA;NA;0.24;2.3;0.37
112;FALSE;FALSE;127;4;0;NA;NA;0.37;2.4;0.32
113;FALSE;FALSE;188;6;0;11;NA;0.32;2.22;0.45
114;FALSE;FALSE;174;5;0;NA;10;0.59;2.4;0.43
115;FALSE;FALSE;176;4;0;NA;NA;0.2;2.36;0.38
116;FALSE;FALSE;98;4;0;NA;NA;0.29;2.24;0.21
117;FALSE;FALSE;137;5;0;NA;9;0.46;1.76;0.48
118;FALSE;FALSE;159;5;0;NA;10;0.84;2.05;0.42
119;TRUE;FALSE;109;4;0;NA;NA;0.66;2.09;0.42
120;FALSE;FALSE;134;5;0;NA;10;0.87;2.01;0.63
121;FALSE;FALSE;155;5;0;NA;9;1.08;2.47;0.55
122;FALSE;FALSE;170;5;0;NA;10;0.51;2.26;0.46
123;TRUE;FALSE;131;4;0;NA;NA;0.29;2.1;0.24
124;FALSE;FALSE;103;4;0;NA;NA;0.84;2.44;0.16
125;FALSE;FALSE;165;5;0;NA;9;0.62;2.04;0.5
126;FALSE;FALSE;197;5;0;NA;9;1;1.96;0.64
127;FALSE;FALSE;154;4;0;NA;NA;0.12;1.99;0.46
128;FALSE;FALSE;196;5;0;NA;8;0.69;2.33;0.46
129;TRUE;FALSE;117;4;0;NA;NA;0.25;2.11;0.27
130;FALSE;FALSE;164;5;0;NA;9;1.18;1.96;0.52
131;FALSE;FALSE;79;4;2;NA;NA;0.71;1.74;0.15
132;FALSE;FALSE;100;4;0;NA;NA;0.1;2.28;0.28
133;FALSE;FALSE;151;5;0;NA;9;0.48;2.23;0.39
134;FALSE;FALSE;159;5;0;NA;10;0.63;2.31;0.59
135;FALSE;FALSE;99;4;0;NA;NA;0.23;2.09;0.08
136;FALSE;FALSE;190;5;0;NA;10;0.77;2.25;0.5
137;FALSE;FALSE;91;0;0;NA;NA;0.07;2.21;0.16
138;FALSE;FALSE;150;5;0;NA;10;0.61;2.36;0.53
139;FALSE;FALSE;157;4;0;NA;NA;0.02;2.05;0.42
140;FALSE;FALSE;136;5;0;NA;9;0.57;2.24;0.53
141;FALSE;FALSE;145;4;0;NA;NA;0.39;2.05;0.2
142;FALSE;FALSE;98;4;0;NA;NA;0.26;2.02;0.39
143;FALSE;FALSE;101;4;0;NA;NA;0.55;2.32;0.24
144;FALSE;FALSE;123;4;0;NA;NA;0.25;2.26;0.18
145;FALSE;FALSE;107;4;0;NA;NA;0.04;1.77;0.22
146;TRUE;FALSE;117;4;0;NA;NA;0.46;2.32;0.23
147;FALSE;FALSE;135;4;0;NA;NA;0.25;2.39;0.26
148;FALSE;FALSE;119;4;0;NA;NA;0.55;2.3;0.33
149;FALSE;FALSE;104;4;0;NA;NA;0.11;2.49;0.12
150;TRUE;FALSE;119;4;0;NA;NA;0.18;2.13;0.3
151;FALSE;FALSE;135;4;0;NA;NA;0.07;2.13;0.2
152;FALSE;FALSE;129;4;0;NA;NA;0.32;2.04;0.19
153;FALSE;FALSE;113;4;0;NA;NA;0.29;2.1;0.23
154;TRUE;FALSE;101;4;0;NA;NA;0.42;2.33;0.18
155;FALSE;FALSE;103;4;0;NA;NA;0.58;2.12;0.16
156;FALSE;FALSE;122;4;0;NA;NA;0.2;2.21;0.28
157;FALSE;FALSE;111;4;0;NA;NA;0.43;2.21;0.31
158;FALSE;FALSE;107;4;0;NA;NA;0.56;2.31;0.18
159;FALSE;FALSE;110;4;0;NA;NA;0;2.2;0.23
160;FALSE;FALSE;119;4;0;NA;NA;0.33;2.24;0.2
161;FALSE;FALSE;105;4;0;NA;NA;0.06;2.12;0.18
162;FALSE;FALSE;120;4;0;NA;NA;0.44;2.49;0.1
163;TRUE;TRUE;107;4;0;NA;NA;0.3;2.33;0.2
164;FALSE;FALSE;107;4;0;NA;NA;0.33;2.24;0.2
165;FALSE;FALSE;103;4;0;NA;NA;0.44;2.31;0.19
166;FALSE;FALSE;115;4;0;NA;NA;0.26;2.21;0.23
167;FALSE;FALSE;112;4;0;NA;NA;0.68;2.34;0.1
