CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
21;39434378;40264012.2;5;317;405.4;0.949874686716792;0.963372053158193;22.3287163893565;24.2769055489549;317;405.4;0.949874686716792;0.963372053158193
22;32875944;33187875.6;5;215;317.2;0.652439024390244;0.74542091819648;2.05066434859742;2.43320426673148;215;317.2;0.652439024390244;0.74542091819648
23;32465085;32692961;5;170;231;0.456140350877193;0.54389584651793;0.709390560727262;0.907323603014507;170;231;0.456140350877193;0.54389584651793
24;33452166;33672835.6;5;266;351.8;0.807926829268293;0.833380821309551;3.73301078532803;3.93319355830273;266;351.8;0.807926829268293;0.833380821309551
25;32423209;32763130.2;5;175;243.8;0.511727078891258;0.576924307649148;0.713873273795437;1.12503739785851;175;243.8;0.511727078891258;0.576924307649148
26;33111050;33381935.2;5;245;334.2;0.74390243902439;0.789552766568618;2.85046411236792;3.03419862587034;245;334.2;0.74390243902439;0.789552766568618
27;37296758;37798812;5;287;377.4;0.871951219512195;0.894880402738098;15.7733731371749;16.6642143929552;287;377.4;0.871951219512195;0.894880402738098
28;33823388;34091539;5;277;365.2;0.841463414634146;0.865460396839673;5.06314821344221;5.22440560908867;277;365.2;0.841463414634146;0.865460396839673
29;52251317;53407328;5;327;418.8;0.99390243902439;0.995567567424854;62.1940228678806;64.8318390450728;327;418.8;0.99390243902439;0.995567567424854
30;32900106;33110146.2;5;217;306.4;0.658536585365854;0.721455696197114;2.09919748819996;2.19601070539113;217;306.4;0.658536585365854;0.721455696197114
31;32358039;32654530.8333333;6;179;213.333333333333;0.426439232409382;0.506979791959934;0.511440407842741;0.670686766167964;179;213.333333333333;0.426439232409382;0.506979791959934
32;33691665;33935764.6;5;268;360.2;0.814024390243902;0.852697276788648;4.61588054399508;4.74484895267517;268;360.2;0.814024390243902;0.852697276788648
33;34364192;34558651.2;5;282;373;0.856707317073171;0.88390542614364;6.33513820363689;6.66835151957954;282;373;0.856707317073171;0.88390542614364
34;38811367;39113029;5;304;396.6;0.923780487804878;0.941758943399515;19.6212339162277;20.7302389844954;304;396.6;0.923780487804878;0.941758943399515
35;32718016;33039469.4;5;209;291;0.586466165413534;0.683539175013377;1.49400353383099;1.97866920975286;209;291;0.586466165413534;0.683539175013377
36;32273829;32690886.6;5;80;194;0.162886597938144;0.470786710252302;0.249864964511813;0.900081890215772;80;194;0.162886597938144;0.470786710252302
37;34021812;34337324.8;5;279;369.6;0.847560975609756;0.87564274836342;5.67949835911963;5.98265332993303;279;369.6;0.847560975609756;0.87564274836342
38;32516636;32769400.4;5;185;248;0.493734335839599;0.58434686480534;0.869306045094423;1.14295686697004;185;248;0.493734335839599;0.58434686480534
39;37992013;38840419.2;5;288;392.4;0.875;0.928961714109919;17.1578385249638;19.8856925971391;288;392.4;0.875;0.928961714109919
40;32592351;32837244;5;182;261.6;0.533834586466165;0.615000760340181;1.09819092163364;1.35303286847819;182;261.6;0.533834586466165;0.615000760340181
41;32720823;32993523.4;5;208;288.6;0.63109756097561;0.680262449020637;1.56915114537445;1.835394017573;208;288.6;0.63109756097561;0.680262449020637
42;38172209;38579231.8;5;298;387.6;0.905487804878049;0.91994297974048;18.5715769159935;19.0766948587938;298;387.6;0.905487804878049;0.91994297974048
43;32753039;32995969.8;5;211;288.6;0.640243902439024;0.680953389332859;1.66915326858815;1.84304060198937;211;288.6;0.640243902439024;0.680953389332859
44;32767802;33011553.4;5;207;288.8;0.62406015037594;0.681208238100605;1.70081941214099;1.89156986544253;207;288.8;0.62406015037594;0.681208238100605
45;40406892;41244967.4;5;319;409;0.965884861407249;0.972144499302105;25.478974705358;27.3104251749106;319;409;0.965884861407249;0.972144499302105
46;33317905;33569861.2;5;257;344.8;0.776942355889724;0.815095036010632;3.37361460582311;3.61353819718394;257;344.8;0.776942355889724;0.815095036010632
47;33923397;34252520;5;278;368.2;0.844512195121951;0.872307256920279;5.37379894984029;5.72073851581536;278;368.2;0.844512195121951;0.872307256920279
48;33015089;33247110.8;5;238;322.4;0.722560975609756;0.761628945137756;2.50102284691749;2.61894520060484;238;322.4;0.722560975609756;0.761628945137756
49;32885678;33140273.8;5;230;311;0.691729323308271;0.734551071214716;2.15040733984235;2.28834316473522;230;311;0.691729323308271;0.734551071214716
50;33037099;33278433.4;5;247;321.2;0.690831556503198;0.761102869115856;2.17126350125277;2.71694759150477;247;321.2;0.690831556503198;0.761102869115856
51;33224839;33645694;5;252;349.2;0.765243902439024;0.825089703108717;3.20391866789793;3.84708947880131;252;349.2;0.765243902439024;0.825089703108717
52;38138170;39002946.2;5;293;394.2;0.890243902439024;0.934940536756436;18.2507223142773;20.3884408919126;293;394.2;0.890243902439024;0.934940536756436
53;32439358;32728432.2;5;186;240.4;0.515991471215352;0.568928874517451;0.695451815527745;1.01698304348761;186;240.4;0.515991471215352;0.568928874517451
54;64532334;65683250.2;5;329;420.6;1;1;100.315694559693;102.74250574987;329;420.6;1;1
55;32784245;33201579.6;5;233;317;0.707317073170732;0.749160688306693;1.83533333505211;2.47599095466183;233;317;0.707317073170732;0.749160688306693
56;32586269;32867333.6;5;204;266.6;0.528822055137845;0.628872632653567;1.0853133955423;1.44557560571625;204;266.6;0.528822055137845;0.628872632653567
57;33366331;33853174.4;5;271;357.4;0.796992481203007;0.846015597136804;3.64342505226772;4.48248655177432;271;357.4;0.796992481203007;0.846015597136804
58;37787234;38135000.2;5;286;380.6;0.86890243902439;0.902338141196838;16.5263514538443;17.7084947522086;286;380.6;0.86890243902439;0.902338141196838
59;32366118;32625819.3333333;6;162;204.166666666667;0.409381663113006;0.482906741949035;0.440384667604877;0.582259482803397;162;204.166666666667;0.409381663113006;0.482906741949035
60;33870454;34095500.4;5;275;365.4;0.835365853658537;0.865470429319124;5.05336443356045;5.23689492495025;275;365.4;0.835365853658537;0.865470429319124
61;41807587;42351267;5;322;413;0.978658536585366;0.981558503804584;29.2608731535863;30.7235939755768;322;413;0.978658536585366;0.981558503804584
62;33304623;33544940.6;5;251;343;0.76219512195122;0.810486908221807;3.393235281244;3.53752335453508;251;343;0.76219512195122;0.810486908221807
63;32582344;33045696.4;5;219;295.4;0.639097744360902;0.698021426279484;1.20818283530199;1.99358890105808;219;295.4;0.639097744360902;0.698021426279484
64;32256418;32587020.375;8;9;115.875;0.0191846522781775;0.343616893603394;0.1405045972543;0.387453703210184;9;115.875;0.0191846522781775;0.343616893603394
65;32706588;32929168.2;5;197;278.8;0.593984962406015;0.655375456685793;1.40433012040591;1.63604128279274;197;278.8;0.593984962406015;0.655375456685793
66;32633581;32902282;5;203;274;0.571428571428571;0.646632441182636;1.23207914977363;1.55337803039211;203;274;0.571428571428571;0.646632441182636
67;33607257;34017644.4;5;272;362.8;0.826219512195122;0.859439540466802;4.39179609204859;4.99658401218799;272;362.8;0.826219512195122;0.859439540466802
68;38147884;38675322.6;5;297;390;0.902439024390244;0.925712124686981;18.4960179246739;19.3751652264753;297;390;0.902439024390244;0.925712124686981
69;32555940;32839769.4;5;187;262.4;0.516290726817043;0.61609382201762;0.991230318097215;1.36024274674974;187;262.4;0.516290726817043;0.61609382201762
70;34347499;34552771;5;281;372.6;0.853658536585366;0.88275530793709;6.49168363730928;6.6481665577471;281;372.6;0.853658536585366;0.88275530793709
71;39687691;40362441.4;5;316;405.8;0.960365853658537;0.964412280208084;23.2790092400648;24.5800201930091;316;405.8;0.960365853658537;0.964412280208084
72;32694019;32906858.8;5;210;270;0.562899786780384;0.63914476475684;1.4094403735608;1.56883865588833;210;270;0.562899786780384;0.63914476475684
73;34516190;34767615.6;5;284;374.6;0.86280487804878;0.887797496609797;7.0569800079106;7.31231227525953;284;374.6;0.86280487804878;0.887797496609797
74;32874625;33090517;5;218;303;0.661585365853659;0.714443679791683;1.97981766141837;2.13550738869492;218;303;0.661585365853659;0.714443679791683
75;37877395;38339573.6;5;294;383.4;0.893292682926829;0.910023238594229;17.6558174723388;18.3383293640751;294;383.4;0.893292682926829;0.910023238594229
76;33473707;33682774.2;5;258;352.2;0.783536585365854;0.832843048110168;3.82531375066266;3.96293450970801;258;352.2;0.783536585365854;0.832843048110168
77;33348097;33591129;5;254;345.4;0.771341463414634;0.816477160746921;3.51628088949989;3.68087584849857;254;345.4;0.771341463414634;0.816477160746921
78;32979943;33253428;5;234;323;0.710365853658537;0.761801799246731;2.37348905719255;2.63858898824092;234;323;0.710365853658537;0.761801799246731
79;38553622;39012720.2;5;303;396;0.920731707317073;0.93960841091994;19.6423443043569;20.4148197520844;303;396;0.920731707317073;0.93960841091994
80;32525767;32969447;5;198;287.4;0.50125313283208;0.671495281935053;0.897631165611126;1.75871977800269;198;287.4;0.50125313283208;0.671495281935053
81;40019952;40596292.2;5;314;406.6;0.954268292682927;0.966014954084843;23.8251570962049;25.3035515289058;314;406.6;0.954268292682927;0.966014954084843
82;33420758;33706548.4;5;265;352.2;0.799498746867168;0.833340087542435;3.67396759495779;4.03588811876435;265;352.2;0.799498746867168;0.833340087542435
83;32387678;32723283.2;5;180;238.2;0.505330490405117;0.560553559718603;0.535031225520184;1.00141169122182;180;238.2;0.505330490405117;0.560553559718603
84;32986556;33313786.4;5;243;327.8;0.704260651629073;0.773546972947867;2.3270369215821;2.82401197365596;243;327.8;0.704260651629073;0.773546972947867
85;32435875;32686997;5;165;228.4;0.428571428571429;0.536800266686613;0.618778714238062;0.888819605080141;165;228.4;0.428571428571429;0.536800266686613
86;33460124;33727914.6;5;260;354.2;0.789634146341463;0.837469909488966;3.79608419711095;4.10129311145299;260;354.2;0.789634146341463;0.837469909488966
87;32462845;32891543.2;5;174;270;0.527439024390244;0.636374234822004;0.836991719014112;1.51935561604748;174;270;0.527439024390244;0.636374234822004
88;41945323;42481828.8;5;321;413.4;0.975609756097561;0.982370124477608;30.2917285284876;31.1232497264792;321;413.4;0.975609756097561;0.982370124477608
89;40488540;41630836.4;5;320;409.8;0.962406015037594;0.973834172273393;25.5988144831171;28.497442729934;320;409.8;0.962406015037594;0.973834172273393
90;33314199;33592896.4;5;256;346.4;0.777439024390244;0.819140951877217;3.48149118441678;3.68531406749069;256;346.4;0.777439024390244;0.819140951877217
91;32512592;32815921.4;5;197;223.8;0.454157782515991;0.550919691930068;0.578177082270215;1.01808412039364;197;223.8;0.454157782515991;0.550919691930068
92;32792915;33085653.8;5;213;282;0.631578947368421;0.687092723581612;1.59414290752017;1.84643679873223;213;282;0.631578947368421;0.687092723581612
93;32901745;33290370.8;5;224;309.4;0.674185463659148;0.751518330986508;2.06394615429023;2.47477481105685;224;309.4;0.674185463659148;0.751518330986508
94;33433005;33984242.2;5;273;350.2;0.80952380952381;0.854667893389766;3.71195880632216;4.60817223792816;273;350.2;0.80952380952381;0.854667893389766
95;32399421;32815520.8;5;189;234;0.496240601503759;0.570969900235328;0.571482831334015;1.01354691547778;189;234;0.496240601503759;0.570969900235328
96;32589382;32942123.2;5;202;255.4;0.531328320802005;0.623322425156147;1.09497018014076;1.40423575926359;202;255.4;0.531328320802005;0.623322425156147
97;32840174;33125956.6;5;212;288.2;0.643292682926829;0.701579205942135;1.80314395588142;1.97055880224104;212;288.2;0.643292682926829;0.701579205942135
98;38082865;38504523.4;5;305;375.4;0.897243107769424;0.918469155682268;16.7731179653737;18.5265911616692;305;375.4;0.897243107769424;0.918469155682268
99;32922794;33186799.6;5;216;298.2;0.655487804878049;0.725620728819044;2.04466302109356;2.15825459675294;216;298.2;0.655487804878049;0.725620728819044
100;38471315;38855730.2;5;307;381.8;0.914786967418546;0.933660731835075;18.304523473748;19.6071058193516;307;381.8;0.914786967418546;0.933660731835075
101;33429845;33834729.2;5;267;345.4;0.810975609756098;0.843365070147738;3.77003596674327;4.15215353906046;267;345.4;0.810975609756098;0.843365070147738
102;37442657;38083218.8;5;292;368.2;0.87218045112782;0.899791432909473;16.008377572854;17.2260686065257;292;368.2;0.87218045112782;0.899791432909473
103;32601759;32980228.6;5;181;266.8;0.548780487804878;0.647237436091516;1.09181372835173;1.52103414349556;181;266.8;0.548780487804878;0.647237436091516
104;32362106;32601357.25;8;37;147.25;0.109756097560976;0.407904031335082;0.236329285079936;0.432602344325531;37;147.25;0.109756097560976;0.407904031335082
105;33045884;33352271.2;5;232;314.6;0.704268292682927;0.766423853185226;2.5050082212014;2.66836212231959;232;314.6;0.704268292682927;0.766423853185226
106;32568865;32897383.6;5;190;250.2;0.573560767590618;0.610125642004365;1.09745625341685;1.26668340839769;190;250.2;0.573560767590618;0.610125642004365
107;32761515;33116931.6;5;221;285.6;0.644110275689223;0.697226328873277;1.69546373532391;1.94259222100129;221;285.6;0.644110275689223;0.697226328873277
108;33454695;33737397;5;259;341.8;0.786585365853659;0.833874768404895;3.60172742080392;3.8529453315741;259;341.8;0.786585365853659;0.833874768404895
109;32772080;33221303;5;231;301.2;0.693045563549161;0.735403487026531;1.72825869533609;2.26473360802489;231;301.2;0.693045563549161;0.735403487026531
110;33159681;33605191.6;5;248;332.4;0.74937343358396;0.809647027208145;2.86408505316179;3.44581781104172;248;332.4;0.74937343358396;0.809647027208145
111;37458040;38296147.8;5;291;370.2;0.87468671679198;0.904177095354922;16.1979517379777;17.8804147620143;291;370.2;0.87468671679198;0.904177095354922
112;33170701;33462731.6;5;236;323.8;0.716463414634146;0.788084738608761;2.71750461537029;3.00695295952624;236;323.8;0.716463414634146;0.788084738608761
113;32984162;33342030.8;5;223;315.8;0.676829268292683;0.767874664799963;2.10385439333119;2.63676962243217;223;315.8;0.676829268292683;0.767874664799963
114;32593056;32947685.4;5;193;259.8;0.584221748400853;0.633293090102079;1.17254786512105;1.42163194484401;193;259.8;0.584221748400853;0.633293090102079
115;33239090;33609757.6;5;250;333.2;0.759146341463415;0.811896093157664;3.11041836770684;3.45925491485682;250;333.2;0.759146341463415;0.811896093157664
116;32763610;33169225.4;5;226;295;0.619047619047619;0.718199953305;1.63543990934721;2.10279406695954;226;295;0.619047619047619;0.718199953305
117;33267134;33615157.6;5;241;333.6;0.731707317073171;0.811600188957783;2.90114187839611;3.47489737956986;241;333.6;0.731707317073171;0.811600188957783
118;32460162;32814910.2;5;191;231.6;0.521303258145363;0.565839566960097;0.650823128775086;1.01246729266934;191;231.6;0.521303258145363;0.565839566960097
119;32383434;32712574.8;5;159;209.6;0.456289978678038;0.510956569658209;0.521857367470802;0.697893227057883;159;209.6;0.456289978678038;0.510956569658209
120;32511526;32884194.4;5;184;245.6;0.488721804511278;0.597404844787665;0.853454400604187;1.22562686239806;184;245.6;0.488721804511278;0.597404844787665
121;39463343;39883439.8;5;313;392.2;0.950959488272921;0.959473423776175;21.0192284892537;22.7771551818129;313;392.2;0.950959488272921;0.959473423776175
122;38195951;38571504.8;5;306;375;0.891257995735608;0.918449336375942;17.8038941298687;18.7366907669434;306;375;0.891257995735608;0.918449336375942
123;32525411;32998605;5;153;254.8;0.463414634146341;0.617548280124141;0.584805276196149;1.58095926925787;153;254.8;0.463414634146341;0.617548280124141
124;33558934;33834254.6;5;264;347;0.801829268292683;0.846670981502369;3.74997096058344;4.15150108171583;264;347;0.801829268292683;0.846670981502369
125;32610590;32907463.8;5;169;251.8;0.51219512195122;0.60935057256165;0.876938086241918;1.2971123917717;169;251.8;0.51219512195122;0.60935057256165
126;33083630;33344632;5;227;315;0.689024390243902;0.766598189135189;2.34662518653984;2.64477585999441;227;315;0.689024390243902;0.766598189135189
127;32569630;32804445;5;177;226.4;0.430703624733475;0.554796566112319;0.687960047594846;0.983189054498514;177;226.4;0.430703624733475;0.554796566112319
128;32505512;32854526.6;5;171;242.2;0.518292682926829;0.589438657138959;0.885921047571796;1.13474851081396;171;242.2;0.518292682926829;0.589438657138959
129;33191593;33608945.4;5;253;332.2;0.754385964912281;0.809984802442972;2.96307872810748;3.45720767839106;253;332.2;0.754385964912281;0.809984802442972
130;32549218;32838924.8;5;178;239;0.539634146341463;0.581685227322536;0.716990090678375;1.0867241381288;178;239;0.539634146341463;0.581685227322536
131;32504056;32810945.6;5;183;230.4;0.483709273182957;0.562259424804041;0.696100099834296;1.00100969812805;183;230.4;0.483709273182957;0.562259424804041
132;38460285;38701205;5;302;377.2;0.895522388059702;0.923244212832965;18.0514399427637;19.137221177119;302;377.2;0.895522388059702;0.923244212832965
133;32467893;32796529.4;5;163;229.4;0.458646616541353;0.5562676418735;0.718101209989216;0.955545364758813;163;229.4;0.458646616541353;0.5562676418735
134;38086373;38450550.6;5;300;372.2;0.892230576441103;0.910677241914545;17.4643449599495;18.3614832649306;300;372.2;0.892230576441103;0.910677241914545
135;37545510;38390607;5;309;374.6;0.896882494004796;0.91780319918433;15.8590981151013;18.1775564479642;309;374.6;0.896882494004796;0.91780319918433
136;32520749;32879076.6;5;188;245.6;0.533049040511727;0.600912375804281;0.790546396467385;1.2120960216872;188;245.6;0.533049040511727;0.600912375804281
137;32733566;33037754.6;5;205;273.4;0.598997493734336;0.665512019482299;1.50929264394647;1.69856959126231;205;273.4;0.598997493734336;0.665512019482299
138;32967954;33276652.4;5;228;309.4;0.692073170731707;0.752851101005913;2.20147893534358;2.43435806659441;228;309.4;0.692073170731707;0.752851101005913
139;32386854;32744108.8;5;149;213;0.370927318295739;0.518801057864135;0.466711500039257;0.794961780714418;149;213;0.370927318295739;0.518801057864135
140;32945511;33224397.6;5;229;302.4;0.68671679197995;0.737053808696901;1.92561826986619;2.27424076419572;229;302.4;0.68671679197995;0.737053808696901
141;38449261;38733062.8;5;301;378.2;0.912280701754386;0.924977678500253;19.0397463337239;19.2322930413997;301;378.2;0.912280701754386;0.924977678500253
142;32477110;32730177.6;5;161;212.4;0.468671679197995;0.517495666905615;0.58272837869091;0.752531017670505;161;212.4;0.468671679197995;0.517495666905615
143;32319139;32622787.625;8;95;178.25;0.23454157782516;0.491014272283254;0.331491698996318;0.497959588585297;95;178.25;0.23454157782516;0.491014272283254
144;32403398;32744841;5;158;215.4;0.393483709273183;0.524219213434506;0.51803236235755;0.796299314616782;158;215.4;0.393483709273183;0.524219213434506
145;32326183;32611411;10;15;118.3;0.0426829268292683;0.35475497558723;0.160956521296727;0.351115415447831;15;118.3;0.0426829268292683;0.35475497558723
146;33229672;33654293;5;255;334.8;0.769423558897243;0.815805213490856;3.03332719751149;3.59482971992176;255;334.8;0.769423558897243;0.815805213490856
147;38567503;39004392.4;5;311;384.4;0.929637526652452;0.940899315966253;19.6388521866901;20.0674979548192;311;384.4;0.929637526652452;0.940899315966253
148;41498098;41843372.8;5;318;399.6;0.966463414634146;0.977284066189149;28.1030881311768;28.804051475151;318;399.6;0.966463414634146;0.977284066189149
149;44651028;45654355.8;5;324;403.8;0.984756097560976;0.988076472212924;38.601862542649;40.5363749412319;324;403.8;0.984756097560976;0.988076472212924
150;38127895;38750383.2;5;295;378.8;0.894736842105263;0.925014665297088;18.2758975931651;19.2845548560313;295;378.8;0.894736842105263;0.925014665297088
151;32817435;33143357.4;5;214;292;0.641604010025063;0.710143449176774;1.80240953061668;2.02359524554252;214;292;0.641604010025063;0.710143449176774
152;32379251;32833636.4;5;177;231.2;0.441102756892231;0.566017731068533;0.508872860350027;1.06911092560516;177;231.2;0.441102756892231;0.566017731068533
153;37083647;37650721;5;285;365.8;0.865853658536585;0.893345919710485;14.1353428670887;15.8951916979628;285;365.8;0.865853658536585;0.893345919710485
154;32792652;33260121.4;5;225;300.8;0.629072681704261;0.732638179401668;1.72553060588056;2.38397039303817;225;300.8;0.629072681704261;0.732638179401668
155;37598790;38428929.6;5;290;373.6;0.88109756097561;0.911866019523378;16.6345699301501;18.2890959669389;290;373.6;0.88109756097561;0.911866019523378
156;32820702;33168975.6;5;220;294;0.646616541353383;0.715969387579066;1.81254403600799;2.10340808809181;220;294;0.646616541353383;0.715969387579066
157;33183948;33517939;5;249;327.2;0.75187969924812;0.797648833646501;2.93936330303353;3.17672765897683;249;327.2;0.75187969924812;0.797648833646501
158;38102439;39148839;5;312;384.2;0.889724310776942;0.939893615860253;18.1969309665225;20.5124049577235;312;384.2;0.889724310776942;0.939893615860253
159;32445159;32783068;5;166;226.6;0.43859649122807;0.549992074710777;0.647578453464551;0.91418346507;166;226.6;0.43859649122807;0.549992074710777
160;32841837;33086074.8;5;195;282.8;0.591463414634146;0.687199610524624;1.40005912780657;1.84817903278019;195;282.8;0.591463414634146;0.687199610524624
161;32737229;32990565;5;201;265;0.560767590618337;0.647331431115223;1.40436145145509;1.55490881217254;201;265;0.560767590618337;0.647331431115223
162;37543804;38588020.2;5;296;377.8;0.879699248120301;0.922475427517342;16.4639987904358;18.7793663247081;296;377.8;0.879699248120301;0.922475427517342
163;40374944;40961270.4;5;315;395.8;0.957317073170732;0.96799726269218;24.5062000164734;26.0919079785398;315;395.8;0.957317073170732;0.96799726269218
164;32919952;33309599.8;5;242;309;0.711779448621554;0.754785366941392;2.18727017919054;2.53597931414506;242;309;0.711779448621554;0.754785366941392
165;46881559;47859551.8;5;326;405.4;0.989974937343358;0.992070908783239;45.4304904923791;47.3183696070622;326;405.4;0.989974937343358;0.992070908783239
166;32719112;33031180.2;5;199;274.8;0.588972431077694;0.667779219858572;1.4491246608377;1.67834042870598;199;274.8;0.588972431077694;0.667779219858572
167;32556782;32888256.2;5;192;247.8;0.518796992481203;0.603595054156079;0.919061522065084;1.23868765545576;192;247.8;0.518796992481203;0.603595054156079
168;32683669;32991289.4;5;196;263.4;0.509594882729211;0.643926728577677;1.1035537843726;1.55698716206688;196;263.4;0.509594882729211;0.643926728577677
169;32403377;32719781.2;5;157;207.4;0.390977443609023;0.504561911403209;0.517967218613069;0.720019564024138;157;207.4;0.390977443609023;0.504561911403209
170;46754004;47545400.2;5;325;405.2;0.98780487804878;0.991544994657761;43.2938256285248;46.3599499383543;325;405.2;0.98780487804878;0.991544994657761
171;33322920;33649189;5;262;335.2;0.781954887218045;0.818720757256056;3.38667203963163;3.58195026491685;262;335.2;0.781954887218045;0.818720757256056
172;33430360;33773486.2;5;261;343;0.792682926829268;0.836303424441676;3.42708023209221;3.9621833748826;261;343;0.792682926829268;0.836303424441676
173;32317124;32645146.375;8;113;189;0.341463414634146;0.506685935207567;0.384349097263416;0.565919563621423;113;189;0.341463414634146;0.506685935207567
174;33592431;33983547.2;5;269;349.8;0.817073170731707;0.853764100639806;4.27472137786884;4.60987252461403;269;349.8;0.817073170731707;0.853764100639806
175;39038128;39577706.8;5;310;390;0.942073170731707;0.953842461963369;20.5961916345272;21.8352304420286;310;390;0.942073170731707;0.953842461963369
176;33472836;33751422.2;5;263;342.8;0.798780487804878;0.836652809372908;3.57845910940599;3.89610693657247;263;342.8;0.798780487804878;0.836652809372908
177;32807728;33134928;5;222;289;0.636591478696742;0.704410560839389;1.77229761025137;1.99796538379203;222;289;0.636591478696742;0.704410560839389
178;32444250;32914588.2;5;202;279.4;0.503759398496241;0.644036460159865;0.779231413008429;1.12973020322371;202;279.4;0.503759398496241;0.644036460159865
179;39410806;40256263.2;5;382;423.4;0.954887218045113;0.971683271837818;22.2044788066813;23.6801481029491;382;423.4;0.954887218045113;0.971683271837818
180;32419290;32799836.4;5;191;250.2;0.437100213219616;0.576431211247572;0.625743493347108;0.778951316829382;191;250.2;0.437100213219616;0.576431211247572
181;32515991;32873059;5;215;272.6;0.53091684434968;0.625966500919513;0.830217764056258;1.00409700791545;215;272.6;0.53091684434968;0.625966500919513
182;32323489;32699769.8;5;127;187.6;0.307036247334755;0.433627630804181;0.404120237232557;0.471183670378674;127;187.6;0.307036247334755;0.433627630804181
183;32631733;33008287.4;5;227;300.8;0.552238805970149;0.691088963958369;1.22634650025935;1.41978094400293;227;300.8;0.552238805970149;0.691088963958369
184;32321267;32579975.75;8;57;127.125;0.119402985074627;0.354264666357224;0.24891453879001;0.366212666357869;57;127.125;0.119402985074627;0.354264666357224
185;32394875;32719014.2;5;104;200.2;0.219616204690832;0.460185595098002;0.453163179722367;0.531158798400651;104;200.2;0.219616204690832;0.460185595098002
186;32633302;32956381.6;5;228;291.2;0.568922305764411;0.668024206145612;0.83006452175253;1.25977170603056;228;291.2;0.568922305764411;0.668024206145612
187;32926282;33322300.2;5;283;355.4;0.706766917293233;0.816144561311725;2.20118471012042;2.3833386191275;283;355.4;0.706766917293233;0.816144561311725
188;32231331;32578672.75;8;15;118;0.0288659793814433;0.348987262285267;0.117856495319583;0.361725767644051;15;118;0.0288659793814433;0.348987262285267
189;41628063;42032263.6;5;391;429;0.976545842217484;0.984582712393049;27.5836054763405;29.1465577578459;391;429;0.976545842217484;0.984582712393049
190;32281922;32580095.875;8;62;121;0.181818181818182;0.345070832548879;0.275003666125365;0.366472222786064;62;121;0.181818181818182;0.345070832548879
191;32341698;33091358.6;5;196;271;0.415778251599147;0.636178745021134;0.460681539306098;1.67576176981485;196;271;0.415778251599147;0.636178745021134
