CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
106;33416201;33649835.2;5;109;159;0.766990291262136;0.847929911707428;2.35006282465096;3.14265419162103;109;159;0.766990291262136;0.847929911707428;1.46032373682946
107;32502350;32949303.2;5;59;102.8;0.347305389221557;0.558644210252629;0.414980473478938;0.993439320794105;59;102.8;0.347305389221557;0.558644210252629;0.962109473212862
108;32481706;32724966.6666667;6;19;68.8333333333333;0.087378640776699;0.379975761251084;0.196122822414217;0.458391865177979;19;68.8333333333333;0.087378640776699;0.379975761251084;0.633292935418474
109;32571074;32860055.8;5;63;89.4;0.254098360655738;0.502992062196932;0.376624610817464;0.721267165819314;63;89.4;0.254098360655738;0.502992062196932;0.866264107116939
110;32930769;33105171.4;5;97;132;0.548543689320388;0.709578062941113;0.978202540414991;1.47367733267241;97;132;0.548543689320388;0.709578062941113;1.22205110839858
111;32495608;32722615.6666667;6;28;68.3333333333333;0.126168224299065;0.35545944063115;0.303299975720524;0.450898712582518;28;68.3333333333333;0.126168224299065;0.35545944063115;0.592432401051917
112;32017266;32593885.6;10;7;56.6;0.0280373831775701;0.377131636968663;0.203808174082062;0.385804182618416;7;56.6;0.0280373831775701;0.377131636968663;0.544745697843625
113;32028592;32593937.9;10;25;55.1;0.143712574850299;0.363881145684385;0.231876954880385;0.386179104689965;25;55.1;0.143712574850299;0.363881145684385;0.525606099321889
114;33067964;33369515;5;106;151.4;0.762135922330097;0.809391467860879;1.96960323936896;2.28311620740639;106;151.4;0.762135922330097;0.809391467860879;1.39395197242707
115;32642993;32981718.8;5;68;116.2;0.538922155688623;0.601738155114413;0.443985764260159;1.09421469368707;68;116.2;0.538922155688623;0.601738155114413;1.03632682269704
116;32736261;32933665.6;5;92;106.8;0.457943925233645;0.586846207409339;0.756075657869078;0.947243377966005;92;106.8;0.457943925233645;0.586846207409339;1.01067957942719
117;32684103;32867519.4;5;86;93.2;0.401869158878505;0.517695904752811;0.620877118642246;0.744621063495935;86;93.2;0.401869158878505;0.517695904752811;0.891587391518729
118;37767394;38453765.6;5;111;177.2;0.91747572815534;0.935121016642305;16.681167086201;17.8652150065521;111;177.2;0.91747572815534;0.935121016642305;1.61048619532841
119;32599309;32832417.4;5;22;82;0.184210526315789;0.407836620165489;0.242599314199144;0.637112580400413;22;82;0.184210526315789;0.407836620165489;0.702385290285008
120;32866102;33083486;5;101;129.2;0.614754098360656;0.700644664309658;1.30961761452951;1.40641427212644;101;129.2;0.614754098360656;0.700644664309658;1.20666581075552
121;32645279;33017434.2;5;92;123.4;0.544910179640719;0.661826966816353;0.85655509020954;1.20326981100366;92;123.4;0.544910179640719;0.661826966816353;1.13981310951705
122;32521072;32820410.4;5;23;78;0.102803738317757;0.435444154242253;0.284843151698326;0.599305638354871;23;78;0.102803738317757;0.435444154242253;0.74993159897277
123;32095666;32602769.9;10;15;58;0.0573770491803279;0.434964151844776;0.183433764116734;0.413789429989682;15;58;0.0573770491803279;0.434964151844776;0.628281552664676
124;39879447;40505387.6;5;114;183.4;0.954918032786885;0.968260596186255;21.9389087380408;24.159326622195;114;183.4;0.954918032786885;0.968260596186255;1.66755991565411
125;40825516;41536740.8;5;115;185.2;0.962616822429907;0.977367602478244;25.3759341809387;27.3158292174297;115;185.2;0.962616822429907;0.977367602478244;1.68324420426809
126;32882925;33160158;5;104;136.8;0.655339805825243;0.737870922054813;1.3776003749459;1.64122735527068;104;136.8;0.655339805825243;0.737870922054813;1.2707776990944
127;38396904;39085665.4;5;112;178.6;0.907766990291262;0.943084459293816;17.359804015331;19.8059725116615;112;178.6;0.907766990291262;0.943084459293816;1.62420101322824
128;33278248;33460848;5;107;154;0.766355140186916;0.823210280353596;2.43842293238983;2.56349534578991;107;154;0.766355140186916;0.823210280353596;1.41775103838675
129;40098949;40524169;5;94;167.8;0.964071856287425;0.979922152579345;23.8844323823363;24.8488122767973;94;167.8;0.964071856287425;0.979922152579345;1.68764370721998
130;32633191;32956927.2;5;84;126.2;0.542986425339366;0.7650419355302;0.934984739986531;1.53524641217982;84;126.2;0.542986425339366;0.7650419355302;1.31757222230201
131;32594354;32754598;5;77;102.6;0.44672131147541;0.643746186806882;0.777025803951805;0.91353078317236;77;102.6;0.44672131147541;0.643746186806882;1.10867398838963
132;32490081;32608836.6;5;51;71.6;0.299180327868852;0.4499775808209;0.350142852514565;0.464206835818143;51;71.6;0.299180327868852;0.4499775808209;0.77496138919155
133;32059663;32578165.8;10;20;46.6;0.0901639344262295;0.316747249918133;0.224400668679685;0.337743900970574;20;46.6;0.0901639344262295;0.316747249918133;0.457523805437303
134;33037842;33132126.6;5;88;140.2;0.725409836065574;0.841770959685039;1.96385519180755;2.07665033374152;88;140.2;0.725409836065574;0.841770959685039;1.4497166527909
135;32435600;32585028.4;5;39;55.6;0.176470588235294;0.35480193356548;0.303997503215287;0.390455972815029;39;55.6;0.176470588235294;0.35480193356548;0.611047774473883
136;32478664;32611644;5;66;75;0.315573770491803;0.478204114131761;0.429024211018636;0.472820075910929;66;75;0.315573770491803;0.478204114131761;0.82357375211581
137;32482193;32569945;5;11;49.4;0.040983606557377;0.305463836475397;0.169184937779717;0.344772531245933;11;49.4;0.040983606557377;0.305463836475397;0.526076607263183
138;32097980;32582197.3;10;2;50.2;0.010752688172043;0.346710777400816;0.0994032085442402;0.350515259804272;2;50.2;0.010752688172043;0.346710777400816;0.500804456245623
139;31998092;32638156.4375;16;3;29.875;0.0233644859813084;0.293897208681833;0.150043118164532;0.299935691057441;3;29.875;0.0233644859813084;0.293897208681833;0.326552454090925
140;32525277;32751236.4;5;78;99.6;0.452488687782805;0.628868016483717;0.601205001951384;0.902821466432447;78;99.6;0.452488687782805;0.628868016483717;1.08305047283307
141;32049024;32624584.75;12;8;40.1666666666667;0.0286885245901639;0.331456560573844;0.152330961219709;0.323550714990683;8;40.1666666666667;0.0286885245901639;0.331456560573844;0.441942080765126
142;32936855;33043662.2;5;85;135.8;0.700819672131147;0.817077012371929;1.50986444958292;1.80404271819918;85;135.8;0.700819672131147;0.817077012371929;1.40718818797388
143;32488372;32612058.2;5;49;73.2;0.287425149700599;0.448804952124508;0.353799600160588;0.473899278085521;49;73.2;0.287425149700599;0.448804952124508;0.772941861992209
144;33092442;33227518.4;5;91;146.6;0.782786885245902;0.876002748457874;2.20499103432806;2.37007410028475;91;146.6;0.782786885245902;0.876002748457874;1.50867140012189
145;33069341;33217845;5;92;145.2;0.778688524590164;0.871387858413407;2.24035400776299;2.34011072266091;92;145.2;0.778688524590164;0.871387858413407;1.5007235339342
146;32009747;32622746.75;12;4;39.3333333333333;0.0212765957446809;0.313078380139384;0.155526504624334;0.317589137730301;4;39.3333333333333;0.0212765957446809;0.313078380139384;0.417437840185846
147;32007910;32580485.1;10;3;46.3;0.0141843971631206;0.293276770339453;0.14532329378022;0.344504987991164;3;46.3;0.0141843971631206;0.293276770339453;0.423622001601432
148;32550180;32662395.2;5;74;91;0.372950819672131;0.575553725062061;0.555829592353921;0.629277784167304;74;91;0.372950819672131;0.575553725062061;0.991231415384662
149;32463068;32586558.8;5;6;55.8;0.0204918032786885;0.38412395244399;0.142846012872622;0.395995594309986;6;55.8;0.0204918032786885;0.38412395244399;0.661546806986872
150;32488665;32597012.4;5;25;62.4;0.0983606557377049;0.403816742231897;0.22668781934494;0.428191740604092;25;62.4;0.0983606557377049;0.403816742231897;0.695462167177156
151;32072622;32596073.1;10;14;56;0.1;0.363760978305098;0.185447138855943;0.392766386723715;14;56;0.1;0.363760978305098;0.525432524218474
152;32660806;32837829;5;80;117.4;0.579185520361991;0.713064340199339;1.02039837923483;1.16908441491403;80;117.4;0.579185520361991;0.713064340199339;1.22805525256553
153;32643054;32878782.8;5;83;119.2;0.570135746606335;0.733793017251842;0.96549115765468;1.29582799740602;83;119.2;0.570135746606335;0.733793017251842;1.26375464082262
154;32430461;32578957.4;5;5;51.8;0.043010752688172;0.249197768144495;0.160483041539387;0.371900495743365;5;51.8;0.043010752688172;0.249197768144495;0.42917393402663
155;32085290;32585984;10;26;47.3;0.102459016393443;0.332023835891306;0.248783111467213;0.362223687796343;26;47.3;0.102459016393443;0.332023835891306;0.479589985176331
156;32032329;32574616.8;10;10;42.9;0.0825242718446602;0.270900659408894;0.190835092420504;0.326827277479138;10;42.9;0.0825242718446602;0.270900659408894;0.391300952479514
157;32461426;32594145;5;54;64;0.285067873303167;0.406473963974346;0.331942502955433;0.418737054747907;54;64;0.285067873303167;0.406473963974346;0.700038493511374
158;32044677;32625885.0625;16;1;29.25;0;0.293417910461437;0.0707210533684257;0.262770516141038;1;29.25;0;0.293417910461437;0.326019900512708
159;33070730;33207856.2;5;90;145.2;0.774590163934426;0.86893381380695;2.23409368050075;2.30952248126561;90;145.2;0.774590163934426;0.86893381380695;1.49649712377864
160;32905882;33069163;5;86;136;0.717213114754098;0.818641930947001;1.77842238982383;1.88227258447427;86;136;0.717213114754098;0.818641930947001;1.40988332551983
161;32736306;32844534.6;5;82;116.2;0.545081967213115;0.712732254670102;1.09652362883483;1.19046868929276;82;116.2;0.545081967213115;0.712732254670102;1.2274833274874
162;32881951;33021420.2;5;87;131.4;0.647540983606557;0.798281891486212;1.56275619817954;1.73547376531336;87;131.4;0.647540983606557;0.798281891486212;1.37481881311514
163;32613364;32866893;5;81;117.2;0.514970059880239;0.710828136147622;0.757954708950613;1.2592840416869;81;117.2;0.514970059880239;0.710828136147622;1.22420401225424
164;32674881;32843830.8;5;79;117.2;0.590163934426229;0.716675635475032;1.05852497327587;1.18809723225586;79;117.2;0.590163934426229;0.716675635475032;1.23427470554033
165;33315169;33447232.4;5;93;151.4;0.827868852459016;0.902053303033784;2.89287653513525;3.04716932129442;93;151.4;0.827868852459016;0.902053303033784;1.55353624411374
166;32907777;33099499.6;5;89;137.4;0.729508196721312;0.828261368870759;1.66753434384281;1.9756157559264;89;137.4;0.729508196721312;0.828261368870759;1.42645013527742
167;32477484;32626654.2;5;52;77.8;0.305389221556886;0.490185955847087;0.379877934488998;0.518595717251036;52;77.8;0.305389221556886;0.490185955847087;0.844209146181094
168;32498937;32641437.2;5;68;85.8;0.35655737704918;0.545622115551244;0.515584302171986;0.564683449838642;68;85.8;0.35655737704918;0.545622115551244;0.939682532338253
169;32050525;32627663.2;5;49;71;0.331967213114754;0.459299028368131;0.319772252493813;0.44976720419043;49;71;0.331967213114754;0.459299028368131;0.791014993300671
170;32058005;32615775.4;5;21;63.6;0.0934579439252336;0.439801186232167;0.272844680574411;0.413156973264106;21;63.6;0.0934579439252336;0.439801186232167;0.757435376288732
171;32092535;32623856;5;36;64.4;0.196261682242991;0.438173902372876;0.27471125255074;0.438738821519807;36;64.4;0.196261682242991;0.438173902372876;0.754632831864397
