CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
28;FALSE;FALSE;ras;0;3.78;3.74;0.88;70;NA;49;NA;NA;NA
29;FALSE;FALSE;mmas;0;0.66;9.99;0.26;34;NA;NA;NA;NA;NA
30;FALSE;FALSE;acs;2;3.16;4.99;0.76;82;0.27;NA;NA;28;1
31;FALSE;FALSE;ras;1;1.91;7.49;0.51;58;NA;61;NA;40;1
32;FALSE;FALSE;as;3;4.41;2.49;0.02;10;NA;NA;NA;17;0
33;FALSE;FALSE;acs;0;2.61;6.4;0.34;11;0.35;NA;NA;NA;NA
34;FALSE;FALSE;eas;2;0.11;1.4;0.84;59;NA;NA;398;38;0
35;FALSE;FALSE;mmas;1;3.86;8.9;0.59;83;NA;NA;NA;49;0
36;FALSE;FALSE;ras;3;1.36;3.9;0.09;35;NA;41;NA;26;1
37;FALSE;FALSE;ras;1;0.74;2.65;0.22;23;NA;78;NA;32;0
38;FALSE;FALSE;as;3;3.24;7.65;0.71;71;NA;NA;NA;9;1
39;FALSE;FALSE;acs;2;4.49;5.15;0.47;47;0.97;NA;NA;44;0
40;FALSE;FALSE;mmas;0;1.99;0.15;0.96;95;NA;NA;NA;NA;NA
41;FALSE;FALSE;as;2;1.67;7.03;0.16;89;NA;NA;NA;18;0
42;FALSE;FALSE;ras;0;4.17;2.03;0.65;41;NA;22;NA;NA;NA
43;FALSE;FALSE;eas;1;2.92;4.53;0.4;65;NA;NA;632;6;0
44;FALSE;FALSE;acs;3;0.42;9.53;0.9;17;0.54;NA;NA;29;1
45;FALSE;FALSE;mmas;3;4.8;3.28;0.28;77;NA;NA;NA;46;1
46;FALSE;FALSE;mmas;0;2.86;1.57;0.61;31;NA;NA;NA;NA;NA
47;FALSE;FALSE;ras;3;1.93;1.16;0.24;6;NA;35;NA;13;0
48;FALSE;FALSE;ras;2;1.38;0.4;0.5;12;NA;49;NA;42;1
49;FALSE;FALSE;ras;1;4.61;2.86;0.39;19;NA;47;NA;11;1
50;TRUE;FALSE;acs;3;2.89;5.07;0.37;22;0.51;NA;NA;33;0
51;FALSE;FALSE;acs;1;1.66;6.86;0.38;43;0.27;NA;NA;44;0
52;TRUE;FALSE;acs;3;3.04;5.27;0.08;16;0.35;NA;NA;10;1
53;FALSE;FALSE;acs;0;2.05;5.73;0.45;24;0.6;NA;NA;NA;NA
54;FALSE;FALSE;ras;3;4.12;3.92;0.58;29;NA;4;NA;35;1
55;FALSE;FALSE;ras;3;4.32;3.79;0.15;30;NA;2;NA;43;1
56;FALSE;FALSE;eas;3;3.34;3.18;0.31;15;NA;NA;233;29;0
57;FALSE;FALSE;ras;3;0.18;7.1;0.21;40;NA;46;NA;43;1
58;FALSE;FALSE;ras;3;4.97;9.73;0.56;14;NA;77;NA;13;1
59;FALSE;FALSE;ras;0;2.16;2.37;0.53;29;NA;16;NA;NA;NA
60;FALSE;FALSE;as;2;3.44;2.58;0.09;5;NA;NA;NA;49;1
61;FALSE;FALSE;as;2;2.38;8.68;0.8;27;NA;NA;NA;21;1
62;FALSE;FALSE;mmas;1;4.58;6.18;0.97;25;NA;NA;NA;36;0
63;FALSE;FALSE;ras;0;2.91;1.17;0.45;42;NA;35;NA;NA;NA
64;FALSE;FALSE;ras;2;2.84;2.65;0.58;45;NA;27;NA;13;1
65;FALSE;FALSE;ras;3;3.39;1.97;0.17;23;NA;83;NA;43;0
66;FALSE;FALSE;acs;1;3.08;4.98;0.94;28;0.9;NA;NA;17;0
67;FALSE;FALSE;acs;2;3.76;8.84;0.51;70;0.97;NA;NA;17;1
68;FALSE;FALSE;acs;1;2.08;9.31;0.63;52;0.83;NA;NA;13;1
69;FALSE;FALSE;mmas;2;2.85;9.44;0.35;53;NA;NA;NA;24;1
70;FALSE;FALSE;eas;1;4.62;4.3;0.68;12;NA;NA;508;14;1
71;FALSE;FALSE;eas;3;4.55;3.97;0.24;32;NA;NA;189;44;1
72;FALSE;FALSE;acs;1;2.73;1.12;0.58;73;0.94;NA;NA;24;0
73;FALSE;FALSE;ras;2;4.61;4.87;0.83;13;NA;13;NA;24;0
74;FALSE;FALSE;mmas;0;2.73;8.79;0.44;28;NA;NA;NA;NA;NA
75;FALSE;FALSE;ras;2;4.89;5.51;0.56;54;NA;37;NA;33;1
76;FALSE;FALSE;ras;3;4.87;4.42;0.53;19;NA;6;NA;35;0
77;FALSE;FALSE;acs;2;3.36;2.26;0.51;47;0.15;NA;NA;10;1
78;FALSE;FALSE;mmas;3;3.22;1.14;0.47;62;NA;NA;NA;27;0
79;FALSE;FALSE;acs;1;3.27;0.01;0.44;86;0.67;NA;NA;11;1
80;FALSE;FALSE;ras;2;3.94;2.3;0.47;33;NA;28;NA;50;0
81;FALSE;FALSE;as;3;4.87;9.92;0.57;18;NA;NA;NA;42;0
82;FALSE;FALSE;mmas;0;0.5;2.73;0.24;35;NA;NA;NA;NA;NA
83;FALSE;FALSE;eas;1;3.79;4.18;0.01;38;NA;NA;418;15;1
84;FALSE;FALSE;ras;3;0.71;1.03;0.7;52;NA;14;NA;5;0
85;FALSE;FALSE;mmas;0;3.7;9.87;0.1;42;NA;NA;NA;NA;NA
86;TRUE;FALSE;acs;3;2.45;5.66;0.68;60;0.49;NA;NA;26;0
87;FALSE;FALSE;as;3;1.77;2.15;0.77;71;NA;NA;NA;36;0
88;FALSE;FALSE;mmas;2;1.82;9.54;0.81;84;NA;NA;NA;16;0
89;FALSE;FALSE;ras;3;2.91;1.41;0.06;31;NA;12;NA;27;1
90;FALSE;FALSE;ras;3;2.91;8.14;0.08;33;NA;78;NA;24;1
91;FALSE;FALSE;acs;2;3.26;7.67;0.86;81;0.51;NA;NA;32;1
92;FALSE;FALSE;acs;1;4.24;4.7;0.37;20;0.03;NA;NA;12;1
93;FALSE;FALSE;ras;3;1.49;2.86;0.72;40;NA;5;NA;11;1
94;FALSE;FALSE;mmas;0;2.66;6.9;0.13;8;NA;NA;NA;NA;NA
95;FALSE;FALSE;acs;3;4.65;8.11;0.05;22;0.75;NA;NA;29;1
96;FALSE;FALSE;mmas;3;2.26;1.56;0.41;19;NA;NA;NA;9;1
97;TRUE;FALSE;acs;3;1.95;2.84;0.43;48;0.84;NA;NA;22;1
98;FALSE;FALSE;ras;3;2.44;3.74;0.48;70;NA;28;NA;21;1
99;FALSE;FALSE;eas;3;1.91;7.6;0.88;49;NA;NA;635;44;0
100;FALSE;FALSE;eas;3;2.8;6.3;0.34;40;NA;NA;509;11;1
101;FALSE;FALSE;acs;3;1.66;4.25;0.64;38;0.7;NA;NA;44;1
102;FALSE;FALSE;acs;3;4.6;6.29;0.68;36;0.88;NA;NA;35;0
103;FALSE;FALSE;acs;0;2.01;6.25;0.64;62;0.18;NA;NA;NA;NA
104;FALSE;FALSE;acs;3;3.32;5.22;0.55;77;0.3;NA;NA;29;1
105;TRUE;FALSE;acs;3;1.51;2.73;0.51;22;0.81;NA;NA;20;1
106;FALSE;FALSE;ras;1;1.98;4.27;0.51;21;NA;35;NA;8;1
107;FALSE;FALSE;ras;3;1.69;1.02;0.48;73;NA;27;NA;6;1
108;FALSE;FALSE;acs;3;2.87;3.12;0.46;21;0.79;NA;NA;12;0
109;FALSE;FALSE;acs;2;1.69;5.35;0.39;28;0.2;NA;NA;22;1
110;FALSE;FALSE;acs;1;4.22;6.34;0.3;11;0.7;NA;NA;38;0
111;FALSE;FALSE;ras;3;2.74;0.75;0.31;50;NA;22;NA;12;1
112;TRUE;FALSE;acs;3;2.63;8.8;0.16;16;0.7;NA;NA;17;1
113;TRUE;FALSE;acs;3;2.36;1.36;0.79;33;0.31;NA;NA;25;1
114;FALSE;FALSE;ras;3;1.24;3.76;0.83;17;NA;44;NA;12;1
115;FALSE;FALSE;eas;3;3.35;6.96;0.83;68;NA;NA;216;41;1
116;FALSE;FALSE;acs;3;2.42;6.03;0.37;63;0.4;NA;NA;20;0
117;FALSE;FALSE;acs;2;3.66;0.12;0.81;63;0.44;NA;NA;34;1
118;FALSE;FALSE;eas;0;0.98;8.35;0.12;16;NA;NA;595;NA;NA
119;FALSE;FALSE;mmas;3;2.73;5.03;0.26;24;NA;NA;NA;9;1
120;FALSE;FALSE;acs;2;4.04;6.13;0.19;18;0.88;NA;NA;45;1
121;FALSE;FALSE;eas;3;3.93;5.94;0.38;40;NA;NA;261;43;1
122;FALSE;FALSE;eas;3;1.88;5.88;0.2;9;NA;NA;59;31;0
123;TRUE;FALSE;acs;3;2.58;6.34;0.48;53;0.84;NA;NA;27;0
124;FALSE;FALSE;ras;0;1.15;2.85;0.35;18;NA;14;NA;NA;NA
125;FALSE;FALSE;mmas;0;2.18;4.05;0.77;31;NA;NA;NA;NA;NA
126;FALSE;FALSE;ras;3;2.08;5.96;0.83;81;NA;46;NA;43;0
127;FALSE;FALSE;acs;0;3.61;6.84;0.76;38;0.41;NA;NA;NA;NA
128;FALSE;FALSE;acs;3;0.47;4.49;0.53;67;0.27;NA;NA;22;1
129;FALSE;FALSE;mmas;0;0.54;3.02;0.58;32;NA;NA;NA;NA;NA
130;FALSE;FALSE;eas;3;2.36;5.13;0.77;39;NA;NA;476;28;1
131;FALSE;FALSE;eas;3;4.09;7.32;0.2;49;NA;NA;740;38;0
132;FALSE;FALSE;acs;3;4.25;7.08;0.16;49;0.94;NA;NA;27;0
133;FALSE;FALSE;acs;3;1.1;3.73;0.62;16;0.63;NA;NA;8;1
134;FALSE;FALSE;as;3;1.55;3.57;0.48;7;NA;NA;NA;24;1
135;FALSE;FALSE;acs;3;1.91;3.01;0.46;22;0.75;NA;NA;28;1
136;FALSE;FALSE;acs;3;2.28;7.73;0.25;8;0.85;NA;NA;22;1
137;FALSE;FALSE;acs;3;1.83;9.28;0.36;32;0.61;NA;NA;18;1
138;FALSE;FALSE;acs;3;0.84;4.72;0.51;28;0.99;NA;NA;28;1
139;TRUE;FALSE;acs;3;2.51;4.81;0.31;54;0.64;NA;NA;22;1
140;FALSE;FALSE;acs;3;2.08;4.55;0.14;59;0.88;NA;NA;17;1
141;TRUE;FALSE;acs;3;1.8;5.26;0.38;29;0.31;NA;NA;22;1
142;FALSE;FALSE;ras;3;0.97;2.89;0.61;78;NA;3;NA;22;1
143;FALSE;FALSE;acs;3;1.91;3.84;0.77;48;0.54;NA;NA;37;0
144;FALSE;FALSE;ras;3;0.71;3.94;0.62;80;NA;79;NA;33;0
145;FALSE;FALSE;acs;3;0.28;9.51;0.21;21;0.65;NA;NA;31;1
146;TRUE;FALSE;acs;3;1.78;3.58;0.36;32;0.56;NA;NA;24;1
147;FALSE;FALSE;acs;3;3.68;4.63;0.51;57;0.75;NA;NA;23;1
148;FALSE;FALSE;ras;3;2.3;4.12;0.31;26;NA;3;NA;20;1
149;FALSE;FALSE;acs;3;2.23;3.8;0.47;6;0.94;NA;NA;27;1
150;FALSE;FALSE;acs;3;2.11;2.02;0.55;32;0.75;NA;NA;26;1
151;FALSE;FALSE;acs;3;2.65;4.93;0.17;10;0.73;NA;NA;22;1
152;FALSE;FALSE;acs;2;3.46;4.93;0.85;28;0.83;NA;NA;21;1
153;FALSE;FALSE;acs;3;0.95;0.87;0.69;18;0.38;NA;NA;16;1
154;FALSE;FALSE;acs;3;3.6;7.96;0.29;22;0.12;NA;NA;25;1
155;FALSE;FALSE;acs;3;3.24;3.73;0.28;66;0.86;NA;NA;24;1
156;FALSE;FALSE;acs;3;3.42;2;0.75;12;0.66;NA;NA;21;1
157;FALSE;FALSE;acs;3;1.51;4.61;0.8;43;0.71;NA;NA;34;0
158;TRUE;FALSE;acs;3;2.91;2.16;0.21;53;0.74;NA;NA;20;1
159;FALSE;FALSE;acs;3;0.48;2.36;0.25;72;0.84;NA;NA;17;1
160;FALSE;FALSE;acs;3;2.54;7.53;0.08;92;0.94;NA;NA;30;0
161;FALSE;FALSE;acs;3;2.27;2.02;0.44;69;0.68;NA;NA;23;0
162;FALSE;FALSE;acs;1;2.37;3.77;0.45;14;0.99;NA;NA;27;1
163;FALSE;FALSE;as;3;1.83;0.72;0.44;22;NA;NA;NA;19;1
164;FALSE;FALSE;acs;3;1.76;6.73;0.63;60;0.43;NA;NA;34;0
165;FALSE;FALSE;as;3;0.55;2.13;0.41;26;NA;NA;NA;20;1
166;FALSE;FALSE;ras;3;2.54;9.44;0.06;30;NA;56;NA;25;1
167;FALSE;FALSE;acs;3;3.28;9.33;0.06;30;0.5;NA;NA;36;1
168;FALSE;FALSE;acs;3;2.42;3.33;0.52;66;0.95;NA;NA;28;0
169;FALSE;FALSE;acs;3;2.89;4.42;0.53;25;0.65;NA;NA;8;1
170;FALSE;FALSE;acs;3;2.38;2.15;0.53;21;0.62;NA;NA;25;1
171;FALSE;FALSE;acs;3;2.38;4.22;0.28;34;0.71;NA;NA;30;1
172;FALSE;FALSE;acs;3;1.85;1.35;0.73;18;0.94;NA;NA;11;0
173;FALSE;FALSE;acs;3;1.29;1.2;0.19;59;0.9;NA;NA;23;1
174;FALSE;FALSE;acs;3;1.45;3.81;0.26;51;0.34;NA;NA;23;1
175;FALSE;FALSE;eas;3;2.53;5.28;0.59;32;NA;NA;384;13;1
176;FALSE;FALSE;acs;3;2.58;4.09;0.52;52;0.5;NA;NA;30;1
177;FALSE;FALSE;acs;3;4.1;3.86;0.43;56;0.85;NA;NA;11;1
178;FALSE;FALSE;ras;2;2.89;4.28;0.19;63;NA;26;NA;20;1
179;FALSE;FALSE;acs;3;1.19;6.45;0.24;15;0.27;NA;NA;19;1
180;FALSE;FALSE;acs;3;1.45;1.38;0.63;25;0.71;NA;NA;29;1
181;FALSE;FALSE;acs;3;0.68;2.81;0.65;22;0.7;NA;NA;15;1
182;FALSE;FALSE;acs;3;3.66;5.92;0.35;61;0.57;NA;NA;24;1
183;FALSE;FALSE;acs;3;3.79;4.79;0.38;62;0.56;NA;NA;20;0
184;FALSE;FALSE;acs;3;2.65;4.47;0.41;23;0.44;NA;NA;30;1
185;FALSE;FALSE;acs;3;1.19;3.98;0.59;9;1;NA;NA;26;1
186;FALSE;FALSE;acs;3;3.14;5.68;0.43;53;0.71;NA;NA;32;1
187;FALSE;FALSE;acs;3;1.22;1.84;0.41;26;0.87;NA;NA;26;1
188;FALSE;FALSE;acs;3;1.41;3.87;0.31;19;0.81;NA;NA;32;1
189;FALSE;FALSE;acs;3;1.61;3.25;0.38;20;0.84;NA;NA;18;1
190;FALSE;FALSE;acs;3;2.36;3.63;0.3;20;0.89;NA;NA;22;1
191;TRUE;FALSE;acs;3;2.51;1.14;0.15;39;0.6;NA;NA;16;1
192;FALSE;FALSE;acs;3;1.64;2.3;0.63;6;0.94;NA;NA;15;1
193;FALSE;FALSE;acs;3;2.74;4.82;0.37;21;0.27;NA;NA;21;1
194;FALSE;FALSE;acs;3;1.58;4.56;0.15;51;0.58;NA;NA;27;1
195;FALSE;FALSE;acs;3;1.81;3.85;0.48;13;0.83;NA;NA;27;1
196;FALSE;FALSE;acs;3;1.34;4.65;0.34;52;0.65;NA;NA;20;1
197;FALSE;FALSE;acs;3;2.12;5.33;0.44;39;0.41;NA;NA;30;1
198;FALSE;FALSE;acs;3;3.15;1.55;0.08;55;0.82;NA;NA;13;1
199;FALSE;FALSE;acs;3;2.61;2.83;0.28;57;0.69;NA;NA;19;1
200;FALSE;FALSE;acs;3;1.34;6.08;0.46;29;0.3;NA;NA;25;0
201;FALSE;FALSE;acs;3;0.67;0.83;0.48;25;0.97;NA;NA;23;1
202;FALSE;FALSE;acs;3;1.35;2.71;0.68;12;0.6;NA;NA;17;1
203;FALSE;FALSE;acs;3;1.04;1.81;0.42;25;0.62;NA;NA;26;1
204;TRUE;FALSE;acs;3;3.13;2.18;0.19;44;0.7;NA;NA;10;1
205;TRUE;FALSE;acs;3;2.32;3.89;0.3;28;0.78;NA;NA;26;1
206;FALSE;FALSE;acs;3;1.85;3.58;0.41;30;0.2;NA;NA;26;1
207;FALSE;FALSE;acs;3;1.09;2.75;0.48;13;0.76;NA;NA;26;1
208;FALSE;FALSE;acs;3;1.8;3.27;0.56;31;0.95;NA;NA;15;0
209;FALSE;FALSE;acs;3;2.65;4;0.38;33;0.72;NA;NA;27;1
210;FALSE;FALSE;acs;3;2.51;1.97;0.27;34;0.71;NA;NA;23;1
211;TRUE;FALSE;acs;3;2.93;4.45;0.35;50;0.48;NA;NA;20;1
212;FALSE;FALSE;acs;3;2.29;4.64;0.22;61;0.78;NA;NA;31;1
213;FALSE;FALSE;acs;3;3.44;1.41;0.1;40;0.67;NA;NA;7;1
214;FALSE;FALSE;acs;3;2.71;2.7;0.14;33;0.85;NA;NA;11;1
215;FALSE;FALSE;acs;3;3.02;1.23;0.42;42;0.64;NA;NA;15;1
216;FALSE;FALSE;acs;3;3.23;0.09;0.1;38;0.51;NA;NA;5;1
217;FALSE;FALSE;acs;3;2.55;1.11;0.13;31;0.73;NA;NA;22;1
218;FALSE;FALSE;acs;3;3.09;2.56;0.19;39;0.89;NA;NA;17;1
219;FALSE;FALSE;acs;3;2.58;1.5;0.09;41;0.33;NA;NA;9;1
220;FALSE;FALSE;acs;3;3.04;3.5;0.15;61;0.77;NA;NA;26;1
221;FALSE;FALSE;acs;3;2.29;4.58;0.35;71;0.76;NA;NA;27;1
222;FALSE;FALSE;acs;3;3.95;3.27;0.27;15;0.67;NA;NA;18;1
223;FALSE;FALSE;acs;3;1.83;4.35;0.28;51;0.7;NA;NA;19;1
224;TRUE;FALSE;acs;3;1.91;3.62;0.14;42;0.7;NA;NA;9;1
225;TRUE;FALSE;acs;3;2.53;1.79;0.22;46;0.81;NA;NA;14;1
226;FALSE;FALSE;acs;3;2.61;1.36;0.47;42;0.68;NA;NA;16;1
227;FALSE;FALSE;acs;3;2.89;0.49;0.36;45;0.68;NA;NA;15;1
228;FALSE;FALSE;acs;3;3.05;2.66;0.11;60;0.75;NA;NA;13;1
229;FALSE;FALSE;acs;3;3.42;2.75;0.28;46;0.72;NA;NA;15;1
230;FALSE;FALSE;acs;3;2.51;0.36;0.1;29;0.58;NA;NA;16;1
231;FALSE;FALSE;acs;3;2.64;2.94;0.2;33;0.56;NA;NA;11;1
232;FALSE;FALSE;acs;3;1.99;1.24;0.11;39;0.71;NA;NA;25;1
233;FALSE;FALSE;acs;3;3.56;2.96;0.13;30;0.65;NA;NA;17;1
234;FALSE;FALSE;acs;3;2.3;3.14;0.21;45;0.61;NA;NA;12;1
235;FALSE;FALSE;acs;3;1.79;0.47;0.14;43;0.63;NA;NA;7;1
236;FALSE;FALSE;acs;3;3.43;1.18;0.28;44;0.49;NA;NA;15;1
237;FALSE;FALSE;acs;3;2.72;1.14;0.34;16;0.81;NA;NA;24;1
238;FALSE;FALSE;acs;3;2.95;0.77;0.03;39;0.57;NA;NA;14;1
239;FALSE;FALSE;acs;3;2.83;2;0.21;53;0.61;NA;NA;21;1
240;FALSE;FALSE;acs;3;3.4;3.05;0.31;54;0.78;NA;NA;9;1
241;FALSE;FALSE;acs;3;1.29;4.8;0.39;15;0.78;NA;NA;21;1
242;FALSE;FALSE;acs;3;1.88;0.74;0.18;54;0.62;NA;NA;14;1
243;TRUE;FALSE;acs;3;1.99;2.73;0.17;32;0.54;NA;NA;16;1
244;FALSE;FALSE;acs;3;2.96;6.79;0.41;63;0.56;NA;NA;27;0
245;FALSE;FALSE;acs;3;3.54;0.53;0.07;51;0.76;NA;NA;13;1
246;TRUE;FALSE;acs;3;2.55;6.08;0.34;46;0.75;NA;NA;18;1
247;FALSE;FALSE;acs;3;2.5;2.58;0.27;42;0.59;NA;NA;16;1
248;FALSE;FALSE;acs;3;2.7;0.5;0.13;40;0.69;NA;NA;20;1
249;FALSE;FALSE;acs;3;2.21;4.46;0.03;46;0.72;NA;NA;16;1
250;FALSE;FALSE;acs;3;2.15;3.29;0.1;37;0.49;NA;NA;11;1
251;FALSE;FALSE;acs;3;3.06;6.3;0.41;37;0.39;NA;NA;20;1
252;FALSE;FALSE;acs;3;1.98;4.74;0.2;34;0.52;NA;NA;9;1
253;FALSE;FALSE;acs;3;3.17;3.95;0.28;51;0.61;NA;NA;21;1
254;TRUE;FALSE;acs;3;2.46;4.97;0.35;53;0.42;NA;NA;21;1
255;FALSE;FALSE;acs;3;3.32;5.15;0.32;59;0.63;NA;NA;17;1
256;FALSE;FALSE;acs;3;1.99;1.49;0.23;28;0.55;NA;NA;8;1
257;FALSE;FALSE;acs;3;2.57;3.63;0.08;33;0.49;NA;NA;16;1
258;FALSE;FALSE;acs;3;3.62;4.46;0.44;41;0.45;NA;NA;19;1
259;TRUE;TRUE;acs;3;2.04;3.65;0.14;42;0.63;NA;NA;9;1
260;FALSE;FALSE;acs;3;1.83;3.33;0.16;36;0.56;NA;NA;19;1
261;FALSE;FALSE;acs;3;1.98;1.98;0.08;43;0.65;NA;NA;9;1
262;FALSE;FALSE;acs;3;2.96;4.93;0.25;57;0.45;NA;NA;20;1
263;FALSE;FALSE;acs;3;1.89;1.97;0.19;42;0.74;NA;NA;18;1
264;FALSE;FALSE;acs;3;2.01;2.52;0.25;40;0.69;NA;NA;13;1
265;FALSE;FALSE;acs;3;3.12;4.46;0.28;53;0.5;NA;NA;23;1
266;FALSE;FALSE;acs;3;1.3;3.48;0.07;22;0.43;NA;NA;13;1
267;FALSE;FALSE;acs;3;3.03;2.31;0.23;46;0.92;NA;NA;15;1
268;FALSE;FALSE;acs;3;2.42;4.17;0.13;33;0.74;NA;NA;8;1
269;FALSE;FALSE;acs;3;2.35;3.62;0.23;40;0.57;NA;NA;20;1
270;FALSE;FALSE;acs;3;2.24;3.61;0.06;43;0.52;NA;NA;12;1
271;FALSE;FALSE;acs;3;3.2;3.44;0.25;50;0.56;NA;NA;21;1
272;FALSE;FALSE;acs;3;1.72;3.65;0.11;36;0.69;NA;NA;10;1
273;FALSE;FALSE;acs;3;2.18;2.42;0.17;34;0.58;NA;NA;15;1
274;FALSE;FALSE;acs;3;2.38;2.25;0.22;29;0.52;NA;NA;19;1
275;FALSE;FALSE;acs;3;1.8;3.26;0.07;43;0.67;NA;NA;12;1
276;FALSE;FALSE;acs;3;1.94;4.2;0.14;46;0.66;NA;NA;5;1
277;FALSE;FALSE;acs;3;2.99;6.17;0.29;46;0.78;NA;NA;16;1
278;FALSE;FALSE;acs;3;3.43;4.57;0.36;44;0.4;NA;NA;19;1
279;FALSE;FALSE;acs;3;2.06;2.28;0.26;41;0.93;NA;NA;14;1
280;FALSE;FALSE;acs;3;2.94;3.96;0.36;48;0.58;NA;NA;18;1
281;FALSE;FALSE;acs;3;1.59;2.55;0.23;31;0.48;NA;NA;14;1
282;FALSE;FALSE;acs;3;2.34;3.18;0.3;33;0.5;NA;NA;13;1
283;FALSE;FALSE;acs;3;2.39;5.2;0.29;45;0.54;NA;NA;25;1
284;FALSE;FALSE;acs;3;3.21;3.71;0.2;46;0.4;NA;NA;20;1
285;FALSE;FALSE;acs;3;3.12;3.89;0.4;48;0.45;NA;NA;21;1
286;FALSE;FALSE;acs;3;1.76;3.44;0.33;33;0.43;NA;NA;12;1
287;FALSE;FALSE;acs;3;2.47;1.85;0.15;45;0.72;NA;NA;15;1
288;TRUE;FALSE;acs;3;1.57;3.38;0.19;43;0.83;NA;NA;10;1
