CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
182;FALSE;3;0;0;NA;NA;1.71;1.3;0.55
183;TRUE;17;0;0;NA;NA;2.01;1.74;0.46
184;FALSE;105;1;0;NA;NA;0.26;2.44;0.39
185;FALSE;86;1;0;NA;NA;0.44;2.48;0.32
186;FALSE;28;0;0;NA;NA;0.76;2.41;0.44
187;FALSE;79;0;2;NA;NA;1.53;1.74;0.4
188;FALSE;29;4;0;NA;NA;0.8;2.19;0.09
189;FALSE;116;1;0;NA;NA;0.67;2.41;0.33
190;FALSE;68;4;0;NA;NA;1.42;2.25;0.03
191;TRUE;79;4;0;NA;NA;1.02;2.39;0.45
192;FALSE;6;4;0;NA;NA;0.98;2.34;0.12
193;FALSE;60;4;0;NA;NA;0.89;2.04;0.53
194;FALSE;27;4;1;NA;NA;1.61;1.9;0.3
195;FALSE;144;1;0;NA;NA;0.15;2.26;0.33
196;FALSE;73;5;0;NA;6;0.09;1.97;0.31
197;FALSE;26;0;0;NA;NA;2.47;1.58;0.47
198;FALSE;98;4;0;NA;NA;1.2;2.26;0.62
199;FALSE;92;4;0;NA;NA;0.93;2.26;0.36
200;FALSE;31;0;0;NA;NA;2.17;1.44;0.41
201;FALSE;33;1;0;NA;NA;1.13;2.44;0.28
202;FALSE;29;3;0;NA;NA;1.76;1.44;0.36
203;FALSE;113;0;0;NA;NA;1.9;2.02;0.5
204;FALSE;74;0;0;NA;NA;1.61;1.62;0.45
205;FALSE;68;4;0;NA;NA;0.67;2.19;0.44
206;FALSE;14;0;0;NA;NA;1.94;1.53;0.54
207;FALSE;14;0;0;NA;NA;1.84;1.86;0.43
208;FALSE;84;0;0;NA;NA;1.26;1.31;0.59
209;FALSE;42;0;0;NA;NA;2.02;1.84;0.44
210;FALSE;71;4;0;NA;NA;1.4;2.4;0.47
211;FALSE;85;0;2;NA;NA;1.85;1.83;0.54
212;FALSE;37;4;0;NA;NA;1.21;2.43;0.09
213;FALSE;59;0;0;NA;NA;1.91;2.01;0.51
214;FALSE;84;4;1;NA;NA;0.89;2.39;0.46
215;FALSE;73;0;0;NA;NA;2.07;1.59;0.42
216;FALSE;21;0;0;NA;NA;2.28;1.69;0.48
217;FALSE;6;0;0;NA;NA;1.85;1.72;0.52
218;FALSE;68;4;0;NA;NA;0.98;2.14;0.32
219;TRUE;54;4;0;NA;NA;1.07;2.37;0.43
220;FALSE;56;4;0;NA;NA;1.04;2.4;0.48
221;FALSE;50;1;0;NA;NA;1.18;1.99;0.12
222;FALSE;5;0;0;NA;NA;1.84;1.52;0.48
223;FALSE;2;0;0;NA;NA;2.04;1.72;0.47
224;TRUE;79;4;0;NA;NA;1.1;2.33;0.44
225;FALSE;44;0;0;NA;NA;1.68;1.94;0.48
226;FALSE;24;1;0;NA;NA;1.12;2.26;0.29
227;FALSE;70;4;0;NA;NA;1.13;2.46;0.5
228;FALSE;93;4;0;NA;NA;0.85;2.24;0.49
229;FALSE;21;0;0;NA;NA;2.43;2.04;0.37
230;FALSE;77;3;0;NA;NA;1.26;2.44;0.12
231;FALSE;74;0;0;NA;NA;1.39;2.42;0.17
232;FALSE;84;4;0;NA;NA;1.17;2.35;0.4
233;FALSE;19;0;0;NA;NA;1.88;1.84;0.46
234;FALSE;87;4;0;NA;NA;1.09;2.26;0.55
235;FALSE;37;1;0;NA;NA;1.67;2.31;0.13
