CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
44;FALSE;FALSE;as;1;2.86;6.58;0.12;30;NA;NA;NA;7;1
45;FALSE;FALSE;mmas;0;0.98;2.83;0.5;42;NA;NA;NA;NA;NA
46;FALSE;FALSE;ras;2;3.48;7.83;0.99;90;NA;69;NA;13;1
47;FALSE;FALSE;eas;1;2.23;0.33;0.74;66;NA;NA;539;24;1
48;FALSE;FALSE;as;3;4.73;5.33;0.25;18;NA;NA;NA;47;0
49;FALSE;FALSE;as;2;2.7;1.27;0.46;87;NA;NA;NA;40;0
50;FALSE;FALSE;ras;0;0.2;6.27;0.96;39;NA;16;NA;NA;NA
51;FALSE;FALSE;mmas;1;1.45;8.77;0.22;63;NA;NA;NA;29;0
52;FALSE;FALSE;acs;3;3.95;3.77;0.71;15;0.73;NA;NA;6;1
53;FALSE;FALSE;eas;3;0.83;7.52;0.09;99;NA;NA;515;23;1
54;FALSE;FALSE;acs;1;3.33;2.52;0.59;51;0.11;NA;NA;46;0
55;FALSE;FALSE;ras;2;2.08;5.02;0.84;27;NA;54;NA;34;0
56;FALSE;FALSE;mmas;0;4.58;0.02;0.34;75;NA;NA;NA;NA;NA
57;FALSE;FALSE;ras;0;1.76;1.89;0.03;21;NA;23;NA;NA;NA
58;FALSE;FALSE;mmas;2;4.26;6.89;0.53;69;NA;NA;NA;14;0
59;FALSE;FALSE;eas;3;3.01;9.39;0.28;45;NA;NA;469;49;1
60;FALSE;FALSE;as;1;0.51;4.39;0.77;93;NA;NA;NA;26;0
61;FALSE;FALSE;as;3;2.39;3.14;0.9;57;NA;NA;NA;32;1
62;FALSE;FALSE;ras;1;4.89;8.14;0.4;9;NA;85;NA;9;0
63;FALSE;FALSE;acs;2;1.14;0.64;0.15;33;0.79;NA;NA;20;0
64;FALSE;FALSE;eas;0;3.64;5.64;0.65;81;NA;NA;750;NA;NA
65;FALSE;FALSE;mmas;1;0.86;7.28;0.72;7;NA;NA;NA;31;1
66;TRUE;FALSE;acs;3;3.36;2.28;0.22;55;0.86;NA;NA;8;0
67;FALSE;FALSE;as;2;4.61;4.78;0.97;31;NA;NA;NA;43;1
68;FALSE;FALSE;eas;0;2.11;9.78;0.47;79;NA;NA;416;NA;NA
69;FALSE;FALSE;eas;3;1.49;6.03;0.6;43;NA;NA;697;25;0
70;FALSE;FALSE;acs;1;3.99;1.03;0.1;91;0.49;NA;NA;48;1
71;FALSE;FALSE;mmas;0;2.74;3.53;0.84;19;NA;NA;NA;NA;NA
72;FALSE;FALSE;ras;2;0.24;8.53;0.35;67;NA;8;NA;37;1
73;FALSE;FALSE;as;1;2.43;1.66;0.29;49;NA;NA;NA;23;1
74;FALSE;FALSE;eas;3;4.93;6.66;0.78;97;NA;NA;650;46;0
75;FALSE;FALSE;ras;0;1.18;4.16;0.53;73;NA;64;NA;NA;NA
76;FALSE;FALSE;mmas;2;3.68;9.16;0.04;25;NA;NA;NA;11;1
77;FALSE;FALSE;ras;1;3.05;5.41;0.91;61;NA;26;NA;5;1
78;FALSE;FALSE;as;3;0.55;0.41;0.41;13;NA;NA;NA;28;0
79;FALSE;FALSE;eas;0;4.3;7.91;0.16;37;NA;NA;557;NA;NA
80;FALSE;FALSE;acs;2;1.8;2.91;0.66;85;0.68;NA;NA;17;1
81;FALSE;FALSE;ras;2;2.58;0.1;0.56;10;NA;23;NA;41;0
82;FALSE;FALSE;as;0;0.08;5.1;0.07;58;NA;NA;NA;NA;NA
83;FALSE;FALSE;mmas;3;3.83;2.6;0.32;82;NA;NA;NA;7;1
84;FALSE;FALSE;acs;1;1.33;7.6;0.81;34;0.52;NA;NA;30;0
85;FALSE;FALSE;eas;1;3.21;3.85;0.44;70;NA;NA;580;47;0
86;FALSE;FALSE;acs;3;0.71;8.85;0.94;22;0.15;NA;NA;24;1
87;FALSE;FALSE;mmas;2;1.96;6.35;0.19;94;NA;NA;NA;35;0
88;FALSE;FALSE;ras;0;4.46;1.35;0.69;46;NA;61;NA;NA;NA
89;FALSE;FALSE;acs;2;4.15;5.72;0.5;52;0.33;NA;NA;15;0
90;FALSE;FALSE;mmas;0;1.65;0.72;1;100;NA;NA;NA;NA;NA
91;FALSE;FALSE;as;0;4.59;2.89;0.9;58;NA;NA;NA;NA;NA
92;FALSE;FALSE;as;3;3.61;0.36;0.21;72;NA;NA;NA;11;1
93;FALSE;FALSE;mmas;0;3.88;2.02;0.79;55;NA;NA;NA;NA;NA
94;FALSE;FALSE;ras;3;3.07;1.45;0.28;66;NA;7;NA;48;0
95;FALSE;FALSE;mmas;2;2.76;7.49;0.21;98;NA;NA;NA;30;0
96;FALSE;FALSE;ras;3;2.41;4.36;0.34;68;NA;25;NA;13;1
97;TRUE;FALSE;eas;3;3.15;3.57;0.23;70;NA;NA;182;16;1
98;FALSE;FALSE;eas;3;3.83;0.45;0.1;60;NA;NA;549;5;0
99;FALSE;FALSE;acs;3;3.91;6.45;0.61;29;0.76;NA;NA;39;1
100;FALSE;FALSE;acs;2;2.91;1.99;0.03;90;0.88;NA;NA;10;1
101;FALSE;FALSE;ras;0;4.5;2.43;0.35;55;NA;14;NA;NA;NA
102;FALSE;FALSE;acs;1;3.56;6.07;0.33;69;0.89;NA;NA;11;0
103;FALSE;FALSE;ras;2;2.37;0.91;0.82;48;NA;17;NA;32;0
104;FALSE;FALSE;eas;3;1.97;8.72;0.19;77;NA;NA;67;23;1
105;FALSE;FALSE;mmas;0;1.73;5.11;0.43;29;NA;NA;NA;NA;NA
106;FALSE;FALSE;ras;3;3.32;1.04;0.49;82;NA;66;NA;33;1
107;FALSE;FALSE;ras;1;1.59;8.14;0.03;42;NA;40;NA;26;0
108;FALSE;FALSE;eas;3;1.94;1.6;0.77;91;NA;NA;594;32;0
109;FALSE;FALSE;eas;3;4.81;8.51;0.01;74;NA;NA;91;35;1
110;FALSE;FALSE;acs;0;3.51;1.73;0.09;58;0.93;NA;NA;NA;NA
111;FALSE;FALSE;as;3;4.77;3.33;0.89;98;NA;NA;NA;36;1
112;FALSE;FALSE;ras;0;3.83;6.54;0.68;34;NA;100;NA;NA;NA
113;FALSE;FALSE;acs;0;1.79;4.64;0.47;87;0.93;NA;NA;NA;NA
114;FALSE;FALSE;acs;3;3.27;2.69;0.05;5;0.92;NA;NA;17;0
115;FALSE;FALSE;as;3;4.44;0.44;0.99;92;NA;NA;NA;9;1
116;FALSE;FALSE;acs;2;1.94;5.47;0.45;24;0.98;NA;NA;27;0
117;FALSE;FALSE;eas;0;3.6;2.27;0.39;59;NA;NA;326;NA;NA
118;FALSE;FALSE;mmas;3;4.75;2.86;0.31;55;NA;NA;NA;7;1
119;FALSE;FALSE;ras;3;4.29;3.17;0.55;80;NA;99;NA;17;0
120;FALSE;FALSE;acs;2;2.09;3.99;0.04;64;0.8;NA;NA;17;0
121;FALSE;FALSE;eas;3;4.74;9.93;0.38;73;NA;NA;202;23;0
122;FALSE;FALSE;ras;1;4.75;3.58;0.13;32;NA;70;NA;12;1
123;FALSE;FALSE;acs;0;2.68;2.75;0.05;70;0.91;NA;NA;NA;NA
124;FALSE;FALSE;as;2;3.66;1.61;0.35;41;NA;NA;NA;27;1
125;FALSE;FALSE;acs;0;4.54;2.34;0.72;83;0.88;NA;NA;NA;NA
126;FALSE;FALSE;eas;1;4.53;8.46;0.83;75;NA;NA;22;11;1
127;FALSE;FALSE;as;1;3.98;0.25;0.99;40;NA;NA;NA;36;0
128;FALSE;FALSE;acs;0;3.93;7.96;0.35;78;0.84;NA;NA;NA;NA
129;FALSE;FALSE;mmas;3;3.3;0.45;0.32;71;NA;NA;NA;33;1
130;FALSE;FALSE;eas;1;4.43;4.46;0.14;100;NA;NA;123;7;1
131;FALSE;FALSE;eas;1;4.97;0.37;0.68;96;NA;NA;16;46;1
132;FALSE;FALSE;acs;3;1.43;2.59;0.81;31;0.85;NA;NA;44;1
133;FALSE;FALSE;eas;0;3.86;9.02;0.28;74;NA;NA;268;NA;NA
134;FALSE;FALSE;ras;3;2.69;6.26;0.7;99;NA;15;NA;42;1
135;FALSE;FALSE;eas;2;3.28;3.11;0.98;58;NA;NA;650;35;0
136;FALSE;FALSE;mmas;2;4.66;0.48;0.73;100;NA;NA;NA;47;0
137;FALSE;FALSE;mmas;3;0.44;0.61;0.89;63;NA;NA;NA;38;1
138;FALSE;FALSE;as;2;1.79;2.54;0.56;43;NA;NA;NA;13;0
139;FALSE;FALSE;acs;0;4.32;4.98;0.42;47;0.48;NA;NA;NA;NA
140;FALSE;FALSE;acs;3;2.06;3.55;0.66;30;0.34;NA;NA;49;1
141;FALSE;FALSE;as;3;0.08;2.05;0.06;95;NA;NA;NA;28;0
142;FALSE;FALSE;eas;0;2.73;1.62;0.44;71;NA;NA;667;NA;NA
143;FALSE;FALSE;mmas;2;4.67;6.44;0.73;62;NA;NA;NA;16;0
144;FALSE;FALSE;acs;0;3.44;5.82;0.43;18;0.97;NA;NA;NA;NA
145;FALSE;FALSE;ras;3;4.99;0.05;0.84;67;NA;43;NA;31;0
146;FALSE;FALSE;eas;3;4.59;4.1;0.41;69;NA;NA;180;8;0
147;FALSE;FALSE;eas;1;1.63;3.7;0.42;26;NA;NA;394;5;0
148;FALSE;FALSE;eas;0;1.8;1.93;0.2;54;NA;NA;410;NA;NA
149;FALSE;FALSE;eas;3;2.56;4.54;0.86;88;NA;NA;499;13;0
150;FALSE;FALSE;acs;3;1.46;2.76;0.78;55;0.75;NA;NA;11;0
151;FALSE;FALSE;eas;3;2.98;5.76;0.41;55;NA;NA;22;12;1
152;FALSE;FALSE;eas;3;4.94;1.43;0.22;90;NA;NA;2;32;1
153;FALSE;FALSE;ras;0;2.83;3.04;0.43;25;NA;41;NA;NA;NA
154;FALSE;FALSE;ras;1;2.46;1.86;0.76;55;NA;24;NA;42;0
155;TRUE;FALSE;acs;3;3.42;2.94;0.24;69;0.96;NA;NA;20;0
156;FALSE;FALSE;as;0;4.15;2.22;0.91;88;NA;NA;NA;NA;NA
157;FALSE;FALSE;eas;0;1.44;3.04;0.56;28;NA;NA;239;NA;NA
158;FALSE;FALSE;eas;0;4.63;6.97;0.69;85;NA;NA;76;NA;NA
159;FALSE;FALSE;acs;1;0.04;2.81;0.49;31;0.96;NA;NA;24;1
160;FALSE;FALSE;eas;3;4.99;3.03;0.59;91;NA;NA;634;17;1
161;FALSE;FALSE;ras;0;4.41;3.16;0.29;73;NA;3;NA;NA;NA
162;FALSE;FALSE;eas;0;3.21;4.19;0.2;71;NA;NA;505;NA;NA
163;FALSE;FALSE;as;2;3.65;3.28;0.97;24;NA;NA;NA;33;0
164;TRUE;FALSE;acs;3;3.48;0.72;0.72;61;0.77;NA;NA;6;0
165;FALSE;FALSE;as;3;2.82;0.64;0.36;33;NA;NA;NA;6;0
166;FALSE;FALSE;ras;2;0.89;5.63;0.97;83;NA;1;NA;16;1
167;FALSE;FALSE;eas;1;2.46;7.71;0.94;20;NA;NA;399;6;1
168;FALSE;FALSE;acs;0;1.6;4.75;0.04;93;0.74;NA;NA;NA;NA
169;FALSE;FALSE;ras;3;4.89;2.08;0.43;79;NA;76;NA;20;0
170;FALSE;FALSE;eas;1;3.57;8.63;0.93;40;NA;NA;33;7;0
171;FALSE;FALSE;ras;2;4.64;0.39;0.2;60;NA;48;NA;33;0
172;FALSE;FALSE;ras;1;3.79;2.55;0.71;59;NA;43;NA;22;1
173;FALSE;FALSE;ras;2;2.31;1.48;0.66;75;NA;15;NA;46;1
174;FALSE;FALSE;acs;3;1.92;0.97;0.11;59;0.37;NA;NA;8;0
175;FALSE;FALSE;eas;0;4.63;0.15;0.58;70;NA;NA;180;NA;NA
176;FALSE;FALSE;acs;2;3.47;1.85;0.67;92;0.67;NA;NA;16;1
177;FALSE;FALSE;ras;1;0.63;3.63;0.78;71;NA;47;NA;48;1
178;FALSE;FALSE;acs;1;4.88;4.96;0.51;88;0.6;NA;NA;13;0
179;FALSE;FALSE;mmas;3;2.77;5.58;0.93;76;NA;NA;NA;27;0
180;FALSE;FALSE;as;1;1.41;2.18;0.33;30;NA;NA;NA;10;1
181;FALSE;FALSE;acs;3;2.22;0.2;0.31;75;0.47;NA;NA;7;1
182;TRUE;FALSE;acs;3;4.8;2.87;0.3;65;0.59;NA;NA;22;1
183;FALSE;FALSE;mmas;3;2.34;0.14;0.39;62;NA;NA;NA;5;0
184;FALSE;FALSE;acs;3;1.75;6.25;0.57;58;0.89;NA;NA;11;0
185;FALSE;FALSE;ras;3;3.97;1.56;0.21;37;NA;59;NA;11;0
186;FALSE;FALSE;as;3;3.08;0.11;0.79;72;NA;NA;NA;39;0
187;FALSE;FALSE;as;3;4.48;3.06;0.78;41;NA;NA;NA;22;1
188;FALSE;FALSE;acs;2;4.02;6.12;0.05;58;0.94;NA;NA;9;0
189;FALSE;FALSE;acs;3;3.59;5.19;0.32;66;0.72;NA;NA;30;0
190;FALSE;FALSE;eas;3;4.53;3.75;0.2;50;NA;NA;168;19;1
191;FALSE;FALSE;mmas;3;2.81;2.5;0.26;76;NA;NA;NA;12;0
192;FALSE;FALSE;eas;1;2.22;2.69;0.09;33;NA;NA;430;19;1
193;FALSE;FALSE;acs;3;4.07;1.95;0.21;61;0.99;NA;NA;25;0
194;FALSE;FALSE;ras;0;1.65;0.11;0.34;49;NA;55;NA;NA;NA
195;FALSE;FALSE;eas;0;2.49;1.48;0.21;52;NA;NA;96;NA;NA
196;FALSE;FALSE;eas;3;2.7;3.39;0.33;81;NA;NA;203;7;0
197;FALSE;FALSE;as;3;1.74;4.93;0.12;61;NA;NA;NA;14;0
198;FALSE;FALSE;eas;3;1.6;5.52;0.73;60;NA;NA;43;12;0
199;FALSE;FALSE;ras;0;4.34;4.74;0.73;73;NA;30;NA;NA;NA
200;FALSE;FALSE;acs;3;2.17;5.11;0.35;68;0.62;NA;NA;7;0
201;FALSE;FALSE;mmas;3;2.5;2.86;0.5;56;NA;NA;NA;20;0
202;FALSE;FALSE;acs;3;3.69;1.14;0.09;32;0.82;NA;NA;22;0
203;FALSE;FALSE;acs;3;1.41;3.62;0.34;46;0.89;NA;NA;34;0
204;FALSE;FALSE;acs;3;3.42;4.55;0.03;42;0.7;NA;NA;8;1
205;FALSE;FALSE;acs;3;4.17;1.49;0.42;56;0.51;NA;NA;8;1
206;FALSE;FALSE;as;3;4.56;3.87;0.39;30;NA;NA;NA;14;0
207;FALSE;FALSE;ras;2;4.01;2.26;0.49;49;NA;78;NA;19;0
208;FALSE;FALSE;acs;3;3.7;4.45;0.71;65;0.76;NA;NA;13;0
209;FALSE;FALSE;eas;3;3.4;4.73;0.18;50;NA;NA;213;5;0
210;FALSE;FALSE;eas;1;2.84;6.33;0.16;40;NA;NA;204;12;1
211;FALSE;FALSE;as;1;4.65;0.82;0.22;50;NA;NA;NA;6;1
212;FALSE;FALSE;acs;3;1.99;1.95;0.41;84;0.92;NA;NA;8;0
213;FALSE;FALSE;acs;2;4.87;3.56;0.4;33;0.92;NA;NA;31;0
214;FALSE;FALSE;eas;3;2.98;3.74;0.53;34;NA;NA;439;24;0
215;FALSE;FALSE;acs;3;3.73;3.29;0.05;40;0.85;NA;NA;18;0
216;FALSE;FALSE;acs;3;1.71;5.68;0.2;88;0.86;NA;NA;20;1
217;FALSE;FALSE;eas;1;3.2;6.03;0.24;59;NA;NA;569;22;1
218;FALSE;FALSE;acs;3;4.79;5.48;0.15;81;0.96;NA;NA;23;0
219;FALSE;FALSE;acs;3;3.73;4.76;0.47;74;0.82;NA;NA;18;0
220;FALSE;FALSE;eas;3;2.24;1.9;0.47;69;NA;NA;21;6;0
221;FALSE;FALSE;acs;3;3.88;3.5;0.31;73;0.87;NA;NA;6;0
222;FALSE;FALSE;acs;3;3.09;4.6;0.5;84;0.93;NA;NA;16;0
223;FALSE;FALSE;as;3;2.48;4.99;0.37;70;NA;NA;NA;13;1
224;FALSE;FALSE;acs;3;1.89;2.95;0.29;86;0.51;NA;NA;21;1
225;FALSE;FALSE;acs;3;3.36;0.92;0.55;10;0.64;NA;NA;14;0
226;FALSE;FALSE;ras;3;4.52;1.33;0.68;77;NA;15;NA;33;0
227;FALSE;FALSE;ras;3;4.45;0.86;0.41;63;NA;88;NA;24;0
228;FALSE;FALSE;acs;0;4.15;2.56;0.03;28;0.89;NA;NA;NA;NA
229;FALSE;FALSE;eas;2;4.13;2.75;0.49;57;NA;NA;334;15;1
230;FALSE;FALSE;eas;3;3.61;3.32;0.07;83;NA;NA;150;28;1
231;FALSE;FALSE;acs;1;4.68;1.33;0.49;81;0.93;NA;NA;11;0
232;FALSE;FALSE;acs;3;4.72;2.09;0.68;27;0.91;NA;NA;16;1
233;FALSE;FALSE;acs;3;4.6;3.11;0.03;33;0.77;NA;NA;26;1
234;FALSE;FALSE;as;0;3.34;4.87;0.17;83;NA;NA;NA;NA;NA
235;FALSE;FALSE;mmas;0;4.71;2.13;0.55;65;NA;NA;NA;NA;NA
236;FALSE;FALSE;acs;3;1.84;2.31;0.21;99;0.92;NA;NA;7;1
237;FALSE;FALSE;eas;3;3.72;5.14;0.84;68;NA;NA;173;17;0
238;FALSE;FALSE;eas;0;3.26;4.03;0.54;54;NA;NA;731;NA;NA
239;FALSE;FALSE;as;3;2.11;1.09;0.37;75;NA;NA;NA;19;1
240;FALSE;FALSE;ras;2;4.36;0.81;0.25;17;NA;97;NA;29;1
241;FALSE;FALSE;eas;3;2.12;3.54;0.51;40;NA;NA;189;8;1
242;FALSE;FALSE;eas;3;3.78;5.71;0.57;57;NA;NA;341;17;1
243;FALSE;FALSE;mmas;1;3.51;2.79;0.41;85;NA;NA;NA;29;0
244;TRUE;FALSE;acs;3;3.37;5.14;0.47;67;0.82;NA;NA;17;1
245;FALSE;FALSE;acs;3;3.29;4.66;0.2;63;0.61;NA;NA;35;0
246;FALSE;FALSE;acs;3;4.11;3.96;0.18;53;0.96;NA;NA;6;0
247;FALSE;FALSE;acs;0;2.88;0.73;0.24;61;0.83;NA;NA;NA;NA
248;FALSE;FALSE;acs;1;2.98;1.22;0.85;72;0.92;NA;NA;20;0
249;FALSE;FALSE;mmas;2;2.65;2.9;0.11;49;NA;NA;NA;31;0
250;FALSE;FALSE;acs;2;3.31;1.41;0.09;34;0.73;NA;NA;13;0
251;FALSE;FALSE;ras;3;2.65;1.65;0.88;100;NA;37;NA;22;1
252;FALSE;FALSE;eas;3;3.37;7.25;0.45;61;NA;NA;296;34;0
253;FALSE;FALSE;acs;2;3.42;2.13;0.31;64;0.82;NA;NA;6;1
254;FALSE;FALSE;eas;3;4.41;5.51;0.17;96;NA;NA;214;29;1
255;FALSE;FALSE;eas;3;3.32;0.1;0.58;90;NA;NA;378;47;0
256;FALSE;FALSE;acs;3;1.46;5.07;0.15;77;0.88;NA;NA;25;0
257;FALSE;FALSE;acs;3;4.47;3.27;0.17;62;0.72;NA;NA;15;0
258;FALSE;FALSE;acs;3;3.62;3.96;0.67;29;0.9;NA;NA;26;0
259;FALSE;FALSE;mmas;3;3;4.3;0.47;38;NA;NA;NA;32;1
260;FALSE;FALSE;eas;3;2.17;4.62;0.47;60;NA;NA;45;17;1
261;FALSE;FALSE;ras;3;3.15;5.36;0.09;42;NA;61;NA;12;0
262;FALSE;FALSE;eas;3;3.79;5.95;0.11;93;NA;NA;380;47;0
263;FALSE;FALSE;as;3;4.34;2.93;0.17;54;NA;NA;NA;30;0
264;FALSE;FALSE;acs;0;4.14;2.71;0.37;73;0.75;NA;NA;NA;NA
265;FALSE;FALSE;acs;0;2.6;3.29;0.5;54;0.88;NA;NA;NA;NA
266;FALSE;FALSE;ras;3;4.76;4.27;0.15;41;NA;84;NA;17;1
267;FALSE;FALSE;acs;1;4.7;7.92;0.19;48;0.72;NA;NA;10;1
268;FALSE;FALSE;acs;3;3.34;5.86;0.49;57;0.87;NA;NA;16;0
269;FALSE;FALSE;acs;3;4.03;5.17;0.47;55;0.73;NA;NA;28;0
270;FALSE;FALSE;acs;3;3.43;3.23;0.5;89;0.82;NA;NA;19;0
271;FALSE;FALSE;acs;3;5;1.61;0.31;63;0.77;NA;NA;20;1
272;FALSE;FALSE;acs;3;4.02;3.54;0.45;65;0.69;NA;NA;13;1
273;FALSE;FALSE;mmas;3;2.58;5.96;0.59;66;NA;NA;NA;17;0
274;FALSE;FALSE;acs;3;2.61;3.49;0.41;77;0.97;NA;NA;11;1
275;FALSE;FALSE;acs;3;3.13;4.61;0.58;63;0.74;NA;NA;20;1
276;FALSE;FALSE;acs;3;4.37;4.65;0.34;63;0.46;NA;NA;21;0
277;FALSE;FALSE;acs;3;4.91;5.35;0.31;53;0.62;NA;NA;15;0
278;FALSE;FALSE;acs;2;2.9;5.66;0.32;56;0.71;NA;NA;8;1
279;FALSE;FALSE;acs;3;3.3;5.77;0.54;42;0.81;NA;NA;23;1
280;FALSE;FALSE;eas;3;3.95;2.1;0.31;60;NA;NA;64;23;0
281;FALSE;FALSE;acs;3;2.37;7.53;0.27;55;0.97;NA;NA;12;1
282;FALSE;FALSE;acs;3;2.18;5.61;0.6;38;0.6;NA;NA;10;1
283;FALSE;FALSE;acs;3;4.13;6.71;0.26;64;0.85;NA;NA;20;1
284;FALSE;FALSE;acs;3;4.48;4.23;0.6;53;0.44;NA;NA;26;0
285;FALSE;FALSE;acs;3;3.58;2.17;0.65;58;0.97;NA;NA;10;1
286;TRUE;FALSE;acs;3;2.68;4.3;0.47;56;0.59;NA;NA;20;1
287;FALSE;FALSE;acs;3;4.01;4.79;0.29;60;0.85;NA;NA;17;1
288;FALSE;FALSE;acs;3;3.88;5.07;0.51;72;0.81;NA;NA;22;0
289;FALSE;FALSE;acs;2;4.13;3.36;0.2;47;0.51;NA;NA;29;1
290;FALSE;FALSE;acs;3;3.51;5.24;0.61;92;0.79;NA;NA;18;1
291;FALSE;FALSE;acs;3;4.68;4.76;0.4;66;0.74;NA;NA;14;1
292;FALSE;FALSE;acs;3;4.21;3.75;0.43;57;0.53;NA;NA;20;0
293;FALSE;FALSE;acs;1;4.1;3.53;0.36;84;0.48;NA;NA;14;1
294;TRUE;FALSE;acs;3;3.17;4.77;0.57;67;0.77;NA;NA;10;1
295;FALSE;FALSE;acs;3;4.93;3.01;0.28;54;0.68;NA;NA;34;0
296;FALSE;FALSE;acs;3;3.67;4.19;0.25;42;0.94;NA;NA;25;1
297;FALSE;FALSE;ras;3;4.3;6.17;0.18;75;NA;43;NA;13;1
298;FALSE;FALSE;acs;3;3.66;7.3;0.33;77;0.82;NA;NA;18;0
299;FALSE;FALSE;acs;3;4.19;3.12;0.36;37;0.72;NA;NA;20;0
300;FALSE;FALSE;acs;3;4.52;5.78;0.48;57;0.89;NA;NA;17;1
301;FALSE;FALSE;acs;3;2.77;8.29;0.55;76;0.74;NA;NA;10;0
302;FALSE;FALSE;acs;3;2.36;4.77;0.27;89;0.86;NA;NA;9;1
303;FALSE;FALSE;acs;3;2.73;3.59;0.19;56;0.92;NA;NA;12;0
304;FALSE;FALSE;acs;3;2.07;5.64;0.65;68;0.7;NA;NA;18;1
305;FALSE;FALSE;acs;3;3.34;3.06;0.52;64;0.61;NA;NA;17;0
306;FALSE;FALSE;acs;3;3.93;2.22;0.51;20;0.63;NA;NA;22;0
307;FALSE;FALSE;acs;3;4.37;3.69;0.6;46;0.75;NA;NA;9;1
308;FALSE;FALSE;acs;3;2.29;2.41;0.19;61;0.66;NA;NA;28;1
309;FALSE;FALSE;acs;3;3.77;8.1;0.3;68;0.73;NA;NA;32;0
310;FALSE;FALSE;mmas;2;3.3;4.37;0.07;76;NA;NA;NA;23;0
311;FALSE;FALSE;acs;3;4.26;3.93;0.6;81;0.49;NA;NA;23;1
312;FALSE;FALSE;eas;3;4.33;4.49;0.69;67;NA;NA;198;18;1
