CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
19;5;32492034;398;0.440133037694013;32757578.2;301;0.332594235033259;0.992619233268858;506;0.559866962305987;1.10754172842394;480;0.531042128603104
20;6;32306638;163;0.17960088691796;32632454;111;0.121951219512195;0.443602778479933;359;0.39689578713969;0.62866223110424;352;0.389135254988914
21;5;47191753;888;0.983370288248337;47803237.2;888;0.983370288248337;46.6732878942831;888;0.983370288248337;47.5475003540763;888;0.983370288248337
22;5;32686358;566;0.626385809312639;33021490.4;578;0.639689578713969;1.68882172200222;629;0.696230598669623;1.92210286291534;625;0.69179600886918
23;5;32483887;383;0.42350332594235;32755588.8;297;0.328159645232816;0.929509983064677;494;0.546563192904656;1.10202091546178;478;0.528824833702882
24;5;32471941;361;0.399113082039911;32742976.2;281;0.310421286031042;0.94426378824816;496;0.548780487804878;1.06256817202675;467;0.516629711751663
25;6;32385622;215;0.237250554323725;32668894.8333333;172;0.189578713968958;0.516721654107151;378;0.417960088691796;0.741015128104593;381;0.421286031042129
26;5;71432512;903;1;73085156.6;903;1;120.804819638357;903;1;125.590359897811;903;1
27;5;33050103;703;0.778270509977827;33268785.4;680;0.752771618625277;2.43433666032578;699;0.773835920177384;2.68603168153625;690;0.763858093126386
28;5;33161560;718;0.79490022172949;33432714.8;708;0.783813747228381;2.64984921558364;709;0.784922394678492;3.19135739136799;716;0.792682926829268
29;5;32729675;592;0.655210643015521;32970607;548;0.606430155210643;1.16988131753703;537;0.594235033259424;1.76652710991822;598;0.661862527716186
30;5;38271500;832;0.921286031042129;38913981.8;834;0.92350332594235;19.1595542430425;839;0.929046563192905;20.1063474717499;835;0.924611973392461
31;5;32688918;568;0.62860310421286;33002738;565;0.625277161862528;1.04461457498576;514;0.568736141906874;1.86562554752721;617;0.682926829268293
32;5;33360715;743;0.822616407982262;33763471;751;0.831485587583149;3.86966616487941;756;0.837028824833703;4.21196460616901;754;0.834811529933481
33;5;40810826;866;0.958980044345898;41357033;864;0.956762749445676;27.0293108432298;866;0.958980044345898;27.649043488559;864;0.956762749445676
34;5;33055918;704;0.779379157427938;33471531.4;714;0.790465631929047;2.92067083794902;722;0.799334811529933;3.31156634592872;724;0.801552106430155
35;5;34139686;795;0.880266075388027;34464130.2;793;0.878048780487805;6.17890805454859;796;0.881374722838137;6.37447474382781;794;0.879157427937916
36;5;32412140;250;0.276053215077605;32755006.4;294;0.324833702882483;0.905666676197549;485;0.536585365853659;1.09933900968012;477;0.527716186252772
37;5;38203224;829;0.917960088691796;38862374.6;831;0.920177383592018;18.9469747066905;836;0.925720620842572;19.9479320561746;832;0.921286031042129
38;5;33519668;761;0.842572062084257;33741836.8;750;0.830376940133038;3.97880331331306;760;0.841463414634146;4.14608889841304;753;0.83370288248337
39;5;32812815;630;0.697339246119734;32983533.8;554;0.613082039911308;1.20950175047092;549;0.607538802660754;1.80590978669122;607;0.671840354767184
40;5;32840462;642;0.710643015521064;33096781.2;621;0.687361419068736;2.01867510692229;661;0.731707317073171;2.15504170315081;643;0.711751662971175
41;5;32679874;558;0.617516629711752;32979077.4;552;0.610864745011086;1.72729293499527;637;0.70509977827051;1.79120161031283;605;0.669623059866962
42;5;32939478;680;0.752771618625277;33194072;659;0.729490022172949;2.38139041094492;695;0.76940133037694;2.45514280950753;679;0.751662971175166
43;5;32442780;306;0.338137472283814;32832453.6;444;0.491130820399113;0.920331587440857;492;0.544345898004435;1.33806679155234;523;0.578713968957871
44;5;37927738;819;0.906873614190687;38335215.2;813;0.900221729490022;18.0892401271679;827;0.915742793791574;18.322433062528;813;0.900221729490022
45;5;32561323;473;0.523281596452328;32835925.6;447;0.494456762749446;1.21448272780812;552;0.610864745011086;1.34988139703343;525;0.580931263858093
46;5;38321249;834;0.92350332594235;38755934.2;826;0.914634146341463;18.6680086114062;831;0.920177383592018;19.620788836339;829;0.917960088691796
47;9;32216592;86;0.0942350332594235;32640922.8888889;123;0.135254988913525;0.30740216479547;294;0.324833702882483;0.439094333899781;272;0.300443458980044
48;5;32862980;654;0.723946784922395;33251837.2;677;0.749445676274945;1.93885245520045;653;0.722838137472284;2.63426338985863;688;0.761640798226164
49;5;33436681;752;0.832594235033259;33715269.4;746;0.825942350332594;3.91340732220262;757;0.838137472283814;4.06402833787149;749;0.829268292682927
50;5;43695812;880;0.97450110864745;44802237.6;882;0.976718403547672;35.1518494596903;881;0.975609756097561;38.2964613532459;882;0.976718403547672
51;5;33440796;753;0.83370288248337;34007915.6;772;0.854767184035477;3.36874236402458;740;0.819290465631929;4.96427529871371;778;0.861419068736142
52;6;32318370;172;0.189578713968958;32608553;54;0.0587583148558758;0.372010426269996;327;0.361419068736142;0.555173741671682;327;0.361419068736142
53;5;32350009;189;0.208425720620843;32688129.6;197;0.217294900221729;0.68941163472643;433;0.478935698447894;0.892667177238437;425;0.470066518847007
54;5;33733577;778;0.861419068736142;33995221.2;771;0.853658536585366;4.49262953629221;774;0.856984478935698;4.92826159116089;776;0.85920177383592
55;5;32911075;672;0.74390243902439;33331677.6;686;0.759423503325942;2.4696974683339;703;0.778270509977827;2.87748042757908;701;0.776053215077605
56;5;37669821;810;0.89689578713969;38057723;805;0.891352549889135;16.3123233531027;810;0.89689578713969;17.4698815804879;805;0.891352549889135
57;5;33768263;780;0.863636363636364;33975498;770;0.852549889135255;4.36276768297656;769;0.851441241685144;4.86707063355373;775;0.858093126385809
58;5;37713036;813;0.900221729490022;38818132.6;829;0.917960088691796;17.420758499453;818;0.905764966740576;19.8059823193901;830;0.919068736141907
59;5;33249971;733;0.811529933481153;33526928.6;725;0.802660753880266;3.1525008101386;731;0.809312638580931;3.48239219012624;732;0.810421286031042
60;5;32683320;563;0.623059866962306;32990295;556;0.61529933481153;1.70566055963815;633;0.700665188470067;1.82597840387929;611;0.676274944567627
61;5;33500606;759;0.840354767184035;33914264.2;764;0.84589800443459;4.30522132217958;768;0.850332594235033;4.67692177076691;768;0.850332594235033
62;5;32548860;459;0.507760532150776;32866711.8;487;0.53880266075388;1.15709959282525;533;0.58980044345898;1.44429724164027;540;0.597560975609756
63;5;57841132;899;0.995565410199557;58222899.2;899;0.995565410199557;79.2536578533788;899;0.995565410199557;79.7084802044442;899;0.995565410199557
64;5;32373178;203;0.223946784922395;32681670.6;189;0.208425720620843;0.624477027174372;416;0.460088691796009;0.873803616589344;416;0.460088691796009
65;5;32370941;201;0.221729490022173;32706230;212;0.233924611973392;0.787972773155722;457;0.505543237250554;0.94860460209937;433;0.478935698447894
66;5;33932836;791;0.875831485587583;34218714;787;0.87139689578714;5.56701304983853;792;0.876940133037694;5.61751695189584;790;0.874722838137472
67;5;42656561;872;0.965631929046563;42933333.2;871;0.964523281596452;31.3938550463279;873;0.966740576496674;32.5199143333715;872;0.965631929046563
68;5;32938677;679;0.751662971175166;33146396.6;645;0.713968957871397;2.10923283241525;670;0.741685144124169;2.30815699428673;661;0.731707317073171
69;5;32853245;647;0.716186252771619;33108806.8;631;0.698447893569845;2.01964295121452;662;0.732815964523282;2.19225076142273;650;0.719512195121951
70;5;32479067;374;0.413525498891353;32736638.4;272;0.300443458980044;0.781339665960609;454;0.502217294900222;1.04276165463742;460;0.508869179600887
71;5;33547199;762;0.843680709534368;33842469.8;761;0.842572062084257;4.40322741432059;771;0.853658536585366;4.45620647565648;761;0.842572062084257
72;5;37498658;807;0.893569844789357;38175835;808;0.894678492239468;16.7532856562272;811;0.8980044345898;17.830233446084;807;0.893569844789357
73;5;33010334;694;0.768292682926829;33376771.4;698;0.772727272727273;2.77874357822272;716;0.792682926829268;3.01852970968241;712;0.788248337028825
74;5;48122501;890;0.985587583148559;48962695.2;890;0.985587583148559;48.7513158413309;890;0.985587583148559;51.119738626796;890;0.985587583148559
75;5;32678916;555;0.614190687361419;33017469.4;575;0.636363636363636;1.74686290596998;638;0.706208425720621;1.90950910203258;622;0.688470066518847
76;5;32816906;636;0.703991130820399;33018715.2;577;0.638580931263858;1.59048976596545;613;0.678492239467849;1.91500202365279;624;0.690687361419069
77;5;32534889;445;0.492239467849224;32837658;450;0.497782705099778;0.854954139712945;474;0.524390243902439;1.35416008868849;526;0.582039911308204
78;5;33186412;723;0.800443458980044;33576904.8;732;0.810421286031042;3.32696813153279;737;0.815964523281596;3.63613955064397;737;0.815964523281596
79;5;36745242;800;0.885809312638581;37413548.4;801;0.886917960088692;14.4075005493049;801;0.886917960088692;15.4759820850784;801;0.886917960088692
80;5;32585717;489;0.541019955654102;32869044.6;489;0.541019955654102;1.19027536231617;543;0.600886917960089;1.45232626446911;542;0.599778270509978
81;5;33442857;754;0.834811529933481;33599962;738;0.817073170731707;2.942209894799;724;0.801552106430155;3.71046279168881;741;0.82039911308204
82;5;37535071;808;0.894678492239468;38225077.4;810;0.89689578713969;16.8666587105536;812;0.899113082039911;17.9797038222524;810;0.89689578713969
83;5;33683401;775;0.858093126385809;33969678.2;769;0.851441241685144;4.54131467196807;775;0.858093126385809;4.8491603268686;772;0.854767184035477
84;7;32314365;169;0.186252771618625;32753250.7142857;292;0.322616407982262;0.421213690564972;349;0.385809312638581;0.919170747074438;426;0.471175166297118
85;5;32455229;335;0.370288248337029;32700217;206;0.227272727272727;0.826061085459354;463;0.51219512195122;0.930990125104623;430;0.475609756097561
86;5;32635800;525;0.580931263858093;32904498;507;0.560975609756098;1.21856645321289;553;0.611973392461197;1.56175034724136;561;0.620842572062084
87;5;33305295;739;0.818181818181818;33639375.4;742;0.821507760532151;3.65684187261744;751;0.831485587583149;3.82935572926923;745;0.824833702882483
88;5;38772470;844;0.934589800443459;39429447.4;845;0.93569844789357;19.8494635787639;843;0.933481152993348;21.6980206783328;845;0.93569844789357
89;5;33512414;760;0.841463414634146;33798701.4;756;0.837028824833703;4.15850226708337;764;0.84589800443459;4.32170518026396;759;0.840354767184035
90;5;32450084;323;0.356984478935698;32748148.2;290;0.32039911308204;0.661886046748104;426;0.471175166297118;1.07937551750405;472;0.522172949002217
91;5;32679576;557;0.616407982261641;33085682.4;614;0.67960088691796;1.70202598221537;632;0.699556541019956;2.11878627273329;642;0.710643015521064
92;5;40373315;863;0.955654101995565;40676210.2;859;0.951219512195122;24.0583387060902;860;0.952328159645233;25.5497146077513;859;0.951219512195122
93;5;37925512;818;0.905764966740576;38754862.8;825;0.913525498891353;17.3042187316642;816;0.903547671840355;19.6136647246085;828;0.916851441241685
94;5;32448807;319;0.352549889135255;32640681.6;121;0.133037694013304;0.435272816352521;356;0.393569844789357;0.747487930475;385;0.425720620842572
95;5;33554739;764;0.84589800443459;33834476.8;759;0.840354767184035;3.8000610066493;753;0.83370288248337;4.43138573267346;760;0.841463414634146
96;5;32766671;612;0.677383592017738;33065955.6;606;0.670731707317073;1.98135657977888;656;0.726164079822616;2.05941479935699;639;0.707317073170732
97;5;33404065;749;0.829268292682927;33592125.4;737;0.815964523281596;3.52483206314504;748;0.828159645232816;3.68425019774549;739;0.818181818181818
98;5;39647327;856;0.947893569844789;41419757.4;866;0.958980044345898;23.4432361482603;859;0.951219512195122;27.8342434035243;866;0.958980044345898
99;5;33902584;789;0.873614190687361;34282330;791;0.875831485587583;5.55679283872609;791;0.875831485587583;5.81358891018553;791;0.875831485587583
100;5;32522323;435;0.481152993348115;32699557.6;204;0.225055432372506;0.751204561840872;446;0.493348115299335;0.929342078997826;429;0.47450110864745
101;5;33849919;787;0.87139689578714;34212695;786;0.870288248337029;5.39281865626108;790;0.874722838137472;5.59839113177576;789;0.873614190687361
102;5;37753305;814;0.901330376940133;38369034.6;815;0.902439024390244;16.9777850590284;814;0.901330376940133;18.4233284499851;815;0.902439024390244
103;5;32607741;502;0.555432372505543;32861834.8;479;0.529933481152993;0.919828801821017;490;0.542128603104213;1.43047794273793;539;0.596452328159645
104;5;32678883;554;0.613082039911308;32847679.2;464;0.51330376940133;1.21088467967349;550;0.608647450110865;1.38644125281753;532;0.588691796008869
105;6;32344248;184;0.202882483370288;32671672.1666667;179;0.197339246119734;0.55511464492183;394;0.43569844789357;0.749404783777079;386;0.426829268292683
106;5;38601829;839;0.929046563192905;39093833.8;838;0.927937915742794;19.3219957049208;840;0.930155210643016;20.6650065269228;840;0.930155210643016
107;5;32461092;344;0.380266075388027;32729288;252;0.278270509977827;0.68918170602771;431;0.476718403547672;1.02117308081901;452;0.5
108;5;33263447;736;0.814855875831486;33727868.6;748;0.828159645232816;3.56681909794678;749;0.829268292682927;4.10149308783442;751;0.831485587583149
109;5;40564713;864;0.956762749445676;41372967;865;0.957871396895787;25.4673098820441;865;0.957871396895787;27.6954235661131;865;0.957871396895787
110;5;32669892;550;0.608647450110865;33160859.6;648;0.717294900221729;1.71876638982901;635;0.702882483370288;2.35103009409208;666;0.737250554323725
111;5;32719268;589;0.651884700665188;33006305.4;568;0.62860310421286;1.74918684830983;639;0.707317073170732;1.87529945060971;619;0.685144124168514
112;5;33279758;737;0.815964523281596;33529490.4;726;0.803769401330377;3.24272072105623;734;0.812638580931264;3.49060984966048;733;0.811529933481153
113;5;33075777;709;0.784922394678492;33454573.8;713;0.789356984478936;2.86141323202007;721;0.798226164079823;3.25851420672729;720;0.797117516629712
114;5;32861768;651;0.720620842572062;33103259.2;626;0.69290465631929;1.96568539876734;655;0.725055432372506;2.17483292034439;646;0.715077605321508
115;5;32411837;249;0.274944567627494;32740111.6;279;0.30820399113082;0.908484196572851;487;0.53880266075388;1.05368375147776;464;0.51330376940133
116;5;37771519;815;0.902439024390244;38346667.4;814;0.901330376940133;17.453115400695;819;0.906873614190687;18.3575389167135;814;0.901330376940133
117;5;40227306;861;0.953436807095344;40992319;860;0.952328159645233;25.2490195408717;862;0.954545454545455;26.5214090447145;862;0.954545454545455
118;5;32835495;641;0.709534368070953;33235025.6;669;0.740576496674058;2.23437669152376;683;0.75609756097561;2.58061892083565;683;0.75609756097561
119;5;32975234;688;0.761640798226164;33182043;656;0.726164079822616;2.20556791146749;681;0.753880266075388;2.41847237166516;672;0.74390243902439
120;5;32388097;219;0.241685144124169;32662478;160;0.176274944567627;0.637974779692912;419;0.463414634146341;0.814244788162144;401;0.443458980044346
121;5;33067220;707;0.782705099778271;33303768.8;683;0.75609756097561;2.599541651756;706;0.78159645232816;2.79417140573522;696;0.770509977827051
122;5;46139311;886;0.981152993348115;47046359;887;0.982261640798226;42.62108329038;886;0.981152993348115;45.2210127130426;887;0.982261640798226
123;5;32925162;678;0.750554323725055;33174059.8;654;0.723946784922395;2.10999244101357;671;0.742793791574279;2.39392594052182;670;0.741685144124169
124;5;32614469;508;0.562084257206208;32952511.8;540;0.597560975609756;1.4486654821712;589;0.651884700665188;1.70891385026554;584;0.646341463414634
125;5;33903616;790;0.874722838137472;34111602.2;781;0.864745011086475;5.00639316125712;786;0.870288248337029;5.28742495422538;784;0.868070953436807
126;5;32453841;332;0.366962305986696;32664502.8;166;0.182926829268293;0.623622506422688;415;0.458980044345898;0.821256362333806;407;0.450110864745011
127;5;37785018;816;0.903547671840355;38594494.8;820;0.907982261640798;17.6448767867823;822;0.91019955654102;19.1203515310717;821;0.909090909090909
128;5;33484275;758;0.839246119733925;33770522;753;0.83370288248337;4.15428173089763;762;0.843680709534368;4.23449355087338;756;0.837028824833703
129;5;32876983;659;0.729490022172949;33246749.6;672;0.74390243902439;2.14024699133298;672;0.74390243902439;2.61728058182397;687;0.760532150776053
130;5;43785944;881;0.975609756097561;44536697.4;880;0.97450110864745;36.3289541604281;882;0.976718403547672;37.4624923150798;881;0.975609756097561
131;5;32641699;531;0.587583148558758;32931180;521;0.57649667405765;1.51627587350395;599;0.662971175166297;1.64378730087701;571;0.631929046563193
132;5;33096587;712;0.788248337028825;33332355.6;687;0.760532150776053;1.36817348180146;578;0.639689578713969;2.88592339755169;704;0.779379157427938
133;5;32375384;205;0.226164079822616;32746452.6;286;0.315964523281596;0.801806197492417;459;0.507760532150776;1.07307507982839;469;0.518847006651885
134;5;38490324;837;0.926829268292683;38729543.6;824;0.912416851441242;18.3251446803377;830;0.919068736141907;19.5408755516263;826;0.914634146341463
135;7;32239188;110;0.120842572062084;32613511.5714286;69;0.0753880266075388;0.377755542313356;330;0.364745011086475;0.490262614838731;301;0.332594235033259
136;5;32470620;358;0.395787139689579;32707034.6;213;0.235033259423503;0.687834196521953;430;0.475609756097561;0.951883653696909;436;0.482261640798226
137;5;32765609;611;0.676274944567627;33097710.4;622;0.688470066518847;2.01678436804991;660;0.73059866962306;2.15727524155654;644;0.712860310421286
138;5;32711294;585;0.647450110864745;32944889.6;531;0.587583148558758;1.51807345014939;600;0.664079822616408;1.68649887551425;582;0.644124168514412
139;5;33027323;698;0.772727272727273;33344580.2;688;0.761640798226164;2.74791086256823;715;0.791574279379157;2.91924904978837;707;0.782705099778271
140;5;38694759;842;0.932372505543237;39706758.8;849;0.940133037694013;20.4773848420354;845;0.93569844789357;22.5549718588299;852;0.943458980044346
141;5;37702097;812;0.899113082039911;38174271.6;807;0.893569844789357;15.8502718826994;808;0.894678492239468;17.8308202891345;808;0.894678492239468
142;5;33318491;740;0.819290465631929;33600600.6;739;0.818181818181818;3.05462866455133;728;0.805986696230599;3.70842614518156;740;0.819290465631929
143;5;33383694;746;0.825942350332594;33769987.6;752;0.832594235033259;3.94121202529645;758;0.839246119733925;4.23219999527426;755;0.835920177383592
144;6;32316438;171;0.188470066518847;32624790.5;100;0.109756097560976;0.427092940370176;353;0.390243902439024;0.605012799703508;347;0.383592017738359
145;5;37590457;809;0.895787139689579;38302371;812;0.899113082039911;16.1957468051581;809;0.895787139689579;18.2244677461475;812;0.899113082039911
146;5;32389926;222;0.245011086474501;32664053.2;163;0.17960088691796;0.706340074337937;439;0.485587583148559;0.819342467698481;406;0.4490022172949
147;5;32711479;586;0.648558758314856;33043029.8;594;0.657427937915743;1.35867574398436;577;0.638580931263858;1.98892430644298;632;0.699556541019956
148;5;33252563;734;0.812638580931264;33556513.6;730;0.80820399113082;3.36852650399243;739;0.818181818181818;3.57364381766581;735;0.813747228381375
149;5;32868659;655;0.725055432372506;33158804.6;647;0.716186252771619;2.20358428146292;679;0.751662971175166;2.34607068292563;664;0.735033259423503
150;5;32878785;662;0.732815964523282;33168670.4;652;0.721729490022173;1.86151813674943;650;0.719512195121951;2.37758415058678;668;0.739467849223947
151;5;32339303;181;0.199556541019956;32711445.8;219;0.241685144124169;0.689466835914135;434;0.480044345898004;0.964967105751362;439;0.485587583148559
152;5;56814971;896;0.992239467849224;57472362.2;896;0.992239467849224;74.5799401385468;896;0.992239467849224;77.3985090256783;896;0.992239467849224
153;5;33213896;727;0.804878048780488;33579226.2;733;0.811529933481153;3.41254045529371;744;0.823725055432373;3.64346109022027;738;0.817073170731707
154;7;32280802;142;0.156319290465632;32655011.7142857;150;0.165188470066519;0.182365446481907;185;0.203991130820399;0.617436879828094;350;0.386917960088692
155;5;32535937;447;0.494456762749446;32844446;459;0.507760532150776;1.18322025808038;541;0.598669623059867;1.37574291013458;530;0.586474501108647
156;5;38999857;849;0.940133037694013;39418692.2;843;0.933481152993348;20.552338839865;846;0.936807095343681;21.665569316707;844;0.934589800443459
157;5;33823977;784;0.868070953436807;34105334.4;779;0.862527716186253;5.17825020780429;789;0.873614190687361;5.2676339330035;783;0.866962305986696
158;5;43630936;878;0.972283813747228;43807100.4;873;0.966740576496674;33.8306021339129;878;0.972283813747228;35.2170535124269;875;0.968957871396896
159;5;32793031;618;0.684035476718404;33103890.4;627;0.694013303769401;2.10216365280365;668;0.739467849223947;2.1766068141741;647;0.716186252771619
160;5;32691364;571;0.631929046563193;33106834.4;629;0.696230598669623;1.78562015695877;643;0.711751662971175;2.18572507015978;648;0.717294900221729
161;5;38166579;827;0.915742793791574;38877181.4;832;0.921286031042129;18.8328793128534;834;0.92350332594235;19.9905772571853;833;0.922394678492239
162;5;32280487;141;0.155210643015521;32687999.8;196;0.216186252771619;0.506341315818012;375;0.414634146341463;0.892238014110066;423;0.467849223946785
163;5;32859245;650;0.719512195121951;33155275.8;646;0.715077605321508;2.29007273533624;686;0.759423503325942;2.33525623590674;663;0.733924611973392
164;5;32634942;523;0.578713968957871;32945566.2;533;0.58980044345898;1.17687952217823;538;0.595343680709534;1.68754965723217;583;0.645232815964523
165;5;32507406;420;0.464523281596452;32779315.4;353;0.390243902439024;0.873225860988512;478;0.528824833702882;1.17507645471743;494;0.546563192904656
166;5;38496929;838;0.927937915742794;39091716.2;837;0.926829268292683;18.9977396353587;837;0.926829268292683;20.6589259152872;839;0.929046563192905
167;5;33068935;708;0.783813747228381;33445855.4;709;0.784922394678492;2.96119968885848;726;0.803769401330377;3.23180337201994;719;0.796008869179601
168;5;32684970;564;0.624168514412417;32998696.4;559;0.618625277161863;1.75229568293517;640;0.708425720620843;1.85174856363348;615;0.680709534368071
169;5;34262885;796;0.881374722838137;34464188.6;794;0.879157427937916;5.63789788129935;793;0.878048780487805;6.3772788565416;795;0.880266075388027
170;5;32559590;469;0.518847006651885;32822974.2;429;0.47450110864745;1.07183477468608;521;0.57649667405765;1.30993701935902;514;0.568736141906874
171;5;38967407;847;0.937915742793792;39531601.4;847;0.937915742793792;21.1669292811113;851;0.942350332594235;22.0111455857583;848;0.939024390243902
172;5;32481705;380;0.420177383592018;32816571.4;417;0.46119733924612;1.13284007300486;530;0.586474501108647;1.28977092001302;511;0.565410199556541
173;5;33473891;757;0.838137472283814;33798055.4;755;0.835920177383592;4.19716324583222;765;0.847006651884701;4.31900311380894;758;0.839246119733925
174;5;38227230;830;0.919068736141907;38633197.4;821;0.909090909090909;18.8493917768827;835;0.924611973392461;19.2437285114322;822;0.91019955654102
175;5;32858218;648;0.717294900221729;33131329.4;639;0.707317073170732;2.10780973370973;669;0.740576496674058;2.26133439503448;657;0.727272727272727
176;5;32744691;601;0.665188470066519;32974078;550;0.608647450110865;1.62748224495772;620;0.686252771618625;1.77658908291801;603;0.667405764966741
177;5;32438326;297;0.328159645232816;32687728.6;195;0.215077605321508;0.537105914118508;390;0.431263858093126;0.892407759031198;424;0.468957871396896
178;5;33174611;721;0.798226164079823;33560220;731;0.809312638580931;3.29022533598984;736;0.814855875831486;3.58464054422063;736;0.814855875831486
179;5;47862806;889;0.984478935698448;48524214.2;889;0.984478935698448;48.0404289369966;889;0.984478935698448;49.7739121392401;889;0.984478935698448
180;5;33018677;695;0.76940133037694;33189504.2;658;0.728381374722838;2.05255290606073;664;0.735033259423503;2.44243178551567;676;0.748337028824834
181;5;32331122;178;0.196230598669623;32648450.2;133;0.146341463414634;0.592671472807234;402;0.444567627494457;0.770244664654607;391;0.432372505543237
182;5;40181271;860;0.952328159645233;40525645.6;858;0.950110864745011;23.2922111811743;858;0.950110864745011;25.0931196182275;858;0.950110864745011
183;5;32868847;656;0.726164079822616;33122112.2;637;0.70509977827051;2.17187934534522;676;0.748337028824834;2.23318703112678;654;0.723946784922395
184;5;42829851;874;0.967849223946785;44195118.8;877;0.971175166297118;31.1791988209451;871;0.964523281596452;36.1699025967597;877;0.971175166297118
185;5;43211991;877;0.971175166297118;44207169.6;878;0.972283813747228;34.5419329139011;879;0.973392461197339;36.1964403135276;878;0.972283813747228
186;5;32902901;669;0.740576496674058;33349593.8;690;0.763858093126386;1.99954294652766;658;0.728381374722838;2.74874903893352;693;0.767184035476718
187;5;32373395;204;0.225055432372506;32757912.2;303;0.334811529933481;0.773570792609605;453;0.501108647450111;0.926508212510382;427;0.472283813747228
188;5;32579704;487;0.53880266075388;33059776.4;601;0.665188470066519;1.43796313210273;587;0.649667405764967;1.85552055872308;616;0.681818181818182
189;5;32798680;621;0.687361419068736;33347043;689;0.762749445676275;2.00585804874853;659;0.729490022172949;2.73885181508314;692;0.766075388026608
190;5;32396624;229;0.252771618625277;32638272.6;116;0.127494456762749;0.367360613693982;323;0.356984478935698;0.558801104675071;328;0.362527716186253
191;5;32862687;653;0.722838137472284;33206415.8;663;0.733924611973392;2.15806612459219;673;0.745011086474501;2.30874347084264;662;0.732815964523282
192;5;32423502;271;0.299334811529933;32705064.2;211;0.232815964523282;0.441594272321981;358;0.395787139689579;0.76461665964567;390;0.431263858093126
193;5;32460720;343;0.379157427937916;32821944.4;428;0.473392461197339;0.836800037314146;469;0.518847006651885;1.12340175034771;486;0.537694013303769
194;5;32920951;675;0.747228381374723;33247732.4;674;0.746119733924612;2.31075275008668;689;0.762749445676275;2.43623636536691;674;0.746119733924612
195;5;33147827;717;0.793791574279379;33579563.4;734;0.812638580931264;3.03651409092172;727;0.804878048780488;3.45747912025755;730;0.80820399113082
196;5;32812723;629;0.696230598669623;33243727.4;671;0.742793791574279;2.0374929402497;663;0.733924611973392;2.42335557947368;673;0.745011086474501
197;5;32679879;559;0.618625277161863;33111973.6;633;0.700665188470067;1.69311511843897;631;0.698447893569845;2.01676371301357;637;0.70509977827051
198;5;32703654;577;0.638580931263858;33111141;632;0.699556541019956;1.58478989815583;611;0.676274944567627;2.01524264030817;636;0.703991130820399
199;5;32494496;403;0.445676274944568;32811632.2;411;0.454545454545455;0.863678782664146;476;0.526607538802661;1.09276942594522;475;0.52549889135255
