CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
136;FALSE;7;4;2;NA;NA;2.46;2.25;0.77
137;FALSE;34;1;0;NA;NA;1.87;2.43;0.52
138;FALSE;45;1;0;NA;NA;2.17;2.4;0.58
139;FALSE;53;4;0;NA;NA;1.9;1.91;0.53
140;FALSE;75;1;0;NA;NA;2.19;1.9;0.56
141;FALSE;45;4;0;NA;NA;2.4;2.2;0.62
142;FALSE;108;4;0;NA;NA;2.13;2.21;0.52
143;FALSE;63;4;0;NA;NA;2.31;2.18;0.69
144;FALSE;61;4;0;NA;NA;2.1;2.07;0.51
145;FALSE;56;1;0;NA;NA;1.83;2.37;0.55
146;FALSE;94;4;0;NA;NA;2.02;2.22;0.65
147;FALSE;54;4;0;NA;NA;2.32;2.23;0.67
148;FALSE;65;4;0;NA;NA;2.13;2.2;0.76
149;FALSE;57;4;0;NA;NA;2.47;2.07;0.74
150;FALSE;59;4;0;NA;NA;2.02;1.99;0.53
151;FALSE;46;4;0;NA;NA;2.33;1.89;0.77
152;FALSE;68;4;0;NA;NA;2.05;2.39;0.56
153;FALSE;16;4;0;NA;NA;2.26;1.49;0.61
154;FALSE;76;4;0;NA;NA;2.08;2.14;0.46
155;FALSE;28;0;0;NA;NA;2.3;2.13;0.69
156;FALSE;86;4;0;NA;NA;2.19;2.33;0.51
157;FALSE;34;1;0;NA;NA;1.85;2.13;0.57
158;FALSE;101;4;0;NA;NA;2.16;2.28;0.54
159;FALSE;67;4;0;NA;NA;2.42;2.19;0.65
160;FALSE;40;4;0;NA;NA;2.33;2.32;0.76
161;FALSE;80;4;0;NA;NA;1.83;1.82;0.59
162;FALSE;65;4;0;NA;NA;2.35;2.33;0.53
163;FALSE;66;4;0;NA;NA;2.48;2.32;0.66
164;FALSE;13;4;0;NA;NA;2.38;1.79;0.57
165;FALSE;64;4;0;NA;NA;2;2.31;0.75
166;FALSE;25;4;0;NA;NA;2.01;1.79;0.55
167;FALSE;81;1;0;NA;NA;1.69;2.37;0.61
