CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
27;TRUE;FALSE;acs;2;2.97;1.95;0.31;31;0.43;NA;NA;16;1
28;FALSE;FALSE;eas;0;0.47;6.95;0.81;79;NA;NA;64;NA;NA
29;FALSE;FALSE;as;1;3.59;3.2;0.69;91;NA;NA;NA;22;1
30;FALSE;FALSE;eas;3;1.09;8.2;0.19;43;NA;NA;345;45;0
31;FALSE;FALSE;mmas;2;2.34;5.7;0.93;67;NA;NA;NA;11;1
32;FALSE;FALSE;acs;0;4.84;0.7;0.44;19;0.8;NA;NA;NA;NA
33;FALSE;FALSE;acs;3;0.7;7.42;0.42;69;0.63;NA;NA;18;1
34;FALSE;FALSE;eas;1;3.2;2.42;0.92;21;NA;NA;685;41;0
35;FALSE;FALSE;mmas;2;1.95;9.92;0.67;45;NA;NA;NA;30;0
36;FALSE;FALSE;ras;0;4.45;4.92;0.18;93;NA;15;NA;NA;NA
37;FALSE;FALSE;ras;2;2.58;3.67;0.05;57;NA;52;NA;47;0
38;FALSE;FALSE;as;0;0.08;8.67;0.55;9;NA;NA;NA;NA;NA
39;FALSE;FALSE;acs;1;1.33;6.17;0.3;81;0.01;NA;NA;36;0
40;FALSE;FALSE;mmas;3;3.83;1.17;0.79;33;NA;NA;NA;13;1
41;FALSE;FALSE;acs;0;3.51;9.29;0.86;63;0.44;NA;NA;NA;NA
42;FALSE;FALSE;eas;2;1.01;4.29;0.36;15;NA;NA;544;27;0
43;FALSE;FALSE;ras;3;2.26;1.79;0.61;87;NA;46;NA;39;1
44;FALSE;FALSE;as;1;4.76;6.79;0.11;39;NA;NA;NA;16;0
45;FALSE;FALSE;as;3;2.89;5.54;0.24;27;NA;NA;NA;44;1
46;FALSE;FALSE;mmas;1;2.78;8.33;0.74;51;NA;NA;NA;42;0
47;FALSE;FALSE;acs;2;3.28;2.98;0.49;31;0.57;NA;NA;18;1
48;FALSE;FALSE;eas;1;2.44;6.47;0.5;39;NA;NA;329;5;0
49;FALSE;FALSE;mmas;2;2.82;6.46;0.35;65;NA;NA;NA;6;0
50;FALSE;FALSE;eas;0;1.22;8.89;0.81;37;NA;NA;562;NA;NA
51;TRUE;FALSE;acs;3;3.09;3.8;0.61;63;0.32;NA;NA;20;0
52;FALSE;FALSE;ras;1;3.87;5.79;0.49;33;NA;21;NA;31;0
53;FALSE;FALSE;as;3;0.16;6.68;0.01;50;NA;NA;NA;10;1
54;FALSE;FALSE;mmas;3;0.32;2.76;0.04;23;NA;NA;NA;34;1
55;FALSE;FALSE;ras;2;4.54;6.19;0.11;21;NA;38;NA;43;0
56;FALSE;FALSE;mmas;0;3.72;5.17;0.54;93;NA;NA;NA;NA;NA
57;FALSE;FALSE;as;2;3.96;2.1;0.17;32;NA;NA;NA;37;1
58;FALSE;FALSE;eas;3;4.22;3.83;0.36;90;NA;NA;502;12;1
59;FALSE;FALSE;ras;0;1.89;7.88;0.72;94;NA;53;NA;NA;NA
60;FALSE;FALSE;acs;0;2.02;7.78;0.5;71;0.83;NA;NA;NA;NA
61;FALSE;FALSE;ras;2;2.86;6.36;0.09;31;NA;7;NA;15;0
62;FALSE;FALSE;as;3;1.59;3.09;0.21;59;NA;NA;NA;32;1
63;FALSE;FALSE;ras;2;3.07;6.63;0.87;78;NA;43;NA;15;1
64;FALSE;FALSE;mmas;2;2.23;5.72;0.9;100;NA;NA;NA;11;0
65;FALSE;FALSE;eas;3;4.56;2.67;0.24;31;NA;NA;363;11;0
66;FALSE;FALSE;as;3;4.32;6.46;0.54;63;NA;NA;NA;42;1
67;FALSE;FALSE;mmas;3;3.99;9.98;0.81;67;NA;NA;NA;35;0
68;FALSE;FALSE;eas;3;1.84;7.53;0.58;72;NA;NA;193;12;0
69;FALSE;FALSE;eas;3;0.53;7.2;0.06;9;NA;NA;655;14;1
70;FALSE;FALSE;eas;0;0.98;7.37;0.1;13;NA;NA;11;NA;NA
71;FALSE;FALSE;acs;3;2.96;9.75;0.99;81;0.94;NA;NA;24;0
72;FALSE;FALSE;ras;3;3.08;7.9;0.92;95;NA;92;NA;18;0
73;FALSE;FALSE;as;1;3.45;3.13;0.6;77;NA;NA;NA;18;0
74;FALSE;FALSE;eas;3;1.49;6.01;0.59;85;NA;NA;539;10;0
75;FALSE;FALSE;eas;3;4.17;9.99;0.29;52;NA;NA;141;23;0
76;TRUE;FALSE;acs;3;3.72;7.06;0.62;54;0.78;NA;NA;21;0
77;FALSE;FALSE;ras;2;2.68;7.77;0.84;54;NA;23;NA;37;0
78;FALSE;FALSE;as;1;3.92;6.24;0.86;43;NA;NA;NA;25;0
79;FALSE;FALSE;ras;0;3.84;1.77;0.73;74;NA;98;NA;NA;NA
80;FALSE;FALSE;mmas;1;1.21;3.42;0.3;53;NA;NA;NA;35;0
81;FALSE;FALSE;mmas;3;3.58;9.17;0.2;80;NA;NA;NA;24;1
82;FALSE;FALSE;eas;3;4.28;5.83;0.8;92;NA;NA;418;22;0
83;FALSE;FALSE;eas;2;1.59;8.13;0.2;59;NA;NA;322;33;1
84;FALSE;FALSE;ras;2;2.34;9.52;0.31;73;NA;6;NA;20;0
85;FALSE;FALSE;eas;1;3.26;5.36;0.54;69;NA;NA;76;35;0
86;FALSE;FALSE;mmas;3;3.25;0.79;0.54;49;NA;NA;NA;45;1
87;FALSE;FALSE;as;3;2.32;5.22;0.09;94;NA;NA;NA;10;0
88;FALSE;FALSE;as;2;3.13;6.12;0.47;67;NA;NA;NA;23;0
89;FALSE;FALSE;acs;1;3.63;1.17;0.64;57;0.28;NA;NA;22;0
90;FALSE;FALSE;acs;3;3.72;5.5;0.75;35;0.58;NA;NA;15;0
91;FALSE;FALSE;acs;3;4.77;0.63;0.76;57;0.48;NA;NA;43;0
92;FALSE;FALSE;mmas;3;4.06;7.15;0.75;77;NA;NA;NA;14;0
93;FALSE;FALSE;acs;3;3.51;4.06;0.64;61;0.79;NA;NA;12;0
94;FALSE;FALSE;ras;3;4.92;0.94;0.72;89;NA;91;NA;19;0
95;TRUE;FALSE;acs;3;2.49;5.27;0.82;69;0.98;NA;NA;8;0
96;FALSE;FALSE;acs;3;4.18;4.56;0.59;87;0.85;NA;NA;18;0
97;FALSE;FALSE;as;3;2.49;4.08;0.44;57;NA;NA;NA;23;1
98;FALSE;FALSE;ras;2;4.91;8.3;0.14;89;NA;54;NA;20;1
99;TRUE;FALSE;ras;3;3.09;3.21;0.85;54;NA;44;NA;25;0
100;FALSE;FALSE;mmas;2;2.46;4.79;0.69;88;NA;NA;NA;27;0
101;FALSE;FALSE;as;0;3.31;5.36;0.45;38;NA;NA;NA;NA;NA
102;FALSE;FALSE;acs;3;3.28;3.21;0.67;66;0.88;NA;NA;20;1
103;FALSE;FALSE;acs;2;3.79;4.83;0.28;58;0.66;NA;NA;31;1
104;FALSE;FALSE;acs;3;3.3;1.04;0.35;63;0.54;NA;NA;16;0
105;FALSE;FALSE;acs;3;3.69;1.38;0.27;82;0.38;NA;NA;15;0
106;FALSE;FALSE;eas;3;3.74;4.53;0.61;92;NA;NA;67;36;0
107;FALSE;FALSE;as;0;3.76;3.28;0.93;26;NA;NA;NA;NA;NA
108;FALSE;FALSE;acs;3;2.51;3.92;0.42;69;0.27;NA;NA;19;0
109;FALSE;FALSE;ras;1;3.04;6.33;0.39;50;NA;38;NA;30;1
110;FALSE;FALSE;acs;3;2.44;6.42;0.5;44;0.36;NA;NA;5;1
111;FALSE;FALSE;acs;1;2.88;2.57;0.09;50;0.4;NA;NA;21;0
112;FALSE;FALSE;acs;2;3.41;7.25;0.09;38;0.91;NA;NA;23;0
113;FALSE;FALSE;acs;2;4.36;6.74;0.55;30;0.65;NA;NA;27;0
114;FALSE;FALSE;acs;3;3.39;7.67;0.34;58;0.64;NA;NA;33;0
115;FALSE;FALSE;acs;2;3.01;7.18;0.61;7;0;NA;NA;20;0
116;FALSE;FALSE;acs;3;1.22;5.9;0.69;56;1;NA;NA;26;0
117;FALSE;FALSE;mmas;3;2.29;2.74;0.45;82;NA;NA;NA;25;0
118;FALSE;FALSE;ras;3;3.14;3.29;0.5;62;NA;99;NA;13;0
119;FALSE;FALSE;acs;2;2.18;7.81;0.65;82;0.14;NA;NA;7;0
120;FALSE;FALSE;acs;3;4.32;4.29;0.92;54;0.3;NA;NA;9;0
121;FALSE;FALSE;ras;3;2.7;1.82;0.69;70;NA;71;NA;20;1
122;FALSE;FALSE;as;2;2.67;3.62;0.28;68;NA;NA;NA;15;0
123;FALSE;FALSE;as;0;2.36;5.87;0.47;43;NA;NA;NA;NA;NA
124;FALSE;FALSE;mmas;2;3.1;7.41;0.92;95;NA;NA;NA;30;0
125;FALSE;FALSE;acs;3;2.75;1.97;0.73;72;0.35;NA;NA;8;0
126;TRUE;FALSE;acs;3;3.41;2.91;0.85;67;0.8;NA;NA;14;0
127;FALSE;FALSE;mmas;0;2.21;3.91;0.35;58;NA;NA;NA;NA;NA
128;FALSE;FALSE;acs;3;2.58;4.91;0.5;12;0.09;NA;NA;21;0
129;FALSE;FALSE;as;3;1.05;8.1;0.59;26;NA;NA;NA;14;0
130;FALSE;FALSE;as;0;2.72;2.76;0.62;23;NA;NA;NA;NA;NA
131;FALSE;FALSE;ras;0;3.78;8.05;0.66;61;NA;51;NA;NA;NA
132;FALSE;FALSE;acs;3;2.66;6.78;0.97;95;0.84;NA;NA;5;0
133;FALSE;FALSE;eas;2;3.44;0.28;0.76;66;NA;NA;552;13;0
134;FALSE;FALSE;acs;3;1.27;6.72;0.74;68;0.34;NA;NA;27;1
135;FALSE;FALSE;acs;1;3.64;0.8;0.47;76;0.37;NA;NA;14;0
136;FALSE;FALSE;mmas;3;3.35;2.6;0.75;58;NA;NA;NA;10;0
137;FALSE;FALSE;ras;3;2.54;2.62;0.8;76;NA;75;NA;19;0
138;FALSE;FALSE;as;2;4.65;8.05;0.38;37;NA;NA;NA;26;0
139;FALSE;FALSE;mmas;3;4.03;0.67;0.68;72;NA;NA;NA;11;0
140;FALSE;FALSE;acs;3;3.24;8.93;0.6;47;0.39;NA;NA;30;1
141;FALSE;FALSE;ras;3;2.2;3.69;0.72;61;NA;25;NA;31;0
142;FALSE;FALSE;acs;3;4.1;2.4;0.77;65;0.85;NA;NA;6;0
143;FALSE;FALSE;acs;3;2.36;0.83;0.43;82;0.29;NA;NA;11;0
144;FALSE;FALSE;acs;3;4.39;7.76;0.55;57;0.92;NA;NA;16;0
145;FALSE;FALSE;acs;3;3.71;8.57;0.94;75;0.51;NA;NA;20;0
146;FALSE;FALSE;acs;3;2.49;2.31;0.6;28;0.05;NA;NA;17;1
147;FALSE;FALSE;acs;3;3.09;6.44;0.68;68;0.06;NA;NA;29;0
148;FALSE;FALSE;acs;3;2.24;3.18;0.57;49;0.54;NA;NA;15;0
149;FALSE;FALSE;ras;3;3.3;3.94;0.78;52;NA;41;NA;23;0
150;TRUE;FALSE;acs;3;3.51;0.94;0.86;68;0.44;NA;NA;10;0
151;FALSE;FALSE;mmas;3;2.98;4.35;0.54;51;NA;NA;NA;9;0
152;FALSE;FALSE;acs;3;2.15;3.21;0.56;63;0.73;NA;NA;17;0
153;FALSE;FALSE;acs;3;3.7;2.8;0.61;47;0.37;NA;NA;19;0
154;TRUE;FALSE;acs;3;2.93;2.31;0.86;72;0.72;NA;NA;10;0
155;FALSE;FALSE;as;3;2.89;3.53;0.66;63;NA;NA;NA;7;0
156;FALSE;FALSE;eas;3;4.3;2.91;0.6;56;NA;NA;335;42;0
157;TRUE;FALSE;acs;3;3.37;3.54;0.98;72;0.71;NA;NA;9;0
158;FALSE;FALSE;acs;2;1.22;4.23;0.94;43;0.97;NA;NA;13;0
159;FALSE;FALSE;acs;3;2.14;2.34;0.65;88;0.69;NA;NA;18;0
160;FALSE;FALSE;acs;3;3.61;6.88;0.81;46;0.87;NA;NA;18;0
161;FALSE;FALSE;acs;1;4.76;4.44;0.47;96;0.36;NA;NA;23;1
162;FALSE;FALSE;acs;3;4.22;2.47;0.79;53;0.74;NA;NA;21;0
163;FALSE;FALSE;ras;3;1.29;4.75;0.74;41;NA;17;NA;17;0
164;FALSE;FALSE;acs;3;4.82;2.75;0.62;57;0.79;NA;NA;19;0
165;FALSE;FALSE;acs;3;3.86;6.52;1;58;0.74;NA;NA;12;0
166;FALSE;FALSE;acs;2;4.53;8.57;0.81;62;0.83;NA;NA;24;1
167;FALSE;FALSE;acs;3;4.74;0.83;0.47;80;0.07;NA;NA;20;0
168;FALSE;FALSE;acs;3;2.39;5.44;0.87;92;0.44;NA;NA;17;0
169;FALSE;FALSE;acs;3;4.27;8.01;0.67;45;0.89;NA;NA;31;0
170;FALSE;FALSE;acs;3;3.32;4.8;0.78;98;0.28;NA;NA;29;0
171;FALSE;FALSE;acs;3;2.56;1.48;0.85;47;0.94;NA;NA;25;0
172;FALSE;FALSE;acs;3;3.18;1.4;0.62;52;0.51;NA;NA;6;0
173;FALSE;FALSE;acs;3;3.31;3.24;0.55;65;0.51;NA;NA;20;0
174;FALSE;FALSE;acs;3;4.3;5.27;0.87;89;0.82;NA;NA;12;0
175;FALSE;FALSE;acs;3;3.26;3.03;0.96;62;0.72;NA;NA;9;0
176;FALSE;FALSE;acs;3;2.73;2.19;0.92;49;0.43;NA;NA;13;0
177;FALSE;FALSE;acs;3;3.12;4.02;0.59;55;0.44;NA;NA;17;0
178;FALSE;FALSE;acs;3;4.19;5.44;0.8;69;0.51;NA;NA;23;0
179;FALSE;FALSE;acs;3;3.79;3.17;0.81;82;0.85;NA;NA;14;0
180;TRUE;FALSE;acs;3;3.68;4.8;0.47;56;0.48;NA;NA;18;0
181;FALSE;FALSE;acs;3;2.93;2.21;0.67;74;0.66;NA;NA;15;0
182;FALSE;FALSE;acs;3;2.17;0.52;0.67;55;0.28;NA;NA;15;0
183;FALSE;FALSE;acs;3;4.32;3.4;0.73;58;0.34;NA;NA;9;1
184;FALSE;FALSE;acs;3;3.04;4.79;0.91;78;0.82;NA;NA;6;0
185;FALSE;FALSE;acs;3;2.58;4.22;0.68;60;0.4;NA;NA;24;0
186;FALSE;FALSE;acs;3;4.35;2.38;0.72;58;0.47;NA;NA;6;0
187;TRUE;FALSE;acs;3;3.01;2.37;0.78;60;0.33;NA;NA;12;0
188;TRUE;TRUE;acs;3;2.57;2.33;0.78;62;0.7;NA;NA;9;0
189;FALSE;FALSE;acs;3;4.37;2.76;0.88;60;0.59;NA;NA;13;0
190;FALSE;FALSE;acs;3;3.12;2.75;0.95;77;0.9;NA;NA;15;0
191;FALSE;FALSE;acs;3;2;1.04;0.89;82;0.38;NA;NA;10;0
192;FALSE;FALSE;acs;3;2.58;3.95;0.37;68;0.33;NA;NA;23;0
193;FALSE;FALSE;acs;3;1.35;3.56;0.86;57;0.78;NA;NA;13;0
194;FALSE;FALSE;acs;1;3.73;3.25;0.79;67;0.33;NA;NA;10;0
195;FALSE;FALSE;acs;3;3.54;4.25;0.85;44;0.42;NA;NA;21;0
196;FALSE;FALSE;acs;3;2.5;3.22;0.8;84;0.84;NA;NA;24;0
197;FALSE;FALSE;acs;1;3.34;0.82;0.95;66;0.43;NA;NA;8;0
198;FALSE;FALSE;acs;3;3.25;3.48;0.79;68;0.19;NA;NA;24;0
199;FALSE;FALSE;acs;3;1.66;6.29;0.72;83;0.89;NA;NA;5;0
200;FALSE;FALSE;acs;3;3.18;2.62;0.82;75;0.27;NA;NA;21;0
201;FALSE;FALSE;acs;3;2.35;3.12;0.99;97;0.78;NA;NA;8;0
202;FALSE;FALSE;acs;3;3.04;2.09;0.84;70;0.4;NA;NA;16;0
203;FALSE;FALSE;eas;3;3.15;4.2;0.94;90;NA;NA;327;12;0
204;FALSE;FALSE;acs;3;3.09;1.12;0.98;77;0.49;NA;NA;15;0
205;FALSE;FALSE;acs;3;2.87;5.66;0.84;72;0.69;NA;NA;5;0
206;FALSE;FALSE;acs;3;3.56;5.26;0.84;66;0.63;NA;NA;14;0
207;FALSE;FALSE;acs;3;2.91;3.77;0.54;57;0.25;NA;NA;13;0
208;FALSE;FALSE;acs;3;3.65;5.87;0.98;69;0.86;NA;NA;10;0
209;FALSE;FALSE;acs;3;2.66;1.2;0.98;56;0.2;NA;NA;10;0
210;FALSE;FALSE;acs;3;3.92;1.99;0.84;78;0.49;NA;NA;10;0
211;FALSE;FALSE;acs;3;3.14;4.26;0.89;59;0.95;NA;NA;8;0
212;FALSE;FALSE;acs;3;3.24;5.47;0.56;48;0.46;NA;NA;19;0
213;FALSE;FALSE;acs;3;2.82;3.87;0.71;70;0.3;NA;NA;19;0
214;FALSE;FALSE;acs;3;3.6;3.28;0.71;53;0.26;NA;NA;16;0
215;FALSE;FALSE;acs;3;3.75;6.43;0.51;65;0.23;NA;NA;20;0
216;FALSE;FALSE;acs;3;4.36;4.92;0.52;51;0.52;NA;NA;30;0
217;FALSE;FALSE;acs;3;3.12;1.16;0.9;46;0.34;NA;NA;11;0
218;FALSE;FALSE;acs;3;3.7;3.87;0.37;63;0.2;NA;NA;22;0
219;FALSE;FALSE;acs;3;2.77;0.98;0.75;60;0.32;NA;NA;14;0
220;FALSE;FALSE;acs;3;4.01;4.71;0.41;52;0.64;NA;NA;13;0
221;TRUE;FALSE;acs;3;2.44;2.7;0.81;63;0.69;NA;NA;11;0
222;FALSE;FALSE;acs;3;2.83;1.1;0.96;71;0.74;NA;NA;6;0
223;FALSE;FALSE;acs;3;2.41;2.22;0.89;61;0.49;NA;NA;15;0
224;FALSE;FALSE;acs;3;3.46;5.38;0.47;49;0.59;NA;NA;24;0
225;FALSE;FALSE;acs;3;2.9;4.17;0.78;49;0.34;NA;NA;22;0
226;FALSE;FALSE;acs;3;2.8;3.13;0.62;71;0.4;NA;NA;23;0
227;FALSE;FALSE;acs;3;2.86;1.17;0.77;68;0.75;NA;NA;14;0
228;FALSE;FALSE;acs;3;3.45;2.39;0.74;55;0.44;NA;NA;21;0
229;FALSE;FALSE;acs;3;3.81;3.17;0.6;48;0.71;NA;NA;20;0
230;FALSE;FALSE;acs;3;3.69;2.97;0.53;59;0.21;NA;NA;23;0
231;FALSE;FALSE;acs;3;2.07;2.83;0.76;46;0.48;NA;NA;11;0
232;FALSE;FALSE;acs;3;1.79;1.85;0.9;68;0.68;NA;NA;8;0
233;FALSE;FALSE;acs;3;2.81;2.37;0.91;61;0.34;NA;NA;18;0
234;FALSE;FALSE;acs;3;3.21;2.33;0.8;68;0.64;NA;NA;9;0
235;FALSE;FALSE;acs;3;3.23;6.25;0.64;50;0.57;NA;NA;25;0
236;FALSE;FALSE;acs;3;3.62;1.07;0.74;55;0.3;NA;NA;12;0
237;FALSE;FALSE;acs;3;3.78;5.31;0.51;54;0.49;NA;NA;24;0
238;FALSE;FALSE;acs;3;2.44;4.83;0.66;65;0.31;NA;NA;29;0
239;FALSE;FALSE;acs;3;2.49;3.48;0.67;59;0.21;NA;NA;20;0
240;FALSE;FALSE;acs;3;3.52;4.94;0.41;51;0.47;NA;NA;16;0
241;FALSE;FALSE;acs;3;2.41;3.51;0.79;48;0.63;NA;NA;13;0
242;FALSE;FALSE;acs;3;2.53;4.66;0.54;62;0.35;NA;NA;18;0
243;FALSE;FALSE;mmas;3;2.58;1.97;0.83;56;NA;NA;NA;12;0
244;FALSE;FALSE;acs;3;3.67;4.74;0.34;53;0.51;NA;NA;15;0
245;FALSE;FALSE;acs;3;2.75;1.98;0.78;70;0.83;NA;NA;14;0
246;FALSE;FALSE;acs;3;2.11;4.62;0.79;74;0.89;NA;NA;15;0
247;FALSE;FALSE;acs;3;2.78;2.54;0.57;66;0.43;NA;NA;10;0
248;FALSE;FALSE;acs;3;2.26;0.82;0.68;49;0.76;NA;NA;18;0
249;FALSE;FALSE;acs;3;4.49;4.07;0.5;61;0.52;NA;NA;18;0
250;FALSE;FALSE;acs;3;3.98;6.08;0.51;67;0.63;NA;NA;20;0
251;FALSE;FALSE;acs;3;2.44;3.29;0.44;62;0.54;NA;NA;18;0
252;FALSE;FALSE;acs;3;2.69;2.19;0.65;57;0.69;NA;NA;16;0
253;FALSE;FALSE;acs;3;3.17;1.86;0.8;62;0.67;NA;NA;7;0
254;FALSE;FALSE;acs;3;4.08;1.89;0.85;58;0.35;NA;NA;10;0
255;FALSE;FALSE;acs;3;2.96;3.63;0.6;65;0.28;NA;NA;21;0
256;FALSE;FALSE;acs;3;2.07;2.9;0.49;59;0.27;NA;NA;19;0
257;FALSE;FALSE;acs;3;2.82;3.04;0.75;73;0.25;NA;NA;14;0
258;FALSE;FALSE;acs;3;2.94;3.43;0.75;45;0.66;NA;NA;17;0
259;FALSE;FALSE;acs;3;2.43;4.27;0.6;62;0.3;NA;NA;18;0
260;TRUE;FALSE;acs;3;3.73;5.42;0.47;59;0.37;NA;NA;15;0
261;FALSE;FALSE;acs;3;3.15;1.98;0.8;69;0.77;NA;NA;12;0
262;FALSE;FALSE;acs;3;3.38;2.79;0.8;53;0.28;NA;NA;10;0
263;FALSE;FALSE;acs;3;3.39;3.22;0.58;67;0.32;NA;NA;24;0
264;FALSE;FALSE;acs;3;2.88;3.28;0.74;66;0.85;NA;NA;7;0
265;FALSE;FALSE;acs;3;4.01;4.41;0.62;60;0.51;NA;NA;19;0
266;FALSE;FALSE;acs;3;3.17;3.04;0.81;58;0.17;NA;NA;5;0
267;FALSE;FALSE;acs;3;4.26;5.85;0.45;71;0.49;NA;NA;18;0
268;FALSE;FALSE;acs;3;1.96;2.36;0.79;63;0.65;NA;NA;9;0
269;FALSE;FALSE;acs;3;2.52;3.07;0.64;57;0.41;NA;NA;20;0
270;FALSE;FALSE;acs;3;3.11;4.66;0.55;64;0.27;NA;NA;20;0
271;FALSE;FALSE;acs;3;2.41;1.52;0.8;62;0.65;NA;NA;11;0
272;FALSE;FALSE;acs;3;3.27;3.66;0.64;67;0.22;NA;NA;17;0
273;FALSE;FALSE;acs;3;2.83;2.71;0.67;67;0.35;NA;NA;19;0
274;FALSE;FALSE;acs;3;2.27;2.65;0.71;66;0.81;NA;NA;13;0
275;FALSE;FALSE;acs;3;3.29;2;0.9;60;0.45;NA;NA;17;0
276;FALSE;FALSE;acs;3;3.89;3;0.75;65;0.28;NA;NA;20;0
277;FALSE;FALSE;acs;3;3.45;3.41;0.78;69;0.7;NA;NA;8;0
278;FALSE;FALSE;acs;3;2.95;3.69;0.76;53;0.43;NA;NA;17;0
279;FALSE;FALSE;acs;3;2.36;1.98;0.8;67;0.71;NA;NA;9;0
280;FALSE;FALSE;acs;3;2.72;3.48;0.69;53;0.41;NA;NA;17;0
281;FALSE;FALSE;acs;3;2.88;2.42;0.9;53;0.43;NA;NA;10;0
282;FALSE;FALSE;acs;3;2.35;2.23;0.79;58;0.7;NA;NA;9;0
283;FALSE;FALSE;acs;3;2.13;2.45;0.83;63;0.68;NA;NA;13;0
284;FALSE;FALSE;acs;3;2.51;2.17;0.91;57;0.63;NA;NA;8;0
285;FALSE;FALSE;acs;3;2.75;2.86;0.77;61;0.31;NA;NA;10;0
286;FALSE;FALSE;acs;3;2.51;1.5;0.72;61;0.71;NA;NA;6;0
287;FALSE;FALSE;acs;3;3.18;3.9;0.6;61;0.47;NA;NA;23;0
288;FALSE;FALSE;acs;3;2.41;2.64;0.77;56;0.76;NA;NA;11;0
289;FALSE;FALSE;acs;3;2.68;1.77;0.76;66;0.62;NA;NA;10;0
290;FALSE;FALSE;acs;3;2.84;0.22;0.72;51;0.3;NA;NA;16;0
291;FALSE;FALSE;acs;3;2.39;1.64;0.86;46;0.67;NA;NA;8;0
292;FALSE;FALSE;acs;3;3.56;5.14;0.43;58;0.35;NA;NA;12;0
293;FALSE;FALSE;acs;3;3.35;2;0.82;60;0.41;NA;NA;13;0
294;FALSE;FALSE;acs;3;2.75;2.63;0.78;61;0.8;NA;NA;11;0
295;TRUE;FALSE;acs;3;2.94;2.85;0.75;60;0.23;NA;NA;14;0
296;FALSE;FALSE;acs;3;3.07;3.18;0.77;55;0.25;NA;NA;11;0
297;FALSE;FALSE;acs;3;2.41;3.05;0.76;71;0.81;NA;NA;10;0
298;FALSE;FALSE;acs;3;2.59;2.47;0.77;58;0.75;NA;NA;11;0
299;FALSE;FALSE;acs;3;3.75;5.46;0.43;68;0.33;NA;NA;14;0
300;FALSE;FALSE;acs;3;2.87;1.8;0.76;57;0.23;NA;NA;10;0
301;FALSE;FALSE;acs;3;3.21;3.96;0.62;61;0.2;NA;NA;17;0
302;FALSE;FALSE;acs;3;2.93;1.71;0.74;54;0.38;NA;NA;14;0
303;FALSE;FALSE;acs;3;3.68;5.51;0.59;57;0.25;NA;NA;13;0
304;FALSE;FALSE;acs;3;3.8;4.76;0.42;54;0.47;NA;NA;15;0
305;FALSE;FALSE;acs;3;2.66;3.19;0.62;60;0.27;NA;NA;11;0
306;FALSE;FALSE;acs;3;2.66;2.53;0.77;65;0.31;NA;NA;17;0
307;FALSE;FALSE;acs;3;3.09;1.94;0.72;54;0.22;NA;NA;10;0
308;FALSE;FALSE;acs;3;2.91;2.5;0.79;56;0.35;NA;NA;12;0
309;FALSE;FALSE;acs;3;2.75;1.68;0.82;70;0.34;NA;NA;12;0
310;FALSE;FALSE;acs;3;2.66;3.84;0.81;59;0.71;NA;NA;10;0
311;FALSE;FALSE;acs;3;2.43;3.36;0.77;55;0.67;NA;NA;10;0
