CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
26;FALSE;FALSE;as;0;3.94;2.88;0.27;84;NA;NA;NA;NA;NA
27;FALSE;FALSE;mmas;3;0.19;5.38;0.03;60;NA;NA;NA;50;0
28;FALSE;FALSE;acs;1;2.69;0.38;0.52;12;0.47;NA;NA;27;1
29;FALSE;FALSE;mmas;2;3.32;4.13;0.4;72;NA;NA;NA;21;1
30;FALSE;FALSE;ras;0;0.82;9.13;0.89;24;NA;49;NA;NA;NA
31;FALSE;FALSE;acs;3;4.57;1.63;0.65;48;0.85;NA;NA;33;0
32;FALSE;FALSE;eas;1;2.07;6.63;0.15;96;NA;NA;34;10;1
33;FALSE;FALSE;acs;2;4.18;4.91;0.35;23;0.93;NA;NA;48;1
34;FALSE;FALSE;mmas;0;1.68;9.91;0.85;71;NA;NA;NA;NA;NA
35;FALSE;FALSE;as;3;2.93;2.41;0.6;95;NA;NA;NA;13;0
36;FALSE;FALSE;eas;1;0.43;7.41;0.1;47;NA;NA;562;36;1
37;FALSE;FALSE;eas;2;1.05;8.66;0.97;83;NA;NA;655;30;1
38;FALSE;FALSE;acs;0;3.55;3.66;0.48;35;0.3;NA;NA;NA;NA
39;FALSE;FALSE;ras;3;2.3;6.16;0.23;11;NA;35;NA;19;0
40;FALSE;FALSE;mmas;1;4.8;1.16;0.72;59;NA;NA;NA;42;1
41;FALSE;FALSE;as;2;1.99;3.04;0.04;65;NA;NA;NA;27;1
42;FALSE;FALSE;ras;0;4.49;8.04;0.54;17;NA;4;NA;NA;NA
43;FALSE;FALSE;eas;1;3.24;5.54;0.29;89;NA;NA;421;16;1
44;FALSE;FALSE;acs;3;0.74;0.54;0.78;41;0.61;NA;NA;39;0
45;FALSE;FALSE;mmas;3;3.86;6.79;0.41;53;NA;NA;NA;45;0
46;FALSE;FALSE;ras;1;1.36;1.79;0.91;5;NA;91;NA;22;1
47;FALSE;FALSE;eas;2;2.61;9.29;0.66;29;NA;NA;702;10;1
48;FALSE;FALSE;as;0;0.11;4.29;0.17;77;NA;NA;NA;NA;NA
49;FALSE;FALSE;eas;3;4.96;2.73;0.88;74;NA;NA;444;15;1
50;FALSE;FALSE;as;1;2.46;7.73;0.38;26;NA;NA;NA;38;0
51;FALSE;FALSE;acs;0;1.21;5.23;0.63;98;0.71;NA;NA;NA;NA
52;FALSE;FALSE;mmas;2;3.71;0.23;0.13;50;NA;NA;NA;49;0
53;FALSE;FALSE;ras;1;3.08;3.98;0.75;86;NA;82;NA;43;0
54;FALSE;FALSE;as;3;0.58;8.98;0.26;38;NA;NA;NA;20;1
55;FALSE;FALSE;acs;2;1.83;6.48;0.51;62;0.08;NA;NA;32;0
56;FALSE;FALSE;eas;0;4.33;1.48;0.01;14;NA;NA;726;NA;NA
57;FALSE;FALSE;as;0;2.77;7.1;0.94;44;NA;NA;NA;NA;NA
58;FALSE;FALSE;ras;2;0.27;2.1;0.44;92;NA;51;NA;23;0
59;FALSE;FALSE;mmas;3;1.52;4.6;0.69;20;NA;NA;NA;35;1
60;FALSE;FALSE;acs;1;4.02;9.6;0.2;68;0.77;NA;NA;12;0
61;FALSE;FALSE;ras;3;3.39;8.35;0.07;80;NA;38;NA;40;1
62;FALSE;FALSE;mmas;1;0.89;3.35;0.57;32;NA;NA;NA;17;0
63;FALSE;FALSE;as;2;4.64;5.85;0.82;8;NA;NA;NA;6;0
64;FALSE;FALSE;eas;0;2.14;0.85;0.32;56;NA;NA;585;NA;NA
65;FALSE;FALSE;mmas;2;0.47;4.83;0.81;96;NA;NA;NA;39;1
66;FALSE;FALSE;acs;0;2.97;9.83;0.31;48;0.59;NA;NA;NA;NA
67;FALSE;FALSE;as;1;4.22;7.33;0.56;72;NA;NA;NA;28;1
68;FALSE;FALSE;eas;3;1.72;2.33;0.07;24;NA;NA;239;5;0
69;FALSE;FALSE;eas;0;2.34;3.58;0.93;60;NA;NA;146;NA;NA
70;FALSE;FALSE;acs;2;4.84;8.58;0.44;12;0.22;NA;NA;34;1
71;FALSE;FALSE;as;3;3.59;6.08;0.68;84;NA;NA;NA;22;0
72;FALSE;FALSE;ras;1;1.09;1.08;0.19;36;NA;25;NA;45;1
73;FALSE;FALSE;mmas;0;0.78;7.96;0.13;90;NA;NA;NA;NA;NA
74;FALSE;FALSE;ras;2;3.28;2.96;0.62;42;NA;44;NA;19;1
75;FALSE;FALSE;acs;1;2.03;5.46;0.87;18;0.9;NA;NA;8;1
76;FALSE;FALSE;eas;3;4.53;0.46;0.37;66;NA;NA;286;31;0
77;FALSE;FALSE;acs;3;0.15;6.71;0.99;30;0.28;NA;NA;48;0
78;FALSE;FALSE;mmas;1;2.65;1.71;0.5;78;NA;NA;NA;25;1
79;FALSE;FALSE;ras;0;3.9;4.21;0.75;6;NA;81;NA;NA;NA
80;FALSE;FALSE;as;2;1.4;9.21;0.25;54;NA;NA;NA;13;1
81;FALSE;FALSE;ras;0;1.56;7.02;0.41;69;NA;91;NA;NA;NA
82;FALSE;FALSE;mmas;2;4.06;2.02;0.9;21;NA;NA;NA;18;0
83;FALSE;FALSE;acs;3;2.81;4.52;0.16;93;0.75;NA;NA;29;1
84;FALSE;FALSE;eas;1;0.31;9.52;0.65;45;NA;NA;216;6;0
85;FALSE;FALSE;mmas;3;2.18;8.27;0.53;9;NA;NA;NA;47;1
86;FALSE;FALSE;acs;1;4.68;3.27;0.03;57;0.12;NA;NA;24;0
87;FALSE;FALSE;eas;2;0.93;5.77;0.28;81;NA;NA;122;12;0
88;FALSE;FALSE;as;0;3.43;0.77;0.78;33;NA;NA;NA;NA;NA
89;FALSE;FALSE;ras;3;4.37;8.9;0.84;63;NA;72;NA;26;1
90;FALSE;FALSE;as;1;1.87;3.9;0.34;15;NA;NA;NA;49;0
91;FALSE;FALSE;acs;0;0.62;1.4;0.59;87;0.43;NA;NA;NA;NA
92;FALSE;FALSE;mmas;2;3.12;6.4;0.1;39;NA;NA;NA;38;0
93;FALSE;FALSE;mmas;0;5;5.15;0.22;27;NA;NA;NA;NA;NA
94;FALSE;FALSE;ras;2;2.5;0.15;0.72;75;NA;34;NA;44;0
95;FALSE;FALSE;eas;1;3.75;7.65;0.96;99;NA;NA;357;32;0
96;FALSE;FALSE;as;3;1.25;2.65;0.47;51;NA;NA;NA;9;1
97;FALSE;FALSE;as;2;0.07;0.93;0.54;28;NA;NA;NA;24;0
98;FALSE;FALSE;ras;0;2.57;5.93;0.05;76;NA;58;NA;NA;NA
99;FALSE;FALSE;mmas;1;3.82;8.43;0.79;52;NA;NA;NA;13;0
100;FALSE;FALSE;acs;3;1.32;3.43;0.3;100;0.98;NA;NA;36;1
101;FALSE;FALSE;eas;2;4.45;7.18;0.17;88;NA;NA;509;7;0
102;FALSE;FALSE;as;0;1.95;2.18;0.67;40;NA;NA;NA;NA;NA
103;FALSE;FALSE;ras;1;0.7;4.68;0.42;64;NA;45;NA;18;0
104;FALSE;FALSE;mmas;3;3.2;9.68;0.92;16;NA;NA;NA;41;1
105;FALSE;FALSE;ras;3;0.39;7.8;0.73;58;NA;76;NA;21;1
106;FALSE;FALSE;as;1;2.89;2.8;0.24;10;NA;NA;NA;44;0
107;FALSE;FALSE;eas;2;1.64;5.3;0.48;34;NA;NA;462;33;0
108;FALSE;FALSE;acs;0;4.14;0.3;0.98;82;0.17;NA;NA;NA;NA
109;FALSE;FALSE;as;3;4.76;4.05;0.11;46;NA;NA;NA;16;1
110;FALSE;FALSE;eas;1;2.26;9.05;0.61;94;NA;NA;743;39;0
111;FALSE;FALSE;acs;2;3.51;1.55;0.85;70;0.54;NA;NA;50;0
112;FALSE;FALSE;mmas;0;1.01;6.55;0.36;22;NA;NA;NA;NA;NA
113;FALSE;FALSE;ras;2;2.11;4.37;0.95;49;NA;11;NA;26;1
114;FALSE;FALSE;as;0;4.61;9.37;0.45;97;NA;NA;NA;NA;NA
115;FALSE;FALSE;acs;1;3.36;6.87;0.7;25;0.64;NA;NA;14;1
116;FALSE;FALSE;eas;3;0.86;1.87;0.2;73;NA;NA;673;37;0
117;FALSE;FALSE;mmas;1;1.48;0.62;0.08;85;NA;NA;NA;20;1
118;FALSE;FALSE;ras;3;3.98;5.62;0.58;37;NA;98;NA;43;0
119;FALSE;FALSE;eas;0;0.23;3.12;0.82;13;NA;NA;392;NA;NA
120;FALSE;FALSE;as;2;2.73;8.12;0.33;61;NA;NA;NA;8;1
121;FALSE;FALSE;ras;1;4.92;2.49;0.27;31;NA;30;NA;40;1
122;FALSE;FALSE;mmas;3;2.42;7.49;0.76;79;NA;NA;NA;17;0
123;FALSE;FALSE;acs;2;1.17;9.99;0.02;7;0.45;NA;NA;29;1
124;FALSE;FALSE;eas;0;3.67;4.99;0.51;55;NA;NA;532;NA;NA
125;FALSE;FALSE;acs;0;1.79;8.74;0.14;43;0.82;NA;NA;NA;NA
126;FALSE;FALSE;mmas;2;4.29;3.74;0.64;91;NA;NA;NA;46;1
127;FALSE;FALSE;as;1;0.54;6.24;0.89;67;NA;NA;NA;34;1
128;FALSE;FALSE;ras;3;3.04;1.24;0.39;19;NA;92;NA;11;0
129;FALSE;FALSE;as;3;3.77;9.95;0.71;27;NA;NA;NA;40;0
130;FALSE;FALSE;eas;1;1.27;4.95;0.22;75;NA;NA;465;17;1
131;FALSE;FALSE;ras;2;2.52;7.45;0.46;99;NA;78;NA;5;1
132;FALSE;FALSE;mmas;0;0.02;2.45;0.96;51;NA;NA;NA;NA;NA
133;FALSE;FALSE;ras;3;0.64;3.7;0.09;87;NA;15;NA;34;0
134;FALSE;FALSE;as;1;3.14;8.7;0.59;39;NA;NA;NA;11;1
135;FALSE;FALSE;eas;2;1.89;1.2;0.83;15;NA;NA;746;23;1
136;FALSE;FALSE;acs;0;4.39;6.2;0.34;63;0.49;NA;NA;NA;NA
137;FALSE;FALSE;acs;3;2.2;8.08;0.9;69;0.68;NA;NA;20;0
138;FALSE;FALSE;eas;1;4.7;3.08;0.4;21;NA;NA;512;43;1
139;FALSE;FALSE;ras;0;3.45;0.58;0.65;93;NA;46;NA;NA;NA
140;FALSE;FALSE;mmas;2;0.95;5.58;0.15;45;NA;NA;NA;31;1
141;FALSE;FALSE;as;0;1.58;6.83;0.03;9;NA;NA;NA;NA;NA
142;FALSE;FALSE;eas;2;4.08;1.83;0.53;57;NA;NA;606;48;1
143;FALSE;FALSE;acs;1;0.33;9.33;0.77;81;0.06;NA;NA;37;1
144;TRUE;FALSE;mmas;3;2.83;4.33;0.28;33;NA;NA;NA;14;0
145;FALSE;FALSE;eas;0;1.11;8.39;0.49;30;NA;NA;676;NA;NA
146;FALSE;FALSE;as;2;3.61;3.39;0.99;78;NA;NA;NA;47;0
147;TRUE;FALSE;acs;3;4.86;0.89;0.25;6;0.34;NA;NA;13;1
148;FALSE;FALSE;mmas;1;2.36;5.89;0.74;54;NA;NA;NA;36;0
149;FALSE;FALSE;eas;3;0.48;7.14;0.62;90;NA;NA;395;18;1
150;FALSE;FALSE;acs;1;2.98;2.14;0.12;42;0.96;NA;NA;41;0
151;FALSE;FALSE;ras;2;1.73;9.64;0.37;18;NA;99;NA;30;0
152;FALSE;FALSE;as;0;4.23;4.64;0.87;66;NA;NA;NA;NA;NA
153;FALSE;FALSE;mmas;2;4.55;7.76;0.06;72;NA;NA;NA;10;0
154;FALSE;FALSE;ras;0;2.05;2.76;0.56;24;NA;31;NA;NA;NA
155;FALSE;FALSE;as;1;0.8;0.26;0.31;96;NA;NA;NA;21;0
156;FALSE;FALSE;eas;3;3.3;5.26;0.8;48;NA;NA;535;44;1
157;FALSE;FALSE;as;3;1.42;1.51;0.43;60;NA;NA;NA;38;1
158;FALSE;FALSE;ras;1;3.92;6.51;0.93;12;NA;68;NA;15;0
159;FALSE;FALSE;acs;2;0.17;4.01;0.68;36;0.15;NA;NA;27;0
160;FALSE;FALSE;mmas;0;2.67;9.01;0.19;84;NA;NA;NA;NA;NA
161;FALSE;FALSE;ras;0;2.44;1.67;0.79;100;NA;1;NA;NA;NA
162;FALSE;FALSE;as;2;4.94;6.67;0.29;52;NA;NA;NA;36;1
163;FALSE;FALSE;acs;3;3.69;9.17;0.54;76;0.91;NA;NA;25;0
164;FALSE;FALSE;eas;1;1.19;4.17;0.05;28;NA;NA;125;48;1
165;FALSE;FALSE;as;0;3.06;5.42;0.42;16;NA;NA;NA;NA;NA
166;FALSE;FALSE;eas;2;0.56;0.42;0.91;64;NA;NA;219;42;1
167;FALSE;FALSE;mmas;3;1.81;2.92;0.17;40;NA;NA;NA;8;0
168;FALSE;FALSE;acs;1;4.31;7.92;0.66;88;0.29;NA;NA;31;1
169;FALSE;FALSE;ras;1;2.75;3.55;0.36;70;NA;95;NA;22;1
170;FALSE;FALSE;as;3;0.25;8.55;0.85;22;NA;NA;NA;45;0
171;FALSE;FALSE;mmas;0;4;1.05;0.6;46;NA;NA;NA;NA;NA
172;FALSE;FALSE;acs;2;1.5;6.05;0.11;94;0.6;NA;NA;10;1
173;FALSE;FALSE;acs;0;0.88;7.3;0.23;58;0.23;NA;NA;NA;NA
174;FALSE;FALSE;eas;2;3.38;2.3;0.73;10;NA;NA;359;16;1
175;FALSE;FALSE;ras;3;4.63;4.8;0.48;82;NA;32;NA;28;0
176;FALSE;FALSE;mmas;1;2.13;9.8;0.97;34;NA;NA;NA;5;1
177;FALSE;FALSE;ras;1;0.09;5.11;0.51;7;NA;85;NA;9;0
178;FALSE;FALSE;mmas;3;2.59;0.11;0.02;55;NA;NA;NA;32;1
179;FALSE;FALSE;acs;2;3.84;2.61;0.76;31;0.38;NA;NA;20;0
180;FALSE;FALSE;eas;0;1.34;7.61;0.26;79;NA;NA;242;NA;NA
181;FALSE;FALSE;acs;0;3.22;3.86;0.88;19;0.76;NA;NA;NA;NA
182;FALSE;FALSE;mmas;2;0.72;8.86;0.39;67;NA;NA;NA;15;0
183;FALSE;FALSE;as;1;4.47;1.36;0.14;91;NA;NA;NA;26;0
184;FALSE;FALSE;acs;3;4.95;1.41;0.8;59;0.24;NA;NA;18;1
185;FALSE;FALSE;eas;3;0.82;0.67;0.52;54;NA;NA;632;5;0
186;FALSE;FALSE;acs;1;4.66;0.88;0.22;52;0.04;NA;NA;9;1
187;FALSE;FALSE;mmas;0;4.5;9.39;0.13;6;NA;NA;NA;NA;NA
188;FALSE;FALSE;acs;0;3.43;1.21;0.56;29;0.97;NA;NA;NA;NA
189;FALSE;FALSE;ras;3;1.2;3.95;0.08;43;NA;28;NA;33;0
190;FALSE;FALSE;mmas;3;2.57;0.63;0.3;41;NA;NA;NA;16;0
191;FALSE;FALSE;mmas;1;2.36;3.37;0.3;42;NA;NA;NA;14;0
192;FALSE;FALSE;ras;0;3.89;4.22;0.09;39;NA;31;NA;NA;NA
193;FALSE;FALSE;eas;0;3.68;0.17;0.63;9;NA;NA;36;NA;NA
194;FALSE;FALSE;as;0;1.58;7.03;0.16;17;NA;NA;NA;NA;NA
195;FALSE;FALSE;eas;1;1.2;4.02;0.14;38;NA;NA;434;20;1
196;FALSE;FALSE;mmas;1;3.93;5.85;0.72;13;NA;NA;NA;37;0
197;FALSE;FALSE;acs;3;4.86;2.81;0.34;15;0.41;NA;NA;10;0
198;FALSE;FALSE;eas;2;2.04;3.81;0.17;31;NA;NA;151;7;1
199;FALSE;FALSE;mmas;0;2.58;9.39;0.63;50;NA;NA;NA;NA;NA
200;FALSE;FALSE;mmas;3;4.63;2.82;0.4;19;NA;NA;NA;41;1
201;FALSE;FALSE;as;2;2.9;2.22;0.11;68;NA;NA;NA;35;0
202;FALSE;FALSE;ras;3;2.87;0.79;0.27;39;NA;49;NA;16;1
203;FALSE;FALSE;ras;3;4.43;7.46;0.62;44;NA;67;NA;8;0
204;FALSE;FALSE;acs;3;1.91;4.07;0.34;10;0.2;NA;NA;21;0
205;FALSE;FALSE;eas;1;3.11;4.05;0.36;38;NA;NA;320;20;1
206;FALSE;FALSE;eas;3;1.28;4.43;0.43;53;NA;NA;672;9;1
207;FALSE;FALSE;mmas;3;3.25;5.27;0.02;10;NA;NA;NA;16;1
208;FALSE;FALSE;acs;3;3.83;5.63;0.27;17;0.29;NA;NA;27;1
209;FALSE;FALSE;as;3;3.8;2.26;0.18;35;NA;NA;NA;10;0
210;FALSE;FALSE;acs;0;2.6;1.79;0.51;25;0.22;NA;NA;NA;NA
211;FALSE;FALSE;mmas;3;4.39;1.16;0.32;91;NA;NA;NA;29;0
212;FALSE;FALSE;eas;2;4.57;1.91;0.52;37;NA;NA;41;16;0
213;FALSE;FALSE;as;3;1.32;3.98;0.28;98;NA;NA;NA;25;0
214;FALSE;FALSE;mmas;2;3.24;3.58;0.22;6;NA;NA;NA;32;1
215;FALSE;FALSE;mmas;3;4.57;5.17;0.11;31;NA;NA;NA;25;0
216;FALSE;FALSE;acs;3;4.16;1.8;0.41;33;0.63;NA;NA;18;0
217;FALSE;FALSE;as;2;3.36;2.2;0.12;21;NA;NA;NA;17;0
218;FALSE;FALSE;as;1;3.23;2.82;0.1;47;NA;NA;NA;38;0
219;FALSE;FALSE;acs;3;4.58;1.81;0.25;78;0.3;NA;NA;7;1
220;FALSE;FALSE;eas;0;2.51;0.36;0.52;14;NA;NA;633;NA;NA
221;FALSE;FALSE;acs;0;3.84;3.32;0.62;13;0.27;NA;NA;NA;NA
222;FALSE;FALSE;acs;3;3.58;4.14;0.5;41;0.06;NA;NA;10;0
223;TRUE;FALSE;acs;3;3.76;4.49;0.21;61;0.63;NA;NA;15;1
224;FALSE;FALSE;as;3;2.15;7.65;0.77;35;NA;NA;NA;32;0
225;FALSE;FALSE;as;1;3.78;0.53;0.18;12;NA;NA;NA;25;0
226;FALSE;FALSE;acs;2;3.02;2.97;0.5;31;0.4;NA;NA;20;0
227;FALSE;FALSE;eas;3;4.72;2.28;0.41;32;NA;NA;331;34;1
228;FALSE;FALSE;mmas;3;3;3.47;0.48;22;NA;NA;NA;18;1
229;FALSE;FALSE;eas;3;4.79;3.27;0.66;72;NA;NA;403;13;1
230;FALSE;FALSE;mmas;3;2.09;0.64;0.15;7;NA;NA;NA;15;0
231;FALSE;FALSE;mmas;3;2.06;8.13;0.3;33;NA;NA;NA;5;1
232;FALSE;FALSE;mmas;3;4.41;8.49;0.04;24;NA;NA;NA;18;1
233;FALSE;FALSE;acs;3;4.39;2.15;0.81;66;0.02;NA;NA;9;0
234;FALSE;FALSE;as;2;4.14;2.68;0.17;45;NA;NA;NA;11;1
235;TRUE;FALSE;acs;3;2.15;0.94;0.5;32;0.38;NA;NA;17;1
236;FALSE;FALSE;acs;1;4.19;0.47;0.36;19;0.67;NA;NA;25;1
237;FALSE;FALSE;acs;3;4.76;1.24;0.33;27;0.27;NA;NA;25;0
238;FALSE;FALSE;acs;0;3.96;6.72;0.17;45;0.3;NA;NA;NA;NA
239;FALSE;FALSE;ras;3;1.59;1.88;0.62;59;NA;98;NA;5;0
240;FALSE;FALSE;eas;1;4.79;4.35;0.07;13;NA;NA;307;28;0
241;FALSE;FALSE;as;0;2.41;6.06;0.03;39;NA;NA;NA;NA;NA
242;FALSE;FALSE;ras;2;4.73;1.9;0.5;22;NA;8;NA;27;1
243;FALSE;FALSE;eas;3;2.8;4.11;0.26;80;NA;NA;514;13;1
244;FALSE;FALSE;as;3;4.69;2.75;0.26;5;NA;NA;NA;46;0
245;FALSE;FALSE;eas;2;2.37;6.07;0.75;36;NA;NA;29;6;0
246;FALSE;FALSE;acs;2;2.84;3.28;0.22;57;0.94;NA;NA;18;0
247;FALSE;FALSE;ras;1;3.99;0.05;0.33;32;NA;10;NA;30;1
248;FALSE;FALSE;ras;3;3.05;6.17;0.03;9;NA;52;NA;18;1
249;FALSE;FALSE;eas;1;2.12;2.41;0.25;51;NA;NA;412;17;0
250;FALSE;FALSE;ras;1;2.61;2.36;0.11;16;NA;44;NA;18;0
251;FALSE;FALSE;acs;1;3.72;2.74;0.17;7;0.28;NA;NA;11;1
252;FALSE;FALSE;eas;3;4.94;0.47;0.79;67;NA;NA;631;29;0
253;FALSE;FALSE;acs;2;2.09;5.14;0.26;28;0.33;NA;NA;18;1
254;FALSE;FALSE;eas;2;2.79;3.02;0.23;75;NA;NA;694;29;1
255;FALSE;FALSE;ras;1;2.55;6.9;0.28;22;NA;29;NA;32;1
256;FALSE;FALSE;as;1;2.45;7.93;0.77;24;NA;NA;NA;45;0
257;FALSE;FALSE;acs;2;4.12;2.75;0.39;11;0.59;NA;NA;28;1
258;FALSE;FALSE;ras;1;0.85;3.15;0.45;38;NA;23;NA;17;1
259;FALSE;FALSE;mmas;1;1.27;6.71;0.06;68;NA;NA;NA;37;0
260;FALSE;FALSE;ras;2;1.99;5.96;0.08;19;NA;13;NA;7;0
261;FALSE;FALSE;ras;0;4.15;5.06;0.67;17;NA;51;NA;NA;NA
262;FALSE;FALSE;acs;0;4;3.78;0.49;12;0.02;NA;NA;NA;NA
263;FALSE;FALSE;mmas;3;3.96;4.5;0.45;34;NA;NA;NA;42;0
264;FALSE;FALSE;mmas;2;3.86;2.68;0.1;5;NA;NA;NA;29;0
265;FALSE;FALSE;eas;3;2.13;5.19;0.73;61;NA;NA;148;6;1
266;FALSE;FALSE;eas;0;3.33;6.3;0.52;14;NA;NA;57;NA;NA
267;FALSE;FALSE;ras;3;4.93;0.31;0.53;6;NA;53;NA;13;1
268;FALSE;FALSE;eas;2;3.1;0.74;0.11;15;NA;NA;668;19;1
269;FALSE;FALSE;ras;3;0.71;4.04;0.89;25;NA;57;NA;30;1
270;FALSE;FALSE;mmas;2;2.13;2.67;0.27;29;NA;NA;NA;22;1
271;FALSE;FALSE;ras;3;3.19;5.29;0.06;39;NA;72;NA;15;0
272;FALSE;FALSE;mmas;3;0.67;1.91;0.6;17;NA;NA;NA;16;1
273;FALSE;FALSE;as;3;2.3;0.43;0.03;77;NA;NA;NA;23;1
274;FALSE;FALSE;acs;3;0.64;6.09;0.61;53;0.21;NA;NA;12;0
275;FALSE;FALSE;acs;2;4.26;2.17;0.62;14;0.13;NA;NA;25;1
276;FALSE;FALSE;mmas;3;2.32;0.86;0.1;33;NA;NA;NA;20;0
277;FALSE;FALSE;mmas;3;4.67;1.71;0.24;11;NA;NA;NA;7;0
278;FALSE;FALSE;acs;0;2.74;2.83;0.35;29;0.59;NA;NA;NA;NA
279;FALSE;FALSE;as;1;3.85;5.99;0.2;9;NA;NA;NA;21;0
280;FALSE;FALSE;as;0;3.18;3.75;0.09;19;NA;NA;NA;NA;NA
281;FALSE;FALSE;acs;1;4.69;4.48;0.68;31;0.5;NA;NA;33;0
282;FALSE;FALSE;as;0;3.49;5.13;0.32;100;NA;NA;NA;NA;NA
283;FALSE;FALSE;as;3;4.08;2.21;0.28;72;NA;NA;NA;9;0
284;FALSE;FALSE;acs;3;3.88;0.1;0.12;10;0.05;NA;NA;9;0
285;FALSE;FALSE;acs;3;3.77;8.01;0.41;21;0.03;NA;NA;35;0
286;FALSE;FALSE;acs;1;2.54;6.67;0.13;36;0.28;NA;NA;40;1
287;FALSE;FALSE;mmas;1;4.87;5.85;0.18;29;NA;NA;NA;11;0
288;FALSE;FALSE;mmas;0;3.11;2.5;0.11;17;NA;NA;NA;NA;NA
289;FALSE;FALSE;mmas;0;3.7;7.56;0.28;33;NA;NA;NA;NA;NA
290;FALSE;FALSE;acs;3;4.76;1;0.11;5;0.26;NA;NA;15;0
291;FALSE;FALSE;ras;3;4.75;1.2;0.4;29;NA;10;NA;12;0
292;FALSE;FALSE;acs;3;2.82;9.87;0.47;12;0.23;NA;NA;22;0
293;FALSE;FALSE;acs;2;4.32;2.47;0.32;11;0.25;NA;NA;22;1
294;FALSE;FALSE;mmas;3;0.68;8.11;0.17;32;NA;NA;NA;8;0
295;FALSE;FALSE;acs;3;3.04;2.92;0.31;47;0.52;NA;NA;6;1
296;FALSE;FALSE;mmas;0;3.7;6.71;0.39;62;NA;NA;NA;NA;NA
297;FALSE;FALSE;eas;3;4.14;0.69;0.68;7;NA;NA;90;26;1
298;FALSE;FALSE;acs;1;3.68;5.45;0.35;16;0.62;NA;NA;8;1
299;TRUE;FALSE;acs;3;2.05;4.75;0.22;13;0.19;NA;NA;16;1
300;FALSE;FALSE;mmas;0;4.24;5.29;0.36;20;NA;NA;NA;NA;NA
301;FALSE;FALSE;eas;1;3.99;7.4;0.57;32;NA;NA;335;45;1
302;FALSE;FALSE;as;0;2.82;2.43;0.01;9;NA;NA;NA;NA;NA
303;FALSE;FALSE;as;1;4.17;2.62;0.81;18;NA;NA;NA;12;1
304;FALSE;FALSE;as;3;2.65;6.57;0.35;5;NA;NA;NA;10;0
305;FALSE;FALSE;acs;2;4.52;1.69;0.05;37;0.07;NA;NA;7;1
306;FALSE;FALSE;as;3;2.8;0.63;1;5;NA;NA;NA;30;1
307;FALSE;FALSE;as;0;3.79;7.15;0.61;54;NA;NA;NA;NA;NA
308;FALSE;FALSE;ras;3;2.99;0.76;0.13;63;NA;2;NA;27;1
309;FALSE;FALSE;mmas;2;3.78;7.93;0.14;35;NA;NA;NA;18;0
310;FALSE;FALSE;mmas;1;1.76;2.47;0.28;48;NA;NA;NA;20;0
311;FALSE;FALSE;mmas;3;1.15;5.97;0.39;82;NA;NA;NA;33;0
312;FALSE;FALSE;eas;2;4.77;0.95;0.12;13;NA;NA;570;14;1
