PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;4;170;5;231
TRUE;4;170;5;232
TRUE;4;187;5;233
TRUE;4;191;5;234
TRUE;4;187;5;235
TRUE;4;191;5;236
TRUE;4;191;5;237
TRUE;5;129;6;223
TRUE;5;170;6;201
TRUE;5;164;6;206
TRUE;5;170;6;215
TRUE;5;129;6;129
TRUE;5;215;6;238
