CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
34;FALSE;158;2;1;NA;NA;0.59;0.99;0.56
35;FALSE;117;3;1;NA;NA;0.77;0.74;0.38
36;FALSE;117;4;2;NA;NA;2.36;0.38;0.26
37;FALSE;189;4;1;NA;NA;1.69;1.25;0.77
38;FALSE;188;5;1;NA;7;0.16;0.95;0.51
39;FALSE;184;3;0;NA;NA;2.25;1.43;0.32
40;FALSE;61;1;1;NA;NA;0.9;1.74;0.01
41;FALSE;81;0;1;NA;NA;0.28;2.13;0.45
42;FALSE;110;4;2;NA;NA;1.09;1.64;0.78
43;FALSE;117;2;2;NA;NA;0.26;1.76;0.8
44;FALSE;89;4;1;NA;NA;0.26;1.84;0.32
45;FALSE;100;5;0;NA;3;1.7;0.94;0.69
46;FALSE;66;2;1;NA;NA;0.48;1.72;0.46
47;TRUE;120;4;2;NA;NA;2.26;2.15;0.8
48;FALSE;124;1;2;NA;NA;1.27;1.31;0.58
49;FALSE;135;0;0;NA;NA;0.9;2.48;0.83
50;FALSE;92;5;1;NA;3;0.88;1.86;0.66
51;FALSE;131;1;0;NA;NA;0.03;0.9;0.1
52;TRUE;165;4;2;NA;NA;1.08;1.76;0.86
53;FALSE;148;6;1;12;NA;1.3;1.66;0.8
54;FALSE;164;2;2;NA;NA;0.83;1.15;0.8
55;FALSE;86;5;1;NA;5;0.61;0.88;0.29
56;FALSE;130;4;2;NA;NA;0.47;1.28;0.79
57;TRUE;135;4;1;NA;NA;0.99;2.3;0.86
58;FALSE;110;1;0;NA;NA;0.9;0.71;0.82
59;FALSE;137;0;1;NA;NA;0.69;1.27;0.3
60;FALSE;143;4;0;NA;NA;0.31;2.27;0.49
61;FALSE;127;4;2;NA;NA;0.66;2.45;0.47
62;FALSE;118;1;0;NA;NA;1.01;1.89;0.35
63;TRUE;196;4;2;NA;NA;1.14;2.28;0.7
64;FALSE;190;3;2;NA;NA;0.38;1.69;0.62
65;FALSE;184;4;2;NA;NA;1.75;1.12;0.66
66;FALSE;191;4;2;NA;NA;1.54;1.93;0.84
67;FALSE;190;4;0;NA;NA;1.24;2.11;0.72
68;TRUE;153;4;2;NA;NA;2.17;2.26;0.7
69;FALSE;151;4;1;NA;NA;0.25;2.19;0.53
70;FALSE;124;5;2;NA;2;2.34;1.93;0.83
71;FALSE;157;4;1;NA;NA;0.57;1.01;0.88
72;FALSE;159;1;2;NA;NA;0.61;1.29;0.85
73;FALSE;175;2;2;NA;NA;0.23;2.4;0.86
74;TRUE;143;4;0;NA;NA;1.37;2.16;0.61
75;FALSE;166;0;0;NA;NA;0.64;1.98;0.76
76;TRUE;183;4;0;NA;NA;1.25;1.9;0.56
77;FALSE;89;4;1;NA;NA;0.67;2.42;0.68
78;FALSE;131;4;1;NA;NA;1.03;2.49;0.63
79;FALSE;132;4;2;NA;NA;0.63;1.16;0.89
80;FALSE;123;4;0;NA;NA;1.44;1.64;0.64
81;FALSE;178;4;2;NA;NA;2.48;2.21;0.76
82;FALSE;122;4;0;NA;NA;1.74;1.26;0.84
83;FALSE;147;4;0;NA;NA;0.18;1.99;0.54
84;FALSE;103;4;2;NA;NA;0.23;2.04;0.45
85;FALSE;144;2;1;NA;NA;1.5;2.29;0.78
86;FALSE;196;0;2;NA;NA;1.76;1.41;0.87
87;FALSE;163;4;2;NA;NA;1.1;1.79;0.77
88;FALSE;139;4;1;NA;NA;2.23;1.54;0.54
89;FALSE;95;4;0;NA;NA;1.19;1.37;0.8
90;FALSE;193;4;2;NA;NA;1.2;2.39;0.54
91;FALSE;160;0;0;NA;NA;1.75;2.33;0.64
92;FALSE;146;4;2;NA;NA;0.81;2.07;0.74
93;FALSE;76;4;0;NA;NA;1.84;1.96;0.9
94;FALSE;180;5;1;NA;4;2.04;2.27;0.65
95;FALSE;150;4;0;NA;NA;0.7;1.71;0.54
96;FALSE;198;4;0;NA;NA;0.95;1.72;0.66
97;TRUE;176;4;2;NA;NA;1.27;2.24;0.69
98;FALSE;132;4;2;NA;NA;1.2;2.11;0.51
99;FALSE;152;4;2;NA;NA;1.66;1.73;0.6
100;FALSE;154;4;1;NA;NA;1.33;1.95;0.67
101;FALSE;200;4;0;NA;NA;0.87;1.82;0.52
102;FALSE;155;4;2;NA;NA;2.08;2.2;0.81
103;FALSE;147;4;1;NA;NA;2.13;2.29;0.88
104;FALSE;181;4;2;NA;NA;2.18;2.19;0.84
105;FALSE;119;4;0;NA;NA;1.99;1.51;0.79
106;FALSE;174;4;0;NA;NA;1.77;2;0.56
107;FALSE;149;4;0;NA;NA;1.48;2.2;0.77
108;FALSE;154;4;2;NA;NA;1.97;2.38;0.78
109;FALSE;128;4;2;NA;NA;1.77;2.48;0.58
110;FALSE;196;4;2;NA;NA;1.29;2.22;0.8
111;TRUE;109;4;2;NA;NA;1.51;2.35;0.75
112;FALSE;162;4;2;NA;NA;0.9;1.72;0.83
113;FALSE;186;4;2;NA;NA;2.16;2.07;0.68
114;FALSE;151;4;0;NA;NA;1.47;1.9;0.52
115;FALSE;132;4;2;NA;NA;1.06;2.21;0.51
116;FALSE;177;4;2;NA;NA;1.71;2.41;0.54
117;FALSE;152;4;0;NA;NA;1.52;2.33;0.67
118;FALSE;103;4;2;NA;NA;1.27;2.38;0.83
119;FALSE;133;4;2;NA;NA;1.51;2.42;0.8
120;FALSE;134;4;2;NA;NA;1.42;2.3;0.76
121;FALSE;167;4;0;NA;NA;1.3;1.6;0.68
122;FALSE;110;4;2;NA;NA;1.2;2.33;0.7
123;FALSE;42;4;2;NA;NA;1.84;2.27;0.76
124;FALSE;180;4;1;NA;NA;1.77;2.19;0.62
125;FALSE;175;4;0;NA;NA;1.36;2.14;0.6
126;FALSE;184;4;0;NA;NA;1.58;1.92;0.62
127;TRUE;138;4;0;NA;NA;1.79;1.99;0.63
128;FALSE;166;4;0;NA;NA;1.49;2.46;0.63
129;TRUE;81;4;0;NA;NA;1.53;2.03;0.63
130;FALSE;112;4;0;NA;NA;1.3;2.47;0.72
131;FALSE;127;4;2;NA;NA;1.54;2.45;0.69
132;FALSE;183;4;2;NA;NA;1.5;1.8;0.74
133;FALSE;147;4;0;NA;NA;1.02;2.26;0.43
134;TRUE;154;4;2;NA;NA;1.07;2.46;0.84
135;FALSE;185;4;2;NA;NA;0.9;2.37;0.66
136;TRUE;145;4;0;NA;NA;1.26;2.47;0.54
137;FALSE;162;4;2;NA;NA;1.1;2.29;0.82
138;FALSE;145;4;2;NA;NA;1.13;2.13;0.75
139;FALSE;169;4;2;NA;NA;0.8;2.06;0.73
140;FALSE;145;4;0;NA;NA;1.38;2.11;0.54
141;FALSE;166;4;0;NA;NA;1.91;1.81;0.7
142;FALSE;131;4;2;NA;NA;1.45;2.34;0.74
143;FALSE;96;4;2;NA;NA;1.57;2.43;0.76
144;FALSE;102;4;2;NA;NA;1.64;2.11;0.73
145;FALSE;114;4;2;NA;NA;1.42;2.24;0.52
146;FALSE;146;4;0;NA;NA;1.88;2.38;0.68
147;FALSE;140;4;0;NA;NA;1.82;2.09;0.7
148;FALSE;84;4;2;NA;NA;1.34;2.39;0.69
149;FALSE;115;4;2;NA;NA;1.54;2.09;0.77
150;FALSE;121;4;0;NA;NA;1;2.37;0.42
151;FALSE;135;4;0;NA;NA;1.32;2.29;0.57
152;FALSE;121;4;0;NA;NA;1.91;1.67;0.57
153;FALSE;89;4;2;NA;NA;1.69;2.46;0.81
154;FALSE;131;4;0;NA;NA;1.98;1.84;0.61
155;FALSE;100;4;2;NA;NA;1.71;2.29;0.79
156;FALSE;133;4;0;NA;NA;2.13;2.02;0.65
157;FALSE;137;4;2;NA;NA;1.6;1.91;0.76
158;FALSE;128;4;2;NA;NA;1.51;2.08;0.78
159;FALSE;168;4;2;NA;NA;1.17;2.39;0.84
160;FALSE;115;4;0;NA;NA;1.33;2.37;0.54
161;FALSE;133;4;0;NA;NA;1.32;2.43;0.56
162;FALSE;127;4;2;NA;NA;1.63;2.38;0.84
163;FALSE;90;4;2;NA;NA;1.5;2.47;0.71
164;FALSE;127;4;0;NA;NA;1.56;2.16;0.62
165;FALSE;136;4;0;NA;NA;1.34;2.49;0.58
166;FALSE;140;4;0;NA;NA;1.86;2.22;0.56
167;FALSE;133;4;0;NA;NA;1.43;2.44;0.57
