CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
80;FALSE;186;6;0;11;NA;0.91;2.06;0.43
81;FALSE;126;5;0;NA;8;1.38;2.07;0.45
82;FALSE;167;5;0;NA;3;0.79;2.45;0.63
83;FALSE;174;1;0;NA;NA;1.78;2.3;0.42
84;TRUE;154;4;2;NA;NA;1.55;2.14;0.43
85;FALSE;50;2;1;NA;NA;1.32;1.9;0.36
86;FALSE;132;2;1;NA;NA;2.04;2.14;0.19
87;FALSE;78;4;2;NA;NA;0.66;2.22;0.37
88;FALSE;181;4;2;NA;NA;1.96;2.28;0.34
89;FALSE;142;4;2;NA;NA;1.64;1.74;0.55
90;TRUE;41;4;2;NA;NA;1.18;2.43;0.15
91;FALSE;30;0;1;NA;NA;0.9;1.88;0.23
92;FALSE;151;4;1;NA;NA;1.47;2.38;0.08
93;FALSE;56;4;2;NA;NA;0.65;1.77;0.09
94;FALSE;143;4;0;NA;NA;2.11;2.43;0.49
95;FALSE;152;4;2;NA;NA;1.2;1.54;0.19
96;FALSE;64;4;2;NA;NA;1.05;2.02;0.12
97;TRUE;41;4;1;NA;NA;1.64;1.53;0.05
98;FALSE;69;4;2;NA;NA;0.81;2.08;0.33
99;FALSE;47;4;2;NA;NA;0.59;2.04;0.5
100;FALSE;150;4;0;NA;NA;1.38;2.15;0.3
101;FALSE;131;4;2;NA;NA;0.12;2.13;0.22
102;TRUE;54;4;2;NA;NA;0.59;2.17;0.22
103;FALSE;188;4;0;NA;NA;2;2.48;0.4
104;FALSE;105;4;1;NA;NA;1.18;1.78;0.19
105;FALSE;23;4;1;NA;NA;1.08;0.98;0.35
106;FALSE;32;6;1;10;NA;2.26;1.18;0.35
107;FALSE;176;4;1;NA;NA;1.57;2.1;0.48
108;FALSE;152;4;0;NA;NA;1.79;1.73;0.62
109;FALSE;18;0;2;NA;NA;0.81;1.66;0.52
110;FALSE;166;4;0;NA;NA;1.76;2.1;0.14
111;FALSE;49;4;2;NA;NA;0.4;1.86;0.27
112;FALSE;14;4;2;NA;NA;0.52;2.34;0.05
113;FALSE;195;4;0;NA;NA;1.75;2.09;0.25
114;FALSE;45;4;2;NA;NA;1.33;2.36;0.19
115;FALSE;27;4;1;NA;NA;1.35;1.06;0.1
116;FALSE;52;4;2;NA;NA;0.74;2.09;0.26
117;TRUE;184;4;0;NA;NA;1.72;2.44;0.45
118;FALSE;82;4;2;NA;NA;1.52;1.31;0.01
119;FALSE;63;4;2;NA;NA;0.73;1.94;0.37
120;FALSE;163;4;0;NA;NA;1.88;2.3;0.53
121;TRUE;84;4;0;NA;NA;1.29;2.49;0.24
122;FALSE;49;4;2;NA;NA;1;2.26;0.48
123;FALSE;73;4;2;NA;NA;0.78;1.62;0.31
124;FALSE;56;4;2;NA;NA;1.37;2.36;0.25
125;FALSE;62;4;2;NA;NA;0.83;2.05;0.36
126;FALSE;37;4;2;NA;NA;0.71;2.14;0.38
127;FALSE;194;4;0;NA;NA;1.6;2.26;0.48
128;FALSE;197;4;0;NA;NA;1.7;2.5;0.45
129;TRUE;172;4;0;NA;NA;1.5;2.16;0.41
130;FALSE;182;4;0;NA;NA;1.41;2.44;0.37
131;TRUE;152;4;0;NA;NA;1.49;2.32;0.41
132;FALSE;40;4;1;NA;NA;1.53;1.64;0.13
133;FALSE;47;4;2;NA;NA;1.13;2.47;0.15
134;FALSE;132;4;0;NA;NA;1.42;2.44;0.38
135;FALSE;57;4;2;NA;NA;0.77;2.02;0.14
136;FALSE;196;4;0;NA;NA;2.04;2.38;0.49
137;FALSE;55;4;2;NA;NA;1.27;2.37;0.19
138;FALSE;157;4;1;NA;NA;1.61;2.06;0.47
139;FALSE;30;4;2;NA;NA;1.11;2.14;0.19
140;FALSE;43;4;1;NA;NA;1.51;1.22;0.08
141;FALSE;72;4;0;NA;NA;1.65;2.26;0.25
142;FALSE;163;4;0;NA;NA;1.5;1.96;0.46
143;TRUE;151;4;0;NA;NA;1.74;2.46;0.32
144;FALSE;152;4;0;NA;NA;1.41;2.45;0.41
145;FALSE;157;4;0;NA;NA;1.7;2.47;0.34
146;FALSE;172;4;0;NA;NA;1.67;2.2;0.4
147;FALSE;167;4;0;NA;NA;1.46;1.9;0.51
148;FALSE;149;4;0;NA;NA;1.55;1.88;0.43
149;FALSE;183;4;0;NA;NA;1.77;2.27;0.55
150;FALSE;171;4;0;NA;NA;1.34;2.4;0.43
151;FALSE;84;4;2;NA;NA;1.36;2.38;0.19
152;FALSE;180;4;0;NA;NA;1.71;2.35;0.4
153;FALSE;190;4;0;NA;NA;1.38;2.09;0.44
154;FALSE;128;4;0;NA;NA;1.36;2.18;0.43
155;FALSE;170;4;0;NA;NA;1.67;2.26;0.51
156;FALSE;159;4;0;NA;NA;1.46;1.65;0.37
157;FALSE;160;4;0;NA;NA;1.7;2.31;0.44
158;FALSE;160;4;0;NA;NA;1.76;2.21;0.44
159;FALSE;172;4;0;NA;NA;1.71;2.37;0.35
160;FALSE;191;4;0;NA;NA;1.58;2.21;0.54
161;FALSE;137;4;0;NA;NA;1.74;2.11;0.4
162;FALSE;195;4;0;NA;NA;1.85;2.08;0.28
163;FALSE;187;4;0;NA;NA;1.46;2.46;0.47
164;TRUE;145;4;0;NA;NA;1.78;2.48;0.33
165;FALSE;161;4;0;NA;NA;1.59;2.18;0.34
166;FALSE;168;4;0;NA;NA;1.62;2.33;0.44
167;FALSE;193;4;0;NA;NA;1.84;2.34;0.48
168;FALSE;167;4;0;NA;NA;1.71;2.23;0.41
169;FALSE;155;4;0;NA;NA;1.84;2.38;0.26
170;FALSE;140;4;0;NA;NA;1.7;2.44;0.33
171;FALSE;87;4;0;NA;NA;1.41;2.47;0.18
172;FALSE;95;4;2;NA;NA;1.32;2.37;0.34
173;FALSE;153;4;0;NA;NA;1.87;2.26;0.31
174;FALSE;162;4;0;NA;NA;1.89;2.24;0.29
175;FALSE;160;4;0;NA;NA;1.33;2.06;0.38
176;FALSE;144;4;0;NA;NA;1.84;2.48;0.33
177;FALSE;148;4;0;NA;NA;1.76;2.36;0.35
178;FALSE;84;4;0;NA;NA;1.34;2.23;0.19
179;FALSE;146;4;0;NA;NA;1.85;2.43;0.32
180;FALSE;179;4;0;NA;NA;1.47;2.22;0.42
181;FALSE;80;4;0;NA;NA;1.26;2.36;0.23
182;FALSE;153;4;0;NA;NA;1.69;2.31;0.35
183;FALSE;163;4;0;NA;NA;1.78;2.47;0.37
184;FALSE;92;4;0;NA;NA;1.29;2.42;0.19
185;FALSE;144;4;0;NA;NA;1.75;2.22;0.29
186;FALSE;70;4;0;NA;NA;1.42;2.48;0.29
187;FALSE;142;4;0;NA;NA;1.47;2.46;0.3
188;FALSE;128;4;0;NA;NA;1.91;2.4;0.37
189;FALSE;97;4;0;NA;NA;1.22;2.49;0.24
190;FALSE;153;4;0;NA;NA;1.67;2.35;0.31
191;FALSE;178;4;0;NA;NA;1.47;1.98;0.44
192;FALSE;153;4;0;NA;NA;1.84;2.45;0.31
193;FALSE;174;4;0;NA;NA;1.37;2.06;0.4
194;FALSE;156;4;0;NA;NA;1.81;2.45;0.35
