CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
33;FALSE;FALSE;eas;1;0.41;4.92;0.61;36;NA;NA;445;32;1
34;FALSE;FALSE;acs;3;2.91;9.92;0.11;84;0.67;NA;NA;9;0
35;FALSE;FALSE;ras;0;1.66;2.42;0.36;60;NA;86;NA;NA;NA
36;FALSE;FALSE;mmas;2;4.16;7.42;0.85;12;NA;NA;NA;43;1
37;FALSE;FALSE;acs;1;4.79;8.67;0.24;72;0.05;NA;NA;49;1
38;FALSE;FALSE;mmas;3;2.29;3.67;0.73;24;NA;NA;NA;26;0
39;FALSE;FALSE;as;0;3.54;6.17;0.98;48;NA;NA;NA;NA;NA
40;FALSE;FALSE;eas;2;1.04;1.17;0.48;96;NA;NA;726;38;1
41;FALSE;FALSE;eas;2;2.6;1.8;0.17;42;NA;NA;585;12;1
42;FALSE;FALSE;acs;0;0.1;6.8;0.67;90;0.48;NA;NA;NA;NA
43;TRUE;FALSE;ras;3;3.85;4.3;0.92;66;NA;55;NA;46;0
44;FALSE;FALSE;as;1;1.35;9.3;0.42;18;NA;NA;NA;23;1
45;FALSE;FALSE;ras;2;1.98;5.55;0.54;54;NA;42;NA;17;1
46;TRUE;FALSE;mmas;3;3.19;6.1;0.07;8;NA;NA;NA;41;1
47;FALSE;FALSE;as;0;3.57;2.1;0.46;50;NA;NA;NA;NA;NA
48;FALSE;FALSE;ras;3;1.24;2.44;0.93;57;NA;61;NA;27;0
49;FALSE;FALSE;ras;0;1.2;3.61;0.72;63;NA;66;NA;NA;NA
50;FALSE;FALSE;mmas;3;1.85;8.85;0.95;84;NA;NA;NA;39;0
51;FALSE;FALSE;as;3;1.14;5.15;0.06;15;NA;NA;NA;15;1
52;FALSE;FALSE;ras;1;4.87;5.75;0.95;36;NA;13;NA;9;1
53;TRUE;FALSE;acs;3;2.82;2.94;0.99;57;0.64;NA;NA;24;0
54;TRUE;FALSE;ras;3;2.5;1.43;0.96;80;NA;80;NA;22;0
55;FALSE;FALSE;as;3;3.33;6.84;0.63;77;NA;NA;NA;36;1
56;FALSE;FALSE;ras;0;1.34;9.54;0.33;49;NA;51;NA;NA;NA
57;FALSE;FALSE;eas;0;3.48;1.63;0.18;65;NA;NA;161;NA;NA
58;FALSE;FALSE;acs;1;3.93;8.18;0.75;82;0.34;NA;NA;13;1
59;FALSE;FALSE;mmas;3;3.7;3;0.42;76;NA;NA;NA;41;1
60;FALSE;FALSE;acs;0;2.81;3.67;0.13;29;0.25;NA;NA;NA;NA
61;FALSE;FALSE;mmas;3;3.73;3.5;0.92;74;NA;NA;NA;25;0
62;FALSE;FALSE;eas;0;3.08;2.36;0.99;52;NA;NA;638;NA;NA
63;FALSE;FALSE;acs;2;4.78;4.87;0.6;38;0.08;NA;NA;11;0
64;FALSE;FALSE;as;1;2.86;1.52;0.96;50;NA;NA;NA;10;1
65;TRUE;FALSE;eas;3;1.65;7.82;0.18;16;NA;NA;411;36;1
66;FALSE;FALSE;eas;3;3.43;7.68;0.52;62;NA;NA;116;25;0
67;FALSE;FALSE;acs;2;0.9;5.06;0.51;13;0.81;NA;NA;13;1
68;FALSE;FALSE;mmas;3;4.04;1.89;0.63;74;NA;NA;NA;12;0
69;FALSE;FALSE;ras;2;2.72;6.53;0.76;48;NA;65;NA;5;0
70;FALSE;FALSE;eas;3;3.71;6.51;0.17;11;NA;NA;405;46;1
71;FALSE;FALSE;acs;3;3.62;2.88;0.84;86;0.57;NA;NA;44;0
72;FALSE;FALSE;acs;1;4.52;6.87;0.13;44;0.21;NA;NA;36;1
73;FALSE;FALSE;ras;0;3.77;5.09;0.22;11;NA;11;NA;NA;NA
74;FALSE;FALSE;ras;1;0.39;9.11;0.8;71;NA;63;NA;16;1
75;FALSE;FALSE;ras;3;3.63;8.82;0.53;10;NA;21;NA;33;1
76;FALSE;FALSE;mmas;3;0.52;6.24;0.49;58;NA;NA;NA;24;0
77;FALSE;FALSE;as;2;3.8;8.89;0.84;75;NA;NA;NA;26;1
78;FALSE;FALSE;eas;3;3.18;1.62;0.97;49;NA;NA;80;34;0
79;FALSE;FALSE;ras;1;1.79;4.66;0.98;85;NA;76;NA;40;0
80;FALSE;FALSE;ras;2;2.71;0.08;0.94;48;NA;91;NA;13;1
81;FALSE;FALSE;eas;1;1.42;9.06;0.82;30;NA;NA;105;47;1
82;FALSE;FALSE;as;3;1.7;8.32;0.03;82;NA;NA;NA;39;1
83;FALSE;FALSE;acs;1;1.62;0.58;0.13;40;0.53;NA;NA;50;1
84;FALSE;FALSE;as;1;4.5;2.5;0.45;99;NA;NA;NA;33;1
85;FALSE;FALSE;as;3;0.63;3.2;0.79;34;NA;NA;NA;22;1
86;FALSE;FALSE;ras;2;3.72;1.58;0.89;87;NA;56;NA;43;0
87;FALSE;FALSE;mmas;2;2.46;7.12;0.37;7;NA;NA;NA;39;1
88;FALSE;FALSE;acs;2;2.61;3.48;0.86;85;0.53;NA;NA;37;0
89;FALSE;FALSE;mmas;3;2.01;0.79;0.82;84;NA;NA;NA;18;0
90;FALSE;FALSE;ras;3;2.4;7.78;0.82;55;NA;51;NA;21;0
91;FALSE;FALSE;as;3;2.54;8.65;0.06;7;NA;NA;NA;50;1
92;FALSE;FALSE;mmas;3;2.7;5.65;0.63;99;NA;NA;NA;50;0
93;FALSE;FALSE;ras;3;0.55;8.61;0.08;20;NA;86;NA;27;0
94;FALSE;FALSE;ras;2;4.1;5.08;0.03;6;NA;48;NA;43;1
95;FALSE;FALSE;eas;2;0.31;9.24;0.53;5;NA;NA;614;43;1
96;FALSE;FALSE;mmas;3;2.85;3.28;0.59;30;NA;NA;NA;38;0
97;FALSE;FALSE;eas;3;3.16;2.85;0.55;60;NA;NA;124;17;1
98;FALSE;FALSE;ras;3;1.35;1.8;0.53;98;NA;52;NA;28;0
99;FALSE;FALSE;eas;3;3.36;2.54;0.72;87;NA;NA;739;20;0
100;TRUE;FALSE;acs;3;1.47;6.2;0.89;15;0.65;NA;NA;9;0
101;FALSE;FALSE;ras;3;2.52;3.29;0.63;55;NA;86;NA;21;0
102;FALSE;FALSE;mmas;3;4.36;9.48;0.04;58;NA;NA;NA;24;1
103;FALSE;FALSE;as;0;1.74;7.58;0.55;15;NA;NA;NA;NA;NA
104;FALSE;FALSE;mmas;3;3.2;8.51;0.36;33;NA;NA;NA;41;1
105;FALSE;FALSE;acs;1;3.3;4.07;0.51;25;0.25;NA;NA;20;1
106;FALSE;FALSE;ras;3;1.9;2.94;0.75;100;NA;55;NA;13;1
107;FALSE;FALSE;mmas;3;2.14;8.87;0.18;5;NA;NA;NA;42;1
108;FALSE;FALSE;acs;3;3.58;2.67;0.94;49;0.84;NA;NA;37;0
109;FALSE;FALSE;eas;3;1.52;4.91;0.15;20;NA;NA;297;49;1
110;FALSE;FALSE;as;0;3.65;6.2;0.21;11;NA;NA;NA;NA;NA
111;FALSE;FALSE;as;0;3.35;9.05;0.77;54;NA;NA;NA;NA;NA
112;FALSE;FALSE;eas;2;2.71;5.29;0.07;42;NA;NA;533;26;1
113;FALSE;FALSE;eas;0;0.43;4.55;0.21;15;NA;NA;511;NA;NA
114;FALSE;FALSE;ras;3;2.42;5.99;0.29;48;NA;7;NA;31;1
115;FALSE;FALSE;acs;3;4;1.11;0.58;27;0.95;NA;NA;25;1
116;FALSE;FALSE;eas;3;2.4;3.41;0.78;35;NA;NA;82;36;1
117;FALSE;FALSE;mmas;3;2.87;5.39;0.02;7;NA;NA;NA;48;1
118;FALSE;FALSE;acs;3;2.65;5.06;0.98;87;0.79;NA;NA;26;1
119;TRUE;FALSE;acs;3;3.57;5.25;0.16;43;0.58;NA;NA;38;1
120;TRUE;FALSE;acs;3;4.45;6.53;0.9;60;0.29;NA;NA;22;0
121;FALSE;FALSE;mmas;3;2.61;7.22;0.04;19;NA;NA;NA;43;1
122;FALSE;FALSE;ras;3;2.38;4.01;0.72;52;NA;50;NA;10;0
123;FALSE;FALSE;ras;0;0.71;1.93;0.65;45;NA;27;NA;NA;NA
124;FALSE;FALSE;acs;1;3.61;2.82;0.78;70;0.97;NA;NA;22;0
125;FALSE;FALSE;mmas;1;2.36;6.11;0.23;78;NA;NA;NA;35;1
126;FALSE;FALSE;ras;3;2.4;0.64;0.99;77;NA;98;NA;37;1
127;FALSE;FALSE;ras;2;3.3;4.25;0.14;63;NA;1;NA;34;1
128;FALSE;FALSE;mmas;3;1.38;9.05;0.04;40;NA;NA;NA;45;1
129;FALSE;FALSE;eas;3;0.46;3.45;0.83;12;NA;NA;108;14;0
130;FALSE;FALSE;acs;3;0.34;7.24;0.93;37;0.78;NA;NA;12;0
131;FALSE;FALSE;acs;3;2.21;4.63;0.86;47;0.54;NA;NA;27;0
132;TRUE;TRUE;acs;3;3.79;6.85;1;68;0.3;NA;NA;19;0
133;FALSE;FALSE;acs;0;0.85;9.2;0.94;21;0.29;NA;NA;NA;NA
134;FALSE;FALSE;acs;3;4.1;4.89;0.11;56;0.44;NA;NA;31;1
135;FALSE;FALSE;acs;2;1.32;9.17;0.67;13;0.74;NA;NA;19;1
136;FALSE;FALSE;as;3;4.55;6.26;0.27;20;NA;NA;NA;36;1
137;FALSE;FALSE;eas;1;2.58;1.06;0.78;60;NA;NA;264;22;1
138;FALSE;FALSE;acs;3;1.16;9.27;0.78;23;0.68;NA;NA;16;0
139;TRUE;FALSE;acs;3;2.23;8.02;0.9;32;0.56;NA;NA;11;0
140;FALSE;FALSE;acs;3;3.64;6.53;0.79;18;0.32;NA;NA;15;0
141;FALSE;FALSE;mmas;3;3.47;5.97;0.04;11;NA;NA;NA;37;1
142;FALSE;FALSE;acs;3;4.37;3.54;0.46;45;0.74;NA;NA;34;1
143;FALSE;FALSE;acs;3;0.29;4;0.54;23;0.72;NA;NA;10;0
144;TRUE;FALSE;mmas;3;2.6;4.63;0.19;15;NA;NA;NA;31;1
145;FALSE;FALSE;acs;3;1.62;4.85;0.8;22;0.09;NA;NA;16;0
146;FALSE;FALSE;acs;3;3.05;8.07;0.74;22;0.52;NA;NA;14;0
147;FALSE;FALSE;acs;3;0.48;5.25;0.72;12;0.67;NA;NA;13;0
148;FALSE;FALSE;acs;3;2.43;1.43;0.94;46;0.12;NA;NA;10;0
149;FALSE;FALSE;acs;3;2.73;4.85;0.87;73;0.48;NA;NA;25;0
150;FALSE;FALSE;acs;3;4.43;3.25;0.97;63;0.69;NA;NA;18;0
151;FALSE;FALSE;eas;3;1.65;6.54;0.92;35;NA;NA;328;15;0
152;FALSE;FALSE;acs;1;1.81;8.33;0.86;33;0.6;NA;NA;12;1
153;FALSE;FALSE;mmas;3;2.32;1.05;0.8;81;NA;NA;NA;23;0
154;FALSE;FALSE;acs;0;0.86;4.39;0.99;28;0.65;NA;NA;NA;NA
155;FALSE;FALSE;mmas;3;3.58;2.91;0.33;50;NA;NA;NA;22;1
156;FALSE;FALSE;acs;3;3.2;5.88;0.58;35;0.36;NA;NA;34;1
157;TRUE;FALSE;acs;3;2.52;4.46;0.69;66;0.55;NA;NA;14;0
158;FALSE;FALSE;acs;3;3.29;5.5;0.07;69;0.91;NA;NA;35;1
159;FALSE;FALSE;acs;3;3.46;2.69;0.15;38;0.85;NA;NA;34;1
160;FALSE;FALSE;acs;3;2.2;6.37;0.63;26;0.89;NA;NA;8;1
161;FALSE;FALSE;acs;2;4.48;6.14;0.24;40;0.78;NA;NA;28;1
162;FALSE;FALSE;eas;3;3.92;3.94;0.44;17;NA;NA;268;35;1
163;FALSE;FALSE;eas;2;4.57;6.5;0.85;63;NA;NA;295;24;0
164;FALSE;FALSE;acs;3;2.56;9.73;0.11;10;0.72;NA;NA;44;1
165;FALSE;FALSE;ras;3;3.57;3.05;0.75;23;NA;53;NA;33;0
166;FALSE;FALSE;mmas;3;3.35;5.27;0.09;6;NA;NA;NA;44;1
167;FALSE;FALSE;as;3;1.97;3.72;0.28;13;NA;NA;NA;44;1
168;FALSE;FALSE;acs;3;0.57;9.03;0.72;29;0.85;NA;NA;7;0
169;FALSE;FALSE;mmas;3;3.02;5.42;0.17;33;NA;NA;NA;32;1
170;FALSE;FALSE;acs;3;3.7;8.43;0.99;70;0.3;NA;NA;25;0
171;FALSE;FALSE;acs;3;2.16;7.58;0.77;24;0.53;NA;NA;7;0
172;FALSE;FALSE;acs;3;3.63;5.18;0.92;92;0.38;NA;NA;24;0
173;FALSE;FALSE;acs;3;1.4;6.62;0.95;12;0.64;NA;NA;6;0
174;FALSE;FALSE;acs;3;1.28;5.82;1;20;0.84;NA;NA;19;0
175;FALSE;FALSE;acs;3;2.47;7.58;0.99;38;0.7;NA;NA;14;0
176;TRUE;FALSE;acs;3;2.34;9.79;0.79;44;0.31;NA;NA;19;0
177;FALSE;FALSE;mmas;3;2.28;5.62;0.09;19;NA;NA;NA;38;1
178;FALSE;FALSE;mmas;3;3.03;5.51;0.21;14;NA;NA;NA;39;1
179;FALSE;FALSE;mmas;3;2.91;6.14;0.87;30;NA;NA;NA;17;0
180;FALSE;FALSE;acs;3;1.71;7.63;0.82;23;0.44;NA;NA;15;0
181;FALSE;FALSE;acs;3;0.16;4.76;0.84;44;0.68;NA;NA;13;0
182;FALSE;FALSE;acs;3;2.62;5.69;0.79;12;0.35;NA;NA;10;1
183;FALSE;FALSE;acs;3;3.68;5.04;0.91;64;0.21;NA;NA;20;0
184;FALSE;FALSE;acs;3;4.75;6.24;0.78;75;0.25;NA;NA;20;0
185;FALSE;FALSE;acs;3;3.41;7.75;0.87;53;0.45;NA;NA;7;0
186;FALSE;FALSE;acs;3;1.69;6.03;0.92;23;0.47;NA;NA;11;0
187;FALSE;FALSE;acs;3;3.47;7.76;0.9;88;0.42;NA;NA;16;0
188;FALSE;FALSE;acs;3;4.56;4.7;0.95;78;0.53;NA;NA;20;0
189;FALSE;FALSE;acs;3;3.96;9.95;0.95;64;0.42;NA;NA;20;0
190;FALSE;FALSE;acs;3;2.92;4.84;0.78;71;0.4;NA;NA;18;0
191;FALSE;FALSE;acs;3;4.1;7.76;0.93;67;0.62;NA;NA;13;0
192;FALSE;FALSE;acs;3;0.73;7.1;0.87;17;0.89;NA;NA;13;0
193;FALSE;FALSE;acs;3;4.25;9.23;0.87;59;0.22;NA;NA;20;0
194;FALSE;FALSE;acs;3;0.75;7.73;0.97;33;0.56;NA;NA;5;0
195;FALSE;FALSE;acs;3;1.63;6.18;0.69;8;0.61;NA;NA;8;0
196;FALSE;FALSE;acs;3;1.02;6.99;0.96;14;0.46;NA;NA;7;0
197;TRUE;FALSE;mmas;3;2.55;5.36;0.24;23;NA;NA;NA;25;1
198;FALSE;FALSE;acs;3;4.46;6.24;0.96;57;0.08;NA;NA;7;0
199;FALSE;FALSE;mmas;3;1.82;4.05;0.24;18;NA;NA;NA;31;1
200;FALSE;FALSE;acs;3;3.3;7.44;0.87;46;0.38;NA;NA;11;0
201;FALSE;FALSE;acs;3;2.49;7.41;0.89;34;0.18;NA;NA;15;0
202;FALSE;FALSE;acs;0;2.96;7.96;0.89;41;0.4;NA;NA;NA;NA
203;FALSE;FALSE;mmas;2;2.56;4.74;0.63;21;NA;NA;NA;5;0
204;FALSE;FALSE;ras;3;3;9.56;0.85;38;NA;57;NA;18;0
205;FALSE;FALSE;acs;3;1.72;8.38;0.9;45;0.3;NA;NA;9;0
206;FALSE;FALSE;acs;3;4.64;8.35;0.88;53;0.22;NA;NA;15;0
207;FALSE;FALSE;acs;3;3.65;8.41;0.89;74;0.54;NA;NA;22;0
208;FALSE;FALSE;acs;3;3.76;6.32;0.95;71;0.38;NA;NA;17;0
209;FALSE;FALSE;acs;3;4.45;7.2;0.9;71;0.13;NA;NA;20;0
210;FALSE;FALSE;acs;3;1.94;9.01;0.92;52;0.23;NA;NA;22;0
211;FALSE;FALSE;acs;3;3.44;7.38;0.89;78;0.24;NA;NA;18;0
212;FALSE;FALSE;acs;3;2.07;9.17;0.83;40;0.52;NA;NA;6;0
213;FALSE;FALSE;mmas;3;2.03;4.62;0.35;23;NA;NA;NA;26;1
214;FALSE;FALSE;acs;3;2.54;8.09;0.89;34;0.51;NA;NA;19;0
215;FALSE;FALSE;acs;3;4.11;6.72;0.85;61;0.38;NA;NA;22;0
216;FALSE;FALSE;acs;3;4.73;7.86;0.98;82;0.15;NA;NA;21;0
217;FALSE;FALSE;acs;3;2.42;8.35;0.9;47;0.5;NA;NA;13;0
218;FALSE;FALSE;acs;3;2.84;9.4;0.69;56;0.08;NA;NA;21;0
219;FALSE;FALSE;acs;3;4.18;5.12;0.86;72;0.27;NA;NA;21;0
220;FALSE;FALSE;mmas;3;2.54;5.72;0.2;16;NA;NA;NA;26;1
221;FALSE;FALSE;acs;3;1.3;7.63;0.96;35;0.45;NA;NA;11;0
222;FALSE;FALSE;mmas;3;3.57;3.69;0.1;21;NA;NA;NA;22;1
223;FALSE;FALSE;mmas;3;2.11;5.42;0.26;35;NA;NA;NA;24;1
224;FALSE;FALSE;acs;3;2.19;9.71;0.83;26;0.3;NA;NA;13;0
225;FALSE;FALSE;mmas;3;2.11;5.01;0.4;27;NA;NA;NA;27;1
226;FALSE;FALSE;acs;3;3.16;9.61;0.89;38;0.09;NA;NA;15;0
227;FALSE;FALSE;acs;3;2.77;7.73;0.94;45;0.47;NA;NA;10;0
228;FALSE;FALSE;acs;3;2.39;9.29;0.68;53;0.15;NA;NA;11;0
229;FALSE;FALSE;mmas;3;2.16;5.29;0.45;19;NA;NA;NA;29;1
230;FALSE;FALSE;mmas;3;2.69;6.6;0.31;27;NA;NA;NA;25;1
231;FALSE;FALSE;mmas;3;3.18;3.7;0.12;19;NA;NA;NA;26;1
232;FALSE;FALSE;acs;3;1.07;4.79;0.71;33;0.69;NA;NA;13;0
233;FALSE;FALSE;acs;3;2.51;7.81;0.96;31;0.45;NA;NA;14;0
234;FALSE;FALSE;mmas;3;2.83;5.96;0.35;29;NA;NA;NA;27;1
235;FALSE;FALSE;mmas;3;2.46;4.91;0.15;22;NA;NA;NA;24;1
236;FALSE;FALSE;acs;3;3.47;8.4;0.96;77;0.33;NA;NA;28;0
237;FALSE;FALSE;mmas;3;2.04;5.4;0.15;34;NA;NA;NA;19;1
238;TRUE;FALSE;acs;3;1.99;8.65;0.69;35;0.67;NA;NA;14;0
239;FALSE;FALSE;acs;3;2.79;9.07;0.94;34;0.25;NA;NA;16;0
240;FALSE;FALSE;mmas;3;1.56;7;0.29;31;NA;NA;NA;18;1
241;FALSE;FALSE;mmas;3;3.23;5.9;0.44;24;NA;NA;NA;20;1
242;FALSE;FALSE;acs;3;2.61;8.43;0.68;36;0.48;NA;NA;24;0
243;FALSE;FALSE;acs;3;3.11;9.69;0.61;34;0.27;NA;NA;21;0
244;FALSE;FALSE;acs;3;3.64;7.84;0.95;86;0.32;NA;NA;20;0
245;FALSE;FALSE;acs;3;2.01;9.95;0.83;60;0.27;NA;NA;10;0
246;FALSE;FALSE;acs;3;1.96;7.77;0.86;30;0.42;NA;NA;20;0
247;FALSE;FALSE;acs;3;3.12;7.26;0.97;67;0.26;NA;NA;17;0
248;FALSE;FALSE;mmas;3;2.28;5.29;0.16;22;NA;NA;NA;27;1
249;TRUE;FALSE;acs;3;3.56;7.03;0.93;59;0.23;NA;NA;20;0
250;FALSE;FALSE;mmas;3;2.9;4.3;0.28;27;NA;NA;NA;21;1
251;FALSE;FALSE;acs;3;1.21;7.61;0.91;13;0.63;NA;NA;9;0
252;FALSE;FALSE;acs;3;2.46;9.03;0.69;30;0.68;NA;NA;9;0
253;FALSE;FALSE;acs;3;1.86;5.84;0.81;20;0.58;NA;NA;9;0
254;FALSE;FALSE;acs;3;3.32;6.85;0.8;77;0.44;NA;NA;22;0
255;FALSE;FALSE;acs;3;3.69;6.38;0.87;65;0.29;NA;NA;15;0
256;FALSE;FALSE;mmas;3;2.56;4.71;0.21;23;NA;NA;NA;24;1
257;FALSE;FALSE;mmas;3;2.43;5.1;0.24;16;NA;NA;NA;24;1
258;FALSE;FALSE;acs;3;1.93;9.76;0.73;26;0.76;NA;NA;19;0
259;FALSE;FALSE;acs;3;1.38;6.4;0.96;18;0.76;NA;NA;8;0
260;FALSE;FALSE;mmas;3;3;5.02;0.32;23;NA;NA;NA;26;1
261;FALSE;FALSE;acs;3;3.71;5.93;0.96;74;0.35;NA;NA;18;0
262;FALSE;FALSE;acs;3;2.44;7.43;0.88;31;0.57;NA;NA;8;0
263;FALSE;FALSE;acs;3;3.9;6.96;0.9;68;0.24;NA;NA;13;0
264;FALSE;FALSE;mmas;3;2.15;6.07;0.29;24;NA;NA;NA;27;1
265;FALSE;FALSE;acs;3;3.53;7.37;0.97;60;0.34;NA;NA;20;0
266;FALSE;FALSE;acs;3;3.76;6.66;0.95;56;0.34;NA;NA;19;0
267;FALSE;FALSE;acs;3;1.4;7.44;0.75;12;0.72;NA;NA;6;0
268;FALSE;FALSE;acs;3;3.81;6.78;0.85;62;0.23;NA;NA;24;0
269;FALSE;FALSE;acs;3;1.94;7.21;0.76;30;0.53;NA;NA;10;0
270;FALSE;FALSE;acs;3;1.81;7.17;0.94;9;0.47;NA;NA;8;0
271;FALSE;FALSE;mmas;3;2.52;5.42;0.15;32;NA;NA;NA;23;1
272;FALSE;FALSE;acs;3;4.2;7.19;0.93;63;0.27;NA;NA;17;0
273;FALSE;FALSE;acs;3;1.94;8.07;0.89;29;0.58;NA;NA;15;0
274;FALSE;FALSE;mmas;3;2.41;5.6;0.23;27;NA;NA;NA;28;1
275;FALSE;FALSE;mmas;3;3.01;5.04;0.3;14;NA;NA;NA;29;1
276;FALSE;FALSE;acs;3;2.11;9.13;0.84;33;0.55;NA;NA;8;0
277;FALSE;FALSE;mmas;3;2.73;5.39;0.17;32;NA;NA;NA;28;1
278;FALSE;FALSE;mmas;3;2.09;3.98;0.15;28;NA;NA;NA;19;1
279;FALSE;FALSE;acs;3;3.88;6.67;0.99;78;0.22;NA;NA;14;0
280;FALSE;FALSE;acs;3;3.58;7.07;0.99;62;0.36;NA;NA;21;0
281;FALSE;FALSE;mmas;3;2.69;5.65;0.21;28;NA;NA;NA;25;1
282;TRUE;FALSE;acs;3;3.59;6.7;0.94;69;0.24;NA;NA;16;0
283;FALSE;FALSE;acs;3;3.19;6.48;0.9;71;0.33;NA;NA;24;0
284;FALSE;FALSE;mmas;3;2.38;5.3;0.2;14;NA;NA;NA;26;1
285;FALSE;FALSE;mmas;3;1.89;5.97;0.27;26;NA;NA;NA;32;1
286;FALSE;FALSE;acs;3;1.04;6.3;0.9;19;0.69;NA;NA;9;0
287;FALSE;FALSE;acs;3;1.92;8.67;0.64;32;0.66;NA;NA;14;0
288;FALSE;FALSE;acs;3;3.24;7.03;0.84;73;0.22;NA;NA;17;0
289;FALSE;FALSE;acs;3;3.65;7.22;0.87;56;0.17;NA;NA;22;0
290;FALSE;FALSE;acs;3;3.67;6.69;0.94;68;0.37;NA;NA;18;0
291;TRUE;FALSE;acs;3;3.42;7.3;0.96;63;0.3;NA;NA;17;0
292;FALSE;FALSE;acs;3;3.93;7.93;0.9;59;0.27;NA;NA;24;0
293;FALSE;FALSE;mmas;3;2.28;5.64;0.28;13;NA;NA;NA;27;1
294;FALSE;FALSE;acs;3;3.77;8.07;0.95;67;0.24;NA;NA;24;0
295;FALSE;FALSE;acs;3;1.92;8.34;0.66;38;0.63;NA;NA;15;0
296;FALSE;FALSE;mmas;3;2.33;4.69;0.32;23;NA;NA;NA;24;1
297;FALSE;FALSE;acs;3;3.56;6.82;0.96;74;0.11;NA;NA;15;0
298;FALSE;FALSE;acs;3;3.54;6.84;0.99;60;0.24;NA;NA;23;0
299;FALSE;FALSE;acs;3;3.76;8.09;0.91;71;0.28;NA;NA;13;0
300;FALSE;FALSE;acs;3;3.53;7.22;0.99;59;0.19;NA;NA;17;0
301;FALSE;FALSE;acs;3;2.16;9.02;0.69;30;0.78;NA;NA;13;0
302;FALSE;FALSE;mmas;3;2.52;5.75;0.21;26;NA;NA;NA;24;1
303;FALSE;FALSE;acs;3;3.56;6.73;0.91;58;0.23;NA;NA;21;0
304;FALSE;FALSE;acs;3;3.43;6.94;0.92;57;0.14;NA;NA;15;0
305;FALSE;FALSE;acs;3;3.53;6.54;0.89;69;0.24;NA;NA;17;0
306;TRUE;FALSE;acs;3;3.79;7.35;0.92;65;0.17;NA;NA;19;0
307;FALSE;FALSE;acs;3;3.56;6.37;0.89;66;0.37;NA;NA;20;0
308;FALSE;FALSE;acs;3;3.91;7.55;1;72;0.27;NA;NA;18;0
309;FALSE;FALSE;acs;3;3.4;7.53;0.98;53;0.21;NA;NA;16;0
310;FALSE;FALSE;acs;3;3.57;6.85;0.92;60;0.25;NA;NA;16;0
311;FALSE;FALSE;acs;3;4.17;6.39;0.94;71;0.2;NA;NA;22;0
