CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
106;32492769;32845201.8;5;97;138.8;0.527472527472527;0.639035544986377;0.67883168593856;1.25423493097475;97;138.8;0.527472527472527;0.639035544986377
107;32597412;32733331.4;5;119;123;0.465384615384615;0.577860104838387;0.820126517995021;0.910145049041909;119;123;0.465384615384615;0.577860104838387
108;32674879;32941282.2;5;129;152.2;0.596153846153846;0.706290921073194;1.24309944773892;1.55065357422754;129;152.2;0.596153846153846;0.706290921073194
109;45632683;45958068;5;179;213.8;0.978021978021978;0.982675620047464;40.6451991200407;41.6794140835883;179;213.8;0.978021978021978;0.982675620047464
110;32683692;33246343.4;5;135;176.8;0.736263736263736;0.812614042335132;1.27040652469651;2.48994307475636;135;176.8;0.736263736263736;0.812614042335132
111;32530757;32735617.6;5;84;118;0.319230769230769;0.55877806462086;0.554315484688131;0.916517289557574;84;118;0.319230769230769;0.55877806462086
112;32504122;32633633.6;5;46;87.4;0.173076923076923;0.416311624655798;0.330982346641008;0.603189431115469;46;87.4;0.173076923076923;0.416311624655798
113;32506685;32657389.4;5;50;98.2;0.188461538461538;0.472179049040476;0.35573471950737;0.675671956719152;50;98.2;0.188461538461538;0.472179049040476
114;32565847;32771300.8;5;116;129;0.519230769230769;0.600746649448005;0.799897512910928;1.02713969672552;116;129;0.519230769230769;0.600746649448005
115;32469804;32675481.6;5;87;106.6;0.330769230769231;0.501625358436074;0.55658448882555;0.7311067930712;87;106.6;0.330769230769231;0.501625358436074
116;32682393;32842446.4;5;113;141.6;0.592307692307692;0.657132196433266;0.852450222950863;1.24656963106793;113;141.6;0.592307692307692;0.657132196433266
117;32796029;33189068.4;5;141;170.4;0.711538461538462;0.788236645946931;1.61848267404234;2.31365099465209;141;170.4;0.711538461538462;0.788236645946931
118;32602752;32926488.4;5;124;151.8;0.653846153846154;0.700799952995962;1.01961396723058;1.50512962516215;124;151.8;0.653846153846154;0.700799952995962
119;38613674;39317602.4;5;174;205.6;0.919230769230769;0.946008739358976;19.258273616443;21.210153140291;174;205.6;0.919230769230769;0.946008739358976
120;32581670;32754240.8;5;93;124.2;0.353846153846154;0.588011668631225;0.628438406059288;0.974295089383619;93;124.2;0.353846153846154;0.588011668631225
121;32560620;32708830.6;5;111;118.8;0.426923076923077;0.557120917887096;0.701314144497926;0.834541888465511;111;118.8;0.426923076923077;0.557120917887096
122;32984774;33097076;5;144;165;0.696153846153846;0.76647145049857;1.75179139452854;2.03180252006573;144;165;0.696153846153846;0.76647145049857
123;32916808;33067969.4;5;137;162;0.657692307692308;0.754881841782955;1.66351161104018;1.94111466591642;137;162;0.657692307692308;0.754881841782955
124;32628999;32741792.2;5;109;124.8;0.438461538461538;0.58880980446078;0.76799706438212;0.936247927467765;109;124.8;0.438461538461538;0.58880980446078
125;33270922;33468595.4;5;151;186.4;0.797872340425532;0.858944735123767;2.70379931232142;3.17711729146964;151;186.4;0.797872340425532;0.858944735123767
126;32550929;33045667.4;5;111;158.2;0.604395604395604;0.728348232078802;0.859040422560981;1.87128890211511;111;158.2;0.604395604395604;0.728348232078802
127;32530740;32728984.6;5;104;121.8;0.453846153846154;0.561886146044453;0.720722123112782;0.896948404264421;104;121.8;0.453846153846154;0.561886146044453
128;32574389;32904190.2;5;118;149.6;0.632978723404255;0.689228552287752;0.931731223131167;1.43612607180259;118;149.6;0.632978723404255;0.689228552287752
129;32446767;32706752.3;10;10;76.1;0.0661764705882353;0.445804157208729;0.164411082544816;0.551847572445118;10;76.1;0.0661764705882353;0.445804157208729
130;32692482;33060758;5;126;151.2;0.503846153846154;0.733476197646495;0.970681100084863;1.7146732623403;126;151.2;0.503846153846154;0.733476197646495
131;38134317;38606273.2;5;135;198.4;0.896713615023474;0.935568545338411;17.3338653015101;18.7767515240472;135;198.4;0.896713615023474;0.935568545338411
132;32956047;33194899.8;5;126;167;0.586854460093897;0.794948670838558;1.40106559580533;2.12816324999662;126;167;0.586854460093897;0.794948670838558
133;32615449;32895428.2;5;85;125.2;0.384615384615385;0.604964882567468;0.520538994526521;1.20538981241181;85;125.2;0.384615384615385;0.604964882567468
134;33250996;33423699.2;5;133;178.4;0.773076923076923;0.85214849188599;2.65750167284555;2.83119347652224;133;178.4;0.773076923076923;0.85214849188599
135;32604480;32756669.2;5;92;109.2;0.365384615384615;0.542129009413116;0.640758956707393;0.779134331608854;92;109.2;0.365384615384615;0.542129009413116
136;32629378;32861705.4;5;116;128;0.442307692307692;0.630001282871307;0.775784491741093;1.10196014425685;116;128;0.442307692307692;0.630001282871307
137;32352271;32671880.5;12;16;59.8333333333333;0.0824175824175824;0.427586720681986;0.243498689412133;0.441731800478537;16;59.8333333333333;0.0824175824175824;0.427586720681986
138;32497314;32713820;5;49;92.4;0.184615384615385;0.460462164432291;0.367905027930373;0.64736882026485;49;92.4;0.184615384615385;0.460462164432291
139;32687459;32820068.2;5;98;120.8;0.492307692307692;0.58201835777283;0.584551450154929;0.974813165220596;98;120.8;0.492307692307692;0.58201835777283
140;32566331;32724658;5;76;95.8;0.338461538461538;0.485706219828997;0.580530960776672;0.680460449324614;76;95.8;0.338461538461538;0.485706219828997
141;32470885;32686215.6;10;25;71.5;0.124352331606218;0.429734795432685;0.30999568135257;0.488818447593716;25;71.5;0.124352331606218;0.429734795432685
142;32595344;32908538;5;102;131.4;0.388461538461538;0.649524874770077;0.670670534331548;1.2457098500477;102;131.4;0.388461538461538;0.649524874770077
143;32783751;32937838;5;116;139.4;0.539906103286385;0.676747427020253;1.1879255121068;1.3365847529286;116;139.4;0.539906103286385;0.676747427020253
144;32797231;33253558.4;5;132;164.4;0.584615384615385;0.795005198628214;1.29419822780104;2.30692566535348;132;164.4;0.584615384615385;0.795005198628214
145;32540989;32687506.8333333;6;76;86.8333333333333;0.288461538461538;0.429406553210743;0.486657788399676;0.565410588149638;76;86.8333333333333;0.288461538461538;0.429406553210743
146;32598033;32721138.6;5;41;95.6;0.187793427230047;0.480530926554489;0.425354033241939;0.669780778158766;41;95.6;0.187793427230047;0.480530926554489
147;32605551;32729205;5;60;97;0.388461538461538;0.45768526043058;0.376857951658615;0.695006029650868;60;97;0.388461538461538;0.45768526043058
148;32844790;33086836;5;127;156;0.607692307692308;0.752249884398491;1.4410841272087;1.79516617772161;127;156;0.607692307692308;0.752249884398491
149;32739259;32889577.2;5;104;135;0.526923076923077;0.649214054479819;0.732835579286989;1.18832068499924;104;135;0.526923076923077;0.649214054479819
150;32741091;32991513.4;5;124;145.2;0.538461538461538;0.704920716241745;1.12080992290089;1.50167795102622;124;145.2;0.538461538461538;0.704920716241745
151;32608558;32759719.2;5;100;111.8;0.407692307692308;0.549178997035692;0.7114819533011;0.788635950849428;100;111.8;0.407692307692308;0.549178997035692
152;32679732;32976770.2;5;119;143;0.492307692307692;0.692635615347301;0.931302744411956;1.45642183296202;119;143;0.492307692307692;0.692635615347301
153;32915171;33049514.2;5;123;154.2;0.653846153846154;0.741600261703545;1.43443961632957;1.68050346025547;123;154.2;0.653846153846154;0.741600261703545
154;32965243;33136346.8;5;131;158.6;0.643192488262911;0.765980771349626;1.74029530633672;1.94686407487413;131;158.6;0.643192488262911;0.765980771349626
155;33195252;33275517.2;5;129;172.2;0.755868544600939;0.82122646019208;1.95058049325042;2.37617509828748;129;172.2;0.755868544600939;0.82122646019208
156;32612747;32786411.2;5;71;112.2;0.376923076923077;0.53163072040351;0.426893440235194;0.870986943840969;71;112.2;0.376923076923077;0.53163072040351
157;32494005;32696792.1666667;6;46;86.6666666666667;0.173076923076923;0.440971597440582;0.357685186446322;0.593667199541049;46;86.6666666666667;0.173076923076923;0.440971597440582
158;32636666;32727022.8;5;46;97.2;0.330882352941176;0.445650495553758;0.327984866549641;0.688478073823593;46;97.2;0.330882352941176;0.445650495553758
159;32592579;32732089;5;43;94.4;0.217616580310881;0.458257133749598;0.367596749460555;0.703972201945798;43;94.4;0.217616580310881;0.458257133749598
160;32593667;32809328;5;93;116.2;0.353846153846154;0.579565059296612;0.607382300290886;0.94085917671325;93;116.2;0.353846153846154;0.579565059296612
161;32738115;32840759;5;104;128.4;0.483568075117371;0.619012632677566;0.82606095079451;1.03837963913569;104;128.4;0.483568075117371;0.619012632677566
162;32552475;32719816.6;5;73;96.6;0.276923076923077;0.477669121898531;0.480234308881586;0.665854715825439;73;96.6;0.276923076923077;0.477669121898531
163;32862190;32995085.8;5;121;147.4;0.603846153846154;0.711156011790308;1.30898898562907;1.51297682496892;121;147.4;0.603846153846154;0.711156011790308
164;32528240;32793617;5;68;112;0.257692307692308;0.560829882899331;0.46341993205118;0.892356238373562;68;112;0.257692307692308;0.560829882899331
165;32791098;32984031.8;5;125;145.2;0.580769230769231;0.703583066715142;1.27525646659775;1.4788027227314;125;145.2;0.580769230769231;0.703583066715142
166;38418149;38866043.6;5;136;200;0.911538461538462;0.942835655765177;17.7159847686193;19.5773203033156;136;200;0.911538461538462;0.942835655765177
167;46007739;47115540;5;137;211;0.984615384615385;0.98989568071375;41.5592640784161;44.9554829106894;137;211;0.984615384615385;0.98989568071375
168;32559281;32703884.3333333;6;81;91.8333333333333;0.326923076923077;0.455669822616499;0.502805440833388;0.615709305712936;81;91.8333333333333;0.326923076923077;0.455669822616499
169;32882334;33133512.4;5;130;159.6;0.611538461538462;0.770893194882296;1.49841524931372;1.93854909488854;130;159.6;0.611538461538462;0.770893194882296
170;32543501;32733974;5;107;112.6;0.45;0.640107017165841;0.702390549483416;0.781941893768126;107;112.6;0.45;0.640107017165841
171;32635344;32850849.2;5;117;129.6;0.519230769230769;0.727560152266035;1.00825097615839;1.14131048259992;117;129.6;0.519230769230769;0.727560152266035
172;32440232;32646891.2;5;51;76.8;0.273076923076923;0.424332399626517;0.366729645965664;0.513872238443413;51;76.8;0.273076923076923;0.424332399626517
173;32446134;32671417.7;10;6;59.6;0.0427350427350427;0.354183862075599;0.166413516777961;0.443573371940632;6;59.6;0.0427350427350427;0.354183862075599
174;32620884;32810748;5;110;124.6;0.515384615384615;0.700220857573799;0.859187916107471;1.01815908007763;110;124.6;0.515384615384615;0.700220857573799
175;32592670;33357691;5;118;159;0.653846153846154;0.850203619909502;0.988374894283067;2.69867378306594;118;159;0.653846153846154;0.850203619909502
176;32460274;32632743.2;5;48;70.6;0.180769230769231;0.417422610069669;0.350635465239353;0.470094543570237;48;70.6;0.180769230769231;0.417422610069669
177;32476116;32677405.6;5;71;90;0.269230769230769;0.541040364863894;0.479971195427737;0.607316849568298;71;90;0.269230769230769;0.541040364863894
178;32431720;32623735.8;5;23;63.2;0.188034188034188;0.338069022480787;0.276934445289346;0.44263903598727;23;63.2;0.188034188034188;0.338069022480787
179;32521098;32739944.2;5;100;114.2;0.484615384615385;0.641253680959563;0.668612020944854;0.800323735708211;100;114.2;0.484615384615385;0.641253680959563
180;32418837;32672567.8;10;45;63.9;0.169230769230769;0.371609893248962;0.323648089496357;0.446870385014656;45;63.9;0.169230769230769;0.371609893248962
181;32407115;32628700.7857143;14;21;49.7857142857143;0.106382978723404;0.379173320178211;0.242398285119733;0.402837690568779;21;49.7857142857143;0.106382978723404;0.379173320178211
182;32490661;32657592;5;58;82.8;0.284615384615385;0.46925698484522;0.374477938226261;0.54688542132176;58;82.8;0.284615384615385;0.46925698484522
183;32481658;32665291.6;5;79;88.6;0.3;0.502081807081807;0.484930728522312;0.570524108379636;79;88.6;0.3;0.502081807081807
184;32554825;32696956.6;5;82;98;0.311538461538462;0.576658766070531;0.541505614704916;0.667885801771379;82;98;0.311538461538462;0.576658766070531
185;32435668;32667103;5;71;85.8;0.334615384615385;0.48550815197874;0.466379262985545;0.57588352795644;71;85.8;0.334615384615385;0.48550815197874
186;32534044;32682310;5;85;94;0.323076923076923;0.544465273288803;0.556482359080472;0.622953047094161;85;94;0.323076923076923;0.544465273288803
187;32385041;32608804.8125;16;4;36.375;0.0714285714285714;0.287846878151863;0.198172660226091;0.328719135549575;4;36.375;0.0714285714285714;0.287846878151863
188;32491464;32680141.4;5;55;88.6;0.207692307692308;0.541318681318681;0.393490149373067;0.61557242337324;55;88.6;0.207692307692308;0.541318681318681
189;32431325;32642664;5;43;71;0.161538461538462;0.43037384184443;0.344287280022082;0.500145384243367;43;71;0.161538461538462;0.43037384184443
190;32630219;32868031.8;5;115;132.8;0.515384615384615;0.737195288371759;0.981189739979394;1.19454181061702;115;132.8;0.515384615384615;0.737195288371759
