CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
34;47.0609626223286;1134196553.6615;5;1;103.2;0;0.702908205627216;147.356245297103;243148.41138495;1;103.2;0;0.702908205627216
35;7.80469830129376;181909.711524877;9;5;67.3333333333333;0.0275862068965517;0.524340557280123;6.88849789825737;259.747772438439;5;67.3333333333333;0.0275862068965517;0.524340557280123
36;6.76557525524922;235792.094645041;9;34;75.8888888888889;0.208860759493671;0.577866144424218;10.0170374014045;238.246013496581;34;75.8888888888889;0.208860759493671;0.577866144424218
37;5.48781292083936;123835.422470275;9;2;71.2222222222222;0.00666666666666667;0.537605401347496;0.837178913599257;263.798612060763;2;71.2222222222222;0.00666666666666667;0.537605401347496
38;43.6457764843139;341688616.406594;5;28;102.4;0.226890756302521;0.707236391263464;134.243474293875;73421.5859382006;28;102.4;0.226890756302521;0.707236391263464
39;7.44791750386804;210622.703178993;9;13;73.3333333333333;0.0975609756097561;0.53347513505551;10.9027917651222;194.550499577769;13;73.3333333333333;0.0975609756097561;0.53347513505551
40;47.3388695916524;3578152088.35971;5;102;124.8;0.696551724137931;0.888176442999649;115.938460246603;770409.19425397;102;124.8;0.696551724137931;0.888176442999649
41;39.7322136466473;1714318497.70215;5;37;104.4;0.248275862068966;0.745341937499654;55.7490059965175;367528.799341092;37;104.4;0.248275862068966;0.745341937499654
42;12.2599399532831;239591.541803914;9;30;87.3333333333333;0.2;0.659039075146928;10.5987771877049;308.573991354751;30;87.3333333333333;0.2;0.659039075146928
43;13.7425332868134;841949.521519903;9;2;80.7777777777778;0.00632911392405063;0.599020576749429;23.2916046037454;447.540649219282;2;80.7777777777778;0.00632911392405063;0.599020576749429
44;8.82411710307742;173749.833804772;9;3;62.3333333333333;0.016260162601626;0.440552609128491;35.1993570317351;176.253261962601;3;62.3333333333333;0.016260162601626;0.440552609128491
45;35.9332947576203;115988.179740381;9;11;66.1111111111111;0.0666666666666667;0.491720759540185;3.07390698891147;355.630191963857;11;66.1111111111111;0.0666666666666667;0.491720759540185
46;40.7151671141992;417779129.076202;5;45;100.2;0.303448275862069;0.70921387408816;63.7599504294118;89765.5012436453;45;100.2;0.303448275862069;0.70921387408816
47;50.7711790103136;164737.50338499;5;7;91.8;0.0447761194029851;0.618867107770451;76.1920860462383;306.856534097819;7;91.8;0.0447761194029851;0.618867107770451
48;10.7185861295628;561014250.131754;9;52;81.7777777777778;0.322784810126582;0.617485892626514;16.6104917002315;120358.053875109;52;81.7777777777778;0.322784810126582;0.617485892626514
49;10.5725900185299;551665.268504477;9;23;59.3333333333333;0.184873949579832;0.423776566221717;24.0234823294248;252.01839932458;23;59.3333333333333;0.184873949579832;0.423776566221717
50;42.3579009767442;15896769310.8969;5;120;134;0.822784810126582;0.95609070877265;234.241330333287;3442707.49518012;120;134;0.822784810126582;0.95609070877265
51;44.9407938689717;2046000350.07002;5;30;112.4;0.243697478991597;0.777050290783903;183.376320141554;438546.007345133;30;112.4;0.243697478991597;0.777050290783903
52;6.32414821744314;154279.20621382;9;38;71.7777777777778;0.276119402985075;0.53428393837579;6.4720924812847;227.039403215998;38;71.7777777777778;0.276119402985075;0.53428393837579
53;6.05779695754593;201434.569350621;9;41;97.3333333333333;0.305343511450382;0.721411956250121;91.1317437850153;320.381436819866;41;97.3333333333333;0.305343511450382;0.721411956250121
54;31.3428934113872;605782.057159031;9;28;91.6666666666667;0.186206896551724;0.688313414647933;13.8678956007255;432.749557181944;28;91.6666666666667;0.186206896551724;0.688313414647933
55;11.123773853786;459901.775453723;9;3;76;0.0126582278481013;0.591309280852835;35.3713158996206;324.153983540272;3;76;0.0126582278481013;0.591309280852835
56;8.89634273176711;326202.506293818;9;18;85.2222222222222;0.138211382113821;0.619957447442059;19.8047657371491;270.09028449341;18;85.2222222222222;0.138211382113821;0.619957447442059
57;8.32872311722058;318599.922100809;9;2;82.8888888888889;0.00813008130081301;0.573247726412681;27.9606380579461;229.405913169319;2;82.8888888888889;0.00813008130081301;0.573247726412681
58;15.7985399246603;261686.020495263;9;35;100;0.23448275862069;0.748143073745487;54.8975014671264;329.05349282882;35;100;0.23448275862069;0.748143073745487
59;4.64609019801875;167936.074988198;13;8;49.2307692307692;0.07;0.420243899191153;6.95794571088625;2041.78314220004;8;49.2307692307692;0.07;0.420243899191153
60;38.4425894073093;11533931292.7329;5;85;118.8;0.773333333333333;0.882663819330275;84.4413174781699;2471110.89624817;85;118.8;0.773333333333333;0.882663819330275
61;5.05174335673385;246945.196058454;11;2;76.5454545454545;0.00699300699300699;0.606981140155383;23.6827127275021;264.017959958312;2;76.5454545454545;0.00699300699300699;0.606981140155383
62;4.51158095828668;498050974.586445;11;12;66.0909090909091;0.0758620689655172;0.522538036913389;10.4565833583185;106867.596451453;12;66.0909090909091;0.0758620689655172;0.522538036913389
63;1.04468678239264;117871.711698474;15;4;44.5333333333333;0.038961038961039;0.445007814184605;5.10565590137749;3250.61798165111;4;44.5333333333333;0.038961038961039;0.445007814184605
64;4.07884786717084;141624.563718365;13;16;54.3076923076923;0.126050420168067;0.451422067461798;7.78359329413375;552.851560063453;16;54.3076923076923;0.126050420168067;0.451422067461798
65;3.14983673113941;76126.096734177;13;1;45.6153846153846;0;0.398920392724987;0.200119062982592;705.566165755662;1;45.6153846153846;0;0.398920392724987
66;3.11700467514563;103454.494542788;11;7;82.2727272727273;0.0597014925373134;0.62913144206;38.3706049443827;253.477134773302;7;82.2727272727273;0.0597014925373134;0.62913144206
67;2.71414312880168;94085.0430900773;11;1;73.9090909090909;0;0.568147410048504;20.4867062383796;309.088859686951;1;73.9090909090909;0;0.568147410048504
68;5.08969373800482;550945.920313722;5;76;97;0.653333333333333;0.722596828010533;13.3802575774585;201.171964658917;76;97;0.653333333333333;0.722596828010533
69;43.690689370124;7589938414.53473;5;88;126;0.848101265822785;0.933467380379117;120.758489303498;1626612.55655359;88;126;0.848101265822785;0.933467380379117
70;46.6282326950782;6981793190.96907;5;54;110.4;0.353333333333333;0.826340818848608;5.71027550076614;1496268.84039616;54;110.4;0.353333333333333;0.826340818848608
71;44.8689835799295;35437236.5371804;5;9;97.6;0.0533333333333333;0.738329027804871;2.62211497222916;8188.00964233409;9;97.6;0.0533333333333333;0.738329027804871
72;4.75462573482363;45930323.0377818;11;21;71.6363636363636;0.16260162601626;0.567063221835228;8.32622187122736;10003.7556243524;21;71.6363636363636;0.16260162601626;0.567063221835228
73;6.22473816759283;613377.967744723;5;70;93.6;0.482517482517482;0.700184168665372;19.7069759617082;219.3820174999;70;93.6;0.482517482517482;0.700184168665372
74;2.94884872470827;71978.6461704576;11;1;67.1818181818182;0;0.500949385398599;30.9057972164548;237.985542314991;1;67.1818181818182;0;0.500949385398599
75;33.2029666023099;1247874957.6635;5;77;98.6;0.531468531468531;0.748173223513467;18.4022671863938;268006.737282454;77;98.6;0.531468531468531;0.748173223513467
76;8.21674125092901;14898700.2254157;11;1;62.7272727272727;0;0.503159511487217;24.8970220861119;3395.5503958169;1;62.7272727272727;0;0.503159511487217
77;4.91228963805299;440258346.612979;5;58;95.6;0.38;0.71253572973854;6.01223205558526;94399.9043132301;58;95.6;0.38;0.71253572973854
78;8.32604044617422;469898.20608614;11;5;71.2727272727273;0.0316455696202532;0.555908001777009;20.8382998385782;331.543901595865;5;71.2727272727273;0.0316455696202532;0.555908001777009
79;4.77656118386305;270402.874231707;11;4;78.0909090909091;0.0189873417721519;0.61973030975166;14.379076131201;282.883456655504;4;78.0909090909091;0.0189873417721519;0.61973030975166
80;3.52899034875449;116808.770435826;11;8;55.4545454545455;0.0534351145038168;0.442538721245682;5.49184791625488;215.570114590565;8;55.4545454545455;0.0534351145038168;0.442538721245682
81;11.422234081593;107466542.609856;5;8;81;0.0443037974683544;0.631677234203488;43.59933841042;23129.3484722645;8;81;0.0443037974683544;0.631677234203488
82;3.01820536362976;1044603238.79313;5;4;97;0.0337078651685393;0.66003086878739;33.984689000288;223859.506983903;4;97;0.0337078651685393;0.66003086878739
83;5.19962178995685;223008.225334578;11;34;86.0909090909091;0.317307692307692;0.679599136060679;12.7288532529083;289.127348318644;34;86.0909090909091;0.317307692307692;0.679599136060679
84;3.0431755001822;180975.095864515;5;5;80.6;0.0449438202247191;0.534015095607455;35.0931675752014;142.732341969127;5;80.6;0.0449438202247191;0.534015095607455
85;39.9794184515084;5022034778.31143;5;90;123.4;0.784810126582278;0.917804247770618;121.866507358075;1076542.9447557;90;123.4;0.784810126582278;0.917804247770618
86;3.01172297875275;76482.6869906961;11;3;66;0.0133333333333333;0.499902702307816;0.992877684149103;249.965507594992;3;66;0.0133333333333333;0.499902702307816
87;3.14293297614354;311.805523059203;5;3;81;0.0285714285714286;0.670668686670003;139.353572066757;426.181436121066;3;81;0.0285714285714286;0.670668686670003
88;6.87950914296383;236.457129233275;5;54;79;0.488549618320611;0.71774857466829;70.6162180941531;5199.51663382908;54;79;0.488549618320611;0.71774857466829
89;0.486606515330267;104818.280962515;15;6;40.4666666666667;0.0779220779220779;0.346989865390407;5.38657551042532;508.821381778082;6;40.4666666666667;0.0779220779220779;0.346989865390407
90;362.949797655949;4000.96556739611;5;71;110.4;0.977099236641221;0.995419847328244;421.845313333617;885651.327106611;71;110.4;0.977099236641221;0.995419847328244
91;0.483792309164171;114188.582245649;15;9;42.8666666666667;0.0506329113924051;0.394285281871445;5.01113036280956;1022.27452736904;9;42.8666666666667;0.0506329113924051;0.394285281871445
92;6.43492403928364;244.614318539341;5;35;76.6;0.419847328244275;0.676295346664391;82.6470284646354;1282.46239398916;35;76.6;0.419847328244275;0.676295346664391
93;4.01111285734768;150252.220915933;13;16;51.4615384615385;0.142857142857143;0.432343809136861;5.8871492557015;1814.44180915447;16;51.4615384615385;0.142857142857143;0.432343809136861
94;4.7382370855428;210680.833591245;13;17;53.6923076923077;0.10126582278481;0.46531585430123;7.10271357368767;4172.00880451548;17;53.6923076923077;0.10126582278481;0.46531585430123
95;2.13339903542647;142518.035910752;13;2;56;0.0142857142857143;0.479199642430982;6.41780639717697;247.533579206089;2;56;0.0142857142857143;0.479199642430982
96;8.27863714408718;188.009432919499;5;53;70;0.482758620689655;0.643604655938954;74.4895265074508;5048.4882039773;53;70;0.482758620689655;0.643604655938954
97;3.71091925821963;125290.395758526;13;11;65.8461538461538;0.142857142857143;0.539740301367445;4.96055071396853;341.970828621565;11;65.8461538461538;0.142857142857143;0.539740301367445
98;10.2201814944264;305.661558873865;5;17;87;0.228571428571429;0.722337992357734;71.7387333886702;1381.72478267502;17;87;0.228571428571429;0.722337992357734
99;4.29917744784446;142411.662816361;13;12;51.6923076923077;0.11;0.430024383442986;6.68745093864197;1482.78408913671;12;51.6923076923077;0.11;0.430024383442986
100;5.52977441586186;260752.416766888;13;20;56.6153846153846;0.132867132867133;0.492046256921248;7.91657636595558;6356.65114940527;20;56.6153846153846;0.132867132867133;0.492046256921248
101;4.71223813959493;351660.421217082;13;4;57.5384615384615;0.0288461538461538;0.506664158277295;7.48254489591788;4350.50925510093;4;57.5384615384615;0.0288461538461538;0.506664158277295
102;0.422032649055705;82841.6126646685;17;7;35.7647058823529;0.103448275862069;0.318985197720248;5.73614743234959;285.402010433202;7;35.7647058823529;0.103448275862069;0.318985197720248
103;4.7803767028671;139600.264053187;13;3;66.1538461538462;0.0168067226890756;0.574938267911086;8.57230436566593;2472.11566932976;3;66.1538461538462;0.0168067226890756;0.574938267911086
104;41.2684829204794;878.904513270679;5;67;88;0.56551724137931;0.813913950750487;90.7196592156605;175592.643096996;67;88;0.56551724137931;0.813913950750487
105;9.85690047391587;3346569.8731313;13;10;63.5384615384615;0.0886075949367089;0.539306995801558;6.88758314567252;8420.43215812341;10;63.5384615384615;0.0886075949367089;0.539306995801558
106;0.548563198549611;93423.0184208983;15;2;44.1333333333333;0.00840336134453781;0.428736039747357;5.1312688767354;1590.32520857499;2;44.1333333333333;0.00840336134453781;0.428736039747357
107;3.91059609287145;123058.260033731;13;37;64.3846153846154;0.293333333333333;0.546494176492296;5.14477083198338;646.753633364031;37;64.3846153846154;0.293333333333333;0.546494176492296
108;5.0647064427819;154352.123780205;13;15;47.9230769230769;0.107594936708861;0.405180950610238;7.01872389643871;782.635989418188;15;47.9230769230769;0.107594936708861;0.405180950610238
109;13.217301543503;194.037495883075;5;39;74;0.365384615384615;0.662129530906051;37.9118692823766;6253.45785600707;39;74;0.365384615384615;0.662129530906051
110;4.82132523518653;181513.623748747;13;3;61.0769230769231;0.025974025974026;0.502731857956283;4.82134862163248;593.844523958861;3;61.0769230769231;0.025974025974026;0.502731857956283
111;4.66664378368062;145647.971343985;13;7;57.3076923076923;0.0379746835443038;0.479867605361665;7.41417137305444;342.685680471717;7;57.3076923076923;0.0379746835443038;0.479867605361665
112;1.43212398402121;80646.8410326986;13;1;60.3846153846154;0;0.510897757926963;4.52977091776239;260.220879184946;1;60.3846153846154;0;0.510897757926963
113;3.78463855591562;138817.698384202;13;22;65.9230769230769;0.3;0.5464194626078;5.41022779636615;427.760111237206;22;65.9230769230769;0.3;0.5464194626078
114;0.451854011440491;80399.6123115675;17;10;37.3529411764706;0.06;0.41870776978106;2.70322467498025;1613.91221341464;10;37.3529411764706;0.06;0.41870776978106
115;13.4552508494171;1216.70196170265;7;7;54.7142857142857;0.0413793103448276;0.455833947086235;7.62148393710545;221.400059585848;7;54.7142857142857;0.0413793103448276;0.455833947086235
116;0.453381799076065;91411.0349147777;15;12;38.2;0.157142857142857;0.346749823526885;5.99947829087225;250.873257409286;12;38.2;0.157142857142857;0.346749823526885
117;13.5674434138884;1268.8969082054;7;16;60.4285714285714;0.240506329113924;0.518568333011551;8.72270377270722;212.785497133398;16;60.4285714285714;0.240506329113924;0.518568333011551
118;15.7579031242873;1306.98344303917;7;29;76;0.331034482758621;0.66574899091814;7.84779513203908;275.592297434781;29;76;0.331034482758621;0.66574899091814
119;14.3810614073649;1233.2075225632;7;26;56.2857142857143;0.310126582278481;0.479697591349543;6.78923122997651;194.885413715449;26;56.2857142857143;0.310126582278481;0.479697591349543
120;0.674087442912294;78547.2688247746;15;15;44.6;0.104477611940299;0.43329110258613;4.2863411363043;422.332102012109;15;44.6;0.104477611940299;0.43329110258613
121;0.425035373601389;139019.472502858;15;6;53.6666666666667;0.0649350649350649;0.480728340580825;5.38453979180937;1713.10894095803;6;53.6666666666667;0.0649350649350649;0.480728340580825
122;16.4612006301971;1252.21758040083;7;33;62;0.220689655172414;0.597509834456381;7.67166657471439;215.848890940093;33;62;0.220689655172414;0.597509834456381
123;0.606485927733272;130613.276804609;15;7;40.1333333333333;0.0576923076923077;0.392050986702897;8.56094397757405;321.547155538239;7;40.1333333333333;0.0576923076923077;0.392050986702897
124;0.490661479751336;97640.8144823604;15;15;39.0666666666667;0.0933333333333333;0.376668624444909;3.44276267706013;454.81420152631;15;39.0666666666667;0.0933333333333333;0.376668624444909
125;0.943682909868627;89401.0632947743;17;3;31.4705882352941;0.02;0.35877519790323;1.91829661546025;2713.53783291158;3;31.4705882352941;0.02;0.35877519790323
126;14.6094932098237;1248.53961900062;7;15;56.4285714285714;0.096551724137931;0.536086694508763;4.20785407790215;231.733296396108;15;56.4285714285714;0.096551724137931;0.536086694508763
127;14.3169223403365;1257.51890584237;7;28;65.5714285714286;0.213793103448276;0.587515018070241;6.13565261233861;250.97358729493;28;65.5714285714286;0.213793103448276;0.587515018070241
128;11.9875264938854;1263.89351394328;7;4;54.5714285714286;0.0517241379310345;0.475231025547793;3.63223721729792;215.033434431604;4;54.5714285714286;0.0517241379310345;0.475231025547793
129;0.495091230317475;73460.62805509;17;1;31.9411764705882;0;0.353659042978949;4.98965994286062;334.701799921486;1;31.9411764705882;0;0.353659042978949
130;16.7930073528792;1255.66566001516;7;46;70.5714285714286;0.3;0.650943902500487;5.23869328148656;219.571422706458;46;70.5714285714286;0.3;0.650943902500487
131;16.0183021324358;1208.49484415743;7;13;50.2857142857143;0.155844155844156;0.439541840147828;6.64357264808137;179.680254441646;13;50.2857142857143;0.155844155844156;0.439541840147828
132;13.7016667830958;1257.10160316109;7;19;64;0.266666666666667;0.55895165764413;5.10660408351437;229.787644628132;19;64;0.266666666666667;0.55895165764413
133;0.65688723209867;102072.554443641;15;4;45.1333333333333;0.03;0.438903375161893;9.20040331344256;2357.29524457012;4;45.1333333333333;0.03;0.438903375161893
134;0.433074458096731;82727.9883899365;17;1;27.6470588235294;0;0.305063009053115;3.79773571119938;268.517621006355;1;27.6470588235294;0;0.305063009053115
135;0.578528212229003;116188.972904987;15;8;36.2;0.0466666666666667;0.35398384380584;2.50692362664378;1687.82388767713;8;36.2;0.0466666666666667;0.35398384380584
136;0.78228145809319;141192.250199735;15;7;39.5333333333333;0.04;0.406573899271912;2.18263218418171;3690.5117205792;7;39.5333333333333;0.04;0.406573899271912
137;17.0483424788216;1210.27792898603;7;11;56.5714285714286;0.12987012987013;0.501570437150695;4.83523690521938;224.285464529658;11;56.5714285714286;0.12987012987013;0.501570437150695
138;16.39724062357;1267.13243656669;7;26;66.1428571428571;0.172413793103448;0.64172560576153;8.06529184758965;252.808047268806;26;66.1428571428571;0.172413793103448;0.64172560576153
139;15.4580531190387;1200.71545603321;7;9;53.1428571428571;0.103896103896104;0.48492429930982;4.59104532485898;245.295867943044;9;53.1428571428571;0.103896103896104;0.48492429930982
140;14.4585643321864;1272.18273137149;7;13;59.5714285714286;0.100840336134454;0.541741107220238;6.19843949447196;174.823896199395;13;59.5714285714286;0.100840336134454;0.541741107220238
141;0.427517061072619;75472.1686342393;17;5;33.1764705882353;0.129032258064516;0.309911125650403;5.24371616076535;1727.80535547592;5;33.1764705882353;0.129032258064516;0.309911125650403
142;0.656197564210649;75912.9995884551;17;1;32.0588235294118;0;0.385172318853917;5.1063787557886;392.603073470859;1;32.0588235294118;0;0.385172318853917
143;0.373045929738842;83109.7441863778;17;5;30.8823529411765;0.0769230769230769;0.32520196116007;3.94623866077566;237.217532047664;5;30.8823529411765;0.0769230769230769;0.32520196116007
144;0.60781071520541;68233.6480155557;17;5;39.5294117647059;0.0266666666666667;0.407263575975259;1.92800366435821;1605.18357974547;5;39.5294117647059;0.0266666666666667;0.407263575975259
145;0.78744616768205;109905.951027511;17;10;50.8823529411765;0.0865384615384615;0.548030752367002;8.84863615862115;441.360525013367;10;50.8823529411765;0.0865384615384615;0.548030752367002
146;0.464877507529621;102005.162334379;17;2;30.6470588235294;0.0137931034482759;0.316530191601192;7.08220313715612;457.046630902263;2;30.6470588235294;0.0137931034482759;0.316530191601192
147;0.648149925997522;87749.268100669;17;1;38.0588235294118;0;0.410443763358975;4.17451199428883;821.681492599644;1;38.0588235294118;0;0.410443763358975
148;0.355535978909309;77944.1720913844;17;2;40.3529411764706;0.0232558139534884;0.394811482528918;3.69687148068446;205.519177087199;2;40.3529411764706;0.0232558139534884;0.394811482528918
149;0.525392946211966;98421.6122143251;17;1;31.8823529411765;0;0.349110398251292;5.05178490962476;214.735920572982;1;31.8823529411765;0;0.349110398251292
150;0.698675669656049;72131.6886916485;17;6;38.9411764705882;0.0561797752808989;0.415669106707166;3.441141336717;1872.39122429306;6;38.9411764705882;0.0561797752808989;0.415669106707166
151;0.565306870345038;73848.2754990432;17;1;36.7058823529412;0;0.372297614959894;5.48606983206496;363.010707868065;1;36.7058823529412;0;0.372297614959894
152;0.542405281843656;69764.2200099138;17;3;36;0.0645161290322581;0.330950706048847;5.09816023899292;233.649303208097;3;36;0.0645161290322581;0.330950706048847
153;0.915203537919859;98792.0105880834;17;10;43.1764705882353;0.12;0.464616248339467;3.85580558696255;908.168331978349;10;43.1764705882353;0.12;0.464616248339467
154;0.563606958632774;77173.8622417832;17;10;34.4705882352941;0.0916030534351145;0.365813472711255;5.08467858720422;224.553595551359;10;34.4705882352941;0.0916030534351145;0.365813472711255
155;0.751452345734421;75652.0448702952;17;2;32.9411764705882;0.0172413793103448;0.396427009379735;4.20729915283763;2548.76601282138;2;32.9411764705882;0.0172413793103448;0.396427009379735
156;0.488293764843643;86372.2340358792;17;7;39.0588235294118;0.041958041958042;0.377056414539373;7.25495661346856;346.811558921305;7;39.0588235294118;0.041958041958042;0.377056414539373
157;0.409244923985481;94865.8598269717;17;2;25.5882352941176;0.01;0.278398038178243;5.2673728525188;301.188588996079;2;25.5882352941176;0.01;0.278398038178243
158;0.537051337084356;67186.7479853648;17;1;35.4705882352941;0;0.346063491645242;4.54259376821051;453.484197080612;1;35.4705882352941;0;0.346063491645242
159;0.782729629218869;98141.9940551269;17;2;49.1764705882353;0.032258064516129;0.48957416149375;6.83746809945282;250.135398552276;2;49.1764705882353;0.032258064516129;0.48957416149375
160;0.366480850403426;94938.4962074204;17;3;36;0.0465116279069767;0.369526131186841;5.12972140361179;406.556646772025;3;36;0.0465116279069767;0.369526131186841
161;0.325488238126318;82101.1215657582;17;1;33.3529411764706;0;0.2945375746021;4.37907743186998;171.712703883123;1;33.3529411764706;0;0.2945375746021
162;0.583914694603194;86168.4240385641;17;14;38.8823529411765;0.14;0.407805719592798;5.39337257935884;542.976964536268;14;38.8823529411765;0.14;0.407805719592798
163;0.474119920109641;71380.7568943258;17;1;31.2352941176471;0;0.306208039307526;3.38696739458201;271.993987070086;1;31.2352941176471;0;0.306208039307526
164;0.565140146249088;73171.9236329756;17;8;35.2352941176471;0.1;0.369055767160656;3.59497536597947;312.35150899809;8;35.2352941176471;0.1;0.369055767160656
165;0.563039346717521;76241.4856703384;17;6;37.4117647058824;0.109243697478992;0.403908340236009;4.08674486099823;1268.81157793211;6;37.4117647058824;0.109243697478992;0.403908340236009
166;0.592540951983173;93960.66325387;17;2;40.4705882352941;0.012987012987013;0.435278253150612;4.56359678210248;353.923306901145;2;40.4705882352941;0.012987012987013;0.435278253150612
167;0.371455228328526;69711.3619116269;17;3;35.5882352941176;0.013986013986014;0.404471490321303;5.3553311551559;203.309652177093;3;35.5882352941176;0.013986013986014;0.404471490321303
